simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
pierres à affiler de 5 à 6 pieds,85,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à affiler milanaises ou fiquets,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à aiguiser,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à aiguiser et en meules et à taillandier,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à aiguiser et tendres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à aiguiser milanaise ou fiquets,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à aiguiser ou fiquets,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir,195,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir brutes,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir chaux et plâtre,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir communes,142,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir communes de 3 à 7 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir dites tuffeaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à bâtir et à paver,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à broyer couleurs,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à broyer couleurs et moudre tabac,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à broyer couleurs et tabac,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à broyer le cacao,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à calfeutrer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à chaux,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à détacher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à diguer,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à distiller d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à éviers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à faire chaux,16,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à faucher,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à faux,223,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à faux et à polir,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à feu,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à feu autres qu'agates,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à filtrer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à filtrer l'eau,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à fouler le blé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à four,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à foyer,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à fusils,1090,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à fusils et autres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à hamatilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à huile,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à manganèse,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à meubles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à meuler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à meules,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à mordre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à mordre tabac,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à moules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à moutarde travaillées,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à passer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver,146,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver d'1 pied carré,55,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver d'en dessus d'1 pied carré,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver de 12 à 13 pouces,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver de 3 à 9 pouces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver de 9 pouces,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver non polies,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à paver polies,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à plaque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à plâtre ou plâtre brut,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à polir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à polir et ponce,76,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à rasoir,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à repasser,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à soie,1,non,,,,,14922
pierres à taillandier,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à tombe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres à vin,1,non,,,,,14922
pierres antiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bant et de jais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bas de malle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres blanches,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres blanches à bâtir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres blanches à carreler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres blanches en longues pièces à paver,42,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues à paver,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues brûlées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues en blocs,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues en carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres bleues travaillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres calamines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres calcaires,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres caprades blanches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres carrées à bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres carrées à paver,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres carrées à paver de 8 à 9 pouces,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres chaux et plâtre,24,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres codes,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres cornaline,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'absinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'agate,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'agate travaillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'ailx,1,non,,,,,14922
pierres d'aimant,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'algazon,1,non,,,,,14922
pierres d'architecture,119,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'ardoise,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'arquebuse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'asphalte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'autel,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'écrevisses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'élan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'émeraude,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'émeri,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'éponges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres d'hyacinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de ??? à paver,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de barre,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de barres,1,non,,,,,14922
pierres de barriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de bas de meule,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Bentem,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Bidache,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Bidache en carreaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Briançon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de chaussée ou de grès,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de chaux,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de composition,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de corail,1,non,,,,,14922
pierres de coument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de faux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de four,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de fusils,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de grès,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de grés à paver,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de grison,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de jacinthe,1,non,,,,,14922
pierres de jais,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de jais brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de jais et ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de jaspe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Malte,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de marbre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de marbre brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de marbre ouvré,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de matte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de meubles,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de meules,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Milan,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de mine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de molasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de mole,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de mouches,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de moulage,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de moulin,1,non,,,,,14922
pierres de Namur,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de roche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Saint-Cast,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de seuil,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de Suisse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de taille,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de taille à effiler,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de taille en lest,1,non,,,,,14922
pierres de tombe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de tombe de 4 à 6 pieds,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de tombe de 7 à 9 pieds,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de tombe de haute catégorie,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de tombe de moindre classe,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de touche,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de tuiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de verre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres de vin,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres éclatantes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres éclatantes et de verre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres éclatantes et fausses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres éclatantes ou de verre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en blocs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en blocs et brutes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en borne-frontière,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en carreaux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en carreaux à mouler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en cheminée et statue,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en cheminée et travaillées,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en cippes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en grès taillés meules,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en longues pièces à paver,56,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en masses et en blocs,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en meules,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en mortier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en pièces grandes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en quartiers,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres en quartiers à bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et chanvre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et grès taillés,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et meules à aiguiser,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et plâtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et terres à bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et terres servant aux arts et métiers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres et tuffeaux,1,non,,,,,14922
pierres façonnées d'architecte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fausses,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fausses et fines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fausses et montées,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fausses et pur métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fausses non montées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres ferrugineuses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres froides,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres fusil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres jaunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres lithographiques,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres lithographiques et autres,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres maclous de brique,1,non,,,,,14922
pierres maguisses minérales pour la fabrique de Tournai,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres manganèse,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres marcassite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres meules,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres minérales,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres noires,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres ponces,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour faire sucre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour la bâtisse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour la fortification de la rade,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour la rade,142,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour les fortifications,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour les travaux du roi,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pour piliers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres pourries,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres serpentine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres signons,1,non,,,,,14922
pierres taillées,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres taillées à bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres taillées en auge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres tendres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres travaillées,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierres travaillées en banc balcon goulots etc.,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierrestre,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierrette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierreuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierriers,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierriers de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierriers de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pierriers garnis de leurs boites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pigaras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pigeons,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pigeons sauvages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignes de fer à cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons cassés,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons d'épine,136,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons d'Inde,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons de pin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pignons doux,1,non,,,,,14922
pignons en coques,1,non,,,,,14922
pigouilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pigouilles de 11 à 15,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piharge,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piles de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piliers de frêne,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pilotis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pilules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pilules de Belloste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piment,528,non,0,Hors Canada,,0,192022
piment des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piment en grains,6,non,,,,,14922
piment et poivre,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinasse,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pince de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux,150,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux à blanchir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux à dorer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux à goudron,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux à goudronner,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux à peindre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinceaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pincettes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pincettes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinchinat,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinchinat de laine,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinchinat gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pinques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pioches de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à cordée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à fumer,909,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à fumer ???? pour la Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à fumer de terre,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à fumer de terre cuite,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à fumer grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes à tabac,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes cerclées de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes céréalier de fer,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes de bois à fumer,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes de bois pour fumer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes de terre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes de terre cuite,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes de terre cuite et porcelaine,3,non,,,,,14922
pipes en bottes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes et porcelaines,3,oui,,,,,14922
pipes et tuiles,2,non,,,,,14922
pipes garnies,1,non,,,,,14922
pipes muid,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes sans émail à fumer de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes vides,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes vieilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pipes vieilles et vides,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piphout en blocs,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piques,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
piques de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pissuron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistache,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistaches,334,non,0,Hors Canada,,0,192022
pistaches cassées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistaches en coques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistaches non cassées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistaches sèches,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets d'arçon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets Damas ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets de maître,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets de traite,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets démontés,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets garnis d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets montés,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets par paire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pistolets vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pivoine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
pivots de fer,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
plaids,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
