simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
petit raze refoulé,1,,,,non,2159
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres d'Espagne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres du grand seigneur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
picotte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pièces couvertures de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piedmento,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds d'élan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds de gite de bois scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à affiler de 1 à 2 1/2 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à affiler de 3 à 4 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à affiler de 5 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à affiler milanaises ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à aiguiser,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à aiguiser ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir chaux et plâtre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir communes de 3 à 7 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à broyer couleurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à broyer couleurs et tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à calfeutrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à chaux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à détacher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à diguer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à éviers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à faire chaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à faucher,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à faux,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à faux et à polir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à feu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à filtrer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à fouler le blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à four,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à foyer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à fusils,923,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à fusils et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à hamatilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à huile,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à manganèse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à meuler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à meules,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à mordre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à mordre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à moules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à moutarde travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à passer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver d'en dessus d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver de 12 à 13 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver de 3 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver de 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver non polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à paver polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à plaque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à polir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à polir et ponce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à rasoir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à repasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres à tombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bant et de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bas de malle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres blanches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres blanches à carreler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres blanches en longues pièces à paver,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues brûlées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres bleues travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres calamines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres calcaires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres caprades blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres carrées à paver,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres carrées à paver de 8 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres chaux et plâtre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres codes,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres cornaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'agate,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'aimant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'architecture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'ardoise,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'arquebuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'autel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'écrevisses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'émeraude,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'émeri,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'éponges,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de ??? à paver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de bas de meule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Bentem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Bidache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Bidache en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Briançon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de chaussée ou de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de chaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de composition,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de construction,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
pierres de coument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de four,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de fusils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de grés à paver,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de grison,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de jais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de jais et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de jaspe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Malte,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de marbre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de matte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de meubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de meules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Milan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de molasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de mole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de mouches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de moulage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Namur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de roche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de seuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de taille,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de taille à effiler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tombe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tombe de 4 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tombe de 7 à 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tombe de haute catégorie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tombe de moindre classe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de touche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de tuiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres de vin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres éclatantes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en blocs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en blocs et brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en borne-frontière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en carreaux,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en cheminée et statue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en cippes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en longues pièces à paver,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en masses et en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en meules,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en mortier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en pièces grandes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en quartiers,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et grès taillés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et plâtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fausses,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fausses et fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fausses et montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fausses non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres ferrugineuses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres froides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres lithographiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres maguisses minérales pour la fabrique de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres manganèse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres marcassite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres meules,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres noires,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres ponces,232,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour faire sucre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour la rade,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour les fortifications,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour les travaux du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pour piliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres pourries,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres serpentine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres taillées,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres taillées en auge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres travaillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierres travaillées en banc balcon goulots etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierrestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierriers,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierriers de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierriers de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pierriers garnis de leurs boites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pigaras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pigeons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pigeons sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignes de fer à corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignons cassés,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignons d'épine,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignons d'Inde,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pignons de pin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pigouilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pigouilles de 11 à 15,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piharge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piliers de frêne,1,,,,non,2159
pilotis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pilules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pilules de Belloste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piment,412,0,Hors Canada,,non,156616
piment des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
piment et poivre,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinasse,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pince de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux à blanchir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux à dorer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux à goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux à goudronner,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux à peindre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinceaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pincettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pincettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
pinche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
