simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
peignes de bois,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes de buis,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes de corne,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes de coton,1,0,Hors Canada,,non,206377
peignes de griffon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes de tisserand,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes des dieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures,149,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures à l'huile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures assorties,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures broyées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures et gravures,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures et tableaux,266,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures grossières,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peintures préparées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin,86,0,Hors Canada,,non,206377
Pékin à fleur,6,0,Hors Canada,,non,206377
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin petit,4,0,Hors Canada,,non,206377
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelisse commune,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de bois,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de bois ailes de fléaux brosses etc,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de bois et ailes de fléaux,84,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de fer,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie,501,0,Peut-être Canada,,non,33842
pelleterie ???,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pelleterie apprêtée,759,0,Peut-être Canada,,non,33842
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,33842
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie apprêtées de sauvagines,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie commune,138,0,Peut-être Canada,,non,33842
pelleterie commune crue,18,0,Peut-être Canada,,non,33842
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,6643
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie crue,276,0,Peut-être Canada,,non,33842
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie d'ours,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de chat,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de lapin et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,6643
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,6643
pelleterie en parchemins,2,0,Hors Canada,,non,206377
pelleterie et peaux,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie ouvrée,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie sans apprêt,186,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pelote de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pelote de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches d'Amiens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches de coton,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches de laine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendant d'oreille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendules,40,0,Hors Canada,,non,206377
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pentures de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percale,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percepierre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percerettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches à houblon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches communes,1,0,Hors Canada,,non,206377
perches communes ou petites de sapin,129,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches dites boomse capravens,21,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches et plantes et vignes,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches grande,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches grandes dit juffers,51,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches moyennes dites capravens,74,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches petites et échalas petits et étançons petits,45,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perdreaux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perdrix,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles en semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles fausses,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles fausses montées,40,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles fines,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perles fines de toute pêche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perpétuane,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perpétuane apprêtée et peinte,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
perpétuane blanche,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perpétuane peinte,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perroquets,149,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques,225,0,Hors Canada,,non,206377
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de cheveux et laine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
persienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pertiolles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pertuisanes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
petit raze de castor,2,,,,non,3414
petit raze refoulé,1,,,,non,3414
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petits chênes dits chêneaux,16,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
petum,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
phaéton,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres d'Espagne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres du grand seigneur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
picotte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pièces couvertures de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
piedmento,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds d'élan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds de gite de bois scié,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,542454
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres,380,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à affiler de 1 à 2 1/2 pieds,87,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à affiler de 3 à 4 pieds,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à affiler de 5 à 6 pieds,85,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à affiler milanaises ou fiquets,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à aiguiser,538,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à aiguiser ou fiquets,96,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir brutes,47,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir chaux et plâtre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir communes,142,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir communes de 3 à 7 pieds,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à broyer couleurs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à broyer couleurs et tabac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à calfeutrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à chaux,132,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à détacher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à diguer,104,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à éviers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à faire chaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à faucher,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à faux,210,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à faux et à polir,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à feu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à filtrer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à fouler le blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à four,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à foyer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à fusils,1040,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à fusils et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à hamatilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à huile,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à manganèse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à meuler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à meules,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à mordre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à mordre tabac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à moules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à moutarde travaillées,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à passer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver d'1 pied carré,55,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver d'en dessus d'1 pied carré,16,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver de 12 à 13 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver de 3 à 9 pouces,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver de 9 pouces,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver non polies,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à paver polies,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à plaque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à polir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à polir et ponce,76,,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à rasoir,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
pierres à repasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,542454
