simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin petit,4,0,Hors Canada,,non,158926
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelisse commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de bois,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de bois ailes de fléaux brosses etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de bois et ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de fer,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie,444,0,Peut-être Canada,,non,25706
pelleterie ???,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pelleterie apprêtée,558,0,Peut-être Canada,,non,25706
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,25706
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie apprêtées de sauvagines,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie commune,138,0,Peut-être Canada,,non,25706
pelleterie commune crue,18,0,Peut-être Canada,,non,25706
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,6384
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie crue,276,0,Peut-être Canada,,non,25706
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de chat,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de lapin et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,6384
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,6384
pelleterie en parchemins,2,0,Hors Canada,,non,158926
pelleterie et peaux,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie ouvrée,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelote de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pelote de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches,231,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches d'Amiens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches de coton,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendant d'oreille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendules,40,0,Hors Canada,,non,158926
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pentures de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percale,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percepierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percerettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches à houblon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches communes,1,0,Hors Canada,,non,158926
perches communes ou petites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches dites boomse capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches et plantes et vignes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches grande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches grandes dit juffers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches moyennes dites capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches petites et échalas petits et étançons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perdreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perdrix,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles en semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles fausses,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles fausses montées,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles fines,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perles fines de toute pêche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pernambouc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane apprêtée et peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perpétuane peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perroquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques,116,0,Hors Canada,,non,158926
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de cheveux et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
persienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pertiolles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pertuisanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres d'Espagne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres du grand seigneur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
picotte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pièces couvertures de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
piedmento,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds d'élan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds de gite de bois scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à affiler de 1 à 2 1/2 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à affiler de 3 à 4 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à affiler de 5 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à affiler milanaises ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à aiguiser,317,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à aiguiser ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir chaux et plâtre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir communes de 3 à 7 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à broyer couleurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à broyer couleurs et tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à calfeutrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à chaux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à détacher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à diguer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à éviers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à faire chaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à faucher,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à faux,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à faux et à polir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à feu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à filtrer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à fouler le blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à four,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à foyer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à fusils,925,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à fusils et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à hamatilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à huile,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à manganèse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à meuler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à meules,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à mordre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à mordre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à moules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à moutarde travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à passer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver d'en dessus d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver de 12 à 13 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver de 3 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver de 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver non polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à paver polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à plaque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à polir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à polir et ponce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à rasoir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à repasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres à tombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bant et de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bas de malle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres blanches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres blanches à carreler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres blanches en longues pièces à paver,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues à paver,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues brûlées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres bleues travaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres calamines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres calcaires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres caprades blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres carrées à paver,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres carrées à paver de 8 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres chaux et plâtre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
pierres codes,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
