simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
plâtre et pierres ditto par livre,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plâtre gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plâtre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plâtre moulu soit préparé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de fer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plats et pots d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plawens,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plawens ou codde,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plesny,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pleviers,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plies sèches,4,1,Autres pêches,,non,1,11123
plocq,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb,437,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb à gibier,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb à tirer,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
plomb argenté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb battu ou laminé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb brut,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb brut en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de caisse de thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de chasse,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de cuivre battu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb de toutes sortes,7,,,,oui,,4735
plomb divers,30,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
plomb en barre,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en bloc,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en feuilles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en grenaille,917,0,Hors Canada,,non,0,187700
plomb en lingot,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en pain,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en plaque,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rolles et travaillé,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rouleau,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon,1342,0,Hors Canada,,non,0,187700
plomb en saumon d'Allemagne,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon et rouleau,6,,,,non,,4735
plomb en saumon et table,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon pour table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb en saumon rouleau,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
plomb en saumon salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb et toutenague,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb giboyer,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
plomb laminé,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb laminé rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb sable,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb tuyaux d'orgues,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plomb vieux,34,0,Hors Canada,,non,0,187700
plombagine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à cure-dents,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à écrire,747,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à écrire non travaillées,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à lit,525,0,Peut-être Canada,,non,0,44924
plumes à lit brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à lit vives,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à manchon,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à phants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à plumet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes à volant,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées d'autruche,357,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes à écrire,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes à genice,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes de parure,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes communes à lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes cordons gris et jaunes et rouges et à écrire,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes cordons jaunes à écrire,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes cordons rouges à écrire,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'aigledon,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'aiglon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'aiglon en édredon,2,,,,non,,4735
plumes d'autruche,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche brutes,184,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche crues,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'autruche noires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'édredon,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'oie,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'oie à lit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes d'oiseaux,1,0,Hors Canada,,non,0,187700
plumes de coq,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes de duvet,3,,,,non,,4735
plumes de lin,57,0,Hors Canada,,non,0,187700
plumes de poule,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes duvet,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
plumes en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes idem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes mortes,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes mortes à lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes noire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes pour dévidoir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes pour duvet,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes teintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes vives,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumes vives à lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumets,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plumets pour chapeaux,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
plus,1,,,,non,,4735
pluviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poches de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à chauffer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à feu,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à frire,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à frire de fer,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles d'airain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de faïence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de fer,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de fer à feu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de fer de fonte,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de feu à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêles de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêlons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poêlons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids à peser,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids de 28 ??? de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids de fer,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids de fonde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poids de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poignards et sabres de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poignées pour sabres,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poignets de chemise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de bœuf,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de bouc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de castor,43,0,Exclusivement Canada,,non,0,5623
poil de castor et d'élan,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chameau,109,0,Hors Canada,Afrique,non,0,187700
poil de chameau et de chèvre,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chameau et de chèvre et de lièvre,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chameau et de lièvre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chèvre,230,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chèvre et de lapin et de lièvre,200,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chèvre non filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chèvre simple,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chevreau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de chevrotin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de cochon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de coton,1,0,Hors Canada,,non,0,187700
poil de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de lapin,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de lapin et de lièvre,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de lièvre,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de loup,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de porcs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de porcs et poil de sanglier,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de sanglier,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil de vache,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil et cheveux,40,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil pour doublage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poinade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poinçon neuf et vide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'Espagne d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
point de Hongrie,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de bâts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de bois pour bâts,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de Hongrie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes de queues de martre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poireaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poireaux à planter,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires de coing,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires du bon chrétien,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires du bon chrétien et de coing,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires en pommes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires et pommes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires et pommes communes,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires et pommes fraîches,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires et pommes sèches,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires fraîches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poires sèches,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois blancs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois carrés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois chiches,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois communs,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois crus,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois d'Espagne,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois de Bourgogne,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois de Grasse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois en gerbe,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois et fève et haricot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois et fèves,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois fayolles,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
pois haricots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584519
pois pointus,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois secs,69,0,Peut-être Canada,,non,0,44924
pois secs et verts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
pois verts,110,0,Peut-être Canada,,non,0,44924
poisson,651,1,Autres pêches,,non,1,11123
poisson ???,7,,Autres pêches,,non,1,11123
poisson anchois,38,1,Autres pêches,,non,1,11123
poisson blanc,1,1,Autres pêches,,non,1,11123
poisson blanc et petit,102,,Autres pêches,,non,1,11123
poisson d'eau douce,24,1,Autres pêches,,non,1,11123
poisson d'eau douce frais,1,1,Autres pêches,,non,1,11123
poisson d'eau douce frais préparé,4,1,Autres pêches,,non,1,11123
poisson de mer,39,1,Autres pêches,,non,1,11123
poisson de mer 196 lignes,1,1,Autres pêches,,non,1,11123
poisson de mer de pêche française,5,1,Autres pêches,,non,1,11123
poisson de mer divers,9,1,Autres pêches,,non,1,11123
poisson de mer frais,10,1,Autres pêches,,non,1,11123
poisson de mer frais fumé salé ou sec,3,1,Autres pêches,,non,1,11123
poisson de mer frais salé et sec,1,1,Autres pêches,,non,1,11123
poisson de mer mariné à l'huile,7,1,Autres pêches,,non,1,11123
poisson de mer salé,2,1,Autres pêches,,non,1,11123
poisson de mer salé divers,0,,Autres pêches,,non,1,11123
poisson de mer salé et mariné,19,1,Autres pêches,,non,1,11123
poisson de mer salé et mariné ??? blanc,3,1,Autres pêches,,non,1,11123
poisson de mer salé ou mariné,10,1,Autres pêches,,non,1,11123
poisson de mer sec,1,1,Autres pêches,,non,1,11123
poisson divers salé,8,1,Autres pêches,,non,1,11123
poisson en adobe,90,,Autres pêches,,non,1,11123
poisson en anchois,1,1,Autres pêches,,non,1,11123
poisson en daube,2,1,Autres pêches,,non,1,11123
poisson frais,347,1,Autres pêches,,non,1,11123
poisson frais de mer,9,1,Autres pêches,,non,1,11123
poisson frais et gros,10,1,Autres pêches,,non,1,11123
poisson frais et mariné et salé,11,1,Autres pêches,,non,1,11123
poisson frais et petit,4,1,Autres pêches,,non,1,11123
poisson frais et salé,68,1,Autres pêches,,non,1,11123
poisson frais menu,1,1,Autres pêches,,non,1,11123
poisson frit,119,1,Autres pêches,,non,1,11123
poisson frit et gros,1,1,Autres pêches,,non,1,11123
poisson frit salé,1,1,Autres pêches,,non,1,11123
poisson mariné,12,1,Autres pêches,,non,1,11123
poisson salé,803,0,Pêche d'Amérique avant 1763,,non,1,7527
poisson salé et frais,9,1,Autres pêches,,non,1,11123
poisson salé et mariné,13,1,Autres pêches,,non,1,11123
poisson salé morue accompagnée de ???,3,1,Autres pêches,,non,1,11123
poisson sec,11,1,Autres pêches,,non,1,11123
poissons salés,8,,,,non,,4735
poissons salés et secs,2,,,,non,,4735
poivre,1747,0,Hors Canada,,non,0,187700
poivre à meules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre blanc,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre blanc-noir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre commun,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre concassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre de Jamaïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre de roussi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre dit maniquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre en grabeau,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre en grains,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre en poussière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre giroflé,242,0,Hors Canada,,non,0,187700
poivre léger,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre long,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre noir,106,0,Hors Canada,,non,0,187700
poivre ordinaire,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre piment,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre sec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poivre vert,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix,1554,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix blanche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix blanche et résines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix de Bourgogne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix et tartre,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix et térébenthine,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix molle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix noire,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix noire et poix blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix ou galipot,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix résines,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
poix terck daguet goudron,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
polimi,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
polimi de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
polimi gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
polonaises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
