simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en pain pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en pain raffiné,25,0,Hors Canada,,non,0,187002
sucre en pain sorti avec prime,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en poudre blanc,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en poudre blanc de haut prix,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre en poudre brun,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre et raisin sec,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre et rocou,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre et tabac,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre et verdet,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre ferré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre fin,3,0,Hors Canada,,non,0,187002
sucre mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre mélisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre mes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre moscovade,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre noix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre orianne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre raffiné,297,0,Hors Canada,,non,0,187002
sucre roulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre royal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré,1432,0,Hors Canada,,non,0,187002
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré autre que blanc étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré blanc étranger,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré blanc ordinaire et têtes de forme,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré brun étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré des colonies françaises au-delà du Cap,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré et sucre têtes,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré moyen,1,0,Hors Canada,,non,0,187002
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré têtes,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucre terré têtes de forme,1,0,Hors Canada,,non,0,187002
sucre têtes,414,0,Hors Canada,,non,0,187002
sucre têtes de forme,136,0,Hors Canada,,non,0,187002
sucre vergeoise,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucrerie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucrerie drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucrier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucrier de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suie de cheminée,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif,2308,0,Hors Canada,,non,0,187002
suif à chandelle,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en branche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en chandelle et en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en masse,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en pain,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en rames,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif en vessie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif fondu,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif pour faire du savon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif pour raffiner le cuivre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suif soudes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
suine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate d'alumine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate d'ammoniaque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de cuivre de fer et de zinc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de cuivre et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de magnésie de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de potasse,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de quinine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfate de zinc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfure d'arsenic jaune et rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sulfure de mercure en pierres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sumac,763,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sumac des corroyeurs,42,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sumac et autres feuilles tinctoriales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sumeuille de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
surge de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
surons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
sutoze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac,1259,0,Peut-être Canada,"Voir l'article d'Augeron, p. 185",non,0,44581
tabac à fumer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac à mâcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac à râper,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac à varié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac avarié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac briquet,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac brut,1,0,Peut-être Canada,,non,0,44581
tabac commun,15,0,Peut-être Canada,,non,0,44581
tabac commun en feuilles,1,0,Peut-être Canada,,non,0,44581
tabac d'Espagne,93,0,Hors Canada,Espagne,non,0,187002
tabac d'Espagne en feuilles,1,0,Hors Canada,,non,0,187002
tabac de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de cantine,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de carottes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
tabac de Clairac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de coco,1,0,Hors Canada,,non,0,187002
tabac de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de la Ferme,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de la Havane,11,0,Hors Canada,antilles,non,0,187002
tabac de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de Séville,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de St. Domingue,18,0,Hors Canada,antilles,non,0,187002
tabac de St. Vincent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de Virginie,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac de Virginie en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac des prises,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac du Brésil,70,0,Hors Canada,tropiques,non,0,187002
tabac du Brésil acheté à Lisbonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac du Brésil de Virginie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en andouille,9,0,Peut-être Canada,,non,0,44581
tabac en caisse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en cantine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte,97,0,Peut-être Canada,,non,0,44581
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte et en feuilles et en côtes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte et fabriqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte et feuilles côtes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
tabac en carotte et rolles,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en cordes,16,0,Peut-être Canada,,non,0,44581
tabac en coren ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en côtes,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en côtes et en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en côtes et en feuilles des entrepôts pour la régie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en côtes et en feuilles pour la régie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles de la Louisiane,1,0,Hors Canada,,non,0,187002
tabac en feuilles de Virginie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles et autres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en filé,1,0,Peut-être Canada,,non,0,44581
tabac en graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en manoque,19,0,Peut-être Canada,,non,0,44581
tabac en poudre,417,0,Peut-être Canada,,non,0,44581
tabac en poudre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en poudre commun supérieur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en poudre de la Havane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en rolle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac en rouleau,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac et son d'Espagne,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac fabriqué,52,0,Peut-être Canada,,non,0,44581
tabac fabriqué et préparé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac ficelé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac filé,76,0,Peut-être Canada,,non,0,44581
tabac fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac frisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac haché,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac haché et à fumer,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac pressé d'Allemagne,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac râpé,92,0,Peut-être Canada,,non,0,44581
tabac râpé de la Ferme,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'agate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'argent et petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille incrustées d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'écaille unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'olivier,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de bergamote,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de bois verni,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de carton,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de cuir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de pinsbeck,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières émaillées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabatières vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabernacle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabernacle de marbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
table en plomb,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux,543,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux à bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux à cadres dorés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux anciens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux avec leurs cadres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux communs,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux communs et sur toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux communs et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux d'optique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux de famille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux et thèses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux fins et sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux grossiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux portraits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux sans bordures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux sans bordures et sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux sur toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tableaux vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables à cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables à jouer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables à thé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables d'ardoises,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de bois peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de bois petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de marbre,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de marbre avec leurs pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de marbre et à pieds dorés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de marbre petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de nuit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de quadrilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de sapin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de sapin en forme de commonde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de sapin peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de sapin peintes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de sapin vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de toilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables de verre,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables en marbre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables fermées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables jacinthes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables peintes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tables vernies,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabletterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabletterie et porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablettes anisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablettes d'ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier brodé et de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier de peau de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier de quadrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier de taffetas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier de toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tablier peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas,231,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
tafia,350,0,Hors Canada,,non,0,187002
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
