simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de chêne de 9 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de chêne de 9 pieds et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de chêne et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de chêne pour bordage,8,0,Exclusivement Canada,,non,6169
planches de chêne pour bordage de 21 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de chênes de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de chênes pour bordage,1,0,Exclusivement Canada,,non,6169
planches de citronnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Coperwick,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cuivre,417,0,Hors Canada,,non,156819
planches de cuivre battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cuivre gravées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cuivre neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cuivre rouge,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de cyprès,2,0,Hors Canada,,non,156819
planches de Danemark Prusse et Poméranie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de futeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de hêtre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de hêtre de 6 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de jacaranda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de liège petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Lorient,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de merisier,1,0,Hors Canada,,non,156819
planches de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer,33,0,Exclusivement Canada,,non,6169
planches de noyer d'un pouce de 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 1 pied,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 5 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de noyer de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de papier communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de peuplier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de piphout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de plomb,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de plomb et grains de plomb,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de plomb et plomb en saumon et plomb en rouleau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de plomb gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de poirier cerisier etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de pont de barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse communes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 13 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 21 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 24 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 25 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 26 ou 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 27 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 27 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 28 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 30 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 30 ou 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 30 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 33 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 35 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 42 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 7 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 8 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse demie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Prusse petites,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de Pui,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin,1975,0,Exclusivement Canada,,non,6169
planches de sapin 1/2 planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 10 à 11 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 10 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 12 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 15 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 18 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 19 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 26 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 7 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 9 à 10 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin au grand compte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin commun,124,0,Exclusivement Canada,,non,6169
planches de sapin de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de ??? pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 1 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 1 pouce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 11 pieds,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 11 pieds à 20 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 12 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 12 pieds à 30 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 13 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 15 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 aunes ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 pieds,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 pieds à 20 sous,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 10 pieds et 1 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 11 à 12,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 11 à 12 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 11 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 11 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 13 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 15 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 à 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 12 pieds,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 13 à 14 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 13 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 13 pieds,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 14 à 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 14 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 à 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 15 pieds,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 16 à 17 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 16 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 16 pieds,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 17 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 17 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 17 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 18 à 20 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 18 à 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 18 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 18 pieds,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 25 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 27 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 à 30 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 20 pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 21 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 21 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 21 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 22 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 22 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 23 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 24 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 24 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 24 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 24 à 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 24 pieds,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 25 à 26 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 25 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 26 à 27 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 26 pieds,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 27 à 28 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 27 à 29 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 27 à 30 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 27 pieds,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 28 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 28 à 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 28 pieds,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 29 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 29 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 29 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 3 à 4 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 3 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 3 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 3/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 34 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 30 pieds,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 31 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 32 à 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 32 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 33 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 33 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 34 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 35 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 36 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 4 à 5 pieds,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 4 à 5 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 4 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 4 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 4 pieds à 6 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 40 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 à 6 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 à 6 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 à 7 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 5 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 à 7 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
"planches de sapin de 6,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 à 8 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 à 8 pieds à 6 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 7 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
planches de sapin de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
