simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
seaux de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seaux de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seaux de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seaux de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seaux ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sébeste,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
secrétaire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
secrétaire d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
secrétaire de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sege de Saint-Louis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
segrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seil de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
seil de grain,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
sel,1677,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel ammonisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel antarctique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel arctique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel blanc,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel chimique,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel chimique de Glauber,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel chimique de lait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel chimique de nitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel chimique gemme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel composé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'absinthe (alsem),3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'alsem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'ammoniac,421,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'ammoniac brut ou en poudre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'ammoniac raffiné,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Angleterre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'antimoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Epsom,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Oléron,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'Olonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'opium,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel d'oseille,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de baryte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Bourgneuf,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de carabé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de fat ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Franche-Comté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Glauber,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de gruau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de grum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de lait,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Lorraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de marais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Marennes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de mer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de mer et de salins,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de nitre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de paume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de potasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de prunelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Ré,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de roche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Rocq,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Saint-Hubert ou du Portugal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de samoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Saturne,249,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Saturne et autres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de sauvene,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Seignette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de Seignette policreste et Glauber,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de tamarin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de tartaric,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de tartre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de tartre émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de verre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel de vitriol,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel des mines anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel dit beggere,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel du Croisic,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel du Poulinguen,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en gomme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel en tonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel gemme,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel Glauber,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel gruau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel grum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel marin de marais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel marin gemme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel médicinal,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel médicinal divers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel minéral,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel misay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel mistry,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel ordinaire,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel peccain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel policreste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel policreste et d'Epsom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel pour la pêche libre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel purgatif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel regerat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel sublimé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel sucsin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel sulfates de soudes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sel volatil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sellerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sellerie commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sellerie de cuir,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sellerie en harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles avec leurs harnais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de poste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles de velours,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles garnies de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selles vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sellet et télescope,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
selliers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semé,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
semelles et talons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semen contra,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semen dacy,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semence de Caroy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semence de perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semence écarlate,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semence froide,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semencine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semenconna,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
semoule,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sempiterne,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sendaline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
séné,637,0,Hors Canada,,non,158612
séné en follicule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
séné en grabeau,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sennes,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
senobre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sequins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sequins par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serans,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serans à peigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serans à peigner le lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
séraphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sercliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge ???,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge 1/2 Londres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge à doubler,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge à doubler et drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge à doubler et drapée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge à draper,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune commune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune drapée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge aune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge Blicourt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge commune teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge croisée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge croisée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge d'Arnetal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge d'Aumale,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Blicourt,9,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge de Bruxelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de fil et de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine,778,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine Blicourt,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine drapée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine étroite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine imprimée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine large,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine Minorque,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine sagati,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de laine voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Lille,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Londres et autres,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Montauban,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Nîmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Nîmes aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Poitou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Rome,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de Savoie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge des prises,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge diverse,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge double,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge drapée,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge drapée à doubler,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge drapée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge drapée et de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge du Languedoc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge du pays,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge écarlatine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge étroite,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge forte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge imprimée,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge imprimée aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge large,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge Minorque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge noire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge sagati,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serge sergette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serge voile,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
sergette,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sergette de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sergette de Montauban,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sergette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sergette fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sergette Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serinettes,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serinettes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seringues,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
seringues d'étain,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpentera virgina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpentin à distiller,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpentine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpents,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serpes de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serratille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serrure de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serrure de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serrure de fer,1,,,,non,62
serrure petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serrure pour canevettes,1,,,,non,62
serrure pour fossettes,1,,,,non,62
serrures de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serrures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
serrures pour fossettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
service de garde-côte,1,,,,non,62
service de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
service de roi,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
service de tables,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
service de tables argenté et doré et d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes à nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes d'étoupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes de toile de ménage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes découpées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes et nappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
serviettes ouvrées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
Sèvres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
shetas des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siague,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise,541,0,Hors Canada,,non,158612
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise à fleurs,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise à fleurs de soie,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise à peu de soie,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise au quart de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise au sixième de soie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise blanche de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise blanche de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise brochée de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton au sixième de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et de fil,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et de fil et imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et de fil et teinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et de fil imprimée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et de fil unie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton imprimée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de coton teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de fil imprimée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de fil peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de fil rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de fil simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de fil teinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de Rouen,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
siamoise de soie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
