simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'autruche noires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'édredon,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'oie,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'oie à lit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes d'oiseaux,1,0,Hors Canada,,non,0,186832
plumes de coq,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes de lin,57,0,Hors Canada,,non,0,186832
plumes de poule,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes duvet,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes idem,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes mortes,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes mortes à lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes noire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes pour dévidoir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes pour duvet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes teintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes vives,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumes vives à lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumets,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plumets pour chapeaux,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
plus,1,,,,non,,2998
pluviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poches de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à chauffer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à feu,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à frire,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à frire de fer,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles d'airain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de faïence,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de fer,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de fer à feu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de fer de fonte,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de feu à frire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêles de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêlons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poêlons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids à peser,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids de 28 ??? de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids de fer,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids de fonde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poids de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poignards et sabres de traite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poignées pour sabres,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poignets de chemise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de bœuf,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de bouc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de castor,43,0,Exclusivement Canada,,non,0,5612
poil de castor et d'élan,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chameau,109,0,Hors Canada,Afrique,non,0,186832
poil de chameau et de chèvre,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chameau et de chèvre et de lièvre,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chameau et de lièvre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chèvre,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chèvre non filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chèvre simple,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chevreau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de chevrotin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de cochon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de coton,1,0,Hors Canada,,non,0,186832
poil de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de lapin,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de lapin et de lièvre,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de lièvre,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de loup,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de porcs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de porcs et poil de sanglier,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de sanglier,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil de vache,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil et cheveux,40,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil pour doublage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poinade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poinçon neuf et vide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'Espagne d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
point de Hongrie,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de bâts,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de Hongrie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes de queues de martre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poireaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poireaux à planter,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires de coing,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires du bon chrétien,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires du bon chrétien et de coing,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires en pommes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires et pommes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires et pommes communes,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires et pommes fraîches,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires et pommes sèches,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires fraîches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poires sèches,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois blancs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois carrés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois chiches,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois communs,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois crus,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois d'Espagne,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois de Bourgogne,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois de Grasse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois en gerbe,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois et fève et haricot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois et fèves,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois fayolles,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
pois haricots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
pois pointus,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois secs,69,0,Peut-être Canada,,non,0,44647
pois secs et verts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pois verts,109,0,Peut-être Canada,,non,0,44647
poisson,647,1,Autres pêches,,non,1,11070
poisson ???,7,,Autres pêches,,non,1,11070
poisson anchois,36,1,Autres pêches,,non,1,11070
poisson blanc,1,1,Autres pêches,,non,1,11070
poisson blanc et petit,102,,Autres pêches,,non,1,11070
poisson d'eau douce,24,1,Autres pêches,,non,1,11070
poisson d'eau douce frais,1,1,Autres pêches,,non,1,11070
poisson d'eau douce frais préparé,4,1,Autres pêches,,non,1,11070
poisson de mer,39,1,Autres pêches,,non,1,11070
poisson de mer 196 lignes,1,1,Autres pêches,,non,1,11070
poisson de mer de pêche française,5,1,Autres pêches,,non,1,11070
poisson de mer divers,6,1,Autres pêches,,non,1,11070
poisson de mer frais,10,1,Autres pêches,,non,1,11070
poisson de mer frais fumé salé ou sec,3,1,Autres pêches,,non,1,11070
poisson de mer frais salé et sec,1,1,Autres pêches,,non,1,11070
poisson de mer mariné à l'huile,7,1,Autres pêches,,non,1,11070
poisson de mer salé,2,1,Autres pêches,,non,1,11070
poisson de mer salé divers,0,,Autres pêches,,non,1,11070
poisson de mer salé et mariné,19,1,Autres pêches,,non,1,11070
poisson de mer salé et mariné ??? blanc,3,1,Autres pêches,,non,1,11070
poisson de mer salé ou mariné,10,1,Autres pêches,,non,1,11070
poisson de mer sec,1,1,Autres pêches,,non,1,11070
poisson divers salé,8,1,Autres pêches,,non,1,11070
poisson en adobe,90,,Autres pêches,,non,1,11070
poisson en anchois,1,1,Autres pêches,,non,1,11070
poisson en daube,2,1,Autres pêches,,non,1,11070
poisson frais,351,1,Autres pêches,,non,1,11070
poisson frais de mer,10,1,Autres pêches,,non,1,11070
poisson frais et gros,10,1,Autres pêches,,non,1,11070
poisson frais et mariné et salé,11,1,Autres pêches,,non,1,11070
poisson frais et petit,4,1,Autres pêches,,non,1,11070
poisson frais et salé,59,1,Autres pêches,,non,1,11070
poisson frais menu,1,1,Autres pêches,,non,1,11070
poisson frit,119,1,Autres pêches,,non,1,11070
poisson frit et gros,1,1,Autres pêches,,non,1,11070
poisson frit salé,1,1,Autres pêches,,non,1,11070
poisson mariné,12,1,Autres pêches,,non,1,11070
poisson salé,797,0,Pêche d'Amérique avant 1763,,non,1,7474
poisson salé et frais,9,1,Autres pêches,,non,1,11070
poisson salé et mariné,13,1,Autres pêches,,non,1,11070
poisson salé morue accompagnée de ???,3,1,Autres pêches,,non,1,11070
poisson sec,11,1,Autres pêches,,non,1,11070
poissons salés,8,,,,non,,2998
poissons salés et secs,2,,,,non,,2998
poivre,1733,0,Hors Canada,,non,0,186832
poivre à meules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre blanc,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre blanc-noir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre commun,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre concassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre de girofle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre de Jamaïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre de roussi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre dit maniquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre en grabeau,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre en grains,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre en poussière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre giroflé,240,0,Hors Canada,,non,0,186832
poivre léger,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre long,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre noir,106,0,Hors Canada,,non,0,186832
poivre ordinaire,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre piment,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre sec,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poivre vert,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix,1554,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix blanche,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix blanche et résines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix de Bourgogne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix et tartre,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix et térébenthine,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix molle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix noire,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix noire et poix blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix ou galipot,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix résines,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poix terck daguet goudron,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
polimi,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
polimi de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
polimi gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
polonaises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
polypode,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pomargues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pomelles à voiliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pomette d'acier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommade,542,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommade commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommade de senteur,31,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
pommade et poudre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommade et savonnettes,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes crues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes d'api,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de caille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de grenade,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de paradis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de rainettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes de terre,78,0,Exclusivement Canada,,non,0,5612
pommes elemy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes et poires,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes fraîches,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pommes sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes,13,0,Hors Canada,,non,0,186832
pompes à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à feu,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à incendie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à laver les vitres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à main et petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes à navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de bois,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de navire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompes pour pompiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poncire,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ponçure de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Pondichéry,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poopee ?,1,,,,non,,2998
popeline,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
popeline de coton et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
popeline de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
popeline de laine,1,,,,non,,2998
popeline de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
popeline des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
populeum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine,1634,0,Hors Canada,,non,0,186832
porcelaine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine commune,133,0,Hors Canada,,non,0,186832
porcelaine commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine contrefaite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine de Saxe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine de Tournai,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine des Indes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine diverse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine du Japon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine et faïence,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelaine soucoupes et tasses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelets,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcelets et porcs,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs,266,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs confits,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs de lait,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs et porcelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs frais,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs fumés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs gras,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs gras en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs gras et maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs maigres,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs maigres salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs poulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs salé,0,,,,oui,,2998
porcs salé et petit salé,1,,,,oui,,2998
porcs salés,382,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs salés et petit salé,6,,,,non,,2998
porcs tués,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porcs tués petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porphyre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porte de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
porte la frine,1,,,,non,,2998
portefeuilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portemanteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portemanteaux de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portemanteaux de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portevoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portevue,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait de cour,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait de famille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait et ses bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
poste royale,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
