simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
quincaillerie de cuivre clou,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de cuivre fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de faine,1,,,,non,,4843
quincaillerie de fer,947,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer clou,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer en fil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer et grosse,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de fumée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de retour,1,0,Peut-être Canada,,non,0,46730
quincaillerie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie de toutes espèces,6,,,,oui,,4843
quincaillerie en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie et mercerie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie étrangère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie faux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie fine,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie française,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie grosse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quincaillerie y compris les armes et la ferraille,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinoa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinquina,986,0,Hors Canada,tropiques,non,0,196401
quinquina de grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinquina des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinquina en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinquina en grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quinquina rouge,1,,,,non,,4843
quinquina vrai,4,,,,non,,4843
quintessence,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quintessence de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quintessence de citron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quintessence de rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
quire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rabots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racinages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racine d'alizary,4,,,,oui,,4843
racine de pivoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
racines,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines à barreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d' ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'alizari,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'alizary,4,,,,oui,,4843
racines d'angélique,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'arcanette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'esquine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'iris,1,,,,non,,4843
racines d'iris de Florence,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'orcanette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines d'ortie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de brionc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de calamus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de dictame,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de fouchet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de galanga,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de garance,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de garou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de ginseng,1,0,Hors Canada,,non,0,196401
racines de guimauve,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de jalap,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de la Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de mechoacam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de paruru brana,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de persil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de pierrestre,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
racines de pivoine,1,,,,non,,4843
racines de rhubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de riz,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de rubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de rutum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de salsepareille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de sequin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de turbit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de vipère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines de zedoar,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines jalap,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
racines médicinales,3,0,Peut-être Canada,,non,0,46730
racines rhubarbe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure d'alizari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de bois de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de carnet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de chamois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de corne,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de corne de cerf,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclure de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
radeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
radis chins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
radis dictame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ragot d'or,1,,,,non,,4843
raie,282,,Autres pêches,,non,1,12556
rais,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rais à charrettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rais à charrues,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin,290,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Corinthe,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Damas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Galop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin de Provence sec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin en barils,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin en grappe,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin en grappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin frais,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin frais muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin jalap,4,,,,non,,4843
raisin muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin sec,1171,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin sec d'époque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisin sec de Corinthe,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisiné en pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raisins frais,5,,,,non,,4843
raison passe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames à ramer,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de bateau,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de lin,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rames de lin commun,2,,,,non,,4843
rames de morue,1,1,Autres pêches,,non,1,12556
ramolaches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rampe de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ramure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ramure de sapin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rapatelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
râpes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
râpes à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raphia,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raponty,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raquette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raquette et volants,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ras et revêche de ???,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rase,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rase blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rase pour peintures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rasoirs,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rasoirs communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rasorde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rassade ou verroterie,3,,,,oui,,4843
rassades,324,0,Hors Canada,Afrique,non,0,196401
rassades de retour faute de vente,1,0,Peut-être Canada,,non,0,46730
rassades des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rassades et verrerie,4,,,,non,,4843
rassades et vitrifications,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rassades ou verroterie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratafia,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratafia de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratafia de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
râteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
râteaux de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine,396,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine croisée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine fine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine frisée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine grise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine petite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ratine teinte,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rats de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rattes petites,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave à pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave à pêcher,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave à sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rave de morue,163,0,Pêche d'Amérique avant 1763,,non,1,8030
rave de stockfish,1,1,Autres pêches,,non,1,12556
raveaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rayon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rayon de mouches à miel,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze croisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de castor,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Fleury,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Maroc,360,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Maroc teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Reims,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Saint-Lô,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Saint-Maur,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de Sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de soie de Saint-Cyr,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze de soie de Saint-Maur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
raze des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
reagal,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rebuts de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rechanges à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rechanges de toile de halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchaud de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchaud de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchaud de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchaud en fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchauds à café de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réchauds de fer-blanc,1,,,,non,,4843
rediné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes de baracon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes de ratine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redingotes des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
redon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
registres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
registres blancs,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse,689,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
réglisse en bois,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse en jus,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse en pâte,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse et autre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réglisse sur bâne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
regrets d'orfèvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
régule d'antimoine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
reliquaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
remèdes,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
remèdes composés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
remèdes pour la goutte,1,0,Peut-être Canada,,non,0,46730
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
repouty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
représentation des Tuileries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réseau d'argent,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réseau d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines,302,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines de jalap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines et térébenthine,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines exotiques,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines exotiques des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines exotiques scammonée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines ou poix,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
résines scammonée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts de carrosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts de montre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts de pendules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de beurre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de chaux,1,,,,non,,4843
restant de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de futaille,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
restant de futailles,0,,,,non,,4843
restant de marchandises,258,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de planches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de sa cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de sel de sa pêche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
restant de vin,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
retaille de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
retaille de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
retaille de peau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
retaillons de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rets pour tisseurs,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
reuche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
revêche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réveil,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réveils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
réverbères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe,774,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,0,196401
rhubarbe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe du Levant,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe et mechoacam,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhubarbe fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhum,51,0,Hors Canada,,non,0,196401
rhum des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhum et sirop fin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rhum et tafia,41,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,577599
rhum et tafia étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ricanias des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ricin,1,0,Hors Canada,,non,0,196401
rideaux de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rideaux de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rideaux de soie vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rite de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
rivets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
riz,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
riz des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
riz du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes d'étoffe de soie dorure d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
robes d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
