simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile de coton étrangère,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton français,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton haut prix et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton imprimée,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton imprimée et à haut prix,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton imprimée et peigne et peinte,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton imprimée et peinte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton imprimée et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton mousseline,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton nationale et peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton non ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton peinte,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton persiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton piquée,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton pointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton pour mouchoirs,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton pour mouchoirs teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton quadrillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton rayée,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton rayée ou unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton rousse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton saisie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton teinte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton teinte et bas prix,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coton vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de cottray,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de couleur,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Courtrai,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coutil,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de coutil rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de crin,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de crin à tamis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de crin cirée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de demi large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de demi-Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Dinan,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Dinant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de façon de Hambourg et de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil à carreaux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil blanche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil coutil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil de coton,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil de coton siamoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil en coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil et coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil et de laine de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil peinte et teinte,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fil teinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de filezie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Flandre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fleuret de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de fleuret et blancard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Fontenoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Fougères,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Frise,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Gand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Grandville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Grenade,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Grenade de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Grenoble,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Halle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Hanovre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Hollande,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Hollande blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Hollande fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Killis,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de laine dite herbage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de laine pour blutoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Landerneau,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Languenan,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Laval,327,0,Hors Canada,,non,0,191418
toile de Laval de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Laval en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Léon,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Levant,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Levant diverse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Lille à serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin,709,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin à doubler,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin à matelas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin au lait,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin bas prix et teinte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche,854,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche de 12 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche de 2 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche de 20 sols par aune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche de 30 sols par aune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin blanche de 8 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin brochée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin Cambrai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin claire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin claire et gaze,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin coutel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin coutil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin crue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin d'Alençon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin d'Amiens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin d'Arras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de 13 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Beaujolais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Beauvais,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Bernay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Cholet,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Flandre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Frise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Gand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Hollande,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Laval,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Lille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de linge de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de linon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Marigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Rouen,171,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Saint-Quentin,456,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Senlis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Servins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de St. Malo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin de Valenciennes,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin du pays,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin écrue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin entre large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin et de batiste et linon,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin et mêlée et de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin façon de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin fil d'épreuve,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin fine à drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin fine de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin fine de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin fine de Saint-Quentin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin grosse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin grosse pointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin haut prix et teinte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin imprimée,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin large,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin lingerie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin linon,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin linon brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin linon et Cambrai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin ouvrée,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin peinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin pour emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin pour mouchoirs et teinte,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin pour robes et rayée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin rayée,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin rayée en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin rayée et teinte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin rousse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin royale,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin teinte,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lin toilette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linge de tables,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linge de tables et à serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linge vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lingerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linon,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de linon de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de lisson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Lombourg,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582087
toile de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Lyon teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Marigny,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Marigny blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Marigny écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Mayenne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de ménage,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de millas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Moncontour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Morlaix,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Mortagne,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Moutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Moutiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Noirmoutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de paille,4,0,Hors Canada,,non,0,191418
toile de pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Piémont,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de plocq,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Poldavie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Pontigny,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Pontivy,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Pontorson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Pouldavid,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Quintin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de réforme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de retour,3,0,Hors Canada,,non,0,191418
toile de rite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de rouanée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Rouen,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Russie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Gail,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Gail ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Georges,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Jean,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Quentin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saint-Quentin commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saintonge,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Saintonge fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Savigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de senigat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de serpillière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de serviette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de serviette vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Sevigneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de siamoise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de siamoise au sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Silésie,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Suisse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Surate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Suvignan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de treillis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Troyes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Valeby,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Valenciennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Vigery,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Vimoutiers,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Vitré,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de Vitrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile de voile,15,0,Hors Canada,,non,0,191418
toile découpée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile demitte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Flandres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes ??? ??? ??? Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes commerce français,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes du commerce étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes du commerce français,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes en ??? français,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes et perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes gastas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes guildochées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes peinte,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes peinte de thille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des Indes Perse du commerce étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Béarn,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Brabant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du commerce de France et des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du commerce étranger et des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Lyonnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Mans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du pays,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile du Piémont,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile dure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue de Languenan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue de lin,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue et grise de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue et grosse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile écrue pour essuie-mains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile embabis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile emballée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en basin de coton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en basin de coton brodé en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en chemises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en claire et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en fair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en rouleau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en sacs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile en serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile entre large,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile et laine à bouquets de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile et treillis lustrés,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étoilée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étoupes de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étoupière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étrangère,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étroite,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étroite de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile étroite et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile façon de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile façon de Silésie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine de lin,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine de lin de Valenciennes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
toile fine rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582087
