simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
tresse d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse d'argent et d'or,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse d'or,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de fil,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de fleuret,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie de soie,1886,matched (3),0
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
tresse de laine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
tresse de soie,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
tréteaux de chêne de 6 pouces,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
tricots,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Bonneterie hors soie,2229,matched (3),0
tricots de coton,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots de fil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots de laine en bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bonneterie hors soie,2229,matched (3),0
tricots de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
trictrac,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
triomphante,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
tripe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
tripe d'huîtres,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
tripe de laine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
tripe de morue,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
tripe de velours,1,103,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
tripe mêlée de soie et tripe de velours,1,56,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
tripe sur soie,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
tripoli,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
trompes de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
trompettes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
trompettes de cuivre,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
trot de vin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
troupes,,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
truelles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
truelles de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes,1,314,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes à l'huile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes culs d'artichauts et autres secs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
truffes de fonte de fer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
truffes fraîches,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes fraîches et marinées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes marinées,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes noires,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes sèches,1,57,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
truites,1,12,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
truites séchées,1,1,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
trully,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
tuffeaux,1,47,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
tuffeaux simples,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
tuiles,1,318,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles courbées,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles de couverture,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles de terre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles de terre cuite,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles plates,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
tulle,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Textiles manufacturés divers et mélangés,1748,matched (3),0
tulle de chanvre et de lin,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de chanvre et de lin,12933,matched (3),0
tulle de soie,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
turban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
turban de soie,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
turbit,1,50,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Séné,1082,matched (3),0
turbot,1,85,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
turbot salé,,0,Autres pêches,,non,453578,Pêche et fruits de mer,13709,matched (3),1
turlutaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
turlutaines et turquoise,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
turquoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
turquoise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bijouterie et pierres fines,1456,matched (3),0
tussaux,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
tutilly,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
tuyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
tuyaux d'orgue,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux de cuir pour les pompes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cuirs, peaux et pelleterie",22200,matched (3),0
tuyaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux de grenade,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
tuyaux de pipes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
tuyaux de plomb,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tuyaux en fer,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
ustensiles de pêche,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vaches,1,506,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vaches en vie,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vaches grasses et en chair,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
vaches maigres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vaches tuées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vaches vivantes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
vacquette,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vague ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Produits inconnus,9922,matched (3),0
vairon,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vaisseaux montés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vaisselle,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
vaisselle d'argent,1,192,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
vaisselle d'étain,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
vaisselle d'or,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
vaisselle d'orfèvrerie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vaisselle de bois,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vaisselle de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vaisselle de faïence,1,63,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vaisselle de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
vaisselle de terre,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vaisselle de verre pour desserts,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verrerie,6073,matched (3),0
vaisselle plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
valises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
valises petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vallonea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
valtones,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
valvorette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vanille,0,235,Hors Canada,,non,198338,Drogues diverses,10513,matched (3),0
vanille botte,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues diverses,10513,matched (3),0
vannerie,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie 9050 lignes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie brute d'espèce,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie coupée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie coupée d'espèce,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie d'espèce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie d'espèce pelée,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie d'osier,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannerie pelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vannes de coton blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
vans à vanner,1,82,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vans à vanner de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vans et verges d'osier,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
varech,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
vareuse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
varlopes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vas du Rhin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vases,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Argenterie et orfèvrerie,1552,matched (3),0
vases de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vases de faïence,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vases de jardin de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vases de pierre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vases de plâtre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vases de terre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
vaté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
vatons,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
vaudes,1,139,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
vaudes bottes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
veaux,1,200,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux de lait,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux en vie,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux gras,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
veaux pour ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Animaux,3801,matched (3),0
védasse,1,46,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Gravelée, potasse et védasse",1491,matched (3),0
végétal,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
veiles,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
velbar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
velours,1,395,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
velours à ramage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
velours bleu,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours commun,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours cramoisi,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours d'Utrecht,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
velours de Chine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de coton,1,343,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
velours de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
velours de fil et de poil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de Gênes,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de Gênes noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de gueux,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de laine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours de soie,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
velours de soie de 30 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Étoffes de soie,8312,matched (3),0
velours gueuse,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours noir,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours ordinaire,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velours uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
velverette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
vendange,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Boissons diverses et mélangées,513,matched (3),0
vénitienne,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
ver ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
verdasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
verdet,1,2094,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verdet ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verdet cristallisé,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verdet cristallisé et non cristallisé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verdet non cristallisé,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verdet non cristallisé sec,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Verdet,2110,matched (3),0
verge de fer blanc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fer-blanc,1764,matched (3),0
verges à moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verges d'étain,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verges de cuivres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verges de fer,1,131,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
verges de fer et barres de fer et battu de fer,,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
vergnes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
vergues,1,47,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues à mâture,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
vergues de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
