simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles à feu,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles à frire,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de fer,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids de 28 ??? de Hollande,1,,,,non,2222
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poignées pour sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355930
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de castor,35,0,Exclusivement Canada,,non,6157
poil de castor et d'élan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chameau,104,0,Hors Canada,Afrique,non,156541
poil de chameau et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chameau et de chèvre et de lièvre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chameau et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chèvre,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de coton,1,0,Hors Canada,,non,156541
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de lapin et de lièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de porcs et poil de sanglier,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil et cheveux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
point de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires du bon chrétien,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires du bon chrétien et de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires et pommes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires et pommes sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poires sèches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois chiches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois crus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois de Bourgogne,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois de Grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois fayolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois haricots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois pointus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois secs,64,0,Peut-être Canada,,non,25412
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pois verts,103,0,Peut-être Canada,,non,25412
poisson,633,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson blanc et petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer salé divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson salé,734,0,Hors Canada,,non,156541
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poisson sec,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre,1551,0,Hors Canada,,non,156541
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre blanc-noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre commun,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre giroflé,240,0,Hors Canada,,non,156541
poivre léger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre noir,106,0,Hors Canada,,non,156541
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix et tartre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix noire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix noire et poix blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix résines,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poix terck daguet goudron,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
polypode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pomette d'acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade,540,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade de senteur,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade et poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommade et savonnettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes d'api,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de caille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de paradis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de rainettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes de terre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes et poires,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes fraîches,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pommes sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes,11,0,Hors Canada,,non,156541
pompes à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à feu,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à incendie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à laver les vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à main et petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes à navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de bois,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de navire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompes pour pompiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poncire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
ponçure de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
popeline,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
popeline de coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
popeline de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
popeline de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
popeline des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
populeum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine,1463,0,Hors Canada,,non,156541
porcelaine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine commune,133,0,Hors Canada,,non,156541
porcelaine commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine contrefaite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine de Saxe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine de Tournai,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine des Indes,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine et faïence,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelaine soucoupes et tasses,1,0,Hors Canada,,non,156541
porcelets,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcelets et porcs,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs confits,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs de lait,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs et porcelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs fumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs gras,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs gras en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs gras et maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs maigres,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs maigres salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs poulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs salés,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs tués,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porcs tués petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porphyre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
porte de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portefeuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portemanteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portemanteaux de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portemanteaux de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portevoix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portevue,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait de cour,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait de famille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait et ses bordures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poste royale,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pot à fleurs de faïence,1,,,,non,2222
pot de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
pot de terre couvert d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potache,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potasse,387,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potasse et védasse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potasse et védasse et gravelée,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie commune,3,0,Hors Canada,,non,156541
poterie crue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie d'orient,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de Delft,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de faïence,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de fer,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès,240,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès barbançons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès barbues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès cavelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès diverse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
poterie de grès fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355930
