simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
rite de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rivets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
riz,3449,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
riz de retour de Beaucaire,1,non,,,,,15298
riz des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
riz du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
riz en grabeau,1,non,,,,,15298
riz grains et légumes,89,non,,,,,15298
robes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes brodées en laine et de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes d'enfant,1,non,,,,,15298
robes d'étoffe de soie dorure d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes d'indienne des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de basin brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre d'étoffe de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre d'indienne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre de damas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre de la Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre de Pékin brodé de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de chambre des Indes,1,non,,,,,15298
robes de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de satin brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes et jupes de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robes fourrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robinets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robinets à tirer le vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robinets de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robinets de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
robinets de fonte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocaille,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocaille de corail,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocaille de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocaille de verre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roche de corne,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roche de diable,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocou,1748,non,0,Hors Canada,tropiques,0,193992
rocou de Cayenne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rocou des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rodon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognons de castor,137,non,0,Exclusivement Canada,,0,5750
rognons de cerf,1,non,0,Exclusivement Canada,,0,5750
rognons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognons de rat musqué,1,non,0,Exclusivement Canada,,0,5750
rognons de stockfish,2,non,1,Autres pêches,,1,11752
rognures,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures d'écaille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures d'ivoire,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de baleine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de bois de cerf,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de bois de cerf et d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de carte,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de carterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cartes et de papier,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de carton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de castor,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cerf et d'ivoire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de chapeau,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de corne,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de corne de cerf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de corne et de parchemin,44,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cornes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cornes de bétail sabots de bétail etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cornes de cerf,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cornes de cerf et de snack,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cuir,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de cuir et de peau,144,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de dents d'éléphant,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de drap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de fer-blanc,22,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de forme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de gants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de mis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de papier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de parchemin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de parchemin en valeur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de peau,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rognures de peau pour colle,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rogues,119,non,1,Autres pêches,,1,11752
rogues de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rogues de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rogues de macy,2,non,1,Autres pêches,,1,11752
rogues de maquereau,3,non,1,Autres pêches,,1,11752
rogues de maquereaux,3,non,1,Autres pêches,,1,11752
rogues de maquereaux salées et stockfish salé,2,non,1,Autres pêches,,1,11752
rogues de morue,82,non,0,Pêche d'Amérique avant 1763,,1,8355
rogues de morue salées,0,non,,Autres pêches,,1,11752
rogues de poisson,41,non,1,Autres pêches,,1,11752
rogues de stockfish,50,non,1,Autres pêches,,1,11752
rogues pour la pêche,1,non,1,Autres pêches,,1,11752
rogues salées,2,non,1,Autres pêches,,1,11752
roizette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roldor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rollet,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rollet et batiste,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rollins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
romaine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
romals,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
romals pour mouchoirs,29,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
romals rouges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rond de moulage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roquelance écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosaire,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rose de compas,1,non,,,,,15298
rose de dictam,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rose de Provins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rose sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux à tisserands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux champêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux coupés,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux d'Espagne,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux des Indes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux en canon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux petits,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roseaux pour cannes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosée de vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosette de cuivre,282,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosette de cuivre et mitraille de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rosette ou plaques de cuivres non ouvré,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rossière de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rossoli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rossoli de Turin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rotin des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rotins,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouault,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouergue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues ??? de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues à cabriolets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues à cabrouets,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues à chaises,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de bois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de brouette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de cabriolet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de carrosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de chaise,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de chaise ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de charrettes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de charrettes ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues de charrues,1,non,,,,,15298
roues de voiture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues en bois,1,non,,,,,15298
roues et cabrouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues ferrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues neuves,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roues non ferrées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouets,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouets à filer,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouets à filer de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouets de moulins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouets petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge à peindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge annatto colorant,117,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge brun,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge clair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge commun,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge commun en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Angleterre,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Espagne,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Espagne en pains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Espagne en plats,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Espagne en play,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge d'Espagne en tasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge de Perse,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge de Perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge de rosse,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge en poudre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge fin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge grode,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge gros,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge minéral,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouge végétal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouleau de fer,1,non,,,,,15298
rouleau de lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouleau de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouleau pour chauffer le salitre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rouleau rôles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roulette de bois commun à trois rouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roulette pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rousols,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
roussettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban,267,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban à jour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban à jour de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban à perruques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban au quart,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban au quart de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban avec de l'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban blanc ou mélangé de blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban blancs de chanvre et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban commune,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'argent,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'argent et d'or,194,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'argent et d'or et de soie,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'argent et de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'argent faux et d'or faux et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'étoupes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'étoupes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'or,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban d'or et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de chanvre et de lin écrus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de chanvre et de lin teints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de coton,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de dorrure et de soie,3,oui,,,,,15298
ruban de dorure et de soie,3,non,,,,,15298
ruban de dorure et soie,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil,565,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil blanc mêlé d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil d'argent et d'or,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil de laine,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil en laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil et de laine,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil et fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil fleuret et laine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fil teint,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de filoselle,152,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fleuret,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de fleuret et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine de laine pure teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine écrue pure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine mêlée de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine mêlée de fil de laine et de poils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine mêlée de fil teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine pure écrue et blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de laine pure teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de Padoue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de soie,1681,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de soie unis et veloutés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban de velours,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban dorure d'argent,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban dorure d'argent et d'or,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban dorure d'argent faux et d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban dorure d'argent fin et d'or fin,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban dorure d'or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban écru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban en dorure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban et listonnerie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban et passementerie de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban et passementerie diverse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban et tresse et agrément d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban mi soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban or charger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban ordinaire,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban picard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruban velouté,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rubea major,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rubia tinctorum,9,non,0,Hors Canada,,0,193992
rubis bruts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rubis taillés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruches,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruches à miel renfermant des essaims vivants,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ruches de liège,2,non,,,,,15298
ruches de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rudon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rusque,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rusque de chêne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rusque de pin,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
rusque de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
russel de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabatines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable,128,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable à fondeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable à mouler,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable à raffinerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sable de verre,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sablerie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sableuée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sablière de fer de fonte,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sablière de fonte,2,non,,,,,15298
sablières de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabliers en compas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sablon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabots,86,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabots de bœuf,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabots de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabots et selles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres,127,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres de traite,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres de traite et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres et baïonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres garnis d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres montés en cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sabres ordinaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sachets,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sachets d'odeur,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacquin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à café,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à café neufs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à café vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à café vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à farine,2,non,,,,,15298
sacs à poudre neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs à tabac de cuir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
sacs ayant servi et de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
