simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
rave à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rave à pêche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rave à pêcher,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rave à sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rave de morue,166,non,0,Pêche d'Amérique avant 1763,,1,8148
rave de stockfish,1,non,1,Autres pêches,,1,11593
raveaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rayon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rayon de mouches à miel,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze croisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de castor,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Fleury,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de laine,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Maroc,360,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Maroc teint,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Reims,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Saint-Lô,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Saint-Maur,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de Sel,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de soie de Saint-Cyr,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze de soie de Saint-Maur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
raze des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
reagal,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rebuts de corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rechanges à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rechanges de toile à nègres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rechanges de toile de halle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchaud avec leurs pieds de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchaud de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchaud de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchaud de fer-blanc,1,non,,,,,10296
réchaud de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchaud en fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchauds à café de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchauds de cuivre ouvré,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réchauds de fer-blanc,1,oui,,,,,10296
rediné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes d'Angleterre et de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes de baracon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes de ratine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
redingotes habillement ou casaques,63,non,,,,,10296
redon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
registres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
registres blancs,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse,697,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse de bois,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse en bois,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse en jus,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse en pâte,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse et autre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse par balles de 150 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réglisse sur bâne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
regrets d'orfèvre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
régule d'antimoine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
reliquaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
remèdes,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
remèdes composés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
remèdes pour la goutte,1,non,0,Peut-être Canada,,0,48385
remèdes sercé en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
repouty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
représentation des Tuileries,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
représentation du Saint Sépulcre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réseau d'argent,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réseau d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résidu d'acide vitriolique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résidus d'acide nitrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résidus d'acide sulfuriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines de jalap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines et térébenthine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines exotiques,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines exotiques des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines exotiques scammonée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines ou poix,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
résines scammonée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts de carrosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts de montre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts de pendules,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ressorts de voiture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de beurre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de cargaison,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de chaux,1,oui,,,,,10296
restant de fer,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de futaille,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de futailles,0,oui,,,,,10296
restant de marchandises,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de planches,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de sa cargaison,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de sa cargaison pour Cherbourg,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de sel,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de sel de sa pêche,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restant de vin,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
restes de pierres,1,non,,,,,10296
retaille de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
retaille de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
retaille de peau,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
retaille de peau de veau corroyée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
retaillons de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rets pour tisseurs,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
reuche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
revêche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réveil,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réveils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
réverbères,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe,782,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe de Moscovie,35,non,0,Hors Canada,Russie,0,195077
rhubarbe des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe du Levant,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe et mechoacam,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhubarbe fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhum,51,non,0,Hors Canada,,0,195077
rhum des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhum et sirop fin,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rhum et tafia,44,non,1,Pas importé en France depuis l'Amérique avant 1763,antilles,0,578307
rhum et tafia étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ricanias des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ricin,1,non,0,Hors Canada,,0,195077
rideaux de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rideaux de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rideaux de soie vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rite de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rivets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
riz,3404,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
riz de retour de Beaucaire,1,non,,,,,10296
riz des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
riz du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
riz en grabeau,1,non,,,,,10296
riz grains et légumes,89,non,,,,,10296
robes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes brodées en laine et de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes d'enfant,1,non,,,,,10296
robes d'étoffe de soie dorure d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes d'indienne des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de basin brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre d'étoffe de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre d'indienne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre de damas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre de la Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre de Pékin brodé de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de chambre des Indes,1,non,,,,,10296
robes de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de satin brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes et jupes de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robes fourrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robinets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robinets à tirer le vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robinets de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robinets de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
robinets de fonte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocaille,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocaille de corail,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocaille de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocaille de verre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roche de corne,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roche de diable,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocou,1715,non,0,Hors Canada,tropiques,0,195077
rocou de Cayenne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rocou des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rodon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognons de castor,136,non,0,Exclusivement Canada,,0,5634
rognons de cerf,1,non,0,Exclusivement Canada,,0,5634
rognons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognons de rat musqué,1,non,0,Exclusivement Canada,,0,5634
rognons de stockfish,2,non,1,Autres pêches,,1,11593
rognures,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures d'écaille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures d'ivoire,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de baleine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de bois de cerf,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de bois de cerf et d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de carte,131,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de carterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cartes et de papier,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de carton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de castor,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cerf et d'ivoire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de chapeau,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de corne,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de corne de cerf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de corne et de parchemin,44,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cornes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cornes de bétail sabots de bétail etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cornes de cerf,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cornes de cerf et de snack,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cuir,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de cuir et de peau,144,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de dents d'éléphant,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de drap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de fer-blanc,22,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de forme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de gants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de mis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de papier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de parchemin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de parchemin en valeur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de peau,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rognures de peau pour colle,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rogues,118,non,1,Autres pêches,,1,11593
rogues de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rogues de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rogues de macy,2,non,1,Autres pêches,,1,11593
rogues de maquereau,3,non,1,Autres pêches,,1,11593
rogues de maquereaux,3,non,1,Autres pêches,,1,11593
rogues de maquereaux salées et stockfish salé,2,non,1,Autres pêches,,1,11593
rogues de morue,78,non,0,Pêche d'Amérique avant 1763,,1,8148
rogues de morue salées,0,non,,Autres pêches,,1,11593
rogues de poisson,39,non,1,Autres pêches,,1,11593
rogues de stockfish,49,non,1,Autres pêches,,1,11593
rogues pour la pêche,1,non,1,Autres pêches,,1,11593
rogues salées,2,non,1,Autres pêches,,1,11593
roizette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roldor,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rollet,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rollet et batiste,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rollins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
romaine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
romals,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
romals pour mouchoirs,29,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
romals rouges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rond de moulage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roquelance écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosaire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rose de dictam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rose de Provins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rose sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux,115,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux à tisserands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux champêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux coupés,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux d'Espagne,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux des Indes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux en canon,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux petits,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roseaux pour cannes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosée de vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosette de cuivre,273,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosette de cuivre et mitraille de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rosette ou plaques de cuivres non ouvré,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rossière de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rossoli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rossoli de Turin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rotin des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rotins,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouault,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roudon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouergue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues ??? de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues à cabriolets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues à cabrouets,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues à chaises,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de bois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de brouette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de cabriolet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de carrosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de chaise,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de chaise ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de charrettes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de charrettes ferrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues de voiture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues en bois,1,non,,,,,10296
roues et cabrouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues ferrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues neuves,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roues non ferrées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouets,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouets à filer,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouets à filer de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouets de moulins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouets petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge à peindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge annatto colorant,117,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge brun,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge clair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge commun,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge commun en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Angleterre,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Espagne,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Espagne en pains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Espagne en plats,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Espagne en play,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge d'Espagne en tasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge de Perse,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge de Perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge de rosse,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge en pierre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge en poudre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge fin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge gras,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge grode,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge gros,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge minéral,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge perse et de rosse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouge végétal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouleau de fer,1,non,,,,,10296
rouleau de lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouleau de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouleau pour chauffer le salitre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rouleau rôles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roulette de bois commun à trois rouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roulette pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
rousols,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
roussettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban,264,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban à jour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban à jour de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ruban à perruques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
