simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
poterie de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de pierre et de terre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de raffinerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre,432,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre barbançons,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre cannette,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre cruche,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre cuite,441,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de terre cuite diverse,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de terre diverse,57,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie de terre grossière,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie de terre terraille,43,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie diverse,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie et terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie jarre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poterie terraille,59,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
potin,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
potin à plomber pots,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
potin cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
potin gris,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
potin raffiné,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à forme à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à huile de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à moutarde et verres à boire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à raffinerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à rouler du tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots à sucre de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de brai en fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de chaises de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de chaises de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de chambre de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de faïence à eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de faïence à jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de faïence de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de grès,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de grès grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de rechange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de terre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de terre grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots de terre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots non garnis et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pots pour chaises de commodité,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pou de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à cacheter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à canons,226,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à canons de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à canons et à tirer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à cirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à encre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à fers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à feu,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à fusil,3,0,Hors Canada,,non,0,184020
poudre à fusil et à tirer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à liser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à odeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à poudrer,692,0,Hors Canada,,non,0,184020
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à tirer,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre à tirer fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre brillant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre bronzante,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre cosmétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'aventurine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'émeri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'iris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre d'oxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de capucin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de carène,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de gouaxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de riz,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de traite,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre en grenaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre en pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre et teinture verte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre médicinale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre précipité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre purgative,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poudre verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulailler de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulains,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulains à zin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulains de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulains mulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulardes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poules et poulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulets,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulets d'Inde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulets de cane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies de vaisseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poulies garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poupée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poupée d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pour la pêche,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pour la pêche à la morue,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pour la poste royale,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pour le cabotage,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pour les peintures et la teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pourette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pourette de mûrier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pousses de houblon et vignes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière d'écorce de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière d'encens,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de barille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de bourde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de buis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de foin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de martre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de pin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de résines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de soudes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de tartre,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussière de vitriol,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poussins,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutargues,82,1,Autres pêches,,non,1,8267
poutines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de 12 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de 9 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de sapin,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de sapin de 10 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutreaux de sapin de 24 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutrelles,12,0,Hors Canada,,non,0,184020
poutrelles de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutrelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutrelles et solives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres,2136,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de 16 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de bois pour bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne de 24 à 39 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne de 30 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne de 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de chêne de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 22 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 24 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 25 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 30 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 32 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 40 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 45 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres de sapin de 55 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres demies,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres et poutrelles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres et solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
poutres grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pouzzolane,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prastre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
preceintes,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
preceintes de chêne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
precipité,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
précipité,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
précipité rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
preillons à faire colle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prélat de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prélat pour navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
préparation de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
presse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
presse à étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
presse à imprimer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
presse de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
presse de bois de mâture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
présure,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pretes torches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
primaselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
primula veris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions,1433,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions à poudrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions de bouche,640,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions de Carême,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions de caserne,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
provisions diverses principalement en beurre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux,4983,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux Brignoles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux communs,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux cuits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux d'Amont,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux de Bordeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux de Sainte-Catherine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux et prunes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux et raisin sec,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux et sucre,40,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux et verdet,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pruneaux noirs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle buratée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de laine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de laine burail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de laine burat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de laine raze de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de poil,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunelle mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes Brignoles,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes communes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes communes sèches,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes d'ente,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes de Bordeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes de Sainte-Catherine,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes et pruneaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes et raisins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes fraîches de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes noires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes pêches cerises nèfles etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prunes sèches,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prusses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prusses de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prussiate de potasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prussiate de potasse cristallisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
prusus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
psalterion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pupitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pyrèthre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
pyrèthre racine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quadrilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quadruple ou pièce d'or d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quarlais bottes etc.,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
quart à farine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
quart de nonante,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quart de nonante à prendre hauteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quarteaux cerclés de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quartiers de réduction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quarts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quarts à farine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quenouilles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quenouilles de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quenouilles de cannes de peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quenouilles ou roseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quercas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quercitron,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quercitron des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de fouine et de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de koquiky et de putois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de martre,9,0,Exclusivement Canada,,non,0,5384
queues de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de rat musqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues de renard et écureuil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
queues penne et noppes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quikous chaus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quilles de hêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quilles de vaisseaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie,1231,0,Hors Canada,,non,0,184020
quincaillerie carde,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie clou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
quincaillerie commune,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
