simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
racines,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines à barreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d' ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'alizari,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'angélique,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'arcanette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'esquine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'iris de Florence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'orcanette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines d'ortie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de brionc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de calamus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de dictame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de fouchet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de galanga,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de garance,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de garou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de ginseng,1,0,Hors Canada,,non,156697
racines de guimauve,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de jalap,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de mechoacam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de paruru brana,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de persil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de pierrestre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de rhubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de riz,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de rutum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de salsepareille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de sequin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de turbit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de violette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de vipère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines de zedoar,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines jalap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
racines médicinales,3,0,Peut-être Canada,,non,25401
racines rhubarbe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de bois de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de carnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de corne,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de corne de cerf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclure de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
radeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
radis chins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
radis dictame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rais à charrettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rais à charrues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin,174,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Corinthe,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Damas,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Galop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin de Provence sec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin en grappe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin frais,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin frais muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin sec,1027,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisin sec de Corinthe,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raisins frais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raison passe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames à ramer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de bateau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de lin,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ramolaches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rampe de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ramure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ramure de sapin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rapatelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
râpes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
râpes à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raphia,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raponty,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raquette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raquette et volants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ras et revêche de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rase,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rase pour peinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rasoirs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rasorde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rassades,323,0,Hors Canada,Afrique,non,156697
rassades de retour faute de vente,2,0,Peut-être Canada,,non,25401
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rassades et vitrifications,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rassades ou verroterie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratafia,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
râteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
râteaux de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine croisée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine fine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine frisée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine petite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ratine teinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rattes petites,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave à pêcher,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rave de morue,160,0,Hors Canada,,non,156697
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rayon de mouches à miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raz anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de castor,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de Fleury,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de Saint-Lô,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de Saint-Maur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de soie de Saint-Cyr,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de soie de Saint-Maur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz de soie de St Cyr,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raz du Maroc,288,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
raze anglais,1,,,,non,1420
raze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
raze croisé,1,,,,non,1420
raze d'Angleterre,1,,,,non,1420
raze de castor,45,,,,non,1420
raze de Fleury,2,,,,non,1420
raze de laine,6,,,,non,1420
raze de Maroc,332,,,,non,1420
raze de Maroc teint,2,,,,non,1420
raze de Reims,2,,,,non,1420
raze de Saint-Lô,2,,,,non,1420
raze de Saint-Maur,13,,,,non,1420
raze de soie de Saint-Cyr,5,,,,non,1420
raze de soie de Saint-Maur,2,,,,non,1420
raze des prises,1,,,,non,1420
reagal,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rebuts de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rechanges à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rechanges de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchaud de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchaud de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchaud de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchaud en fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchauds à café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rediné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes de baracan,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
redingotes de baracon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes de ratine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redingotes des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
redon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
registres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
registres blancs,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse,582,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse en bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse en jus,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse en pâte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réglisse sur bâne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
regrets d'orfèvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
régule d'antimoine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
reliquaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
remèdes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
remèdes composés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
remèdes pour la goutte,1,0,Peut-être Canada,,non,25401
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
repouty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
représentation des Tuileries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réseau d'argent,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réseau d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines de jalap,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines exotiques,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines exotiques des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines exotiques scammonée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines ou poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
résines scammonée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ressorts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ressorts de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ressorts de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de beurre,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de marchandises,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de sa cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de sel,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de sel de sa pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
restant de vin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
retaille de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
retaille de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
retaille de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
retaillons de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rets pour tisseurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
reuche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
revêche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réveil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
réverbères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhubarbe,650,0,Hors Canada,,non,156697
rhubarbe commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,156697
rhubarbe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhubarbe du Levant,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhubarbe et mechoacam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhubarbe fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhum,35,0,Hors Canada,,non,156697
rhum des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhum et sirop fin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rhum et tafia,41,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,356383
rhum et tafia étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ricanias des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ricin,1,0,Hors Canada,,non,156697
rideaux de soie vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rite de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rivets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
riz,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
riz des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
riz du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes d'étoffe d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes d'indienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes d'indienne des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de basin brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de chambre de soie,2,0,Hors Canada,,non,156697
robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de satin brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes et jupes de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robinets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robinets à tirer le vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robinets de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robinets de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
robinets de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocaille,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocaille de corail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocaille de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocaille de verre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roche de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
roche de diable,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocou,1643,0,Hors Canada,tropiques,non,156697
rocou de Cayenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rocou des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rodon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognons de castor,136,0,Exclusivement Canada,,non,6169
rognons de cerf,1,0,Exclusivement Canada,,non,6169
rognons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognons de rat musqué,1,0,Exclusivement Canada,,non,6169
rognons de stockfish,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures d'écaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures d'ivoire,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de baleine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de bois de cerf,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de carte,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de carterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cartes et de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de carton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de castor,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de chapeau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de corne,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de corne de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de corne et de parchemin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cornes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cornes de cerf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
rognures de cornes de cerf et de snack,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
