simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile photas,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile platier de Guinée,1,0,Hors Canada,Afrique,non,0,191414
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile popote,2,,,,non,,441
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour ameublement,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour ameublement cirée,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour ameublement teinte,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour coiffes de chapeaux de lin et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour essuie-mains,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour essuie-mains grise de lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour matelas,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour mouchoirs,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour mouchoirs rayée,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour nappes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour nappes et serviettes,212,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour serviettes,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour tabac,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour talliet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour voile,1502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile prohibée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rayée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile salemporis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sempiterne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile serpillère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile serpillère commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile serpillière,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sigillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sirsacas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile sistresaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile socreton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile socreton bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile solonaise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tapsel,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tarnatanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile teinte,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile teinte de 20 fils et au-dessus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tissée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile tissée très fin,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis bougrans et canevas,180,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis d'Allemagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis gommé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis gommée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis non lustré,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile treillis peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile vernante,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile verte ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile Vimoutiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toile Vitré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toiles de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes blanches de lin,149,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes façon Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes grises de lin,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes pour femme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle de fer,596,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tombereaux et voitures,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux cuvelles et futailles,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tortue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tourbe,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de fleuret,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tresse de soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tréteaux de chêne de 6 pouces,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de laine en bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tricots de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trictrac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
triomphante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe d'huîtres,1,1,Autres pêches,,non,1,10851
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe de morue,1,1,Autres pêches,,non,1,10851
tripe de velours,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripe sur soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tripoli,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trompes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trompettes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trot de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
troupes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truelles de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes culs d'artichauts et autres secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes de fonte de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes fraîches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes noires,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes sèches,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
truites,17,1,Autres pêches,,non,1,10851
truites séchées,1,1,Autres pêches,,non,1,10851
trully,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuffeaux,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuffeaux simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles courbées,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles de couverture,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles de terre cuite,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles plates,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tulle de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turban de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turbit,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turbot,85,1,Autres pêches,,non,1,10851
turbot salé,2,,Autres pêches,,non,1,10851
turlutaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turlutaines et turquoise,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turquoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
turquoise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tussaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tutilly,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux d'orgue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de cuir pour les pompes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux de plomb,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tuyaux en fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ustensiles de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches,641,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches en vie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
