simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
peaux de veau en pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau en poil,520,0,Hors Canada,,non,159895
peaux de veau en vert,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau habillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau marin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau passées,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau passées en huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau pour cordonnier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau sec pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veau sèches pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de vélin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de veloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux de vison,13,0,Exclusivement Canada,,non,6373
peaux de volacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux doublures de petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux du harnois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en basanes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en buffle et de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en croûte de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en fourrure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en laine tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en maroquin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en maroquin ou vernissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en parchemins,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en poil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en poil de Barbarie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux en poil de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie,617,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie apprêtées et tannées de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie corroyées et tannées de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie corroyées et tannées de veau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie d'agneau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie d'orignal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de bouc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de chat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de daim,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de maroquins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et pelleterie de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux et poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux étrangères et sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux fourrure d'écureuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux grasses de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux jaunes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux marinées de chat,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux maroquinées de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux maroquinées ou vernissées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux mégissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux musqué de rat,5,0,Peut-être Canada,,non,25695
peaux non tannées de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux passée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pelisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pour emballage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pour éventails,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pour gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux pour tambour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux préparées de veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux Russie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux sauvages de castor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux sauvagines,62,0,Exclusivement Canada,,non,6373
peaux sauvagines en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux sèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux sèches de putois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux sèches en poil de lièvre et lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux tannées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux tannées de vache,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux tannées de veau,624,0,Hors Canada,,non,159895
peaux tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux teintes de veau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peaux vertes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche (poisson),3,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à la baleine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à la morue de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à la raie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à la sardine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche à Terre-Neuve,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche au banc de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche au cachalot,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche au hareng,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche au maquereau,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche au poisson frais,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche aux cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche aux folles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche aux moules,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche côtière,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche côtière en Bretagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche fraîche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêche salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêchers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêches à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêches fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pêches sèches,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pecuacan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes,11,0,Hors Canada,,non,159895
peignes à chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes à tisserand,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes d'écaille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes d'étoffe,2,0,Hors Canada,,non,159895
peignes d'herbe,5,0,Hors Canada,,non,159895
peignes d'ivoire,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes d'os,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de bois,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de buis,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de corne,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de coton,1,0,Hors Canada,,non,159895
peignes de griffon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes de tisserand,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes des dieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures,149,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures à l'huile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures assorties,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures broyées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures et gravures,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures et tableaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures grossières,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peintures préparées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin,87,0,Hors Canada,,non,159895
Pékin à fleur,6,0,Hors Canada,,non,159895
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin petit,4,0,Hors Canada,,non,159895
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelisse commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de bois,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de bois ailes de fléaux brosses etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de bois et ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de fer,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie,444,0,Peut-être Canada,,non,25695
pelleterie ???,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie apprêtée,558,0,Peut-être Canada,,non,25695
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,25695
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie apprêtées de sauvagines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie commune,138,0,Peut-être Canada,,non,25695
pelleterie commune crue,18,0,Peut-être Canada,,non,25695
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,6373
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie crue,276,0,Peut-être Canada,,non,25695
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de chat,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de lapin et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,6373
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,6373
pelleterie en parchemins,2,0,Hors Canada,,non,159895
pelleterie et peaux,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie ouvrée,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelote de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,366111
pelote de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches,231,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches d'Amiens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches de coton,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendant d'oreille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendules,40,0,Hors Canada,,non,159895
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pentures de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percale,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percepierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percerettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches à houblon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches communes,1,0,Hors Canada,,non,159895
perches communes ou petites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches dites boomse capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches et plantes et vignes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches grande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches grandes dit juffers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches moyennes dites capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches petites et échalas petits et étançons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perdreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perdrix,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles en semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles fausses,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles fausses montées,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles fines,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perles fines de toute pêche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pernambouc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane apprêtée et peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perpétuane peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perroquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques,116,0,Hors Canada,,non,159895
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de cheveux et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
persienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,366111
pertiolles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pertuisanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
