simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
serviettes découpées,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
serviettes et nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
serviettes ouvrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
serviettes ouvrées de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
Sèvres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
shetas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siague,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise,851,0,Hors Canada,,non,0,191499
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise à fleurs,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise à fleurs de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise à peu de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise au sixième de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise blanche de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise blanche de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise brochée de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et de fil,240,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et de fil et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et de fil et teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et de fil imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et de fil unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton imprimée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de coton teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de fil imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de fil rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de fil simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de fil teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de Rouen,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise en crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise fil coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise fine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise imprimée,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siamoise teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sicader,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sigle vis de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
simarouba,17,0,Hors Canada,,non,0,191499
simples,1,0,Peut-être Canada,,non,0,41456
sinabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siné,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
singalette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
singe,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
siragondis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop,2207,0,Hors Canada,,non,0,191499
sirop à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop calbasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'alkermès,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'altea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'amont,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'amour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'orgeat,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop d'orgeat au fiasque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de calbasse,2,0,Hors Canada,,non,0,191499
sirop de capillaire,628,0,Hors Canada,,non,0,191499
sirop de capillaire et autre composés,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de capitaine,9,0,Hors Canada,,non,0,191499
sirop de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de citron,1,0,Hors Canada,,non,0,191499
sirop de coriandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de framboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de limon,56,0,Hors Canada,,non,0,191499
sirop de mélasse,794,0,Hors Canada,,non,0,191499
sirop de mûre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de raffinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de sucre,253,0,Hors Canada,antilles,non,0,191499
sirop de sucre candi,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop des Indes,70,0,Hors Canada,Indes,non,0,191499
sirop et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop fin,45,0,Peut-être Canada,,non,0,41456
sirop fin et mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop fins et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop médicinal,1,0,Peut-être Canada,,non,0,41456
sirop mélasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sirop terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sistes condales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sistresaye,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sivadille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
slin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
smalte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soberton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socreton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socrotour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socs de charrues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
socs de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie,592,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie à coudre,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie à coudre teinte,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie apprêtée,392,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie ardasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie ardassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie blanche,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie blanche sans apprêt,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre écrue en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie brousse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie Canton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie cocon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie cocons perus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie crue,569,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie crue organsine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Bruges,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de charrues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de la chaîne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Liège,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Nankin,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de porcs,296,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de porcs ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de porcs et soie de sanglier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de porcs étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de porcs ouvré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de sanglier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de toile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de toile vieille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie de Zagora,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie des pays étrangers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie du Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie écrue,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie écrue moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en cocon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en cocons et en estrasse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en estrasse,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en étoupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en rames,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie en strasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
soie en suaze,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie étoupes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie exportée de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie fleuret ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie floche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège écrue doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie grège par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie limeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie lorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie mauresque,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie mêlée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie moulinée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie moulinée doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie ouvrée,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie plate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie tani,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie tapis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie teinte,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie torse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie trame ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soie tripoline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie,186,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie confinant,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie de Lyon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie et coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie et dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie et dorure fine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soierie fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
solas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soles,2,,Autres pêches,,non,1,10955
soles marinées,1,1,Autres pêches,,non,1,10955
soliveaux,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux d'acajou,1,0,Hors Canada,tropiques,non,0,191499
soliveaux de 10 à 12 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 10 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 12 pieds et de sapin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 14 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 15 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 15 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 15 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 17 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 18 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 18 pieds et de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 20 pieds et de sapin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 22 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 24 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 25 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 26 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 30 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de cyprès,1,0,Hors Canada,,non,0,191499
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
solles ou langues,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sommiers bruts et pour Mannem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sommiers façonnés et de chêne,90,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sommiers ou corps d'arbre de sapin,89,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
son,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
son de farine,99,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonnettes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sorbet,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
souchais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucis,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucis pour mouchoirs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucrillon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soucrillon en gerbes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes,1174,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes (cendre),1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes de toute sorte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes et natron et salin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes et potasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
soudes et tartre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
