simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
verres à cadran et à lunettes polis et taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à carreaux et vitre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à gobelets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à liqueur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à lunettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à vitre,548,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à vitre d'Allemagne,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres à vitre de France,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres blancs,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres blancs en assortiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres brodés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres bruts à cadran et à lunettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres cassés,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres cassés en groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres chimiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres communs,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres communs à boire,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres communs à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres communs gobelets,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres cristallins et cuivrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres cuivrés en gobeleterie et à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres cuivrés en table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'Allemagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'Alsace,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'antimoine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'Étampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres d'offre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de baromètre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de Bohème,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de Bohème à boire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de bois,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de cristal,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de lampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de lanternes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de Saint Louis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de toute sorte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres de vaisselle,1,non,,,,,9240
verres du Barrois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres en carreaux et à vitre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres en fioles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres en petits carreaux et à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres et verrerie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres étamés,1,non,,,,,9240
verres filés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres moulein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres ouvrées en gobeleterie avec boîtes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres ouvrés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres ouvrés en gobeleterie ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres pour boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres pour estampes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres pour lunettes et montres,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres pour lustre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres pour montre,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres taillés à cadran et à lunettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verres verroterie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verroterie,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verroterie anglaise,1,non,,,,,9240
verroterie en rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verroterie et rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verroterie pour l'entrepôt de Guinée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verrunes,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vers à soie,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verses d'osier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert d'Espagne,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert de grès,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert de montagne,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert de vessie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert distillé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vert rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
verunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vesces,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vesces en gerbes,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vessie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vessie de cerf et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodée d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées d'argent et or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées d'or et de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes brodées et de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes d'argent d'étoffe et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes d'estame des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de basin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de basin brodées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de coton,4,non,0,Hors Canada,,0,193385
vestes de coton et fil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de drap brodées en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de drap brodées en or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de drap et chapeaux bordés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de drap galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de soie argent et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de soie unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de toile brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de toile grise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de toile guingans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes de velours,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes en dorure de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes en droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes et bordures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes et culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes et gilets de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes peintes,2,non,0,Hors Canada,,0,193385
vestes piquées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vestes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vétille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande,39,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande apprêtée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande confite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de boucherie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de boucherie fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de boucherie salée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de boucherie salée de porcs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de boucherie salée de porcs lard compris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de cochon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de gibier et de volaille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande de pâte,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande fumée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
viande salée,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vide,922,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vieille voile de moulins et autres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vièle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vieux clavecin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vieux linge,1,non,,,,,9240
vieux linge lessivé,62,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vieux ménage,2,non,,,,,9240
vieux meubles et habits,1,non,,,,,9240
vieux-oint,268,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vilebrequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
villes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vîmes à barriques,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vîmes pour barriques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin,20279,non,0,Hors Canada,,0,193385
vin anti-scorbutique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin au muid,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin blan de Lucques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin blanc,363,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin blanc commun,9,non,,,,,9240
vin blanc d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin blanc de France,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin blanc de la Côte,1,non,,,,,9240
vin blanc du Rhin,2,non,,,,,9240
vin blanc en bouteilles,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin commun,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin commun d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin cuit,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Aiguillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Alicante,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Alicante en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Alsace,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'ambrion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Amont,355,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'amour,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'an de ville,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Andelys,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Andrésis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Anjou,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Anjou et de Touraine,1,non,,,,,9240
vin d'Arbois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Aubagne,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Aument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Aunis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Auxerre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Auxonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Égypte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Épernay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Espagne,607,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Espagne de Malvoisie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Espagne et de liqueur,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Espagne ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Espagne tisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'hors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Oléron,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Oléron rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'Operto,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin d'orange,2,non,0,Hors Canada,,0,193385
vin d'Orléans,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bar,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bar et de Liège et d'Hay...,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bar et vin de Metz,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bar-sur-Aube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bar-sur-aube,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Barcelone,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bastillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bayonne,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Beaune,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Benicarlo dernière récolte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bergerac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Béziers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Blaye,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Blaye et de Bourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Blois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux,1192,non,0,Hors Canada,,0,193385
vin de Bordeaux au muid,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux de Blaye,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux de haut,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux de ville,291,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux en bouteilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux en muid,2,non,,,,,9240
vin de Bordeaux fin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux médiocre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bordeaux ordinaire,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourbonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourg,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne,659,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne de grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne de Pommard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne en bouteilles,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne en muid,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne et vin de Champagne,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bourgogne Mâcon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cabreton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cahors,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Carlove,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Castillon,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Catalogne,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cauret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de cédrat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chablis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chagny,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Châlon,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chalosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Champagne,667,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Champagne en bouteilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Champagne en muid,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Charente,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chaumont,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chenôve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chypre,231,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Chypre en bouteilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Ciola,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cioutan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Clérac,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Clermontois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Cognac,248,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Comté,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Condrieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Constance,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Côte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Côte du Rhône,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Côte-Rotie,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Coulanges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de creverece,1,non,,,,,9240
vin de Damazan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Dauphiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de deviet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Dijon,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Domé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Domme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Doures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Faial,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de fap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de ferme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Flacres,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Fleurance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Florence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de forêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France,392,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France bouteilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France de Champagne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France de santé en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France de santé en muid,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France en bouteilles,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de France-Comté,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Frontignan,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Fronton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gaillac,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Garonne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gascogne,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gênes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gensac,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gevrey,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Gilly,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Grave,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Graves,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Grèce,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Guacy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Guyenne,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de haule,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de haut,503,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de haut renvoyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Hongrie,49,non,0,Hors Canada,Europe,0,193385
vin de hors,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de jauge gros bard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de l'Agenais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de l'île de Ré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de la Charente,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de la ci-devant province du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de la Côte de Suisse,2,non,,,,,9240
vin de la Ferté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de la foire de Beaucaire,1,non,,,,,9240
vin de la Moselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de La Rochelle,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de la Rochelle,28,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de lamalgue,1,non,,,,,9240
vin de Langres,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Langres ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
vin de Lantirini,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
