simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
toile de coton et de fil mếlée,36,non,,,,,16027
toile de coton et de fil peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et de fil pour mouchoirs,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et de fil teinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et fil,234,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton et fil à fleurs,5,non,,,,,16027
toile de coton et fil basin,1,non,,,,,16027
toile de coton et fil blanche,1,non,,,,,16027
toile de coton et fil mêlée,11,non,,,,,16027
toile de coton et soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton étranger et des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton étrangère,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton fine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton fine blanche,1,non,,,,,16027
toile de coton forte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton français,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton haut prix et teinte,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton imprimée,176,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton imprimée et à haut prix,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton imprimée et peigne et peinte,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton imprimée et peinte,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton imprimée et teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton mousseline,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton mousseline de renvoi,1,non,,,,,16027
toile de coton mousseline saisie,1,non,,,,,16027
toile de coton nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton nationale et peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton non ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton peinte,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton peinte de saisie,1,non,,,,,16027
toile de coton peinte et indienne de France,10,non,,,,,16027
toile de coton peinte et indienne étrangère,7,non,,,,,16027
toile de coton persiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton piquée,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton pointe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton pour mouchoirs,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton pour mouchoirs teinte,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton pour nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton quadrillée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton rayée,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton rayée ou unie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton rousse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton saisie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton teinte,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton teinte et bas prix,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coton vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de cottray,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de couleur,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Courtrai,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coutil,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de coutil rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de crin,286,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de crin à tamis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de crin cirée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de demi large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de demi-Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Dinan,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Dinant,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de façon de Hambourg et de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil à carreaux,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil blanche,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil commune,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil coutil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil de coton,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil de coton siamoise,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil en coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil et de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil et de laine de Lille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil peinte et teinte,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fil teinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de filezie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Flandre,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fleuret de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de fleuret et blancard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Fontenoy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Fougères,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de France,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Frise,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Galle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Gand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Grandville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Grenade,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Grenade de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Grenoble,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Halle,287,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Hanovre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Hollande,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Hollande blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Hollande fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Killis,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de l'Inde du commerce étranger,7,non,,,,,16027
toile de l'Inde du commerce français,8,non,,,,,16027
toile de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de laine dite herbage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de laine pour blutoir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Landerneau,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Languenan,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Laval,335,non,0,Hors Canada,,0,193992
toile de Laval de renvoi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Laval en pierres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Léon,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Levant,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Levant diverse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lille à serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin,721,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin à ???,0,non,,,,,16027
toile de lin à doubler,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin à matelas,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin à robes,1,non,,,,,16027
toile de lin au lait,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin bas prix et teinte,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche,858,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche de 12 sols par aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche de 2 sols par aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche de 20 sols par aune,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche de 30 sols par aune,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche de 8 sols par aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,,,,16027
toile de lin brochée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin Cambrai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin cirée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin claire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin claire et gaze,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin coutel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin coutil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin crue,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin d'Abbeville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin d'Alençon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin d'Amiens,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin d'Anvers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin d'Arras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de 13 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de 15 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Beaujolais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Beauvais,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Bernay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Cholet,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Flandre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Frise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Gand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Hollande,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Laval,187,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Lille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de linge de tables,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de linon,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Marigny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de ménage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Rouen,171,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Saint-Quentin,456,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Senlis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Servins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de St. Malo,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Suisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Troyes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin de Valenciennes,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin du pays,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin écrue,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin entre large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin et de batiste et linon,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin et mêlée et de couleur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin façon de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin fil d'épreuve,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin fine à drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin fine de ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin fine de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin fine de Saint-Quentin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin grosse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin grosse pointe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin haut prix et teinte,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin imprimée,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin indigo,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin large,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin lingerie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin linon,24,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin linon brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin linon et Cambrai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin ouvrée,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin peinte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin pour emballage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin pour mouchoirs et teinte,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin pour robes et rayée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin rayée,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin rayée en carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin rayée et teinte,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin rousse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin royale,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin teinte,220,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lin toilette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linge de tables,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linge de tables et à serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linge vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lingerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linon,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de linon de Saint-Quentin,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lisieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de lisson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lombourg,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lyon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Lyon teinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Marigny,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Marigny blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Marigny écrue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Mayenne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de ménage,163,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de millas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Moncontour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de montagne,15,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Morlaix,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Mortagne,171,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de mortagne,7,oui,,,,,16027
toile de Moutier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Moutiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Noirmoutier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de paille,4,non,0,Hors Canada,,0,193992
toile de pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Piémont,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de plocq,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de poil de chèvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Pontigny,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Pontivy,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Pontorson,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Pouldavid,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Quintin,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de réforme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de retour,4,non,0,Hors Canada,,0,193992
toile de rite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de rouanée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Rouen,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Russie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Gail,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Gail ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Georges,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Jean,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Quentin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saint-Quentin commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saintonge,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Saintonge fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Savigny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de senigat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de serpillère,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de serviette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de serviette vieille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Sevigneau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de siamoise,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de siamoise au sixième de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Silésie,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de soie,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Suisse,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Surate,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Suvignan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de table,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de traite,1,non,,,,,16027
toile de treillis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Troyes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Valeby,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Valenciennes,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de velours de lin,1,non,,,,,16027
toile de Vigery,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de ville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Vimoutiers,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de Vitré,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile de voile,15,oui,0,Hors Canada,,0,193992
toile découpée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile demitte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Flandres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes,194,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes ??? ??? ??? Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes commerce français,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes du commerce étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes du commerce français,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes en ??? français,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes et perles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes gastas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes guildochées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes imitant celles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes peinte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes peinte de thille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des Indes Perse du commerce étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile diverse de l'étranger,10,oui,,,,,16027
toile diverses de chanvre blanche écrue,11,oui,,,,,16027
toile du ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Béarn,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Brabant,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du commerce de France et des Indes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du commerce étranger et des Indes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Lyonnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Mans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du pays,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile du Piémont,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile dure,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue de Languenan,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue de lin,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue et grise de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue et grosse de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile écrue pour essuie-mains,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile embabis,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile emballée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en basin de coton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en basin de coton brodé en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en chemises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en claire et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en fair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en rouleau,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en sacs,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile en serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
toile entre large,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
