simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
têtes de cuir,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,364676
têtes de cuir et en poil,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
têtes de girofle,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
têtes de morue,4,0,Hors Canada,,non,158437
têtes de morue des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
têtes de pavot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé,1775,0,Hors Canada,,non,158437
thé ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
the bou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé bou,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé cambou,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,364676
thé en fleurs blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé et porcelaine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé étranger par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé filé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé haysswen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé impérial,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé par Pontarlier et Saint-Louis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé pékan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé roux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé saotchaon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé saoul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé souchon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé tonkay,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé vert,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé vert commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thé vert saoul,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières d'étain,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières de métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
théières de terre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
theloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thepays,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thériaque,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thériaque de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thermomètre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon à l'huile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon frais,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon mariné,440,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon mariné au vinaigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon mariné et salé,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon salé,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thon thonine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thonine,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
thonine salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tierçon en jarre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tierçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tierçons en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiers à tonneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiges de bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tigois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tilles à tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
timon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tin canarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tinettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tires-bouchons d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiretaine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiretaine de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiretaine et miselaine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tiretaine et miselaine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tobines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
tobines de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile,753,0,Hors Canada,,non,158437
toile ???,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ...,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile 3/4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile a ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à 4 fils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bas,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bas prix blanche de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bas prix blanche et de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bas prix de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bas prix de coton et imprimée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bâts,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à bouquets de laine de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,364676
toile à canevas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux et à matelas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux et de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux et de coutil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux et de lin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux et en pièces de 50 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux fine et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux grosse et de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à carreaux pour matelas,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à cottray,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à doubler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à faire drap de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à fleurs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à image,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à jamis,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à matelas,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à matelas et à carreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à matelot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à nappes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à nappes et serviettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à nègre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à paillasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à pavillon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à peindre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à robes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à sacquette dite talette,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à sacs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à serpillière,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à serviettes,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à sorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à tamis,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile à tapisser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile abat,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile alanea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile amant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile anascotes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile anglaise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile Antioche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ardoisée et grise de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ardoisée et rayée et rayonnée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ardoisée et rayonnée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ardoisée grise et écrue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile au lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile au lait,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile au lait lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bajas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bajouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile barrière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile Barrois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bas brin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile basin coutil croisée et autre de chanvre et de lin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile basin coutil croisée et autres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile basin coutil croisée et autres de chanvre et de lin,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile beaugrain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard cirée large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard de Rouen,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blancard et fleuret,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche,902,0,Hors Canada,,non,158437
toile blanche à étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche à imprimer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche abati,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche aman,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche bleue et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche cirée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche damassée de lin pour nappes et serviettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre 398 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin de moins de 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de chanvre et de lin unie de moins de 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de Cholet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton,96,0,Hors Canada,,non,158437
toile blanche de coton et de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton et des Indes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton et fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton et nationale,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton et rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de coton pour mouchoirs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de la Compagnie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin ??? à la frontière,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin à 10 sols et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin de 12 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin de 2 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin de 20 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin de 30 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin de 8 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin en dessous de 10 sols,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin et haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin et toile de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de lin pour nappes et serviettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de ménage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de Saint Quentin et Valenciennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche de Saint-Quentin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche en pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche escanite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche et rousse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche et teinte,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche étrangère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche fine et de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche guinée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche ordinaire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche ordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche peinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanche pour essuie-mains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile blanchie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bleue,35,0,Hors Canada,,non,158437
toile bleue de coton,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bleue des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bleue et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bleue peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bocadillo,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile boelans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bonnets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile boucassine,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bougran,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile boulange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bourlegambis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brantes des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brauls,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brauls des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brauls imitant celles des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brin de Dinant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brin trois-quart de Combourg,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brochée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brodée en laine et de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brodée en soie et de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile brodée et de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile bueadille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cacanava,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cachelas des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cadéas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile caissie,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile caissière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile caladaris,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile calanea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile calias,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile canevas,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile carotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile carotte double,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile carotte simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile carrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile casse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile casselis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cassie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile ce chasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cerda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile céruse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chapelur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chapilas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chasselas,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chebiny,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile chitte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile choilette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile Cholet,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile Cholet à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cholette,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée,525,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de chanvre et de lin de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de chanvre et de lin de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de chanvre et de lin de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de chanvre et de lin unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée et de crin et gommée,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée et gommée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée et lustrée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée et peinte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée large,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée pour paravent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirée trois-quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cirsaca,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile claire de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cochelis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coffres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile colette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune,314,0,Hors Canada,,non,158437
toile commune de 25 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune de basin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune de Dinant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune de lin,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune écrue et grosse et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile commune et fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cordat,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cordeillat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile corot,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile corot double,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile corot imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile corot simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cotonnade,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile cottray,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
toile coupis,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
