simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
précipité rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
preillons à faire colle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prélat de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prélat pour navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
préparation de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
presse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
presse à étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
presse à imprimer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
presse de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
presse de bois de mâture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
présure,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
présure en peaux de caillé,1,non,,,,,14755
prêtes,1,non,,,,,14755
pretes torches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
primaselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
primula veris,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prisonnier,2,non,,,,,14755
prisonnier anglais,15,non,,,,,14755
prisonnier échangé,1,non,,,,,14755
prisonnier français,2,non,,,,,14755
prisonnier français échangé,1,non,,,,,14755
provisions,1434,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
provisions à poudrer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
provisions de bouche,666,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
provisions de Carême,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
provisions de caserne,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
provisions diverses principalement en beurre,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prumerdants,1,non,,,,,14755
pruneaux,5015,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux Brignoles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux communs,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux cuits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux d'Amont,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux de Bordeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux de Sainte-Catherine,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux et prunes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux et raisin sec,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux et sucre,40,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux et verdet,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pruneaux noirs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle buratée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de laine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de laine burail,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de laine burat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de laine raze de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de poil,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle de renvoi,1,non,,,,,14755
prunelle de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunelle mêlée de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes,378,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes Brignoles,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes communes,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes communes sèches,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes d'ente,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes de Sainte-Catherine,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes et figue et raisin,72,non,,,,,14755
prunes et pruneaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes et raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes fraîches de ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes noires,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes pêches cerises nèfles etc.,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes sèches,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prunes sèches et communes,1,non,,,,,14755
prusses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prusses de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prussiate de potasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prussiate de potasse cristallisée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
prusus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
psalterion,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pupitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pyrèthre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pyrèthre racine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
pysolles,1,non,,,,,14755
quadrilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quadruple ou pièce d'or d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quarlais bottes etc.,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quart à farine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quart de fer-blanc,1,non,,,,,14755
quart de nonante,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quart de nonante à prendre hauteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quarteaux,1,non,,,,,14755
quarteaux cerclés de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quartiers de réduction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quarts à farine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quenouilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quenouilles de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quenouilles de cannes de peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quenouilles de roseaux au peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quenouilles ou roseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quercas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quercitron,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quercitron des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de fouine et de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de koquiky et de putois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de martre,9,non,0,Exclusivement Canada,,0,5664
queues de martre en cordons,1,non,,,,,14755
queues de petit gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de rat musqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de renard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues de renard et écureuil,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
queues penne et noppes,88,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quikous chaus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quilles de hêtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quilles de navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quilles de vaisseaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie,1272,non,0,Hors Canada,,0,191578
quincaillerie argentée,1,non,,,,,14755
quincaillerie carde,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie clou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie commune,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie commune de fer,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier doré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier et de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier et de cuivre et de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier et de fer,1087,non,0,Hors Canada,,0,191578
quincaillerie d'acier et de fer en fauty,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier et de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier et fine,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie d'acier ou de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de cuivre,518,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de cuivre clou,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de cuivre colorié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de cuivre fil de laiton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de faine,1,non,,,,,14755
quincaillerie de fer,955,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer clou,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer en fil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer et acier ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer et grosse,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer grosse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fer ordinaire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de fumée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de menu fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de platine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de retour,1,non,0,Peut-être Canada,,0,48605
quincaillerie de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie de toutes espèces,6,oui,,,,,14755
quincaillerie en ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie et mercerie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie étrangère,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie faux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie fine,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie française,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie grosse,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie sèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quincaillerie y compris les armes et la ferraille,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinette,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinoa,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinquina,1004,non,0,Hors Canada,tropiques,0,191578
quinquina de grabeau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinquina des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinquina en extrait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinquina en grabeau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quinquina rouge,1,non,,,,,14755
quinquina vrai,4,non,,,,,14755
quintessence,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quintessence de bergamote,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quintessence de citron,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quintessence de rose,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
quire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rabots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racinages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racine d'alizary,4,oui,,,,,14755
racine de pivoine,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines à barreau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d' ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'alizari,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'alizary,4,oui,,,,,14755
racines d'angélique,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'arcanette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'esquine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'ipécacuanha,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'iris,1,non,,,,,14755
racines d'iris de Florence,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'orcanette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines d'ortie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de brionc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de calamus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de chicorée sèche non torréfiées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de dictame,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de fouchet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de galanga,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de garance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de garou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de ginseng,1,non,0,Hors Canada,,0,191578
racines de guimauve,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de jalap,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de la Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de mechoacam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de paruru brana,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de persil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de pierrestre,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de pivoine,1,non,,,,,14755
racines de rhubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de riz,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de rubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de rutum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de salsepareille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de sequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de turbit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de violette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de vipère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines de zedoar,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines jalap,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
racines médicinales,3,non,0,Peut-être Canada,,0,48605
racines rhubarbe,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure d'alizari,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de bois de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de carnet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de chamois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de corne,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de corne de cerf,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclure de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raclures de pieds de mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
radeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
radis chins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
radis dictame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ragot d'or,1,non,,,,,14755
raie,282,non,,Autres pêches,,1,11661
rais,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rais à charrettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rais à charrues,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raiseau d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raiseau d'argent ou d'or,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin,298,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Corinthe,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Corinthe et autre,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Damas,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Galop,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Provence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin de Provence sec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin en barils,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin en grappe,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin en grappes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin frais,75,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin frais de Corinthe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin frais muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin jalap,4,non,,,,,14755
raisin muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin muscat à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin sec,1217,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin sec d'époque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin sec d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisin sec de Corinthe,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisiné en pot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raisins frais,5,oui,,,,,14755
raison passe,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames à ramer,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de bateau,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de lin,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rames de lin commun,2,non,,,,,14755
rames de morue,1,non,1,Autres pêches,,1,11661
ramolaches,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rampe de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ramure,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ramure de sapin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rapatelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
râpes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
râpes à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
râpes d'ivoire à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raphia,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raponty,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rapsel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raquette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raquette et volants,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ras et revêche de ???,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rase,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rase blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rase pour peintures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rasoirs,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rasoirs communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rasoirs de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rasorde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rassade ou verroterie,3,oui,,,,,14755
rassades,331,non,0,Hors Canada,Afrique,0,191578
rassades de retour,1,non,,,,,14755
rassades de retour faute de vente,1,oui,0,Peut-être Canada,,0,48605
rassades des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rassades et verrerie,4,non,,,,,14755
rassades et vitrifications,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rassades ou verroterie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratafia,171,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratafia de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratafia de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
râteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
râteaux de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine,397,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine croisée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine de Beauvais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine fine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine frisée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine grise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine petite,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
ratine teinte,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rats de canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rattes petites,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave à pêche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave à pêcher,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave à sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rave de morue,166,non,0,Pêche d'Amérique avant 1763,,1,8219
rave de stockfish,1,non,1,Autres pêches,,1,11661
raveaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rayon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
rayon de mouches à miel,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze croisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de castor,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de Fleury,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
raze de laine,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
