simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
peignes de tisserand,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peignes des dieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures,143,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures à l'huile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures broyées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures et gravures,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures et tableaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures grossières,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peintures préparées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin,77,0,Hors Canada,,non,156555
Pékin à fleur,4,0,Hors Canada,,non,156555
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin petit,2,0,Hors Canada,,non,156555
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelisse commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de bois,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de bois ailes de fléaux brosses etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de bois et ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de fer,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie,443,0,Peut-être Canada,,non,25412
pelleterie ???,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pelleterie apprêtée,547,0,Peut-être Canada,,non,25412
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,25412
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie apprêtées de sauvagines,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie commune,137,0,Peut-être Canada,,non,25412
pelleterie commune crue,18,0,Peut-être Canada,,non,25412
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,6157
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie crue,267,0,Peut-être Canada,,non,25412
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de chat,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de lapin et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,6157
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,6157
pelleterie en parchemins,2,0,Hors Canada,,non,156555
pelleterie et peaux,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie ouvrée,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pelote de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pelote de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches,227,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches de coton,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendant d'oreille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendules,39,0,Hors Canada,,non,156555
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pentures de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percale,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percepierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percerettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches à houblon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches communes,1,0,Hors Canada,,non,156555
perches communes ou petites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches dites boomse capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches et plantes et vignes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches grande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches grandes dit juffers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches moyennes dites capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches petites et échalas petits et étançons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perdreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perdrix,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles en semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles fausses,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles fausses montées,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles fines,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perles fines de toute pêche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pernambouc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perpétuane,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perpétuane apprêtée et peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
perpétuane blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perpétuane peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perroquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques,114,0,Hors Canada,,non,156555
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de cheveux et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
persienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pertiolles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pertuisanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
petit raze de castor,2,,,,non,2222
petit raze refoulé,1,,,,non,2222
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres d'Espagne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres du grand seigneur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres et talaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres gourdes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres par le Havre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
picotte,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
picotte de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
picotte de Lille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
picotte de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pièces à eau,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pièces couvertures de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pièces de ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pied d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pied d'huile de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
piedmento,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds d'élan,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds de gite de bois scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pieds et têtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pienne de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierre d'ailx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierre d'algazon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierre de calcaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
pierrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierrerie fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à affiler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à affiler de 1 à 2 1/2 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à affiler de 3 à 4 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à affiler de 5 à 6 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à affiler milanaises ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à aiguiser,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à aiguiser ou fiquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir,171,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir brutes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir chaux et plâtre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir communes de 3 à 7 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à broyer couleurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à broyer couleurs et tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à calfeutrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à chaux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à détacher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à diguer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à éviers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à faire chaux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à faucher,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à faux,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à faux et à polir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à feu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à filtrer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à filtrer l'eau,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à fouler le blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à four,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à foyer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à fusils,923,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à fusils et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à hamatilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à huile,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à manganèse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à meuler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à meules,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à mordre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à mordre tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à moules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à moutarde travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à passer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver d'en dessus d'1 pied carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver de 12 à 13 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver de 3 à 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver de 9 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver non polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à paver polies,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à plaque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à polir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à polir et ponce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à rasoir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à repasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à taillandier,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres à tombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bant et de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
pierres bas de malle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
