simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
roussettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban à jour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban à jour de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban à perruques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban au quart,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban au quart de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban avec de l'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'argent,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'argent et d'or,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'or,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban d'or et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de dorure et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil,411,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil et de laine,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fil teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de filoselle,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de flearn et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fleuret,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fleuret et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine écrue pure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine mélangée de fil de laine et de poils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine mêlée de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine mêlée de fil teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine pure écrue et blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de laine pure teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de Padoue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de soie,1295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de soie unis et veloutés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban de velours,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban dorure d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban dorure d'argent et d'or,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban dorure d'argent faux et d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban dorure d'argent fin et d'or fin,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban dorure d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban en dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban et listonnerie,4,0,Hors Canada,,non,159974
ruban et passementerie de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban et passementerie diverse,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban et tresse et agrément d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban mi soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban or charger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban picard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruban velouté,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie commune,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie de coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie de soie,214,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubanerie ordinaire,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubea major,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubia tinctorum,10,0,Hors Canada,,non,159974
rubis bruts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rubis taillés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
ruches de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rudon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rusque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rusque de chêne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rusque de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
rusque de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
russel de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabatines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable à fondeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable à raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable de verre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sable et goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
sable pour les verreries,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
sablerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sableuée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sablière de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sablières de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabliers en compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sablon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabots,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabots de bœuf,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabots de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabots et selles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres de traite,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres de traite et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres et baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres montés en cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sabres ordinaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sachets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sachets d'odeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à à tabac de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à café,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à café neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à café vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à café vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs à poudre neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs ayant servi et de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de bois et cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de peau d'ours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de poluard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de toile,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de toile vides,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs de toile vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs en paquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs en toile de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs gros,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sacs vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saffle,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saffreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safisaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safran,1159,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safran d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safran de Gâtinais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safran du Gâtinais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safran orange,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safranum,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
safranum et tournesol,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagapenum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagati,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagati de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagou,37,0,Hors Canada,,non,159974
sagou des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sagre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saigne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sailphre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saindoux,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saisie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salaisons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salamouris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis,203,0,Hors Canada,,non,159974
salemporis blanc,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis bleu,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salemporis rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salep,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salicore,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salicore brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salière de cristal,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salins pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saloir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saloirs de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salpêtre,198,0,Hors Canada,,non,159974
salpêtre brut,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salpêtre cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salpêtre des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salpêtre et soufre,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salpêtre raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
salsepareille,840,0,Peut-être Canada,,non,25705
salsola,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanas blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanctuaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sandale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sandance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sandarac,79,0,Hors Canada,,non,159974
sang,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de bétail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de bouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de bouc desséché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de boudin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de bouquetin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de dragon,106,0,Hors Canada,,non,159974
sang de dragon commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de dragon en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sang de dragon fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangles de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangles de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangles de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangles pour malets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanglier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangsues,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sangsues et vipères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanguine,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sanitaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapeline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saphirs taillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapien violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire aviron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire comble,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire échelles,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire escabelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire gaffe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin à pioches,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin anspects,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin comble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin en bloc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sapin petit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saquins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sarcelé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sarcelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardi de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardinals,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines à l'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines confites,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines confites au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines confites dans l'huile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines fraîches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines marinées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines pressées,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines pressées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sardines salées,226,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sareaux de toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sarrions d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sassafras,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sasses,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin,125,0,Hors Canada,,non,159974
satin à fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin broché,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin broché en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé couleur de paille,2,0,Hors Canada,,non,159974
satin brodé de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé en soie et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé lit complet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé tapis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin brodé toilette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de Florence et de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de laine et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de laine turc,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de laine turc et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin de retour faute de vente,1,0,Peut-être Canada,,non,25705
satin de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin pur coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin pur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin rayé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin soie en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin turc,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satin uni et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satinade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satinette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satinette de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satissoie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
satte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
Saturne en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saucisses,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saucisses de Boulogne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saucissons,420,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saucissons salés,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saule de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saulx,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon,46,0,Exclusivement Canada,,non,6384
saumon d'Écosse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon en daube,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon frais,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon fumé,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon madré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon mariné,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon mariné et salé,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon salé,948,0,Exclusivement Canada,,non,6384
saumon salé et mariné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon salé et séché,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumon sec,1,0,Exclusivement Canada,,non,6384
saumonée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumure,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saumure salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sauphas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
saur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
sauvagines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savoine languine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon,1970,0,Peut-être Canada,,non,25705
savon blanc,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon blanc et marbré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon d'Alicante,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
savon de Marseille,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
