simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de cyprès,1,0,Hors Canada,,non,183552
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
solles ou langues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sommiers bruts et pour Mannem,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sommiers façonnés et de chêne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sommiers ou corps d'arbre de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
son,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
son de farine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonnettes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sorbet,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souchais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucis,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucis pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucrillon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soucrillon en gerbes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes,1129,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes (cendre),1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes de toute sorte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes et natron et salin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes et potasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes et tartre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudes soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudure,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à bouche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à feu,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à forge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets de cheminée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets de forge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets de maréchal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets petits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufflets pour orgues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre,1398,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre en canons,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre en fanon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre en fleurs,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre en mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre épuré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre raffiné,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers,836,0,Hors Canada,,non,183552
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers blancs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers communs,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers couverts en étoffe pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers d'enfant,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers d'homme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de corde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cordonnier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de maroquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers neufs,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers pantoufles et galoches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers pour enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers pour femme,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers pour homme,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers pour homme et femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souliers vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
souquets de mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soutien,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soux de grabanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soux en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
soyette de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spalme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spardilles,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spart brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spart brut et presle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sparterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sparterie brute en auf jonc et roseau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spath,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spéculation,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spermaceti,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sperme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sperme de baleine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sphères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spiante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spicaceltica,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spicajudica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spicanardi,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spinenardi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spirinck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
spode,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sprottes,1,1,Autres pêches,,non,8262
square,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
squille de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
squine,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stafisagre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
statue de pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
statue de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stechas arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stephais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sthouchais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stil de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stil de grain,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stil de grains et vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stinkerque,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stinkerque à barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stinkerque brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stirax liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stockfisch,640,1,Autres pêches,,non,8262
stockfisch mariné et salé,15,1,Autres pêches,,non,8262
stockfisch salé,4,1,Autres pêches,,non,8262
storax,202,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
storax calames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
storax calamin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
storax en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
storax en larme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
storax liquide,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
stragondis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sublimé,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sublimé corosif,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
subsistances,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
substances et produits chimiques,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
substances et produits chimiques principalement eau-forte et couperose,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suc de réglisse,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
succade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre,3049,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,485109
sucre à devises et à casser,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre bâtard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc,1271,0,Hors Canada,antilles,non,183552
sucre blanc brut des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc brut étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc en pain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc et sucre terré,49,0,Hors Canada,,non,183552
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc et sucre terré et sucre têtes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre blanc terré et têtes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brun,83,0,Hors Canada,antilles,non,183552
sucre brun brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brun prix bas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut,1683,0,Hors Canada,antilles,non,183552
sucre brut autre que blanc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut autre que blanc étranger,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut blanc ou terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut des colonies françaises au-delà du Cap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut en forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut et sucre terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre brut par Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre candi,238,0,Hors Canada,antilles,non,183552
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre candi et en pain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre candi raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre carré,1,0,Hors Canada,,non,183552
sucre cassonade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre commun,24,0,Hors Canada,antilles,non,183552
sucre d'érable,10,0,Exclusivement Canada,,non,5371
sucre d'orge,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre de Brésil et sucre blanc et sucre cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre de canne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre de Cayenne,1,0,Hors Canada,tropiques,non,183552
sucre de Cayenne terré,5,0,Hors Canada,tropiques,non,183552
sucre de forme,1,0,Hors Canada,,non,183552
sucre de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre de réglisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre de têtes,15,0,Hors Canada,,non,183552
sucre des Indes brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre des Indes terré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre des Indes têtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre des prises terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre dit lompen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre du Brésil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en dragées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en forme terré,1,0,Hors Canada,,non,183552
sucre en lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain,925,0,Hors Canada,,non,183552
sucre en pain blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain et sucre raffiné,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain et sucre raffiné et sucre têtes etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain et sucre terré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain par Le Havre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en pain raffiné,25,0,Hors Canada,,non,183552
sucre en pain sorti avec prime,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en poudre blanc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en poudre blanc de haut prix,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre en poudre brun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre et raisin sec,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre et rocou,7,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre et tabac,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre et verdet,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre ferré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre fin,3,0,Hors Canada,,non,183552
sucre mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre mélisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre mes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre moscovade,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre noix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre orianne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre raffiné,296,0,Hors Canada,,non,183552
sucre roulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre royal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré,1432,0,Hors Canada,,non,183552
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré autre que blanc étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré blanc étranger,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré blanc ordinaire et têtes de forme,11,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré brun étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré des colonies françaises au-delà du Cap,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré et sucre têtes,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré moyen,1,0,Hors Canada,,non,183552
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré têtes,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucre terré têtes de forme,1,0,Hors Canada,,non,183552
sucre têtes,414,0,Hors Canada,,non,183552
sucre têtes de forme,136,0,Hors Canada,,non,183552
sucre vergeoise,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucrerie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucrerie drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucrier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucrier de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suie de cheminée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif,2297,0,Hors Canada,,non,183552
suif à chandelle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en branche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en chandelle et en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en masse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en pain,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
suif en rames,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
