simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
quarteaux cerclés de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quartiers de réduction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quarts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quarts à farine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quenouilles,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quenouilles de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quenouilles de cannes de peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quenouilles ou roseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quercas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quercitron,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quercitron des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de fouine et de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de koquiky et de putois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de martre,9,0,Exclusivement Canada,,non,0,5612
queues de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de rat musqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de renard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues de renard et écureuil,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
queues penne et noppes,88,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quikous chaus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quilles de hêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quilles de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quilles de vaisseaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie,1235,0,Hors Canada,,non,0,187094
quincaillerie argentée,1,,,,non,,2275
quincaillerie carde,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie clou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie commune,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie commune de fer,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier et de cuivre et de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier et de fer,1069,0,Hors Canada,,non,0,187094
quincaillerie d'acier et de fer en fauty,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier et fine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de bois,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de cuivre,507,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de cuivre clou,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de cuivre fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer,928,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer clou,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer en fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer et grosse,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de fumée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie de retour,1,0,Peut-être Canada,,non,0,44613
quincaillerie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie et mercerie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie étrangère,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie faux,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie fine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie française,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie grosse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quincaillerie y compris les armes et la ferraille,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinoa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinquina,975,0,Hors Canada,tropiques,non,0,187094
quinquina de grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinquina des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinquina en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinquina en grabeau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quinquina vrai,4,,,,non,,2275
quintessence,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quintessence de bergamote,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quintessence de citron,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quintessence de rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
quire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rabots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racinages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racine d'alizary,4,,,,oui,,2275
racine de pivoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
racines,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines à barreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d' ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'alizari,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'alizary,4,,,,oui,,2275
racines d'angélique,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'arcanette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'esquine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'iris de Florence,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'orcanette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines d'ortie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de brionc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de calamus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de dictame,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de fouchet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de galanga,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de garance,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de garou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de ginseng,1,0,Hors Canada,,non,0,187094
racines de guimauve,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de jalap,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de la Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de mechoacam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de paruru brana,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de persil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de pierrestre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de pivoine,1,,,,non,,2275
racines de rhubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de riz,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de rubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de rutum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de salsepareille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de sequin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de turbit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de vipère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines de zedoar,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines jalap,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
racines médicinales,3,0,Peut-être Canada,,non,0,44613
racines rhubarbe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure d'alizari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de bois de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de carnet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de chamois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de corne,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de corne de cerf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclure de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
radeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
radis chins,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
radis dictame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ragot d'or,1,,,,non,,2275
raie,282,,Autres pêches,,non,1,11070
rais,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rais à charrettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rais à charrues,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin,282,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Corinthe,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Damas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Galop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin de Provence sec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin en barils,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin en grappe,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin en grappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin frais,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin frais muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin sec,1132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin sec d'époque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisin sec de Corinthe,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisiné en pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raisins frais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raison passe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames à ramer,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de bateau,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de lin,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rames de morue,1,1,Autres pêches,,non,1,11070
ramolaches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rampe de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ramure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ramure de sapin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rapatelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
râpes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
râpes à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raphia,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raponty,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raquette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raquette et volants,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ras et revêche de ???,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rase,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rase blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rase pour peinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rasoirs,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rasoirs communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rasorde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rassade ou verroterie,3,,,,oui,,2275
rassades,324,0,Hors Canada,Afrique,non,0,187094
rassades de retour faute de vente,1,0,Peut-être Canada,,non,0,44613
rassades des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rassades et vitrifications,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rassades ou verroterie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratafia,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratafia de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratafia de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
râteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
râteaux de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine,396,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine croisée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine fine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine frisée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine grise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine petite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ratine teinte,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rats de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rattes petites,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave à pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave à pêcher,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave à sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rave de morue,163,0,Pêche d'Amérique avant 1763,,non,1,7468
rave de stockfish,1,1,Autres pêches,,non,1,11070
raveaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rayon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rayon de mouches à miel,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze croisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de castor,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Fleury,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Maroc,360,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Maroc teint,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Reims,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Saint-Lô,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Saint-Maur,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de Sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de soie de Saint-Cyr,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze de soie de Saint-Maur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
raze des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
reagal,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rebuts de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rechanges à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rechanges de toile de halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchaud de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchaud de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchaud de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchaud en fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchauds à café de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
rediné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes de baracon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes de ratine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redingotes des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
redon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
registres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
registres blancs,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse,674,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse en bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse en jus,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse en pâte,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse et autre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réglisse sur bâne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
regrets d'orfèvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
régule d'antimoine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
reliquaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
remèdes,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
remèdes composés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
remèdes pour la goutte,1,0,Peut-être Canada,,non,0,44613
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
repouty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
représentation des Tuileries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réseau d'argent,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
réseau d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines,302,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines de jalap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines et térébenthine,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines exotiques,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines exotiques des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines exotiques scammonée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines ou poix,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
résines scammonée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts de carrosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts de montre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts de pendules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de beurre,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de chaux,3,,,,non,,2275
restant de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de futaille,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
restant de futailles,8,,,,non,,2275
restant de marchandises,286,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de planches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de sa cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de sel de sa pêche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
restant de vin,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
