source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Pompes a boire,1,1,pompes à boire,,non,1
Pompes a eteindre le feu,1,1,pompes à éteindre le feu,,non,1
Pompes a fer,1,1,pompes à fer,,non,1
Pompes à feu,2,2,pompes à feu,,non,4
Pompes a incendie,1,1,pompes à incendie,,non,3
Pompes à incendie,2,2,pompes à incendie,,non,3
Pompes à laver vittres,1,1,pompes à laver vitres,,non,1
Pompes a navires,2,2,pompes à navire,,non,2
Pompes de bois,9,9,pompes de bois,,non,27
Pompes de Bois,3,3,pompes de bois,,non,27
Pompes de Bois ;,3,3,pompes de bois,,non,27
Pompes de cuivre,1,1,pompes de cuivre,,non,1
Pompes de holande,1,1,pompes de Hollande,,non,1
Pompes de navires,0,0,pompes de navire,,oui,0
Pompes de plomb,1,1,pompes de plomb,,non,1
Pompes pour incendie,1,1,pompes pour incendie,,non,1
Pompes pour pompiers,0,2,pompes pour pompiers,,non,2
Pompons,1,1,pompons,,non,1
Pompons ; de soye et argent,1,1,pompons de soie et argent,,non,1
Poncire,60,60,poncire,x,non,66
Poncires,6,6,poncire,x,non,66
Poncure ; de pin,1,1,ponçure de pin,x,non,1
Pondre a tirer,1,1,pondre à tirer,,non,1
Pontichery,1,1,Pondichéry,,non,1
Pooil ; de chevre,1,1,poil de chèvre,,non,225
Poopee ?,1,1,,,non,188
Popeline,0,0,popeline,,oui,17
Populeum,3,3,populeum,x,non,4
Populum,1,1,populeum,x,non,4
Porc,1,1,porcs,,non,186
Porc ; en vie,1,1,porcs en vie,,non,7
Porc ; frais,3,3,porcs frais,,non,10
Porc ; gras,1,1,porcs gras,,non,271
Porc ; salé,12,12,porcs salés,,non,147
Porc ; sallé,1,1,porcs salés,,non,147
Porc frais,1,1,porcs frais,,non,10
Porc fraix,1,1,porcs frais,,non,10
Porc Fraix,1,1,porcs frais,,non,10
Porc gras,5,5,porcs gras,,non,271
Porc salé,59,59,porcs salés,,non,147
Porc Salé,6,6,porcs salés,,non,147
Porc sallé,2,2,porcs salés,,non,147
Porc; Salé,1,1,porcs salés,,non,147
Porcaux,1,1,pourceaux,,non,1
Porcelaine,1365,1370,porcelaine,,non,1395
Porcelaine ; contrefaite,4,4,porcelaine contrefaite,,non,5
Porcelaine ; contrefaitte,1,1,porcelaine contrefaite,,non,5
Porcelaine ; d'hollande,1,1,porcelaine de Hollande,,non,12
Porcelaine ; de faxe,1,1,porcelaine de Saxe,,non,10
Porcelaine ; de Saint Cloud,5,5,porcelaine de Saint-Cloud,,non,5
Porcelaine ; de Saxe,6,6,porcelaine de Saxe,,non,10
Porcelaine ; de saxe,2,2,porcelaine de Saxe,,non,10
Porcelaine ; des Indes,1,1,porcelaine des Indes,,non,51
Porcelaine ; dholande,2,2,porcelaine de Hollande,,non,12
Porcelaine ; du Japon,1,1,porcelaine du Japon,,non,1
Porcelaine ; fine,6,6,porcelaine fine,,non,8
Porcelaine ; holande,1,1,porcelaine Hollande,,non,1
Porcelaine ; ordinaire,96,96,porcelaine ordinaire,,non,127
Porcelaine commune,4,4,porcelaine commune,,non,4
Porcelaine commune et fine,2,2,porcelaine commune et fine,,non,2
Porcelaine d'hollande,6,6,porcelaine de Hollande,,non,12
Porcelaine d'Hollande,2,2,porcelaine de Hollande,,non,12
Porcelaine de Chine,1,1,porcelaine de Chine,,non,1
Porcelaine de Tournai,0,1,porcelaine de Tournai,,non,2
Porcelaine de Tournay,0,1,porcelaine de Tournai,,non,2
Porcelaine des Indes,43,43,porcelaine des Indes,,non,51
PorceLaine des Indes,2,2,porcelaine des Indes,,non,51
Porcelaine des L'Indes,3,3,porcelaine des Indes,,non,51
Porcelaine dholande,1,1,porcelaine de Hollande,,non,12
Porcelaine diverse,4,4,porcelaine diverse,,non,4
Porcelaine du Faubourg Saint Antoine,1,1,porcelaine du Faubourg Saint-Antoine,,non,1
Porcelaine fine,2,2,porcelaine fine,,non,8
Porcelaine ordinaire,14,14,porcelaine ordinaire,,non,127
Porcelaine service,1,1,porcelaine service,,non,1
Porcelaine tasses et soucoupes,1,1,porcelaine tasses et soucoupes,,non,1
Porcelaine; de Saxe,1,1,porcelaine de Saxe,,non,10
Porcelaine; ordinaire,17,17,porcelaine ordinaire,,non,127
Porcelaines,22,22,porcelaine,,non,1395
Porcelaire,1,1,porcelaine,,non,1395
Porcelet,2,2,porcelets,,non,27
Porcelets,25,25,porcelets,,non,27
Porcellaine,2,2,porcelaine,,non,1395
Porcellaine des L'Indes,1,1,porcelaine des Indes,,non,51
Porcs,47,185,porcs,,non,186
Porcs ; au-dessous de six mois,4,4,porcs au-dessous de six mois,,non,4
Porcs ; au-dessus de six mois,1,1,porcs au-dessus de six mois,,non,1
Porcs ; cochons de lait,1,1,porcs cochon de lait,,non,1
Porcs ; de six mois et au-dessus,4,4,porcs de six mois et au-dessus,,non,4
Porcs ; en vie,5,5,porcs en vie,,non,7
Porcs ; en viz,1,1,porcs en vie,,non,7
Porcs ; frais,3,3,porcs frais,,non,10
Porcs ; gras,224,224,porcs gras,,non,271
Porcs ; maigres,17,17,porcs maigres,,non,17
Porcs ; maigres ; salés,2,2,porcs maigres salés,,non,2
Porcs ; porcelets,45,45,porcs porcelets,,non,51
Porcs ; poulets,2,2,porcs poulets,,non,2
Porcs ; salé,29,29,porcs salés,,non,147
Porcs ; salés,29,29,porcs salés,,non,147
Porcs ; tués,1,1,porcs tués,,non,1
Porcs et porcelets,2,2,porcs et porcelets,,non,2
Porcs frais,1,1,porcs frais,,non,10
Porcs gras,31,31,porcs gras,,non,271
Porcs gras en vie,1,1,porcs gras en vie,,non,1
Porcs gras et maigres,1,1,porcs gras et maigres,,non,1
Porcs moyens,1,1,porcs moyens,,non,1
Porcs salé,3,3,porcs salés,,non,147
Porcs salés,5,5,porcs salés,,non,147
Porcs tues petits,1,1,porcs tués petits,,non,1
Porcs; gras,10,10,porcs gras,,non,271
Porcs; porcelets,6,6,porcs porcelets,,non,51
Poreaux,1,1,poireaux,x,non,3
Porphir,1,1,porphyre,x,non,1
Porreaux a planter,1,1,poireaux à planter,,non,1
Porselaine des indes,1,1,porcelaine des Indes,,non,51
Porte feuilles,0,2,portefeuilles,,non,3
Porte la frine,1,1,,,non,188
Porte manteau de cuir de roussy,1,1,portemanteaux de cuir de Russie,,non,1
Porte manteaux,1,1,portemanteaux,,non,4
Porte manteaux de cuir,1,1,portemanteaux de cuir,,non,2
Porte manteaux de peaux de roussy,1,1,portemanteaux de peau de Russie,,non,1
Porte manteaux de roussy,1,1,portemanteaux de Russie,,non,1
Porte vüe,1,1,portevue,,non,6
Portefeüilles,1,1,portefeuilles,,non,3
Porterie de Gray,1,1,poterie de grès,,non,234
Portes manteaux,2,2,portemanteaux,,non,4
Portes manteaux de cuir,1,1,portemanteaux de cuir,,non,2
Portevoix,1,1,portevoix,,non,1
Portevue,2,2,portevue,,non,6
Portevüe,2,2,portevue,,non,6
Portevues,1,1,portevue,,non,6
Portmanteaux,1,1,portemanteaux,,non,4
Portrait,1,1,portrait,,non,1
Portrait ; avec sa bordure,1,1,portrait avec ses bordures,,non,1
Portrait ; de cour,1,1,portrait de cour,,non,5
Portrait ; de famille,1,1,portrait de famille,,non,3
Portrait et sa bordure dorée,1,1,portrait et ses bordures dorées,,non,1
Portraits ; de cour,2,2,portrait de cour,,non,5
Portraits ; de famille,1,1,portrait de famille,,non,3
Portraits ; en pastel et bordures dorées,1,1,portrait en pastel et bordures dorées,,non,1
Portraits a cadre doré,1,1,portrait à cadres dorés,,non,1
Portraits de cour,1,1,portrait de cour,,non,5
Portraits de cours,1,1,portrait de cour,,non,5
Portraits de familles,1,1,portrait de famille,,non,3
Poste,0,1,poste,,non,1
Poste royale,0,1,poste royale,,non,1
Pot ; à peinture,1,1,pot à peinture,,non,1
Pot de terre,2,2,pot de terre,,non,2
Pot de terre couver d'etain,2,2,pot de terre couvert d'étain,,non,2
Pot Grez,1,1,pot grès,,non,1
Potache,4,4,potache,,non,4
Potase,6,6,potasse,,non,659
Potases,1,1,potasse,,non,659
Potasse,11,649,potasse,,non,659
"Potasse, vedasses et gravelées",113,113,potasse vedasse et gravelée,,non,113
Potaza,1,1,potasse,x,non,659
Potaze,1,1,potasse,x,non,659
Poterie,58,74,poterie,,non,104
Poterie ; de gres,3,3,poterie de grès,,non,234
Poterie ; de grès ; commun,2,2,poterie de grès commune,,non,4
Poterie ; de grès ; commune,2,2,poterie de grès commune,,non,4
Poterie ; de grès ; fin,1,1,poterie de grès fine,,non,2
Poterie ; de grès ; fine,1,1,poterie de grès fine,,non,2
"Poterie ; de grès, commune et fine",2,2,poterie de grès commune et fine,,non,2
Poterie ; de gret,7,7,poterie de grès,,non,234
Poterie ; de grez,11,11,poterie de grès,,non,234
Poterie ; de grez ; barbançons,2,2,poterie de grès barbançons,,non,29
Poterie ; de grez ; bouteilles,1,1,poterie de grès bouteilles,,non,7
Poterie ; de grez ; cannettes,2,2,poterie de grès cannettes,,non,7
Poterie ; de grez ; cavelles,1,1,poterie de grès cavelle,,non,1
Poterie ; de grez ; cruches,1,1,poterie de grès cruches,,non,6
Poterie ; de grez ; diverses,9,9,poterie de grès diverse,,non,32
Poterie ; de terre,35,35,poterie de terre,,non,430
Poterie ; de terre ; diverses,12,12,poterie de terre diverse,,non,57
Poterie ; de terre ; Faïence,4,4,poterie de terre faïence,,non,6
Poterie ; de terre ; faïence,2,2,poterie de terre faïence,,non,6
Poterie ; de terre ; grossière,6,6,poterie de terre grossière,,non,7
Poterie ; de terre ; pipes à fumer sans émail,1,1,poterie de terre pipes à fumer sans émail,,non,1
Poterie ; de terre ; terraille,10,10,poterie de terre terraille,,non,43
Poterie ; degré,3,3,poterie de grès,,non,234
Poterie ; degrez ; barbançons,1,1,poterie de grès barbançons,,non,29
Poterie ; degrez ; cannelles,2,2,poterie de grès cannettes,,non,7
Poterie ; degrez ; cruches,1,1,poterie de grès cruches,,non,6
Poterie ; degrez ; diverses,2,2,poterie de grès diverse,,non,32
Poterie ; Diverse,5,5,poterie diverse,,non,27
Poterie ; diverse,2,2,poterie diverse,,non,27
Poterie ; diverses,8,8,poterie diverse,,non,27
Poterie ; en jares,2,2,poterie en jarres,,non,7
Poterie ; en jarres,1,1,poterie en jarres,,non,7
Poterie ; forme ; à sucre,2,2,poterie forme à sucre,,non,3
Poterie ; grais,1,1,poterie grès,,non,1
Poterie ; Jarres,2,2,poterie jarres,,non,2
Poterie ; Porcelaine,2,2,poterie porcelaine,,non,2
Poterie ; Porcelaine ; commune,2,2,poterie porcelaine commune,,non,2
Poterie ; Porcelaine ; fine ; à la valeur,1,1,poterie porcelaine fine à la valeur,,non,1
Poterie ; Porcelaine ; fine ; au kilogramme,2,2,poterie porcelaine fine au kilogramme,,non,2
Poterie ; Porcelaine à la valeur,1,1,poterie porcelaine à la valeur,,non,1
Poterie ; terraille,11,11,poterie terraille,,non,59
Poterie commun,1,1,poterie commune,,non,3
Poterie commune,2,2,poterie commune,,non,3
Poterie d'orient,0,1,poterie d'orient,,non,1
Poterie de Bray,2,2,poterie de grès,x,non,234
Poterie de grais,2,2,poterie de grès,,non,234
Poterie de gray,13,13,poterie de grès,x,non,234
Poterie de Gray,7,7,poterie de grès,x,non,234
Poterie de gré,4,4,poterie de grès,,non,234
Poterie de gré en Bar????,1,1,poterie de grès en barbançons,,non,1
Poterie de grés,1,1,poterie de grès,,non,234
Poterie de grès,3,3,poterie de grès,,non,234
Poterie de grès ; barbançons,1,1,poterie de grès barbançons,,non,29
Poterie de grès ; bouteilles,1,1,poterie de grès bouteilles,,non,7
Poterie de grès ; cruches,1,1,poterie de grès cruches,,non,6
Poterie de grès barbançons,2,2,poterie de grès barbançons,,non,29
Poterie de grès en barbançons,1,1,poterie de grès barbançons,,non,29
Poterie de grès en cruches,1,1,poterie de grès en cruches,,non,2
Poterie de grez,4,4,poterie de grès,,non,234
Poterie de Grez,3,3,poterie de grès,,non,234
Poterie de gréz,0,0,poterie de grès,,oui,234
Poterie de grez Barbançons,1,1,poterie de grès barbançons,,non,29
Poterie de gréz en cruches,1,1,poterie de grès en cruches,,non,2
Poterie de gréz en pots,1,1,poterie de grès en pots,,non,1
Poterie de terre,117,117,poterie de terre,,non,430
Poterie de Terre,14,14,poterie de terre,,non,430
"Poterie de terre en assiettes, barbacons jarres etc.",2,2,poterie de terre en assiettes barbançons jarres etc.,,non,2
Poterie de terre en vaisselle,1,1,poterie de terre en vaisselle,,non,1
Poterie de terre grossière,1,1,poterie de terre grossière,,non,7
Poterie en cruche de grès,5,5,poterie en cruches de grès,,non,5
Poterie en cruche de terre,2,2,poterie en cruches de terre,,non,2
Poterie en jarre,4,4,poterie en jarres,,non,7
Poterie en Terre,2,2,poterie en terre,,non,2
Poterie et terre,2,2,poterie et terre,,non,2
Poterie et terre en barbançons,1,1,poterie de terre barbançons,,non,4
Poterie terraille,2,2,poterie terraille,,non,59
"Poterie, briques, carreaux et tuiles",7,7,poterie brique carreaux et tuiles,,non,7
"Poterie, faïence et verrerie",42,42,poterie faïence et verrerie,,non,53
"Poterie, tuiles et verrerie",3,3,poterie tuiles et verrerie,,non,3
Poteries,1,6,poterie,,non,104
Poteries de terre,3,3,poterie de terre,,non,430
Poteries de Terre,2,2,poterie de terre,,non,430
"Poteries, faïence et verrerie",11,11,poterie faïence et verrerie,,non,53
Potimy,10,10,polimi,x,non,72
Potin,90,90,potin,,non,92
Potin ; gris,5,5,potin gris,,non,17
Potin à plomber pots,0,6,potin à plomber pots,,non,6
Potin crû,0,117,potin cru,,non,117
Potin gris,11,11,potin gris,,non,17
Potin ouvrée,1,1,potin ouvré,,non,1
Potin raffiné,0,83,potin raffiné,,non,83
Potins,1,1,potin,,non,92
Pots,0,67,pots,,non,67
Pots ; à eau ; de fayence,1,1,pots à eau de faïence,,non,1
Pots ; à rafinerie,1,1,pots à raffinerie,,non,2
Pots ; d'Etain,1,1,pots d'étain,,non,2
Pots ; de chambre ; de fayence,1,1,pots de chambre de faïence,,non,1
Pots ; de fayence ; de commodité,1,1,pots de faïence de commodité,,non,1
Pots ; de fer,2,2,pots de fer,,non,22
Pots ; de grez,3,3,pots de grès,,non,16
Pots ; de terre,6,6,pots de terre,,non,24
Pots ; de terre ; a sucre,1,1,pots de terre à sucre,,non,9
Pots ; de terre ; garnis d'etain,1,1,pots de terre garnis d'étain,,non,1
Pots ; de terre ; non garnis,1,1,pots de terre non garnis,,non,1
Pots a jardin de Fayence,1,1,pots à jardin de faïence,,non,1
Pots à rafinerie,1,1,pots à raffinerie,,non,2
Pots a rouler du tabac,1,1,pots à rouler du tabac,,non,1
Pots a sucre,1,1,pots à sucre,,non,1
Pots d'étaim,1,1,pots d'étain,,non,2
Pots de Cervier,1,1,pots de cervier,x,non,1
Pots de chaise de fayance,1,1,pots de chaises de faïence,,non,1
Pots de chaises de commodités,1,1,pots de chaises de commodité,,non,1
Pots de fayance,1,1,pots de faïence,,non,2
Pots de fayence,1,1,pots de faïence,,non,2
Pots de fer,9,17,pots de fer,,non,22
Pots de Fer,2,2,pots de fer,,non,22
Pôts de fer,1,1,pots de fer,,non,22
Pots de Gray,2,2,pots de grès,,non,16
Pots de gray,1,1,pots de grès,,non,16
Pots de gray grands,1,1,pots de grès grands,,non,1
Pots de grés,1,1,pots de grès,,non,16
Pots de grets couverts d'etain,1,1,pots de grès couverts d'étain,,non,1
Pots de grez,3,3,pots de grès,,non,16
Pots de Gréz,4,4,pots de grès,,non,16
Pots de gréz,2,2,pots de grès,,non,16
Pots de pierres,0,70,pots de pierre,,non,70
Pots de rechange,2,2,pots de rechange,,non,2
Pots de Sucre,1,1,pots de sucre,,non,1
Pots de terre,13,13,pots de terre,,non,24
Pots de Terre,3,3,pots de terre,,non,24
Pots de terre a forme a sucre,1,1,pots de terre à forme à sucre,,non,1
Pots de terre à huile,1,1,pots de terre à huile,,non,1
Pots de terre a sucre,5,5,pots de terre à sucre,,non,9
Pots de terre a Sucre,1,1,pots de terre à sucre,,non,9
Pots de terre à sucre,1,1,pots de terre à sucre,,non,9
Pots de terre de forme a sucre,1,1,pots de terre de forme à sucre,,non,3
Pots de terre de formes a sucre,1,1,pots de terre de forme à sucre,,non,3
Pots de terre de formes à sucre,1,1,pots de terre de forme à sucre,,non,3
Pots de terre et formes a sucre,3,3,pots de terre et forme à sucre,,non,6
Pots de terre et formes à sucre,2,2,pots de terre et forme à sucre,,non,6
Pots de terre et formes de sucre,1,1,pots de terre et forme à sucre,,non,6
Pots de terre formes a sucre,1,1,pots de terre forme à sucre,,non,1
Pots de terre grands,1,1,pots de terre grands,,non,1
Pots de terre pour apoticaires,1,1,pots de terre pour apothicaire,,non,1
Pots de terre rouge,1,1,pots de terre rouge,,non,1
Pots de terres,2,2,pots de terre,,non,24
Pots de Terres à Sucre,1,1,pots de terre à sucre,,non,9
Pots en forme à sucre,1,1,pots en forme à sucre,,non,3
Pots en formes à Sucre,1,1,pots en forme à sucre,,non,3
Pots et bouteilles de pierre,0,3,pots et bouteilles de pierre,,non,3
Pots et formes a sucre,4,4,pots et forme à sucre,,non,6
Pots et formes à sucre,2,2,pots et forme à sucre,,non,6
Pots et formes de sucre,1,1,pots et forme de sucre,,non,1
Pots et plats d'etain,1,1,pots et plats d'étain,,non,1
Pots fer,1,1,pots fer,,non,1
Pots pour chaiser de commodité,2,2,pots pour chaises de commodité,,non,2
Potte en forme à Sucre,1,1,pots en forme à sucre,,non,3
Potterau de terre,1,1,poterie de terre,,non,430
Pottererie de gres,0,0,poterie de grès,,oui,234
Pottererie de gres en barbançon,1,1,poterie de grès barbançons,,non,29
Potterie,7,9,poterie,,non,104
Potterie ; a feu,1,1,poterie à feu,,non,1
Potterie ; barbançons de grès,1,1,poterie Barbençon de grès,,non,1
Potterie ; de farines à sucre,1,1,poterie de forme à sucre,x,non,2
Potterie ; de fer,1,1,poterie de fer,,non,1
Potterie ; de formes à sucre,1,1,poterie de forme à sucre,,non,2
Potterie ; de gray,3,3,poterie de grès,,non,234
Potterie ; de grek,3,3,poterie de grès,,non,234
Potterie ; de gres,6,6,poterie de grès,,non,234
Potterie ; de grès,3,3,poterie de grès,,non,234
Potterie ; de gres ; barbançons,1,1,poterie de grès barbançons,,non,29
Potterie ; de gres ; diverses,1,1,poterie de grès diverse,,non,32
Potterie ; de grez,62,62,poterie de grès,,non,234
Potterie ; de Grez,2,2,poterie de grès,,non,234
Potterie ; de grez ; barbançons,2,2,poterie de grès barbançons,,non,29
Potterie ; de grez ; bouteilles,3,3,poterie de grès bouteilles,,non,7
Potterie ; de grez ; divers,6,6,poterie de grès diverse,,non,32
Potterie ; de grez ; diverse,5,5,poterie de grès diverse,,non,32
Potterie ; de grez barbançons,2,2,poterie de grès barbançons,,non,29
Potterie ; de gron ; barbaucon,1,1,poterie de grès barbançons,x,non,29
Potterie ; de gron ; bouteilles,1,1,poterie de grès bouteilles,x,non,7
Potterie ; de gron ; canettes,1,1,poterie de grès cannettes,x,non,7
Potterie ; de gron ; cruches,1,1,poterie de grès cruches,x,non,6
Potterie ; de gron ; diverses,4,4,poterie de grès diverse,x,non,32
Potterie ; de livre,4,4,poterie de livre,,non,4
Potterie ; de tere,3,3,poterie de terre,,non,430
Potterie ; de terre,167,167,poterie de terre,,non,430
Potterie ; de terre ; cruche,1,1,poterie de terre cruches,,non,1
Potterie ; de terre ; divers,6,6,poterie de terre diverse,,non,57
Potterie ; de terre ; diverse,16,16,poterie de terre diverse,,non,57
Potterie ; de terre ; diverses,11,11,poterie de terre diverse,,non,57
Potterie ; de terre ; façon d'angleterre,1,1,poterie de terre façon d'Angleterre,,non,1
Potterie ; de terre ; pots et formes a sucre,1,1,poterie de terre pots et forme à sucre,,non,1
Potterie ; de terre ; terraille,28,28,poterie de terre terraille,,non,43
Potterie ; de terre ; terrailles,5,5,poterie de terre terraille,,non,43
Potterie ; de terre en barbançons,1,1,poterie de terre barbançons,,non,4
Potterie ; delpes,1,1,poterie Delft,,non,1
Potterie ; et farines ; à sucre,1,1,poterie et forme à sucre,x,non,5
Potterie ; et forme à sucre,1,1,poterie et forme à sucre,,non,5
Potterie ; et formes ; à sucre,1,1,poterie et forme à sucre,,non,5
Potterie ; et formes à sucre,2,2,poterie et forme à sucre,,non,5
Potterie ; formes à suer,1,1,poterie forme à sucre,,non,3
Potterie ; pots et formes a sucre,1,1,poterie pot et forme à sucre,,non,1
Potterie ; terraille,10,10,poterie terraille,,non,59
Potterie ; terrailles,10,10,poterie terraille,,non,59
Potterie crüe,1,1,poterie crue,,non,1
Potterie de grais,1,1,poterie de grès,,non,234
Potterie de gray,13,13,poterie de grès,,non,234
Potterie de Gray,3,3,poterie de grès,,non,234
Potterie de greez,1,1,poterie de grès,,non,234
Potterie de gres,4,4,poterie de grès,,non,234
Potterie de Gres,1,1,poterie de grès,,non,234
Potterie de grés,4,4,poterie de grès,,non,234
Potterie de grès,1,1,poterie de grès,,non,234
Potterie de Grès,1,1,poterie de grès,,non,234
Potterie de Grès ; barbançons,1,1,poterie de grès barbançons,,non,29
Potterie de gres barbançons,3,3,poterie de grès barbançons,,non,29
Potterie de grès barbançons,2,2,poterie de grès barbançons,,non,29
Potterie de grès en barbançons,1,1,poterie de grès barbançons,,non,29
Potterie de grez,29,29,poterie de grès,,non,234
Potterie de Grez,6,6,poterie de grès,,non,234
Potterie de gréz,15,15,poterie de grès,,non,234
Potterie de Gréz,11,11,poterie de grès,,non,234
Potterie de grez barbançons,2,2,poterie de grès barbançons,,non,29
Potterie de gréz diverses,1,1,poterie de grès diverse,,non,32
Potterie de grez en barbançons,3,3,poterie de grès barbançons,,non,29
Potterie de gréz moques,1,1,poterie de grès moques,x,non,1
Potterie de terraille,1,1,poterie de terraille,,non,1
Potterie de terre,71,71,poterie de terre,,non,430
Potterie de Terre,16,16,poterie de terre,,non,430
Potterie de terre Barbançons,1,1,poterie de terre barbançons,,non,4
Potterie de terre en barbançons,1,1,poterie de terre barbançons,,non,4
Potterie en barbançons,1,1,poterie en barbançons,,non,1
Potterie ordinaire,1,1,poterie ordinaire,,non,1
Potterie terraille,18,18,poterie terraille,,non,59
Potterie; de grez; barbançons,2,2,poterie de grès barbançons,,non,29
Potterie; de grez; barbües,1,1,poterie de grès barbues,,non,1
Potterie; de grez; bouteilles,1,1,poterie de grès bouteilles,,non,7
Potterie; de grez; cannettes,2,2,poterie de grès cannettes,,non,7
Potterie; de grez; cruches,2,2,poterie de grès cruches,,non,6
Potterie; de grez; diverses,4,4,poterie de grès diverse,,non,32
Potterie; de terre; cannettes,1,1,poterie de terre cannettes,,non,1
Potterie; de terre; diverses,12,12,poterie de terre diverse,,non,57
Potterie; de terre; formes à sucre,1,1,poterie de terre forme à sucre,,non,1
Potterie; terraille,8,8,poterie terraille,,non,59
Potteries,0,15,poterie,,non,104
Potteries ; de terre,1,1,poterie de terre,,non,430
Potteries ; petites et formes a sucres,1,1,poterie petite et forme à sucre,,non,1
Potteries diverses,12,12,poterie diverse,,non,27
Pottin,1,1,potin,,non,92
Pottin ; gris,1,1,potin gris,,non,17
Pottries de rafineries,1,1,poterie de raffinerie,,non,1
Pou de soye,1,1,pou de soie,,non,1
Poucre à poudrer,1,1,poudre à poudrer,,non,690
Poucrie ; de terre,1,1,poudre de terre,,non,3
Poude à poudrer,1,1,poudre à poudrer,,non,690
Poudre,8,40,poudre,,non,42
Poudre ; à cacheter,1,1,poudre à cacheter,,non,1
Poudre ; a canon,21,21,poudre à canons,,non,228
Poudre ; à canon,95,95,poudre à canons,,non,228
Poudre ; a feu,7,7,poudre à feu,,non,114
Poudre ; à feu,4,4,poudre à feu,,non,114
Poudre ; à liser,1,1,poudre à liser,x,non,1
Poudre ; a poudre,1,1,poudre à poudrer,x,non,690
Poudre ; a poudrer,50,50,poudre à poudrer,,non,690
Poudre ; à poudrer,231,231,poudre à poudrer,,non,690
Poudre ; a tirer,8,8,poudre à tirer,,non,339
Poudre ; à tirer,5,5,poudre à tirer,,non,339
Poudre ; à tirer (d'après les états fournis par le directeur des poudres et salpètre),5,5,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,,non,5
Poudre ; a tirrer,1,1,poudre à tirer,,non,339
Poudre ; blanche,1,1,poudre blanche,,non,2
Poudre ; D'aIchant,1,1,poudre d'Ailhaud,x,non,31
Poudre ; d'Aichaut,1,1,poudre d'Ailhaud,x,non,31
Poudre ; d'ail????ud?,4,4,poudre d'Ailhaud,x,non,31
Poudre ; d'ailhaud,10,10,poudre d'Ailhaud,x,non,31
Poudre ; d'Ailhaud,5,5,poudre d'Ailhaud,x,non,31
Poudre ; d'Ailhault,1,1,poudre d'Ailhaud,x,non,31
Poudre ; d'amidon,1,1,poudre d'amidon,,non,1
Poudre ; d'aventurine,2,2,poudre d'aventurine,,non,2
Poudre ; d'iris,3,3,poudre d'iris,,non,6
Poudre ; d'oxaca,1,1,poudre d'oxaca,x,non,1
Poudre ; de gouaxaca,1,1,poudre de gouaxaca,x,non,1
Poudre ; de senteur,1,1,poudre de senteur,,non,4
Poudre ; de terre,1,1,poudre de terre,,non,3
Poudre ; en pomade,1,1,poudre en pommade,,non,1
Poudre ; medecinale,2,2,poudre médicinale,,non,8
Poudre ; medecinalle,2,2,poudre médicinale,,non,8
Poudre ; médicinale,1,1,poudre médicinale,,non,8
Poudre ; précipité,1,1,poudre précipité,,non,1
Poudre ; purgative,1,1,poudre purgative,,non,3
Poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,2,poudre ??? nationales d'après les états du département de poudre et de salpêtre,,non,2
Poudre (cosmétique),0,1,poudre cosmétique,,non,1
Poudre à cannon,1,1,poudre à canons,,non,228
Poudre a canon,59,59,poudre à canons,,non,228
Poudre a Canon,3,3,poudre à canons,,non,228
Poudre à canon,41,43,poudre à canons,,non,228
Poudre à Canon,1,1,poudre à canons,,non,228
Poudre à canon de guerre,2,2,poudre à canons de guerre,,non,2
Poudre à cirer,1,1,poudre à cirer,,non,1
Poudre à encre,1,1,poudre à encre,,non,1
Poudre a Fers,1,1,poudre à fers,,non,1
Poudre a feu,59,59,poudre à feu,,non,114
Poudre à feu,34,37,poudre à feu,,non,114
Poudre à Feu,5,5,poudre à feu,,non,114
Poudre à fusil,1,1,poudre à fusils,,non,3
Poudre A Fuzil,1,1,poudre à fusils,,non,3
Poudre à odeur,1,1,poudre à odeur,,non,1
Poudre a poudre,1,1,poudre à poudrer,,non,690
Poudre à poudre,2,2,poudre à poudrer,,non,690
Poudre a poudrer,203,203,poudre à poudrer,,non,690
Poudre a Poudrer,1,1,poudre à poudrer,,non,690
Poudre A Poudrer,1,1,poudre à poudrer,,non,690
Poudre à poudrer,173,173,poudre à poudrer,,non,690
Poudre à poudrér,1,1,poudre à poudrer,,non,690
Poudre à poudrer et pomade,1,1,poudre à poudrer et pommade,,non,1
Poudre a poudres,5,5,poudre à poudrer,,non,690
Poudre à Poudres,1,1,poudre à poudrer,,non,690
Poudre à tier,2,2,poudre à tirer,,non,339
Poudre a tire,4,4,poudre à tirer,,non,339
Poudre à Tire,1,1,poudre à tirer,,non,339
Poudre à tiré,3,3,poudre à tirer,,non,339
Poudre a tirer,68,68,poudre à tirer,,non,339
Poudre à tirer,121,236,poudre à tirer,,non,339
Poüdre à tirer,2,2,poudre à tirer,,non,339
Poudre a tirer fine,1,1,poudre à tirer fine,,non,1
Poudre à tirer pour canons,0,12,poudre à tirer pour canons,,non,12
Poudre à tirer pour fusils,0,14,poudre à tirer pour fusils,,non,14
Poudre blanche,1,1,poudre blanche,,non,2
Poudre bronzant,0,4,poudre bronzante,,non,4
Poudre d'ailhaud,1,1,poudre d'Ailhaud,,non,31
Poudre d'ailhaut,1,1,poudre d'Ailhaud,,non,31
