source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Saumons ; marinés,1,saumon mariné,4,
Saumons ; salé,1,saumon salé,695,
Saumons ; salée,1,saumon salé,695,
Saumons ; salés,16,saumon salé,695,
Saumons ; Salés,1,saumon salé,695,
Saumons ; salez,1,saumon salé,695,
Saumons frais,3,saumon frais,40,
Saumons fumés,1,saumon fumé,40,
Saumons mariné,2,saumon mariné,4,
Saumons salé,4,saumon salé,695,
Saumons salés,13,saumon salé,695,
Saumons; frais,1,saumon frais,40,
Saumons; fumés,1,saumon fumé,40,
Saumons; salés,1,saumon salé,695,
Saumoule,31,semoule,59,
Saumoules,1,semoule,59,
Saumur,1,saumure,84,
Saumure,79,saumure,84,
Saumures,1,saumure,84,
Saumurre,2,saumure,84,
Sauphas,1,sauphas,1,x
Sausisses de Boulogne,1,saucisses de Boulogne,1,
Saussisses,1,saucisses,18,
Sauvagines,1,sauvagines,1,
Sauvon,1,savon,1134,x
Savine,2,savine,2,x
Savoine languine,1,savoine languine,1,x
Savon,1127,savon,1134,
Savon ; blanc,10,savon blanc,53,
Savon ; d'Alican,1,savon d'Alicante,8,
Savon ; d'alicant,2,savon d'Alicante,8,
Savon ; d'alicante,1,savon d'Alicante,8,
Savon ; de Gennes,1,savon de Gênes,1,
Savon ; de Marseille,1,savon de Marseille,2,
Savon ; de retour,1,savon de retour,1,
Savon ; madré,1,savon madré,79,
Savon ; marbre,1,savon marbré,15,
Savon ; marbré,7,savon marbré,15,
Savon ; mol,1,savon mol,4,
Savon ; noir,8,savon noir,55,
Savon blan,1,savon blanc,53,
Savon blanc,38,savon blanc,53,
Savon Blanc,2,savon blanc,53,
Savon blanc et marbré,1,savon blanc et marbré,1,
Savon d'alican,1,savon d'Alicante,8,
Savon d'alicante,2,savon d'Alicante,8,
Savon d'Espagne,1,savon d'Espagne,1,
Savon de Marseille,1,savon de Marseille,2,
Savon de terre,1,savon de terre,1,
Savon et pruneaux,1,savon et pruneaux,1,
Savon et sirop de sucre,1,savon et sirop de sucre,1,
Savon gras,2,savon gras,2,
Savon madre,2,savon madré,79,
Savon madré,73,savon madré,79,
Savon Madré,3,savon madré,79,
Savon marbré,6,savon marbré,15,
Savon mol,3,savon mol,4,
Savon noir,26,savon noir,55,
Savon Noir,20,savon noir,55,
Savon vert,1,savon vert,2,
"Savon, verd",1,savon vert,2,
Savon; blanc,1,savon blanc,53,
Savon; d'Alicante,1,savon d'Alicante,8,
Savon; marbré,1,savon marbré,15,
Savon; noir,1,savon noir,55,
Savonetes,2,savonnettes,231,
Savonette,10,savonnettes,231,
Savonettes,120,savonnettes,231,
Savonettes d'odeur,1,savonnettes d'odeur,2,
Savonettes de senteur,3,savonnettes de senteur,11,
Savonettes de Senteur,3,savonnettes de senteur,11,
Savonnetes,4,savonnettes,231,
Savonnetes de Senteur,1,savonnettes de senteur,11,
Savonnette,6,savonnettes,231,
Savonnettes,89,savonnettes,231,
Savonnettes d'odeur,1,savonnettes d'odeur,2,
Savonnettes de senteur,3,savonnettes de senteur,11,
Savonnettes de Senteur,1,savonnettes de senteur,11,
Savons,6,savon,1134,
Savons blanc,1,savon blanc,53,
"Savons blancs, rouges, marbrés ou noirs",1,savon blanc rouge marbré ou noir,1,
Saxafra,21,sassafras,97,
Saxafrac,1,sassafras,97,
Saxafrais,1,sassafras,97,
Saxafran,2,sassafras,97,
Saxafras,49,sassafras,97,
Saxafrax,7,sassafras,97,
Saxsafra,1,sassafras,97,
Saye,1,saye,1,
Saye blanche,1,saye blanche,1,
Saye blanche / aune,1,saye blanche aune,1,
Saye blanche sans apprêt,1,saye blanche sans apprêt,1,
Saye blanche sans apprêt / aune,1,saye blanche sans apprêt aune,1,
Saye de Bruges,1,saye de Bruges,1,
Saye de Liège,1,saye de Liège,1,
Saye mellée,1,saye mêlée,1,
Saye mellée / aune,1,saye mêlée aune,1,
Saye teinte,1,saye teinte,1,
Saye teinte / aune,1,saye teinte aune,1,
Sayessa,1,sayessa,2,x
Sayessais,1,sayessa,2,x
Sayn,9,sayne,13,
Sayn doux,2,saindoux,46,
Sayndoux,1,saindoux,46,
Sayne,3,sayne,13,
Sayns,1,sayne,13,
Scamenée,1,scammonée,121,
Scaminée,1,scammonée,121,
Scammonée,1,scammonée,121,
Scamoncé,1,scammonée,121,
Scamone,1,scammonée,121,
Scamoné,1,scammonée,121,
Scamonée,112,scammonée,121,
Scamonnée,1,scammonée,121,
Scapa,1,scapa,1,x
Scaps,2,scaps,2,x
Scarlatine,3,écarlatine,17,
Scaux ; de bois,1,seaux de bois,18,
Scavon,1,scavon,1,x
Sceaux,1,seaux,2,
Sceaux ; de bois,5,seaux de bois,18,
Sçeaux ; de bois,1,seaux de bois,18,
Sceaux ; de fayence,1,seaux de faïence,1,
Sceaux a l'eau,1,seaux à l'eau,1,
Sceaux de bois,2,seaux de bois,18,
Sceaux de Bois,1,seaux de bois,18,
Sceaux de cuir,4,seaux de cuir,7,
Sceaux de sapin,3,seaux de sapin,7,
Sceaux ferre,1,seaux ferrés,1,
Scelles de cheval,1,selles de chevaux,33,
Schakos ; garnis,1,schakos garnis,2,
Schakos ; sans garniture,1,schakos sans garniture,2,
Schals de laine brochés et façonnés,1,châles de laine broché et façonnés,1,
Schals et mouchoirs de coton,1,châles et mouchoirs de coton,1,
Schals et mouchoirs de soie,1,châles et mouchoirs de soie,1,
Schaxos ; garnis,1,schakos garnis,2,
Schaxos ; sans garniture,1,schakos sans garniture,2,
Schine,1,schine,1,x
Scie ?,1,scies ?,1,
Scielle,1,scielle,1,x
Scier,3,scies,77,
Scies,73,scies,77,
Sçies,1,scies,77,
Scies ; communes,1,scies communes,1,
Scies ; fines,1,scies fines,1,
Scies à moulu,1,scies à moulu,1,
Scies de fer,1,scies de fer,1,
Scies de long,1,scies de long,1,
Scies pour la Compagnie des Indes,1,scies pour la Compagnie des Indes,1,
Scieures de corne,1,sciures de corne,1,
Scille maritime,1,scille maritime,1,x
"Scinc, espèce de petit lézard",1,scinque,1,
Scortins ; d'auf,1,scortins d'auf,1,x
Scure brut,2,sucre brut,1304,
Seamonnée,1,scammonée,121,
Seau a l'eau de sapin,1,seaux à l'eau de sapin,1,
Seau cerclé de fer,1,seaux cerclé de fer,1,
Seau de Martre,1,peaux de martre,285,
Seaumonée,1,saumonée,4,
Seaumonnée,1,saumonée,4,
Seaux,1,seaux,2,
Seaux ; de bois,3,seaux de bois,18,
Seaux ; de sapin,1,seaux de sapin,7,
Seaux ; de verre,1,seaux de verre,1,
Seaux cerclés de fer,1,seaux cerclés de fer,1,
Seaux d'eau,1,seaux d'eau,1,
Seaux de bois,5,seaux de bois,18,
Seaux de bois ferré,1,seaux de bois ferré,1,
Seaux de Cuirs,3,seaux de cuir,7,
Seaux de Fer ; blanc,1,seaux de fer-blanc,1,
Seaux de sapin,1,seaux de sapin,7,
Seaux de Sapin,2,seaux de sapin,7,
Seaux de veau,1,seaux de veau,1,x
Seaux de Vin,1,seaux de vin,1,
Sebertes,1,sebeste,45,x
Sebeste,9,sebeste,45,x
Sebestes,23,sebeste,45,x
Sebestra,1,sebeste,45,x
Sebestre,7,sebeste,45,x
Sebestres,2,sebeste,45,x
Sebestte,1,sebeste,45,x
Sebete,1,sebeste,45,x
Secre tete,1,sucre têtes,302,
Secrétaire,4,secrétaire,5,
Secrétaire d'acajou,2,secrétaire d'acajou,2,
Secrétaire de bois d'acajou,1,secrétaire de bois d'acajou,1,
Secretaire de noyer,1,secrétaire de noyer,2,
Secretaires,1,secrétaire,5,
Secretaires de noyer,1,secrétaire de noyer,2,
Sege ; de Saint Louis,2,sege de Saint-Louis,2,x
Segées à doublet et drapée,1,serge à doubler et drapée,7,
Sègle,1,seigle,10,
Segrin,1,segrin,1,x
Seigle,9,seigle,10,
Seigle en jarbes,1,seigle en gerbes,1,
Seigle et bâtons,1,seigle et bâtons,1,
Seigle et blé,1,seigle et blé,1,
Seigle et maïs ; Farine,1,seigle et maïs farine,2,
Seigle et Maïs ; Farine,1,seigle et maïs farine,2,
Seigle et maïs ; Grains,1,seigle et maïs grains,2,
Seigle et Maïs ; grains,1,seigle et maïs grains,2,
Seigle et Maïs ; grains de la Corse,1,seigle et maïs grains de la Corse,1,
"Seigle, maïs et autres menus grains",1,seigle maïs et autres menus grains,1,
Seil de bois,1,stil de bois,1,
Seil de grain,1,stil de grains,26,x
Sein doux,2,saindoux,46,
Seindoux,6,saindoux,46,
Seïndoux,1,saindoux,46,
Seine a pêcher,1,sennes à pêcher,36,
Seines a Pêcher,1,sennes à pêcher,36,
Seines à pecher,1,sennes à pêcher,36,
Seines à pêcher,1,sennes à pêcher,36,
Seines a perscher,1,sennes à pêcher,36,
Seivadille,1,cévadille,3,x
Sel,986,sel,1046,
Sel ; amine,1,,217,
Sel ; ammoniac,29,sel ammoniac,256,
Sel ; ammonisé,1,sel ammonisé,1,
Sel ; amoniac,6,sel ammoniac,256,
Sel ; antartique,1,sel antartique,2,x
Sel ; armoniac,16,sel ammoniac,256,
Sel ; armoniae,1,sel ammoniac,256,
Sel ; blanc,4,sel blanc,10,
Sel ; blanc ; pour la pêche,2,sel blanc pour la pêche,2,
Sel ; chimique,1,sel chimique,2,
Sel ; d'angleterre,1,sel d'Angleterre,8,
Sel ; d'Angleterre,1,sel d'Angleterre,8,
Sel ; d'Epsum et globert,1,sel d'Epsom et Glauber,1,x
Sel ; d'hypsum,2,sel d'Epsom,102,
Sel ; d'Hypsum,1,sel d'Epsom,102,x
Sel ; d'ipsum,2,sel d'Epsom,102,x
Sel ; d'Ipsum,1,sel d'Epsom,102,x
Sel ; d'ipsun,1,sel d'Epsom,102,
Sel ; d'Oleron,1,sel d'Oléron,42,
Sel ; d'orseille,1,sel d'orseille,1,
Sel ; d'ypossum,1,sel d'Epsom,102,x
Sel ; d'yposum,1,sel d'Epsom,102,x
Sel ; d'ypsum,14,sel d'Epsom,102,x
Sel ; d'Ypsum,3,sel d'Epsom,102,x
Sel ; de,1,sel de,1,
Sel ; de Bourgneuf,2,sel de Bourgneuf,160,
Sel ; de carabé,1,sel de carabé,1,
Sel ; de chimie,1,sel de chimie,1,
Sel ; de corne ; de cerf,1,sel de corne de cerf,1,
Sel ; de Franche Comté,1,sel de Franche-Comté,1,
Sel ; de glauber,1,sel de Glauber,15,
Sel ; de Glauber,1,sel d'Epsom,102,
Sel ; de glaubert,2,sel de Glauber,15,
Sel ; de globert,1,sel de Glauber,15,
Sel ; de Globert,1,sel de Glauber,15,
Sel ; de globes,1,sel de Glauber,15,
Sel ; de gomme,1,sel de gemme,3,x
Sel ; de grum,2,sel de grum,2,x
Sel ; de jeme,1,sel de gemme,3,
Sel ; de lorraine,1,sel de Lorraine,1,
Sel ; de mer,1,sel de mer,19,
Sel ; de nitre,3,sel de nitre,8,
Sel ; de nitres,1,sel de nitre,8,
Sel ; de Pouliguen,1,sel du Poulinguen,61,
Sel ; de Poulinguen,1,sel du Poulinguen,61,
Sel ; de Rez,1,sel de Ré,110,
Sel ; de roche,1,sel de roche,2,
Sel ; de samoine,1,sel de samoine,1,x
Sel ; de Satturne,1,sel de Saturne,97,x
Sel ; de saturne,12,sel de Saturne,97,x
Sel ; de Saturne,6,sel de Saturne,97,x
Sel ; de sauvene,1,sel de sauvene,1,x
Sel ; de seignette,1,sel de Seignette,1,x
Sel ; de tamarin,1,sel de tamarin,11,
Sel ; de tartre,1,sel de tartre,3,
Sel ; de tartre et metique,1,sel de tartre émétique,1,x
Sel ; de verre,2,sel de verre,4,
Sel ; de vitriol,1,sel de vitriol,2,
Sel ; du Croisic,2,sel du Croisic,209,
Sel ; du Pouliguen,1,sel du Poulinguen,61,
Sel ; gem,3,sel gemme,31,
Sel ; geme,3,sel gemme,31,
Sel ; géme,1,sel gemme,31,
Sel ; gemme,2,sel gemme,31,
Sel ; Glauber,1,sel Glauber,4,
Sel ; grain,1,sel grains,4,
Sel ; gris,2,sel gris,3,
Sel ; grum,4,sel grum,6,x
Sel ; medecinal,1,sel médicinal,37,
Sel ; médecinal,1,sel médicinal,37,
Sel ; medicinal,6,sel médicinal,37,
Sel ; médicinal,1,sel médicinal,37,
Sel ; mineral,1,sel minéral,11,
Sel ; minéral,1,sel minéral,11,
Sel ; mistry,2,sel mistry,17,x
Sel ; misty,1,sel mistry,17,
Sel ; ordinaire,1,sel ordinaire,2,
Sel ; peccain,1,sel peccain,1,x
Sel ; saturne,1,sel Saturne,2,
Sel ; sucin,1,sel sucsin,2,x
Sel ; sucsin,1,sel sucsin,2,x
Sel ; tartre ; émétique,1,sel tartre émétique,1,
Sel ; végétal,1,sel végétal,2,
Sel ; vieux,2,sel vieux,2,
Sel ; volatille,1,sel volatile,2,
Sel (Sables d'Olonne),1,sel (Sables d'Olonne),1,
Sel ammoniac,18,sel ammoniac,256,
Sel Ammoniac,1,sel ammoniac,256,
Sel amoniac,10,sel ammoniac,256,
Sel antartique,3,sel antarctique,3,
Sel armoniac,169,sel ammoniac,256,
Sel artique,1,sel arctique,2,
Sel blanc,6,sel blanc,10,
Sel chimique de glauber,1,sel chimique de Glauber,1,
Sel chimique de lait,1,sel chimique de lait,1,
Sel chimique de nitre,1,sel chimique de nitre,1,
Sel chimique gemme,1,sel chimique gemme,2,
Sel commun,1,sel commun,1,
Sel d'absint,1,sel d'absinthe,2,x
Sel d'absinthe (alsem),1,sel d'absinthe alsem,1,x
Sel d'alsem,1,sel d'alsem,1,x
Sel d'ammoniac,2,sel d'ammoniac,4,
Sel d'Ammoniac,1,sel d'ammoniac,4,
Sel d'angleterre,3,sel d'Angleterre,8,
Sel d'Angleterre,1,sel d'Angleterre,8,
Sel d'Epsom,1,sel d'Epsom,102,
Sel d'epsum,2,sel d'Epsom,102,
Sel d'Espagne,4,sel d'Espagne,4,
Sel d'hypsum,2,sel d'Epsom,102,
Sel d'ipson,1,sel d'Epsom,102,
Sel d'ipsum,13,sel d'Epsom,102,x
Sel d'Ipsum,3,sel d'Epsom,102,
Sel D'ipsum,1,sel d'Epsom,102,
Sel d'Ipsun,1,sel d'Epsom,102,x
Sel d'ispum,2,sel d'Epsom,102,
Sel d'oleron,22,sel d'Oléron,42,
Sel d'olleron,16,sel d'Oléron,42,
Sel d'ollonne,1,sel d'Olonne,2,
Sel d'olonne,1,sel d'Olonne,2,
Sel d'oseille,1,sel d'oseille,2,
Sel d'yposum,1,sel d'Epsom,102,x
Sel d'ypsum,34,sel d'Epsom,102,x
Sel d'Ypsum,3,sel d'Epsom,102,x
Sel D'ypsum,1,sel d'Epsom,102,x
Sel de boue,1,sel de boue,1,
Sel de Bourgneuf,136,sel de Bourgneuf,160,
Sel de Bourneuf,3,sel de Bourgneuf,160,
Sel de Bretagne,1,sel de Bretagne,1,
Sel de caret,1,sel de caret,1,
Sel de gemme,1,sel de gemme,3,
Sel de Glaubert,1,sel de Glauber,15,
Sel de glober,1,sel de Glauber,15,
Sel de Globers,1,sel de Glauber,15,
Sel de globert,2,sel de Glauber,15,
Sel de Globert,1,sel de Glauber,15,
Sel de gruau,2,sel de gruau,3,
Sel de grun,1,sel de gruau,3,x
Sel de lait,1,sel de lait,2,
Sel de marenne,1,sel de Marennes,21,
Sel de Marenne,1,sel de Marennes,21,
Sel de marennes,10,sel de Marennes,21,
Sel de Marennes,6,sel de Marennes,21,
Sel de marrennes,3,sel de Marennes,21,
Sel de mer,18,sel de mer,19,
Sel de mer et de salins,1,sel de mer et de salins,1,
Sel de Nike,1,sel de nitre,8,
Sel de nitre,1,sel de nitre,8,
Sel de Pouliguen,7,sel du Poulinguen,61,
Sel de Poulinguen,4,sel du Poulinguen,61,
Sel de prise,1,sel des prises,3,
Sel de Ré,52,sel de Ré,110,
Sel de rez,5,sel de Ré,110,
Sel de Rez,48,sel de Ré,110,
Sel de Réz,4,sel de Ré,110,
Sel de roche,1,sel de roche,2,
Sel de Rocq,1,sel de Rocq,1,x
Sel de Saint Gilles,1,sel de Saint-Gilles,1,
Sel de Salurne,1,sel de Saturne,97,x
Sel de satane,1,sel de Saturne,97,
Sel de saturne,62,sel de Saturne,97,x
Sel de Saturne,9,sel de Saturne,97,x
Sel de saturne et autres,1,sel de Saturne et autres,1,x
Sel de seignette policreste et globere,1,sel de Seignette policreste et Glauber,1,x
Sel de st Huber ou de Portugal,1,sel de Saint-Hubert ou du Portugal,1,
Sel de tamarin,8,sel de tamarin,11,
Sel de tamarins,1,sel de tamarin,11,
Sel de tartaric,1,sel de tartaric,1,x
Sel de tarte,1,sel de tartre,3,
Sel de tartre,1,sel de tartre,3,
Sel de vitre,1,sel de nitre,8,x
Sel de vitriol,1,sel de vitriol,2,
Sel des mines anglaises,1,sel des mines anglaises,1,
Sel des prises,2,sel des prises,3,
Sel des sables dollomes,1,sel des Sables d'Olonne,1,
Sel dipsum,5,sel d'Epsom,102,
Sel Dipsum,1,sel d'Epsom,102,
Sel dit beggere,1,sel dit beggere,1,x
Sel dolleron,3,sel d'Oléron,42,
Sel dolleron de Ré,1,sel d'Oléron de Ré,1,
Sel du Bouliguen,3,sel du Poulinguen,61,
Sel du croisic,1,sel du Croisic,209,
Sel du Croisic,171,sel du Croisic,209,
Sel du Croizic,7,sel du Croisic,209,
Sel du pouliguen,2,sel du Poulinguen,61,
Sel du Pouliguen,17,sel du Poulinguen,61,
Sel du Poulinguen,14,sel du Poulinguen,61,
Sel en lest,1,sel en lest,1,
Sel en pain,1,sel en pain,1,
Sel en tonnes,1,sel en tonnes,2,
Sel gem,7,sel gemme,31,
Sel geme,9,sel gemme,31,
Sel gemme,3,sel gemme,31,
Sel gene,1,sel gemme,31,
Sel globert,1,sel Glauber,4,
Sel glun,1,sel grains,4,x
Sel gomme,1,sel gomme,1,
Sel gris,1,sel gris,3,
Sel gruau,1,sel gruau,1,
Sel grun,2,sel grains,4,x
Sel medecinal,4,sel médicinal,37,
Sel medecinale,1,sel médicinal,37,
Sel medecinalle,1,sel médicinal,37,
Sel medicinal,19,sel médicinal,37,
Sel médicinal,1,sel médicinal,37,
Sel medicinalle,1,sel médicinal,37,
Sel mestry,1,sel mistry,17,x
Sel mineral,7,sel minéral,11,
Sel minerale,1,sel minéral,11,
Sel mistre,1,sel mistry,17,x
Sel mistri,2,sel mistry,17,x
Sel mistry,3,sel mistry,17,x
Sel mitry,5,sel mistry,17,
Sel ordinaire,1,sel ordinaire,2,
Sel petre,2,salpêtre,101,x
Sel policreste,1,sel policreste,1,
Sel policreste et d'Ipson,1,sel policreste et d'Epsom,1,x
Sel pour la peche libre,1,sel pour la pêche libre,2,
Sel pour la pèche libre,1,sel pour la pêche libre,2,
Sel purgatif,1,sel purgatif,1,
Sel saturne,1,sel Saturne,2,
Sel teint,1,sel teint,1,
Sel volatil,1,sel volatil,1,
"Sel, armoniac",1,sel ammoniac,256,
Sel; antartique,1,sel antartique,2,x
Sel; armoniac,1,sel ammoniac,256,
Sel; d'angleterre,1,sel d'Angleterre,8,
Sel; d'ypsum,1,sel d'Epsom,102,
Sel; de globert,1,sel de Glauber,15,x
Sel; de saturne,1,sel de Saturne,97,x
Sel; gemme,1,sel gemme,31,
Sel; grum,1,sel grum,6,x
Sel; medecinal,1,sel médicinal,37,
Sel; misay,1,sel misay,1,
Sel; volatile,1,sel volatile,2,
Sel;armoniac,1,sel ammoniac,256,
Selle,1,selles,5,
Selle ; à cheval,1,selles à chevaux,13,
Selle ; de cheval,2,selles de chevaux,33,
Selle ; de cheval ; garnie de velours,1,selles de chevaux garnies de velours,5,
Selle ; garnie ; de velours,1,selles garnies de velours,1,
Selle a cheval,2,selles à chevaux,13,
Selle commune de cheval,1,selles communes de chevaux,1,
Selle de cheval,6,selles de chevaux,33,
Selle de Fer,1,selles de fer,1,
Selle de Poste,1,selles de poste,1,
Selle de velour,1,selles de velours,7,
Selle pour cheval,2,selles pour chevaux,18,
Sellerie,12,sellerie,13,
Sellerie ; autre,1,sellerie autre,1,
Sellerie ; grossière (bâts),1,sellerie grossière (bâts),1,
Sellerie (article réuni aux peaux ouvrées dans les états de 1815 à 1821),1,sellerie (article réuni aux peaux ouvrées dans les états de 1815 à 1821),1,
Sellerie en harnois,1,sellerie en harnais,1,
Selleries,1,sellerie,13,
Selles,4,selles,5,
Selles ; à cheval,1,selles à chevaux,13,
Selles ; de cheval,4,selles de chevaux,33,
Selles ; de cheval ; communes,1,selles de chevaux communes,4,
Selles ; de cheval ; garnies de velours,1,selles de chevaux garnies de velours,5,
Selles ; de cheval et housses,1,selles de chevaux et housses,1,
Selles ; de cuir,1,selles de cuir,1,
Selles ; de velours,1,selles de velours,7,
Selles a cheval,2,selles à chevaux,13,
Selles à cheval,6,selles à chevaux,13,
Selles à chevaux,1,selles à chevaux,13,
Selles avec leurs harnois,1,selles avec leurs harnois,1,
Selles cheval,1,selles chevaux,1,
Selles communes,1,selles communes,1,
Selles de chaval en mumes,1,selles de chevaux communes,4,x
Selles de cheval,68,selles de chevaux de velours,72,
Selles de Cheval,16,selles de chevaux,33,
Selles de cheval ; de velours,1,selles de chevaux diverses,2,
Selles de cheval ; diverses,1,selles de chevaux,33,
Selles de cheval communes,2,selles de chevaux communes,4,
Selles de cheval de velours,3,selles de chevaux de velours,72,
Selles de cheval en velours,1,selles de chevaux en velours,1,
Selles de cheval et harnois,1,selles de chevaux et harnais,1,
Selles de cheval et leurs harnois,1,selles de chevaux garnies de velours,5,
Selles de Cheval et leurs harnois,1,selles de chevaux et leurs harnais,1,
Selles de cheval garnies de velour,1,selles de chevaux garnies de velours,5,
Selles de cheval garnies de velours,1,selles de chevaux garnies de velours,5,
Selles de cheval ordinaires,1,selles de chevaux ordinaire,1,
Selles de chevals ; de femme,1,selles de chevaux de femme,1,
Selles de chevals ; de velours,1,selles de chevaux de velours,72,
Selles de chevals ; diverses,1,selles de chevaux diverses,2,
Selles de cheveaux,1,selles de chevaux,33,
Selles de chveaux,2,selles de chevaux,33,
Selles de femmes,1,selles de femme,1,
Selles de Maitre,1,selles de maître,1,
Selles de sapin,1,selles de sapin,1,
Selles de velours,5,selles de velours,7,
Selles en Harmois,2,selles en harnais,2,
Selles en Harnais de Cheveaux,1,selles en harnais de chevaux,1,
Selles et harnois de chevaux,1,selles et harnais de chevaux,1,
Selles neuves,1,selles neuves,1,
Selles pour cheval,13,selles pour chevaux,18,
Selles pour Cheval,1,selles pour chevaux,18,
Selles pour chevaux,2,selles pour chevaux,18,
Selles vieilles,2,selles vieilles,2,
Sellet et télescope,1,sellet et télescope,1,
Selleterie Comune,1,selleterie commune,1,
Selpetre,8,salpêtre,101,
Selpêtre,3,salpêtre,101,
Sels,60,sel,1046,
Sels ; Acétates ; d'étain,1,sel acétates d'étain,1,
Sels ; Acétates ; de cuivre ; cristallisé,1,sel acétates de cuivre cristallisé,1,
Sels ; Acétates ; de cuivre ; non cristallisé,1,sel acétates de cuivre non cristallisé,1,
Sels ; Acétates ; de fer,1,sel acétates de fer,1,
Sels ; Acétates ; de plomb (sel de saturne),1,sel acétates de plomb (sel de Saturne),1,
Sels ; Acétates ; de potasse et de soude,1,sel acétates de potasse et de soudes,1,
Sels ; ammoniac,1,sel ammoniac,256,
Sels ; armoniac,1,sel ammoniac,256,
Sels ; artique,1,sel arctique,2,x
Sels ; Borax ; brut,1,sel borax brut,2,
Sels ; Borax ; raffiné,1,sel borax raffiné,1,
Sels ; Borax brut,1,sel borax brut,2,
Sels ; Carbonates ; d'ammoniaque (sel volatil),1,sel carbonate d'ammoniaque (sel volatil),1,
Sels ; Carbonates ; de magnésie,1,sel carbonate de magnésie,2,
Sels ; Carbonates de magnésie,1,sel carbonate de magnésie,2,
Sels ; Chrômate de plomb (jaune de chrôme),1,sel chromate de plomb (jaune de chrome),1,
Sels ; d'absinte,1,sel d'absinthe,2,
Sels ; d'angleterre,1,sel d'Angleterre,8,
Sels ; d'armoniac,1,sel d'ammoniac,4,
Sels ; d'ypsum,1,sel d'Epsom,102,x
Sels ; de baryte,1,sel de baryte,1,
Sels ; de gemme ou fossile,1,sel de gemme ou fossile,1,
Sels ; de globert,1,sel de Glauber,15,
Sels ; de marais ou de saline,1,sel de marais ou de saline,1,
Sels ; de nitre,1,sel de nitre,8,
Sels ; de saturne,1,sel de Saturne,97,
Sels ; de Saturne,1,sel de Saturne,97,
Sels ; de tamarin,1,sel de tamarin,11,
Sels ; de verre,1,sel de verre,4,
Sels ; emetique,1,sel émétique,1,
Sels ; en grabeau,1,sel en grabeau,1,
Sels ; grum,1,sel grum,6,x
Sels ; marin ; de marais ou de saline,1,sel marin de marais ou de saline,2,
Sels ; marin ; gemme,1,sel marin gemme,1,
Sels ; marin de marais ou de salines,1,sel marin de marais ou de saline,2,
Sels ; mestry,1,sel mistry,17,x
Sels ; mineral,1,sel minéral,11,
Sels ; mistry,1,sel mistry,17,
Sels ; Nitrate de potasse (Salpêtre),1,sel nitrate de potasse (salpêtre),1,
Sels ; Nitrate de potasse brut,1,sel nitrate de potasse brut,1,
"Sels ; Oxalate, aide de potasse (sel d'oseille)",1,sel oxalate aide de potasse (sel d'oseille),1,
Sels ; regerat,1,sel regerat,1,x
Sels ; Résidus d'acide nitrique,1,sel résidus d'acide nitrique,1,
Sels ; Résidus d'acide sulfurique,1,sel résidus d'acide sulfuriques,1,
Sels ; sel ; ammoniac,1,sel sel ammoniac,1,
Sels ; sel ; marin ; de marais ou de saline,1,sel sel marin de marais ou de saline,1,
Sels ; sel ; marin ; gemme ou fossile,1,sel sel marin gemme ou fossile,1,
"Sels ; Sulfate ; Alun ; fin et rosé, dit de Rome",1,sel sulfates alun fin et rosé dit de Rome,1,
Sels ; Sulfate ; Alun ; ordinaire,1,sel sulfates alun ordinaire,1,
Sels ; Sulfate ; de potasse (Sel duobus),1,sel sulfates de potasse sel duobus,1,
Sels ; Sulfates ; d'alumine,1,sel sulfates d'alumine,1,
Sels ; Sulfates ; d'ammoniaque,1,sel sulfates d'ammoniaque,1,
Sels ; Sulfates ; de cuivre (couperose bleue),1,sel sulfates de cuivre (couperose bleue),1,
Sels ; Sulfates ; de fer (couperose verte),1,sel sulfates de fer (couperose verte),1,
Sels ; Sulfates ; de magnésie (sel d'épsum),1,sel sulfates de magnésie (sel d'épsum),1,
Sels ; Sulfates ; de plomb,1,sel sulfates de plomb,1,
Sels ; Sulfates ; de potasse (sel de duobus),1,sel sulfates de potasse sel de duobus,1,
Sels ; Sulfates ; de quinine,1,sel sulfates de quinine,1,
Sels ; Sulfates ; de soude (sel de glauber),1,sel sulfates de soudes (sel de glauber),1,
Sels ; Sulfates ; de zinc (couperose blanche),1,sel sulfates de zinc (couperose blanche),1,
Sels ; Tartriates ; acide de potasse ; impur (tartre brut),1,sel tartrate acide de potasse impur (tartre brut),1,
Sels ; Tartriates ; acide de potasse ; pur (crème de tartre),1,sel tartrate acide de potasse pur (crème de tartre),1,
Sels ; Tartriates ; acide de potasse ; très impur (île devin) ; desséché,1,sel tartrate acide de potasse très impur (lie de vin) desséché,1,
Sels ; Tartriates ; acide de potasse ; très impur (île devin) ; liquide,1,sel tartrate acide de potasse très impur (lie de vin) liquide,1,
Sels ; Tartriates ; de soude et de potasse,1,sel tartrate de soudes et de potasse,1,
Sels ; vegetal,1,sel végétal,2,
Sels ammoniacaux,1,sel ammoniacal,1,
Sels ammoniacaux ; bruts ou en poudre,1,sel ammoniacal brut ou en poudre,1,
Sels ammoniacaux ; raffinés,1,sel ammoniacal raffiné,1,
Sels armoniac,1,sel ammoniac,256,
Sels chimiques,1,sel chimique,2,
Sels chimiques de toute sorte,1,sel chimique de toute sorte,1,
Sels chimiques divers,1,sel chimique divers,1,
Sels chimiques gemme,1,sel chimique gemme,2,
Sels chimiques réunis,1,sel chimique réuni,1,
Sels d'epsum,1,sel d'Epsom,102,
