source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Semence de colsaet,1,semence de colza et ???,1,x
Semence de coton,2,semence de coton,2,
Semence de cumin,1,semence de cumin,1,
Semence de fenegré,1,semence de senegré,1,x
Semence de fenouil,1,semence de fenouil,1,
Semence de léen,1,semences de léen,2,x
Semence de lin à battre huile,1,semence de lin à battre huile,1,
Semence de lin à semer,1,semence de lin à semer,1,
Semence de luzerne,1,semence de luzerne,1,
Semence de moutarde,1,semence de moutarde,1,
Semence de navettes,1,semence de navette,1,
Semence de oliette et de fenegré,1,semence d'oliette et de senegré,1,x
Semence de sainfoin,1,semence de sainfoin,1,
Semence de treffles,1,semence de trèfle,1,
Semence froide,6,semence froide,22,
Semences ; de carrombe,1,semences de carrombe,1,x
Semences ; de coton,1,semences de coton,1,
"Semences ; de coton, de garance",2,semences de coton de garance,2,
Semences ; de jardin et de fleurs,2,semences de jardin et de fleurs,4,
Semences ; de Jardin et de fleurs,2,semences de jardin et de fleurs,4,
Semences ; de perles,1,semences de perles,1,
Semences ; de prairie,4,semences de prairie,4,
Semences ; forestales,2,semences forestales,2,
"Semences ; forestales, de pastel, de garance",2,semences forestales de pastel de garance,2,
Semences ; froides,4,semence froide,22,
Semences d'anis,1,semence d'anis,2,
"Semences d'anis, carui, coriandre etc.",1,semence d'anis carvi coriandre etc.,2,
Semences d'anis. carui. coriandre etc.,1,semence d'anis carvi coriandre etc.,2,
Semences de canaris,1,semence de canaris,1,x
Semences de jardin,1,semence de jardin,1,
Semences de perles,1,semence de perles,4,
Semences de prairies ; de fenu-grec,2,semences de prairies de fenugrec,2,
Semences de prairies ; de trèfle et de luzerne,1,semences de prairies de trèfle et de luzerne,1,
Semences de sapin,1,semence de sapin,1,
Semences écarlates,1,semence écarlate,1,
Semences froides,9,semence froide,22,
Semences mellées de toute espèce,1,semence mêlée de toute espèce,1,
Semencine,11,semencine,13,
Semenconna,1,semenconna,1,x
Semencontra,47,semen contra,139,x
Semendaci,2,semen dacy,3,
Semenecontra,1,semen contra,139,
Semenime,1,semencine,13,x
Semmine,1,semencine,13,
Semoires,1,semoirs,1,
Semoule,44,semoule,95,
Semoulle,4,semoule,95,
Sempiterne,25,sempiterne,27,x
Sempiternes,2,sempiterne,27,x
Sendaline,2,sendaline,2,x
Sendre [Cendre],1,cendre,83,
Sene,5,séné,575,
Sené,387,séné,575,
Séné,156,séné,575,
Séné en folicules,3,séné en follicule,3,
Sené en grabeau,18,séné en grabeau,18,
Séné et follicule de séné,18,séné et follicule de séné,18,
Senegre,1,senegré,4,
Senegré,2,senegré,4,
Sénégre,1,senegré,4,
Sener a pecher,2,sennes à pêcher,38,
Senes,1,sennes,1,x
Senné,20,séné,575,
Senne a pecher,1,sennes à pêcher,38,
Senné et feuilles de senné,1,séné et feuilles de séné,1,
Sennes ; à pescher,2,sennes à pêcher,38,
Sennes a peche,1,sennes à pêcher,38,
Sennes a pecher,2,sennes à pêcher,38,
Sennes a pêcher,7,sennes à pêcher,38,
Sennes à pecher,2,sennes à pêcher,38,
Sennes à pêcher,7,sennes à pêcher,38,
Sènnes à pêcher,1,sennes à pêcher,38,
Sennes à peher,1,sennes à pêcher,38,
Sennes a pescher,4,sennes à pêcher,38,
Sennes à pescher,3,sennes à pêcher,38,
Senobre,4,senobre,4,x
Sequine,3,sequins,9,
Sequins,6,sequins,9,
Serains,1,serains,1,x
Serans,4,serans,4,x
Serans à peigner le lin,1,serans à peigner le lin,4,x
Serans à peignes le lin,1,serans à peigner le lin,4,x
Seranse ; à peigner le lin,2,serans à peigner le lin,4,x
Seraphine,1,séraphine,1,
Sercliers,1,sercliers,1,x
Serencontra,1,semen contra,139,x
Serge,25,serge,45,
Serge ; a doubler,9,serge à doubler,54,
Serge ; à doubler,24,serge à doubler,54,
Serge ; commune,1,serge commune,2,
Serge ; d'aumal,1,serge d'Aumale,8,
Serge ; d'aumale,3,serge d'Aumale,8,
Serge ; de Bruxelles,1,serge de Bruxelles,1,
Serge ; de l'Ille,1,serge de Lille,5,
Serge ; de l'Illes,1,serge de Lille,5,
Serge ; de laine,11,serge de laine,106,
Serge ; de laine croisée,1,serge de laine croisée,1,
Serge ; de laine drapée,1,serge de laine drapée,5,
Serge ; de Lille,1,serge de Lille,5,
Serge ; de Montauban,1,serge de Montauban,13,
Serge ; de Rome,1,serge de Rome,3,
Serge ; de soye,2,serge de soie,9,
Serge ; doublé,1,serge doublée,1,
Serge ; drapé,4,serge drapée,43,
Serge ; drapée,20,serge drapée,43,
Serge ; imprimée,22,serge imprimée,110,
Serge a doubler,3,serge à doubler,54,
Serge à doubler,13,serge à doubler,54,
Serge à drapée,2,serge à drapée,2,
Serge à fleurs,1,serge à fleurs,1,
Serge blanche,1,serge blanche,1,
Serge blanche / aune,1,serge blanche aune,1,
Serge commune,1,serge commune,2,
Serge commune / aune,1,serge commune aune,1,
Serge commune teinte,1,serge commune teinte,1,
Serge commune teinte / aune,1,serge commune teinte aune,1,
Serge croisée,2,serge croisée,2,
Serge d'Angleterre,1,serge d'Angleterre,1,
Serge d'Angleterre / aune,1,serge d'Angleterre aune,1,
Serge d'Aumale,3,serge d'Aumale,8,
Serge de aline,1,serge de laine,106,
Serge de laine,82,serge de laine,106,
Serge de laine drapée,4,serge de laine drapée,5,
Serge de Montauban,8,serge de Montauban,13,
Serge de Rome,2,serge de Rome,3,
Serge de Rouen,1,serge de Rouen,1,
Serge de soie,1,serge de soie,9,
Serge de soye,3,serge de soie,9,
Serge de Ste Maisan,1,serge de Saint-Maixent,5,
Serge des prises,2,serge des prises,4,
Serge diverse,3,serge diverse,6,
Serge drapé,4,serge drapée,43,
Serge drapée,8,serge drapée,43,
Serge drapée à doubler,1,serge drapée à doubler,3,
Serge drapée à doublet,2,serge drapée à doubler,3,
Serge drapée de laine,1,serge drapée de laine,1,
Serge drappé,1,serge drapée,43,
Serge drappé / aune,1,serge drapée aune,1,
Serge draps,1,serge drap,1,
Serge écarlatine,1,serge écarlatine,1,
Serge fil et laine,2,serge fil et laine,6,
Serge imprimé,1,serge imprimée,110,
Serge imprimé / aune,1,serge imprimée aune,1,
Serge imprimée,74,serge imprimée,110,
Serge imprimée Aumale,1,serge imprimée Aumale,1,
Serge imrpimée,1,serge imprimée,110,
Serge laine,1,serge laine,1,
Serge mellée,1,serge mêlée,1,
Serge teinte,1,serge teinte,1,
Serge teinte / aune,1,serge teinte aune,1,
Serge verte,1,serge verte,1,
Serges,5,serge,45,
Serges ; a doubler,1,serge à doubler,54,
Serges ; de laine,1,serge de laine,106,
Serges ; de lille,2,serge de Lille,5,
Serges ; de Londres et autres,8,serge de Londres et autres,8,
Serges ; doubles,1,serge double,3,
Serges ; imprimée,1,serge imprimée,110,
Serges a doubler,2,serge à doubler,54,
Serges à doublet et drapée,1,serge à doubler et drapée,7,
Serges à doublet et drapées,5,serge à doubler et drapée,7,
Serges à doublet et draps,2,serge à doubler et drap,2,
Serges de laine,4,serge de laine,106,
Serges de Montauban,3,serge de Montauban,13,
Serges de Nisme,1,serge de Nîmes,1,
Serges de Nisme / aune,1,serge de Nîmes aune,1,
Serges de Savoye,1,serge de Savoie,1,
Serges des prises,2,serge des prises,4,
Serges diverses,3,serge diverse,6,
Serges doubles,1,serge double,3,
Serges drapées,1,serge drapée,43,
Serges du pays,1,serge du pays,1,
Serges Ecarlatte,1,serge écarlate,1,
Serges imprimées,10,serge imprimée,110,
Serges Imprimées,1,serge imprimée,110,
Sergette,2,sergette,6,
Sergette de laine,1,sergette de laine,1,
Sergette de montauban,2,sergette de Montauban,6,
Sergette de Montauban,4,sergette de Montauban,6,
Sergette des prises,1,sergette des prises,3,
Sergette maine,2,sergette Maine,2,x
Sergette montauban,1,sergette Montauban,1,
Sergettes,2,sergette,6,
Sergettes des prises,2,sergette des prises,3,
Serhe ; de Montauban,1,serge de Montauban,13,
Seriingue d'etain,1,seringues d'étain,19,
Serinettes,13,serinettes,13,x
Serinettes ouvrées,1,serinettes ouvrées,1,x
Seringue,1,seringues,14,
Seringue d'etain,4,seringues d'étain,19,
Seringues,13,seringues,14,
Seringues ; d'étaim,1,seringues d'étain,19,
Seringues d'etaim,3,seringues d'étain,19,
Seringues d'étaim,1,seringues d'étain,19,
Seringues d'etain,4,seringues d'étain,19,
Seringues d'étain,4,seringues d'étain,19,
Seringues de bois,1,seringues d'étain,19,
Serisaffs,1,,217,
Serizes,1,cerises,26,x
Serlecan brodé,1,,217,
Sernen contra,1,semen contra,139,
Serpens,1,serpents,1,x
Serpentera virgina,1,serpentera virgina,1,x
Serpentin ; à disti.,1,serpentin à distiller,1,
Serpentine,3,serpentine,3,
Serpentine ; a distiller ; l'eau de vie,1,serpentine à distiller l'eau-de-vie,1,
Serpes,12,serpes,12,
Serpes ; de fer,1,serpes de fer,6,
Serpes de fer,5,serpes de fer,6,
Serratille,1,serratille,1,x
Serrure,4,serrure,58,
Serrure de bois,1,serrure de bois,3,
Serrures,54,serrure,58,
Serrures de bois,1,serrure de bois,3,
Serrures de cuivre,2,serrure de cuivre,2,
Serure petite,1,serrure petite,1,
Serures de bois,1,serrure de bois,3,
Servelat,1,cervelas,92,x
Servelats,9,cervelas,92,x
Service de gardecote,1,service de garde-côte,1,
Service de table ; d'ozier ; doré et argenté,1,service de tables d'osier doré et argenté,1,
Service du roi,1,service du roi,1,
Services de table,1,service de tables,1,
Servietes,1,serviettes,79,
Servietes communes,1,serviettes communes,5,
Servietes en nape,1,serviettes en nappes,1,
Servietes ouvré,2,serviettes ouvrées,7,
Serviette,5,serviettes,79,
Serviette de table,1,serviettes de tables,1,
Serviettes,72,serviettes,79,
Serviettes ; a napes,1,serviettes à nappes,1,
Serviettes ; communes,1,serviettes communes,5,
Serviettes communes,3,serviettes communes,5,
Serviettes de lin,1,serviettes de lin,1,
Serviettes de toille peinte,1,serviettes de toile peinte,1,
Serviettes découppées,1,serviettes découpées,1,
Serviettes et napes de toile peinte,1,serviettes et nappes de toile peinte,1,
Serviettes et napes des Indes,1,serviettes et nappes des Indes,1,
Serviettes ouvrées,5,serviettes ouvrées,7,
Servilats,1,cervelas,92,
Servites,1,serviettes,79,
Servolant,1,cerf-volant,1,
Ses filets,1,ses filets,1,
Ses filets [de pêche],1,ses filets [de pêche],1,
Sevagagis,1,,217,
Sevan de Cuirs de Rousy,1,sevan de cuir de Russie,1,x
Sevre,1,Sèvres,1,
Siaamoise,1,siamoise,537,
Siagne,2,siagne,2,x
Siague,1,siague,1,x
Siamois,6,siamoise,537,
Siamoise,495,siamoise,537,
Siamoise ; a fleurs,9,siamoise à fleurs,41,
Siamoise ; a peu,9,siamoise à peu,10,
Siamoise ; a peu de soye,2,siamoise à peu de soie,59,
Siamoise ; à peu de soye,8,siamoise à peu de soie,59,
Siamoise ; au sixième de soye,4,siamoise au sixième de soie,4,
Siamoise ; fil et coton,9,siamoise fil et coton,11,
Siamoise ; ordinaire,14,siamoise ordinaire,17,
Siamoise à fleur de soie,1,siamoise à fleurs de soie,3,
Siamoise à fleur de soye,1,siamoise à fleurs de soie,3,
Siamoise à fleurs,31,siamoise à fleurs,41,
Siamoise à fleurs de soie,1,siamoise à fleurs de soie,3,
Siamoise a peu,1,siamoise à peu,10,
Siamoise a peu de soie,1,siamoise à peu de soie,59,
Siamoise à peu de soie,33,siamoise à peu de soie,59,
Siamoise a peu de soye,6,siamoise à peu de soie,59,
Siamoise à peu de soye,2,siamoise à peu de soie,59,
Siamoise au 1/4 de soie,1,siamoise au quart de soie,2,
Siamoise au 1/4 de soye,1,siamoise au quart de soie,2,
Siamoise de Rouen,8,siamoise de Rouen,8,
Siamoise en crin,1,siamoise en crin,1,
Siamoise fil de cotton,1,siamoise fil de coton,1,
Siamoise fil et coton,1,siamoise fil et coton,11,
Siamoise ordinaire,3,siamoise ordinaire,17,
Siamoises,33,siamoise,537,
Siamoises à fleurs,1,siamoise à fleurs,41,
Siamoises à pan de soye,2,siamoise à peu de soie,59,
Siamoises à peu de soi,1,siamoise à peu de soie,59,
Siamoises à peu de soye,4,siamoise à peu de soie,59,
Siamoises fil et coton,1,siamoise fil et coton,11,
Siamoises imprimées,2,siamoise imprimée,2,
Siamosie,1,siamoise,537,
Sianoize,1,siamoise,537,
Sicader,1,sicader,1,x
Signes,1,cygnes,2,
Simacouba,2,simarouba,16,x
Simanombra,1,simarouba,16,x
Simanombre,1,simarouba,16,x
Simaroba,1,simarouba,16,x
Simarouba,3,simarouba,16,
Simaroubas,2,simarouba,16,x
Simenontrea,1,semen contra,139,x
Simples,1,simples,1,
Sinabre,1,sinabre,1,
Sinacoubas,1,simarouba,16,
Siné,1,siné,1,
Singes,1,singes,1,
Sintresas,1,sistresaye,15,x
Siomedes,1,,217,
Siragondis,1,siragondis,1,x
Siraménéas,1,simarouba,16,x
Siramonbas,2,simarouba,16,
Siro de sucre,1,sirop de sucre,256,
Sirop,71,sirop,211,
Sirop ; calbasse,1,sirop calbasse,1,x
Sirop ; capilaire,3,sirop capillaire,38,
Sirop ; d'alherine',1,sirop d'alkermès,109,
Sirop ; d'alherme,8,sirop d'alkermès,109,
Sirop ; d'alkerme,22,sirop d'alkermès,109,
Sirop ; d'alKerme,4,sirop d'alkermès,109,
Sirop ; d'Alkerme,1,sirop d'alkermès,109,
Sirop ; d'alkerme ?,3,sirop d'alkermès,109,
Sirop ; d'alkerne,1,sirop d'alkermès,109,
Sirop ; d'Alkerne,1,sirop d'alkermès,109,
Sirop ; d'altea,1,sirop d'altea,1,x
Sirop ; d'amont,6,sirop d'amont,28,x
Sirop ; d'orgeat,6,sirop d'orgeat,8,
Sirop ; de calabre,1,sirop de Calabre,1,
Sirop ; de calbasse,1,sirop de calbasse,2,
Sirop ; de capilaire,276,sirop de capillaire,589,
Sirop ; de Capilaire,1,sirop de capillaire,589,
Sirop ; de capilaires,4,sirop de capillaire,589,
Sirop ; de capillaire,11,sirop de capillaire,589,
Sirop ; de capitaine,9,sirop de capitaine,9,
Sirop ; de coriande,1,sirop de coriandre,1,
Sirop ; de framboise,1,sirop de framboise,1,
Sirop ; de limon,3,sirop de limon,54,
Sirop ; de Limon,2,sirop de limon,54,
Sirop ; de melasse,38,sirop de mélasse,70,
Sirop ; de mure,1,sirop de mûre,1,
Sirop ; de sucre,5,sirop de sucre,256,
Sirop ; de vinaigre,1,sirop de vinaigre,9,
Sirop ; de violette,1,sirop de violette,2,
Sirop ; de Violette,1,sirop de violette,2,
Sirop ; des isles,5,sirop des Îles,70,
Sirop ; des Isles,28,sirop des Îles,70,
Sirop ; fin,17,sirop fin,31,
Sirop ; medicinale,1,sirop médicinal,1,
Sirop ; melasse,159,sirop mélasse,704,
Sirop ; mélasse,65,sirop mélasse,704,
Sirop ; melssae,1,sirop mélasse,704,
Sirop à boire,2,sirop à boire,2,
Sirop brut,1,sirop brut,1,
Sirop capilaire,27,sirop capillaire,38,
Sirop Capilaire,1,sirop capillaire,38,
Sirop capillaire,6,sirop capillaire,38,
Sirop Capillaire,1,sirop capillaire,38,
Sirop d'alkerme,54,sirop d'alkermès,109,
Sirop d'Alkerme,2,sirop d'alkermès,109,
Sirop d'alkermes,9,sirop d'alkermès,109,
Sirop d'allkermes,1,sirop d'alkermès,109,
Sirop d'amont,5,sirop d'amont,28,x
Sirop d'Amont,16,sirop d'amont,28,
Sirop d'amour,2,sirop d'amour,3,x
Sirop d'Amour,1,sirop d'amour,3,
Sirop d'orgeat,2,sirop d'orgeat,8,
Sirop de capilaire,220,sirop de capillaire,589,
Sirop de Capilaire,9,sirop de capillaire,589,
Sirop de capilaire et autre composées,1,sirop de capillaire et autre composés,1,
Sirop de capillaire,51,sirop de capillaire,589,
Sirop de Capillaire,2,sirop de capillaire,589,
Sirop de capitaires,1,sirop de capillaire,589,
Sirop de cedra,1,sirop de cédrat,2,
Sirop de cedre,1,sirop de cédrat,2,
Sirop de crupilaire,1,sirop de capillaire,589,x
Sirop de limon,36,sirop de limon,54,
Sirop de Limon,10,sirop de limon,54,
Sirop de limond,2,sirop de limon,54,
Sirop de limons,1,sirop de limon,54,
Sirop de melasse,25,sirop de mélasse,70,
Sirop de Melasse,1,sirop de mélasse,70,
Sirop de mélasse,5,sirop de mélasse,70,
Sirop de mellasse,1,sirop de mélasse,70,
Sirop de raffinerie,3,sirop de raffinerie,3,
Sirop de sucre,176,sirop de sucre,256,
Sirop de Sucre,74,sirop de sucre,256,
Sirop de sucre candis,1,sirop de sucre candi,1,
Sirop de vianigre,1,sirop de vinaigre,9,
Sirop de vinaigre,7,sirop de vinaigre,9,
Sirop des Iles,1,sirop des Îles,70,
Sirop des isles,24,sirop des Îles,70,
Sirop des Isles,11,sirop des Îles,70,
Sirop et mélasse,1,sirop et mélasse,1,
Sirop Limon,2,sirop limon,2,
Sirop melasse,297,sirop mélasse,704,
Sirop Melasse,41,sirop mélasse,704,
Sirop mélasse,75,sirop mélasse,704,
Sirop molasse,1,sirop mélasse,704,
Sirop ou jus de cerises et de grenades,1,sirop ou jus de cerise et de grenade,1,
Sirop ou jus de cerises et de grenades (avec drogues),1,sirop ou jus de cerise et de grenade avec drogues,1,
Sirop ou jus de cerises et de grenades (avec nourritures),1,sirop ou jus de cerise et de grenade avec nourritures,1,
Sirop terré,1,sirop terré,1,
Sirop-mélasse,10,sirop mélasse,704,
"Sirop, mélasse",19,sirop mélasse,704,
Sirop; d'alKerme,2,sirop d'alkermès,109,
Sirop; d'amont,1,sirop d'amont,28,
Sirop; de calbasse,1,sirop de calbasse,2,
Sirop; de capilaire,13,sirop de capillaire,589,
Sirop; de citron,1,sirop de citron,1,
Sirop; melasse,8,sirop mélasse,704,
Sirops,139,sirop,211,
Sirops ; de l'étranger,1,sirop de l'étranger,1,
Sirops ; des colonies françaises,1,sirop,211,
Sirops des Isles,1,sirop des Îles,70,
Sirops divers,2,sirop divers,2,
Sirops fins,14,sirop fin,31,
Sirops fins et mélasse,3,sirop fin et mélasse,3,
"Sirops, mélasse",25,sirop mélasse,704,
Sirsaca,3,cirsaca,61,
Sirsacas,1,cirsaca,61,
Sistes condale,1,sistes condales,1,
Sistrefaye,1,sistresaye,15,x
Sistresay,7,sistresaye,15,x
Sistresaye,5,sistresaye,15,x
Sitresay,1,sistresaye,15,
Sitz et Indienne,1,sitz et indienne,1,
Sitz et Indienne / aune,1,sitz et indienne aune,1,
Siucre ; terré,1,sucre terré,1411,
Sivadille,12,sivadille,12,x
Slocfiche,1,stockfish,480,
Smalte,1,smalte,1,x
Soberton,1,soberton,1,x
Socfiche,1,stockfish,480,
Socqs de fer,1,socs de fer,3,
Socreton,4,socreton,5,x
Socretos,1,socreton,5,
Socrotour,1,socrotour,1,x
Socs,1,socs,1,
Socs a charüe,1,socs de charrues,6,
Socs de charrüe,1,socs de charrues,6,
Socs de charrues,1,socs de charrues,6,
Socs dë charüe,1,socs de charrues,6,
Socs de cherrues,1,socs de charrues,6,
Socs de fer,2,socs de fer,3,
Soes de charues,1,socs de charrues,6,
Soffre,2,soufre,1244,
Soie,106,soie,389,
Soie ; à coudre,2,soie à coudre,311,
Soie ; de la chaine,1,soie de la chaîne,1,
Soie ; de porc,2,soie de porcs,179,
Soie ; des indes,2,soie des indes,2,
Soie ; dite fleuret,1,soie dite fleuret,1,
Soie ; diverse,24,soie diverse,103,
Soie ; écrue,2,soie écrue,11,
Soie ; en cocon,2,soie en cocons,6,
Soie ; en estraze,1,soie en estrasse,3,
Soie ; en suaze (?),1,soie en suaze,1,x
Soie ; filozelle,1,soie filoselle,3,
Soie ; Nankin,1,soie Nankin,37,
Soie ; ordinaire,1,soie ordinaire,2,
Soie ; ouvrée,2,soie ouvrée,32,
Soie a coudre,19,soie à coudre,311,
Soie à coudre,5,soie à coudre,311,
Soie ardasse,1,soie ardasse,2,
Soie crue,3,soie crue,451,
Soie de chipre,1,soie de Chypre,1,
Soie de porc,7,soie de porcs,179,
Soie de porc et sanglier,61,soie de porcs et sanglier,61,
Soie de porc ouvré,3,soie de porcs ouvré,3,
Soie de Toile,1,soie de toile,4,
Soie de toille,1,soie de toile,4,
Soie diverse,3,soie diverse,103,
Soie diverse ; en strasse,1,soie diverse en estrasse,1,x
Soie diverse ; par Marseille,1,soie diverse par Marseille,2,
Soie diverse ; par Strasbourg et Collonge,1,soie diverse par Srasbourg et Collonge,1,
Soie et filoselle,132,soie et filoselle,132,
Soie gaze,1,soie gaze,1,
Soie grès,2,soie grège,30,
Soie greze,1,soie grège,30,
Soie greze ; par Marseille,1,soie grège par Marseille,1,x
Soie ouvrée,2,soie ouvrée,32,
Soie par Marseille,1,soie par Marseille,1,
Soie tanis,1,soie tani,1,x
Soie torse,1,soie torse,1,
Soie tripoline,1,soie tripoline,1,
Soierie,2,soierie,173,
Soieries ; bocau soie,1,soieries bocau soie,1,x
Soieries ; bonneterie,102,soierie bonneterie,146,
Soieries ; Bonneterie,44,soierie bonneterie,146,
Soieries ; des Indes,1,soierie des Indes,1,
Soieries ; diverses,3,soierie diverse,3,
Soieries ; Etoffes diverses,20,soierie étoffe diverses,58,
Soieries ; étoffes diverses,38,soierie étoffe diverses,58,
Soieries ; Etoffes unies et brochées,32,soierie étoffe unies et brochées,70,
Soieries ; étoffes unies et brochées,38,soierie étoffe unies et brochées,70,
Soieries ; étoffes unies et brochées en pure soie,39,soierie étoffe unies et brochées en pure soie,39,
Soieries ; fleuret,1,soierie fleuret,1,
"Soieries ; Gazes, crêpes et fuls",11,soierie gaze crêpe et tulle,144,
"Soieries ; gazes, crèpes et tulles",61,soierie gaze crêpe et tulle,144,
"Soieries ; Gazes, crèpes et tulles",31,soierie gaze crêpe et tulle,144,
"Soieries ; gazes, crêpes et tulles",30,soierie gaze crêpe et tulle,144,
"Soieries ; gazes, crêpes et tuls",9,soierie gaze crêpe et tulle,144,
"Soieries ; Gazes, crêpes et tuls",2,soierie gaze crêpe et tulle,144,
Soieries ; mouchoirs et schalls,14,soierie mouchoirs et châles,142,
Soieries ; Mouchoirs et schalls,17,soierie mouchoirs et châles,142,
Soieries ; mouchoirs et schals,69,soierie mouchoirs et châles,142,
Soieries ; Mouchoirs et schals,30,soierie mouchoirs et châles,142,
Soieries ; passementerie,95,soierie passementerie,131,
Soieries ; Passementerie,36,soierie passementerie,131,
Soieries ; rubans,99,soierie ruban,162,
Soieries ; Rubans,63,soierie ruban,162,
Soieries ; soie,1,soierie soie,1,
Soieries : Etoffes,13,soierie étoffe,13,
Soieries : mouchoirs et schals,12,soierie mouchoirs et châles,142,
"Soieries en étoffes, gaze, crèpe, rubans et passementerie",11,soierie en étoffe gaze crêpe ruban et passementerie,23,
"Soieries en étoffes, gaze, crêpe, rubans et passementerie",12,soierie en étoffe gaze crêpe ruban et passementerie,23,
"Soieries en étoffes, rubans, crêpes et passementerie",11,soierie en étoffe ruban crêpe et passementerie,11,
"Soieries en étoffes, rubans, passementerie, etc.",10,soierie en étoffe ruban passementerie etc.,10,
Soieries et coton ; des Indes,1,soierie et coton des Indes,1,
Soies,233,soie,389,
Soies ; Bourre ; cardée en feuilles (ouates),1,soie bourre cardée en feuilles (ouates),1,
Soies ; bourre ; écrue,1,soie bourre écrue,1,
Soies ; Bourre ; écrue et teinte,1,soie bourre écrue et teinte,1,
Soies ; bourre ; en masse ; écrues,1,soie bourre en masse écrue,1,
Soies ; bourre ; en masse ; filée-fleuret,1,soie bourre en masse filée-fleuret,1,
Soies ; bourre ; en masse ; teintes,1,soie bourre en masse teinte,1,
Soies ; bourre ; filée (fleuret écru),1,soie bourre filée (fleuret écru),1,
Soies ; bourre ; filée (fleuret teint),1,soie bourre filée (fleuret teint),1,
Soies ; Bourre ; fleuret écru et teint,1,soie bourre fleuret écru et teint,1,
Soies ; Bourre. - Écrue ; en masse,1,soie bourre écrue en masse,1,
Soies ; Bourre. - Écrue ; filée ; moulinée,1,soie bourre écrue filée moulinée,1,
Soies ; Bourre. - Écrue ; filée ; non moulinée,1,soie bourre écrue filée non moulinée,1,
Soies ; écrues ; gréges ; autres de toute sorte,1,soie écrue grège autre de toute sorte,1,
Soies ; écrues ; gréges ; doupions,1,soie écrue grège doupion,1,
Soies ; écrues ; moulinées ; autres de toute sorte,1,soie écrue moulinée autre de toute sorte,1,
Soies ; écrues ; moulinées ; doupions,1,soie écrue moulinée doupion,1,
Soies ; en cocons,3,soie en cocons,6,
Soies ; grèges ; autres de toute sorte,2,soie grège autre de toute sorte,2,
Soies ; gréges ; autres que douppions,1,soie grège autre que doupion,1,
Soies ; gréges ; Douppions,1,soie grège doupion,3,
Soies ; grèges ; douppions,2,soie grège doupion,3,
Soies ; moulinées ; autres que douppions,1,soie moulinée autre que doupion,1,
Soies ; moulinées ; Douppions,1,soie moulinée doupion,3,
Soies ; moulinées; autres de toute sorte,3,soie moulinée autre de toute sorte,3,
Soies ; moulinées; douppions,2,soie moulinée doupion,3,
Soies ; teintes,7,soie teinte,20,
Soies à coudre,2,soie à coudre,311,
Soies de porc et de sanglier,85,soie de porcs et de sanglier,86,
Soies de porcs et de sangliers,1,soie de porcs et de sanglier,86,
Soies diverses,47,soie diverse,103,
Soies diverses par Marseille,1,soie diverse par Marseille,2,
Soies du Bengale,1,soie du Bengale,2,
Soies en strasse,1,soie en strasse,1,
Soies filoselle et bourre de soie,15,soie filoselle et bourre de soie,15,
Soies ouvrées,4,soie ouvrée,32,
Soile ; siamoise,2,soie siamoise,2,x
Soins,1,soins,1,
Soirie,40,soierie,173,
Soirie de lin,1,soierie de lin,1,
Soirie de toilles,1,soierie de toile,1,
Soirie de Tours,2,soierie de Tours,2,
Soirie Limeneas,1,soierie limeneas,1,
Soiries,5,soierie,173,
Sois de Toile,2,soie de toile,4,
Sois de Toile vieux,2,soie de toile vieille,2,
Solas,1,solas,1,x
Soles,1,soles,1,x
Soles ; marinées,1,soles marinées,1,
Solinaux de Sapin,1,soliveaux de sapin,104,
Solineaux ; de sapin ; de 18 pieds,1,soliveaux de sapin de 18 pieds,4,
Solivaux,5,soliveaux,109,
Solivaux ; de chêne,1,soliveaux de chêne,32,
Solivaux de 15 pieds,1,soliveaux de 15 pieds,1,
Solivaux de sapin,2,soliveaux de sapin,104,
Solivaux de Sapin,1,soliveaux de sapin,104,
Solivaux de sapin de 12 pieds,1,soliveaux de sapin de 12 pieds,9,
Solivaux de Sapin de 12 pieds,1,soliveaux de sapin de 12 pieds,9,
Solivaux petits,1,soliveaux petits,2,
Soliveau,4,soliveaux,109,
Soliveau de chesne,1,soliveaux de chêne,32,
Soliveau de Sapin,1,soliveaux de sapin,104,
Soliveaux,92,soliveaux,109,
Soliveaux ; de 18 pieds,1,soliveaux de 18 pieds,1,
Soliveaux ; de chesne,15,soliveaux de chêne,32,
Soliveaux ; de Chesne; de 10 pieds,1,soliveaux de chêne de 10 pieds,2,
Soliveaux ; de sapin,18,soliveaux de sapin,104,
Soliveaux ; de sapin ; de 10 pieds,1,soliveaux de sapin de 10 pieds,5,
Soliveaux ; de sapin ; de 14 pieds,1,soliveaux de sapin de 14 pieds,2,
Soliveaux ; de sapin ; de 15 pieds,1,soliveaux de sapin de 15 pieds,4,
Soliveaux ; de sapin ; de 17 pieds,1,soliveaux de sapin de 17 pieds,2,
Soliveaux ; de sapin ; de 18 pieds,1,soliveaux de sapin de 18 pieds,4,
Soliveaux ; de sapin ; de 20 pieds,1,soliveaux de sapin de 20 pieds,8,
Soliveaux ; de sapin ; de 24 pieds,1,soliveaux de sapin de 24 pieds,4,
Soliveaux ; de sapin ; de 25 pieds,1,soliveaux de sapin de 25 pieds,5,
Soliveaux ; de sapin ; de 26 pieds,1,soliveaux de sapin de 26 pieds,5,
Soliveaux ; de sapin ; de 36 pieds,2,soliveaux de sapin de 36 pieds,3,
