simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
toile de coton de la Compagnie,1,non,,791604
toile de coton de Rouen,4,non,,791604
toile de coton demitte,1,non,,791604
toile de coton des Indes,99,non,milieu de gamme,43187
toile de coton des Indes brodée,1,non,,791604
toile de coton dite armanie,2,non,,791604
toile de coton du Levant,7,non,,791604
toile de coton du Piémont,1,non,,791604
toile de coton en siamoise,5,non,,791604
toile de coton escamitte,1,non,,791604
toile de coton et de fil,531,non,milieu de gamme,43187
toile de coton et de fil à fleurs,14,non,,791604
toile de coton et de fil de Cholet à robes,4,non,,791604
toile de coton et de fil imprimée,6,non,,791604
toile de coton et de fil peinte,2,non,,791604
toile de coton et de fil pour mouchoirs,17,non,,791604
toile de coton et de fil teinte,6,non,,791604
toile de coton et de laine,1,non,,791604
toile de coton et de lin,6,non,,791604
toile de coton et soie,2,non,,791604
toile de coton étranger,1,non,,791604
toile de coton étranger et des Indes,1,non,,791604
toile de coton étrangère,4,non,,791604
toile de coton fine,9,non,,791604
toile de coton fine blanche,1,non,,791604
toile de coton forte,1,non,,791604
toile de coton français,4,non,,791604
toile de coton haut prix et teinte,4,non,,791604
toile de coton imprimée,176,non,,791604
toile de coton imprimée et à haut prix,8,non,,791604
toile de coton imprimée et peigne et peinte,64,non,,791604
toile de coton imprimée et peinte,8,non,,791604
toile de coton imprimée et teinte,1,non,,791604
toile de coton large,1,non,,791604
toile de coton mousseline,12,non,,791604
toile de coton mousseline de renvoi,1,non,,791604
toile de coton mousseline saisie,1,non,,791604
toile de coton nationale,5,non,,791604
toile de coton nationale et peinte,2,non,,791604
toile de coton non ???,1,non,,791604
toile de coton peinte,104,non,milieu de gamme,43187
toile de coton peinte de saisie,1,non,,791604
toile de coton peinte et indienne de France,10,non,,791604
toile de coton peinte et indienne étrangère,7,non,,791604
toile de coton persiste,1,non,,791604
toile de coton piquée,39,non,,791604
toile de coton pointe,1,non,,791604
toile de coton pour mouchoirs,9,non,,791604
toile de coton pour mouchoirs teinte,4,non,,791604
toile de coton pour nègre,1,non,,791604
toile de coton quadrillée,1,non,,791604
toile de coton rayée,25,non,,791604
toile de coton rayée ou unie,2,non,,791604
toile de coton Rouen,1,non,,791604
toile de coton rousse,2,non,,791604
toile de coton saisie,1,non,,791604
toile de coton teinte,11,non,,791604
toile de coton teinte et bas prix,11,non,,791604
toile de coton vieux,1,non,,791604
toile de cottray,12,non,,791604
toile de couleur,12,non,,791604
toile de Courtrai,3,non,,791604
toile de coutil,53,non,milieu de gamme,43187
toile de coutil rayée,2,non,,791604
toile de crin,282,non,bas de gamme,17845
toile de crin à tamis,4,non,,791604
toile de crin cirée,7,non,,791604
toile de demi large,1,non,,791604
toile de demi-Hollande,1,non,,791604
toile de Dinan,6,non,,791604
toile de Dinant,3,non,,791604
toile de façon de Hambourg et de Hollande,1,non,,791604
toile de fil,17,non,,791604
toile de fil à carreaux,7,non,,791604
toile de fil blanche,8,non,,791604
toile de fil commune,3,non,,791604
toile de fil coutil,4,non,,791604
toile de fil de ???,1,non,,791604
toile de fil de coton,28,non,bas de gamme,17845
toile de fil de coton siamoise,14,non,milieu de gamme,43187
toile de fil en coutil,1,non,,791604
toile de fil et coton,2,non,,791604
toile de fil et de laine,3,non,,791604
toile de fil et de laine de Lille,2,non,,791604
toile de fil et de soie,1,non,,791604
toile de fil peinte,2,non,,791604
toile de fil peinte et teinte,27,non,milieu de gamme,43187
toile de fil teinte,5,non,,791604
toile de filezie,2,non,,791604
toile de Flandre,36,non,milieu de gamme,43187
toile de fleuret de Rouen,2,non,,791604
toile de fleuret et blancard,2,non,,791604
toile de Fontenoy,1,non,,791604
toile de Fougères,54,non,bas de gamme,17845
toile de France,4,non,,791604
toile de Frise,12,non,,791604
toile de Galle,1,non,,791604
toile de Gand,1,non,,791604
toile de Grandville,1,non,,791604
toile de Grenade,45,non,milieu de gamme,43187
toile de Grenade de lin,5,non,,791604
toile de Grenoble,3,non,,791604
toile de gris,1,non,,791604
toile de Halle,284,non,bas de gamme,17845
toile de Hanovre,1,non,,791604
toile de Hollande,60,non,milieu de gamme,43187
toile de Hollande blanche,2,non,,791604
toile de Hollande fine,1,non,,791604
toile de Killis,48,non,milieu de gamme,43187
toile de l'Inde du commerce étranger,7,non,,791604
toile de l'Inde du commerce français,8,non,,791604
toile de laine,1,non,,791604
toile de laine dite herbage,1,non,,791604
toile de laine pour blutoir,2,non,,791604
toile de laiton,1,non,,791604
toile de Landerneau,28,non,,791604
toile de Languenan,62,non,bas de gamme,17845
toile de Laval,328,non,bas de gamme,17845
toile de Laval de renvoi,1,non,,791604
toile de Laval en pierres,1,non,,791604
toile de Léon,49,non,bas de gamme,17845
toile de Levant,73,non,milieu de gamme,43187
toile de Levant diverse,8,non,,791604
toile de Lille,2,non,,791604
toile de Lille à serviettes,2,non,,791604
toile de lin,719,non,milieu de gamme,43187
toile de lin à ???,0,non,,791604
toile de lin à doubler,2,non,,791604
toile de lin à matelas,6,non,,791604
toile de lin à robes,1,non,,791604
toile de lin au lait,14,non,,791604
toile de lin bas prix et teinte,3,non,,791604
toile de lin blanche,858,non,milieu de gamme,43187
toile de lin blanche de 12 sols par aune,2,non,,791604
toile de lin blanche de 2 sols par aune,2,non,,791604
toile de lin blanche de 20 sols par aune,3,non,,791604
toile de lin blanche de 30 sols par aune,3,non,,791604
toile de lin blanche de 8 sols par aune,2,non,,791604
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,791604
toile de lin brochée,4,non,,791604
toile de lin Cambrai,1,non,,791604
toile de lin cirée,1,non,,791604
toile de lin claire,3,non,,791604
toile de lin claire et gaze,2,non,,791604
toile de lin coutel,1,non,,791604
toile de lin coutil,6,non,,791604
toile de lin crue,3,non,,791604
toile de lin d'Abbeville,1,non,,791604
toile de lin d'Alençon,2,non,,791604
toile de lin d'Amiens,1,non,,791604
toile de lin d'Anvers,1,non,,791604
toile de lin d'Arras,1,non,,791604
toile de lin de 13 aunes,1,non,,791604
toile de lin de 15 aunes,1,non,,791604
toile de lin de Beaujolais,1,non,,791604
toile de lin de Beauvais,92,non,milieu de gamme,43187
toile de lin de Bernay,1,non,,791604
toile de lin de Cholet,104,non,milieu de gamme,43187
toile de lin de Flandre,15,non,,791604
toile de lin de Frise,1,non,,791604
toile de lin de Gand,1,non,,791604
toile de lin de Hollande,39,non,,791604
toile de lin de Laval,187,non,milieu de gamme,43187
toile de lin de Lille,8,non,,791604
toile de lin de linge de tables,2,non,,791604
toile de lin de linon,6,oui,,791604
toile de lin de Marigny,2,non,,791604
toile de lin de ménage,3,non,,791604
toile de lin de Rouen,171,non,milieu de gamme,43187
toile de lin de Russie,1,non,,791604
toile de lin de Saint-Quentin,456,non,milieu de gamme,43187
toile de lin de Senlis,1,non,,791604
toile de lin de Servins,1,non,,791604
toile de lin de St. Malo,1,non,,791604
toile de lin de Suisse,1,non,,791604
toile de lin de Troyes,11,non,,791604
toile de lin de Valenciennes,120,non,milieu de gamme,43187
toile de lin du pays,2,non,,791604
toile de lin écrue,4,non,,791604
toile de lin entre large,1,non,,791604
toile de lin et de batiste et linon,72,non,haut de gamme,11944
toile de lin et mêlée et de couleur,2,non,,791604
toile de lin façon de Hollande,2,non,,791604
toile de lin fil d'épreuve,6,non,,791604
toile de lin fine à drap,1,non,,791604
toile de lin fine de ???,0,non,,791604
toile de lin fine de Hollande,1,non,,791604
toile de lin fine de Saint-Quentin,7,non,,791604
toile de lin grosse,2,non,,791604
toile de lin grosse pointe,1,non,,791604
toile de lin haut prix et teinte,3,non,,791604
toile de lin imprimée,59,non,,791604
toile de lin indigo,1,non,,791604
toile de lin large,2,non,,791604
toile de lin lingerie,4,non,,791604
toile de lin linon,24,oui,haut de gamme,11944
toile de lin linon brodée,1,non,,791604
toile de lin linon et Cambrai,1,non,,791604
toile de lin ouvrée,20,non,milieu de gamme,43187
toile de lin peinte,13,non,milieu de gamme,43187
toile de lin pour emballage,1,non,,791604
toile de lin pour mouchoirs et teinte,2,non,,791604
toile de lin pour robes et rayée,5,non,,791604
toile de lin rayée,98,non,,791604
toile de lin rayée en carreaux,1,non,,791604
toile de lin rayée et teinte,6,non,,791604
toile de lin rousse,4,non,,791604
toile de lin royale,38,non,haut de gamme,11944
toile de lin teinte,220,non,,791604
toile de lin toilette,3,non,,791604
toile de linet,2,non,,791604
toile de linge de tables,29,non,,791604
toile de linge de tables et à serviettes,3,non,,791604
toile de linge vieux,1,non,,791604
toile de lingerie,1,non,,791604
toile de linon,8,oui,,791604
toile de linon de Saint-Quentin,1,oui,,791604
toile de Lisieux,1,non,,791604
toile de lisson,0,non,,791604
toile de Lombourg,3,oui,,791604
toile de Lyon,3,non,,791604
toile de Lyon teinte,1,non,,791604
toile de Marigny,18,non,,791604
toile de Marigny blanche,2,non,,791604
toile de Marigny écrue,2,non,,791604
toile de Mayenne,1,non,,791604
toile de ménage,159,non,bas de gamme,17845
toile de millas,1,non,,791604
toile de Moncontour,1,non,,791604
toile de montagne,15,non,,791604
toile de Morlaix,161,non,bas de gamme,17845
toile de Mortagne,146,non,bas de gamme,17845
toile de Moutier,1,non,,791604
toile de Moutiers,1,non,,791604
toile de Noirmoutier,1,non,,791604
toile de paille,4,non,,791604
toile de pays,1,non,,791604
toile de Piémont,18,non,bas de gamme,17845
toile de plocq,12,non,,791604
toile de poil de chèvre,1,non,,791604
toile de Poldavie,38,non,bas de gamme,17845
toile de Pontigny,1,non,,791604
toile de Pontivy,36,non,milieu de gamme,43187
toile de Pontorson,2,non,,791604
toile de Pouldavid,21,non,,791604
toile de Quintin,25,non,,791604
toile de réforme,3,non,,791604
toile de retour,4,non,,791604
toile de rite,1,non,,791604
toile de rouanée,1,non,,791604
toile de Rouen,77,non,milieu de gamme,43187
toile de Russie,4,non,,791604
toile de Saint-Gail,8,non,,791604
toile de Saint-Gail ???,1,non,,791604
toile de Saint-Georges,10,non,,791604
toile de Saint-Jean,6,non,,791604
toile de Saint-Quentin,3,non,,791604
toile de Saint-Quentin commune,1,non,,791604
toile de Saintonge,67,non,bas de gamme,17845
toile de Saintonge fine,1,non,,791604
toile de Savigny,2,non,,791604
toile de senigat,2,non,,791604
toile de serpillère,3,oui,,791604
toile de serviette,3,non,,791604
toile de serviette vieille,1,non,,791604
toile de Sevigneau,1,non,,791604
toile de siamoise,3,non,,791604
toile de siamoise au sixième de soie,2,non,,791604
toile de Silésie,37,non,,791604
toile de soie,5,non,,791604
toile de Suisse,41,non,milieu de gamme,43187
toile de Surate,2,non,,791604
toile de Suvignan,1,non,,791604
toile de table,2,non,,791604
toile de traite,1,non,,791604
toile de treillis,2,non,,791604
toile de Troyes,12,non,,791604
toile de Valeby,1,non,,791604
toile de Valenciennes,43,non,,791604
toile de velours de lin,1,non,,791604
toile de Vigery,1,non,,791604
toile de ville,1,non,,791604
toile de Vimoutiers,31,non,bas de gamme,17845
toile de Vitré,16,non,bas de gamme,17845
toile de Vitrée,3,non,,791604
toile de voile,15,oui,,791604
toile découpée,1,non,,791604
toile demitte,3,non,,791604
toile des Flandres,2,non,,791604
toile des Indes,194,non,milieu de gamme,43187
toile des Indes ???,1,non,,791604
toile des Indes ??? ??? ??? Indes,1,non,,791604
toile des Indes commerce français,3,non,,791604
toile des Indes du commerce étranger,2,non,,791604
toile des Indes du commerce français,2,non,,791604
toile des Indes en ??? français,1,non,,791604
toile des Indes et perles,2,non,,791604
toile des Indes gastas,1,non,,791604
toile des Indes guildochées,1,non,,791604
toile des Indes imitant celles des Indes,1,non,,791604
toile des Indes peinte,10,non,,791604
toile des Indes peinte de thille,1,non,,791604
toile des Indes Perse du commerce étranger,1,non,,791604
toile des prises,1,non,,791604
toile diverse de l'étranger,10,oui,,791604
toile diverses de chanvre blanche écrue,11,oui,,791604
toile du ???,1,non,,791604
toile du Béarn,10,non,,791604
toile du Brabant,4,non,,791604
toile du cerf,1,non,,791604
toile du commerce de France et des Indes,17,non,,791604
toile du commerce étranger et des Indes,10,non,,791604
toile du Levant,1,non,,791604
toile du Lyonnais,1,non,,791604
toile du Mans,1,non,,791604
toile du pays,15,non,,791604
toile du Piémont,2,non,,791604
toile dure,12,non,,791604
toile écrue,69,non,bas de gamme,17845
toile écrue commune,1,non,,791604
toile écrue de Languenan,2,non,,791604
toile écrue de lin,55,non,milieu de gamme,43187
toile écrue et grise de lin,4,non,,791604
toile écrue et grosse de lin,1,non,,791604
toile écrue large,1,non,,791604
toile écrue pour essuie-mains,3,non,,791604
toile embabis,15,non,bas de gamme,17845
toile emballée,1,non,,791604
toile en ???,1,non,,791604
toile en basin de coton,6,non,,791604
toile en basin de coton brodé en soie,1,non,,791604
toile en chemises,2,non,,791604
toile en claire et de lin,1,non,,791604
toile en fair,2,non,,791604
toile en rouleau,0,oui,,791604
toile en sacs,9,non,,791604
toile en serviettes,2,non,,791604
toile entre large,9,non,,791604
toile et bonneterie,1,non,,791604
toile et laine à bouquets de laine,1,non,,791604
toile et treillis lustrés,32,non,,791604
toile étoilée,1,non,,791604
toile étoupes de lin,7,non,,791604
toile étoupière,5,non,,791604
toile étrangère,62,non,bas de gamme,17845
toile étroite,42,non,bas de gamme,17845
toile étroite de lin,5,non,,791604
toile étroite et fine,1,non,,791604
toile façon de Hollande,3,non,,791604
toile façon de Silésie,1,non,,791604
toile fil de laine,1,non,,791604
toile fine,49,non,haut de gamme,11944
toile fine de Flandre,1,non,,791604
toile fine de lin,81,non,haut de gamme,11944
toile fine de lin de Valenciennes,6,non,,791604
toile fine et large,1,non,,791604
toile fine rousse,1,non,,791604
toile forte,1,non,,791604
toile française,4,non,,791604
toile futaine,3,non,,791604
toile galcienne de lin,1,non,,791604
toile glacée,6,non,,791604
toile gommée,5,non,,791604
toile gommée et de lin,1,non,,791604
toile gommée et treillis,3,non,,791604
toile grasse,8,non,,791604
toile gratienne,26,non,bas de gamme,17845
toile gratienne rayée,2,non,,791604
toile grise,107,non,bas de gamme,17845
toile grise de fil,1,non,,791604
toile grise de laine,1,non,,791604
toile grise de lin,257,non,bas de gamme,17845
toile grise de lin à bas prix,3,non,,791604
toile grise de lin de 30 sols l'aune,2,non,,791604
toile grise de lin en dessous de 10 sols l'aune,24,non,,791604
toile grise de lin en dessous de 20 sols l'aune,2,non,,791604
toile grise non battue,1,non,,791604
toile gros brin,2,non,,791604
toile gros fort,33,non,bas de gamme,17845
toile grosse,222,non,bas de gamme,17845
toile grosse ???,0,non,,791604
toile grosse blanche,1,non,,791604
toile grosse commune,1,non,,791604
toile grosse de 50 aunes,1,non,,791604
toile grosse de lin,37,non,bas de gamme,17845
toile grosse de lin de Saint-Quentin,1,non,,791604
toile grosse de lin et pour nègre,4,non,,791604
toile grosse en faces,12,non,bas de gamme,17845
toile grosse et commune,3,non,,791604
toile grosse et sommiers,6,non,,791604
toile grosse garnie ??? pour prélat,1,non,,791604
toile guingans,642,non,milieu de gamme,43187
toile guingans blanc,1,non,,791604
toile guingans bleu,1,non,,791604
toile guingans de Bengale,2,non,,791604
toile guingans de Grenade,2,non,,791604
toile guingans de Lille et Rouen,9,non,,791604
toile guingans de lin,6,non,,791604
toile guingans de Madras,24,non,milieu de gamme,43187
toile guingans de Masulipatan,1,non,,791604
toile guingans de Pondichéry,26,non,milieu de gamme,43187
toile guingans de Pondichéry et de Madras,1,non,,791604
toile guingans de Rouen,3,non,,791604
toile guingans des Indes,2,non,,791604
toile guingans des prises,1,non,,791604
toile guingans du Bengale,8,non,,791604
toile guingans nationale,5,non,,791604
toile hamacs,7,non,,791604
toile hamacs imitant celles des Indes,1,non,,791604
toile hivre,1,non,,791604
toile hollande,1,non,,791604
toile Hollande de Paris,2,non,,791604
toile hollandille,2,non,,791604
toile hollandille de Paris,4,non,,791604
toile humaine,3,non,,791604
toile imitant celle des Indes,2,non,,791604
toile imitant celle des Indes et de Rouen,6,non,,791604
toile imitant celle des Indes et nationale,1,non,,791604
toile imprimée,13,non,,791604
toile imprimée et de fil et peinte et teinte,4,non,,791604
toile imprimée et de lin et nationale et peinte,4,non,,791604
toile imprimée et de lin et peinte,6,non,,791604
toile imprimée ou peinte,3,non,,791604
toile imprimée pour tableau,2,non,,791604
toile imprimée pour tableaux,1,non,,791604
toile indienne,9,non,,791604
toile indienne fine,2,non,,791604
toile indienne française,5,non,,791604
toile indienne grosse,1,non,,791604
toile indienne nationale,5,non,,791604
toile kettroy,1,non,,791604
toile kircochaye,2,non,,791604
toile lagias,3,non,,791604
toile laistoufaire,1,non,,791604
toile Languenan,12,non,,791604
toile large,38,non,milieu de gamme,43187
toile lavée,3,non,,791604
toile leriote,1,non,,791604
toile lesat,1,non,,791604
toile linon,94,non,milieu de gamme,43187
toile linon de renvoi,2,non,,791604
toile linon de Saint-Quentin,1,non,,791604
toile livée,1,non,,791604
toile lizat,3,non,,791604
toile lustrée,12,non,,791604
toile manche,1,non,,791604
toile manouf,148,non,milieu de gamme,43187
toile mêlée,7,non,,791604
toile mêlée de coton et de fil,1,non,,791604
toile mêlée ganak,2,non,,791604
toile mesdin,8,non,,791604
toile mi-blanche de moins de 8 fils,1,non,,791604
toile miennel,1,non,,791604
toile mouchoirs,4,non,,791604
toile nationale,5,non,,791604
toile navale,16,non,,791604
toile neganepeau et imitant celle des Indes,1,oui,,791604
toile noire,1,non,,791604
toile non battue,29,non,bas de gamme,17845
toile ordre et rousse,1,non,,791604
toile organdi,1,non,,791604
toile ouvragée de chanvre et de lin pour linge de table,3,non,,791604
toile ouvrée chaussettes,2,non,,791604
toile ouvrée chemises,4,non,,791604
toile ouvrée nappes,2,non,,791604
toile ouvrée nappes et serviettes,2,non,,791604
toile ouvrée serviettes,2,non,,791604
toile palmite,2,non,,791604
toile pécate,1,non,,791604
toile peignée,1,non,,791604
toile peinte,992,non,milieu de gamme,43187
toile peinte commune,3,non,,791604
toile peinte de Hollande,1,non,,791604
toile peinte de saisie,1,non,,791604
toile peinte en camaïeu,1,non,,791604
toile peinte et siamoise,1,non,,791604
toile peinte et teinte,6,non,,791604
toile peinte française,1,non,,791604
toile peinte imprimée,1,non,,791604
toile peinte indienne,6,non,,791604
toile peinte peinte,1,non,,791604
toile peinte pour paravent,1,non,,791604
toile peinte sur enduit pour tapisserie,2,non,,791604
toile peintes guingans,2,non,,791604
toile petite,5,non,,791604
toile photas,12,non,,791604
toile photas imitant celle des Indes,1,non,,791604
toile pièces étroites,2,non,,791604
toile pièces larges,2,non,,791604
toile pignée,1,non,,791604
toile pignole,2,non,,791604
toile piquée,84,non,haut de gamme,11944
toile piquée de Marseille,3,non,,791604
toile piqûre de Marseille,1,non,,791604
toile platier de Guinée,1,non,,791604
toile point,0,non,,791604
toile Poldavie,2,non,,791604
toile polonaise,16,non,,791604
toile Pontivy,1,non,,791604
toile popote,2,non,,791604
toile poupoulis,2,non,,791604
toile pour ameublement,30,non,,791604
toile pour ameublement cirée,28,non,,791604
toile pour ameublement teinte,30,non,,791604
toile pour chapeaux,1,non,,791604
toile pour chemise à nègre,1,non,,791604
toile pour coiffes de chapeaux de lin et teinte,4,non,,791604
toile pour cribles,1,non,,791604
toile pour doublure,1,non,,791604
toile pour emballage,9,non,,791604
toile pour emballage grise de lin,2,non,,791604
toile pour essuie-mains,8,non,,791604
toile pour essuie-mains grise de lin,2,non,,791604
toile pour faire chemise à nègre,1,non,,791604
toile pour faire linge,1,non,,791604
toile pour la Hollande,1,non,,791604
toile pour matelas,18,non,,791604
toile pour mouchoirs,15,non,,791604
toile pour mouchoirs rayée,17,non,,791604
toile pour nappes,4,non,,791604
toile pour nappes et serviettes,212,non,,791604
toile pour serviettes,13,non,,791604
toile pour tabac,6,non,,791604
toile pour talliet,2,non,,791604
toile pour tente,1,non,,791604
toile pour voile,1507,oui,,791604
toile pour voile commune,1,oui,,791604
toile presitte,1,non,,791604
toile pressée,2,non,,791604
toile preville,1,non,,791604
toile prohibée,1,non,,791604
toile quatre fils,1,non,,791604
toile quilly,1,non,,791604
toile ralette de Hambourg,1,non,,791604
toile ramoise,14,non,milieu de gamme,43187
toile rayée,56,non,milieu de gamme,43187
toile rayée coton et soie,1,non,,791604
toile rayée de couleur,2,non,,791604
toile réforme,1,non,,791604
toile reploc,1,non,,791604
toile rondelette,4,non,,791604
toile rondelle,1,non,,791604
toile rosconne,49,non,bas de gamme,17845
toile rouge,5,non,,791604
toile rousse,53,non,bas de gamme,17845
toile rousse de fil,1,non,,791604
toile royale,151,non,haut de gamme,11944
toile sacs à boîtes,1,non,,791604
toile salemporis,3,non,,791604
toile salemporis bleue,1,non,,791604
toile sanas lustrée,1,non,,791604
toile sangalette,16,non,,791604
toile sans apprêt,2,non,,791604
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,,791604
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,791604
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,,791604
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,,791604
toile sans apprêt de chanvre et de lin écrue unie,2,non,,791604
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,791604
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,,791604
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,791604
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,,791604
toile sans apprêt écrue de 13 à 20 fils,1,non,,791604
toile sans apprêt écrue de 20 fils et au-dessus,1,non,,791604
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,,791604
toile sans apprêt écrue de moins de 8 fils,1,non,,791604
toile sempiterne,1,non,,791604
toile serpillère,113,non,bas de gamme,17845
toile serpillère commune,1,non,,791604
toile serpillère de chanvre,1,non,,791604
toile serviettes,3,non,,791604
toile siamoise,1,non,,791604
toile sigillée,1,non,,791604
toile sirsacas,4,oui,,791604
toile sistresaye,1,non,,791604
toile socreton,1,non,,791604
toile socreton bleue,1,non,,791604
toile solonaise,2,non,,791604
toile Suisse,1,non,,791604
toile tapsel,15,non,milieu de gamme,43187
toile tapsel imitant celle des Indes,1,non,,791604
toile tarnatanes,1,non,,791604
toile teinte,97,non,milieu de gamme,43187
toile teinte de 13 à 20 fils,2,non,,791604
toile teinte de 20 fils et au-dessus,3,non,,791604
toile teinte de 8 à 13 fils,2,non,,791604
toile teinte de moins de 8 fils,2,non,,791604
toile tellier,1,non,,791604
toile tissée,1,non,,791604
toile tissée très fin,75,non,,791604
toile treillis,123,non,bas de gamme,17845
toile treillis bougrans et canevas,180,non,,791604
toile treillis d'Allemagne,3,non,,791604
toile treillis de chanvre,2,non,,791604
toile treillis gommé,4,non,,791604
toile treillis gommée,1,non,,791604
toile treillis non lustré,7,non,,791604
toile treillis peint,1,non,,791604
toile vernante,13,non,milieu de gamme,43187
toile vernie,1,non,,791604
toile verte ???,1,non,,791604
toile vide,1,non,,791604
toile Vimoutiers,3,non,,791604
toile Vitré,2,non,,791604
toiles à voile,10,oui,,791604
toiles de retour,1,oui,,791604
toilettes,8,non,,791604
toilettes blanches de lin,149,non,,791604
toilettes brodées de soie,1,non,,791604
toilettes d'acajou,1,non,,791604
toilettes de bois,1,non,,791604
toilettes de bois de Chine,1,non,,791604
toilettes de bois verni,1,non,,791604
toilettes de lit en satin,2,non,,791604
Toilettes de lit en satin brodé,2,oui,,791604
toilettes de lit en satin brodé,2,non,,791604
toilettes de Valenciennes,2,non,,791604
toilettes façon Chine,1,non,,791604
toilettes grises de lin,70,non,,791604
toilettes pour femme,20,non,,791604
toilettes vernie de Chine,1,non,,791604
tôle,2,non,,791604
tôle de fer,611,non,,791604
tôle de fer laminé ou platiné,2,non,,791604
tôle de fer noir,1,non,,791604
tôle de fer noir laminé ou platiné,6,non,,791604
tôle de fer simple,2,non,,791604
tôle de fer-blanc,96,non,,791604
tôle de fonte,1,non,,791604
tôle double de fer,2,non,,791604
tôle en platines vernies,1,non,,791604
tombas,1,non,,791604
tombe de marbre,1,non,,791604
tombeaux,4,non,,791604
tombeaux de marbre,2,non,,791604
tombereaux,18,non,,791604
tombereaux et voitures,3,non,,791604
tondelle,1,non,,791604
tondures de drap,4,non,,791604
tonge,1,non,,791604
tonneaux,8,non,,791604
tonneaux à l'eau cerclés de fer,2,non,,791604
tonneaux cercles de bois,17,non,,791604
tonneaux cercles de fer,8,non,,791604
tonneaux cerclés de fer,7,non,,791604
tonneaux cuvelles et futailles,139,non,,791604
tonneaux neufs,1,non,,791604
tonneaux vides,22,non,,791604
tonneaux vieux,1,non,,791604
topazes bruts,1,non,,791604
topazes taillés,2,non,,791604
toques,2,non,,791604
tortue,6,non,,791604
tortue marinée et salée,1,non,,791604
tortues vivantes et volailles,6,non,,791604
total,0,non,,791604
touques de grès,4,non,,791604
touques petites,1,non,,791604
tourbe,125,non,,791604
toures,1,non,,791604
tournebres,1,non,,791604
tournebroche,18,non,,791604
tournes-viandes,1,non,,791604
tournesol,297,non,,791604
tournesol apprêté,2,non,,791604
tournesol en drapeau,8,non,,791604
tournesol en herbes,2,non,,791604
tournesol en pain,13,non,,791604
tournesol et d'acmail,1,non,,791604
tourons,41,non,,791604
tourons d'Espagne,2,non,,791604
tours,1,non,,791604
tours à barriques,1,oui,,791604
tours à filer,15,non,,791604
tours à filer de bois,1,non,,791604
tours à guillocher,1,non,,791604
tours à tonneliers et leurs cordes,1,non,,791604
tours de col,2,non,,791604
tours de lit de bourre,10,non,,791604
tours de pin,1,non,,791604
tours pour barriques,1,non,,791604
tours pour tourneur,3,non,,791604
tourteaux de graine oléagineuse,6,non,,791604
toutenague,2,non,,791604
toutenague ou zinc,1,non,,791604
trafiquer,123,non,,791604
train de cabriolet,1,non,,791604
train de carrosses,2,non,,791604
trait d'argent et d'or,2,non,,791604
trait d'or,3,non,,791604
tramail,4,non,,791604
traques de cuir,1,non,,791604
traverses,1,non,,791604
travettes,1,non,,791604
travettes de bois,1,non,,791604
travons,8,non,,791604
travons de sapin,6,non,,791604
travout,1,non,,791604
trèfle,1,non,,791604
tremille,1,non,,791604
trenelle,12,non,,791604
trenelle d'Espagne,2,non,,791604
trenelle d'espars,48,non,,791604
trenelle de jonc,2,non,,791604
trépan,1,non,,791604
trépan de marbre,1,non,,791604
trépieds,1,non,,791604
trépieds de fer,1,non,,791604
tresse d'argent,2,non,,791604
tresse d'argent et d'or,9,non,,791604
tresse d'or,5,non,,791604
tresse de fil,4,non,,791604
tresse de fleures,1,non,,791604
tresse de fleuret,6,non,,791604
tresse de jonc,1,non,,791604
tresse de laine,3,non,,791604
tresse de laine 30 lignes,1,non,,791604
tresse de lin,1,non,,791604
tresse de soie,15,non,,791604
tréteaux de chêne de 6 pouces,7,non,,791604
tricots,4,non,,791604
tricots chinés 6 aunes,1,non,,791604
tricots de coton,2,non,,791604
tricots de coton et tricots de fil,1,non,,791604
tricots de fil,2,non,,791604
tricots de laine,5,non,,791604
tricots de laine en bonneterie,2,non,,791604
tricots de soie,4,non,,791604
trictrac,4,non,,791604
triomphante,2,non,,791604
tripe,6,non,,791604
tripe d'huîtres,1,non,,791604
tripe de bœuf salé,1,non,,791604
tripe de fil et de laine,1,non,,791604
tripe de laine,2,non,,791604
tripe de laine et de fil,1,non,,791604
tripe de Lannoy,1,non,,791604
tripe de morue,1,non,,791604
tripe de velours,104,non,milieu de gamme,43187
tripe mêlée de soie et tripe de velours,56,non,bas de gamme,17845
tripe sur soie,4,non,,791604
tripes marinées et salées,1,non,,791604
tripes salées,1,non,,791604
tripoli,17,non,,791604
trompes,1,non,,791604
trompes de fer,2,non,,791604
trompettes,3,non,,791604
trompettes de cuivre,4,non,,791604
trompettes de fer,1,non,,791604
trot de vin,2,non,,791604
