simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
sommiers ou corps d'arbre de sapin,0,,non,764485
son,179,,non,764485
son d'Espagne,1,,non,764485
son de farine,0,,non,764485
son et vesse de fer,1,,non,764485
sonde,6,,non,764485
sonde d'argent,1,,non,764485
sonde ou soudes,1,,non,764485
sonnettes,27,,non,764485
sonnettes de bronze,1,,non,764485
sonnettes de fonte,1,,non,764485
soquet,1,,non,764485
sorbet,7,,non,764485
sortes,1,,non,764485
sotas,1,,non,764485
soucade,3,,non,764485
souchais,2,,non,764485
soucis,53,,non,764485
soucis de soie,1,,non,764485
soucis pour mouchoirs,0,,non,764485
soucoupes de faïence,1,,non,764485
soucoupes et tasses de faïence,2,,non,764485
soucoupes vernies,1,,non,764485
soucrillon,2,,non,764485
soucrillon en gerbes,0,,non,764485
soudes,1129,,non,764485
soudes (cendre),1,,non,764485
soudes de toute sorte,6,,non,764485
soudes et natron et salin,40,,non,764485
soudes et potasse,23,,non,764485
soudes et tartre,1,,non,764485
soudes soufre,0,,non,764485
soudure,9,,non,764485
soudure de cuivre,1,,non,764485
soufflets,46,,non,764485
soufflets à bouche,2,,non,764485
soufflets à feu,11,,non,764485
soufflets à forge,10,,non,764485
soufflets à poudre,3,,non,764485
soufflets à tirer,1,,non,764485
soufflets à tirer le vin,7,,non,764485
soufflets à tirer le vin au clair,1,,non,764485
soufflets à tirer le vin au clair et sa garniture,1,,non,764485
soufflets à tirer vin au clair,1,,non,764485
soufflets d'hermine,1,,non,764485
soufflets de bois,0,,non,764485
soufflets de cheminée,7,,non,764485
soufflets de fer,1,,non,764485
soufflets de forge,21,,non,764485
soufflets de maréchal,1,,non,764485
soufflets petits,5,,non,764485
soufflets pour orgues,0,,non,764485
soufre,1399,,non,764485
soufre ???,1,,non,764485
soufre à canons,1,,non,764485
soufre brut,7,,non,764485
soufre en canons,57,,non,764485
soufre en canons épuré,1,,non,764485
soufre en fanon,12,,non,764485
soufre en fleurs,17,,non,764485
soufre en mèche,1,,non,764485
soufre épuré,7,,non,764485
soufre raffiné,3,,non,764485
soufre sublimé en poudre,8,,non,764485
soufre vif,1,,non,764485
souliers,837,,non,764485
souliers à dessus de soie pour femme,5,,non,764485
souliers anglais,1,,non,764485
souliers blancs,3,,non,764485
souliers brodés,22,,non,764485
souliers brodés d'argent,4,,non,764485
souliers brodés d'argent et d'or,8,,non,764485
souliers brodés d'argent et de soie,1,,non,764485
souliers brodés d'or,1,,non,764485
souliers brodés et pour femme,11,,non,764485
souliers communs,23,,non,764485
souliers couverts en callemande et pour femme,1,,non,764485
souliers couverts en étoffe,3,,non,764485
souliers couverts en étoffe pour femme,5,,non,764485
souliers couverts en soie et pour femme,8,,non,764485
souliers d'enfant,6,,non,764485
souliers d'étoffe de soie,7,,non,764485
souliers d'homme,20,,non,764485
souliers de chanvre,1,,non,764485
souliers de corde,2,,non,764485
souliers de cordonnier,12,,non,764485
souliers de cordonnier pour femme,6,,non,764485
souliers de cordonnier pour homme,12,,non,764485
souliers de cordonnier vieux,1,,non,764485
souliers de cuir,49,,non,764485
souliers de cuir couverts en soie pour femme,5,,non,764485
souliers de cuir et pour femme,3,,non,764485
souliers de cuir et pour homme,5,,non,764485
souliers de cuir et pour homme et femme,1,,non,764485
souliers de cuir pour homme,6,,non,764485
souliers de cuir pour homme et femme,5,,non,764485
souliers de dame,1,,non,764485
souliers de maroquin,3,,non,764485
souliers de soie,13,,non,764485
souliers en terre,1,,non,764485
souliers enfant,1,,non,764485
souliers neufs,11,,non,764485
souliers pantoufles et galoches,0,,non,764485
souliers par paires,2,,non,764485
souliers petits,2,,non,764485
souliers pour enfant,12,,non,764485
souliers pour femme,40,,non,764485
souliers pour homme,77,,non,764485
souliers pour homme et femme,2,,non,764485
souliers vieux,3,,non,764485
souline étoffe des Indes,1,,non,764485
soupières de faïence,1,,non,764485
souquets de mâts,2,,non,764485
southoy,1,,non,764485
soutien,0,,non,764485
soux de grabanite,1,,non,764485
soux en feuilles,1,,non,764485
soyette de fil,1,,non,764485
spalme,3,,non,764485
spalte,1,,non,764485
spardilles,7,,non,764485
spart brut,3,,non,764485
spart brut et presle,2,,non,764485
sparterie,10,,non,764485
sparterie brute en auf jonc et roseau,26,,non,764485
spath,1,,non,764485
spéculation,2,,non,764485
spermaceti,73,,non,764485
sperme,1,,non,764485
sperme de baleine,14,,non,764485
sphères,1,,non,764485
spiante,1,,non,764485
spicaceltica,47,,non,764485
spicajudica,1,,non,764485
spicanardi,16,,non,764485
spinenardi,1,,non,764485
spirinck,0,,non,764485
spode,3,,non,764485
sprottes,1,,non,764485
square,1,,non,764485
squille de grain,4,,non,764485
squine,151,,non,764485
stafisagre,29,,non,764485
stagnon,1,,non,764485
statue de pierre,1,,non,764485
statue de plomb,1,,non,764485
stechas arabique,1,,non,764485
stephais,1,,non,764485
sthouchais,1,,non,764485
stil de bois,1,,non,764485
stil de grain,59,,non,764485
stil de grains et vermillon,1,,non,764485
stinkerque,28,,non,764485
stinkerque à barre,1,,non,764485
stinkerque brodées,1,,non,764485
stinkerque brodées de couleur,1,,non,764485
stinkerque de fil organdis,1,,non,764485
stirax liquide,1,,non,764485
stockfisch,640,,non,764485
stockfisch mariné et salé,15,,non,764485
stockfisch salé,4,,non,764485
storax,202,,non,764485
storax calames,2,,non,764485
storax calamin,1,,non,764485
storax en larme,1,,non,764485
storax liquide,7,,non,764485
stragondis,5,,non,764485
sublimé,142,,non,764485
sublimé corosif,13,,non,764485
subsistances,27,,non,764485
substances et produits chimiques,29,,non,764485
substances et produits chimiques principalement eau-forte et couperose,14,,non,764485
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,764485
suc de réglisse,27,,non,764485
succade,1,,non,764485
sucre,3049,,non,764485
sucre à devises et à casser,0,,non,764485
sucre bâtard,1,,non,764485
sucre blanc,1266,,non,764485
sucre blanc brut des entrepôts étranger,0,,non,764485
sucre blanc brut étranger,3,,non,764485
sucre blanc en pain,4,,non,764485
sucre blanc en poudre,1,,non,764485
sucre blanc et sucre terré,49,,non,764485
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,764485
sucre blanc et sucre terré et sucre têtes,3,,non,764485
sucre blanc et tabatières de bergamote,1,,non,764485
sucre blanc terré et têtes,20,,non,764485
sucre brun,83,,non,764485
sucre brun brut,3,,non,764485
sucre brun prix bas,0,,non,764485
sucre brut,1686,,non,764485
sucre brut autre que blanc,6,,non,764485
sucre brut autre que blanc des entrepôts étranger,0,,non,764485
sucre brut autre que blanc étranger,4,,non,764485
sucre brut blanc,4,,non,764485
sucre brut blanc ou terré,5,,non,764485
sucre brut des colonies françaises au-delà du Cap,2,,non,764485
sucre brut en forme,1,,non,764485
sucre brut et sucre terré,5,,non,764485
sucre brut par Nantes,1,,non,764485
sucre candi,238,,non,764485
sucre candi en pain et en poudre raffiné,1,,non,764485
sucre candi et en pain,3,,non,764485
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,764485
sucre candi raffiné,1,,non,764485
sucre carré,1,,non,764485
sucre cassonade,1,,non,764485
sucre commun,24,,non,764485
sucre d'érable,10,,non,764485
sucre d'orge,14,,non,764485
sucre de Brésil et sucre blanc et sucre cru,0,,non,764485
sucre de canne,1,,non,764485
sucre de Cayenne,1,,non,764485
sucre de Cayenne terré,5,,non,764485
sucre de forme,1,,non,764485
sucre de lait,1,,non,764485
sucre de réglisse,2,,non,764485
sucre de têtes,15,,non,764485
sucre des Indes brut,1,,non,764485
sucre des Indes terré,2,,non,764485
sucre des Indes têtes,1,,non,764485
sucre des prises terré,1,,non,764485
sucre dit lompen,0,,non,764485
sucre du Brésil,2,,non,764485
sucre en blanc,1,,non,764485
sucre en dragées,0,,non,764485
sucre en forme terré,1,,non,764485
sucre en lait,1,,non,764485
sucre en pain,926,,non,764485
sucre en pain blanc,1,,non,764485
sucre en pain et en poudre raffiné,1,,non,764485
sucre en pain et sucre raffiné,9,,non,764485
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,764485
sucre en pain et sucre terré,2,,non,764485
sucre en pain par Le Havre,1,,non,764485
sucre en pain par Strasbourg,1,,non,764485
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,764485
sucre en pain pour la Compagnie des Indes,1,,non,764485
sucre en pain raffiné,25,,non,764485
sucre en pain sorti avec prime,13,,non,764485
sucre en poudre,2,,non,764485
sucre en poudre blanc,0,,non,764485
sucre en poudre blanc de haut prix,0,,non,764485
sucre en poudre brun,0,,non,764485
sucre et raisin sec,3,,non,764485
sucre et rocou,7,,non,764485
sucre et tabac,11,,non,764485
sucre et verdet,5,,non,764485
sucre ferré,3,,non,764485
sucre fin,3,,non,764485
sucre mélasse,3,,non,764485
sucre mélisse,1,,non,764485
sucre mes ???,1,,non,764485
sucre moscovade,11,,non,764485
sucre noix,1,,non,764485
sucre orianne,1,,non,764485
sucre raffiné,296,,non,764485
sucre roulé,1,,non,764485
sucre royal,2,,non,764485
sucre terré,1438,,non,764485
sucre terré autre que blanc,1,,non,764485
sucre terré autre que blanc des entrepôts étranger,0,,non,764485
sucre terré autre que blanc étranger,3,,non,764485
sucre terré blanc,1,,non,764485
sucre terré blanc des entrepôts étranger,0,,non,764485
sucre terré blanc étranger,7,,non,764485
sucre terré blanc ordinaire et têtes de forme,11,,non,764485
sucre terré brun étranger,3,,non,764485
sucre terré commun,1,,non,764485
sucre terré des colonies françaises au-delà du Cap,0,,non,764485
sucre terré des Indes,1,,non,764485
sucre terré et sucre têtes,18,,non,764485
sucre terré moyen,1,,non,764485
sucre terré par Bayonne Marseille et Nantes,1,,non,764485
sucre terré par Chapareillan,1,,non,764485
sucre terré têtes,19,,non,764485
sucre terré têtes de forme,1,,non,764485
sucre têtes,414,,non,764485
sucre têtes de forme,140,,non,764485
sucre vergeoise,142,,non,764485
sucrerie,18,,non,764485
sucrerie drapée,2,,non,764485
sucrier,4,,non,764485
sucrier de faïence,2,,non,764485
sucs d'espèces particulières,2,,non,764485
suie de cheminée,2,,non,764485
suif,2298,,non,764485
suif à chandelle,18,,non,764485
suif brut,10,,non,764485
suif de mouton,1,,non,764485
suif en branche,1,,non,764485
suif en chandelle et en rames,1,,non,764485
suif en masse,0,,non,764485
suif en pain,95,,non,764485
suif en poil,1,,non,764485
suif en rames,13,,non,764485
suif en vessie,1,,non,764485
suif fondu,68,,non,764485
suif pour faire du savon,0,,non,764485
suif pour raffiner le cuivre,0,,non,764485
suif soudes,9,,non,764485
suin,1,,non,764485
suine,0,,non,764485
sulfate d'alumine,2,,non,764485
sulfate d'ammoniaque,2,,non,764485
sulfate de cuivre,5,,non,764485
sulfate de cuivre de fer et de zinc,2,,non,764485
sulfate de cuivre et de fer,1,,non,764485
sulfate de fer,5,,non,764485
sulfate de magnésie de potasse et de soudes,2,,non,764485
sulfate de plomb,1,,non,764485
sulfate de potasse,7,,non,764485
sulfate de quinine,2,,non,764485
sulfate de zinc,3,,non,764485
sulfure d'arsenic jaune et rouge,4,,non,764485
sulfure de mercure en pierres,3,,non,764485
sumac,645,,non,764485
sumac des corroyeurs,42,,non,764485
sumac et autres feuilles tinctoriales,2,,non,764485
sumeuille de cuivre,0,,non,764485
surge de laine,4,,non,764485
surons,1,,non,764485
sutoze,1,,non,764485
tabac,1256,,non,764485
tabac à fumer,35,,non,764485
tabac à mâcher,1,,non,764485
tabac à râper,4,,non,764485
tabac à varié,1,,non,764485
tabac avarié,4,,non,764485
tabac briquet,5,,non,764485
tabac brut,1,,non,764485
tabac commun,15,,non,764485
tabac commun en feuilles,1,,non,764485
tabac d'Espagne,45,,non,764485
tabac d'Espagne en feuilles,1,,non,764485
tabac de ???,1,,non,764485
tabac de Brésil,1,,non,764485
tabac de caisse,1,,non,764485
tabac de cantine,20,,non,764485
tabac de carottes,2,,non,764485
tabac de Clairac,1,,non,764485
tabac de coco,1,,non,764485
tabac de Hollande,10,,non,764485
tabac de la Ferme,217,,non,764485
tabac de la Havane,11,,non,764485
tabac de renvoi,1,,non,764485
tabac de Séville,2,,non,764485
tabac de St. Domingue,18,,non,764485
tabac de St. Vincent,2,,non,764485
tabac de Virginie,30,,non,764485
tabac de Virginie en feuilles,10,,non,764485
tabac des Indes,1,,non,764485
tabac des prises,7,,non,764485
tabac divers,1,,non,764485
tabac du Brésil,70,,non,764485
tabac du Brésil acheté à Lisbonne,2,,non,764485
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,764485
tabac du Brésil de Virginie,0,,non,764485
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,764485
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,764485
tabac en ???,1,,non,764485
tabac en andouille,9,,non,764485
tabac en caisse,5,,non,764485
tabac en cantine,1,,non,764485
tabac en carotte,81,,non,764485
tabac en carotte et en feuilles,1,,non,764485
tabac en carotte et en feuilles et en côtes,1,,non,764485
tabac en carotte et en feuilles et râpé,1,,non,764485
tabac en carotte et fabriqué,2,,non,764485
tabac en carotte et feuilles côtes,1,,non,764485
tabac en carotte et rolles,0,,non,764485
tabac en carotte par Bayonne,1,,non,764485
tabac en cordes,16,,non,764485
tabac en coren ???,0,,non,764485
tabac en côtes,19,,non,764485
tabac en côtes et en feuilles,27,,non,764485
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,764485
tabac en côtes et en feuilles pour la régie,6,,non,764485
tabac en feuille,1,,non,764485
tabac en feuilles,2,,non,764485
tabac en feuilles de la Louisiane,1,,non,764485
tabac en feuilles de Virginie,10,,non,764485
tabac en feuilles et autres,3,,non,764485
tabac en feuilles et en poudre,1,,non,764485
tabac en feuilles par Bayonne,1,,non,764485
tabac en feuilles par Dunkerque,1,,non,764485
tabac en filé,1,,non,764485
tabac en graine,1,,non,764485
tabac en manoque,19,,non,764485
tabac en poudre,281,,non,764485
tabac en poudre commun,1,,non,764485
tabac en poudre commun supérieur,1,,non,764485
tabac en poudre de la Havane,3,,non,764485
tabac en rolle,3,,non,764485
tabac en rouleau,12,,non,764485
tabac et savon,1,,non,764485
tabac et son d'Espagne,0,,non,764485
tabac fabriqué,52,,non,764485
tabac fabriqué et préparé,4,,non,764485
tabac ficelé,6,,non,764485
tabac filé,76,,non,764485
tabac fin,2,,non,764485
tabac frisé,2,,non,764485
tabac haché,4,,non,764485
tabac haché et à fumer,0,,non,764485
tabac pour échantillon,1,,non,764485
tabac pressé d'Allemagne,0,,non,764485
tabac râpé,92,,non,764485
tabac râpé de la Ferme,7,,non,764485
tabac râpé par Dunkerque,1,,non,764485
tabac viedé,1,,non,764485
tabagies,1,,non,764485
tabatières,113,,non,764485
tabatières à bergamote,1,,non,764485
tabatières communes,2,,non,764485
tabatières corne,1,,non,764485
tabatières d'agate,7,,non,764485
tabatières d'argent,21,,non,764485
tabatières d'argent et d'or,1,,non,764485
tabatières d'argent et dorées,1,,non,764485
tabatières d'argent et petites,2,,non,764485
tabatières d'écaille,52,,non,764485
tabatières d'écaille à charnière d'or,1,,non,764485
tabatières d'écaille à pitons d'argent,1,,non,764485
tabatières d'écaille garnies d'argent,1,,non,764485
tabatières d'écaille incrustées d'argent,1,,non,764485
tabatières d'écaille incrustées d'argent et d'or,2,,non,764485
tabatières d'écaille incrustées d'or,1,,non,764485
tabatières d'écaille unie,3,,non,764485
tabatières d'émail,1,,non,764485
tabatières d'olivier,52,,non,764485
tabatières d'or,11,,non,764485
tabatières d'os,1,,non,764485
tabatières de bergamote,10,,non,764485
tabatières de bois,49,,non,764485
tabatières de bois blanc,1,,non,764485
tabatières de bois d'olivier,7,,non,764485
tabatières de bois verni,0,,non,764485
tabatières de buis,4,,non,764485
tabatières de carton,77,,non,764485
tabatières de coco,2,,non,764485
tabatières de composition,2,,non,764485
tabatières de corne,84,,non,764485
tabatières de cuir,0,,non,764485
tabatières de cuivre,1,,non,764485
tabatières de cuivre jaune,1,,non,764485
tabatières de fer-blanc,7,,non,764485
tabatières de forme,1,,non,764485
tabatières de nacre,1,,non,764485
tabatières de paille,9,,non,764485
tabatières de pinsbeck,1,,non,764485
tabatières de vermeil,1,,non,764485
tabatières émaillées,0,,non,764485
tabatières enrichies,5,,non,764485
tabatières garnies d'or,1,,non,764485
tabatières incrustées,1,,non,764485
tabatières unies,1,,non,764485
tabatières vernies,3,,non,764485
tabernacle,3,,non,764485
tabernacle de marbre,0,,non,764485
tabernacle doré,1,,non,764485
tabernacle en bois d'or,1,,non,764485
table en plomb,63,,non,764485
tableaux,540,,non,764485
tableaux à bordures dorées,3,,non,764485
tableaux à cadres dorés,3,,non,764485
tableaux à l'huile,1,,non,764485
tableaux anciens,1,,non,764485
tableaux avec leurs cadres,2,,non,764485
tableaux communs,21,,non,764485
tableaux communs et sur toile,7,,non,764485
tableaux communs et vieux,1,,non,764485
tableaux d'optique,2,,non,764485
tableaux de famille,4,,non,764485
tableaux de papier peint,1,,non,764485
tableaux et thèses,2,,non,764485
tableaux fins et sur toile,1,,non,764485
tableaux grossiers,3,,non,764485
tableaux portraits,1,,non,764485
tableaux sans bordures,2,,non,764485
tableaux sans bordures et sur toile,2,,non,764485
tableaux sur bois,1,,non,764485
tableaux sur toile,17,,non,764485
tableaux vieux,4,,non,764485
tables,4,,non,764485
tables à café,1,,non,764485
tables à cannelle,1,,non,764485
tables à écrire,1,,non,764485
tables à jouer,6,,non,764485
tables à thé,6,,non,764485
tables d'acajou,1,,non,764485
tables d'ardoises,13,,non,764485
tables de bois,26,,non,764485
tables de bois peintes,2,,non,764485
tables de bois petites,1,,non,764485
tables de chêne,2,,non,764485
tables de marbre,142,,non,764485
tables de marbre avec leurs pieds,1,,non,764485
tables de marbre et à pieds dorés,2,,non,764485
tables de marbre ouvré,2,,non,764485
tables de marbre petites,2,,non,764485
tables de noyer,1,,non,764485
tables de nuit,2,,non,764485
tables de quadrilles,3,,non,764485
tables de sapin,17,,non,764485
tables de sapin en forme de commonde,1,,non,764485
tables de sapin peinte,3,,non,764485
tables de sapin peintes,12,,non,764485
tables de sapin vernies,3,,non,764485
tables de toilette,1,,non,764485
tables de verre,47,,non,764485
tables en feuilles,1,,non,764485
tables en marbre,24,,non,764485
tables fermées,1,,non,764485
tables jacinthes,1,,non,764485
tables peintes,9,,non,764485
tables vernies,13,,non,764485
tabletterie,7,,non,764485
tabletterie et porcelaine,0,,non,764485
tablettes anisées,1,,non,764485
tablettes d'ardoise,2,,non,764485
tablier,4,,non,764485
tablier brodé,4,,non,764485
tablier brodé et de taffetas,1,,non,764485
tablier de peau de chamois,1,,non,764485
tablier de quadrilles,1,,non,764485
tablier de taffetas,4,,non,764485
tablier de toile peinte,3,,non,764485
tablier peint,2,,non,764485
tabourets,1,,non,764485
tabourets d'enfant,1,,non,764485
tabourets de lit en satin,2,,non,764485
tabourets de lit en satin brodé,2,,non,764485
Tabourets de lit en satin brodé,2,,oui,764485
tacelle de fer,0,,non,764485
taffetas,218,milieu de gamme,non,39467
taffetas à la bonne femme,2,,non,764485
taffetas blanc,3,,non,764485
taffetas bleu,3,,non,764485
taffetas broché,1,,non,764485
taffetas chiné,1,,non,764485
taffetas cirés de soie,1,,non,764485
taffetas crin,1,,non,764485
taffetas d'Angleterre,4,,non,764485
taffetas d'Avignon,2,,non,764485
taffetas de Florence,2,,non,764485
taffetas de Léon,2,,non,764485
taffetas de Lyon,1,,non,764485
taffetas de Pékin,4,,non,764485
taffetas de soie,34,,non,764485
taffetas foulard,1,,non,764485
taffetas foulas,7,,non,764485
taffetas lustré,2,,non,764485
taffetas noir,5,,non,764485
taffetas petit,5,,non,764485
taffetas rayé,5,,non,764485
tafia,350,,non,764485
tafia par Dunkerque et étranger,1,,non,764485
taillanderie,5,,non,764485
taille de bois à couvrir,1,,non,764485
taillole de coton,2,,non,764485
taillole de laine,4,,non,764485
talaris,5,,non,764485
talc,5,,non,764485
talc de Venise,2,,non,764485
talons de bois,34,,non,764485
talons de bois et forme de bois,1,,non,764485
talons de cuir,1,,non,764485
tamarin,322,,non,764485
tamarin confit dans le sucre,4,,non,764485
tamarin en gousse,38,,non,764485
tamarin gousse entière,5,,non,764485
tamarin gras,1,,non,764485
tamarindy,2,,non,764485
tambours,11,,non,764485
tambours à sucre,5,,non,764485
tambours d'acier,2,,non,764485
tambours d'enfant,2,,non,764485
tambours de fer,35,,non,764485
tambours de fer pour moulins à sucre,1,,non,764485
tambours de fonte,1,,non,764485
tambours de forme,1,,non,764485
tambours pour moulins à sucre,1,,non,764485
tamis,58,,non,764485
tamis à faire et faits,0,,non,764485
tamis à sucre,2,,non,764485
tamis à tabac,1,,non,764485
tamis de crin,4,,non,764485
tamis de fil de laiton,3,,non,764485
tamis de soie,1,,non,764485
tamis de toile de crin,1,,non,764485
tan,3,,non,764485
tanabare ???,1,,non,764485
tanches,0,,non,764485
tanelles,1,,non,764485
tanier de laine,1,,non,764485
tanjebs,7,,non,764485
tanquets de terre,1,,non,764485
tapetal,0,,non,764485
tapette,0,,non,764485
tapette à mouches,0,,non,764485
tapis,115,milieu de gamme,non,39467
tapis à côtes et à nœuds de laine,2,,non,764485
tapis à petit point,1,,non,764485
tapis autres qu'à côtes et à nœuds de laine,1,,non,764485
tapis brodés,1,,non,764485
tapis brodés en soie,1,,non,764485
tapis brodés en surface et de drap,1,,non,764485
tapis courtepointe,1,,non,764485
tapis courtepointe de toile peinte,1,,non,764485
tapis d'Angleterre,0,,non,764485
tapis d'Aubusson,10,,non,764485
tapis d'Auvergne,12,,non,764485
tapis d'indienne,18,,non,764485
tapis de billard,1,,non,764485
tapis de chitte,2,,non,764485
tapis de coton,1,,non,764485
tapis de coton et de fil,2,,non,764485
tapis de fil et de laine,2,,non,764485
tapis de Guinée,2,,non,764485
tapis de laine,108,bas de gamme,non,16747
tapis de laine à côtes et à nœuds,1,,non,764485
tapis de laine d'Aubusson,3,,non,764485
tapis de laine d'Auvergne,1,,non,764485
tapis de laine simples,4,,non,764485
tapis de moquette,9,,non,764485
tapis de palampoux,2,,non,764485
tapis de Perse,2,,non,764485
tapis de pieds,4,,non,764485
tapis de pure laine,3,,non,764485
tapis de Rouen,1,,non,764485
tapis de satin,2,,non,764485
tapis de satin blanc brodé,1,,non,764485
tapis de satin brodé,8,,non,764485
tapis de soie,1,,non,764485
tapis de table,1,,non,764485
tapis de table pièces,0,,non,764485
tapis de toile cirée,1,,non,764485
tapis de toile peinte,11,,non,764485
tapis de toile rayée,1,,non,764485
tapis de Turquie,9,,non,764485
tapis de velours,7,,non,764485
tapis des Indes,7,,non,764485
tapis divers,18,,non,764485
tapis du Caire,3,,non,764485
tapis du Levant,2,,non,764485
tapis et courtepointe,1,,non,764485
tapis et tapisserie,1,,non,764485
tapis fabrique de Tournai,0,,non,764485
tapis fil teint,1,,non,764485
tapis gros point,1,,non,764485
tapis indienne,1,,non,764485
tapis peints,7,,non,764485
tapis peints brodés,1,,non,764485
tapis vieux de renvoi,1,,non,764485
tapisserie,110,milieu de gamme,non,39467
tapisserie à l'Aubusson,4,,non,764485
tapisserie aux aiguilles,3,,non,764485
tapisserie commune,20,,non,764485
tapisserie d'Amiens,2,,non,764485
tapisserie d'Anvers,1,,non,764485
tapisserie d'Aubusson,112,milieu de gamme,non,39467
tapisserie d'Aubusson en tenture,1,,non,764485
tapisserie d'Aubusson tenture,2,,non,764485
tapisserie d'Audenarde,11,,non,764485
tapisserie d'Auvergne,104,milieu de gamme,non,39467
tapisserie d'Auvergne en tentures,1,,non,764485
tapisserie d'Auvergne tentures,1,,oui,764485
tapisserie d'Elbeuf,13,,non,764485
tapisserie d'oudenarde,2,,non,764485
tapisserie d'ouvrage,1,,non,764485
tapisserie de Bayonne,1,,non,764485
tapisserie de Beauvais,1,,non,764485
tapisserie de Bergame,12,,non,764485
tapisserie de Bruxelles,1,,non,764485
tapisserie de Bruxelles et autres,5,,non,764485
tapisserie de coton,1,,non,764485
tapisserie de coton imprimé,0,,non,764485
tapisserie de coutil,1,,non,764485
tapisserie de coutil peinte,1,,non,764485
tapisserie de cuir doré,12,,non,764485
tapisserie de fil et de laine,3,,non,764485
tapisserie de fil peint,1,,non,764485
tapisserie de fil teint,2,,non,764485
tapisserie de filoselle,1,,non,764485
tapisserie de Flandre avec argent et or,1,,non,764485
tapisserie de haut lieu vieille,1,,non,764485
tapisserie de haute lice,12,,non,764485
tapisserie de haute lice en tenture,0,,non,764485
tapisserie de Hongrie,3,,non,764485
tapisserie de la Marche,1,,non,764485
tapisserie de laine,6,,non,764485
tapisserie de laine d'Aubusson,1,,non,764485
tapisserie de moquette,33,milieu de gamme,non,39467
tapisserie de papier peau,1,,non,764485
tapisserie de papier peint,1,,non,764485
tapisserie de point de Hongrie,3,,non,764485
tapisserie de Rouen,104,milieu de gamme,non,39467
tapisserie de toile cirée,1,,non,764485
tapisserie de toile peinte,4,,non,764485
tapisserie de verdure,4,,non,764485
tapisserie de verdure tentures,1,,non,764485
tapisserie des Gobelins,21,,non,764485
tapisserie du Dauphiné,1,,non,764485
tapisserie en tentures,2,,non,764485
tapisserie fausse et de toile,1,,non,764485
tapisserie filoselle et laine,1,,non,764485
tapisserie fine coutil,1,,non,764485
tapisserie hachée et de laine,2,,non,764485
tapisserie peinte,15,,non,764485
tapisserie peinte ??? toile,1,,non,764485
tapisserie peinte de Hongrie,4,,non,764485
tapisserie peinte sur coutil,2,,non,764485
tapisserie peinte sur toile,2,,non,764485
tapisserie peinte tentures,1,,non,764485
tapisserie pièce,0,,non,764485
tapisserie point de Hongrie,3,,non,764485
tapisserie pour chaises,1,,non,764485
tapisserie pur ??? coutil,1,,non,764485
tapisserie simple,0,,non,764485
tapisserie sur toile,3,,non,764485
tapisserie tontisse,3,,non,764485
tapisserie verdure,2,,non,764485
tapisserie vieille,7,,non,764485
tapsel,175,milieu de gamme,non,39467
tapsel des Indes,3,,non,764485
tapsel étoffe,1,,non,764485
tapsel étroite,1,,non,764485
tapsel grand,4,,non,764485
tapsel large,1,,non,764485
tapsel longue et large,1,,non,764485
taques de cheminée,0,,non,764485
tarnatanes,3,,non,764485
tars,1,,non,764485
tartagogne,1,,non,764485
tartre,1606,,non,764485
tartre blanc,7,,non,764485
tartre brut,3,,non,764485
tartre de lie de vin désséchée,2,,non,764485
tartre de lie de vin liquide,1,,non,764485
tartre de potasse de soudes et de potasse,2,,non,764485
tartre de soudes et de potasse,1,,non,764485
tartre émétique,3,,non,764485
tartre en pierre,1,,non,764485
tartre en poussière,1,,non,764485
tartre et lie de vin,22,,non,764485
tartre et térébenthine,6,,non,764485
tartre glan,1,,non,764485
tartre rouge,7,,non,764485
tartre térébenthine,4,,non,764485
tartre vitriolé,1,,non,764485
tase rouge,1,,non,764485
tasseaux,1,,non,764485
tasses,3,,non,764485
tasses de coco,1,,non,764485
tasses de coraux garnies d'argent,1,,non,764485
tasses de faïence,2,,non,764485
tasses de terre blanche,1,,non,764485
tasses de vermillon,4,,non,764485
tatie,1,,non,764485
taulier pour canon,1,,non,764485
taupine,3,,non,764485
taupine de coton et de soie,2,,non,764485
taureaux,58,,non,764485
taureaux et vaches,6,,non,764485
tavelle,33,bas de gamme,non,16747
tavelle de fil et de laine,1,,non,764485
tavelle de laine,1,,non,764485
tayolles,70,,non,764485
tayolles de ???,1,,non,764485
tayolles de coton,8,,non,764485
tayolles de coton et de fil,1,,non,764485
tayolles de coton et de soie,1,,non,764485
tayolles de fil,1,,non,764485
tayolles de laine,10,bas de gamme,non,16747
tayolles de soie,5,,non,764485
tegers de cuivre,0,,non,764485
teinture,46,,non,764485
teinture cerise,2,,non,764485
teinture commune,1,,non,764485
teinture d'herbes,1,,non,764485
teinture jaune,1,,non,764485
