simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
poterie de grès cavelle,1,,non,764458
poterie de grès commune,4,,non,764458
poterie de grès commune et fine,2,,non,764458
poterie de grès diverse,32,,non,764458
poterie de grès fine,2,,non,764458
poterie de grès moques,1,,non,764458
poterie de livre,4,,non,764458
poterie de pierre,0,,non,764458
poterie de pierre et de terre,0,,non,764458
poterie de raffinerie,1,,non,764458
poterie de terraille,1,,oui,764458
poterie de terre,432,,oui,764458
poterie de terre barbançons,4,,oui,764458
poterie de terre cannette,1,,oui,764458
poterie de terre cruche,1,,oui,764458
poterie de terre cuite,441,,non,764458
poterie de terre cuite diverse,57,,non,764458
poterie de terre diverse,57,,oui,764458
poterie de terre grossière,7,,non,764458
poterie de terre terraille,43,,oui,764458
poterie des Indes,1,,non,764458
poterie diverse,27,,non,764458
poterie et terre,2,,non,764458
poterie façon d'Angleterre et de terre,1,,non,764458
poterie grès,1,,non,764458
poterie jarre,9,,non,764458
poterie ordinaire,1,,non,764458
poterie petite et forme à sucre,1,,non,764458
poterie terraille,59,,oui,764458
poterie tuiles et verrerie,3,,non,764458
potin,101,,non,764458
potin à plomber pots,0,,non,764458
potin cru,0,,non,764458
potin gris,17,,non,764458
potin raffiné,0,,non,764458
pots,95,,non,764458
pots à fleurs de faïence,1,,non,764458
pots à forme à sucre,3,,non,764458
pots à forme à sucre de terre,4,,non,764458
pots à huile de terre,1,,non,764458
pots à moutarde et verres à boire,0,,non,764458
pots à peinture,1,,non,764458
pots à raffinerie,2,,non,764458
pots à rouler du tabac,1,,non,764458
pots à sucre,1,,non,764458
pots à sucre de terre,9,,non,764458
pots d'étain,2,,non,764458
pots de brai en fer,1,,non,764458
pots de cervier,1,,non,764458
pots de chaises de commodité,1,,non,764458
pots de chaises de faïence,1,,non,764458
pots de chambre de faïence,1,,non,764458
pots de faïence,2,,non,764458
pots de faïence à eau,1,,non,764458
pots de faïence à jardin,1,,non,764458
pots de faïence de commodité,1,,non,764458
pots de fer,25,,non,764458
pots de grès,19,,non,764458
pots de grès couverts d'étain,1,,non,764458
pots de grès grands,1,,non,764458
pots de rechange,2,,non,764458
pots de rouge,3,,non,764458
pots de sucre,1,,non,764458
pots de terre,24,,non,764458
pots de terre et forme de terre à sucre,1,,non,764458
pots de terre grands,1,,non,764458
pots de terre pour apothicaire,1,,non,764458
pots de terre rouge,1,,non,764458
pots garnis d'étain et de terre,1,,non,764458
pots non garnis et de terre,1,,non,764458
pots pour chaises de commodité,2,,non,764458
pou de soie,1,,non,764458
poudre,76,,non,764458
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764458
poudre à cacheter,1,,non,764458
poudre à canons,223,,non,764458
poudre à canons de guerre,2,,non,764458
poudre à canons et à tirer,0,,non,764458
poudre à cirer,1,,non,764458
poudre à encre,1,,non,764458
poudre à fers,1,,non,764458
poudre à feu,114,,non,764458
poudre à fusil,3,,non,764458
poudre à fusil et à tirer,0,,non,764458
poudre à liser,1,,non,764458
poudre à odeur,1,,non,764458
poudre à poudrer,693,,non,764458
poudre à poudrer et de senteur,2,,non,764458
poudre à poudrer et pommade,1,,non,764458
poudre à tirer,229,,non,764458
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764458
poudre à tirer fine,1,,non,764458
poudre blanche,2,,non,764458
poudre brillant,2,,non,764458
poudre bronzante,0,,non,764458
poudre cosmétique,3,,non,764458
poudre d'Ailhaud,34,,non,764458
poudre d'aventurine,2,,non,764458
poudre d'émeri,1,,non,764458
poudre d'iris,6,,non,764458
poudre d'or,1,,non,764458
poudre d'oxaca,1,,non,764458
poudre de canons,1,,non,764458
poudre de capucin,0,,non,764458
poudre de carène,1,,non,764458
poudre de chasse,1,,non,764458
poudre de gouaxaca,1,,non,764458
poudre de guerre,2,,non,764458
poudre de marbre,1,,non,764458
poudre de mine,1,,non,764458
poudre de plomb,1,,non,764458
poudre de riz,2,,non,764458
poudre de sapin,1,,non,764458
poudre de terre,3,,non,764458
poudre de traite,6,,non,764458
poudre de traite d'Angleterre et de Hollande,1,,non,764458
poudre en grenaille,1,,non,764458
poudre en pommade,1,,non,764458
poudre et teinture verte,0,,non,764458
poudre fine,1,,non,764458
poudre jaune,1,,non,764458
poudre médicinale,8,,non,764458
poudre noire,1,,non,764458
poudre précipité,1,,non,764458
poudre purgative,3,,non,764458
poudre purgative d'Ailhaud,3,,non,764458
poudre verte,1,,non,764458
poulailler de cordonnier,2,,non,764458
poulains,71,,non,764458
poulains à zin,1,,non,764458
poulains de somme,2,,non,764458
poulains mulards,2,,non,764458
poulardes,4,,non,764458
poules,26,,non,764458
poules d'étain,1,,non,764458
poules d'Inde,1,,non,764458
poules de bois,0,,non,764458
poules des Indes,2,,non,764458
poules en vie,1,,non,764458
poules et poulets,1,,non,764458
poulets,63,,non,764458
poulets d'Inde,4,,non,764458
poulets de cane,1,,non,764458
poulies,20,,non,764458
poulies de bois,3,,non,764458
poulies de gaïac,1,,non,764458
poulies de sapin,1,,non,764458
poulies de vaisseaux,2,,non,764458
poulies garnies,2,,non,764458
poupée,6,,non,764458
poupée d'enfant,1,,non,764458
pour la pêche,15,,non,764458
pour la pêche à la morue,7,,non,764458
pour la poste royale,13,,non,764458
pour le cabotage,9,,non,764458
pour les peintures et la teinture,1,,non,764458
pourette,1,,non,764458
pourette de mûrier,1,,non,764458
pousses de houblon et vignes,0,,non,764458
poussière,2,,non,764458
poussière d'écorce de pin,1,,non,764458
poussière d'encens,34,,non,764458
poussière de barille,1,,non,764458
poussière de bourde,2,,non,764458
poussière de buis,3,,non,764458
poussière de foin,3,,non,764458
poussière de martre,1,,non,764458
poussière de mûriers,1,,non,764458
poussière de pin,3,,non,764458
poussière de raisin,1,,non,764458
poussière de résines,4,,non,764458
poussière de soudes,7,,non,764458
poussière de tartre,57,,non,764458
poussière de terre,1,,non,764458
poussière de vitriol,2,,non,764458
poussins,3,,non,764458
poutardes,1,,non,764458
poutargues,82,,non,764458
poutines,1,,non,764458
poutreaux,24,,non,764458
poutreaux de 12 pieds,0,,non,764458
poutreaux de 9 pieds,0,,non,764458
poutreaux de chêne,2,,non,764458
poutreaux de sapin,12,,non,764458
poutreaux de sapin de 10 pieds,0,,non,764458
poutreaux de sapin de 24 pieds,0,,non,764458
poutrelles,12,,non,764458
poutrelles de frêne,1,,non,764458
poutrelles de sapin,1,,non,764458
poutrelles et solives,1,,non,764458
poutres,2132,,non,764458
poutres de 16 à 28 pieds,1,,non,764458
poutres de 60 pieds,1,,non,764458
poutres de bois pour bâtir,1,,non,764458
poutres de chêne,5,,non,764458
poutres de chêne de 20 pieds,1,,non,764458
poutres de chêne de 24 à 39 pieds,1,,non,764458
poutres de chêne de 30 pieds,2,,non,764458
poutres de chêne de 34 pieds,1,,non,764458
poutres de chêne de 45 pieds,1,,non,764458
poutres de sapin,47,,non,764458
poutres de sapin de 12 pieds,1,,non,764458
poutres de sapin de 14 pieds,2,,non,764458
poutres de sapin de 22 pieds,3,,non,764458
poutres de sapin de 24 pieds,4,,non,764458
poutres de sapin de 25 pieds,3,,non,764458
poutres de sapin de 26 pieds,2,,non,764458
poutres de sapin de 27 pieds,1,,non,764458
poutres de sapin de 28 pieds,1,,non,764458
poutres de sapin de 30 pieds,3,,non,764458
poutres de sapin de 32 pieds,1,,non,764458
poutres de sapin de 34 pieds,1,,non,764458
poutres de sapin de 35 pieds,2,,non,764458
poutres de sapin de 36 pieds,2,,non,764458
poutres de sapin de 40 pieds,3,,non,764458
poutres de sapin de 45 pieds,4,,non,764458
poutres de sapin de 55 pieds,2,,non,764458
poutres demies,6,,non,764458
poutres et poutrelles,3,,non,764458
poutres et solives de sapin,1,,non,764458
poutres grosses,1,,non,764458
pouzzolane,9,,non,764458
prastre,2,,non,764458
preceintes,33,,non,764458
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,764458
preceintes de chêne,5,,non,764458
precipité,14,,non,764458
précipité,28,,non,764458
précipité rouge,5,,non,764458
preillons à faire colle,1,,non,764458
prélat de toile,1,,non,764458
prélat pour navire,1,,non,764458
préparation de chimie,1,,non,764458
presse,4,,non,764458
presse à étoffe,1,,non,764458
presse à imprimer,4,,non,764458
presse de bois,1,,non,764458
presse de bois de mâture,1,,non,764458
présure,40,,non,764458
pretes torches,2,,non,764458
primaselle,2,,non,764458
primula veris,0,,non,764458
provisions,1433,,non,764458
provisions à poudrer,1,,non,764458
provisions de bouche,640,,non,764458
provisions de Carême,5,,non,764458
provisions de caserne,20,,non,764458
provisions diverses principalement en beurre,13,,non,764458
pruneaux,4988,,non,764458
pruneaux Brignoles,1,,non,764458
pruneaux communs,24,,non,764458
pruneaux cuits,1,,non,764458
pruneaux d'Amont,47,,non,764458
pruneaux de Bordeaux,1,,non,764458
pruneaux de Sainte-Catherine,66,,non,764458
pruneaux de Tours,1,,non,764458
pruneaux et prunes,4,,non,764458
pruneaux et raisin sec,3,,non,764458
pruneaux et sucre,40,,non,764458
pruneaux et verdet,15,,non,764458
pruneaux noirs,5,,non,764458
prunelle,19,milieu de gamme,non,39465
prunelle buratée de laine,1,,non,764458
prunelle de laine,18,milieu de gamme,non,39465
prunelle de laine burail,4,,non,764458
prunelle de laine burat,2,,non,764458
prunelle de laine et de soie,1,,non,764458
prunelle de laine raze de castor,2,,non,764458
prunelle de poil,18,milieu de gamme,non,39465
prunelle de soie,2,,non,764458
prunelle fine,3,,non,764458
prunelle mêlée de soie,1,,non,764458
prunes,356,,non,764458
prunes ???,1,,non,764458
prunes Brignoles,72,,non,764458
prunes communes,0,,non,764458
prunes communes sèches,13,,non,764458
prunes d'ente,5,,non,764458
prunes de Bordeaux,2,,non,764458
prunes de Sainte-Catherine,27,,non,764458
prunes et pruneaux,0,,non,764458
prunes et raisins,1,,non,764458
prunes fraîches,1,,non,764458
prunes fraîches de ???,0,,non,764458
prunes noires,2,,non,764458
prunes pêches cerises nèfles etc.,0,,non,764458
prunes sèches,65,,non,764458
prusses,1,,non,764458
prusses de 30 pieds,1,,non,764458
prussiate de potasse,3,,non,764458
prussiate de potasse cristallisée,2,,non,764458
prusus,1,,non,764458
psalterion,1,,non,764458
pupitre,1,,non,764458
pyrèthre,13,,non,764458
pyrèthre racine,1,,non,764458
quadrilles,2,,non,764458
quadruple ou pièce d'or d'Espagne,1,,non,764458
quarlais bottes etc.,0,,non,764458
quart,1,,non,764458
quart à farine,1,,non,764458
quart de nonante,9,,non,764458
quart de nonante à prendre hauteur,1,,non,764458
quarteaux cerclés de fer,1,,non,764458
quartiers de réduction,1,,non,764458
quenouilles,13,,non,764458
quenouilles de cannes,1,,non,764458
quenouilles de cannes de peinte,1,,non,764458
quenouilles de roseau au peinte,1,,non,764458
quenouilles ou roseaux,2,,non,764458
quercas,1,,non,764458
quercitron,14,,non,764458
quercitron des entrepôts,0,,non,764458
queues de fouine et de martre,2,,non,764458
queues de koquiky et de putois,2,,non,764458
queues de martre,9,,non,764458
queues de petit gris,2,,non,764458
queues de rat musqué,1,,non,764458
queues de renard,2,,non,764458
queues de renard et écureuil,0,,non,764458
queues penne et noppes,0,,non,764458
quikous chaus,1,,non,764458
quilles,1,,non,764458
quilles de hêtre,2,,non,764458
quilles de navire,1,,non,764458
quilles de vaisseaux,4,,non,764458
quincaillerie,1230,,non,764458
quincaillerie carde,52,,non,764458
quincaillerie clou,4,,non,764458
quincaillerie commune,26,,non,764458
quincaillerie commune de fer,22,,non,764458
quincaillerie d'acier,33,,non,764458
quincaillerie d'acier doré,4,,non,764458
quincaillerie d'acier et de cuivre,1,,non,764458
quincaillerie d'acier et de cuivre et de fer,1,,non,764458
quincaillerie d'acier et de fer,861,,non,764458
quincaillerie d'acier et de fer en fauty,2,,non,764458
quincaillerie d'acier et de fonte,1,,non,764458
quincaillerie d'acier et fine,9,,non,764458
quincaillerie d'acier ou de fer,1,,non,764458
quincaillerie de bois,15,,non,764458
quincaillerie de cuivre,387,,non,764458
quincaillerie de cuivre clou,8,,non,764458
quincaillerie de cuivre colorié,1,,non,764458
quincaillerie de cuivre fil de laiton,1,,non,764458
quincaillerie de fer,900,,non,764458
quincaillerie de fer ???,2,,non,764458
quincaillerie de fer clou,72,,non,764458
quincaillerie de fer en fil,3,,non,764458
quincaillerie de fer et acier ???,1,,non,764458
quincaillerie de fer et grosse,25,,non,764458
quincaillerie de fer grosse,1,,non,764458
quincaillerie de fer ordinaire,3,,non,764458
quincaillerie de fumée,1,,non,764458
quincaillerie de menu fer,6,,non,764458
quincaillerie de platine,1,,non,764458
quincaillerie de retour,1,,non,764458
quincaillerie de soie,1,,non,764458
quincaillerie en ???,2,,non,764458
quincaillerie et mercerie,14,,non,764458
quincaillerie étrangère,7,,non,764458
quincaillerie faux,13,,non,764458
quincaillerie fine,24,,non,764458
quincaillerie française,7,,non,764458
quincaillerie grosse,11,,non,764458
quincaillerie sèche,1,,non,764458
quincaillerie y compris les armes et la ferraille,0,,non,764458
quinette,4,,non,764458
quinoa,3,,non,764458
quinquina,954,,non,764458
quinquina de grabeau,3,,non,764458
quinquina des Indes,1,,non,764458
quinquina en extrait,1,,non,764458
quinquina en grabeau,3,,non,764458
quintessence,13,,non,764458
quintessence de bergamote,2,,non,764458
quintessence de citron,2,,non,764458
quintessence de rose,1,,non,764458
quire,1,,non,764458
rabots,2,,non,764458
racinages,1,,non,764458
racine de pivoine,1,,non,764458
racines,91,,non,764458
racines à barreau,1,,non,764458
racines à teindre,1,,non,764458
racines d' ???,0,,non,764458
racines d'alizari,106,,non,764458
racines d'angélique,25,,non,764458
racines d'Angleterre,1,,non,764458
racines d'arcanette,5,,non,764458
racines d'Espagne,1,,non,764458
racines d'esquine,5,,non,764458
racines d'ipécacuanha,2,,non,764458
racines d'iris de Florence,12,,non,764458
racines d'orcanette,2,,non,764458
racines d'ortie,1,,non,764458
racines de ???,0,,non,764458
racines de brionc,1,,non,764458
racines de calamus,1,,non,764458
racines de chicorée sèche non torréfiées,3,,non,764458
racines de dictame,5,,non,764458
racines de fouchet,1,,non,764458
racines de gaïac,1,,non,764458
racines de galanga,3,,non,764458
racines de garance,4,,non,764458
racines de garou,2,,non,764458
racines de ginseng,1,,non,764458
racines de guimauve,3,,non,764458
racines de jalap,8,,non,764458
racines de jardin,1,,non,764458
racines de la Chine,1,,non,764458
racines de lin,1,,non,764458
racines de mechoacam,1,,non,764458
racines de paruru brana,1,,non,764458
racines de persil,1,,non,764458
racines de pierrestre,16,,non,764458
racines de rhubea,1,,non,764458
racines de riz,8,,non,764458
racines de rubea,1,,non,764458
racines de rutum,1,,non,764458
racines de salsepareille,3,,non,764458
racines de sassafras,1,,non,764458
racines de scammonée,1,,non,764458
racines de sequin,1,,non,764458
racines de turbit,1,,non,764458
racines de violette,2,,non,764458
racines de vipère,1,,non,764458
racines de zedoar,0,,non,764458
racines du pays,1,,non,764458
racines jalap,12,,non,764458
racines médicinales,3,,non,764458
racines rhubarbe,12,,non,764458
raclure d'alizari,1,,non,764458
raclure de bois de cerf,1,,non,764458
raclure de carnet,2,,non,764458
raclure de chamois,2,,non,764458
raclure de corne,67,,non,764458
raclure de corne de cerf,14,,non,764458
raclure de fer,2,,non,764458
raclures de pieds de mouton,1,,non,764458
radeau,2,,non,764458
radis chins,0,,non,764458
radis dictame,1,,non,764458
raie,191,,non,764458
rais,1,,non,764458
rais à charrettes,2,,non,764458
rais à charrues,15,,non,764458
raiseau d'argent et d'or,2,,non,764458
raiseau d'argent ou d'or,10,,non,764458
raisin,278,,non,764458
raisin de Calabre,1,,non,764458
raisin de Corinthe,44,,non,764458
raisin de Corinthe et autre,3,,non,764458
raisin de Damas,7,,non,764458
raisin de Galop,1,,non,764458
raisin de Provence,1,,non,764458
raisin de Provence sec,2,,non,764458
raisin en barils,0,,non,764458
raisin en grappe,0,,non,764458
raisin en grappes,1,,non,764458
raisin frais,65,,non,764458
raisin frais de Corinthe,4,,non,764458
raisin frais muscat,1,,non,764458
raisin muscat,1,,non,764458
raisin muscat à l'eau-de-vie,2,,non,764458
raisin sec,1124,,non,764458
raisin sec d'époque,1,,non,764458
raisin sec d'Espagne,1,,non,764458
raisin sec de Corinthe,22,,non,764458
raisiné en pot,1,,non,764458
raisins frais,5,,non,764458
raison passe,7,,non,764458
rames,4,,non,764458
rames à filer,1,,non,764458
rames à ramer,0,,non,764458
rames de bateau,95,,non,764458
rames de bois,2,,non,764458
rames de fer,2,,non,764458
rames de frêne,1,,non,764458
rames de lin,69,,non,764458
rames de morue,1,,non,764458
ramolaches,0,,non,764458
rampe de fer,2,,non,764458
ramure,3,,non,764458
ramure de sapin,18,,non,764458
rapatelle,3,,non,764458
râpes,5,,non,764458
râpes à tabac,1,,non,764458
râpes d'ivoire à tabac,1,,non,764458
raphia,1,,non,764458
raponty,7,,non,764458
rapsel,1,,non,764458
raquette,7,,non,764458
raquette et volants,0,,non,764458
ras et revêche de ???,2,,non,764458
rase,5,,non,764458
rase blanche,1,,non,764458
rase pour peinture,2,,non,764458
rasoirs,31,,non,764458
rasoirs communs,1,,non,764458
rasoirs de fer-blanc,1,,non,764458
rasorde,2,,non,764458
rassades,324,,non,764458
rassades de retour faute de vente,1,,non,764458
rassades des prises,1,,non,764458
rassades et vitrifications,24,,non,764458
rassades ou verroterie,5,,non,764458
ratafia,112,,non,764458
ratafia de cerise,1,,non,764458
ratafia de citron,1,,non,764458
râteaux,4,,non,764458
râteaux de fer,2,,non,764458
ratières,1,,non,764458
ratine,175,milieu de gamme,non,39465
ratine commune,1,,non,764458
ratine croisée,6,,non,764458
ratine d'Angleterre,1,,non,764458
ratine de Beauvais,1,,non,764458
ratine de Hollande,1,,non,764458
ratine de laine,1,,non,764458
ratine des prises,1,,non,764458
ratine fine,10,,non,764458
ratine frisée,3,,non,764458
ratine grise des prises,1,,non,764458
ratine petite,3,,non,764458
ratine teinte,0,,non,764458
rats de canons,1,,non,764458
rattes petites,5,,non,764458
rave,6,,non,764458
rave à filer,1,,non,764458
rave à pêche,1,,non,764458
rave à pêcher,6,,non,764458
rave à sèches,1,,non,764458
rave de morue,163,,non,764458
rave de stockfish,1,,non,764458
raveaux,1,,non,764458
rayon,1,,non,764458
rayon de mouches à miel,0,,non,764458
raze anglais,1,,non,764458
raze blanche,1,,non,764458
raze croisé,1,,non,764458
raze d'Angleterre,1,,non,764458
raze de castor,45,bas de gamme,non,16746
raze de Fleury,2,,non,764458
raze de laine,6,,non,764458
raze de Maroc,331,bas de gamme,non,16746
raze de Maroc teint,0,,non,764458
raze de Reims,2,,non,764458
raze de Saint-Lô,2,,non,764458
raze de Saint-Maur,14,,non,764458
raze de Sel,2,,non,764458
raze de soie de Saint-Cyr,5,,non,764458
raze de soie de Saint-Maur,2,,non,764458
raze des prises,1,,non,764458
reagal,18,,non,764458
rebuts de corail,1,,non,764458
rechanges à nègre,1,,non,764458
rechanges de toile à nègres,1,,non,764458
rechanges de toile de halle,1,,non,764458
réchaud avec leurs pieds de fer,1,,non,764458
réchaud de cuivre,3,,non,764458
réchaud de fer,1,,non,764458
réchaud de terre,1,,non,764458
réchaud en fer,4,,non,764458
réchauds à café de fer,1,,non,764458
réchauds de cuivre ouvré,1,,non,764458
rediné,1,,non,764458
redingotes,30,,non,764458
redingotes d'Angleterre et de drap,1,,non,764458
redingotes de baracon,1,,non,764458
redingotes de drap,1,,non,764458
redingotes de ratine,1,,non,764458
redingotes des prises,1,,non,764458
redon,3,,non,764458
registres,9,,non,764458
registres blancs,29,,non,764458
réglisse,674,,non,764458
réglisse de bois,3,,non,764458
réglisse en bois,5,,non,764458
réglisse en jus,6,,non,764458
réglisse en pâte,1,,non,764458
réglisse en poudre,1,,non,764458
réglisse et autre,2,,non,764458
réglisse moulu,1,,non,764458
réglisse par balles de 150 livres,1,,non,764458
réglisse sur bâne,2,,non,764458
regrets d'orfèvre,5,,non,764458
régule d'antimoine,11,,non,764458
reliquaire,1,,non,764458
remèdes,77,,non,764458
remèdes composés,5,,non,764458
remèdes pour la goutte,1,,non,764458
remèdes sercé en feuilles,1,,non,764458
repouty,1,,non,764458
représentation des Tuileries,1,,non,764458
représentation du Saint Sépulcre,1,,non,764458
réseau d'argent,15,,non,764458
réseau d'or,4,,non,764458
résidu d'acide vitriolique,1,,non,764458
résidus d'acide nitrique,1,,non,764458
résidus d'acide sulfuriques,1,,non,764458
résines,296,,non,764458
résines de gaïac,1,,non,764458
résines de jalap,21,,non,764458
résines de scammonée,1,,non,764458
résines et térébenthine,21,,non,764458
résines exotiques,9,,non,764458
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,764458
résines exotiques des entrepôts,0,,non,764458
résines exotiques scammonée,12,,non,764458
résines ou poix,0,,non,764458
résines scammonée,23,,non,764458
ressorts,1,,non,764458
ressorts d'horlogerie,1,,non,764458
ressorts de carrosses,1,,non,764458
ressorts de montre,2,,non,764458
ressorts de pendules,3,,non,764458
ressorts de voiture,1,,non,764458
restant de beurre,3,,non,764458
restant de cargaison,1,,non,764458
restant de fer,1,,non,764458
restant de futaille,1,,non,764458
restant de marchandises,238,,non,764458
restant de planches,1,,non,764458
restant de sa cargaison,1,,non,764458
restant de sa cargaison pour Cherbourg,1,,non,764458
restant de sel,2,,non,764458
restant de sel de sa pêche,1,,non,764458
restant de vin,6,,non,764458
retaille de carte,1,,non,764458
retaille de cuir,1,,non,764458
retaille de peau,6,,non,764458
retaille de peau de veau corroyée,1,,non,764458
retaillons de drap,1,,non,764458
rets,1,,non,764458
rets pour tisseurs,0,,non,764458
reuche,2,,non,764458
revêche,5,,non,764458
réveil,0,,non,764458
réveils,2,,non,764458
réverbères,3,,non,764458
rhubarbe,752,,non,764458
rhubarbe commune,1,,non,764458
rhubarbe de Moscovie,35,,non,764458
rhubarbe des Indes,1,,non,764458
rhubarbe du Levant,18,,non,764458
rhubarbe en grabeau,1,,non,764458
rhubarbe et mechoacam,28,,non,764458
rhubarbe fil,1,,non,764458
rhum,50,,non,764458
rhum des prises,1,,non,764458
rhum et sirop fin,22,,non,764458
rhum et tafia,40,,non,764458
rhum et tafia étranger,1,,non,764458
ricanias des Indes,1,,non,764458
ricin,1,,non,764458
rideaux de lit en satin,2,,non,764458
rideaux de lit en satin brodé,2,,non,764458
rideaux de soie vieux,1,,non,764458
rite de chanvre,1,,non,764458
rivets,1,,non,764458
riz,4,,non,764458
riz des entrepôts,0,,non,764458
riz du Levant,2,,non,764458
robes,8,,non,764458
robes brodées,1,,non,764458
robes brodées en laine et de femme,1,,non,764458
robes d'étoffe de soie dorure d'argent,1,,non,764458
robes d'indienne,1,,non,764458
robes d'indienne des prises,1,,non,764458
robes de basin brodées,1,,non,764458
robes de chambre,10,,non,764458
robes de chambre d'étoffe de soie,1,,non,764458
robes de chambre d'indienne,3,,non,764458
robes de chambre de damas,2,,non,764458
robes de chambre de la Chine,2,,non,764458
robes de chambre de Pékin brodé de soie,1,,non,764458
robes de chambre de soie,4,,non,764458
robes de femme,1,,non,764458
robes de satin brodée,2,,non,764458
robes de taffetas,1,,non,764458
robes de toile peinte,1,,non,764458
robes et jupes de satin,1,,non,764458
robes fourrées,1,,non,764458
robinets,4,,non,764458
robinets à tirer le vin,2,,non,764458
robinets de bronze,1,,non,764458
robinets de cuivre,4,,non,764458
robinets de fonte,4,,non,764458
rocaille,65,,non,764458
rocaille de corail,6,,non,764458
rocaille de cristal,1,,non,764458
rocaille de verre,17,,non,764458
roche de corne,9,,non,764458
roche de diable,0,,non,764458
rocou,1666,,non,764458
rocou de Cayenne,2,,non,764458
rocou des Îles,1,,non,764458
rodon,1,,non,764458
rognons de castor,136,,non,764458
rognons de cerf,1,,non,764458
rognons de peau,1,,non,764458
rognons de rat musqué,1,,non,764458
rognons de stockfish,2,,non,764458
rognures,23,,non,764458
rognures d'écaille,9,,non,764458
rognures d'ivoire,26,,non,764458
rognures de ???,4,,non,764458
rognures de baleine,0,,non,764458
rognures de bois de cerf,36,,non,764458
rognures de bois de cerf et d'ivoire,2,,non,764458
rognures de carte,130,,non,764458
rognures de carterie,2,,non,764458
rognures de cartes et de papier,0,,non,764458
rognures de carton,2,,non,764458
rognures de castor,7,,non,764458
rognures de cerf et d'ivoire,4,,non,764458
rognures de chapeau,0,,non,764458
rognures de corne,25,,non,764458
rognures de corne de cerf,2,,non,764458
rognures de corne et de parchemin,0,,non,764458
rognures de cornes,1,,non,764458
rognures de cornes de bétail sabots de bétail etc.,1,,non,764458
rognures de cornes de cerf,31,,non,764458
rognures de cornes de cerf et de snack,10,,non,764458
rognures de cuir,27,,non,764458
rognures de cuir et de peau,0,,non,764458
rognures de dents d'éléphant,4,,non,764458
rognures de drap,21,,non,764458
rognures de fer-blanc,0,,non,764458
rognures de forme,1,,non,764458
rognures de gaïac,2,,non,764458
rognures de gants,1,,non,764458
rognures de mis,3,,non,764458
rognures de papier,10,,non,764458
rognures de parchemin,4,,non,764458
rognures de parchemin en valeur,0,,non,764458
rognures de peau,45,,non,764458
rognures de peau pour colle,1,,non,764458
rogues,104,,non,764458
rogues de carte,1,,non,764458
rogues de castor,1,,non,764458
rogues de macy,2,,non,764458
rogues de maquereau,2,,non,764458
rogues de maquereaux,3,,non,764458
rogues de maquereaux salées et stockfisch salé,2,,non,764458
rogues de morue,78,,non,764458
rogues de morue salées,0,,non,764458
rogues de poisson,39,,non,764458
rogues de stockfisch,49,,non,764458
rogues pour la pêche,1,,non,764458
rogues salées,2,,non,764458
roizette,1,,non,764458
roldor,3,,non,764458
rollet,35,,non,764458
rollet et batiste,0,,non,764458
rollins,1,,non,764458
romaine,4,,non,764458
romals,27,milieu de gamme,non,39465
romals pour mouchoirs,0,,non,764458
romals rouges,1,,non,764458
rond de moulage,1,,non,764458
roquelance écarlate,1,,non,764458
roquette,1,,non,764458
rosaire,2,,non,764458
rosarde,1,,non,764458
rose,2,,non,764458
rose de dictam,1,,non,764458
rose de Provins,2,,non,764458
rose sèche,1,,non,764458
roseaux,109,,non,764458
roseaux à tisserands,1,,non,764458
roseaux champêtres,1,,non,764458
roseaux coupés,11,,non,764458
roseaux d'Espagne,5,,non,764458
roseaux des Indes,0,,non,764458
roseaux en canon,1,,non,764458
roseaux petits,0,,non,764458
roseaux pour cannes,3,,non,764458
rosée de vie,2,,non,764458
rosette de cuivre,270,,non,764458
rosette de cuivre et mitraille de cuivre,1,,non,764458
rosette ou plaques de cuivres non ouvré,11,,non,764458
rossière de toile,1,,non,764458
rossoli,20,,non,764458
rossoli de Turin,1,,non,764458
rotin des Indes,2,,non,764458
rotins,76,,non,764458
rotins de petit calibre,3,,non,764458
rouane,1,,non,764458
rouault,1,,non,764458
roudon,1,,non,764458
rouelles,1,,non,764458
rouergue,1,,non,764458
roues,50,,non,764458
roues ??? de fer,1,,non,764458
roues à cabriolets,2,,non,764458
roues à cabrouets,30,,non,764458
roues à chaises,4,,non,764458
roues à filer,1,,non,764458
roues de bois,6,,non,764458
roues de brouette,3,,non,764458
roues de cabriolet,1,,non,764458
roues de carrosse,3,,non,764458
roues de chaise,9,,non,764458
roues de chaise ferrées,1,,non,764458
roues de charrettes,14,,non,764458
roues de charrettes ferrées,1,,non,764458
roues de voiture,1,,non,764458
roues et cabrouets,1,,non,764458
roues ferrées,1,,non,764458
roues neuves,0,,non,764458
roues non ferrées,1,,non,764458
rouets,14,,non,764458
rouets à filer,34,,non,764458
rouets à filer de bois,1,,non,764458
rouets de moulins,1,,non,764458
rouets petits,1,,non,764458
rouge,5,,non,764458
rouge à peindre,1,,non,764458
rouge annatto colorant,117,,non,764458
rouge brun,32,,non,764458
rouge clair,2,,non,764458
rouge commun,0,,non,764458
rouge commun en poudre,1,,non,764458
rouge d'Angleterre,3,,non,764458
rouge d'Espagne,36,,non,764458
