simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
sardines pressées de Bretagne,1,non,,804074
sardines pressées et salées,5,non,,804074
sardines salées,248,non,,804074
sardines salées et marinée,2,non,,804074
sareaux de toile,3,non,,804074
sarrions d'espars,2,non,,804074
sassafars,1,oui,,804074
sassafras,154,non,,804074
sasses,23,non,,804074
satin,141,non,milieu de gamme,43978
satin à fleurs,3,non,,804074
satin blanc,3,non,,804074
satin broché,3,non,,804074
satin broché en or,1,non,,804074
satin brodé,9,non,,804074
satin brodé couleur de paille,2,non,,804074
satin brodé de la Chine,2,non,,804074
satin brodé en or,1,non,,804074
satin brodé en soie de couleur,2,non,,804074
satin brodé en soie et or,2,non,,804074
satin brodé lit complet,2,non,,804074
satin brodé morceaux,2,non,,804074
satin brodé tapis,2,non,,804074
satin brodé toilette,2,non,,804074
satin de Chine,1,non,,804074
satin de Florence,1,non,,804074
satin de Florence et de Gênes,1,non,,804074
satin de laine,4,non,,804074
satin de laine de Roubaix,2,non,,804074
satin de laine et serge,1,non,,804074
satin de laine turc,18,non,milieu de gamme,43978
satin de laine turc et serge,1,non,,804074
satin de retour,1,non,,804074
satin de retour faute de vente,1,oui,,804074
satin de soie,58,non,milieu de gamme,43978
satin des Indes,5,non,,804074
satin fil,2,non,,804074
satin gris,1,non,,804074
satin imprimé de laine,1,non,,804074
satin noir,1,non,,804074
satin pur coton,2,non,,804074
satin pur soie,1,non,,804074
satin rayé,14,non,,804074
satin soie en fil,1,oui,,804074
satin soie et coton,1,non,,804074
satin soie et fil,3,non,,804074
satin turc,9,non,,804074
satin uni,13,non,,804074
satin uni et rayé,1,non,,804074
satinade,4,non,,804074
satinette,5,non,,804074
satinette de coton,1,non,,804074
satinette de laine,4,non,,804074
satissoie,1,non,,804074
satte,1,non,,804074
Saturne en extrait,1,non,,804074
saucisses,23,non,,804074
saucisses de Boulogne,5,non,,804074
saucissons,437,non,,804074
saucissons salés,19,non,,804074
sauge,2,non,,804074
saule de fer,2,non,,804074
saulx,2,non,,804074
saumon,89,non,,804074
saumon d'Écosse,4,non,,804074
saumon en daube,3,non,,804074
saumon frais,219,non,,804074
saumon fumé,170,non,,804074
saumon madré,1,oui,,804074
saumon mariné,6,non,,804074
saumon mariné et salé,21,non,,804074
saumon salé,1115,non,,804074
saumon salé et mariné,1,oui,,804074
saumon salé et séché,5,non,,804074
saumon sec,1,oui,,804074
saumon séché,1,non,,804074
saumonée,4,oui,,804074
saumure,112,non,,804074
saumure salée,1,non,,804074
sauphas,1,non,,804074
saur,1,non,,804074
sauvagines,1,non,,804074
savine,2,non,,804074
savoine languine,1,non,,804074
savon,2541,non,,804074
savon blanc,98,non,,804074
savon blanc et marbré,131,non,,804074
savon blanc noir rouge marbré,2,non,,804074
savon d'Alicante,23,non,,804074
savon d'Espagne,1,non,,804074
savon de Gênes,1,non,,804074
savon de Marseille,18,non,,804074
savon de retour,1,non,,804074
savon de terre,1,non,,804074
savon et pruneaux,4,non,,804074
savon et sirop de sucre,1,non,,804074
savon et sucre,1,non,,804074
savon et verdet,4,non,,804074
savon gras,2,non,,804074
savon madré,95,non,,804074
savon marbré,255,non,,804074
savon mol,6,non,,804074
savon noir,218,non,,804074
savon vert,4,non,,804074
savonnettes,410,non,,804074
savonnettes de senteur,13,non,,804074
sayessa,3,non,,804074
sayne,15,non,,804074
scammonée,208,non,,804074
scapa,1,non,,804074
scaps,4,non,,804074
schakos,2,non,,804074
schakos garnis,2,non,,804074
schakos sans garniture,2,non,,804074
scielle,1,non,,804074
scies,116,non,,804074
scies ?,0,non,,804074
scies à moulu,1,non,,804074
scies communes,4,non,,804074
scies de fer,23,non,,804074
scies de long,1,non,,804074
scies fines,4,non,,804074
scies pour la Compagnie des Indes,1,non,,804074
scille maritime,4,non,,804074
scinque,1,non,,804074
scortins d'auf,1,non,,804074
sculptures,16,non,,804074
Se???,1,non,,804074
seaux,8,non,,804074
seaux à l'eau,1,non,,804074
seaux à l'eau de sapin,1,non,,804074
seaux cerclés de fer,2,non,,804074
seaux d'eau,1,non,,804074
seaux de bois,74,non,,804074
seaux de bois ferré,1,non,,804074
seaux de cuir,7,non,,804074
seaux de faïence,1,non,,804074
seaux de fer-blanc,2,non,,804074
seaux de sapin,10,non,,804074
seaux de veau,1,non,,804074
seaux de verre,1,non,,804074
seaux de vin,1,non,,804074
seaux ferrés,1,non,,804074
sébeste,51,non,,804074
sébiles,1,non,,804074
secrétaire,6,non,,804074
secrétaire d'acajou,4,non,,804074
secrétaire de noyer,2,non,,804074
sege de Saint-Louis,2,non,,804074
segrin,1,non,,804074
seigle,1,non,,804074
sel,11421,non,,804074
sel amine,1,non,,804074
sel ammoniac en grabeau,10,non,,804074
sel ammonisé,4,non,,804074
sel antarctique,8,non,,804074
sel arcanum,1,non,,804074
sel arctique,2,non,,804074
sel blanc,144,non,,804074
sel blanc pour la pêche,2,non,,804074
sel chimique,304,non,,804074
sel chimique de Glauber,4,non,,804074
sel chimique de lait,2,non,,804074
sel chimique de nitre,2,non,,804074
sel chimique gemme,5,non,,804074
sel commun,1,non,,804074
sel composé,3,non,,804074
sel d'absinthe (alsem),4,non,,804074
sel d'alsem,1,non,,804074
sel d'ammoniac,556,non,,804074
sel d'ammoniac brut ou en poudre,20,non,,804074
sel d'ammoniac raffiné,25,non,,804074
sel d'Angleterre,33,non,,804074
sel d'antimoine,2,non,,804074
sel d'Epsom,219,non,,804074
sel d'Epsom et Glauber,1,non,,804074
sel d'Espagne,9,non,,804074
sel d'étain,1,non,,804074
sel d'Oléron,42,non,,804074
sel d'Oléron de Ré,1,non,,804074
sel d'Olonne,2,non,,804074
sel d'opium,7,non,,804074
sel d'oseille,12,non,,804074
sel de,1,non,,804074
sel de baryte,1,non,,804074
sel de boue,1,non,,804074
sel de Bourgneuf,170,non,,804074
sel de Bretagne,1,non,,804074
sel de carabé,1,non,,804074
sel de caret,1,non,,804074
sel de chimie,1,non,,804074
sel de corne de cerf,1,non,,804074
sel de fat ???,0,non,,804074
sel de Franche-Comté,1,non,,804074
sel de fysum,1,non,,804074
sel de Glauber,58,non,,804074
sel de gruau,3,non,,804074
sel de grum,2,non,,804074
sel de lait,14,non,,804074
sel de Lorraine,1,non,,804074
sel de marais,2,non,,804074
sel de Marennes,21,non,,804074
sel de mer,21,non,,804074
sel de mer et de salins,35,non,,804074
sel de natron,24,non,,804074
sel de natron en couffe,2,non,,804074
sel de nitre,15,non,,804074
sel de paume,2,non,,804074
sel de plomb,1,non,,804074
sel de potasse,4,non,,804074
sel de prunelle,2,non,,804074
sel de Prusse,1,non,,804074
sel de Ré,111,non,,804074
sel de roche,4,non,,804074
sel de Rocq,4,non,,804074
sel de sa pêche,1,non,,804074
sel de Saint-Gilles,1,non,,804074
sel de Saint-Hubert ou du Portugal,3,non,,804074
sel de samoine,2,non,,804074
sel de Saturne,3,non,,804074
sel de Saturne et autres,7,oui,,804074
sel de sauvene,5,non,,804074
sel de Seignette,3,non,,804074
sel de Seignette policreste et Glauber,5,non,,804074
sel de tamarin,17,non,,804074
sel de tartaric,1,non,,804074
sel de tartre,8,non,,804074
sel de tartre émétique,1,non,,804074
sel de verre,14,non,,804074
sel de vitriol,4,non,,804074
sel des mines anglaises,1,non,,804074
sel des prises,3,non,,804074
sel des sables d'Olonne,2,non,,804074
sel dit beggere,2,non,,804074
sel du Croisic,228,non,,804074
sel du Poulinguen,62,non,,804074
sel du Sable d'Olonne,0,oui,,804074
sel émétique,1,non,,804074
sel en boue,6,non,,804074
sel en gomme,1,non,,804074
sel en grabeau,1,non,,804074
sel en grains,5,non,,804074
sel en lest,1,non,,804074
sel en pain,1,non,,804074
sel en tonne,29,non,,804074
sel faux,2,non,,804074
sel gemme,48,non,,804074
sel Glauber,6,non,,804074
sel gris,84,non,,804074
sel gruau,1,non,,804074
sel grum,10,non,,804074
sel marin de marais,5,non,,804074
sel marin gemme,3,non,,804074
sel médicinal,48,non,,804074
sel médicinal divers,4,non,,804074
sel minéral,11,non,,804074
sel misay,1,non,,804074
sel mistry,23,non,,804074
sel ordinaire,32,non,,804074
sel oxalate aide de potasse (sel d'oseille),1,non,,804074
sel peccain,2,non,,804074
sel policreste,1,non,,804074
sel policreste et d'Epsom,18,non,,804074
sel pour la pêche,3,non,,804074
sel pour la pêche libre,12,non,,804074
sel purgatif,1,non,,804074
sel regerat,1,non,,804074
sel sublimé,2,non,,804074
sel sucsin,3,non,,804074
sel sulfates de soudes,32,non,,804074
sel teint,1,non,,804074
sel tonnes,1,non,,804074
sel végétal,3,non,,804074
sel vieux,2,non,,804074
sel volatil,5,non,,804074
sellerie,42,non,,804074
sellerie commune,1,non,,804074
sellerie de cuir,54,non,,804074
sellerie en harnais,1,non,,804074
selles,217,non,,804074
selles avec leurs harnais,1,non,,804074
selles communes,7,non,,804074
selles de bois,5,non,,804074
selles de cuir,1,non,,804074
selles de femme,2,non,,804074
selles de fer,1,non,,804074
selles de maître,1,non,,804074
selles de poste,1,non,,804074
selles de sapin,1,non,,804074
selles de velours,119,non,,804074
selles do bois,1,non,,804074
selles garnies de velours,1,non,,804074
selles neuves,1,non,,804074
selles vieilles,2,non,,804074
sellet et télescope,1,non,,804074
selliers,3,non,,804074
semble de moissar,1,non,,804074
semelles et talons,1,non,,804074
semen contra,153,non,,804074
semen dacy,3,non,,804074
semence de Caroy,1,non,,804074
semence de perles,1,non,,804074
semence écarlate,1,non,,804074
semence froide,23,non,,804074
semencine,13,non,,804074
semenconna,1,non,,804074
semoirs,1,non,,804074
semoule,118,non,,804074
sempiterne,28,non,milieu de gamme,43978
sendaline,2,non,,804074
séné,683,non,,804074
séné en follicule,3,oui,,804074
séné en grabeau,170,non,,804074
sennes,50,non,,804074
senobre,4,non,,804074
sequins,17,non,,804074
sequins par Marseille,1,non,,804074
serains,1,non,,804074
serans,4,non,,804074
serans à peigner,1,non,,804074
serans à peigner le lin,4,non,,804074
séraphine,1,non,,804074
sercliers,1,non,,804074
serge,80,non,bas de gamme,18112
serge ???,2,non,,804074
serge 1/2 Londres,1,non,,804074
serge à doubler,90,non,bas de gamme,18112
serge à doubler et drap,2,non,,804074
serge à doubler et drapée,7,non,,804074
serge à draper,2,non,,804074
serge à fleurs,1,non,,804074
serge blanche,18,non,,804074
serge bleue,1,non,,804074
serge Blicourt,1,non,,804074
serge commune,37,non,,804074
serge commune teinte,23,non,,804074
serge croisée,2,non,,804074
serge croisée de laine,1,non,,804074
serge d'Angleterre,5,non,,804074
serge d'Arnetal,6,non,,804074
serge d'Aumale,30,non,,804074
serge d'Aumale de laine,2,non,,804074
serge d'Aumale imprimée,2,non,,804074
serge de ??? commune,0,non,,804074
serge de Bruxelles,1,non,,804074
serge de fil et de laine,6,non,,804074
serge de fil et laine,1,non,,804074
serge de laine,325,non,bas de gamme,18112
serge de laine ???,4,non,,804074
serge de laine Blicourt,2,non,,804074
serge de laine d'Aumale,6,non,,804074
serge de laine de Blicourt,9,non,,804074
serge de laine de Rome,1,non,,804074
serge de laine de Rouen,1,non,,804074
serge de laine diverse,6,non,,804074
serge de laine drapée,2,non,,804074
serge de laine et de soie,1,non,,804074
serge de laine étroite,2,non,,804074
serge de laine forte,1,non,,804074
serge de laine imprimée,3,non,,804074
serge de laine large,3,non,,804074
serge de laine Minorque,6,non,,804074
serge de laine noire,1,non,,804074
serge de laine sagati,2,non,,804074
serge de laine voile,6,non,,804074
serge de Lille,27,non,,804074
serge de Londres et autres,8,non,,804074
serge de Montauban,17,non,bas de gamme,18112
serge de Nîmes,119,non,,804074
serge de Poitou,2,non,,804074
serge de Rome,4,non,,804074
serge de Rouen,1,non,,804074
serge de Rouen commune,1,non,,804074
serge de Saint-Maixent,6,non,,804074
serge de Savoie,1,non,,804074
serge de soie,12,non,,804074
serge des prises,6,non,,804074
serge double,4,non,,804074
serge drap,1,non,,804074
serge drapée,88,non,bas de gamme,18112
serge drapée à doubler,3,non,,804074
serge drapée de laine,1,non,,804074
serge drapée et de laine,5,non,,804074
serge du Languedoc,7,non,,804074
serge du pays,1,non,,804074
serge écarlate,1,non,,804074
serge écarlatine,2,non,,804074
serge et prunelle de laine étroite,3,non,,804074
serge fil et laine,1,non,,804074
serge forte,5,non,,804074
serge imprimée,151,non,milieu de gamme,43978
serge imprimée d'Aumale,1,non,,804074
serge Minorque,3,non,,804074
serge pour les troupes,1,non,,804074
serge sergette,1,non,,804074
serge teinte,20,non,,804074
serge verte,1,non,,804074
sergette,12,non,,804074
sergette de laine,5,non,,804074
sergette de Montauban,7,non,,804074
sergette des prises,3,non,,804074
sergette fine,1,non,,804074
sergette Maine,2,non,,804074
serinettes,61,non,,804074
serinettes ouvrées,1,non,,804074
seringues,14,non,,804074
seringues d'étain,20,non,,804074
serisaffs,1,non,,804074
serlecan brodé,1,non,,804074
serpentera virgina,1,non,,804074
serpentin à distiller,1,non,,804074
serpentine,3,non,,804074
serpentine à distiller l'eau-de-vie,1,non,,804074
serpents,4,non,,804074
serpes,15,non,,804074
serpes de fer,6,non,,804074
serratille,1,non,,804074
serrure de bois,3,non,,804074
serrure de cuivre,8,non,,804074
serrure de fer,1,non,,804074
serrure petite,1,non,,804074
serrure pour canevettes,1,non,,804074
serrure pour fossettes,0,non,,804074
service de faïence,1,non,,804074
service de garde-côte,3,non,,804074
service de porcelaine,1,non,,804074
service de tables,48,non,,804074
service de tables argenté et doré et d'osier,1,non,,804074
serviettes,141,non,bas de gamme,18112
serviettes à nappes,1,non,,804074
serviettes communes,6,non,,804074
serviettes d'étoupes,2,non,,804074
serviettes de lin,1,non,,804074
serviettes de table,5,non,,804074
serviettes de toile,2,non,,804074
serviettes de toile de ménage,1,non,,804074
serviettes de toile peinte,1,non,,804074
serviettes découpées,76,non,,804074
serviettes et nappes,1,non,,804074
serviettes et nappes de toile peinte,1,non,,804074
serviettes et nappes des Indes,1,non,,804074
serviettes ouvrées,8,non,,804074
serviettes ouvrées de toile,1,non,,804074
sevagagis,1,non,,804074
sevan de cuir de Russie,1,non,,804074
Sèvres,1,non,,804074
shetas des Indes,1,non,,804074
siagne,3,non,,804074
siague,1,non,,804074
siamoise,865,non,milieu de gamme,43978
siamoise à bouquet de coton,1,non,,804074
siamoise à bouquets de laine de coton et de fil,4,non,,804074
siamoise à bouquets de laine de fil,1,non,,804074
siamoise à fleurs,41,non,,804074
siamoise à fleurs de soie,0,non,,804074
siamoise à peu de soie,70,non,bas de gamme,18112
siamoise au quart de soie,2,non,,804074
siamoise au sixième de soie,9,non,,804074
siamoise blanche de coton,1,non,,804074
siamoise blanche de coton et de fil,2,non,,804074
siamoise brochée de coton et de fil,2,non,,804074
siamoise commune,18,non,milieu de gamme,43978
siamoise de coton,5,non,,804074
siamoise de coton au quart de soie,1,non,,804074
siamoise de coton au sixième de soie,1,non,,804074
siamoise de coton et de fil,242,non,milieu de gamme,43978
siamoise de coton et de fil et imprimée,2,non,,804074
siamoise de coton et de fil et teinte,2,non,,804074
siamoise de coton et de fil imprimée,3,non,,804074
siamoise de coton et de fil unie,4,non,,804074
siamoise de coton et toile de coton peinte,16,non,bas de gamme,18112
siamoise de coton imprimée,5,non,,804074
siamoise de coton teinte,1,non,,804074
siamoise de fil imprimée,1,non,,804074
siamoise de fil peinte,2,non,,804074
siamoise de fil rayée,1,non,,804074
siamoise de fil simple,1,non,,804074
siamoise de fil teinte,2,non,,804074
siamoise de Rouen,8,non,,804074
siamoise de soie,9,non,,804074
siamoise en crin,1,non,,804074
siamoise fil coton,1,non,,804074
siamoise fil de coton,1,non,,804074
siamoise fine,5,non,,804074
siamoise imprimée,9,non,,804074
siamoise teinte,4,non,,804074
sicader,1,non,,804074
sigle vis de laine,1,non,,804074
simarouba,18,non,,804074
simples,1,non,,804074
sinabre,2,non,,804074
siné,0,oui,,804074
singalette,1,non,,804074
singe,14,non,,804074
siomedes,1,non,,804074
siragondis,1,non,,804074
sirop,2216,non,,804074
sirop à boire,2,non,,804074
sirop brut,1,non,,804074
sirop calbasse,1,non,,804074
sirop d'alkermès,117,non,,804074
sirop d'altea,1,non,,804074
sirop d'amont,28,non,,804074
sirop d'amour,3,non,,804074
sirop d'orgeat,9,non,,804074
sirop d'orgeat au fiasque,4,non,,804074
sirop de Calabre,1,non,,804074
sirop de calbasse,2,non,,804074
sirop de capillaire,671,non,,804074
sirop de capillaire et autre composés,67,non,,804074
sirop de capitaine,9,non,,804074
sirop de cédrat,4,non,,804074
sirop de citron,1,non,,804074
sirop de coriandre,1,non,,804074
sirop de framboise,1,non,,804074
sirop de l'étranger,0,non,,804074
sirop de limon,63,non,,804074
sirop de limon des Îles,1,non,,804074
sirop de mélasse,822,non,,804074
sirop de mûre,1,non,,804074
sirop de raffinerie,3,non,,804074
sirop de sucre,277,non,,804074
sirop de sucre candi,2,non,,804074
sirop de vinaigre,10,non,,804074
sirop de violette,2,non,,804074
sirop des Indes,72,non,,804074
sirop et sucre,9,non,,804074
sirop fin,53,non,,804074
sirop fin et mélasse,3,non,,804074
sirop fins et sucre,9,non,,804074
sirop médicinal,1,non,,804074
sirop mélasse,23,non,,804074
sirop terré,1,non,,804074
sistes condales,1,non,,804074
sistresaye,16,non,,804074
sivadille,12,non,,804074
slin de laine,1,non,,804074
smalte,5,non,,804074
soberton,1,non,,804074
socle de fer,1,non,,804074
socque pour socs,0,non,,804074
socreton,6,non,,804074
socrotour,1,non,,804074
socs,3,non,,804074
socs de charrues,6,non,,804074
socs de fer,3,non,,804074
sofa,1,non,,804074
soie,643,non,,804074
soie à broder,2,non,,804074
soie à coudre,330,non,,804074
soie à coudre teinte,120,non,,804074
soie à tricoter,1,non,,804074
soie apprêtée,418,non,milieu de gamme,43978
soie ardasse,2,non,,804074
soie ardassine,1,non,,804074
soie blanche,118,non,,804074
soie blanche sans apprêt,8,non,,804074
soie bourre cardée en feuilles et ouates,1,non,,804074
soie bourre écrue,1,non,,804074
soie bourre écrue en masse,2,non,,804074
soie bourre écrue et teinte,1,non,,804074
soie bourre écrue filée moulinée,1,non,,804074
soie bourre écrue filée non moulinée,1,non,,804074
soie bourre en masse teinte,1,non,,804074
soie bourre filée fleuret écru,1,non,,804074
soie bourre filée fleuret teint,1,non,,804074
soie bourre filée-fleuret en masse,1,non,,804074
soie bourre fleuret écru et teint,1,non,,804074
soie brousse,5,non,,804074
soie Canton,1,non,,804074
soie cendre,1,non,,804074
soie cocon,1,non,,804074
soie cocons perus,1,non,,804074
soie commune,2,non,,804074
soie crue,576,non,,804074
soie crue organsine,1,non,,804074
soie de ???,1,non,,804074
soie de Bruges,7,non,,804074
soie de charrues,1,non,,804074
soie de Chypre,1,non,,804074
soie de fleuret,1,non,,804074
soie de la chaîne,1,non,,804074
soie de laine,1,non,,804074
soie de Liège,6,non,,804074
soie de Nankin,45,non,,804074
soie de porcs,300,non,,804074
soie de porcs ???,2,non,,804074
soie de porcs et soie de sanglier,91,non,,804074
soie de porcs étrangère,1,non,,804074
soie de porcs ouvré,3,non,,804074
soie de Provence,2,non,,804074
soie de sanglier,8,non,,804074
soie de toile,4,non,,804074
soie de toile vieille,2,non,,804074
soie de Zagora,1,non,,804074
soie des Indes,6,non,,804074
soie des pays étrangers,1,non,,804074
soie du Bengale,2,non,,804074
soie écrue,11,non,,804074
soie écrue moulinée,1,non,,804074
soie écrue moulinée doupion,1,non,,804074
soie en cocon,6,non,,804074
soie en cocons et en estrasse,0,non,,804074
soie en estrasse,78,non,,804074
soie en étoupes,4,non,,804074
soie en fleuret,5,non,,804074
soie en force de bassine,1,non,,804074
soie en laine,1,non,,804074
soie en masses,1,non,,804074
soie en rames,15,non,bas de gamme,18112
soie en strasse,1,oui,,804074
soie en suaze,0,non,,804074
soie étoupes,6,non,,804074
soie exportée de Marseille,1,non,,804074
soie fleuret ???,0,non,,804074
soie floche,3,non,,804074
soie galette,1,non,,804074
soie grège,49,non,bas de gamme,18112
soie grège ???,0,non,,804074
soie grège autre que doupion,1,non,,804074
soie grège de Provence,1,non,,804074
soie grège doupion,3,non,,804074
soie grège écrue,1,non,,804074
soie grège écrue doupion,1,non,,804074
soie grège par Marseille,1,non,,804074
soie limeneas,1,non,,804074
soie lorce,1,non,,804074
soie mauresque,13,non,,804074
soie mêlée,1,non,,804074
soie moulinée,3,non,,804074
soie moulinée autre que doupion,1,non,,804074
soie moulinée doupion,3,non,,804074
soie non filée,2,non,,804074
soie ouvrée,49,non,milieu de gamme,43978
soie par Collonges et Strasbourg,1,non,,804074
soie par Marseille,3,non,,804074
soie plate,4,non,,804074
soie siamoise,2,non,,804074
soie tani,50,non,,804074
soie tapis,3,non,,804074
soie teinte,204,non,haut de gamme,12093
soie torse,1,non,,804074
soie trame ???,1,non,,804074
soie tricoter,1,non,,804074
soie tripoline,1,non,,804074
soierie,207,non,milieu de gamme,43978
soierie brodée,1,non,,804074
soierie confinant,2,non,,804074
soierie de fil à fleurs,1,non,,804074
soierie de lin,1,non,,804074
soierie de Lyon,5,non,,804074
soierie de toile,1,non,,804074
soierie de Tours,2,non,,804074
soierie des Indes,1,non,,804074
soierie et coton des Indes,1,non,,804074
soierie et dorure,12,non,haut de gamme,12093
soierie et dorure fine,13,non,haut de gamme,12093
soierie fleuret,1,non,,804074
soins,2,non,,804074
solas,1,non,,804074
soles,2,non,,804074
soles marinées,1,non,,804074
soliveaux,111,non,,804074
soliveaux d'acajou,2,non,,804074
soliveaux de 10 à 12 pieds et de sapin,2,non,,804074
soliveaux de 10 pieds et de sapin,5,non,,804074
soliveaux de 12 pieds et de sapin,9,non,,804074
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,,804074
soliveaux de 14 pieds et de sapin,2,non,,804074
soliveaux de 15 à 20 pieds et de sapin,2,non,,804074
soliveaux de 15 pieds,0,non,,804074
soliveaux de 15 pieds et de sapin,5,non,,804074
soliveaux de 17 pieds et de sapin,2,non,,804074
soliveaux de 18 à 20 pieds,1,non,,804074
soliveaux de 18 à 20 pieds et de sapin,2,non,,804074
soliveaux de 18 pieds,1,non,,804074
soliveaux de 18 pieds et de sapin,6,non,,804074
soliveaux de 20 à 22 pieds,1,non,,804074
soliveaux de 20 à 25 pieds et de sapin,1,non,,804074
soliveaux de 20 à 30 pieds et de sapin,1,non,,804074
soliveaux de 20 pieds et de sapin,10,non,,804074
soliveaux de 21 à 22 pieds et dde sapin,1,non,,804074
soliveaux de 22 pieds et de sapin,5,non,,804074
soliveaux de 24 pieds,1,non,,804074
soliveaux de 24 pieds et de sapin,4,non,,804074
soliveaux de 25 pieds,1,non,,804074
soliveaux de 25 pieds et de sapin,5,non,,804074
soliveaux de 26 pieds et de sapin,5,non,,804074
soliveaux de 29 à 30 pieds et de sapin,1,non,,804074
soliveaux de 30 pieds et de sapin,3,non,,804074
soliveaux de 34 pieds et de sapin,1,non,,804074
soliveaux de 36 pieds et de sapin,3,non,,804074
soliveaux de 50 pieds et de sapin,1,non,,804074
soliveaux de 6 à 7 pieds et de sapin,1,non,,804074
soliveaux de 9 à 18 pieds et de sapin,1,non,,804074
soliveaux de 9 pieds et de sapin,1,non,,804074
soliveaux de bois,3,non,,804074
soliveaux de bois de nache,1,non,,804074
soliveaux de châtaigner,1,non,,804074
soliveaux de chêne,31,non,,804074
soliveaux de chêne de 10 pieds,2,non,,804074
soliveaux de chêne de 12 à 15 pieds,1,non,,804074
soliveaux de chêne de 13 pieds,1,non,,804074
soliveaux de chêne de 15 à 20 pieds,1,non,,804074
soliveaux de chêne de 16 pieds,1,non,,804074
soliveaux de chêne de 18 pieds,2,non,,804074
soliveaux de chêne de 20 pieds,1,non,,804074
soliveaux de chêne de 22 pieds,1,non,,804074
soliveaux de chêne de 24 pieds,1,non,,804074
soliveaux de cyprès,1,non,,804074
soliveaux de hêtre,1,non,,804074
soliveaux de hêtre de 53 pieds,1,non,,804074
soliveaux de hêtre de 7 pieds,1,non,,804074
soliveaux de hêtre de 9 pieds,1,non,,804074
soliveaux de sapin,108,non,,804074
soliveaux de sapin de 14 à 15 pieds,1,non,,804074
soliveaux de sapin de 14 à 18 pieds,1,non,,804074
soliveaux de sapin de 16 pieds,1,non,,804074
soliveaux de sapin de 22 à 24 pieds,1,non,,804074
soliveaux de sapin de 24 à 29 pieds,1,non,,804074
soliveaux de sapin de 28 pieds,2,non,,804074
soliveaux de sapin de 42 à 43 pieds,1,non,,804074
soliveaux de sapin de 5 pieds,1,non,,804074
soliveaux de sapin de 6 pieds,1,non,,804074
soliveaux petits,1,non,,804074
soliveaux petits et de sapin,2,non,,804074
solives,3,non,,804074
solives de 16 à 20 pieds,1,non,,804074
solives de chêne,1,non,,804074
solives de sapin,1,non,,804074
solles ou langues,79,non,,804074
sommiers bruts et pour Mannem,2,non,,804074
sommiers de bois,2,non,,804074
sommiers de chêne,1,non,,804074
sommiers façonnés et de chêne,90,non,,804074
sommiers ou corps d'arbre de sapin,89,non,,804074
son,453,non,,804074
son d'Espagne,1,non,,804074
son de farine,99,non,,804074
son et vesse de fer,1,non,,804074
sonde,6,non,,804074
sonde d'argent,1,non,,804074
sonde ou soudes,1,non,,804074
sonnettes,29,non,,804074
sonnettes de bronze,1,non,,804074
sonnettes de fonte,1,non,,804074
sonnettes de métal,1,non,,804074
soquet,1,non,,804074
sorbet,7,non,,804074
sortes,1,non,,804074
sotas,1,non,,804074
soucade,3,non,,804074
souchais,3,non,,804074
soucis,63,non,,804074
soucis de soie,1,non,,804074
soucis pour mouchoirs,3,non,,804074
soucoupes de faïence,1,non,,804074
soucoupes et tasses de faïence,2,non,,804074
soucoupes vernies,1,non,,804074
soucrillon,2,non,,804074
soucrillon en gerbes,2,non,,804074
soudes,1734,non,,804074
soudes (cendre),1,non,,804074
soudes de toutes sortes,6,non,,804074
soudes et natron et salin,40,oui,,804074
soudes et potasse,23,non,,804074
soudes et tartre,1,non,,804074
soudes natron salins,40,non,,804074
soudes soufre,0,non,,804074
soudure,27,non,,804074
soudure de cuivre,1,non,,804074
soudure de marcassite,1,non,,804074
soufflets,60,non,,804074
soufflets à bouche,2,non,,804074
soufflets à feu,12,non,,804074
soufflets à forge,9,non,,804074
soufflets à poudre,3,non,,804074
soufflets à tirer,1,non,,804074
soufflets à tirer le vin,7,non,,804074
soufflets à tirer le vin au clair,1,non,,804074
soufflets à tirer le vin au clair avec leurs garnitures,2,non,,804074
soufflets à tirer vin au clair,1,non,,804074
soufflets anglais,1,non,,804074
soufflets d'hermine,1,non,,804074
soufflets de bois,55,non,,804074
soufflets de cheminée,8,non,,804074
soufflets de fer,1,non,,804074
soufflets de forge,23,non,,804074
soufflets de maréchal,195,non,,804074
soufflets petits,5,non,,804074
soufflets pour orgues,3,non,,804074
soufre,1526,non,,804074
soufre ???,1,non,,804074
soufre à canons,1,non,,804074
soufre brut,7,non,,804074
soufre en canons,97,non,,804074
soufre en canons épuré,1,non,,804074
soufre en fanon,12,oui,,804074
soufre en fleurs,32,non,,804074
soufre en mèche,2,non,,804074
soufre épuré,7,non,,804074
soufre raffiné,3,non,,804074
soufre sublimé en poudre,8,non,,804074
soufre vif,1,non,,804074
soulassé de cordonnier,1,non,,804074
souliers,981,non,,804074
souliers à dessus de soie pour femme,5,non,,804074
souliers anglais,1,non,,804074
souliers blancs,3,non,,804074
souliers brodés,22,non,,804074
souliers brodés d'argent,4,non,,804074
souliers brodés d'argent et d'or,8,non,,804074
souliers brodés d'argent et de soie,1,non,,804074
souliers brodés d'or,1,non,,804074
souliers brodés et pour femme,11,non,,804074
souliers communs,23,non,,804074
souliers couverts en calmande et pour femme,1,non,,804074
souliers couverts en étoffe,3,non,,804074
souliers couverts en étoffe pour femme,5,non,,804074
souliers couverts en soie et pour femme,8,non,,804074
souliers d'enfant,6,non,,804074
