simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
toile de 3 aunes de largeur et en dessus,1,,498652,non
toile de 3 aunes pour nappes,1,,498652,non
toile de 30 aunes,1,,498652,non
toile de 30 aunes de Hollande,8,,498652,non
toile de 36 aunes de Hollande,1,,498652,non
toile de 4 fils,1,,498652,non
toile de 7/8,1,,498652,non
toile de balle,1,,498652,non
toile de Barbezieux,3,,498652,non
toile de Barrois,4,,498652,non
toile de Barrois et Clinchamp,1,,498652,non
toile de basin,238,milieu de gamme,26818,non
toile de basin brodé et de coton et de fil,1,,498652,non
toile de basin clair et uni,1,,498652,non
toile de basin coton et fil,2,,498652,non
toile de basin de coton,4,,498652,non
toile de basin de coton commune,5,,498652,non
toile de basin de coton et de fil,3,,498652,non
toile de basin de coton et de fil et teinte,1,,498652,non
toile de basin de Rouen,1,,498652,non
toile de basin et de coutil,5,,498652,non
toile de basin étranger,4,,498652,non
toile de basin fin,2,,498652,non
toile de basin gros,3,,498652,non
toile de basin national,5,,498652,non
toile de basine,1,,498652,non
toile de bazouges,1,,498652,non
toile de Beaufort,2,,498652,non
toile de Beaujolais,1,,498652,non
toile de Beauvais,29,milieu de gamme,26818,non
toile de Bernay,1,,498652,non
toile de Bézier,1,,498652,non
toile de bleue,1,,498652,non
toile de Bonbourg,1,,498652,non
toile de Bretagne,604,bas de gamme,16820,non
toile de Bretagne ??? brin,1,,498652,non
toile de Bretagne 3/4,1,,498652,non
toile de Bretagne 7/8,1,,498652,non
toile de Bretagne à carreaux,69,bas de gamme,16820,non
toile de Bretagne à nègre,1,,498652,non
toile de Bretagne bas brins,11,,498652,non
toile de Bretagne beurrière,1,,498652,non
toile de Bretagne blancard,1,,498652,non
toile de Bretagne blanche,33,milieu de gamme,26818,non
toile de Bretagne blanche large,1,,498652,non
toile de Bretagne cirée,18,,498652,non
toile de Bretagne cirée large,3,,498652,non
toile de Bretagne commune,1,,498652,non
toile de Bretagne cotonnade,1,,498652,non
toile de Bretagne cottray,1,,498652,non
toile de Bretagne crée,39,,498652,non
toile de Bretagne crée étroite,1,,498652,non
toile de Bretagne crée large,96,bas de gamme,16820,non
toile de Bretagne crée large de 40 aunes,1,,498652,non
toile de Bretagne crue,21,bas de gamme,16820,non
toile de Bretagne d'emballage,3,,498652,non
toile de Bretagne d'étoupe,1,,498652,non
toile de Bretagne d'Olonne,43,bas de gamme,16820,non
toile de Bretagne de ???,1,,498652,non
toile de Bretagne de ??? fil,6,,498652,non
toile de Bretagne de 3 aunes,1,,498652,non
toile de Bretagne de 4 fils,20,bas de gamme,16820,non
toile de Bretagne de 6 fils,2,,498652,non
toile de Bretagne de balles,5,,498652,non
toile de Bretagne de bazot,1,,498652,non
toile de Bretagne de brin,28,bas de gamme,16820,non
toile de Bretagne de challe,3,,498652,non
toile de Bretagne de chanvre,12,,498652,non
toile de Bretagne de coton,3,,498652,non
toile de Bretagne de couleur,15,bas de gamme,16820,non
toile de Bretagne de couture,1,,498652,non
toile de Bretagne de fil,2,,498652,non
toile de Bretagne de halle,9,,498652,non
toile de Bretagne de ménage,46,bas de gamme,16820,non
toile de Bretagne de réforme,1,,498652,non
toile de Bretagne de rondelette,1,,498652,non
toile de Bretagne de rosconne,11,,498652,non
toile de Bretagne de Savigny,2,,498652,non
toile de Bretagne de sept huit,1,,498652,non
toile de Bretagne de serpillère,1,,498652,non
toile de Bretagne de St. Georges,16,,498652,non
toile de Bretagne diverse,40,bas de gamme,16820,non
toile de Bretagne écrue,6,,498652,non
toile de Bretagne écrue large,1,,498652,non
toile de Bretagne entre large,48,bas de gamme,16820,non
toile de Bretagne étroite,195,bas de gamme,16820,non
toile de Bretagne fine claire,1,,498652,non
toile de Bretagne fine étroite,1,,498652,non
toile de Bretagne fine large,1,,498652,non
toile de Bretagne Fougères,1,,498652,non
toile de Bretagne gratienne,104,bas de gamme,16820,non
toile de Bretagne grenade,1,,498652,non
toile de Bretagne grise,6,,498652,non
toile de Bretagne gros brin,2,,498652,non
toile de Bretagne haute louise,1,,498652,non
toile de Bretagne hauts brins,32,,498652,non
toile de Bretagne hauts brins de Dinan,3,,498652,non
toile de Bretagne jaune,2,,498652,non
toile de Bretagne lacormen,1,,498652,non
toile de Bretagne large,171,bas de gamme,16820,non
toile de Bretagne ouvrée,3,,498652,non
toile de Bretagne peinte,1,,498652,non
toile de Bretagne platille,3,,498652,non
toile de Bretagne pour voile,97,,498652,non
toile de Bretagne rayée,13,bas de gamme,16820,non
toile de Bretagne rayée à carreaux,1,,498652,non
toile de Bretagne reforme,3,,498652,non
toile de Bretagne rondelette,21,bas de gamme,16820,non
toile de Bretagne rosconne,95,bas de gamme,16820,non
toile de Bretagne rouge et bleue,1,,498652,non
toile de Bretagne rousse,20,bas de gamme,16820,non
toile de Bretagne royale,2,,498652,non
toile de Bretagne serpillère,1,,498652,non
toile de Bretagne serpillière,13,bas de gamme,16820,non
toile de Bretagne verges rayées,2,,498652,non
toile de Bretagne verges serpillère,2,,498652,non
toile de Brieu,1,,498652,non
toile de brin,20,bas de gamme,16820,non
toile de brin fine,2,,498652,non
toile de Bruges,2,,498652,non
toile de caisse,1,,498652,non
toile de caladaris,1,,498652,non
toile de Cambrai,74,haut de gamme,16244,non
toile de Cambrai et de lin,10,,498652,non
toile de Cambrai et de lin fin,1,,498652,non
toile de canevas,1,,498652,non
toile de capiton,1,,498652,non
toile de carreaux,2,,498652,non
toile de châles et de lin,1,,498652,non
toile de challe,4,,498652,non
toile de chanvre,635,bas de gamme,16820,non
toile de chanvre ???,1,,498652,non
toile de chanvre 1400 lignes,1,,498652,non
toile de chanvre 1500 lignes,1,,498652,non
toile de chanvre 1700 lignes,1,,498652,non
toile de chanvre 450 lignes,1,,498652,non
toile de chanvre à carreaux,2,,498652,non
toile de chanvre blanche,77,bas de gamme,16820,non
toile de chanvre commune et de fil,3,,498652,non
toile de chanvre coutil,9,,498652,non
toile de chanvre d'emballage,15,bas de gamme,16820,non
toile de chanvre d'étoupes,43,bas de gamme,16820,non
toile de chanvre de ???,5,,498652,non
toile de chanvre de coutil,10,milieu de gamme,26818,non
toile de chanvre de Halle,2,,498652,non
toile de chanvre dite coutil,3,,498652,non
toile de chanvre écrue,21,bas de gamme,16820,non
toile de chanvre et de fil d'épreuve,1,,498652,non
toile de chanvre et de lin,664,,498652,non
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,498652,non
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,498652,non
toile de chanvre et de lin apprêtée écrue de fils,1,,498652,non
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,498652,non
toile de chanvre et de lin blanches,2,,498652,non
toile de chanvre et de lin écrue pour voile,2,,498652,non
toile de chanvre et de lin écrues,3,,498652,non
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,498652,non
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,498652,non
toile de chanvre et de lin imprimée unie,3,,498652,non
toile de chanvre et de lin mi-blanche,2,,498652,non
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,498652,non
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,498652,non
toile de chanvre et de lin pour matelas,2,,498652,non
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,498652,non
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,498652,non
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,498652,non
toile de chanvre et de lin sans apprêt écrue de fils,1,,498652,non
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,498652,non
toile de chanvre et de lin teinte de 13 à 20 fils,2,,498652,non
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,498652,non
toile de chanvre et de lin teinte de 8 à 13 fils,2,,498652,non
toile de chanvre et de lin teinte de moins de 8 fils,2,,498652,non
toile de chanvre et de lin unie pour matelas,3,,498652,non
toile de chanvre et de lin unie teinte,2,,498652,non
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,498652,non
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,498652,non
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,498652,non
toile de chanvre et écrue et de lin,7,,498652,non
toile de chanvre étoupes,1,,498652,non
toile de chanvre étoupes grise,1,,498652,non
toile de chanvre étoupes grises,1,,498652,non
toile de chanvre fine,3,,498652,non
toile de chanvre grise,7,,498652,non
toile de chanvre grosse,1,,498652,non
toile de chanvre ouvrée,2,,498652,non
toile de chanvre peinte,2,,498652,non
toile de chanvre pour nègre,1,,498652,non
toile de chanvre pour voile,69,,498652,non
toile de chanvre rousse,28,bas de gamme,16820,non
toile de chanvre teinte,2,,498652,non
toile de chanvre trillin,1,,498652,non
toile de chasse,23,,498652,non
toile de Château-Gontier,2,,498652,non
toile de Chauvreau,1,,498652,non
toile de Cholet,196,bas de gamme,16820,non
toile de Cholet à carreaux,1,,498652,non
toile de Clisson,1,,498652,non
toile de Combourg,42,bas de gamme,16820,non
toile de Comté,6,,498652,non
toile de cordat,2,,498652,non
toile de coton,1243,milieu de gamme,26818,non
toile de coton ???,4,,498652,non
toile de coton à bas,1,,498652,non
toile de coton à fleurs,13,,498652,non
toile de coton à imprimer,1,,498652,non
toile de coton ajamis,1,,498652,non
toile de coton aman,1,,498652,non
toile de coton antoine,1,,498652,non
toile de coton basin,37,milieu de gamme,26818,non
toile de coton bisinette,1,,498652,non
toile de coton blanche,4,,498652,non
toile de coton bleu,4,,498652,non
toile de coton brochée,2,,498652,non
toile de coton commune,5,,498652,non
toile de coton corroyée,1,,498652,non
toile de coton d'Angleterre,2,,498652,non
toile de coton d'Antioche,1,,498652,non
toile de coton de ???,3,,498652,non
toile de coton de duvet,1,,498652,non
toile de coton de France,2,,498652,non
toile de coton de juve,1,,498652,non
toile de coton de la Compagnie,1,,498652,non
toile de coton de Rouen,4,,498652,non
toile de coton demitte,1,,498652,non
toile de coton des Indes,93,milieu de gamme,26818,non
toile de coton des Indes brodée,1,,498652,non
toile de coton dite armanie,2,,498652,non
toile de coton du Levant,8,,498652,non
toile de coton du Piémont,1,,498652,non
toile de coton en siamoise,5,,498652,non
toile de coton escamitte,1,,498652,non
toile de coton et de fil,532,milieu de gamme,26818,non
toile de coton et de fil à fleurs,14,,498652,non
toile de coton et de fil de Cholet à robes,4,,498652,non
toile de coton et de fil imprimée,6,,498652,non
toile de coton et de fil peinte,2,,498652,non
toile de coton et de fil pour mouchoirs,2,,498652,non
toile de coton et de fil teinte,6,,498652,non
toile de coton et de laine,1,,498652,non
toile de coton et de lin,6,,498652,non
toile de coton et soie,2,,498652,non
toile de coton étranger,1,,498652,non
toile de coton étranger et des Indes,1,,498652,non
toile de coton étrangère,4,,498652,non
toile de coton fine,8,,498652,non
toile de coton forte,1,,498652,non
toile de coton français,4,,498652,non
toile de coton haut prix et teinte,1,,498652,non
toile de coton imprimée,21,,498652,non
toile de coton imprimée et à haut prix,2,,498652,non
toile de coton imprimée et peigne et peinte,2,,498652,non
toile de coton imprimée et peinte,3,,498652,non
toile de coton imprimée et teinte,1,,498652,non
toile de coton large,1,,498652,non
toile de coton mousseline,11,,498652,non
toile de coton nationale,5,,498652,non
toile de coton nationale et peinte,2,,498652,non
toile de coton non ???,1,,498652,non
toile de coton peinte,73,milieu de gamme,26818,non
toile de coton persiste,1,,498652,non
toile de coton piquée,2,,498652,non
toile de coton pointe,1,,498652,non
toile de coton pour mouchoirs,1,,498652,non
toile de coton pour mouchoirs teinte,1,,498652,non
toile de coton pour nègre,1,,498652,non
toile de coton quadrillée,1,,498652,non
toile de coton rayée,22,,498652,non
toile de coton rayée ou unie,2,,498652,non
toile de coton Rouen,1,,498652,non
toile de coton rousse,2,,498652,non
toile de coton saisie,1,,498652,non
toile de coton teinte,8,,498652,non
toile de coton teinte et bas prix,1,,498652,non
toile de coton vieux,1,,498652,non
toile de cottray,12,,498652,non
toile de couleur,13,,498652,non
toile de Courtrai,3,,498652,non
toile de coutil,51,milieu de gamme,26818,non
toile de coutil rayée,2,,498652,non
toile de crin,278,bas de gamme,16820,non
toile de crin à tamis,4,,498652,non
toile de crin cirée,7,,498652,non
toile de demi large,1,,498652,non
toile de demi-Hollande,1,,498652,non
toile de Dinan,6,,498652,non
toile de Dinant,2,,498652,non
toile de façon de Hambourg et de Hollande,1,,498652,non
toile de fil,17,,498652,non
toile de fil à carreaux,7,,498652,non
toile de fil blanche,3,,498652,non
toile de fil commune,3,,498652,non
toile de fil coutil,4,,498652,non
toile de fil de ???,1,,498652,non
toile de fil de coton,28,bas de gamme,16820,non
toile de fil de coton siamoise,14,milieu de gamme,26818,non
toile de fil en coutil,1,,498652,non
toile de fil et coton,2,,498652,non
toile de fil et de laine,3,,498652,non
toile de fil et de laine de Lille,2,,498652,non
toile de fil et de soie,1,,498652,non
toile de fil peinte,2,,498652,non
toile de fil peinte et teinte,27,,498652,non
toile de fil teinte,5,,498652,non
toile de filezie,2,,498652,non
toile de Flandre,36,milieu de gamme,26818,non
toile de fleuret de Rouen,2,,498652,non
toile de fleuret et blancard,2,,498652,non
toile de Fougères,53,bas de gamme,16820,non
toile de France,4,,498652,non
toile de Frise,12,,498652,non
toile de Galle,1,,498652,non
toile de Gand,1,,498652,non
toile de Grandville,1,,498652,non
toile de Grenade,45,milieu de gamme,26818,non
toile de Grenade de lin,5,,498652,non
toile de Grenoble,3,,498652,non
toile de gris,1,,498652,non
toile de Halle,260,,498652,non
toile de Hanovre,1,,498652,non
toile de Hollande,49,milieu de gamme,26818,non
toile de Hollande blanche,1,,498652,non
toile de Hollande fine,1,,498652,non
toile de Killis,45,,498652,non
toile de laine,1,,498652,non
toile de laine dite herbage,1,,498652,non
toile de laine pour blutoir,2,,498652,non
toile de laiton,1,,498652,non
toile de Landerneau,28,,498652,non
toile de Languenan,56,bas de gamme,16820,non
toile de Laval,317,bas de gamme,16820,non
toile de Laval de renvoi,1,,498652,non
toile de Léon,31,bas de gamme,16820,non
toile de Levant,73,milieu de gamme,26818,non
toile de Levant diverse,8,,498652,non
toile de Lille,2,,498652,non
toile de Lille à serviettes,2,,498652,non
toile de lin,697,milieu de gamme,26818,non
toile de lin à doubler,2,,498652,non
toile de lin à matelas,6,,498652,non
toile de lin au lait,14,,498652,non
toile de lin bas prix et teinte,1,,498652,non
toile de lin blanche,600,milieu de gamme,26818,non
toile de lin blanche de 12 sols par aune,1,,498652,non
toile de lin blanche de 2 sols par aune,1,,498652,non
toile de lin blanche de 20 sols par aune,1,,498652,non
toile de lin blanche de 30 sols par aune,1,,498652,non
toile de lin blanche de 8 sols par aune,1,,498652,non
toile de lin brochée,4,,498652,non
toile de lin Cambrai,1,,498652,non
toile de lin cirée,1,,498652,non
toile de lin claire,3,,498652,non
toile de lin claire et gaze,2,,498652,non
toile de lin coutel,1,,498652,non
toile de lin coutil,6,,498652,non
toile de lin crue,3,,498652,non
toile de lin d'Abbeville,1,,498652,non
toile de lin d'Alençon,2,,498652,non
toile de lin d'Amiens,1,,498652,non
toile de lin d'Anvers,1,,498652,non
toile de lin d'Arras,1,,498652,non
toile de lin de 13 aunes,1,,498652,non
toile de lin de 15 aunes,1,,498652,non
toile de lin de Beaujolais,1,,498652,non
toile de lin de Beauvais,92,milieu de gamme,26818,non
toile de lin de Bernay,1,,498652,non
toile de lin de Cholet,106,milieu de gamme,26818,non
toile de lin de Flandre,15,,498652,non
toile de lin de Frise,1,,498652,non
toile de lin de Gand,1,,498652,non
toile de lin de Hollande,40,,498652,non
toile de lin de Laval,187,milieu de gamme,26818,non
toile de lin de Lille,8,,498652,non
toile de lin de linge de tables,2,,498652,non
toile de lin de linon,6,,498652,non
toile de lin de Marigny,2,,498652,non
toile de lin de ménage,3,,498652,non
toile de lin de Rouen,172,milieu de gamme,26818,non
toile de lin de Russie,1,,498652,non
toile de lin de Saint-Quentin,456,haut de gamme,16244,non
toile de lin de Senlis,1,,498652,non
toile de lin de Servins,1,,498652,non
toile de lin de St. Malo,1,,498652,non
toile de lin de Suisse,1,,498652,non
toile de lin de Troyes,11,,498652,non
toile de lin de Valenciennes,120,milieu de gamme,26818,non
toile de lin du pays,1,,498652,non
toile de lin écrue,4,,498652,non
toile de lin entre large,1,,498652,non
toile de lin et de batiste et linon,72,,498652,non
toile de lin et mêlée et de couleur,2,,498652,non
toile de lin façon de Hollande,2,,498652,non
toile de lin fil d'épreuve,6,,498652,non
toile de lin fine à drap,1,,498652,non
toile de lin fine de ???,1,,498652,non
toile de lin fine de Hollande,1,,498652,non
toile de lin fine de Saint-Quentin,7,,498652,non
toile de lin grosse,2,,498652,non
toile de lin grosse pointe,1,,498652,non
toile de lin haut prix et teinte,1,,498652,non
toile de lin imprimée,3,,498652,non
toile de lin indigo,1,,498652,non
toile de lin large,2,,498652,non
toile de lin lingerie,4,,498652,non
toile de lin linon,24,haut de gamme,16244,non
toile de lin linon brodée,1,,498652,non
toile de lin linon et Cambrai,1,,498652,non
toile de lin ouvrée,20,milieu de gamme,26818,non
toile de lin peinte,13,milieu de gamme,26818,non
toile de lin pour emballage,1,,498652,non
toile de lin pour mouchoirs et teinte,1,,498652,non
toile de lin pour robes et rayée,5,,498652,non
toile de lin rayée,3,,498652,non
toile de lin rayée en carreaux,1,,498652,non
toile de lin rayée et teinte,1,,498652,non
toile de lin rousse,4,,498652,non
toile de lin royale,38,haut de gamme,16244,non
toile de lin teinte,15,,498652,non
toile de lin toilette,3,,498652,non
toile de linet,2,,498652,non
toile de linge de tables,30,,498652,non
toile de linge de tables et à serviettes,2,,498652,non
toile de linge vieux,1,,498652,non
toile de lingerie,1,,498652,non
toile de linon,8,,498652,non
toile de linon de Saint-Quentin,1,,498652,non
toile de Lisieux,1,,498652,non
toile de lisson,1,,498652,non
toile de Lombourg,3,,498652,non
toile de Lyon,3,,498652,non
toile de Lyon teinte,1,,498652,non
toile de Marigny,11,,498652,non
toile de Marigny blanche,1,,498652,non
toile de Marigny écrue,1,,498652,non
toile de Mayenne,1,,498652,non
toile de ménage,158,bas de gamme,16820,non
toile de Moncontour,1,,498652,non
toile de montagne,15,,498652,non
toile de Morlaix,143,bas de gamme,16820,non
toile de Mortagne,142,bas de gamme,16820,non
toile de Moutier,1,,498652,non
toile de Moutiers,1,,498652,non
toile de Noirmoutier,1,,498652,non
toile de paille,4,,498652,non
toile de pays,1,,498652,non
toile de Piémont,17,bas de gamme,16820,non
toile de plocq,12,,498652,non
toile de poil de chèvre,1,,498652,non
toile de Poldavie,38,bas de gamme,16820,non
toile de Pontigny,1,,498652,non
toile de Pontivy,31,milieu de gamme,26818,non
toile de Pontorson,1,,498652,non
toile de Pouldavid,21,,498652,non
toile de Quintin,15,,498652,non
toile de réforme,2,,498652,non
toile de retour,3,,498652,non
toile de rite,1,,498652,non
toile de rouanée,1,,498652,non
toile de Rouen,62,milieu de gamme,26818,non
toile de Russie,5,,498652,non
toile de Saint-Gail,4,,498652,non
toile de Saint-Gail ???,1,,498652,non
toile de Saint-Georges,10,,498652,non
toile de Saint-Jean,6,,498652,non
toile de Saint-Quentin,4,,498652,non
toile de Saint-Quentin commune,1,,498652,non
toile de Saintonge,67,bas de gamme,16820,non
toile de Saintonge fine,1,,498652,non
toile de Savigny,2,,498652,non
toile de senigat,1,,498652,non
toile de serpillière,2,,498652,non
toile de serviette,3,,498652,non
toile de serviette vieille,1,,498652,non
toile de Sevigneau,1,,498652,non
toile de siamoise,3,,498652,non
toile de siamoise au sixième de soie,2,,498652,non
toile de Silésie,6,,498652,non
toile de soie,1,,498652,non
toile de Suisse,41,milieu de gamme,26818,non
toile de Surate,1,,498652,non
toile de Suvignan,1,,498652,non
toile de table,2,,498652,non
toile de treillis,2,,498652,non
toile de Troyes,12,,498652,non
toile de Valenciennes,43,,498652,non
toile de Vigery,1,,498652,non
toile de ville,1,,498652,non
toile de Vimoutiers,30,bas de gamme,16820,non
toile de Vitré,15,bas de gamme,16820,non
toile de Vitrée,3,,498652,non
toile de voile,15,,498652,non
toile découpée,1,,498652,non
toile demitte,2,,498652,non
toile des Flandres,2,,498652,non
toile des Indes,175,milieu de gamme,26818,non
toile des Indes ???,2,,498652,non
toile des Indes ??? ??? ??? Indes,1,,498652,non
toile des Indes commerce français,3,,498652,non
toile des Indes du commerce étranger,2,,498652,non
toile des Indes du commerce français,2,,498652,non
toile des Indes en ??? français,2,,498652,non
toile des Indes et perles,2,,498652,non
toile des Indes gastas,1,,498652,non
toile des Indes guildochées,1,,498652,non
toile des Indes imitant celles des Indes,1,,498652,non
toile des Indes peinte,7,,498652,non
toile des Indes peinte de thille,1,,498652,non
toile des Indes Perse du commerce étranger,1,,498652,non
toile des prises,1,,498652,non
toile du ???,1,,498652,non
toile du Béarn,10,,498652,non
toile du Brabant,3,,498652,non
toile du cerf,1,,498652,non
toile du commerce de France et des Indes,18,,498652,non
toile du commerce étranger et des Indes,10,,498652,non
toile du Levant,1,,498652,non
toile du Lyonnais,1,,498652,non
toile du Mans,1,,498652,non
toile du pays,15,,498652,non
toile du Piémont,2,,498652,non
toile dure,12,,498652,non
toile écrue,64,bas de gamme,16820,non
toile écrue commune,1,,498652,non
toile écrue de Languenan,1,,498652,non
toile écrue de lin,55,milieu de gamme,26818,non
toile écrue et grise de lin,4,,498652,non
toile écrue et grosse de lin,1,,498652,non
toile écrue large,1,,498652,non
toile écrue pour essuie-mains,1,,498652,non
toile embabis,14,bas de gamme,16820,non
toile emballée,1,,498652,non
toile en ???,1,,498652,non
toile en basin de coton,6,,498652,non
toile en basin de coton brodé en soie,1,,498652,non
toile en chemises,1,,498652,non
toile en claire et de lin,1,,498652,non
toile en fair,2,,498652,non
toile en rouleau,1,,498652,non
toile en sacs,4,,498652,non
toile en serviettes,1,,498652,non
toile entre large,9,,498652,non
toile et bonneterie,1,,498652,non
toile et laine à bouquets de laine,1,,498652,non
toile et treillis lustrés,2,,498652,non
toile étoilée,1,,498652,non
toile étoupes de lin,7,,498652,non
toile étoupière,4,,498652,non
toile étrangère,52,bas de gamme,16820,non
toile étroite,42,bas de gamme,16820,non
toile étroite de lin,5,,498652,non
toile étroite et fine,1,,498652,non
toile façon de Hollande,3,,498652,non
toile façon de Silésie,1,,498652,non
toile fil de laine,1,,498652,non
toile fine,48,haut de gamme,16244,non
toile fine de Flandre,1,,498652,non
toile fine de lin,73,haut de gamme,16244,non
toile fine de lin de Valenciennes,6,,498652,non
toile fine et large,1,,498652,non
toile fine rousse,1,,498652,non
toile française,4,,498652,non
toile futaine,3,,498652,non
toile galcienne de lin,1,,498652,non
toile glacée,2,,498652,non
toile gommée,4,,498652,non
toile gommée et de lin,1,,498652,non
toile gommée et treillis,3,,498652,non
toile grasse,8,,498652,non
toile gratienne,26,bas de gamme,16820,non
toile gratienne rayée,1,,498652,non
toile grise,107,bas de gamme,16820,non
toile grise de laine,1,,498652,non
toile grise de lin,29,bas de gamme,16820,non
toile grise de lin à bas prix,1,,498652,non
toile grise de lin de 30 sols l'aune,1,,498652,non
toile grise de lin en dessous de 10 sols l'aune,7,,498652,non
toile grise de lin en dessous de 20 sols l'aune,1,,498652,non
toile grise non battue,1,,498652,non
toile gros brin,2,,498652,non
toile gros fort,33,bas de gamme,16820,non
toile grosse,209,bas de gamme,16820,non
toile grosse ???,1,,498652,non
toile grosse blanche,1,,498652,non
toile grosse commune,1,,498652,non
toile grosse de 50 aunes,1,,498652,non
toile grosse de lin,32,bas de gamme,16820,non
toile grosse de lin de Saint-Quentin,1,,498652,non
toile grosse de lin et pour nègre,4,,498652,non
toile grosse en faces,12,bas de gamme,16820,non
toile grosse et commune,3,,498652,non
toile grosse et sommiers,6,,498652,non
toile grosse garnie ??? pour prélat,1,,498652,non
toile guingans,296,,498652,non
toile guingans blanc,1,,498652,non
toile guingans bleu,1,,498652,non
toile guingans de Bengale,2,,498652,non
toile guingans de fil,17,,498652,non
toile guingans de fil de coton,1,,498652,non
toile guingans de Grenade,2,,498652,non
toile guingans de lin,6,,498652,non
toile guingans de Madras,24,,498652,non
toile guingans de Masulipatan,1,,498652,non
toile guingans de Pondichéry,26,,498652,non
toile guingans de Pondichéry et de Madras,1,,498652,non
toile guingans de Rouen,3,,498652,non
toile guingans des indes,2,,498652,non
toile guingans des prises,1,,498652,non
toile guingans du Bengale,8,,498652,non
toile hivre,1,,498652,non
toile hollande,1,,498652,non
toile Hollande de Paris,1,,498652,non
toile hollandille,1,,498652,non
toile hollandille de Paris,2,,498652,non
toile humaine,1,,498652,non
toile imitant celle des Indes,2,,498652,non
toile imitant celle des Indes et de Rouen,6,,498652,non
toile imitant celle des Indes et nationale,1,,498652,non
toile imprimée,12,,498652,non
toile imprimée et de fil et peinte et teinte,4,,498652,non
toile imprimée et de lin et nationale et peinte,4,,498652,non
toile imprimée et de lin et peinte,6,,498652,non
toile imprimée ou peinte,3,,498652,non
toile indienne,9,,498652,non
toile indienne fine,2,,498652,non
toile indienne française,6,,498652,non
toile indienne grosse,1,,498652,non
toile indienne nationale,5,,498652,non
toile kettroy,1,,498652,non
toile kircochaye,2,,498652,non
toile lagias,1,,498652,non
toile laistoufaire,1,,498652,non
toile Languenan,11,,498652,non
toile large,37,bas de gamme,16820,non
toile lavée,3,,498652,non
toile lesat,1,,498652,non
toile linon,41,milieu de gamme,26818,non
toile lizat,3,,498652,non
toile lustrée,12,,498652,non
toile manche,1,,498652,non
toile manouf,145,milieu de gamme,26818,non
toile mêlée,7,,498652,non
toile mêlée de coton et de fil,1,,498652,non
toile mêlée ganak,2,,498652,non
toile mesdin,8,,498652,non
toile mi-blanche de moins de 8 fils,1,,498652,non
toile miennel,1,,498652,non
toile mouchoirs,4,,498652,non
toile nationale,5,,498652,non
toile navale,8,,498652,non
toile neganepeau et imitant celle des Indes,1,,498652,non
toile noire,1,,498652,non
toile non battue,29,bas de gamme,16820,non
toile ordre et rousse,1,,498652,non
toile organdi,1,,498652,non
toile ouvragée de chanvre et de lin pour linge de table,3,,498652,non
toile ouvrée chaussettes,1,,498652,non
toile ouvrée chemises,2,,498652,non
toile ouvrée nappes,1,,498652,non
toile ouvrée nappes et serviettes,1,,498652,non
toile ouvrée serviettes,1,,498652,non
toile palmite,1,,498652,non
toile pécate,1,,498652,non
toile peignée,1,,498652,non
toile peinte,982,haut de gamme,16244,non
toile peinte de Hollande,1,,498652,non
toile peinte en camaïeu,1,,498652,non
toile peinte et siamoise,1,,498652,non
toile peinte et teinte,7,,498652,non
toile peinte française,1,,498652,non
toile peinte imprimée,1,,498652,non
toile peinte indienne,6,,498652,non
toile peinte peinte,1,,498652,non
toile peinte pour paravent,1,,498652,non
toile peinte sur enduit pour tapisserie,2,,498652,non
toile peintes guingans,2,,498652,non
toile petite,5,,498652,non
toile photas,9,,498652,non
toile photas imitant celle des Indes,1,,498652,non
toile pièces étroites,2,,498652,non
toile pièces larges,2,,498652,non
toile pignée,1,,498652,non
toile pignole,1,,498652,non
toile piquée,84,haut de gamme,16244,non
toile piquée de Marseille,3,,498652,non
toile piqûre de Marseille,1,,498652,non
toile platier de Guinée,1,,498652,non
toile point,1,,498652,non
toile Poldavie,2,,498652,non
toile polonaise,16,,498652,non
toile Pontivy,1,,498652,non
toile poupoulis,2,,498652,non
toile pour ameublement,1,,498652,non
toile pour ameublement cirée,2,,498652,non
toile pour ameublement teinte,2,,498652,non
toile pour chemise à nègre,1,,498652,non
toile pour coiffes de chapeaux de lin et teinte,1,,498652,non
toile pour cribles,1,,498652,non
toile pour doublure,1,,498652,non
toile pour emballage,9,,498652,non
toile pour emballage grise de lin,2,,498652,non
toile pour essuie-mains,2,,498652,non
toile pour essuie-mains grise de lin,1,,498652,non
toile pour faire chemise à nègre,1,,498652,non
