simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
tabatières d'écaille incrustées d'or,1,,494732,non
tabatières d'écaille unie,3,,494732,non
tabatières d'émail,1,,494732,non
tabatières d'olivier,52,,494732,non
tabatières d'or,11,,494732,non
tabatières d'os,1,,494732,non
tabatières de bergamote,12,,494732,non
tabatières de bois,48,,494732,non
tabatières de bois blanc,1,,494732,non
tabatières de bois d'olivier,7,,494732,non
tabatières de bois verni,1,,494732,non
tabatières de buis,3,,494732,non
tabatières de carton,77,,494732,non
tabatières de coco,1,,494732,non
tabatières de composition,2,,494732,non
tabatières de corne,82,,494732,non
tabatières de cuir,1,,494732,non
tabatières de cuivre,1,,494732,non
tabatières de cuivre jaune,1,,494732,non
tabatières de fer-blanc,7,,494732,non
tabatières de forme,1,,494732,non
tabatières de nacre,1,,494732,non
tabatières de paille,9,,494732,non
tabatières de pinsbeck,3,,494732,non
tabatières de vermeil,1,,494732,non
tabatières émaillées,1,,494732,non
tabatières enrichies,5,,494732,non
tabatières garnies d'or,1,,494732,non
tabatières unies,1,,494732,non
tabatières vernies,3,,494732,non
tabernacle,3,,494732,non
tabernacle de marbre,1,,494732,non
tabernacle doré,1,,494732,non
table en plomb,63,,494732,non
tableaux,538,,494732,non
tableaux à bordures dorées,3,,494732,non
tableaux à cadres dorés,3,,494732,non
tableaux à l'huile,1,,494732,non
tableaux anciens,1,,494732,non
tableaux avec leurs cadres,2,,494732,non
tableaux communs,21,,494732,non
tableaux communs et sur toile,7,,494732,non
tableaux communs et vieux,1,,494732,non
tableaux d'optique,2,,494732,non
tableaux de famille,4,,494732,non
tableaux de papier peint,1,,494732,non
tableaux et thèses,1,,494732,non
tableaux fins et sur toile,1,,494732,non
tableaux grossiers,3,,494732,non
tableaux portraits,1,,494732,non
tableaux sans bordures,2,,494732,non
tableaux sans bordures et sur toile,2,,494732,non
tableaux sur bois,1,,494732,non
tableaux sur toile,17,,494732,non
tableaux vieux,3,,494732,non
tables,4,,494732,non
tables à café,1,,494732,non
tables à cannelle,1,,494732,non
tables à écrire,1,,494732,non
tables à jouer,6,,494732,non
tables à thé,6,,494732,non
tables d'acajou,1,,494732,non
tables d'ardoises,13,,494732,non
tables de bois,24,,494732,non
tables de bois peintes,2,,494732,non
tables de bois petites,1,,494732,non
tables de chêne,2,,494732,non
tables de marbre,142,,494732,non
tables de marbre avec leurs pieds,1,,494732,non
tables de marbre et à pieds dorés,2,,494732,non
tables de marbre ouvré,1,,494732,non
tables de marbre petites,2,,494732,non
tables de noyer,1,,494732,non
tables de nuit,2,,494732,non
tables de quadrilles,3,,494732,non
tables de sapin,17,,494732,non
tables de sapin en forme de commonde,1,,494732,non
tables de sapin peinte,2,,494732,non
tables de sapin peintes,10,,494732,non
tables de sapin vernies,2,,494732,non
tables de toilette,1,,494732,non
tables de verre,47,,494732,non
tables en feuilles,1,,494732,non
tables en marbre,24,,494732,non
tables fermées,1,,494732,non
tables jacinthes,1,,494732,non
tables peintes,8,,494732,non
tables vernies,13,,494732,non
tabletterie,7,,494732,non
tabletterie et porcelaine,1,,494732,non
tablettes anisées,1,,494732,non
tablettes d'ardoise,3,,494732,non
tablier,4,,494732,non
tablier brodé,4,,494732,non
tablier brodé et de taffetas,1,,494732,non
tablier de peau de chamois,1,,494732,non
tablier de quadrilles,1,,494732,non
tablier de taffetas,4,,494732,non
tablier de toile peinte,3,,494732,non
tablier peint,2,,494732,non
tabourets,1,,494732,non
tabourets d'enfant,1,,494732,non
tacelle de fer,1,,494732,non
taffetas,216,milieu de gamme,37109,non
taffetas à la bonne femme,1,,494732,non
taffetas blanc,2,,494732,non
taffetas bleu,3,,494732,non
taffetas broché,1,,494732,non
taffetas chiné,1,,494732,non
taffetas cirés de soie,1,,494732,non
taffetas crin,1,,494732,non
taffetas d'Angleterre,4,,494732,non
taffetas d'Avignon,1,,494732,non
taffetas de Florence,2,,494732,non
taffetas de Léon,1,,494732,non
taffetas de Lyon,1,,494732,non
taffetas de Pékin,2,,494732,non
taffetas de soie,34,,494732,non
taffetas foulard,1,,494732,non
taffetas foulas,7,,494732,non
taffetas lustré,1,,494732,non
taffetas noir,3,,494732,non
taffetas petit,2,,494732,non
taffetas rayé,3,,494732,non
tafia,333,,494732,non
tafia par Dunkerque et étranger,1,,494732,non
taillanderie,5,,494732,non
taille de bois à couvrir,1,,494732,non
taillole de coton,2,,494732,non
taillole de laine,4,,494732,non
talaris,5,,494732,non
talc,5,,494732,non
talc de Venise,2,,494732,non
talons de bois,34,,494732,non
talons de bois et forme de bois,1,,494732,non
talons de cuir,1,,494732,non
tamarin,300,,494732,non
tamarin confit dans le sucre,4,,494732,non
tamarin en gousse,22,,494732,non
tamarin gousse entière,5,,494732,non
tamarin gras,1,,494732,non
tamarindy,2,,494732,non
tambours,11,,494732,non
tambours à sucre,5,,494732,non
tambours d'acier,1,,494732,non
tambours d'enfant,2,,494732,non
tambours de fer,35,,494732,non
tambours de fer pour moulins à sucre,1,,494732,non
tambours de forme,1,,494732,non
tambours pour moulins à sucre,1,,494732,non
tamis,58,,494732,non
tamis à faire et faits,1,,494732,non
tamis à sucre,2,,494732,non
tamis à tabac,1,,494732,non
tamis de crin,4,,494732,non
tamis de fil de laiton,3,,494732,non
tamis de soie,1,,494732,non
tamis de toile de crin,1,,494732,non
tan,3,,494732,non
tanabare ???,1,,494732,non
tanches,1,,494732,non
tanelles,1,,494732,non
tanier de laine,1,,494732,non
tanjebs,5,,494732,non
tanquets de terre,1,,494732,non
tapetal,1,,494732,non
tapette,1,,494732,non
tapette à mouches,1,,494732,non
tapis,115,milieu de gamme,37109,non
tapis à côtes et à nœuds de laine,2,,494732,non
tapis à petit point,1,,494732,non
tapis autres qu'à côtes et à nœuds de laine,1,,494732,non
tapis brodés,1,,494732,non
tapis brodés en soie,1,,494732,non
tapis brodés en surface et de drap,1,,494732,non
tapis courtepointe,1,,494732,non
tapis courtepointe de toile peinte,1,,494732,non
tapis d'Angleterre,1,,494732,non
tapis d'Aubusson,10,,494732,non
tapis d'Auvergne,12,,494732,non
tapis d'indienne,17,,494732,non
tapis de billard,1,,494732,non
tapis de chitte,1,,494732,non
tapis de coton,1,,494732,non
tapis de coton et de fil,2,,494732,non
tapis de fil et de laine,2,,494732,non
tapis de Guinée,2,,494732,non
tapis de laine,109,bas de gamme,15907,non
tapis de laine à côtes et à nœuds,1,,494732,non
tapis de laine d'Aubusson,3,,494732,non
tapis de laine d'Auvergne,1,,494732,non
tapis de laine simples,4,,494732,non
tapis de moquette,9,,494732,non
tapis de palampoux,1,,494732,non
tapis de Perse,2,,494732,non
tapis de pieds,4,,494732,non
tapis de pure laine,3,,494732,non
tapis de Rouen,1,,494732,non
tapis de satin,1,,494732,non
tapis de satin blanc brodé,1,,494732,non
tapis de satin brodé,4,,494732,non
tapis de soie,1,,494732,non
tapis de table,2,,494732,non
tapis de table pièces,1,,494732,non
tapis de toile cirée,1,,494732,non
tapis de toile peinte,10,,494732,non
tapis de toile rayée,1,,494732,non
tapis de Turquie,5,,494732,non
tapis de velours,7,,494732,non
tapis des Indes,7,,494732,non
tapis divers,18,,494732,non
tapis du Caire,3,,494732,non
tapis du Levant,2,,494732,non
tapis et courtepointe,1,,494732,non
tapis et tapisserie,1,,494732,non
tapis fabrique de Tournai,1,,494732,non
tapis fil teint,1,,494732,non
tapis gros point,1,,494732,non
tapis indienne,1,,494732,non
tapis peints,7,,494732,non
tapis peints brodés,1,,494732,non
tapis vieux de renvoi,1,,494732,non
tapisserie,112,milieu de gamme,37109,non
tapisserie à l'Aubusson,4,,494732,non
tapisserie aux aiguilles,3,,494732,non
tapisserie commune,21,,494732,non
tapisserie d'Amiens,2,,494732,non
tapisserie d'Anvers,1,,494732,non
tapisserie d'Aubusson,112,milieu de gamme,37109,non
tapisserie d'Aubusson tenture,2,,494732,non
tapisserie d'Audenarde,12,,494732,non
tapisserie d'Auvergne,104,milieu de gamme,37109,non
tapisserie d'Auvergne tentures,1,,494732,non
tapisserie d'Elbeuf,13,,494732,non
tapisserie d'oudenarde,1,,494732,non
tapisserie d'ouvrage,1,,494732,non
tapisserie de Bayonne,1,,494732,non
tapisserie de Beauvais,1,,494732,non
tapisserie de Bergame,12,,494732,non
tapisserie de Bruxelles,1,,494732,non
tapisserie de Bruxelles et autres,1,,494732,non
tapisserie de coton,1,,494732,non
tapisserie de coton imprimé,1,,494732,non
tapisserie de coutil,1,,494732,non
tapisserie de coutil peinte,1,,494732,non
tapisserie de cuir doré,9,,494732,non
tapisserie de fil et de laine,3,,494732,non
tapisserie de fil peint,1,,494732,non
tapisserie de fil teint,2,,494732,non
tapisserie de filoselle,1,,494732,non
tapisserie de Flandre avec argent et or,1,,494732,non
tapisserie de haut lieu vieille,1,,494732,non
tapisserie de haute lice,13,,494732,non
tapisserie de haute lice en tenture,2,,494732,non
tapisserie de Hongrie,3,,494732,non
tapisserie de la Marche,1,,494732,non
tapisserie de laine,7,,494732,non
tapisserie de laine d'Aubusson,1,,494732,non
tapisserie de moquette,33,milieu de gamme,37109,non
tapisserie de papier peau,1,,494732,non
tapisserie de papier peint,1,,494732,non
tapisserie de point de Hongrie,3,,494732,non
tapisserie de Rouen,104,milieu de gamme,37109,non
tapisserie de toile cirée,1,,494732,non
tapisserie de toile peinte,4,,494732,non
tapisserie de verdure,4,,494732,non
tapisserie de verdure tentures,1,,494732,non
tapisserie des Gobelins,21,,494732,non
tapisserie du Dauphiné,1,,494732,non
tapisserie fausse et de toile,1,,494732,non
tapisserie filoselle et laine,1,,494732,non
tapisserie fine coutil,1,,494732,non
tapisserie hachée et de laine,2,,494732,non
tapisserie peinte,15,,494732,non
tapisserie peinte ??? toile,1,,494732,non
tapisserie peinte de Hongrie,4,,494732,non
tapisserie peinte sur coutil,2,,494732,non
tapisserie peinte sur toile,2,,494732,non
tapisserie peinte tentures,1,,494732,non
tapisserie pièce,1,,494732,non
tapisserie point de Hongrie,3,,494732,non
tapisserie pour chaises,1,,494732,non
tapisserie pur ??? coutil,1,,494732,non
tapisserie simple,1,,494732,non
tapisserie sur toile,2,,494732,non
tapisserie tontisse,3,,494732,non
tapisserie verdure,2,,494732,non
tapisserie vieille,8,,494732,non
tapsel,173,milieu de gamme,37109,non
tapsel des Indes,3,,494732,non
tapsel étoffe,1,,494732,non
tapsel étroite,1,,494732,non
tapsel grand,4,,494732,non
tapsel large,1,,494732,non
tapsel longue et large,1,,494732,non
taques de cheminée,1,,494732,non
tarnatanes,3,,494732,non
tars,1,,494732,non
tartagogne,1,,494732,non
tartre,822,,494732,non
tartre blanc,7,,494732,non
tartre brut,3,,494732,non
tartre de lie de vin désséchée,2,,494732,non
tartre de lie de vin liquide,1,,494732,non
tartre de potasse de soudes et de potasse,2,,494732,non
tartre de soudes et de potasse,1,,494732,non
tartre émétique,3,,494732,non
tartre en pierre,1,,494732,non
tartre en poussière,1,,494732,non
tartre et lie de vin,22,,494732,non
tartre et térébenthine,2,,494732,non
tartre glan,1,,494732,non
tartre rouge,7,,494732,non
tartre térébenthine,4,,494732,non
tartre vitriolé,1,,494732,non
tase rouge,1,,494732,non
tasseaux,1,,494732,non
tasses,3,,494732,non
tasses de coco,1,,494732,non
tasses de coraux garnies d'argent,1,,494732,non
tasses de faïence,2,,494732,non
tasses de terre blanche,1,,494732,non
tasses de vermillon,4,,494732,non
tatie,1,,494732,non
taulier pour canon,1,,494732,non
taupine,3,,494732,non
taupine de coton et de soie,2,,494732,non
taureaux,56,,494732,non
taureaux et vaches,2,,494732,non
tavelle,33,bas de gamme,15907,non
tavelle de fil et de laine,1,,494732,non
tavelle de laine,1,,494732,non
tayolles,70,,494732,non
tayolles de ???,1,,494732,non
tayolles de coton,8,,494732,non
tayolles de coton et de fil,1,,494732,non
tayolles de coton et de soie,1,,494732,non
tayolles de fil,1,,494732,non
tayolles de laine,10,bas de gamme,15907,non
tayolles de soie,5,,494732,non
tegers de cuivre,1,,494732,non
teinture,44,,494732,non
teinture cerise,2,,494732,non
teinture commune,1,,494732,non
teinture d'herbes,1,,494732,non
teinture jaune,1,,494732,non
teinture pour les filets,1,,494732,non
teinture préparée,1,,494732,non
tejenes de cuivre,1,,494732,non
télescope,9,,494732,non
télescope de bois uni,1,,494732,non
télescope de cuivre poli,1,,494732,non
temparille,1,,494732,non
tenaille,3,,494732,non
tenaille de fer,2,,494732,non
tenaille grossière,2,,494732,non
tendeurs pour voile,3,,494732,non
tenelle d'espars,1,,494732,non
tenevie,1,,494732,non
tentes,2,,494732,non
tentes canonnières,1,,494732,non
tentes et voile,1,,494732,non
tentes et voile en rolles ou pièces,2,,494732,non
tepaye des Indes,1,,494732,non
tepays,10,,494732,non
terc,4,,494732,non
térébenthine,560,,494732,non
térébenthine commune,2,,494732,non
térébenthine compacte,27,,494732,non
térébenthine d' ???,1,,494732,non
térébenthine de bergamote,1,,494732,non
térébenthine de Venise,6,,494732,non
térébenthine en essence et en huile et en pâte,19,,494732,non
térébenthine en pâte,20,,494732,non
térébenthine essence,10,,494732,non
térébenthine grosse,1,,494732,non
térébenthine liquide,28,,494732,non
terendine,5,,494732,non
terixe,1,,494732,non
ternilles,1,,494732,non
terra merita,1,,494732,non
terraille,258,,494732,non
terraille blanche,18,,494732,non
terraille commune,46,,494732,non
terraille de brin ???,1,,494732,non
terraille de Gênes,4,,494732,non
terraille de Gênes noire,2,,494732,non
terraille de grès,18,,494732,non
terraille de terre,4,,494732,non
terraille grise,1,,494732,non
terraille grosse,2,,494732,non
terraille grossière,1,,494732,non
terraille minime,1,,494732,non
terraille noire,14,,494732,non
terraillon de grès,1,,494732,non
terraque,1,,494732,non
terrasse,1,,494732,non
terre,64,,494732,non
terre ?,4,,494732,non
terre à bâtir,9,,494732,non
terre à brûler,1,,494732,non
terre à ciment,20,,494732,non
terre à cimenter,2,,494732,non
terre à faïence,24,,494732,non
terre à faïence commune,1,,494732,non
terre à fouler,1,,494732,non
terre à fouler et à potier,1,,494732,non
terre à foulon,45,,494732,non
terre à nettoyer,1,,494732,non
terre à piment,1,,494732,non
terre à pipes,23,,494732,non
terre à porcelaine,5,,494732,non
terre à poterie,1,,494732,non
terre à potier,133,,494732,non
terre à pots à sucre,1,,494732,non
terre à raffiner le sucre,1,,494732,non
terre à sucre,69,,494732,non
terre à teindre,1,,494732,non
terre blanche,11,,494732,non
terre ciselée,1,,494732,non
terre commune,1,,494732,non
terre d'émeri,3,,494732,non
terre d'ombre,168,,494732,non
terre d'ombre de Cologne et de rocou,1,,494732,non
terre d'ombre et terre pour la peinture,4,,494732,non
terre d'orfèvre,4,,494732,non
terre de Bologne,1,,494732,non
terre de Boulogne,1,,494732,non
terre de ciment,8,,494732,non
terre de Cologne,7,,494732,non
terre de corail,2,,494732,non
terre de creusets,2,,494732,non
terre de cristal,1,,494732,non
terre de foulon,4,,494732,non
terre de graide,1,,494732,non
terre de grès,10,,494732,non
terre de Hongrie,1,,494732,non
terre de marne,6,,494732,non
terre de marne et argile,7,,494732,non
terre de marne et engrais,17,,494732,non
terre de mine,3,,494732,non
terre de monnaie,1,,494732,non
terre de mulardeau,1,,494732,non
terre de myrthe,1,,494732,non
terre de pipes,27,,494732,non
terre de plomb,30,,494732,non
terre de poil,1,,494732,non
terre de porcelaine,182,,494732,non
terre de pouzzolane,1,,494732,non
terre de rocou,5,,494732,non
terre de Rome,1,,494732,non
terre de Rouen,1,,494732,non
terre de satine,2,,494732,non
terre de Vérone,7,,494732,non
terre de Vérone verte,1,,494732,non
terre de verrerie,3,,494732,non
terre dite souda,1,,494732,non
terre du Faubourg Saint-Antoine,1,,494732,non
terre du Limousin,2,,494732,non
terre glaise,7,,494732,non
terre grasse,37,,494732,non
terre houille,1,,494732,non
terre jaune,19,,494732,non
terre maganaise,3,,494732,non
terre maganaize,1,,494732,non
terre manganèse,13,,494732,non
terre noire,1,,494732,non
terre pour le goudron,1,,494732,non
terre pour pipes et à potier,1,,494732,non
terre pour teinture,1,,494732,non
terre pour verrerie,2,,494732,non
terre pourrie,3,,494732,non
terre pouzzolane,11,,494732,non
terre rouge,31,,494732,non
terre sigillée,21,,494732,non
terre silvestre,1,,494732,non
terre vernie,1,,494732,non
terre verte,15,,494732,non
terrementil,1,,494732,non
terrerie,17,,494732,non
terrerie blanche,1,,494732,non
terrerie de grès,2,,494732,non
terrier de fer,2,,494732,non
terrine,1,,494732,non
terrine de grès,1,,494732,non
têtes à perruques,5,,494732,non
têtes brodées et de basin,1,,494732,non
têtes de cabillaud,1,,494732,non
têtes de carabé,1,,494732,non
têtes de choux,3,,494732,non
têtes de clou de girofle,2,,494732,non
têtes de clous,1,,494732,non
têtes de cuir,1,,494732,non
têtes de cuir et en poil,18,,494732,non
têtes de cuivre en poêle,1,,494732,non
têtes de girofle,8,,494732,non
têtes de morue,4,,494732,non
têtes de morue des Indes,1,,494732,non
têtes de pavot,1,,494732,non
thé,1773,,494732,non
thé ???,2,,494732,non
the bou,1,,494732,non
thé bou,45,,494732,non
thé cambou,12,,494732,non
thé des entrepôts,1,,494732,non
thé des Indes,14,,494732,non
thé en fleurs blanc,1,,494732,non
thé et porcelaine,1,,494732,non
thé étranger,1,,494732,non
thé étranger par Strasbourg,1,,494732,non
thé filé,1,,494732,non
thé haysswen,3,,494732,non
thé impérial,11,,494732,non
thé ordinaire,1,,494732,non
thé par Dunkerque,1,,494732,non
thé par Pontarlier et Saint-Louis,1,,494732,non
thé pays,1,,494732,non
thé pékan,5,,494732,non
thé roux,6,,494732,non
thé saotchaon,1,,494732,non
thé saoul,3,,494732,non
thé souchon,6,,494732,non
thé tonkay,1,,494732,non
thé vert,37,,494732,non
thé vert commun,2,,494732,non
thé vert saoul,6,,494732,non
théières,3,,494732,non
théières d'étain,11,,494732,non
théières de cuivre,5,,494732,non
théières de fer-blanc,1,,494732,non
théières de métal,2,,494732,non
théières de terre noire,1,,494732,non
theloc,1,,494732,non
thepays,6,,494732,non
thériaque,150,,494732,non
thériaque de Venise,1,,494732,non
thermomètre,2,,494732,non
thon,7,,494732,non
thon à l'huile,3,,494732,non
thon frais,29,,494732,non
thon mariné,441,,494732,non
thon mariné au vinaigre,2,,494732,non
thon mariné et salé,9,,494732,non
thon salé,113,,494732,non
thon sec,1,,494732,non
thon thonine,24,,494732,non
thonine,69,,494732,non
thonine salée,1,,494732,non
tierçon en jarre,1,,494732,non
tierçons de bois,1,,494732,non
tierçons en bottes,1,,494732,non
tiers à tonneau,1,,494732,non
tiges de bottes,1,,494732,non
tigois,1,,494732,non
tilles à tonnelier,1,,494732,non
tilleul,3,,494732,non
timbres,1,,494732,non
timon,1,,494732,non
tin canarie,1,,494732,non
tinettes,1,,494732,non
tires-bouchons d'acier,1,,494732,non
tiretaine,11,,494732,non
tiretaine de laine,2,,494732,non
tiretaine et miselaine,2,,494732,non
tobines,1,,494732,non
tobines de Hollande,1,,494732,non
toile,744,milieu de gamme,37109,non
toile ???,22,bas de gamme,15907,non
toile ...,1,,494732,non
toile 3/4,1,,494732,non
toile a ???,1,,494732,non
toile à 4 fils,5,,494732,non
toile à bas,7,,494732,non
toile à bas prix blanche de lin,1,,494732,non
toile à bas prix blanche et de coton,1,,494732,non
toile à bas prix de chanvre,1,,494732,non
toile à bas prix de coton et imprimée,2,,494732,non
toile à bâts,13,bas de gamme,15907,non
toile à bluteaux,2,,494732,non
toile à bouquets de laine de coton,2,,494732,non
toile à carreaux,260,milieu de gamme,37109,non
toile à carreaux de fil et de laine,1,,494732,non
toile à carreaux de Rouen,2,,494732,non
toile à carreaux et à matelas,4,,494732,non
toile à carreaux et de coton,5,,494732,non
toile à carreaux et de coutil,56,milieu de gamme,37109,non
toile à carreaux et de lin,11,milieu de gamme,37109,non
toile à carreaux fine et de lin,1,,494732,non
toile à carreaux grosse et de Lille,1,,494732,non
toile à carreaux pièces de 50 aunes,1,,494732,non
toile à carreaux pour matelas,8,,494732,non
toile à cottray,1,,494732,non
toile à doubler,1,,494732,non
toile à drap,1,,494732,non
toile à faire drap de lin,1,,494732,non
toile à fleurs,4,,494732,non
toile à halle,1,,494732,non
toile à image,1,,494732,non
toile à matelas,73,bas de gamme,15907,non
toile à matelas et à carreaux,3,,494732,non
toile à matelot,5,,494732,non
toile à nappes,7,,494732,non
toile à nappes et serviettes,3,,494732,non
toile à nègre,6,,494732,non
toile à paillasse,3,,494732,non
toile à pavillon,4,,494732,non
toile à peindre,1,,494732,non
toile à robes,2,,494732,non
toile à sacquette dite talette,2,,494732,non
toile à sacs,13,,494732,non
toile à serpillière,7,,494732,non
toile à serviettes,63,bas de gamme,15907,non
toile à sorties,1,,494732,non
toile à tamis,11,,494732,non
toile à tapisser,1,,494732,non
toile à voile,1,,494732,non
toile à voile de 24 aunes,1,,494732,non
toile abas,1,,494732,non
toile abat,31,bas de gamme,15907,non
toile ajamis,13,,494732,non
toile alanea,1,,494732,non
toile amant,3,,494732,non
toile anascotes,1,,494732,non
toile anglaise,1,,494732,non
toile anglaise des prises,1,,494732,non
toile Antioche,6,,494732,non
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,494732,non
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,494732,non
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,494732,non
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,494732,non
toile apprêtée de chanvre et de lin écrue unie,2,,494732,non
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,494732,non
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,494732,non
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,494732,non
toile ardoisée et grise de lin,1,,494732,non
toile ardoisée et rayée et rayonnée,2,,494732,non
toile ardoisée et rayonnée,1,,494732,non
toile ardoisée grise et écrue,1,,494732,non
toile au lain,1,,494732,non
toile au lait,8,,494732,non
toile au lait lin,1,,494732,non
toile bajas,1,,494732,non
toile bajouge,1,,494732,non
toile barrière,2,,494732,non
toile Barrois,1,,494732,non
toile basin coutil croisée et autre de chanvre et de lin,2,,494732,non
toile basin coutil croisée et autres,2,,494732,non
toile basin coutil croisée et autres de chanvre et de lin,3,,494732,non
toile beaugrain,3,,494732,non
toile blancard,125,milieu de gamme,37109,non
toile blancard cirée large,1,,494732,non
toile blancard de chanvre,1,,494732,non
toile blancard de lin,8,,494732,non
toile blancard de Rouen,13,,494732,non
toile blancard et fleuret,8,,494732,non
toile blanche,900,milieu de gamme,37109,non
toile blanche à étoupe,1,,494732,non
toile blanche à imprimer,1,,494732,non
toile blanche abati,1,,494732,non
toile blanche aman,2,,494732,non
toile blanche bleue et de lin,1,,494732,non
toile blanche cirée,1,,494732,non
toile blanche commune,5,,494732,non
toile blanche damassée de lin pour nappes et serviettes,1,,494732,non
toile blanche de 13 à 20 fils,2,,494732,non
toile blanche de 13 fils,2,,494732,non
toile blanche de 20 aunes,1,,494732,non
toile blanche de 20 fils et au-dessus,2,,494732,non
toile blanche de chanvre,3,,494732,non
toile blanche de chanvre 398 lignes,1,,494732,non
toile blanche de chanvre et de lin,5,,494732,non
toile blanche de chanvre et de lin de 13 à 20 fils,2,,494732,non
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,494732,non
toile blanche de chanvre et de lin de moins de 13 fils,2,,494732,non
toile blanche de chanvre et de lin unie,2,,494732,non
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,494732,non
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,494732,non
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,494732,non
toile blanche de Cholet,3,,494732,non
toile blanche de coton,96,milieu de gamme,37109,non
toile blanche de coton et de ???,1,,494732,non
toile blanche de coton et des Indes,7,,494732,non
toile blanche de coton et fil,1,,494732,non
toile blanche de coton et fine,3,,494732,non
toile blanche de coton et nationale,6,,494732,non
toile blanche de coton et rayée,1,,494732,non
toile blanche de coton pour mouchoirs,2,,494732,non
toile blanche de France,2,,494732,non
toile blanche de Hollande,1,,494732,non
toile blanche de la Compagnie,3,,494732,non
toile blanche de lin,23,,494732,non
toile blanche de lin ??? à la frontière,5,,494732,non
toile blanche de lin à 10 sols et en dessus,1,,494732,non
toile blanche de lin en dessous de 10 sols par aune,2,,494732,non
toile blanche de lin et haut prix,1,,494732,non
toile blanche de lin et toile de lin,6,,494732,non
toile blanche de lin pour nappes et serviettes,1,,494732,non
toile blanche de ménage,3,,494732,non
toile blanche de Saint Quentin et Valenciennes,3,,494732,non
toile blanche de Saint-Quentin,3,,494732,non
toile blanche demitte,1,,494732,non
toile blanche escanite,1,,494732,non
toile blanche et rouge,1,,494732,non
toile blanche et rousse,1,,494732,non
toile blanche et teinte,100,milieu de gamme,37109,non
toile blanche étrangère,3,,494732,non
toile blanche fine,8,,494732,non
toile blanche fine et de lin,3,,494732,non
toile blanche guinée,3,,494732,non
toile blanche large,1,,494732,non
toile blanche ordinaire,18,,494732,non
toile blanche ordre,1,,494732,non
toile blanche peinte,18,milieu de gamme,37109,non
toile blanche pour essuie-mains,1,,494732,non
toile blanchie,2,,494732,non
toile bleue,33,bas de gamme,15907,non
toile bleue de coton,8,,494732,non
toile bleue des Indes,1,,494732,non
toile bleue et rouge,1,,494732,non
toile bocadillo,2,,494732,non
toile boelans,1,,494732,non
toile bonnets,1,,494732,non
toile boucassine,21,,494732,non
toile bougran,105,bas de gamme,15907,non
toile bougran gommée,3,,494732,non
toile boulange,1,,494732,non
toile bourlegambis,1,,494732,non
toile brantes des Indes,1,,494732,non
toile brauls,4,,494732,non
toile brauls des Indes,2,,494732,non
toile brauls imitant celles des Indes,1,,494732,non
toile brin,2,,494732,non
toile brin de Dinant,1,,494732,non
toile brin trois-quart de Combourg,5,,494732,non
toile brochée,2,,494732,non
toile brodée,2,,494732,non
toile brodée en laine et de coton,1,,494732,non
toile brodée en soie et de coton,1,,494732,non
toile brodée et de coton,5,,494732,non
toile bueadille,1,,494732,non
toile cacanava,1,,494732,non
toile cadéas,1,,494732,non
toile caissie,72,bas de gamme,15907,non
toile caissière,1,,494732,non
toile calanea,1,,494732,non
toile calias,1,,494732,non
toile canevas,113,bas de gamme,15907,non
toile canevas de chanvre,1,,494732,non
toile canevas de fil,2,,494732,non
toile canevas gommée,3,,494732,non
toile canevas tracé,7,,494732,non
toile carotte,1,,494732,non
toile carotte double,1,,494732,non
toile carotte simple,1,,494732,non
toile carrée,1,,494732,non
toile casse,1,,494732,non
toile casselis,4,,494732,non
toile cassie,2,,494732,non
toile ce chasse,3,,494732,non
toile cerda,1,,494732,non
toile céruse,2,,494732,non
toile chapelur,1,,494732,non
toile chapilas,3,,494732,non
toile chasselas,213,milieu de gamme,37109,non
toile chebiny,5,,494732,non
toile chille,1,,494732,non
toile chitte,3,,494732,non
toile choilette,1,,494732,non
toile cirée,524,bas de gamme,15907,non
toile cirée commune,1,,494732,non
toile cirée de 13 à 20 fils,1,,494732,non
toile cirée de chanvre et de lin de 13 à 20 fils,1,,494732,non
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,494732,non
toile cirée de chanvre et de lin de 8 à 13 fils,1,,494732,non
toile cirée de chanvre et de lin de moins de 8 fils,2,,494732,non
toile cirée de chanvre et de lin unie,2,,494732,non
toile cirée de moins de 8 fils,1,,494732,non
toile cirée et de crin et gommée,30,milieu de gamme,37109,non
toile cirée et gommée,12,bas de gamme,15907,non
toile cirée et lustrée,1,,494732,non
toile cirée et peinte,9,,494732,non
toile cirée large,8,,494732,non
toile cirée pour paravent,1,,494732,non
toile cirée trois-quart,1,,494732,non
toile cirsaca,7,,494732,non
toile claire,1,,494732,non
toile claire de coton et de fil,2,,494732,non
