simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
satin de laine turc,17,milieu de gamme,non,37109
satin de laine turc et serge,1,,non,494732
satin de retour faute de vente,1,,non,494732
satin de soie,57,milieu de gamme,non,37109
satin des Indes,3,,non,494732
satin fil,2,,non,494732
satin gris,1,,non,494732
satin noir,1,,non,494732
satin pur coton,2,,non,494732
satin pur soie,1,,non,494732
satin rayé,9,,non,494732
satin soie en fil,1,,non,494732
satin soie et coton,1,,non,494732
satin soie et fil,2,,non,494732
satin turc,9,,non,494732
satin uni,12,,non,494732
satin uni et rayé,1,,non,494732
satinade,4,,non,494732
satinette,5,,non,494732
satinette de coton,1,,non,494732
satinette de laine,3,,non,494732
satissoie,1,,non,494732
satte,1,,non,494732
Saturne en extrait,1,,non,494732
saucisses,20,,non,494732
saucisses de Boulogne,1,,non,494732
saucissons,419,,non,494732
saucissons salés,16,,non,494732
sauge,2,,non,494732
saule de fer,2,,non,494732
saulx,2,,non,494732
saumon,45,,non,494732
saumon d'Écosse,4,,non,494732
saumon en daube,1,,non,494732
saumon frais,100,,non,494732
saumon fumé,71,,non,494732
saumon madré,1,,non,494732
saumon mariné,5,,non,494732
saumon mariné et salé,18,,non,494732
saumon salé,926,,non,494732
saumon salé et mariné,1,,non,494732
saumon salé et séché,5,,non,494732
saumon sec,1,,non,494732
saumonée,4,,non,494732
saumure,103,,non,494732
saumure salée,1,,non,494732
sauphas,1,,non,494732
saur,1,,non,494732
sauvagines,1,,non,494732
savine,2,,non,494732
savoine languine,1,,non,494732
savon,1942,,non,494732
savon blanc,87,,non,494732
savon blanc et marbré,1,,non,494732
savon blanc noir rouge marbré,2,,non,494732
savon d'Alicante,12,,non,494732
savon d'Espagne,1,,non,494732
savon de Gênes,1,,non,494732
savon de Marseille,2,,non,494732
savon de retour,1,,non,494732
savon de terre,1,,non,494732
savon et pruneaux,1,,non,494732
savon et sirop de sucre,1,,non,494732
savon et sucre,1,,non,494732
savon et verdet,1,,non,494732
savon gras,2,,non,494732
savon madré,82,,non,494732
savon marbré,250,,non,494732
savon mol,4,,non,494732
savon noir,86,,non,494732
savon vert,2,,non,494732
savonnettes,378,,non,494732
savonnettes de senteur,13,,non,494732
sayessa,3,,non,494732
sayne,14,,non,494732
scammonée,190,,non,494732
scapa,1,,non,494732
scaps,4,,non,494732
schakos,2,,non,494732
schakos garnis,2,,non,494732
schakos sans garniture,2,,non,494732
scielle,1,,non,494732
scies,113,,non,494732
scies ?,1,,non,494732
scies à moulu,1,,non,494732
scies communes,4,,non,494732
scies de fer,20,,non,494732
scies de long,1,,non,494732
scies fines,4,,non,494732
scies pour la Compagnie des Indes,1,,non,494732
scille maritime,1,,non,494732
scinque,1,,non,494732
scortins d'auf,1,,non,494732
sculptures,11,,non,494732
seaux,7,,non,494732
seaux à l'eau,1,,non,494732
seaux à l'eau de sapin,1,,non,494732
seaux cerclés de fer,2,,non,494732
seaux d'eau,1,,non,494732
seaux de bois,71,,non,494732
seaux de bois ferré,1,,non,494732
seaux de cuir,7,,non,494732
seaux de faïence,1,,non,494732
seaux de fer-blanc,1,,non,494732
seaux de sapin,8,,non,494732
seaux de veau,1,,non,494732
seaux de verre,1,,non,494732
seaux de vin,1,,non,494732
seaux ferrés,1,,non,494732
sébeste,49,,non,494732
secrétaire,6,,non,494732
secrétaire d'acajou,4,,non,494732
secrétaire de noyer,2,,non,494732
sege de Saint-Louis,2,,non,494732
segrin,1,,non,494732
seigle,1,,non,494732
sel,1659,,non,494732
sel ammonisé,4,,non,494732
sel antarctique,8,,non,494732
sel arctique,2,,non,494732
sel blanc,12,,non,494732
sel blanc pour la pêche,2,,non,494732
sel chimique,296,,non,494732
sel chimique de Glauber,4,,non,494732
sel chimique de lait,2,,non,494732
sel chimique de nitre,2,,non,494732
sel chimique gemme,5,,non,494732
sel commun,1,,non,494732
sel composé,3,,non,494732
sel d'absinthe (alsem),3,,non,494732
sel d'alsem,1,,non,494732
sel d'ammoniac,421,,non,494732
sel d'ammoniac brut ou en poudre,10,,non,494732
sel d'ammoniac raffiné,10,,non,494732
sel d'Angleterre,10,,non,494732
sel d'antimoine,2,,non,494732
sel d'Epsom,185,,non,494732
sel d'Epsom et Glauber,1,,non,494732
sel d'Espagne,4,,non,494732
sel d'étain,1,,non,494732
sel d'Oléron,42,,non,494732
sel d'Oléron de Ré,1,,non,494732
sel d'Olonne,2,,non,494732
sel d'opium,7,,non,494732
sel d'oseille,10,,non,494732
sel de,1,,non,494732
sel de baryte,1,,non,494732
sel de boue,1,,non,494732
sel de Bourgneuf,160,,non,494732
sel de Bretagne,1,,non,494732
sel de carabé,1,,non,494732
sel de caret,1,,non,494732
sel de chimie,1,,non,494732
sel de corne de cerf,1,,non,494732
sel de fat ???,1,,non,494732
sel de Franche-Comté,1,,non,494732
sel de Glauber,59,,non,494732
sel de gruau,3,,non,494732
sel de grum,2,,non,494732
sel de lait,13,,non,494732
sel de Lorraine,1,,non,494732
sel de marais,2,,non,494732
sel de Marennes,21,,non,494732
sel de mer,20,,non,494732
sel de mer et de salins,35,,non,494732
sel de nitre,9,,non,494732
sel de paume,2,,non,494732
sel de plomb,1,,non,494732
sel de potasse,4,,non,494732
sel de prunelle,2,,non,494732
sel de Prusse,1,,non,494732
sel de Ré,111,,non,494732
sel de roche,4,,non,494732
sel de Rocq,1,,non,494732
sel de Saint-Gilles,1,,non,494732
sel de Saint-Hubert ou du Portugal,1,,non,494732
sel de samoine,2,,non,494732
sel de Saturne,249,,non,494732
sel de Saturne et autres,7,,non,494732
sel de sauvene,5,,non,494732
sel de Seignette,3,,non,494732
sel de Seignette policreste et Glauber,1,,non,494732
sel de tamarin,17,,non,494732
sel de tartaric,1,,non,494732
sel de tartre,8,,non,494732
sel de tartre émétique,1,,non,494732
sel de verre,14,,non,494732
sel de vitriol,2,,non,494732
sel des mines anglaises,1,,non,494732
sel des prises,3,,non,494732
sel des sables d'Olonne,1,,non,494732
sel dit beggere,1,,non,494732
sel du Croisic,209,,non,494732
sel du Poulinguen,62,,non,494732
sel du Sable d'Olonne,1,,non,494732
sel émétique,1,,non,494732
sel en boue,1,,non,494732
sel en gomme,1,,non,494732
sel en grabeau,1,,non,494732
sel en grain,4,,non,494732
sel en lest,1,,non,494732
sel en pain,1,,non,494732
sel en tonne,2,,non,494732
sel gemme,39,,non,494732
sel Glauber,6,,non,494732
sel gris,3,,non,494732
sel gruau,1,,non,494732
sel grum,10,,non,494732
sel marin de marais,5,,non,494732
sel marin gemme,3,,non,494732
sel médicinal,48,,non,494732
sel médicinal divers,4,,non,494732
sel minéral,11,,non,494732
sel misay,1,,non,494732
sel mistry,22,,non,494732
sel ordinaire,32,,non,494732
sel oxalate aide de potasse (sel d'oseille),1,,non,494732
sel peccain,2,,non,494732
sel policreste,1,,non,494732
sel policreste et d'Epsom,1,,non,494732
sel pour la pêche libre,2,,non,494732
sel purgatif,1,,non,494732
sel regerat,1,,non,494732
sel sublimé,2,,non,494732
sel sucsin,3,,non,494732
sel sulfates de soudes,10,,non,494732
sel teint,1,,non,494732
sel végétal,3,,non,494732
sel vieux,2,,non,494732
sel volatil,4,,non,494732
sellerie,40,,non,494732
sellerie commune,1,,non,494732
sellerie de cuir,54,,non,494732
sellerie en harnais,1,,non,494732
selles,107,,non,494732
selles avec leurs harnais,1,,non,494732
selles communes,7,,non,494732
selles de bois,3,,non,494732
selles de cuir,1,,non,494732
selles de femme,2,,non,494732
selles de fer,1,,non,494732
selles de maître,1,,non,494732
selles de poste,1,,non,494732
selles de sapin,1,,non,494732
selles de velours,116,,non,494732
selles garnies de velours,1,,non,494732
selles neuves,1,,non,494732
selles vieilles,2,,non,494732
sellet et télescope,1,,non,494732
selliers,3,,non,494732
semelles et talons,1,,non,494732
semen contra,144,,non,494732
semen dacy,3,,non,494732
semence de Caroy,1,,non,494732
semence de perles,1,,non,494732
semence écarlate,1,,non,494732
semence froide,22,,non,494732
semencine,13,,non,494732
semenconna,1,,non,494732
semoirs,1,,non,494732
semoule,95,,non,494732
sempiterne,24,milieu de gamme,non,37109
sendaline,2,,non,494732
séné,636,,non,494732
séné en follicule,3,,non,494732
séné en grabeau,20,,non,494732
sennes,44,,non,494732
senobre,4,,non,494732
sequins,15,,non,494732
sequins par Marseille,1,,non,494732
serains,1,,non,494732
serans,4,,non,494732
serans à peigner,1,,non,494732
serans à peigner le lin,4,,non,494732
séraphine,1,,non,494732
sercliers,1,,non,494732
serge,70,bas de gamme,non,15907
serge ???,8,,non,494732
serge 1/2 Londres,1,,non,494732
serge à doubler,87,bas de gamme,non,15907
serge à doubler et drap,2,,non,494732
serge à doubler et drapée,7,,non,494732
serge à draper,2,,non,494732
serge à fleurs,1,,non,494732
serge blanche,2,,non,494732
serge Blicourt,1,,non,494732
serge commune,3,,non,494732
serge commune teinte,2,,non,494732
serge croisée,2,,non,494732
serge croisée de laine,1,,non,494732
serge d'Angleterre,2,,non,494732
serge d'Arnetal,6,,non,494732
serge d'Aumale,30,,non,494732
serge d'Aumale de laine,2,,non,494732
serge d'Aumale imprimée,2,,non,494732
serge de Bruxelles,1,,non,494732
serge de fil et de laine,6,,non,494732
serge de fil et laine,1,,non,494732
serge de laine,775,bas de gamme,non,15907
serge de laine ???,4,,non,494732
serge de laine Blicourt,2,,non,494732
serge de laine d'Aumale,6,,non,494732
serge de laine de Blicourt,9,,non,494732
serge de laine de Rome,1,,non,494732
serge de laine de Rouen,1,,non,494732
serge de laine diverse,6,,non,494732
serge de laine drapée,2,,non,494732
serge de laine et de soie,1,,non,494732
serge de laine étroite,2,,non,494732
serge de laine forte,1,,non,494732
serge de laine imprimée,3,,non,494732
serge de laine large,3,,non,494732
serge de laine Minorque,6,,non,494732
serge de laine noire,1,,non,494732
serge de laine sagati,2,,non,494732
serge de laine voile,6,,non,494732
serge de Lille,27,,non,494732
serge de Londres et autres,1,,non,494732
serge de Montauban,17,bas de gamme,non,15907
serge de Nîmes,2,,non,494732
serge de Poitou,1,,non,494732
serge de Rome,4,,non,494732
serge de Rouen,1,,non,494732
serge de Saint-Maixent,5,,non,494732
serge de Savoie,1,,non,494732
serge de soie,12,,non,494732
serge des prises,6,,non,494732
serge double,4,,non,494732
serge drap,1,,non,494732
serge drapée,80,bas de gamme,non,15907
serge drapée à doubler,3,,non,494732
serge drapée de laine,1,,non,494732
serge drapée et de laine,5,,non,494732
serge du Languedoc,7,,non,494732
serge du pays,1,,non,494732
serge écarlate,1,,non,494732
serge écarlatine,2,,non,494732
serge et prunelle de laine étroite,3,,non,494732
serge fil et laine,1,,non,494732
serge forte,5,,non,494732
serge imprimée,134,milieu de gamme,non,37109
serge imprimée d'Aumale,1,,non,494732
serge Minorque,3,,non,494732
serge sergette,1,,non,494732
serge teinte,2,,non,494732
serge verte,1,,non,494732
sergette,10,,non,494732
sergette de laine,4,,non,494732
sergette de Montauban,7,,non,494732
sergette des prises,3,,non,494732
sergette fine,1,,non,494732
sergette Maine,2,,non,494732
serinettes,15,,non,494732
serinettes ouvrées,1,,non,494732
seringues,14,,non,494732
seringues d'étain,19,,non,494732
serpentera virgina,1,,non,494732
serpentin à distiller,1,,non,494732
serpentine,3,,non,494732
serpentine à distiller l'eau-de-vie,1,,non,494732
serpents,1,,non,494732
serpes,12,,non,494732
serpes de fer,6,,non,494732
serratille,1,,non,494732
serrure de bois,3,,non,494732
serrure de cuivre,8,,non,494732
serrure de fer,1,,non,494732
serrure petite,1,,non,494732
serrure pour canevettes,1,,non,494732
serrure pour fossettes,1,,non,494732
service de garde-côte,1,,non,494732
service de porcelaine,1,,non,494732
service de tables,1,,non,494732
service de tables argenté et doré et d'osier,1,,non,494732
serviettes,127,bas de gamme,non,15907
serviettes à nappes,1,,non,494732
serviettes communes,6,,non,494732
serviettes d'étoupes,1,,non,494732
serviettes de lin,1,,non,494732
serviettes de table,1,,non,494732
serviettes de toile,2,,non,494732
serviettes de toile de ménage,1,,non,494732
serviettes de toile peinte,1,,non,494732
serviettes découpées,1,,non,494732
serviettes et nappes,1,,non,494732
serviettes et nappes de toile peinte,1,,non,494732
serviettes et nappes des Indes,1,,non,494732
serviettes ouvrées,8,,non,494732
sevan de cuir de Russie,1,,non,494732
Sèvres,1,,non,494732
shetas des Indes,1,,non,494732
siagne,2,,non,494732
siague,1,,non,494732
siamoise,851,milieu de gamme,non,37109
siamoise à bouquet de coton,1,,non,494732
siamoise à bouquets de laine de coton et de fil,4,,non,494732
siamoise à bouquets de laine de fil,1,,non,494732
siamoise à fleurs,41,,non,494732
siamoise à fleurs de soie,3,,non,494732
siamoise à peu de soie,70,bas de gamme,non,15907
siamoise au quart de soie,2,,non,494732
siamoise au sixième de soie,9,,non,494732
siamoise blanche de coton,1,,non,494732
siamoise blanche de coton et de fil,2,,non,494732
siamoise brochée de coton et de fil,2,,non,494732
siamoise commune,18,milieu de gamme,non,37109
siamoise de coton,5,,non,494732
siamoise de coton au quart de soie,1,,non,494732
siamoise de coton au sixième de soie,1,,non,494732
siamoise de coton et de fil,95,milieu de gamme,non,37109
siamoise de coton et de fil et imprimée,2,,non,494732
siamoise de coton et de fil et teinte,2,,non,494732
siamoise de coton et de fil imprimée,3,,non,494732
siamoise de coton et de fil unie,4,,non,494732
siamoise de coton et toile de coton peinte,16,bas de gamme,non,15907
siamoise de coton imprimée,5,,non,494732
siamoise de coton teinte,1,,non,494732
siamoise de fil imprimée,1,,non,494732
siamoise de fil peinte,2,,non,494732
siamoise de fil rayée,1,,non,494732
siamoise de fil simple,1,,non,494732
siamoise de fil teinte,2,,non,494732
siamoise de Rouen,8,,non,494732
siamoise de soie,9,,non,494732
siamoise en crin,1,,non,494732
siamoise fil coton,1,,non,494732
siamoise fil de coton,1,,non,494732
siamoise fine,5,,non,494732
siamoise imprimée,9,,non,494732
siamoise teinte,4,,non,494732
sicader,1,,non,494732
sigle vis de laine,1,,non,494732
simarouba,17,,non,494732
simples,1,,non,494732
sinabre,1,,non,494732
siné,1,,non,494732
singalette,1,,non,494732
singe,1,,non,494732
siragondis,1,,non,494732
sirop,271,,non,494732
sirop à boire,2,,non,494732
sirop brut,1,,non,494732
sirop calbasse,1,,non,494732
sirop d'alkermès,109,,non,494732
sirop d'altea,1,,non,494732
sirop d'amont,28,,non,494732
sirop d'amour,3,,non,494732
sirop d'orgeat,8,,non,494732
sirop d'orgeat au fiasque,4,,non,494732
sirop de Calabre,1,,non,494732
sirop de calbasse,2,,non,494732
sirop de capillaire,625,,non,494732
sirop de capillaire et autre composés,1,,non,494732
sirop de capitaine,9,,non,494732
sirop de cédrat,2,,non,494732
sirop de citron,1,,non,494732
sirop de coriandre,1,,non,494732
sirop de framboise,1,,non,494732
sirop de l'étranger,1,,non,494732
sirop de limon,56,,non,494732
sirop de mélasse,781,,non,494732
sirop de mûre,1,,non,494732
sirop de raffinerie,3,,non,494732
sirop de sucre,256,,non,494732
sirop de sucre candi,1,,non,494732
sirop de vinaigre,9,,non,494732
sirop de violette,2,,non,494732
sirop des Indes,70,,non,494732
sirop et sucre,9,,non,494732
sirop fin,31,,non,494732
sirop fin et mélasse,3,,non,494732
sirop fins et sucre,9,,non,494732
sirop médicinal,1,,non,494732
sirop mélasse,23,,non,494732
sirop terré,1,,non,494732
sistes condales,1,,non,494732
sistresaye,15,,non,494732
sivadille,12,,non,494732
slin de laine,1,,non,494732
smalte,1,,non,494732
soberton,1,,non,494732
socle de fer,1,,non,494732
socreton,5,,non,494732
socrotour,1,,non,494732
socs,1,,non,494732
socs de charrues,6,,non,494732
socs de fer,3,,non,494732
soie,525,,non,494732
soie à broder,2,,non,494732
soie à coudre,299,,non,494732
soie à coudre teinte,1,,non,494732
soie à tricoter,1,,non,494732
soie apprêtée,391,milieu de gamme,non,37109
soie ardasse,2,,non,494732
soie ardassine,1,,non,494732
soie blanche,4,,non,494732
soie blanche sans apprêt,2,,non,494732
soie bourre cardée en feuilles et ouates,1,,non,494732
soie bourre écrue,1,,non,494732
soie bourre écrue en masse,2,,non,494732
soie bourre écrue et teinte,1,,non,494732
soie bourre écrue filée moulinée,1,,non,494732
soie bourre écrue filée non moulinée,1,,non,494732
soie bourre en masse teinte,1,,non,494732
soie bourre filée fleuret écru,1,,non,494732
soie bourre filée fleuret teint,1,,non,494732
soie bourre filée-fleuret en masse,1,,non,494732
soie bourre fleuret écru et teint,1,,non,494732
soie brousse,3,,non,494732
soie Canton,1,,non,494732
soie cendre,1,,non,494732
soie cocon,1,,non,494732
soie cocons perus,1,,non,494732
soie commune,2,,non,494732
soie crue,444,,non,494732
soie crue organsine,1,,non,494732
soie de ???,1,,non,494732
soie de Bruges,1,,non,494732
soie de charrues,1,,non,494732
soie de Chypre,1,,non,494732
soie de fleuret,1,,non,494732
soie de la chaîne,1,,non,494732
soie de laine,1,,non,494732
soie de Liège,1,,non,494732
soie de Nankin,39,,non,494732
soie de porcs,177,,non,494732
soie de porcs ???,2,,non,494732
soie de porcs et soie de sanglier,91,,non,494732
soie de porcs étrangère,1,,non,494732
soie de porcs ouvré,1,,non,494732
soie de Provence,2,,non,494732
soie de sanglier,6,,non,494732
soie de toile,4,,non,494732
soie de toile vieille,2,,non,494732
soie de Zagora,1,,non,494732
soie des Indes,6,,non,494732
soie des pays étrangers,1,,non,494732
soie du Bengale,2,,non,494732
soie écrue,11,,non,494732
soie écrue moulinée,1,,non,494732
soie écrue moulinée doupion,1,,non,494732
soie en bourre,1,,non,494732
soie en cocon,6,,non,494732
soie en cocons et en estrasse,1,,non,494732
soie en estrasse,6,,non,494732
soie en étoupes,4,,non,494732
soie en fleuret,5,,non,494732
soie en laine,1,,non,494732
soie en masses,1,,non,494732
soie en rames,15,bas de gamme,non,15907
soie en strasse,1,,non,494732
soie en suaze,1,,non,494732
soie étoupes,6,,non,494732
soie exportée de Marseille,1,,non,494732
soie fleuret ???,1,,non,494732
soie floche,1,,non,494732
soie galette,1,,non,494732
soie grège,32,bas de gamme,non,15907
soie grège ???,1,,non,494732
soie grège autre que doupion,1,,non,494732
soie grège de Provence,1,,non,494732
soie grège doupion,3,,non,494732
soie grège écrue,1,,non,494732
soie grège écrue doupion,1,,non,494732
soie grège par Marseille,1,,non,494732
soie limeneas,1,,non,494732
soie lorce,1,,non,494732
soie mauresque,8,,non,494732
soie mêlée,1,,non,494732
soie moulinée,3,,non,494732
soie moulinée autre que doupion,1,,non,494732
soie moulinée doupion,3,,non,494732
soie ouvrée,41,milieu de gamme,non,37109
soie par Collonges et Strasbourg,1,,non,494732
soie par Marseille,3,,non,494732
soie plate,4,,non,494732
soie siamoise,2,,non,494732
soie tani,47,,non,494732
soie tapis,3,,non,494732
soie teinte,20,haut de gamme,non,10787
soie torse,1,,non,494732
soie trame ???,1,,non,494732
soie tricoter,1,,non,494732
soie tripoline,1,,non,494732
soierie,180,milieu de gamme,non,37109
soierie brodée,1,,non,494732
soierie confinant,1,,non,494732
soierie de fil à fleurs,1,,non,494732
soierie de lin,1,,non,494732
soierie de Lyon,4,,non,494732
soierie de toile,1,,non,494732
soierie de Tours,1,,non,494732
soierie des Indes,1,,non,494732
soierie et coton des Indes,1,,non,494732
soierie et dorure,12,haut de gamme,non,10787
soierie et dorure fine,13,haut de gamme,non,10787
soierie fleuret,1,,non,494732
soins,1,,non,494732
solas,1,,non,494732
soles,1,,non,494732
soles marinées,1,,non,494732
soliveaux,108,,non,494732
soliveaux d'acajou,1,,non,494732
soliveaux de 10 à 12 pieds et de sapin,2,,non,494732
soliveaux de 10 pieds et de sapin,5,,non,494732
soliveaux de 12 pieds et de sapin,9,,non,494732
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,494732
soliveaux de 14 pieds et de sapin,2,,non,494732
soliveaux de 15 à 20 pieds et de sapin,2,,non,494732
soliveaux de 15 pieds,1,,non,494732
soliveaux de 15 pieds et de sapin,4,,non,494732
soliveaux de 17 pieds et de sapin,2,,non,494732
soliveaux de 18 à 20 pieds,1,,non,494732
soliveaux de 18 à 20 pieds et de sapin,2,,non,494732
soliveaux de 18 pieds,1,,non,494732
soliveaux de 18 pieds et de sapin,5,,non,494732
soliveaux de 20 à 22 pieds,1,,non,494732
soliveaux de 20 à 25 pieds et de sapin,1,,non,494732
soliveaux de 20 à 30 pieds et de sapin,1,,non,494732
soliveaux de 20 pieds et de sapin,10,,non,494732
soliveaux de 21 à 22 pieds et dde sapin,1,,non,494732
soliveaux de 22 pieds et de sapin,5,,non,494732
soliveaux de 24 pieds,1,,non,494732
soliveaux de 24 pieds et de sapin,4,,non,494732
soliveaux de 25 pieds,1,,non,494732
soliveaux de 25 pieds et de sapin,5,,non,494732
soliveaux de 26 pieds et de sapin,5,,non,494732
soliveaux de 29 à 30 pieds et de sapin,1,,non,494732
soliveaux de 30 pieds et de sapin,3,,non,494732
soliveaux de 34 pieds et de sapin,1,,non,494732
soliveaux de 36 pieds et de sapin,3,,non,494732
soliveaux de 50 pieds et de sapin,1,,non,494732
soliveaux de 6 à 7 pieds et de sapin,1,,non,494732
soliveaux de 9 à 18 pieds et de sapin,1,,non,494732
soliveaux de 9 pieds et de sapin,1,,non,494732
soliveaux de bois,3,,non,494732
soliveaux de bois de nache,1,,non,494732
soliveaux de châtaigner,1,,non,494732
soliveaux de chêne,32,,non,494732
soliveaux de chêne de 10 pieds,2,,non,494732
soliveaux de chêne de 12 à 15 pieds,1,,non,494732
soliveaux de chêne de 13 pieds,1,,non,494732
soliveaux de chêne de 15 à 20 pieds,1,,non,494732
soliveaux de chêne de 16 pieds,1,,non,494732
soliveaux de chêne de 18 pieds,2,,non,494732
soliveaux de chêne de 22 pieds,1,,non,494732
soliveaux de chêne de 24 pieds,1,,non,494732
soliveaux de cyprès,1,,non,494732
soliveaux de hêtre,3,,non,494732
soliveaux de hêtre de 53 pieds,1,,non,494732
soliveaux de hêtre de 7 pieds,1,,non,494732
soliveaux de hêtre de 9 pieds,1,,non,494732
soliveaux de sapin,103,,non,494732
soliveaux de sapin de 14 à 15 pieds,1,,non,494732
soliveaux de sapin de 14 à 18 pieds,1,,non,494732
soliveaux de sapin de 16 pieds,1,,non,494732
soliveaux de sapin de 22 à 24 pieds,1,,non,494732
soliveaux de sapin de 24 à 29 pieds,1,,non,494732
soliveaux de sapin de 28 pieds,2,,non,494732
soliveaux de sapin de 42 à 43 pieds,1,,non,494732
soliveaux de sapin de 5 pieds,1,,non,494732
soliveaux de sapin de 6 pieds,1,,non,494732
soliveaux petits,2,,non,494732
soliveaux petits et de sapin,1,,non,494732
solives,3,,non,494732
solives de 16 à 20 pieds,1,,non,494732
solives de sapin,1,,non,494732
solles ou langues,1,,non,494732
sommiers bruts et pour Mannem,2,,non,494732
sommiers de bois,2,,non,494732
sommiers de chêne,1,,non,494732
sommiers façonnés et de chêne,1,,non,494732
sommiers ou corps d'arbre de sapin,1,,non,494732
son,142,,non,494732
son d'Espagne,1,,non,494732
son de farine,1,,non,494732
son et vesse de fer,1,,non,494732
sonde,6,,non,494732
sonde d'argent,1,,non,494732
sonde ou soudes,1,,non,494732
sonnettes,27,,non,494732
sonnettes de bronze,1,,non,494732
sonnettes de fonte,1,,non,494732
soquet,1,,non,494732
sorbet,7,,non,494732
sortes,1,,non,494732
sotas,1,,non,494732
soucade,3,,non,494732
souchais,2,,non,494732
soucis,53,,non,494732
soucis de soie,1,,non,494732
soucis pour mouchoirs,1,,non,494732
soucoupes de faïence,1,,non,494732
soucoupes et tasses de faïence,2,,non,494732
soucoupes vernies,1,,non,494732
soucrillon,2,,non,494732
soucrillon en gerbes,1,,non,494732
soudes,863,,non,494732
soudes (cendre),1,,non,494732
soudes de toute sorte,6,,non,494732
soudes et natron et salin,40,,non,494732
soudes et potasse,23,,non,494732
soudes et tartre,1,,non,494732
soudes soufre,1,,non,494732
soudure,10,,non,494732
soudure de cuivre,1,,non,494732
soufflets,46,,non,494732
soufflets à bouche,2,,non,494732
soufflets à feu,9,,non,494732
soufflets à forge,10,,non,494732
soufflets à poudre,3,,non,494732
soufflets à tirer,1,,non,494732
soufflets à tirer le vin,7,,non,494732
soufflets à tirer le vin au clair,1,,non,494732
soufflets à tirer le vin au clair et sa garniture,1,,non,494732
soufflets à tirer vin au clair,1,,non,494732
soufflets d'hermine,1,,non,494732
soufflets de bois,1,,non,494732
soufflets de cheminée,7,,non,494732
soufflets de fer,1,,non,494732
soufflets de forge,21,,non,494732
soufflets de maréchal,2,,non,494732
soufflets petits,5,,non,494732
soufflets pour orgues,2,,non,494732
soufre,1238,,non,494732
soufre ???,1,,non,494732
soufre à canons,1,,non,494732
soufre brut,7,,non,494732
soufre en canons,57,,non,494732
soufre en canons épuré,1,,non,494732
soufre en fanon,12,,non,494732
soufre en fleurs,17,,non,494732
soufre en mèche,1,,non,494732
soufre épuré,7,,non,494732
soufre raffiné,3,,non,494732
soufre sublimé en poudre,8,,non,494732
soufre vif,1,,non,494732
souliers,836,,non,494732
souliers à dessus de soie pour femme,5,,non,494732
souliers anglais,1,,non,494732
souliers blancs,3,,non,494732
souliers brodés,22,,non,494732
souliers brodés d'argent,4,,non,494732
souliers brodés d'argent et d'or,8,,non,494732
souliers brodés d'argent et de soie,1,,non,494732
souliers brodés d'or,1,,non,494732
souliers brodés et pour femme,11,,non,494732
souliers communs,23,,non,494732
souliers couverts en callemande et pour femme,1,,non,494732
souliers couverts en étoffe,3,,non,494732
souliers couverts en soie et pour femme,8,,non,494732
souliers d'enfant,6,,non,494732
souliers d'étoffe de soie,7,,non,494732
souliers d'homme,20,,non,494732
souliers de chanvre,1,,non,494732
souliers de corde,2,,non,494732
souliers de cordonnier,12,,non,494732
souliers de cordonnier pour femme,6,,non,494732
souliers de cordonnier pour homme,12,,non,494732
souliers de cordonnier vieux,1,,non,494732
souliers de cuir,49,,non,494732
souliers de cuir couverts en soie pour femme,5,,non,494732
souliers de cuir et pour femme,3,,non,494732
souliers de cuir et pour homme,5,,non,494732
souliers de cuir et pour homme et femme,1,,non,494732
souliers de cuir pour homme,6,,non,494732
souliers de cuir pour homme et femme,5,,non,494732
souliers de dame,1,,non,494732
souliers de maroquin,3,,non,494732
souliers de soie,13,,non,494732
souliers en terre,1,,non,494732
souliers enfant,1,,non,494732
souliers neufs,11,,non,494732
souliers pantoufles et galoches,2,,non,494732
souliers par paires,2,,non,494732
souliers petits,2,,non,494732
souliers pour enfant,12,,non,494732
souliers pour femme,40,,non,494732
souliers pour homme,75,,non,494732
souliers pour homme et femme,2,,non,494732
souliers vieux,3,,non,494732
souline étoffe des Indes,1,,non,494732
soupières de faïence,1,,non,494732
souquets de mâts,1,,non,494732
southoy,1,,non,494732
soutien,1,,non,494732
soux de grabanite,1,,non,494732
soux en feuilles,1,,non,494732
soyette de fil,1,,non,494732
spalme,3,,non,494732
spalte,1,,non,494732
spardilles,7,,non,494732
spart brut,3,,non,494732
spart brut et presle,2,,non,494732
sparterie,10,,non,494732
sparterie brute en auf jonc et roseau,26,,non,494732
spath,1,,non,494732
spéculation,1,,non,494732
spermaceti,60,,non,494732
sperme,1,,non,494732
sperme de baleine,14,,non,494732
sphères,1,,non,494732
spiante,1,,non,494732
spicaceltica,47,,non,494732
spicajudica,1,,non,494732
spicanardi,16,,non,494732
spinenardi,1,,non,494732
spirinck,1,,non,494732
spode,3,,non,494732
sprottes,1,,non,494732
square,1,,non,494732
squille de grain,4,,non,494732
squine,152,,non,494732
stafisagre,30,,non,494732
stagnon,1,,non,494732
statue de pierre,2,,non,494732
statue de plomb,1,,non,494732
stechas arabique,1,,non,494732
stephais,1,,non,494732
sthouchais,1,,non,494732
stil de bois,1,,non,494732
stil de grain,59,,non,494732
stil de grains et vermillon,1,,non,494732
stinkerque,28,,non,494732
stinkerque à barre,1,,non,494732
stinkerque brodées,1,,non,494732
