simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
tapisserie de moquette,33,milieu de gamme,non,26819
tapisserie de papier peau,1,,non,498668
tapisserie de papier peint,1,,non,498668
tapisserie de point de Hongrie,3,,non,498668
tapisserie de Rouen,104,milieu de gamme,non,26819
tapisserie de toile cirée,1,,non,498668
tapisserie de toile peinte,4,,non,498668
tapisserie de verdure,4,,non,498668
tapisserie de verdure tentures,1,,non,498668
tapisserie des Gobelins,21,,non,498668
tapisserie du Dauphiné,1,,non,498668
tapisserie fausse et de toile,1,,non,498668
tapisserie filoselle et laine,1,,non,498668
tapisserie fine coutil,1,,non,498668
tapisserie hachée et de laine,2,,non,498668
tapisserie peinte,15,,non,498668
tapisserie peinte ??? toile,1,,non,498668
tapisserie peinte de Hongrie,4,,non,498668
tapisserie peinte sur coutil,2,,non,498668
tapisserie peinte sur toile,2,,non,498668
tapisserie peinte tentures,1,,non,498668
tapisserie pièce,1,,non,498668
tapisserie point de Hongrie,3,,non,498668
tapisserie pour chaises,1,,non,498668
tapisserie pur ??? coutil,1,,non,498668
tapisserie simple,1,,non,498668
tapisserie sur toile,2,,non,498668
tapisserie tontisse,3,,non,498668
tapisserie verdure,2,,non,498668
tapisserie vieille,8,,non,498668
tapsel,173,bas de gamme,non,16804
tapsel des Indes,3,,non,498668
tapsel étoffe,1,,non,498668
tapsel étroite,1,,non,498668
tapsel grand,4,,non,498668
tapsel large,1,,non,498668
tapsel longue et large,1,,non,498668
taques de cheminée,1,,non,498668
tarnatanes,3,,non,498668
tars,1,,non,498668
tartagogne,1,,non,498668
tartre,822,,non,498668
tartre blanc,7,,non,498668
tartre brut,3,,non,498668
tartre de lie de vin désséchée,2,,non,498668
tartre de lie de vin liquide,1,,non,498668
tartre de potasse de soudes et de potasse,2,,non,498668
tartre de soudes et de potasse,1,,non,498668
tartre émétique,3,,non,498668
tartre en pierre,1,,non,498668
tartre en poussière,1,,non,498668
tartre et lie de vin,22,,non,498668
tartre et térébenthine,2,,non,498668
tartre glan,1,,non,498668
tartre rouge,7,,non,498668
tartre térébenthine,4,,non,498668
tartre vitriolé,1,,non,498668
tase rouge,1,,non,498668
tasseaux,1,,non,498668
tasses,3,,non,498668
tasses de coco,1,,non,498668
tasses de coraux garnies d'argent,1,,non,498668
tasses de faïence,2,,non,498668
tasses de terre blanche,1,,non,498668
tasses de vermillon,4,,non,498668
tatie,1,,non,498668
taulier pour canon,1,,non,498668
taupine,3,,non,498668
taupine de coton et de soie,2,,non,498668
taureaux,56,,non,498668
taureaux et vaches,2,,non,498668
tavelle,33,bas de gamme,non,16804
tavelle de fil et de laine,1,,non,498668
tavelle de laine,1,,non,498668
tayolles,70,,non,498668
tayolles de ???,1,,non,498668
tayolles de coton,8,,non,498668
tayolles de coton et de fil,1,,non,498668
tayolles de coton et de soie,1,,non,498668
tayolles de fil,1,,non,498668
tayolles de laine,10,bas de gamme,non,16804
tayolles de soie,5,,non,498668
tegers de cuivre,1,,non,498668
teinture,44,,non,498668
teinture cerise,2,,non,498668
teinture commune,1,,non,498668
teinture d'herbes,1,,non,498668
teinture jaune,1,,non,498668
teinture pour les filets,1,,non,498668
teinture préparée,1,,non,498668
tejenes de cuivre,1,,non,498668
télescope,9,,non,498668
télescope de bois uni,1,,non,498668
télescope de cuivre poli,1,,non,498668
temparille,1,,non,498668
tenaille,3,,non,498668
tenaille de fer,2,,non,498668
tenaille grossière,2,,non,498668
tendeurs pour voile,3,,non,498668
tenelle d'espars,1,,non,498668
tenevie,1,,non,498668
tentes,2,,non,498668
tentes canonnières,1,,non,498668
tentes et voile,1,,non,498668
tentes et voile en rolles ou pièces,2,,non,498668
tepaye des Indes,1,,non,498668
tepays,10,,non,498668
terc,4,,non,498668
térébenthine,560,,non,498668
térébenthine commune,2,,non,498668
térébenthine compacte,27,,non,498668
térébenthine d' ???,1,,non,498668
térébenthine de bergamote,1,,non,498668
térébenthine de Venise,6,,non,498668
térébenthine en essence et en huile et en pâte,19,,non,498668
térébenthine en pâte,20,,non,498668
térébenthine essence,10,,non,498668
térébenthine grosse,1,,non,498668
térébenthine liquide,28,,non,498668
terendine,5,,non,498668
terixe,1,,non,498668
ternilles,1,,non,498668
terra merita,1,,non,498668
terraille,258,,non,498668
terraille blanche,18,,non,498668
terraille commune,46,,non,498668
terraille de brin ???,1,,non,498668
terraille de Gênes,4,,non,498668
terraille de Gênes noire,2,,non,498668
terraille de grès,18,,non,498668
terraille de terre,4,,non,498668
terraille grise,1,,non,498668
terraille grosse,2,,non,498668
terraille grossière,1,,non,498668
terraille minime,1,,non,498668
terraille noire,14,,non,498668
terraillon de grès,1,,non,498668
terraque,1,,non,498668
terrasse,1,,non,498668
terre,64,,non,498668
terre ?,4,,non,498668
terre à bâtir,9,,non,498668
terre à brûler,1,,non,498668
terre à ciment,20,,non,498668
terre à cimenter,2,,non,498668
terre à faïence,24,,non,498668
terre à faïence commune,1,,non,498668
terre à fouler,1,,non,498668
terre à fouler et à potier,1,,non,498668
terre à foulon,45,,non,498668
terre à nettoyer,1,,non,498668
terre à piment,1,,non,498668
terre à pipes,23,,non,498668
terre à porcelaine,5,,non,498668
terre à poterie,1,,non,498668
terre à potier,133,,non,498668
terre à pots à sucre,1,,non,498668
terre à raffiner le sucre,1,,non,498668
terre à sucre,69,,non,498668
terre à teindre,1,,non,498668
terre blanche,11,,non,498668
terre ciselée,1,,non,498668
terre commune,1,,non,498668
terre d'émeri,3,,non,498668
terre d'ombre,168,,non,498668
terre d'ombre de Cologne et de rocou,1,,non,498668
terre d'ombre et terre pour la peinture,4,,non,498668
terre d'orfèvre,4,,non,498668
terre de Bologne,1,,non,498668
terre de Boulogne,1,,non,498668
terre de ciment,8,,non,498668
terre de Cologne,7,,non,498668
terre de corail,2,,non,498668
terre de creusets,2,,non,498668
terre de cristal,1,,non,498668
terre de foulon,4,,non,498668
terre de graide,1,,non,498668
terre de grès,10,,non,498668
terre de Hongrie,1,,non,498668
terre de marne,6,,non,498668
terre de marne et argile,7,,non,498668
terre de marne et engrais,17,,non,498668
terre de mine,3,,non,498668
terre de monnaie,1,,non,498668
terre de mulardeau,1,,non,498668
terre de myrthe,1,,non,498668
terre de pipes,27,,non,498668
terre de plomb,30,,non,498668
terre de poil,1,,non,498668
terre de porcelaine,182,,non,498668
terre de pouzzolane,1,,non,498668
terre de rocou,5,,non,498668
terre de Rome,1,,non,498668
terre de Rouen,1,,non,498668
terre de satine,2,,non,498668
terre de Vérone,7,,non,498668
terre de Vérone verte,1,,non,498668
terre de verrerie,3,,non,498668
terre dite souda,1,,non,498668
terre du Faubourg Saint-Antoine,1,,non,498668
terre du Limousin,2,,non,498668
terre glaise,7,,non,498668
terre grasse,37,,non,498668
terre houille,1,,non,498668
terre jaune,19,,non,498668
terre maganaise,3,,non,498668
terre maganaize,1,,non,498668
terre manganèse,13,,non,498668
terre noire,1,,non,498668
terre pour le goudron,1,,non,498668
terre pour pipes et à potier,1,,non,498668
terre pour teinture,1,,non,498668
terre pour verrerie,2,,non,498668
terre pourrie,3,,non,498668
terre pouzzolane,11,,non,498668
terre rouge,31,,non,498668
terre sigillée,21,,non,498668
terre silvestre,1,,non,498668
terre vernie,1,,non,498668
terre verte,15,,non,498668
terrementil,1,,non,498668
terrerie,17,,non,498668
terrerie blanche,1,,non,498668
terrerie de grès,2,,non,498668
terrier de fer,2,,non,498668
terrine,1,,non,498668
terrine de grès,1,,non,498668
têtes à perruques,5,,non,498668
têtes brodées et de basin,1,,non,498668
têtes de cabillaud,1,,non,498668
têtes de carabé,1,,non,498668
têtes de choux,3,,non,498668
têtes de clou de girofle,2,,non,498668
têtes de clous,1,,non,498668
têtes de cuir,1,,non,498668
têtes de cuir et en poil,18,,non,498668
têtes de cuivre en poêle,1,,non,498668
têtes de girofle,8,,non,498668
têtes de morue,4,,non,498668
têtes de morue des Indes,1,,non,498668
têtes de pavot,1,,non,498668
thé,1773,,non,498668
thé ???,2,,non,498668
the bou,1,,non,498668
thé bou,45,,non,498668
thé cambou,12,,non,498668
thé des entrepôts,1,,non,498668
thé des Indes,14,,non,498668
thé en fleurs blanc,1,,non,498668
thé et porcelaine,1,,non,498668
thé étranger,1,,non,498668
thé étranger par Strasbourg,1,,non,498668
thé filé,1,,non,498668
thé haysswen,3,,non,498668
thé impérial,11,,non,498668
thé ordinaire,1,,non,498668
thé par Dunkerque,1,,non,498668
thé par Pontarlier et Saint-Louis,1,,non,498668
thé pays,1,,non,498668
thé pékan,5,,non,498668
thé roux,6,,non,498668
thé saotchaon,1,,non,498668
thé saoul,3,,non,498668
thé souchon,6,,non,498668
thé tonkay,1,,non,498668
thé vert,37,,non,498668
thé vert commun,2,,non,498668
thé vert saoul,6,,non,498668
théières,3,,non,498668
théières d'étain,11,,non,498668
théières de cuivre,5,,non,498668
théières de fer-blanc,1,,non,498668
théières de métal,2,,non,498668
théières de terre noire,1,,non,498668
theloc,1,,non,498668
thepays,6,,non,498668
thériaque,150,,non,498668
thériaque de Venise,1,,non,498668
thermomètre,2,,non,498668
thon,7,,non,498668
thon à l'huile,3,,non,498668
thon frais,29,,non,498668
thon mariné,441,,non,498668
thon mariné au vinaigre,2,,non,498668
thon mariné et salé,9,,non,498668
thon salé,113,,non,498668
thon sec,1,,non,498668
thon thonine,24,,non,498668
thonine,69,,non,498668
thonine salée,1,,non,498668
tierçon en jarre,1,,non,498668
tierçons de bois,1,,non,498668
tierçons en bottes,1,,non,498668
tiers à tonneau,1,,non,498668
tiges de bottes,1,,non,498668
tigois,1,,non,498668
tilles à tonnelier,1,,non,498668
tilleul,3,,non,498668
timbres,1,,non,498668
timon,1,,non,498668
tin canarie,1,,non,498668
tinettes,1,,non,498668
tires-bouchons d'acier,1,,non,498668
tiretaine,11,,non,498668
tiretaine de laine,2,,non,498668
tiretaine et miselaine,2,,non,498668
tobines,1,,non,498668
tobines de Hollande,1,,non,498668
toile,744,milieu de gamme,non,26819
toile ???,22,bas de gamme,non,16804
toile ...,1,,non,498668
toile 3/4,1,,non,498668
toile a ???,1,,non,498668
toile à 4 fils,5,,non,498668
toile à bas,7,,non,498668
toile à bas prix blanche de lin,1,,non,498668
toile à bas prix blanche et de coton,1,,non,498668
toile à bas prix de chanvre,1,,non,498668
toile à bas prix de coton et imprimée,2,,non,498668
toile à bâts,13,bas de gamme,non,16804
toile à bluteaux,2,,non,498668
toile à bouquets de laine de coton,2,,non,498668
toile à carreaux,260,bas de gamme,non,16804
toile à carreaux de fil et de laine,1,,non,498668
toile à carreaux de Rouen,2,,non,498668
toile à carreaux et à matelas,4,,non,498668
toile à carreaux et de coton,5,,non,498668
toile à carreaux et de coutil,56,,non,498668
toile à carreaux et de lin,11,milieu de gamme,non,26819
toile à carreaux fine et de lin,1,,non,498668
toile à carreaux grosse et de Lille,1,,non,498668
toile à carreaux pièces de 50 aunes,1,,non,498668
toile à carreaux pour matelas,8,,non,498668
toile à cottray,1,,non,498668
toile à doubler,1,,non,498668
toile à drap,1,,non,498668
toile à faire drap de lin,1,,non,498668
toile à fleurs,4,,non,498668
toile à halle,1,,non,498668
toile à image,1,,non,498668
toile à matelas,73,bas de gamme,non,16804
toile à matelas et à carreaux,3,,non,498668
toile à matelot,5,,non,498668
toile à nappes,7,,non,498668
toile à nappes et serviettes,3,,non,498668
toile à nègre,6,,non,498668
toile à paillasse,3,,non,498668
toile à pavillon,4,,non,498668
toile à peindre,1,,non,498668
toile à robes,2,,non,498668
toile à sacquette dite talette,2,,non,498668
toile à sacs,13,,non,498668
toile à serpillière,7,,non,498668
toile à serviettes,63,bas de gamme,non,16804
toile à sorties,1,,non,498668
toile à tamis,11,,non,498668
toile à tapisser,1,,non,498668
toile à voile,1,,non,498668
toile à voile de 24 aunes,1,,non,498668
toile abas,1,,non,498668
toile abat,31,bas de gamme,non,16804
toile ajamis,13,,non,498668
toile alanea,1,,non,498668
toile amant,3,,non,498668
toile anascotes,1,,non,498668
toile anglaise,1,,non,498668
toile anglaise des prises,1,,non,498668
toile Antioche,6,,non,498668
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,498668
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,498668
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,498668
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,498668
toile apprêtée de chanvre et de lin écrue unie,2,,non,498668
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,498668
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,498668
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,498668
toile ardoisée et grise de lin,1,,non,498668
toile ardoisée et rayée et rayonnée,2,,non,498668
toile ardoisée et rayonnée,1,,non,498668
toile ardoisée grise et écrue,1,,non,498668
toile au lain,1,,non,498668
toile au lait,8,,non,498668
toile au lait lin,1,,non,498668
toile bajas,1,,non,498668
toile bajouge,1,,non,498668
toile barrière,2,,non,498668
toile Barrois,1,,non,498668
toile basin coutil croisée et autre de chanvre et de lin,2,,non,498668
toile basin coutil croisée et autres,2,,non,498668
toile basin coutil croisée et autres de chanvre et de lin,3,,non,498668
toile beaugrain,3,,non,498668
toile blancard,125,milieu de gamme,non,26819
toile blancard cirée large,1,,non,498668
toile blancard de chanvre,1,,non,498668
toile blancard de lin,8,,non,498668
toile blancard de Rouen,13,,non,498668
toile blancard et fleuret,8,,non,498668
toile blanche,900,milieu de gamme,non,26819
toile blanche à étoupe,1,,non,498668
toile blanche à imprimer,1,,non,498668
toile blanche abati,1,,non,498668
toile blanche aman,2,,non,498668
toile blanche bleue et de lin,1,,non,498668
toile blanche cirée,1,,non,498668
toile blanche commune,5,,non,498668
toile blanche damassée de lin pour nappes et serviettes,1,,non,498668
toile blanche de 13 à 20 fils,2,,non,498668
toile blanche de 13 fils,2,,non,498668
toile blanche de 20 aunes,1,,non,498668
toile blanche de 20 fils et au-dessus,2,,non,498668
toile blanche de chanvre,3,,non,498668
toile blanche de chanvre 398 lignes,1,,non,498668
toile blanche de chanvre et de lin,5,,non,498668
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,498668
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,498668
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,498668
toile blanche de chanvre et de lin unie,2,,non,498668
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,498668
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,498668
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,498668
toile blanche de Cholet,3,,non,498668
toile blanche de coton,96,milieu de gamme,non,26819
toile blanche de coton et de ???,1,,non,498668
toile blanche de coton et des Indes,7,,non,498668
toile blanche de coton et fil,1,,non,498668
toile blanche de coton et fine,3,,non,498668
toile blanche de coton et nationale,6,,non,498668
toile blanche de coton et rayée,1,,non,498668
toile blanche de coton pour mouchoirs,2,,non,498668
toile blanche de France,2,,non,498668
toile blanche de Hollande,1,,non,498668
toile blanche de la Compagnie,3,,non,498668
toile blanche de lin,23,,non,498668
toile blanche de lin ??? à la frontière,5,,non,498668
toile blanche de lin à 10 sols et en dessus,1,,non,498668
toile blanche de lin en dessous de 10 sols par aune,2,,non,498668
toile blanche de lin et haut prix,1,,non,498668
toile blanche de lin et toile de lin,6,,non,498668
toile blanche de lin pour nappes et serviettes,1,,non,498668
toile blanche de ménage,3,,non,498668
toile blanche de Saint Quentin et Valenciennes,3,,non,498668
toile blanche de Saint-Quentin,3,,non,498668
toile blanche demitte,1,,non,498668
toile blanche escanite,1,,non,498668
toile blanche et rouge,1,,non,498668
toile blanche et rousse,1,,non,498668
toile blanche et teinte,100,milieu de gamme,non,26819
toile blanche étrangère,3,,non,498668
toile blanche fine,8,,non,498668
toile blanche fine et de lin,3,,non,498668
toile blanche guinée,3,,non,498668
toile blanche large,1,,non,498668
toile blanche ordinaire,18,,non,498668
toile blanche ordre,1,,non,498668
toile blanche peinte,18,milieu de gamme,non,26819
toile blanche pour essuie-mains,1,,non,498668
toile blanchie,2,,non,498668
toile bleue,33,bas de gamme,non,16804
toile bleue de coton,8,,non,498668
toile bleue des Indes,1,,non,498668
toile bleue et rouge,1,,non,498668
toile bocadillo,2,,non,498668
toile boelans,1,,non,498668
toile bonnets,1,,non,498668
toile boucassine,21,,non,498668
toile bougran,105,bas de gamme,non,16804
toile bougran gommée,3,,non,498668
toile boulange,1,,non,498668
toile bourlegambis,1,,non,498668
toile brantes des Indes,1,,non,498668
toile brauls,4,,non,498668
toile brauls des Indes,2,,non,498668
toile brauls imitant celles des Indes,1,,non,498668
toile brin,2,,non,498668
toile brin de Dinant,1,,non,498668
toile brin trois-quart de Combourg,5,,non,498668
toile brochée,2,,non,498668
toile brodée,2,,non,498668
toile brodée en laine et de coton,1,,non,498668
toile brodée en soie et de coton,1,,non,498668
toile brodée et de coton,5,,non,498668
toile bueadille,1,,non,498668
toile cacanava,1,,non,498668
toile cadéas,1,,non,498668
toile caissie,72,bas de gamme,non,16804
toile caissière,1,,non,498668
toile calanea,1,,non,498668
toile calias,1,,non,498668
toile canevas,113,bas de gamme,non,16804
toile canevas de chanvre,1,,non,498668
toile canevas de fil,2,,non,498668
toile canevas gommée,3,,non,498668
toile canevas tracé,7,,non,498668
toile carotte,1,,non,498668
toile carotte double,1,,non,498668
toile carotte simple,1,,non,498668
toile carrée,1,,non,498668
toile casse,1,,non,498668
toile casselis,4,,non,498668
toile cassie,2,,non,498668
toile ce chasse,3,,non,498668
toile cerda,1,,non,498668
toile céruse,2,,non,498668
toile chapelur,1,,non,498668
toile chapilas,3,,non,498668
toile chasselas,213,milieu de gamme,non,26819
toile chebiny,5,,non,498668
toile chille,1,,non,498668
toile chitte,3,,non,498668
toile choilette,1,,non,498668
toile cirée,524,bas de gamme,non,16804
toile cirée commune,1,,non,498668
toile cirée de 13 à 20 fils,1,,non,498668
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,498668
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,498668
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,498668
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,498668
toile cirée de chanvre et de lin unie,2,,non,498668
toile cirée de moins de 8 fils,1,,non,498668
toile cirée et de crin et gommée,30,,non,498668
toile cirée et gommée,12,,non,498668
toile cirée et lustrée,1,,non,498668
toile cirée et peinte,9,,non,498668
toile cirée large,8,,non,498668
toile cirée pour paravent,1,,non,498668
toile cirée trois-quart,1,,non,498668
toile cirsaca,7,,non,498668
toile claire,1,,non,498668
toile claire de coton et de fil,2,,non,498668
toile cochelis,3,,non,498668
toile coffres,1,,non,498668
toile colette,1,,non,498668
toile commune,313,bas de gamme,non,16804
toile commune de 25 aunes,1,,non,498668
toile commune de basin,1,,non,498668
toile commune de coton,2,,non,498668
toile commune de Dinant,1,,non,498668
toile commune de Lille,1,,non,498668
toile commune de lin,41,milieu de gamme,non,26819
toile commune écrue et grosse et de lin,6,,non,498668
toile commune et fine,4,,non,498668
toile cordat,38,bas de gamme,non,16804
toile corot,165,milieu de gamme,non,26819
toile corot double,2,,non,498668
toile corot imitant celle des Indes,1,,non,498668
toile corot simple,1,,non,498668
toile cotonnade,5,,non,498668
toile cottray,44,milieu de gamme,non,26819
toile coupis,10,,non,498668
toile coupis imitant celle des Indes,1,,non,498668
toile coutil,329,milieu de gamme,non,26819
toile coutil commune,12,milieu de gamme,non,26819
toile coutil croisée,1,,non,498668
toile coutil de fil,13,milieu de gamme,non,26819
toile coutil de fil et de laine,1,,non,498668
toile coutil pour lit,1,,non,498668
toile crée,70,bas de gamme,non,16804
toile crée de 50 aunes,1,,non,498668
toile crée entrelarge,1,,non,498668
toile crée gratienne,1,,non,498668
toile crée large,42,bas de gamme,non,16804
toile crée large de lin,1,,non,498668
toile crée margé,1,,non,498668
toile crée rayée,1,,non,498668
toile crée rosconne,1,,non,498668
toile cretonne,1,,non,498668
toile crin,2,,non,498668
toile crise,1,,non,498668
toile crue,139,bas de gamme,non,16804
toile crue de 20 aunes,1,,non,498668
toile crue de ménage,3,,non,498668
toile crue et teinte,1,,non,498668
toile crue grise et ardoisée,1,,non,498668
toile crue large,2,,non,498668
toile cunbabis,1,,non,498668
toile custas,2,,non,498668
toile custas imitant celle des Indes,1,,non,498668
toile d'abas,1,,non,498668
toile d'Agen,6,,non,498668
toile d'Alençon,1,,non,498668
toile d'Alep,11,milieu de gamme,non,26819
toile d'Allemagne,50,milieu de gamme,non,26819
toile d'Allemagne et toile de Silésie,1,,non,498668
toile d'aman,154,milieu de gamme,non,26819
toile d'Angers,1,,non,498668
toile d'anne,1,,non,498668
toile d'antale,27,bas de gamme,non,16804
toile d'Antioche,136,milieu de gamme,non,26819
toile d'antrain,1,,non,498668
toile d'Argouges,1,,non,498668
toile d'Artische,1,,non,498668
toile d'aune,2,,non,498668
toile d'Autriche,1,,non,498668
toile d'auxonne,1,,non,498668
toile d'azar,11,,non,498668
toile d'azur,5,,non,498668
toile d'azur bleue,1,,non,498668
toile d'ecripe,1,,non,498668
toile d'emballage,718,bas de gamme,non,16804
toile d'emballage 2270 lignes,1,,non,498668
toile d'emballage de lin,1,,non,498668
toile d'emballage neuve,1,,non,498668
toile d'emballage vieille,1,,non,498668
toile d'éponge,1,,non,498668
toile d'Ernée,1,,non,498668
toile d'étoupe 7/8,1,,non,498668
toile d'étoupes,96,bas de gamme,non,16804
toile d'étoupes 1000 lignes,1,,non,498668
toile d'étoupes de lin,36,bas de gamme,non,16804
toile d'Hambrie,1,,non,498668
toile d'herbe,1,,non,498668
toile d'Irlande,2,,non,498668
toile d'Olonne,20,bas de gamme,non,16804
toile d'Orange,2,,non,498668
toile damassée,6,,non,498668
toile damassée de 1 aune,1,,non,498668
toile damassée de 2 1/2 aunes,1,,non,498668
toile damassée de 2 aunes,1,,non,498668
toile damassée de 3 aunes large,1,,non,498668
toile damassée de Caux,1,,non,498668
toile de ???,2,,non,498668
toile de ??? lin,1,,non,498668
toile de 15 aunes de Hollande,8,,non,498668
toile de 3 aunes de largeur et en dessus,1,,non,498668
toile de 3 aunes pour nappes,1,,non,498668
toile de 30 aunes,1,,non,498668
toile de 30 aunes de Hollande,8,,non,498668
toile de 36 aunes de Hollande,1,,non,498668
toile de 4 fils,1,,non,498668
toile de 7/8,1,,non,498668
toile de balle,1,,non,498668
toile de Barbezieux,3,,non,498668
toile de Barrois,4,,non,498668
toile de Barrois et Clinchamp,1,,non,498668
toile de basin,238,milieu de gamme,non,26819
toile de basin brodé et de coton et de fil,1,,non,498668
toile de basin clair et uni,1,,non,498668
toile de basin coton et fil,2,,non,498668
toile de basin de coton,4,,non,498668
toile de basin de coton commune,5,,non,498668
toile de basin de coton et de fil,3,,non,498668
toile de basin de coton et de fil et teinte,1,,non,498668
toile de basin de Rouen,1,,non,498668
toile de basin et de coutil,5,,non,498668
toile de basin étranger,4,,non,498668
toile de basin fin,2,,non,498668
toile de basin gros,3,,non,498668
toile de basin national,5,,non,498668
toile de basine,1,,non,498668
toile de bazouges,1,,non,498668
toile de Beaufort,2,,non,498668
toile de Beaujolais,1,,non,498668
toile de Beauvais,29,milieu de gamme,non,26819
toile de Bernay,1,,non,498668
toile de Bézier,1,,non,498668
toile de bleue,1,,non,498668
toile de Bonbourg,1,,non,498668
toile de Bretagne,604,bas de gamme,non,16804
toile de Bretagne ??? brin,1,,non,498668
toile de Bretagne 3/4,1,,non,498668
toile de Bretagne 7/8,1,,non,498668
toile de Bretagne à carreaux,69,bas de gamme,non,16804
toile de Bretagne à nègre,1,,non,498668
toile de Bretagne bas brins,11,,non,498668
toile de Bretagne beurrière,1,,non,498668
toile de Bretagne blancard,1,,non,498668
toile de Bretagne blanche,33,milieu de gamme,non,26819
toile de Bretagne blanche large,1,,non,498668
toile de Bretagne cirée,18,,non,498668
toile de Bretagne cirée large,3,,non,498668
toile de Bretagne commune,1,,non,498668
toile de Bretagne cotonnade,1,,non,498668
toile de Bretagne cottray,1,,non,498668
toile de Bretagne crée,39,,non,498668
toile de Bretagne crée étroite,1,,non,498668
toile de Bretagne crée large,96,bas de gamme,non,16804
toile de Bretagne crée large de 40 aunes,1,,non,498668
toile de Bretagne crue,21,bas de gamme,non,16804
toile de Bretagne d'emballage,3,,non,498668
toile de Bretagne d'étoupe,1,,non,498668
toile de Bretagne d'Olonne,43,bas de gamme,non,16804
toile de Bretagne de ???,1,,non,498668
toile de Bretagne de ??? fil,6,,non,498668
toile de Bretagne de 3 aunes,1,,non,498668
toile de Bretagne de 4 fils,20,bas de gamme,non,16804
toile de Bretagne de 6 fils,2,,non,498668
toile de Bretagne de balles,5,,non,498668
toile de Bretagne de bazot,1,,non,498668
toile de Bretagne de brin,28,bas de gamme,non,16804
toile de Bretagne de challe,3,,non,498668
toile de Bretagne de chanvre,12,,non,498668
toile de Bretagne de coton,3,,non,498668
toile de Bretagne de couleur,15,bas de gamme,non,16804
toile de Bretagne de couture,1,,non,498668
toile de Bretagne de fil,2,,non,498668
toile de Bretagne de halle,9,,non,498668
toile de Bretagne de ménage,46,bas de gamme,non,16804
toile de Bretagne de réforme,1,,non,498668
toile de Bretagne de rondelette,1,,non,498668
toile de Bretagne de rosconne,11,,non,498668
toile de Bretagne de Savigny,2,,non,498668
toile de Bretagne de sept huit,1,,non,498668
toile de Bretagne de serpillère,1,,non,498668
toile de Bretagne de St. Georges,16,,non,498668
toile de Bretagne diverse,40,bas de gamme,non,16804
toile de Bretagne écrue,6,,non,498668
toile de Bretagne écrue large,1,,non,498668
toile de Bretagne entre large,48,bas de gamme,non,16804
toile de Bretagne étroite,195,bas de gamme,non,16804
toile de Bretagne fine claire,1,,non,498668
toile de Bretagne fine étroite,1,,non,498668
toile de Bretagne fine large,1,,non,498668
toile de Bretagne Fougères,1,,non,498668
toile de Bretagne gratienne,104,bas de gamme,non,16804
toile de Bretagne grenade,1,,non,498668
toile de Bretagne grise,6,,non,498668
toile de Bretagne gros brin,2,,non,498668
toile de Bretagne haute louise,1,,non,498668
toile de Bretagne hauts brins,32,,non,498668
toile de Bretagne hauts brins de Dinan,3,,non,498668
toile de Bretagne jaune,2,,non,498668
toile de Bretagne lacormen,1,,non,498668
toile de Bretagne large,171,bas de gamme,non,16804
toile de Bretagne ouvrée,3,,non,498668
toile de Bretagne peinte,1,,non,498668
toile de Bretagne platille,3,,non,498668
toile de Bretagne pour voile,97,,non,498668
toile de Bretagne rayée,13,bas de gamme,non,16804
toile de Bretagne rayée à carreaux,1,,non,498668
toile de Bretagne reforme,3,,non,498668
toile de Bretagne rondelette,21,bas de gamme,non,16804
toile de Bretagne rosconne,95,bas de gamme,non,16804
toile de Bretagne rouge et bleue,1,,non,498668
toile de Bretagne rousse,20,bas de gamme,non,16804
toile de Bretagne royale,2,,non,498668
toile de Bretagne serpillère,1,,non,498668
toile de Bretagne serpillière,13,bas de gamme,non,16804
toile de Bretagne verges rayées,2,,non,498668
toile de Bretagne verges serpillère,2,,non,498668
toile de Brieu,1,,non,498668
toile de brin,20,bas de gamme,non,16804
toile de brin fine,2,,non,498668
toile de Bruges,2,,non,498668
toile de caisse,1,,non,498668
toile de caladaris,1,,non,498668
toile de Cambrai,74,haut de gamme,non,16244
toile de Cambrai et de lin,10,,non,498668
toile de Cambrai et de lin fin,1,,non,498668
toile de canevas,1,,non,498668
toile de capiton,1,,non,498668
toile de carreaux,2,,non,498668
toile de châles et de lin,1,,non,498668
toile de challe,4,,non,498668
toile de chanvre,635,bas de gamme,non,16804
toile de chanvre ???,1,,non,498668
toile de chanvre 1400 lignes,1,,non,498668
