simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
plâtre calciné ou moulé préparé,2,,non,754244
plâtre calciné ou moulé soit préparé,4,,non,754244
plâtre de pierres,1,,non,754244
plâtre et pierres ditto,118,,non,754244
plâtre et pierres ditto par livre,10,,non,754244
plâtre gris,1,,non,754244
plâtre moulu,2,,non,754244
plâtre moulu soit préparé,1,,non,754244
plats d'étain,2,,non,754244
plats de boire,1,,non,754244
plats de bois,8,,non,754244
plats de d'étain,1,,non,754244
plats de faïence,1,,non,754244
plats de fer,15,,non,754244
plats de sapin,1,,non,754244
plats et pots d'étain,1,,non,754244
plawens,4,,non,754244
plawens ou codde,11,,non,754244
plesny,1,,non,754244
pleviers,2,,non,754244
plies sèches,4,,non,754244
plocq,105,,non,754244
plomb,370,,non,754244
plomb à gibier,8,,non,754244
plomb à tirer,3,,non,754244
plomb argenté,1,,non,754244
plomb battu ou laminé,7,,non,754244
plomb brut,14,,non,754244
plomb brut en pain,1,,non,754244
plomb de caisse de thé,1,,non,754244
plomb de chasse,57,,non,754244
plomb de cuivre battu,4,,non,754244
plomb de pêche,1,,non,754244
plomb de soudes,1,,non,754244
plomb divers,28,,non,754244
plomb en barre,19,,non,754244
plomb en bloc,127,,non,754244
plomb en feuilles,5,,non,754244
plomb en grenaille,893,,non,754244
plomb en lingot,8,,non,754244
plomb en masse,1,,non,754244
plomb en pain,13,,non,754244
plomb en plaque,17,,non,754244
plomb en poids,1,,non,754244
plomb en rolles et travaillé,128,,non,754244
plomb en rouleau,106,,non,754244
plomb en rouleau et en tables,2,,non,754244
plomb en rouleau lingots,4,,non,754244
plomb en rouleau lingots etc.,2,,non,754244
plomb en rouleau lingots tables,1,,non,754244
plomb en saumon,1331,,non,754244
plomb en saumon d'Allemagne,2,,non,754244
plomb en saumon et grenaille,9,,non,754244
plomb en saumon et table,6,,non,754244
plomb en saumon pour grenaille,1,,non,754244
plomb en saumon pour table,3,,non,754244
plomb en saumon rouleaux,2,,non,754244
plomb en saumon salé,1,,non,754244
plomb et toutenague,93,,non,754244
plomb giboyer,1,,non,754244
plomb laminé,48,,non,754244
plomb laminé rouleau,1,,non,754244
plomb pour filet à pêcher,1,,non,754244
plomb sable,0,,non,754244
plomb thé,1,,non,754244
plomb tuyaux d'orgues,2,,non,754244
plomb vieux,34,,non,754244
plombagine,4,,non,754244
plumes,218,,non,754244
plumes à cure-dents,15,,non,754244
plumes à écrire,745,,non,754244
plumes à écrire d'oie,3,,non,754244
plumes à écrire et à lit,164,,non,754244
plumes à écrire et à lit duvet et édredon,15,,non,754244
plumes à écrire non travaillées,2,,non,754244
plumes à lit,512,,non,754244
plumes à lit brutes,1,,non,754244
plumes à lit vives,119,,non,754244
plumes à manchon,10,,non,754244
plumes à phants,1,,non,754244
plumes à plumet,1,,non,754244
plumes à volant,14,,non,754244
plumes apprêtées,3,,non,754244
plumes apprêtées à écrire,18,,non,754244
plumes apprêtées blanches de parure,2,,non,754244
plumes apprêtées blanches grandes de parure,2,,non,754244
plumes apprêtées d'autruche,355,,non,754244
plumes apprêtées de coq,1,,non,754244
plumes apprêtées de parure,2,,non,754244
plumes apprêtées grandes de parure,2,,non,754244
plumes apprêtées noires de parure,4,,non,754244
plumes apprêtées petites de parure,2,,non,754244
plumes blanches brutes de parure,2,,non,754244
plumes blanches brutes grandes de parure,2,,non,754244
plumes brutes,3,,non,754244
plumes brutes à écrire,22,,non,754244
plumes brutes à genice,4,,non,754244
plumes brutes de parure,28,,non,754244
plumes brutes grandes de parure,3,,non,754244
plumes brutes noires de parure,4,,non,754244
plumes brutes petites de parure,3,,non,754244
plumes communes à lit,1,,non,754244
plumes cordons gris et jaunes et rouges et à écrire,6,,non,754244
plumes cordons jaunes à écrire,3,,non,754244
plumes cordons rouges à écrire,3,,non,754244
plumes d'aigledon,31,,non,754244
plumes d'aiglon,5,,non,754244
plumes d'autruche,199,,non,754244
plumes d'autruche à écrire,1,,non,754244
plumes d'autruche blanches,2,,non,754244
plumes d'autruche brutes,180,,non,754244
plumes d'autruche crues,35,,non,754244
plumes d'autruche crues et noires,1,,non,754244
plumes d'autruche et autres de parure,66,,non,754244
plumes d'autruche et de vautour,11,,non,754244
plumes d'autruche noires,2,,non,754244
plumes d'édredon,25,,non,754244
plumes d'oie,139,,non,754244
plumes d'oie à lit,2,,non,754244
plumes d'oiseaux,1,,non,754244
plumes de coq,3,,non,754244
plumes de lin,57,,non,754244
plumes de poule,49,,non,754244
plumes de soie,1,,non,754244
plumes duvet,3,,non,754244
plumes en ???,1,,non,754244
plumes idem,1,,non,754244
plumes mortes,82,,non,754244
plumes mortes à lit,2,,non,754244
plumes noire,3,,non,754244
plumes pour dévidoir,1,,non,754244
plumes pour duvet,1,,non,754244
plumes teintes,2,,non,754244
plumes vives,2,,non,754244
plumes vives à lit,2,,non,754244
plumets,9,,non,754244
plumets pour chapeaux,112,,non,754244
pluviers,1,,non,754244
poches de peau,1,,non,754244
poêles,4,,non,754244
poêles à chaudron de fer,1,,non,754244
poêles à chauffer,3,,non,754244
poêles à feu,38,,non,754244
poêles à frire,141,,non,754244
poêles à frire de fer,162,,non,754244
poêles à frire de fer battu,1,,non,754244
poêles d'airain,1,,non,754244
poêles de faïence,4,,non,754244
poêles de fer,66,,non,754244
poêles de fer à feu,4,,non,754244
poêles de fer de fonte,1,,non,754244
poêles de fer et leurs tuyaux,2,,non,754244
poêles de feu à frire,1,,non,754244
poêles de terre,1,,non,754244
poêlons de cuivre,2,,non,754244
poêlons de fer,1,,non,754244
poids,8,,non,754244
poids à peser,2,,non,754244
poids de 28 ??? de Hollande,1,,non,754244
poids de fer,163,,non,754244
poids de fer de fonte,1,,non,754244
poids de fonde,1,,non,754244
poids de plomb,1,,non,754244
poignards et sabres de traite,1,,non,754244
poignées d'épée d'argent,1,,non,754244
poignées pour sabres,3,,non,754244
poignets de chemise,3,,non,754244
poil,140,,non,754244
poil blanc,1,,non,754244
poil d'autruche en laine pour faire lisière,1,,non,754244
poil d'élan et de lièvre,1,,non,754244
poil d'Espagne d'argent,1,,non,754244
poil de ???,1,,non,754244
poil de bœuf,22,,non,754244
poil de bœuf c'est de la laine,1,,non,754244
poil de bœuf et de vache,6,,non,754244
poil de bouc,2,,non,754244
poil de carton,1,,non,754244
poil de castor,43,,non,754244
poil de castor et d'élan,2,,non,754244
poil de chameau,109,,non,754244
poil de chameau et de chèvre,49,,non,754244
poil de chameau et de chèvre et de lièvre,13,,non,754244
poil de chameau et de lièvre,4,,non,754244
poil de cheval,1,,non,754244
poil de chèvre,225,,non,754244
poil de chèvre et de lapin et de lièvre,193,,non,754244
poil de chèvre non filé,2,,non,754244
poil de chèvre simple,17,,non,754244
poil de chevreau,8,,non,754244
poil de chevrotin,36,,non,754244
poil de cochon,1,,non,754244
poil de coton,1,,non,754244
poil de laine,3,,non,754244
poil de lapin,187,,non,754244
poil de lapin et de lièvre,93,,non,754244
poil de lièvre,35,,non,754244
poil de loup,1,,non,754244
poil de porcs,4,,non,754244
poil de porcs et poil de sanglier,85,,non,754244
poil de sanglier,107,,non,754244
poil de vache,3,,non,754244
poil et cheveux,40,,non,754244
poil pour doublage,1,,non,754244
poil propre à la chapellerie et à la filature,4,,non,754244
poinade,2,,non,754244
poinçon neuf et vide,1,,non,754244
point d'argent et d'or,1,,non,754244
point d'Espagne,1,,non,754244
point d'Espagne d'argent,1,,non,754244
point d'Espagne d'argent et d'or,3,,non,754244
point d'Espagne d'or,3,,non,754244
point d'Espagne et ruban or et argent,1,,non,754244
point d'or,1,,non,754244
point de Hongrie,27,,non,754244
pointes de bâts,3,,non,754244
pointes de bois,5,,non,754244
pointes de bois pour bâts,5,,non,754244
pointes de corne,1,,non,754244
pointes de Hongrie,2,,non,754244
pointes de queues de martre,3,,non,754244
pointes pour bâtir de bois,1,,non,754244
poireaux,3,,non,754244
poireaux à planter,2,,non,754244
poires,67,,non,754244
poires de coing,15,,non,754244
poires du bon chrétien,85,,non,754244
poires du bon chrétien et de coing,3,,non,754244
poires en pommes,3,,non,754244
poires et pommes,4,,non,754244
poires et pommes communes,135,,non,754244
poires et pommes fraîches,80,,non,754244
poires et pommes sèches,81,,non,754244
poires fraîches,3,,non,754244
poires sèches,5,,non,754244
pois,208,,non,754244
pois blancs,5,,non,754244
pois carrés,2,,non,754244
pois chiches,26,,non,754244
pois communs,127,,non,754244
pois confits,1,,non,754244
pois crus,4,,non,754244
pois d'Espagne,33,,non,754244
pois de Bourgogne,106,,non,754244
pois de Grasse,1,,non,754244
pois en gerbe,15,,non,754244
pois et fève et haricot,2,,non,754244
pois et fèves,8,,non,754244
pois fayolles,1,,non,754244
pois haricots,2,,non,754244
pois pointus,5,,non,754244
pois secs,64,,non,754244
pois secs et verts,1,,non,754244
pois verts,110,,non,754244
poisson,642,,non,754244
poisson ???,7,,non,754244
poisson anchois,36,,non,754244
poisson blanc,1,,non,754244
poisson blanc et petit,102,,non,754244
poisson d'eau douce,23,,non,754244
poisson d'eau douce frais,1,,non,754244
poisson d'eau douce frais préparé,4,,non,754244
poisson de mer,38,,non,754244
poisson de mer 196 lignes,1,,non,754244
poisson de mer de pêche française,5,,non,754244
poisson de mer divers,6,,non,754244
poisson de mer frais,10,,non,754244
poisson de mer frais fumé salé ou sec,3,,non,754244
poisson de mer frais salé et sec,1,,non,754244
poisson de mer mariné à l'huile,7,,non,754244
poisson de mer salé,2,,non,754244
poisson de mer salé divers,0,,non,754244
poisson de mer salé et mariné,19,,non,754244
poisson de mer salé et mariné ??? blanc,3,,non,754244
poisson de mer salé ou mariné,10,,non,754244
poisson de mer sec,1,,non,754244
poisson divers salé,8,,non,754244
poisson en adobe,90,,non,754244
poisson en anchois,1,,non,754244
poisson en daube,2,,non,754244
poisson frais,351,,non,754244
poisson frais de mer,10,,non,754244
poisson frais et gros,10,,non,754244
poisson frais et mariné et salé,11,,non,754244
poisson frais et petit,4,,non,754244
poisson frais et salé,59,,non,754244
poisson frais menu,1,,non,754244
poisson frit,119,,non,754244
poisson frit et gros,1,,non,754244
poisson frit salé,1,,non,754244
poisson mariné,12,,non,754244
poisson salé,795,,non,754244
poisson salé et frais,9,,non,754244
poisson salé et mariné,13,,non,754244
poisson salé morue accompagnée de ???,3,,non,754244
poisson sec,9,,non,754244
poivre,1728,,non,754244
poivre à meules,1,,non,754244
poivre blanc,58,,non,754244
poivre blanc-noir,0,,non,754244
poivre brun,2,,non,754244
poivre commun,52,,non,754244
poivre concassé,1,,non,754244
poivre de Bourgogne,1,,non,754244
poivre de girofle,2,,non,754244
poivre de Jamaïque,1,,non,754244
poivre de roussi,1,,non,754244
poivre des entrepôts,0,,non,754244
poivre des Indes,4,,non,754244
poivre dit maniquette,2,,non,754244
poivre doux,1,,non,754244
poivre en grabeau,44,,non,754244
poivre en grains,11,,non,754244
poivre en poudre,1,,non,754244
poivre en poussière,2,,non,754244
poivre giroflé,240,,non,754244
poivre léger,2,,non,754244
poivre long,41,,non,754244
poivre noir,106,,non,754244
poivre ordinaire,36,,non,754244
poivre piment,12,,non,754244
poivre rond,1,,non,754244
poivre sec,1,,non,754244
poivre vert,1,,non,754244
poix,1554,,non,754244
poix ???,2,,non,754244
poix blanche,12,,non,754244
poix blanche et noire et résines,6,,non,754244
poix blanche et résines,4,,non,754244
poix de Bourgogne,3,,non,754244
poix et tartre,10,,non,754244
poix et térébenthine,14,,non,754244
poix étrangère,2,,non,754244
poix grasse,8,,non,754244
poix molle,1,,non,754244
poix noire,68,,non,754244
poix noire et poix blanche,0,,non,754244
poix ou galipot,5,,non,754244
poix résines,214,,non,754244
poix terck daguet goudron,123,,non,754244
polimi,71,milieu de gamme,non,42339
polimi de poil,11,,non,754244
polimi gris,2,,non,754244
polonaises,2,,non,754244
polypode,10,,non,754244
pomargues,1,,non,754244
pomelles à voiliers,1,,non,754244
pomette d'acier,1,,non,754244
pommade,540,,non,754244
pommade commune,1,,non,754244
pommade de senteur,31,,non,754244
pommade et poudre,10,,non,754244
pommade et poudre et savonnettes,2,,non,754244
pommade et savonnettes,110,,non,754244
pommeaux de cuivre doré,1,,non,754244
pommes,192,,non,754244
pommes crues,1,,non,754244
pommes d'api,2,,non,754244
pommes de caille,1,,non,754244
pommes de cannes,1,,non,754244
pommes de grenade,22,,non,754244
pommes de paradis,1,,non,754244
pommes de rainettes,4,,non,754244
pommes de terre,47,,non,754244
pommes elemy,1,,non,754244
pommes et poires,17,,non,754244
pommes fraîches,36,,non,754244
pommes sèches,1,,non,754244
pompes,12,,non,754244
pompes à boire,1,,non,754244
pompes à éteindre le feu,1,,non,754244
pompes à feu,5,,non,754244
pompes à Hollande,1,,non,754244
pompes à incendie,3,,non,754244
pompes à laver les vitres,1,,non,754244
pompes à main et petites,1,,non,754244
pompes à navire,2,,non,754244
pompes de bois,27,,non,754244
pompes de cuivre,1,,non,754244
pompes de fer,1,,non,754244
pompes de Hollande,1,,non,754244
pompes de navire,0,,non,754244
pompes de plomb,1,,non,754244
pompes de plomb de 20 pieds,1,,non,754244
pompes pour pompiers,3,,non,754244
pompons,1,,non,754244
pompons d'argent et de soie,1,,non,754244
poncire,66,,non,754244
ponçure de pin,1,,non,754244
Pondichéry,1,,non,754244
popeline,17,,non,754244
popeline de coton et soie,1,,non,754244
popeline de filoselle,1,,non,754244
popeline de soie,1,,non,754244
popeline des prises,1,,non,754244
populeum,4,,non,754244
porcelaine,1626,,non,754244
porcelaine à la valeur,1,,non,754244
porcelaine commune,133,,non,754244
porcelaine commune et fine,2,,non,754244
porcelaine contrefaite,5,,non,754244
porcelaine de Chine,1,,non,754244
porcelaine de Hollande,12,,non,754244
porcelaine de Saint-Cloud,5,,non,754244
porcelaine de Saxe,10,,non,754244
porcelaine de Tournai,2,,non,754244
porcelaine des Indes,53,,non,754244
porcelaine diverse,4,,non,754244
porcelaine du Faubourg Saint-Antoine,1,,non,754244
porcelaine du Japon,1,,non,754244
porcelaine et faïence,2,,non,754244
porcelaine fine,8,,non,754244
porcelaine fine à la valeur,1,,non,754244
porcelaine fine au kilogramme,2,,non,754244
porcelaine Hollande,1,,non,754244
porcelaine soucoupes et tasses,1,,non,754244
porcelets,85,,non,754244
porcelets et porcs,19,,non,754244
porcs,262,,non,754244
porcs au-dessous de 6 mois,4,,non,754244
porcs au-dessus de 6 mois,1,,non,754244
porcs confits,6,,non,754244
porcs de 6 mois et au-dessus,4,,non,754244
porcs de lait,157,,non,754244
porcs de lait au-dessous de 3 mois,2,,non,754244
porcs et porcelets,1,,non,754244
porcs frais,10,,non,754244
porcs fumés,1,,non,754244
porcs gras,293,,non,754244
porcs gras en vie,1,,non,754244
porcs gras et maigres,1,,non,754244
porcs maigres,20,,non,754244
porcs maigres salés,2,,non,754244
porcs poulets,2,,non,754244
porcs salés,381,,non,754244
porcs tués,1,,non,754244
porcs tués petits,2,,non,754244
porphyre,1,,non,754244
porte de verre,1,,non,754244
portefeuilles,3,,non,754244
portemanteaux,4,,non,754244
portemanteaux de cuir,2,,non,754244
portemanteaux de cuir de Russie,1,,non,754244
portemanteaux de peau de Russie,1,,non,754244
portemanteaux de Russie,1,,non,754244
portevoix,1,,non,754244
portevue,6,,non,754244
portrait,1,,non,754244
portrait à cadres dorés,1,,non,754244
portrait de cour,5,,non,754244
portrait de famille,3,,non,754244
portrait et ses bordures,1,,non,754244
portrait et ses bordures dorées,1,,non,754244
portrait et ses bordures dorées et en pastel,1,,non,754244
poste royale,5,,non,754244
pot à fleurs de faïence,1,,non,754244
pot de terre,2,,non,754244
pot de terre couvert d'étain,2,,non,754244
potache,4,,non,754244
potasse,1156,,non,754244
potasse et védasse,6,,non,754244
potasse et védasse et gravelée,86,,non,754244
potasse gravelée et védasse,32,,non,754244
poterie,97,,non,754244
poterie à feu,1,,non,754244
poterie commune,3,,non,754244
poterie crue,1,,non,754244
poterie d'orient,1,,non,754244
poterie de cuivre,1,,non,754244
poterie de Delft,1,,non,754244
poterie de faïence,263,,non,754244
poterie de faïence et verrerie,53,,non,754244
poterie de fer,31,,non,754244
poterie de grès,236,,non,754244
poterie de grès barbançons,30,,non,754244
poterie de grès barbues,1,,non,754244
poterie de grès cavelle,1,,non,754244
poterie de grès commune,4,,non,754244
poterie de grès commune et fine,2,,non,754244
poterie de grès diverse,32,,non,754244
poterie de grès fine,2,,non,754244
poterie de grès moques,1,,non,754244
poterie de livre,4,,non,754244
poterie de pierre,70,,non,754244
poterie de pierre et de terre,262,,non,754244
poterie de raffinerie,1,,non,754244
poterie de terraille,1,,non,754244
poterie de terre,433,,non,754244
poterie de terre barbançons,4,,non,754244
poterie de terre cannette,1,,non,754244
poterie de terre cruche,1,,non,754244
poterie de terre cuite,9,,non,754244
poterie de terre diverse,57,,non,754244
poterie de terre grossière,7,,non,754244
poterie de terre terraille,43,,non,754244
poterie des Indes,1,,non,754244
poterie diverse,27,,non,754244
poterie et terre,2,,non,754244
poterie façon d'Angleterre et de terre,1,,non,754244
poterie grès,1,,non,754244
poterie jarre,9,,non,754244
poterie ordinaire,1,,non,754244
poterie petite et forme à sucre,1,,non,754244
poterie terraille,59,,non,754244
poterie tuiles et verrerie,3,,non,754244
potin,101,,non,754244
potin à plomber pots,6,,non,754244
potin cru,117,,non,754244
potin gris,17,,non,754244
potin raffiné,83,,non,754244
pots,67,,non,754244
pots à fleurs de faïence,1,,non,754244
pots à forme à sucre,3,,non,754244
pots à forme à sucre de terre,4,,non,754244
pots à huile de terre,1,,non,754244
pots à moutarde et verres à boire,1,,non,754244
pots à peinture,1,,non,754244
pots à raffinerie,2,,non,754244
pots à rouler du tabac,1,,non,754244
pots à sucre,1,,non,754244
pots à sucre de terre,9,,non,754244
pots d'étain,2,,non,754244
pots de brai en fer,1,,non,754244
pots de cervier,1,,non,754244
pots de chaises de commodité,1,,non,754244
pots de chaises de faïence,1,,non,754244
pots de chambre de faïence,1,,non,754244
pots de faïence,2,,non,754244
pots de faïence à eau,1,,non,754244
pots de faïence à jardin,1,,non,754244
pots de faïence de commodité,1,,non,754244
pots de fer,25,,non,754244
pots de grès,19,,non,754244
pots de grès couverts d'étain,1,,non,754244
pots de grès grands,1,,non,754244
pots de rechange,2,,non,754244
pots de rouge,3,,non,754244
pots de sucre,1,,non,754244
pots de terre,25,,non,754244
pots de terre et forme de terre à sucre,1,,non,754244
pots de terre grands,1,,non,754244
pots de terre pour apothicaire,2,,non,754244
pots de terre rouge,1,,non,754244
pots garnis d'étain et de terre,1,,non,754244
pots non garnis et de terre,1,,non,754244
pots pour chaises de commodité,2,,non,754244
pou de soie,1,,non,754244
poudre,76,,non,754244
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,754244
poudre à cacheter,1,,non,754244
poudre à canons,223,,non,754244
poudre à canons de guerre,2,,non,754244
poudre à canons et à tirer,12,,non,754244
poudre à cirer,1,,non,754244
poudre à encre,1,,non,754244
poudre à fers,1,,non,754244
poudre à feu,114,,non,754244
poudre à fusil,3,,non,754244
poudre à fusil et à tirer,14,,non,754244
poudre à liser,1,,non,754244
poudre à odeur,1,,non,754244
poudre à poudrer,695,,non,754244
poudre à poudrer et de senteur,2,,non,754244
poudre à poudrer et pommade,1,,non,754244
poudre à tirer,344,,non,754244
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,754244
poudre à tirer fine,1,,non,754244
poudre blanche,2,,non,754244
poudre brillant,2,,non,754244
poudre bronzante,4,,non,754244
poudre cosmétique,5,,non,754244
poudre d'Ailhaud,34,,non,754244
poudre d'aventurine,2,,non,754244
poudre d'émeri,1,,non,754244
poudre d'iris,6,,non,754244
poudre d'or,1,,non,754244
poudre d'oxaca,1,,non,754244
poudre de canons,1,,non,754244
poudre de capucin,14,,non,754244
poudre de carène,1,,non,754244
poudre de chasse,1,,non,754244
poudre de gouaxaca,1,,non,754244
poudre de guerre,2,,non,754244
poudre de marbre,1,,non,754244
poudre de mine,1,,non,754244
poudre de plomb,1,,non,754244
poudre de riz,2,,non,754244
poudre de sapin,1,,non,754244
poudre de terre,3,,non,754244
poudre de traite,6,,non,754244
poudre de traite d'Angleterre et de Hollande,1,,non,754244
poudre en grenaille,1,,non,754244
poudre en pommade,1,,non,754244
poudre et teinture verte,5,,non,754244
poudre fine,1,,non,754244
poudre jaune,1,,non,754244
poudre médicinale,8,,non,754244
poudre noire,1,,non,754244
poudre précipité,1,,non,754244
poudre purgative,3,,non,754244
poudre purgative d'Ailhaud,3,,non,754244
poudre verte,1,,non,754244
poulailler de cordonnier,2,,non,754244
poulains,208,,non,754244
poulains à zin,2,,non,754244
poulains de somme,2,,non,754244
poulains mulards,3,,non,754244
poulardes,7,,non,754244
poules,29,,non,754244
poules d'étain,1,,non,754244
poules d'Inde,1,,non,754244
poules de bois,1,,non,754244
poules des Indes,2,,non,754244
poules en vie,1,,non,754244
poules et poulets,1,,non,754244
poulets,64,,non,754244
poulets d'Inde,5,,non,754244
poulets de cane,1,,non,754244
poulies,20,,non,754244
poulies de bois,3,,non,754244
poulies de gaïac,1,,non,754244
poulies de sapin,1,,non,754244
poulies de vaisseaux,2,,non,754244
poulies garnies,2,,non,754244
poupée,6,,non,754244
poupée d'enfant,1,,non,754244
pour la pêche,15,,non,754244
pour la pêche à la morue,6,,non,754244
pour la poste royale,13,,non,754244
pour le cabotage,9,,non,754244
pour les peintures et la teinture,1,,non,754244
pourette,1,,non,754244
pourette de mûrier,1,,non,754244
pousses de houblon et vignes,3,,non,754244
poussière,2,,non,754244
poussière d'écorce de pin,1,,non,754244
poussière d'encens,34,,non,754244
poussière de barille,1,,non,754244
poussière de bourde,2,,non,754244
poussière de buis,3,,non,754244
poussière de foin,3,,non,754244
poussière de martre,1,,non,754244
poussière de mûriers,1,,non,754244
poussière de pin,3,,non,754244
poussière de raisin,1,,non,754244
poussière de résines,6,,non,754244
poussière de soudes,7,,non,754244
poussière de tartre,57,,non,754244
poussière de terre,1,,non,754244
poussière de vitriol,2,,non,754244
poussins,3,,non,754244
poutardes,1,,non,754244
poutargues,82,,non,754244
poutines,1,,non,754244
poutreaux,24,,non,754244
poutreaux de 12 pieds,0,,non,754244
poutreaux de 9 pieds,0,,non,754244
poutreaux de chêne,2,,non,754244
poutreaux de sapin,12,,non,754244
poutreaux de sapin de 10 pieds,0,,non,754244
poutreaux de sapin de 24 pieds,0,,non,754244
poutrelles,12,,non,754244
poutrelles de frêne,1,,non,754244
poutrelles de sapin,1,,non,754244
poutrelles et solives,1,,non,754244
poutres,2132,,non,754244
poutres de 16 à 28 pieds,1,,non,754244
poutres de 60 pieds,1,,non,754244
poutres de bois pour bâtir,1,,non,754244
poutres de chêne,5,,non,754244
poutres de chêne de 20 pieds,1,,non,754244
poutres de chêne de 24 à 39 pieds,1,,non,754244
poutres de chêne de 30 pieds,2,,non,754244
poutres de chêne de 34 pieds,1,,non,754244
poutres de chêne de 45 pieds,1,,non,754244
poutres de sapin,47,,non,754244
poutres de sapin de 12 pieds,1,,non,754244
poutres de sapin de 14 pieds,2,,non,754244
poutres de sapin de 22 pieds,3,,non,754244
poutres de sapin de 24 pieds,4,,non,754244
poutres de sapin de 25 pieds,3,,non,754244
poutres de sapin de 26 pieds,2,,non,754244
poutres de sapin de 27 pieds,1,,non,754244
poutres de sapin de 28 pieds,1,,non,754244
poutres de sapin de 30 pieds,3,,non,754244
poutres de sapin de 32 pieds,1,,non,754244
poutres de sapin de 34 pieds,1,,non,754244
poutres de sapin de 35 pieds,2,,non,754244
poutres de sapin de 36 pieds,2,,non,754244
poutres de sapin de 40 pieds,3,,non,754244
poutres de sapin de 45 pieds,4,,non,754244
poutres de sapin de 55 pieds,2,,non,754244
poutres demies,6,,non,754244
poutres et poutrelles,3,,non,754244
poutres et solives de sapin,1,,non,754244
poutres grosses,1,,non,754244
pouzzolane,9,,non,754244
prastre,2,,non,754244
preceintes,33,,non,754244
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,754244
preceintes de chêne,5,,non,754244
precipité,14,,non,754244
précipité,28,,non,754244
précipité rouge,7,,non,754244
preillons à faire colle,1,,non,754244
prélat de toile,1,,non,754244
prélat pour navire,1,,non,754244
préparation de chimie,1,,non,754244
presse,4,,non,754244
presse à étoffe,1,,non,754244
presse à imprimer,4,,non,754244
presse de bois,1,,non,754244
presse de bois de mâture,1,,non,754244
présure,40,,non,754244
pretes torches,2,,non,754244
primaselle,2,,non,754244
primula veris,1,,non,754244
provisions,1433,,non,754244
provisions à poudrer,1,,non,754244
provisions de bouche,640,,non,754244
provisions de Carême,5,,non,754244
provisions de caserne,20,,non,754244
provisions diverses principalement en beurre,13,,non,754244
pruneaux,4983,,non,754244
pruneaux Brignoles,1,,non,754244
pruneaux communs,24,,non,754244
pruneaux cuits,1,,non,754244
pruneaux d'Amont,52,,non,754244
pruneaux de Bordeaux,1,,non,754244
pruneaux de Sainte-Catherine,66,,non,754244
pruneaux de Tours,1,,non,754244
pruneaux et prunes,4,,non,754244
pruneaux et raisin sec,3,,non,754244
pruneaux et sucre,40,,non,754244
pruneaux et verdet,15,,non,754244
pruneaux noirs,5,,non,754244
prunelle,19,milieu de gamme,non,42339
prunelle buratée de laine,1,,non,754244
prunelle de laine,18,milieu de gamme,non,42339
prunelle de laine burail,4,,non,754244
prunelle de laine burat,2,,non,754244
prunelle de laine et de soie,1,,non,754244
prunelle de laine raze de castor,2,,non,754244
prunelle de poil,18,milieu de gamme,non,42339
prunelle de soie,2,,non,754244
prunelle fine,3,,non,754244
prunelle mêlée de soie,1,,non,754244
prunes,363,,non,754244
prunes ???,1,,non,754244
prunes Brignoles,72,,non,754244
prunes communes,135,,non,754244
prunes communes sèches,13,,non,754244
prunes d'ente,5,,non,754244
prunes de Bordeaux,2,,non,754244
prunes de Sainte-Catherine,93,,non,754244
prunes et pruneaux,0,,non,754244
prunes et raisins,1,,non,754244
prunes fraîches,1,,non,754244
prunes fraîches de ???,0,,non,754244
prunes noires,2,,non,754244
prunes pêches cerises nèfles etc.,125,,non,754244
prunes sèches,65,,non,754244
prusses,1,,non,754244
prusses de 30 pieds,1,,non,754244
prussiate de potasse,3,,non,754244
prussiate de potasse cristallisée,2,,non,754244
prusus,1,,non,754244
psalterion,5,,non,754244
pupitre,1,,non,754244
pyrèthre,13,,non,754244
pyrèthre racine,1,,non,754244
quadrilles,2,,non,754244
quadruple ou pièce d'or d'Espagne,1,,non,754244
quarlais bottes etc.,45,,non,754244
quart,1,,non,754244
quart à farine,1,,non,754244
quart de nonante,9,,non,754244
quart de nonante à prendre hauteur,1,,non,754244
quarteaux cerclés de fer,1,,non,754244
quartiers de réduction,1,,non,754244
quenouilles,13,,non,754244
quenouilles de cannes,1,,non,754244
quenouilles de cannes de peinte,1,,non,754244
quenouilles de roseau au peinte,1,,non,754244
quenouilles ou roseaux,2,,non,754244
quercas,1,,non,754244
quercitron,14,,non,754244
quercitron des entrepôts,0,,non,754244
queues de fouine et de martre,2,,non,754244
queues de koquiky et de putois,2,,non,754244
queues de martre,9,,non,754244
queues de petit gris,2,,non,754244
queues de rat musqué,1,,non,754244
queues de renard,2,,non,754244
queues de renard et écureuil,2,,non,754244
queues penne et noppes,88,,non,754244
quikous chaus,1,,non,754244
quilles,1,,non,754244
quilles de hêtre,2,,non,754244
quilles de navire,1,,non,754244
quilles de vaisseaux,4,,non,754244
quincaillerie,1236,,non,754244
quincaillerie carde,52,,non,754244
quincaillerie clou,4,,non,754244
quincaillerie commune,26,,non,754244
quincaillerie commune de fer,22,,non,754244
quincaillerie d'acier,37,,non,754244
quincaillerie d'acier doré,4,,non,754244
quincaillerie d'acier et de cuivre,1,,non,754244
quincaillerie d'acier et de cuivre et de fer,25,,non,754244
quincaillerie d'acier et de fer,1070,,non,754244
