simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
tapis de toile peinte,14,non,,791559
tapis de toile rayée,1,non,,791559
tapis de Turquie,12,non,,791559
tapis de velours,8,non,,791559
tapis des Indes,7,non,,791559
tapis divers,19,non,,791559
tapis du Caire,3,non,,791559
tapis du Levant,2,non,,791559
tapis et courtepointe,1,non,,791559
tapis et tapisserie,3,non,,791559
tapis fabrique de Tournai,3,non,,791559
tapis fil teint,1,non,,791559
tapis gros point,1,non,,791559
tapis indienne,1,non,,791559
tapis peints,7,non,,791559
tapis peints brodés,1,non,,791559
tapis vieux de renvoi,1,non,,791559
tapisserie,199,non,milieu de gamme,43214
tapisserie à l'Aubusson,4,non,,791559
tapisserie aux aiguilles,3,non,,791559
tapisserie commune,24,non,,791559
tapisserie d'Amiens,2,non,,791559
tapisserie d'Anvers,1,non,,791559
tapisserie d'Aubusson,112,non,milieu de gamme,43214
tapisserie d'Aubusson en tenture,1,non,,791559
tapisserie d'Aubusson tenture,2,non,,791559
tapisserie d'Audenarde,17,non,,791559
tapisserie d'Auvergne,104,non,milieu de gamme,43214
tapisserie d'Auvergne en tentures,1,non,,791559
tapisserie d'Auvergne tentures,1,oui,,791559
tapisserie d'Elbeuf,13,non,,791559
tapisserie d'oudenarde,2,non,,791559
tapisserie d'ouvrage,1,non,,791559
tapisserie de Bayonne,1,non,,791559
tapisserie de Beauvais,1,non,,791559
tapisserie de Bergame,12,non,,791559
tapisserie de Bruxelles,1,non,,791559
tapisserie de Bruxelles et autres,5,non,,791559
tapisserie de coton,1,non,,791559
tapisserie de coton imprimé,3,non,,791559
tapisserie de coutil,2,non,,791559
tapisserie de coutil peinte,1,non,,791559
tapisserie de cuir doré,13,non,,791559
tapisserie de fil et de laine,3,non,,791559
tapisserie de fil peint,1,non,,791559
tapisserie de fil teint,2,non,,791559
tapisserie de filoselle,1,non,,791559
tapisserie de Flandre avec argent et or,1,non,,791559
tapisserie de haut lieu vieille,1,non,,791559
tapisserie de haute lice,23,non,,791559
tapisserie de haute lice en tenture,3,non,,791559
tapisserie de Hongrie,3,non,,791559
tapisserie de la Marche,1,non,,791559
tapisserie de laine,8,non,,791559
tapisserie de laine d'Aubusson,1,non,,791559
tapisserie de moquette,33,non,milieu de gamme,43214
tapisserie de papier peau,1,non,,791559
tapisserie de papier peint,1,non,,791559
tapisserie de point de Hongrie,3,non,,791559
tapisserie de Rouen,104,non,milieu de gamme,43214
tapisserie de toile cirée,1,non,,791559
tapisserie de toile peinte,4,non,,791559
tapisserie de verdure,4,non,,791559
tapisserie de verdure tentures,1,non,,791559
tapisserie des Gobelins,21,non,,791559
tapisserie du Dauphiné,1,non,,791559
tapisserie en tentures,2,non,,791559
tapisserie fausse et de toile,1,non,,791559
tapisserie filoselle et laine,1,non,,791559
tapisserie fine coutil,1,non,,791559
tapisserie hachée et de laine,2,non,,791559
tapisserie peinte,15,non,,791559
tapisserie peinte ??? toile,1,non,,791559
tapisserie peinte de Hongrie,4,non,,791559
tapisserie peinte sur coutil,2,non,,791559
tapisserie peinte sur toile,2,non,,791559
tapisserie peinte tentures,1,non,,791559
tapisserie pièce,2,non,,791559
tapisserie point de Hongrie,3,non,,791559
tapisserie pour chaises,1,non,,791559
tapisserie pur ??? coutil,1,non,,791559
tapisserie simple,2,non,,791559
tapisserie sur toile,3,non,,791559
tapisserie tontisse,3,non,,791559
tapisserie verdure,2,non,,791559
tapisserie vieille,17,non,,791559
tapkankanias,1,non,,791559
tapsel,177,non,milieu de gamme,43214
tapsel des Indes,3,non,,791559
tapsel étoffe,1,non,,791559
tapsel étroite,1,non,,791559
tapsel grand,4,non,,791559
tapsel large,1,non,,791559
tapsel longue et large,1,non,,791559
taques de cheminée,2,non,,791559
tarnatanes,3,non,,791559
tars,1,non,,791559
tartagogne,1,non,,791559
tartre,1664,non,,791559
tartre blanc,8,non,,791559
tartre brut,3,non,,791559
tartre de lie de vin désséchée,2,non,,791559
tartre de lie de vin liquide,1,non,,791559
tartre de potasse de soudes et de potasse,2,non,,791559
tartre de soudes et de potasse,1,non,,791559
tartre émétique,3,non,,791559
tartre en grabeau,26,non,,791559
tartre en pierre,1,non,,791559
tartre en poussière,1,non,,791559
tartre et lie de vin,22,non,,791559
tartre et térébenthine,6,non,,791559
tartre glan,1,non,,791559
tartre rouge,8,non,,791559
tartre térébenthine,4,non,,791559
tartre vitriolé,1,non,,791559
tase rouge,1,non,,791559
tasse à café de terre anglaise,1,non,,791559
tasseaux,1,non,,791559
tasses,3,non,,791559
tasses de coco,1,non,,791559
tasses de coraux garnies d'argent,1,non,,791559
tasses de faïence,2,non,,791559
tasses de terre blanche,1,non,,791559
tasses de vermillon,4,non,,791559
tatie,1,non,,791559
taulier pour canon,1,non,,791559
taupine,3,non,,791559
taupine de coton et de soie,2,non,,791559
taureaux,68,non,,791559
taureaux et vache,6,non,,791559
tavelle,33,non,bas de gamme,17860
tavelle de fil et de laine,1,non,,791559
tavelle de laine,1,non,,791559
tayolles,70,non,,791559
tayolles de ???,1,non,,791559
tayolles de coton,10,non,,791559
tayolles de coton et de fil,1,non,,791559
tayolles de coton et de soie,1,non,,791559
tayolles de fil,1,non,,791559
tayolles de laine,12,non,bas de gamme,17860
tayolles de soie,7,non,,791559
tegers de cuivre,0,non,,791559
teinture,289,non,,791559
teinture cerise,2,non,,791559
teinture commune,1,non,,791559
teinture d'herbes,1,non,,791559
teinture jaune,1,non,,791559
teinture pour les filets,1,non,,791559
teinture préparée,1,non,,791559
tejenes de cuivre,1,non,,791559
télescope,9,non,,791559
télescope de bois uni,1,non,,791559
télescope de cuivre poli,1,non,,791559
temparille,2,non,,791559
tenaille,3,non,,791559
tenaille de fer,2,non,,791559
tenaille grossière,2,non,,791559
tendeurs pour voile,4,non,,791559
tenelle d'espars,1,non,,791559
tenevie,1,non,,791559
tentes,6,non,,791559
tentes canonnières,1,non,,791559
tentes d'officiers vieilles,1,non,,791559
tentes et voile,58,non,,791559
tentes et voile en rolles ou pièces,6,non,,791559
tepaye des Indes,1,non,,791559
tepays,12,non,,791559
terc,4,non,,791559
térébenthine,1268,non,,791559
térébenthine brune,1,non,,791559
térébenthine commune,2,non,,791559
térébenthine compacte,45,non,,791559
térébenthine d' ???,1,oui,,791559
térébenthine de bergamote,1,non,,791559
térébenthine de Venise,6,non,,791559
térébenthine en essence et en huile et en pâte,19,non,,791559
térébenthine en pâte,20,non,,791559
térébenthine essence,50,non,,791559
térébenthine grosse,1,non,,791559
térébenthine liquide,44,non,,791559
terendine,5,non,,791559
terixe,1,non,,791559
ternilles,1,non,,791559
terra merita,2,non,,791559
terraille,506,non,,791559
terraille blanche,19,non,,791559
terraille commune,62,non,,791559
terraille de brin ???,1,non,,791559
terraille de Gênes,4,non,,791559
terraille de Gênes noire,2,non,,791559
terraille de grès,18,non,,791559
terraille de terre,4,non,,791559
terraille étrangère,2,non,,791559
terraille grise,1,non,,791559
terraille grosse,2,oui,,791559
terraille grossière,5,non,,791559
terraille minime,1,non,,791559
terraille noire,14,non,,791559
terraillon de grès,1,non,,791559
terraque,1,oui,,791559
terrasse,1,non,,791559
terre,81,non,,791559
terre ?,4,non,,791559
terre à bâtir,9,non,,791559
terre à brûler,1,non,,791559
terre à ciment,20,non,,791559
terre à cimenter,2,non,,791559
terre à faïence,24,non,,791559
terre à faïence commune,1,non,,791559
terre à fouler,72,non,,791559
terre à fouler et à potier,16,non,,791559
terre à foulon,45,non,,791559
terre à nettoyer,2,non,,791559
terre à piment,1,non,,791559
terre à pipes,94,non,,791559
terre à porcelaine,5,non,,791559
terre à poterie,1,non,,791559
terre à potier,180,non,,791559
terre à pots à sucre,1,non,,791559
terre à raffiner le sucre,71,non,,791559
terre à sucre,69,oui,,791559
terre à teindre,1,non,,791559
terre blanche,12,non,,791559
terre ciselée,2,non,,791559
terre commune,3,non,,791559
terre d'émeri,3,non,,791559
terre d'ombre,208,non,,791559
terre d'ombre de Cologne et de rocou,46,non,,791559
terre d'ombre et terre pour la peintures,4,non,,791559
terre d'orfèvre,4,non,,791559
terre de Bologne,1,non,,791559
terre de Boulogne,1,non,,791559
terre de broue,16,non,,791559
terre de ciment,8,non,,791559
terre de Cologne,42,non,,791559
terre de corail,2,non,,791559
terre de creusets,2,non,,791559
terre de cristal,1,non,,791559
terre de foulon,4,non,,791559
terre de graide,1,non,,791559
terre de grès,10,non,,791559
terre de Hongrie,1,non,,791559
terre de marne,6,non,,791559
terre de marne et argile,7,non,,791559
terre de marne et engrais,17,non,,791559
terre de mine,3,non,,791559
terre de monnaie,1,non,,791559
terre de mulardeau,4,non,,791559
terre de myrthe,1,non,,791559
terre de pipes,28,non,,791559
terre de plomb,31,non,,791559
terre de poil,1,non,,791559
terre de porcelaine,183,non,,791559
terre de pouzzolane,2,non,,791559
terre de rocou,5,non,,791559
terre de Rome,4,non,,791559
terre de Rouen,4,non,,791559
terre de satine,2,non,,791559
terre de Vérone,7,non,,791559
terre de Vérone verte,1,non,,791559
terre de verrerie,3,non,,791559
terre dite souda,88,non,,791559
terre du Faubourg Saint-Antoine,1,non,,791559
terre du Limousin,2,non,,791559
terre glaise,8,non,,791559
terre grasse,39,non,,791559
terre houille,187,non,,791559
terre jaune,35,non,,791559
terre maganaise,3,non,,791559
terre maganaize,1,non,,791559
terre manganèse,14,non,,791559
terre noire,1,non,,791559
terre orianne ???,1,non,,791559
terre pour le goudron,1,non,,791559
terre pour pipes et à potier,49,non,,791559
terre pour teinture,1,non,,791559
terre pour verrerie,7,non,,791559
terre pourrie,3,non,,791559
terre pouzzolane,12,non,,791559
terre rouge,36,non,,791559
terre sigillée,21,non,,791559
terre silvestre,1,non,,791559
terre vernie,1,non,,791559
terre verte,24,non,,791559
terrementil,0,non,,791559
terrerie,22,non,,791559
terrerie blanche,1,non,,791559
terrerie de grès,2,non,,791559
terrier de fer,2,non,,791559
terrine,1,non,,791559
terrine de grès,1,non,,791559
têtes à perruques,6,non,,791559
têtes brodées et de basin,1,non,,791559
têtes de cabillaud,1,non,,791559
têtes de carabé,1,non,,791559
têtes de choux,3,non,,791559
têtes de clou de girofle,2,non,,791559
têtes de clous,2,non,,791559
têtes de cuir,1,non,,791559
têtes de cuir et en poil,20,non,,791559
têtes de cuivre en poêle,1,non,,791559
têtes de girofle,8,non,,791559
têtes de morue,5,non,,791559
têtes de morue des Indes,1,non,,791559
têtes de pavot,1,non,,791559
têtes de pipe,1,non,,791559
thé,2109,non,,791559
thé ???,2,non,,791559
the bou,1,non,,791559
thé bou,71,non,,791559
thé cambou,15,non,,791559
thé congo,1,non,,791559
thé de mauvaise qualité,1,non,,791559
thé des entrepôts,0,non,,791559
thé des Indes,14,non,,791559
thé en fleurs blanc,1,non,,791559
thé et porcelaine,1,non,,791559
thé étranger,1,non,,791559
thé étranger par Strasbourg,1,non,,791559
thé filé,1,non,,791559
thé fin,3,non,,791559
thé haysswen,2,non,,791559
thé impérial,16,non,,791559
thé ordinaire,1,non,,791559
thé par Dunkerque,1,non,,791559
thé par Pontarlier et Saint-Louis,1,non,,791559
thé pays,1,non,,791559
thé pékan,7,non,,791559
thé roux,6,non,,791559
thé saotchaon,2,non,,791559
thé saoul,4,non,,791559
thé souchon,7,non,,791559
thé tonkay,0,non,,791559
thé vert,53,non,,791559
thé vert commun,2,oui,,791559
thé vert foncé,1,non,,791559
thé vert saoul,9,non,,791559
théières,3,non,,791559
théières d'étain,11,non,,791559
théières de cuivre,5,non,,791559
théières de fer-blanc,1,non,,791559
théières de métal,2,non,,791559
théières de terre noire,1,non,,791559
theloc,1,non,,791559
thénique,1,non,,791559
thepays,6,non,,791559
thériaque,212,non,,791559
thériaque de Venise,1,non,,791559
thermomètre,2,non,,791559
thon,12,non,,791559
thon à l'huile,3,non,,791559
thon frais,56,non,,791559
thon mariné,470,non,,791559
thon mariné au vinaigre,2,non,,791559
thon mariné de retour de la foire de Beaucaire,1,non,,791559
thon mariné et salé,9,non,,791559
thon salé,126,non,,791559
thon salé et mariné,2,non,,791559
thon sec,1,non,,791559
thon thonine,24,non,,791559
thonine,70,non,,791559
thonine salée,1,non,,791559
tierçon en jarre,1,non,,791559
tierçons de bois,2,non,,791559
tierçons en bottes,1,non,,791559
tierçons vides,1,non,,791559
tiers à tonneau,1,non,,791559
tiges de bottes,1,non,,791559
tigois,1,non,,791559
tilles à tonnelier,1,non,,791559
tilleul,3,non,,791559
timbres,1,non,,791559
timon,1,non,,791559
tin canarie,1,non,,791559
tinettes,2,non,,791559
tires-bouchons d'acier,1,non,,791559
tiretaine,14,non,,791559
tiretaine de laine,2,non,,791559
tiretaine et miselaine,90,non,,791559
tiretaine grosse de fil,1,non,,791559
tissus de laine,3,non,,791559
tissus de poils,3,non,,791559
tobines,1,non,,791559
tobines de Hollande,1,non,,791559
toile,1033,non,milieu de gamme,43214
toile ???,21,non,bas de gamme,17860
toile ...,0,non,,791559
toile ..ya,0,non,,791559
toile 3/4,1,non,,791559
toile a ???,1,non,,791559
toile à 4 fils,5,non,,791559
toile à bas,8,non,,791559
toile à bas prix blanche de lin,5,non,,791559
toile à bas prix blanche et de coton,6,non,,791559
toile à bas prix de chanvre,3,non,,791559
toile à bas prix de coton et imprimée,11,non,,791559
toile à bâts,14,non,bas de gamme,17860
toile à bluteaux,2,non,,791559
toile à bouquets de laine de coton,2,non,,791559
toile à camis ???,1,non,,791559
toile à carreaux,262,non,milieu de gamme,43214
toile à carreaux de fil et de laine,1,non,,791559
toile à carreaux de Rouen,2,non,,791559
toile à carreaux et à matelas,4,non,,791559
toile à carreaux et de coton,5,non,,791559
toile à carreaux et de coutil,56,non,milieu de gamme,43214
toile à carreaux et de lin,11,non,milieu de gamme,43214
toile à carreaux fine et de lin,1,non,,791559
toile à carreaux grosse et de Lille,1,non,,791559
toile à carreaux pièces de 50 aunes,1,non,,791559
toile à carreaux pour matelas,8,non,,791559
toile à cottray,1,non,,791559
toile à doubler,1,non,,791559
toile à drap,1,non,,791559
toile à faire drap de lin,1,non,,791559
toile à fleurs,4,non,,791559
toile à halle,1,non,,791559
toile à image,1,non,,791559
toile à matelas,74,non,bas de gamme,17860
toile à matelas et à carreaux,3,non,,791559
toile à matelot,5,non,,791559
toile à napon ???,1,non,,791559
toile à nappes,7,non,,791559
toile à nappes et serviettes,3,non,,791559
toile à nègre,6,non,,791559
toile à paillasse,3,non,,791559
toile à pavillon,4,non,,791559
toile à peindre,21,non,,791559
toile à robes,2,non,,791559
toile à sacquette dite talette,4,non,,791559
toile à sacs,13,non,,791559
toile à serpillère,10,oui,,791559
toile à serviettes,65,non,bas de gamme,17860
toile à sorties,1,non,,791559
toile à tamis,117,non,,791559
toile à tapisser,3,non,,791559
toile à voile,1552,non,,791559
toile à voile commune,1,non,,791559
toile à voile de 24 aunes,1,non,,791559
toile à voile de fil,1,non,,791559
toile abas,1,non,,791559
toile abat,32,non,bas de gamme,17860
toile ajamis,13,non,,791559
toile alanea,1,non,,791559
toile aman,5,oui,,791559
toile amant,3,oui,,791559
toile anascotes,2,non,,791559
toile anglaise,1,non,,791559
toile anglaise des prises,1,non,,791559
toile Antioche,6,non,,791559
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,791559
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,791559
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,791559
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,791559
toile apprêtée de chanvre et de lin écrue unie,2,non,,791559
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,791559
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,791559
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,791559
toile ardoisée et grise de lin,5,non,,791559
toile ardoisée et rayée et rayonnée,85,non,,791559
toile ardoisée et rayonnée,57,non,,791559
toile ardoisée grise et écrue,3,non,,791559
toile au lain,1,non,,791559
toile au lait,7,non,,791559
toile au lait lin,1,non,,791559
toile bajas,1,non,,791559
toile bajouge,1,non,,791559
toile barrière,2,non,,791559
toile Barrois,1,non,,791559
toile basin coutil croisée et autre de chanvre et de lin,2,non,,791559
toile basin coutil croisée et autres,2,non,,791559
toile basin coutil croisée et autres de chanvre et de lin,3,non,,791559
toile batiste en carreaux,5,non,,791559
toile batiste et lino,9,oui,,791559
toile batiste et linon,9,oui,,791559
toile beaugrain,8,non,,791559
toile blancard,124,non,milieu de gamme,43214
toile blancard cirée large,1,non,,791559
toile blancard de chanvre,1,non,,791559
toile blancard de lin,8,non,,791559
toile blancard de Rouen,13,non,,791559
toile blancard et fleuret,8,non,,791559
toile blanche,916,non,milieu de gamme,43214
toile blanche à étoupe,1,non,,791559
toile blanche à imprimer,1,non,,791559
toile blanche abati,1,non,,791559
toile blanche aman,2,oui,,791559
toile blanche bleue et de lin,1,non,,791559
toile blanche cirée,1,non,,791559
toile blanche commune,5,non,,791559
toile blanche d'aman,2,non,,791559
toile blanche damassée de lin pour nappes et serviettes,3,non,,791559
toile blanche de 13 à 20 fils,2,non,,791559
toile blanche de 13 fils,2,non,,791559
toile blanche de 20 aunes,1,non,,791559
toile blanche de 20 fils et au-dessus,2,non,,791559
toile blanche de chanvre,11,non,,791559
toile blanche de chanvre 398 lignes,1,non,,791559
toile blanche de chanvre et de lin,5,non,,791559
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,791559
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,791559
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,791559
toile blanche de chanvre et de lin unie,2,non,,791559
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,791559
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,791559
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,791559
toile blanche de Cholet,3,non,,791559
toile blanche de coton,304,non,milieu de gamme,43214
toile blanche de coton du Levant,1,non,,791559
toile blanche de coton et de ???,1,non,,791559
toile blanche de coton et des Indes,6,non,,791559
toile blanche de coton et fil,1,non,,791559
toile blanche de coton et fine,3,non,,791559
toile blanche de coton et nationale,6,non,,791559
toile blanche de coton et rayée,1,non,,791559
toile blanche de coton pour mouchoirs,8,non,,791559
toile blanche de coton saisie,1,non,,791559
toile blanche de fil grosse,1,non,,791559
toile blanche de France,2,non,,791559
toile blanche de Hollande,2,non,,791559
toile blanche de la Compagnie,3,non,,791559
toile blanche de lin,26,non,,791559
toile blanche de lin ??? à la frontière,0,non,,791559
toile blanche de lin à 10 sols et en dessus,17,non,,791559
toile blanche de lin en dessous de 10 sols par aune,11,non,,791559
toile blanche de lin et haut prix,5,non,,791559
toile blanche de lin et toile de lin,11,non,,791559
toile blanche de lin pour nappes et serviettes,6,non,,791559
toile blanche de ménage,3,non,,791559
toile blanche de Saint Quentin et Valenciennes,3,non,,791559
toile blanche de Saint-Quentin,3,non,,791559
toile blanche demitte,1,non,,791559
toile blanche escanite,1,non,,791559
toile blanche et rouge,1,non,,791559
toile blanche et rousse,54,non,,791559
toile blanche et rousse guingans,15,non,,791559
toile blanche et teinte,100,non,milieu de gamme,43214
toile blanche étrangère,3,non,,791559
toile blanche fine,8,non,,791559
toile blanche fine et de lin,3,non,,791559
toile blanche guinée,3,non,,791559
toile blanche large,1,non,,791559
toile blanche ordinaire,18,non,,791559
toile blanche ordre,1,non,,791559
toile blanche peinte,18,non,milieu de gamme,43214
toile blanche pour essuie-mains,5,non,,791559
toile blanchie,2,non,,791559
toile bleue,35,non,bas de gamme,17860
toile bleue de coton,12,non,,791559
toile bleue des Indes,1,non,,791559
toile bleue et rouge,1,non,,791559
toile bocadillo,2,non,,791559
toile boelans,1,non,,791559
toile bonnets,1,non,,791559
toile boucassine,21,non,,791559
toile bougran,112,non,bas de gamme,17860
toile bougran de chanvre,1,non,,791559
toile bougran gommée,3,non,,791559
toile boulange,1,non,,791559
toile bourlegambis,6,non,,791559
toile branle,4,oui,,791559
toile branle imitant celles des Indes,1,oui,,791559
toile brantes des Indes,1,oui,,791559
toile brauls,4,oui,,791559
toile brauls des Indes,2,oui,,791559
toile brauls imitant celles des Indes,1,oui,,791559
toile brin,2,non,,791559
toile brin de Dinant,2,non,,791559
toile brin trois-quart de Combourg,5,non,,791559
toile brochée,2,non,,791559
toile brodée,2,non,,791559
toile brodée en laine et de coton,1,non,,791559
toile brodée en soie et de coton,1,non,,791559
toile brodée et de coton,5,non,,791559
toile bueadille,0,non,,791559
toile cacanava,2,non,,791559
toile cadéas,1,non,,791559
toile caissie,74,non,bas de gamme,17860
toile caissière,1,non,,791559
toile calanea,1,non,,791559
toile calias,1,non,,791559
toile canevas,154,non,bas de gamme,17860
toile canevas de chanvre,1,non,,791559
toile canevas de fil,2,non,,791559
toile canevas gommée,3,non,,791559
toile canevas tracé,7,non,,791559
toile carotte,1,non,,791559
toile carotte double,1,non,,791559
toile carotte simple,1,non,,791559
toile carrée,1,non,,791559
toile casse,1,non,,791559
toile casselis,4,non,,791559
toile cassie,2,non,,791559
toile ce chasse,3,non,,791559
toile cerda,1,non,,791559
toile céruse,2,non,,791559
toile céruse de chanvre,1,non,,791559
toile chapelur,1,non,,791559
toile chapilas,3,non,,791559
toile chasselas,225,non,milieu de gamme,43214
toile chebiny,5,non,,791559
toile chille,1,non,,791559
toile chitte,3,non,,791559
toile choilette,1,non,,791559
toile cirée,574,non,bas de gamme,17860
toile cirée commune,1,non,,791559
toile cirée de 13 à 20 fils,1,non,,791559
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,791559
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,791559
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,791559
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,791559
toile cirée de chanvre et de lin unie,2,non,,791559
toile cirée de moins de 8 fils,1,non,,791559
toile cirée et de crin et gommée,30,non,milieu de gamme,43214
toile cirée et gommée,12,non,bas de gamme,17860
toile cirée et lustrée,122,non,,791559
toile cirée et peinte,10,non,,791559
toile cirée large,8,non,,791559
toile cirée pour paravent,1,non,,791559
toile cirée trois-quart,1,non,,791559
toile cirsaca,7,oui,,791559
toile claire,1,non,,791559
toile claire de coton et de fil,2,non,,791559
toile cochelis,26,non,,791559
toile coffres,1,non,,791559
toile colette,1,non,,791559
toile commune,315,non,bas de gamme,17860
toile commune de 25 aunes,1,non,,791559
toile commune de basin,3,non,,791559
toile commune de coton,2,non,,791559
toile commune de Dinant,2,non,,791559
toile commune de Lille,1,non,,791559
toile commune de lin,41,non,milieu de gamme,43214
toile commune écrue et grosse et de lin,6,non,,791559
toile commune et fine,4,non,,791559
toile cordat,40,non,bas de gamme,17860
toile corne,2,non,,791559
toile corot,167,non,milieu de gamme,43214
toile corot double,2,non,,791559
toile corot imitant celle des Indes,1,non,,791559
toile corot simple,1,non,,791559
toile cotonnade,5,non,,791559
toile cotonnade commune,4,non,,791559
toile cotonnade fine,3,non,,791559
toile cotonnade sur fil grossière,1,non,,791559
toile cottray,44,non,milieu de gamme,43214
toile coupis,12,non,,791559
toile coupis imitant celle des Indes,1,non,,791559
toile coutil,330,non,milieu de gamme,43214
toile coutil commune,14,non,milieu de gamme,43214
toile coutil croisée,1,non,,791559
toile coutil de fil,13,non,milieu de gamme,43214
toile coutil de fil et de laine,1,non,,791559
toile coutil pour lit,1,non,,791559
toile crée,73,non,bas de gamme,17860
toile crée de 50 aunes,1,non,,791559
toile crée entrelarge,1,non,,791559
toile crée gratienne,2,non,,791559
toile crée large,54,non,bas de gamme,17860
toile crée large de lin,1,non,,791559
toile crée margé,1,non,,791559
toile crée rayée,2,non,,791559
toile crée rosconne,3,non,,791559
toile cretonne,1,non,,791559
toile crin,2,non,,791559
toile crise,1,non,,791559
toile crue,141,non,bas de gamme,17860
toile crue de 20 aunes,1,non,,791559
toile crue de ménage,3,non,,791559
toile crue et teinte,1,non,,791559
toile crue grise et ardoisée,4,non,,791559
toile crue large,2,non,,791559
toile cunbabis,1,non,,791559
toile custas,3,non,,791559
toile custas imitant celle des Indes,1,non,,791559
toile d'abas,1,non,,791559
toile d'Agen,6,non,,791559
toile d'Alençon,1,non,,791559
toile d'Alep,13,non,milieu de gamme,43214
toile d'Allemagne,66,non,milieu de gamme,43214
toile d'Allemagne et toile de Silésie,1,non,,791559
toile d'aman,161,non,milieu de gamme,43214
toile d'Angers,1,non,,791559
toile d'anne,1,non,,791559
toile d'antale,27,non,bas de gamme,17860
toile d'Antioche,139,non,milieu de gamme,43214
toile d'antrain,2,non,,791559
toile d'Argouges,1,non,,791559
toile d'Artische,1,non,,791559
toile d'aune,2,non,,791559
toile d'Autriche,1,non,,791559
toile d'auxonne,2,non,,791559
toile d'azar,13,non,,791559
toile d'azur,6,non,,791559
toile d'azur bleue,1,non,,791559
toile d'ecripe,1,non,,791559
toile d'emballage,733,non,bas de gamme,17860
toile d'emballage 2270 lignes,1,non,,791559
toile d'emballage de lin,1,non,,791559
toile d'emballage neuve,1,non,,791559
toile d'emballage vieille,1,non,,791559
toile d'éponge,1,non,,791559
toile d'Ernée,1,non,,791559
toile d'étoupe 7/8,1,non,,791559
toile d'étoupes,109,non,bas de gamme,17860
toile d'étoupes 1000 lignes,1,non,,791559
toile d'étoupes de lin,36,non,bas de gamme,17860
toile d'eutalogue,1,non,,791559
toile d'Hambrie,1,non,,791559
toile d'herbes,1,non,,791559
toile d'Irlande,2,non,,791559
toile d'Olonne,24,non,bas de gamme,17860
toile d'Orange,2,non,,791559
toile damassée,22,non,,791559
toile damassée de 1 aune,2,non,,791559
toile damassée de 2 1/2 aunes,2,non,,791559
toile damassée de 2 aunes,2,non,,791559
toile damassée de 3 aunes large,2,non,,791559
toile damassée de Caux,1,non,,791559
toile de ???,2,non,,791559
toile de ??? lin,1,non,,791559
toile de 15 aunes de Hollande,8,non,,791559
toile de 3 aunes de largeur et en dessus,1,non,,791559
toile de 3 aunes pour nappes,1,non,,791559
toile de 30 aunes,0,non,,791559
toile de 30 aunes de Hollande,8,non,,791559
toile de 36 aunes de Hollande,1,non,,791559
toile de 4 fils,1,non,,791559
toile de 7/8,1,non,,791559
toile de balle,1,non,,791559
toile de Barbezieux,3,non,,791559
toile de Barrois,3,non,,791559
toile de Barrois et Clinchamp,8,non,,791559
toile de basin,242,non,milieu de gamme,43214
toile de basin brodé et de coton et de fil,1,non,,791559
toile de basin clair et uni,1,non,,791559
toile de basin coton et fil,2,non,,791559
toile de basin de coton,4,non,,791559
toile de basin de coton commune,5,non,,791559
toile de basin de coton et de fil,3,non,,791559
toile de basin de coton et de fil et teinte,1,non,,791559
toile de basin de Rouen,2,non,,791559
toile de basin et de coutil,5,non,,791559
toile de basin étranger,4,non,,791559
toile de basin fin,4,non,,791559
toile de basin gros,6,non,,791559
toile de basin national,5,non,,791559
toile de basine,1,non,,791559
toile de bazouges,1,non,,791559
toile de Beaufort,2,non,,791559
toile de Beaujolais,1,non,,791559
toile de Beauvais,29,non,milieu de gamme,43214
toile de Bernay,1,non,,791559
toile de Bézier,1,non,,791559
toile de bleue,1,non,,791559
toile de Bonbourg,1,non,,791559
toile de Bretagne,641,non,bas de gamme,17860
toile de Bretagne ??? brin,1,non,,791559
toile de Bretagne 3/4,1,non,,791559
toile de Bretagne 7/8,1,non,,791559
toile de Bretagne à carreaux,71,non,bas de gamme,17860
toile de Bretagne à nègre,1,non,,791559
toile de Bretagne bas brins,13,non,,791559
toile de Bretagne beurrière,1,non,,791559
toile de Bretagne blancard,1,non,,791559
toile de Bretagne blanche,36,non,milieu de gamme,43214
toile de Bretagne blanche large,1,non,,791559
toile de Bretagne cirée,18,non,,791559
