simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
tartre de lie de vin désséchée,2,non,,791564
tartre de lie de vin liquide,1,non,,791564
tartre de potasse de soudes et de potasse,2,non,,791564
tartre de soudes et de potasse,1,non,,791564
tartre émétique,3,non,,791564
tartre en grabeau,26,non,,791564
tartre en pierre,1,non,,791564
tartre en poussière,1,non,,791564
tartre et lie de vin,22,non,,791564
tartre et térébenthine,6,non,,791564
tartre glan,1,non,,791564
tartre rouge,8,non,,791564
tartre térébenthine,4,non,,791564
tartre vitriolé,1,non,,791564
tase rouge,1,non,,791564
tasse à café de terre anglaise,1,non,,791564
tasseaux,1,non,,791564
tasses,3,non,,791564
tasses de coco,1,non,,791564
tasses de coraux garnies d'argent,1,non,,791564
tasses de faïence,2,non,,791564
tasses de terre blanche,1,non,,791564
tasses de vermillon,4,non,,791564
tatie,1,non,,791564
taulier pour canon,1,non,,791564
taupine,3,non,,791564
taupine de coton et de soie,2,non,,791564
taureaux,68,non,,791564
taureaux et vache,6,non,,791564
tavelle,33,non,bas de gamme,17860
tavelle de fil et de laine,1,non,,791564
tavelle de laine,1,non,,791564
tayolles,70,non,,791564
tayolles de ???,1,non,,791564
tayolles de coton,10,non,,791564
tayolles de coton et de fil,1,non,,791564
tayolles de coton et de soie,1,non,,791564
tayolles de fil,1,non,,791564
tayolles de laine,12,non,bas de gamme,17860
tayolles de soie,7,non,,791564
tegers de cuivre,0,non,,791564
teinture,289,non,,791564
teinture cerise,2,non,,791564
teinture commune,1,non,,791564
teinture d'herbes,1,non,,791564
teinture jaune,1,non,,791564
teinture pour les filets,1,non,,791564
teinture préparée,1,non,,791564
tejenes de cuivre,1,non,,791564
télescope,9,non,,791564
télescope de bois uni,1,non,,791564
télescope de cuivre poli,1,non,,791564
temparille,2,non,,791564
tenaille,3,non,,791564
tenaille de fer,2,non,,791564
tenaille grossière,2,non,,791564
tendeurs pour voile,4,non,,791564
tenelle d'espars,1,non,,791564
tenevie,1,non,,791564
tentes,6,non,,791564
tentes canonnières,1,non,,791564
tentes d'officiers vieilles,1,non,,791564
tentes et voile,58,non,,791564
tentes et voile en rolles ou pièces,6,non,,791564
tepaye des Indes,1,non,,791564
tepays,11,non,,791564
terc,4,non,,791564
térébenthine,1268,non,,791564
térébenthine brune,1,non,,791564
térébenthine commune,2,non,,791564
térébenthine compacte,45,non,,791564
térébenthine d' ???,1,oui,,791564
térébenthine de bergamote,1,non,,791564
térébenthine de Venise,6,non,,791564
térébenthine en essence et en huile et en pâte,19,non,,791564
térébenthine en pâte,20,non,,791564
térébenthine essence,50,non,,791564
térébenthine grosse,1,non,,791564
térébenthine liquide,44,non,,791564
terendine,5,non,,791564
terixe,1,non,,791564
ternilles,1,non,,791564
terra merita,2,non,,791564
terraille,506,non,,791564
terraille blanche,19,non,,791564
terraille commune,62,non,,791564
terraille de brin ???,1,non,,791564
terraille de Gênes,4,non,,791564
terraille de Gênes noire,2,non,,791564
terraille de grès,18,non,,791564
terraille de terre,4,non,,791564
terraille étrangère,2,non,,791564
terraille grise,1,non,,791564
terraille grosse,2,oui,,791564
terraille grossière,5,non,,791564
terraille minime,1,non,,791564
terraille noire,14,non,,791564
terraillon de grès,1,non,,791564
terraque,1,oui,,791564
terrasse,1,non,,791564
terre,81,non,,791564
terre ?,4,non,,791564
terre à bâtir,9,non,,791564
terre à brûler,1,non,,791564
terre à ciment,20,non,,791564
terre à cimenter,2,non,,791564
terre à faïence,24,non,,791564
terre à faïence commune,1,non,,791564
terre à fouler,72,non,,791564
terre à fouler et à potier,16,non,,791564
terre à foulon,45,non,,791564
terre à nettoyer,2,non,,791564
terre à piment,1,non,,791564
terre à pipes,94,non,,791564
terre à porcelaine,5,non,,791564
terre à poterie,1,non,,791564
terre à potier,180,non,,791564
terre à pots à sucre,1,non,,791564
terre à raffiner le sucre,71,non,,791564
terre à sucre,69,oui,,791564
terre à teindre,1,non,,791564
terre blanche,12,non,,791564
terre ciselée,2,non,,791564
terre commune,3,non,,791564
terre d'émeri,3,non,,791564
terre d'ombre,208,non,,791564
terre d'ombre de Cologne et de rocou,46,non,,791564
terre d'ombre et terre pour la peintures,4,non,,791564
terre d'orfèvre,4,non,,791564
terre de Bologne,1,non,,791564
terre de Boulogne,1,non,,791564
terre de broue,16,non,,791564
terre de ciment,8,non,,791564
terre de Cologne,42,non,,791564
terre de corail,2,non,,791564
terre de creusets,2,non,,791564
terre de cristal,1,non,,791564
terre de foulon,4,non,,791564
terre de graide,1,non,,791564
terre de grès,10,non,,791564
terre de Hongrie,1,non,,791564
terre de marne,6,non,,791564
terre de marne et argile,7,non,,791564
terre de marne et engrais,17,non,,791564
terre de mine,3,non,,791564
terre de monnaie,1,non,,791564
terre de mulardeau,4,non,,791564
terre de myrthe,1,non,,791564
terre de pipes,28,non,,791564
terre de plomb,31,non,,791564
terre de poil,1,non,,791564
terre de porcelaine,183,non,,791564
terre de pouzzolane,2,non,,791564
terre de rocou,5,non,,791564
terre de Rome,4,non,,791564
terre de Rouen,4,non,,791564
terre de satine,2,non,,791564
terre de Vérone,7,non,,791564
terre de Vérone verte,1,non,,791564
terre de verrerie,3,non,,791564
terre dite souda,88,non,,791564
terre du Faubourg Saint-Antoine,1,non,,791564
terre du Limousin,2,non,,791564
terre glaise,8,non,,791564
terre grasse,39,non,,791564
terre houille,187,non,,791564
terre jaune,35,non,,791564
terre maganaise,3,non,,791564
terre maganaize,1,non,,791564
terre manganèse,14,non,,791564
terre noire,1,non,,791564
terre orianne ???,1,non,,791564
terre pour le goudron,1,non,,791564
terre pour pipes et à potier,49,non,,791564
terre pour teinture,1,non,,791564
terre pour verrerie,7,non,,791564
terre pourrie,3,non,,791564
terre pouzzolane,12,non,,791564
terre rouge,36,non,,791564
terre sigillée,21,non,,791564
terre silvestre,1,non,,791564
terre vernie,1,non,,791564
terre verte,24,non,,791564
terrementil,0,non,,791564
terrerie,22,non,,791564
terrerie blanche,1,non,,791564
terrerie de grès,2,non,,791564
terrier de fer,2,non,,791564
terrine,1,non,,791564
terrine de grès,1,non,,791564
têtes à perruques,6,non,,791564
têtes brodées et de basin,1,non,,791564
têtes de cabillaud,1,non,,791564
têtes de carabé,1,non,,791564
têtes de choux,3,non,,791564
têtes de clou de girofle,2,non,,791564
têtes de clous,2,non,,791564
têtes de cuir,1,non,,791564
têtes de cuir et en poil,20,non,,791564
têtes de cuivre en poêle,1,non,,791564
têtes de girofle,8,non,,791564
têtes de morue,5,non,,791564
têtes de morue des Indes,1,non,,791564
têtes de pavot,1,non,,791564
têtes de pipe,1,non,,791564
thé,2109,non,,791564
thé ???,2,non,,791564
the bou,1,non,,791564
thé bou,71,non,,791564
thé cambou,15,non,,791564
thé congo,1,non,,791564
thé de mauvaise qualité,1,non,,791564
thé des entrepôts,0,non,,791564
thé des Indes,14,non,,791564
thé en fleurs blanc,1,non,,791564
thé et porcelaine,1,non,,791564
thé étranger,1,non,,791564
thé étranger par Strasbourg,1,non,,791564
thé filé,1,non,,791564
thé fin,3,non,,791564
thé haysswen,2,non,,791564
thé impérial,16,non,,791564
thé ordinaire,1,non,,791564
thé par Dunkerque,1,non,,791564
thé par Pontarlier et Saint-Louis,1,non,,791564
thé pays,1,non,,791564
thé pékan,7,non,,791564
thé roux,6,non,,791564
thé saotchaon,2,non,,791564
thé saoul,4,non,,791564
thé souchon,7,non,,791564
thé tonkay,0,non,,791564
thé vert,53,non,,791564
thé vert commun,2,oui,,791564
thé vert foncé,1,non,,791564
thé vert saoul,9,non,,791564
théières,3,non,,791564
théières d'étain,11,non,,791564
théières de cuivre,5,non,,791564
théières de fer-blanc,1,non,,791564
théières de métal,2,non,,791564
théières de terre noire,1,non,,791564
theloc,1,non,,791564
thénique,1,non,,791564
thepays,6,non,,791564
thériaque,212,non,,791564
thériaque de Venise,1,non,,791564
thermomètre,2,non,,791564
thon,12,non,,791564
thon à l'huile,3,non,,791564
thon frais,56,non,,791564
thon mariné,470,non,,791564
thon mariné au vinaigre,2,non,,791564
thon mariné de retour de la foire de Beaucaire,1,non,,791564
thon mariné et salé,9,non,,791564
thon salé,126,non,,791564
thon salé et mariné,2,non,,791564
thon sec,1,non,,791564
thon thonine,24,non,,791564
thonine,70,non,,791564
thonine salée,1,non,,791564
tierçon en jarre,1,non,,791564
tierçons de bois,2,non,,791564
tierçons en bottes,1,non,,791564
tierçons vides,1,non,,791564
tiers à tonneau,1,non,,791564
tiges de bottes,1,non,,791564
tigois,1,non,,791564
tilles à tonnelier,1,non,,791564
tilleul,3,non,,791564
timbres,1,non,,791564
timon,1,non,,791564
tin canarie,1,non,,791564
tinettes,2,non,,791564
tires-bouchons d'acier,1,non,,791564
tiretaine,14,non,,791564
tiretaine de laine,2,non,,791564
tiretaine et miselaine,90,non,,791564
tiretaine grosse de fil,1,non,,791564
tissus de laine,3,non,,791564
tissus de poils,3,non,,791564
tobines,1,non,,791564
tobines de Hollande,1,non,,791564
toile,1033,non,milieu de gamme,43209
toile ???,21,non,bas de gamme,17860
toile ...,0,non,,791564
toile ..ya,0,non,,791564
toile 3/4,1,non,,791564
toile a ???,1,non,,791564
toile à 4 fils,5,non,,791564
toile à bas,8,non,,791564
toile à bas prix blanche de lin,5,non,,791564
toile à bas prix blanche et de coton,6,non,,791564
toile à bas prix de chanvre,3,non,,791564
toile à bas prix de coton et imprimée,11,non,,791564
toile à bâts,14,non,bas de gamme,17860
toile à bluteaux,2,non,,791564
toile à bouquets de laine de coton,2,non,,791564
toile à camis ???,1,non,,791564
toile à carreaux,262,non,milieu de gamme,43209
toile à carreaux de fil et de laine,1,non,,791564
toile à carreaux de Rouen,2,non,,791564
toile à carreaux et à matelas,4,non,,791564
toile à carreaux et de coton,5,non,,791564
toile à carreaux et de coutil,56,non,milieu de gamme,43209
toile à carreaux et de lin,11,non,milieu de gamme,43209
toile à carreaux fine et de lin,1,non,,791564
toile à carreaux grosse et de Lille,1,non,,791564
toile à carreaux pièces de 50 aunes,1,non,,791564
toile à carreaux pour matelas,8,non,,791564
toile à cottray,1,non,,791564
toile à doubler,1,non,,791564
toile à drap,1,non,,791564
toile à faire drap de lin,1,non,,791564
toile à fleurs,4,non,,791564
toile à halle,1,non,,791564
toile à image,1,non,,791564
toile à matelas,74,non,bas de gamme,17860
toile à matelas et à carreaux,3,non,,791564
toile à matelot,5,non,,791564
toile à napon ???,1,non,,791564
toile à nappes,7,non,,791564
toile à nappes et serviettes,3,non,,791564
toile à nègre,6,non,,791564
toile à paillasse,3,non,,791564
toile à pavillon,4,non,,791564
toile à peindre,21,non,,791564
toile à robes,2,non,,791564
toile à sacquette dite talette,4,non,,791564
toile à sacs,13,non,,791564
toile à serpillère,10,oui,,791564
toile à serviettes,65,non,bas de gamme,17860
toile à sorties,1,non,,791564
toile à tamis,117,non,,791564
toile à tapisser,3,non,,791564
toile à voile,1552,non,,791564
toile à voile commune,1,non,,791564
toile à voile de 24 aunes,1,non,,791564
toile à voile de fil,1,non,,791564
toile abas,1,non,,791564
toile abat,32,non,bas de gamme,17860
toile ajamis,13,non,,791564
toile alanea,1,non,,791564
toile aman,5,oui,,791564
toile amant,3,oui,,791564
toile anascotes,2,non,,791564
toile anglaise,1,non,,791564
toile anglaise des prises,1,non,,791564
toile Antioche,6,non,,791564
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,791564
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,791564
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,791564
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,791564
toile apprêtée de chanvre et de lin écrue unie,2,non,,791564
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,791564
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,791564
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,791564
toile ardoisée et grise de lin,5,non,,791564
toile ardoisée et rayée et rayonnée,85,non,,791564
toile ardoisée et rayonnée,57,non,,791564
toile ardoisée grise et écrue,3,non,,791564
toile au lain,1,non,,791564
toile au lait,7,non,,791564
toile au lait lin,1,non,,791564
toile bajas,1,non,,791564
toile bajouge,1,non,,791564
toile barrière,2,non,,791564
toile Barrois,1,non,,791564
toile basin coutil croisée et autre de chanvre et de lin,2,non,,791564
toile basin coutil croisée et autres,2,non,,791564
toile basin coutil croisée et autres de chanvre et de lin,3,non,,791564
toile batiste en carreaux,5,non,,791564
toile batiste et lino,9,oui,,791564
toile batiste et linon,9,oui,,791564
toile beaugrain,8,non,,791564
toile blancard,124,non,milieu de gamme,43209
toile blancard cirée large,1,non,,791564
toile blancard de chanvre,1,non,,791564
toile blancard de lin,8,non,,791564
toile blancard de Rouen,13,non,,791564
toile blancard et fleuret,8,non,,791564
toile blanche,916,non,milieu de gamme,43209
toile blanche à étoupe,1,non,,791564
toile blanche à imprimer,1,non,,791564
toile blanche abati,1,non,,791564
toile blanche aman,2,oui,,791564
toile blanche bleue et de lin,1,non,,791564
toile blanche cirée,1,non,,791564
toile blanche commune,5,non,,791564
toile blanche d'aman,2,non,,791564
toile blanche damassée de lin pour nappes et serviettes,3,non,,791564
toile blanche de 13 à 20 fils,2,non,,791564
toile blanche de 13 fils,2,non,,791564
toile blanche de 20 aunes,1,non,,791564
toile blanche de 20 fils et au-dessus,2,non,,791564
toile blanche de chanvre,11,non,,791564
toile blanche de chanvre 398 lignes,1,non,,791564
toile blanche de chanvre et de lin,5,non,,791564
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,791564
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,791564
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,791564
toile blanche de chanvre et de lin unie,2,non,,791564
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,791564
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,791564
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,791564
toile blanche de Cholet,3,non,,791564
toile blanche de coton,304,non,milieu de gamme,43209
toile blanche de coton du Levant,1,non,,791564
toile blanche de coton et de ???,1,non,,791564
toile blanche de coton et des Indes,6,non,,791564
toile blanche de coton et fil,1,non,,791564
toile blanche de coton et fine,3,non,,791564
toile blanche de coton et nationale,6,non,,791564
toile blanche de coton et rayée,1,non,,791564
toile blanche de coton pour mouchoirs,8,non,,791564
toile blanche de coton saisie,1,non,,791564
toile blanche de fil grosse,1,non,,791564
toile blanche de France,2,non,,791564
toile blanche de Hollande,2,non,,791564
toile blanche de la Compagnie,3,non,,791564
toile blanche de lin,26,non,,791564
toile blanche de lin ??? à la frontière,0,non,,791564
toile blanche de lin à 10 sols et en dessus,17,non,,791564
toile blanche de lin en dessous de 10 sols par aune,11,non,,791564
toile blanche de lin et haut prix,5,non,,791564
toile blanche de lin et toile de lin,11,non,,791564
toile blanche de lin pour nappes et serviettes,6,non,,791564
toile blanche de ménage,3,non,,791564
toile blanche de Saint Quentin et Valenciennes,3,non,,791564
toile blanche de Saint-Quentin,3,non,,791564
toile blanche demitte,1,non,,791564
toile blanche escanite,1,non,,791564
toile blanche et rouge,1,non,,791564
toile blanche et rousse,54,non,,791564
toile blanche et rousse guingans,15,non,,791564
toile blanche et teinte,100,non,milieu de gamme,43209
toile blanche étrangère,3,non,,791564
toile blanche fine,8,non,,791564
toile blanche fine et de lin,3,non,,791564
toile blanche guinée,3,non,,791564
toile blanche large,1,non,,791564
toile blanche ordinaire,18,non,,791564
toile blanche ordre,1,non,,791564
toile blanche peinte,18,non,milieu de gamme,43209
toile blanche pour essuie-mains,5,non,,791564
toile blanchie,2,non,,791564
toile bleue,35,non,bas de gamme,17860
toile bleue de coton,12,non,,791564
toile bleue des Indes,1,non,,791564
toile bleue et rouge,1,non,,791564
toile bocadillo,2,non,,791564
toile boelans,1,non,,791564
toile bonnets,1,non,,791564
toile boucassine,21,non,,791564
toile bougran,112,non,bas de gamme,17860
toile bougran de chanvre,1,non,,791564
toile bougran gommée,3,non,,791564
toile boulange,1,non,,791564
toile bourlegambis,6,non,,791564
toile branle,4,oui,,791564
toile branle imitant celles des Indes,1,oui,,791564
toile brantes des Indes,1,oui,,791564
toile brauls,4,oui,,791564
toile brauls des Indes,2,oui,,791564
toile brauls imitant celles des Indes,1,oui,,791564
toile brin,2,non,,791564
toile brin de Dinant,2,non,,791564
toile brin trois-quart de Combourg,5,non,,791564
toile brochée,2,non,,791564
toile brodée,2,non,,791564
toile brodée en laine et de coton,1,non,,791564
toile brodée en soie et de coton,1,non,,791564
toile brodée et de coton,5,non,,791564
toile bueadille,0,non,,791564
toile cacanava,2,non,,791564
toile cadéas,1,non,,791564
toile caissie,74,non,bas de gamme,17860
toile caissière,1,non,,791564
toile calanea,1,non,,791564
toile calias,1,non,,791564
toile canevas,154,non,bas de gamme,17860
toile canevas de chanvre,1,non,,791564
toile canevas de fil,2,non,,791564
toile canevas gommée,3,non,,791564
toile canevas tracé,7,non,,791564
toile carotte,1,non,,791564
toile carotte double,1,non,,791564
toile carotte simple,1,non,,791564
toile carrée,1,non,,791564
toile casse,1,non,,791564
toile casselis,4,non,,791564
toile cassie,2,non,,791564
toile ce chasse,3,non,,791564
toile cerda,1,non,,791564
toile céruse,2,non,,791564
toile céruse de chanvre,1,non,,791564
toile chapelur,1,non,,791564
toile chapilas,3,non,,791564
toile chasselas,224,non,milieu de gamme,43209
toile chebiny,5,non,,791564
toile chille,1,non,,791564
toile chitte,3,non,,791564
toile choilette,1,non,,791564
toile cirée,574,non,bas de gamme,17860
toile cirée commune,1,non,,791564
toile cirée de 13 à 20 fils,1,non,,791564
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,791564
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,791564
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,791564
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,791564
toile cirée de chanvre et de lin unie,2,non,,791564
toile cirée de moins de 8 fils,1,non,,791564
toile cirée et de crin et gommée,30,non,milieu de gamme,43209
toile cirée et gommée,12,non,bas de gamme,17860
toile cirée et lustrée,122,non,,791564
toile cirée et peinte,10,non,,791564
toile cirée large,8,non,,791564
toile cirée pour paravent,1,non,,791564
toile cirée trois-quart,1,non,,791564
toile cirsaca,7,oui,,791564
toile claire,1,non,,791564
toile claire de coton et de fil,2,non,,791564
toile cochelis,26,non,,791564
toile coffres,1,non,,791564
toile colette,1,non,,791564
toile commune,315,non,bas de gamme,17860
toile commune de 25 aunes,1,non,,791564
toile commune de basin,3,non,,791564
toile commune de coton,2,non,,791564
toile commune de Dinant,2,non,,791564
toile commune de Lille,1,non,,791564
toile commune de lin,41,non,milieu de gamme,43209
toile commune écrue et grosse et de lin,6,non,,791564
toile commune et fine,4,non,,791564
toile cordat,40,non,bas de gamme,17860
toile corne,2,non,,791564
toile corot,166,non,milieu de gamme,43209
toile corot double,2,non,,791564
toile corot imitant celle des Indes,1,non,,791564
toile corot simple,1,non,,791564
toile cotonnade,5,non,,791564
toile cotonnade commune,4,non,,791564
toile cotonnade fine,3,non,,791564
toile cotonnade sur fil grossière,1,non,,791564
toile cottray,44,non,milieu de gamme,43209
toile coupis,12,non,,791564
toile coupis imitant celle des Indes,1,non,,791564
toile coutil,330,non,milieu de gamme,43209
toile coutil commune,14,non,milieu de gamme,43209
toile coutil croisée,1,non,,791564
toile coutil de fil,13,non,milieu de gamme,43209
toile coutil de fil et de laine,1,non,,791564
toile coutil pour lit,1,non,,791564
toile crée,73,non,bas de gamme,17860
toile crée de 50 aunes,1,non,,791564
toile crée entrelarge,1,non,,791564
toile crée gratienne,2,non,,791564
toile crée large,54,non,bas de gamme,17860
toile crée large de lin,1,non,,791564
toile crée margé,1,non,,791564
toile crée rayée,2,non,,791564
toile crée rosconne,3,non,,791564
toile cretonne,1,non,,791564
toile crin,2,non,,791564
toile crise,1,non,,791564
toile crue,141,non,bas de gamme,17860
toile crue de 20 aunes,1,non,,791564
toile crue de ménage,3,non,,791564
toile crue et teinte,1,non,,791564
toile crue grise et ardoisée,4,non,,791564
toile crue large,2,non,,791564
toile cunbabis,1,non,,791564
toile custas,3,non,,791564
toile custas imitant celle des Indes,1,non,,791564
toile d'abas,1,non,,791564
toile d'Agen,6,non,,791564
toile d'Alençon,1,non,,791564
toile d'Alep,13,non,milieu de gamme,43209
toile d'Allemagne,66,non,milieu de gamme,43209
toile d'Allemagne et toile de Silésie,1,non,,791564
toile d'aman,161,non,milieu de gamme,43209
toile d'Angers,1,non,,791564
toile d'anne,1,non,,791564
toile d'antale,27,non,bas de gamme,17860
toile d'Antioche,139,non,milieu de gamme,43209
toile d'antrain,2,non,,791564
toile d'Argouges,1,non,,791564
toile d'Artische,1,non,,791564
toile d'aune,2,non,,791564
toile d'Autriche,1,non,,791564
toile d'auxonne,2,non,,791564
toile d'azar,13,non,,791564
toile d'azur,6,non,,791564
toile d'azur bleue,1,non,,791564
toile d'ecripe,1,non,,791564
toile d'emballage,733,non,bas de gamme,17860
toile d'emballage 2270 lignes,1,non,,791564
toile d'emballage de lin,1,non,,791564
toile d'emballage neuve,1,non,,791564
toile d'emballage vieille,1,non,,791564
toile d'éponge,1,non,,791564
toile d'Ernée,1,non,,791564
toile d'étoupe 7/8,1,non,,791564
toile d'étoupes,109,non,bas de gamme,17860
toile d'étoupes 1000 lignes,1,non,,791564
toile d'étoupes de lin,36,non,bas de gamme,17860
toile d'eutalogue,1,non,,791564
toile d'Hambrie,1,non,,791564
toile d'herbes,1,non,,791564
toile d'Irlande,2,non,,791564
toile d'Olonne,24,non,bas de gamme,17860
toile d'Orange,2,non,,791564
toile damassée,22,non,,791564
toile damassée de 1 aune,2,non,,791564
toile damassée de 2 1/2 aunes,2,non,,791564
toile damassée de 2 aunes,2,non,,791564
toile damassée de 3 aunes large,2,non,,791564
toile damassée de Caux,1,non,,791564
toile de ???,2,non,,791564
toile de ??? lin,1,non,,791564
toile de 15 aunes de Hollande,8,non,,791564
toile de 3 aunes de largeur et en dessus,1,non,,791564
toile de 3 aunes pour nappes,1,non,,791564
toile de 30 aunes,0,non,,791564
toile de 30 aunes de Hollande,8,non,,791564
toile de 36 aunes de Hollande,1,non,,791564
toile de 4 fils,1,non,,791564
toile de 7/8,1,non,,791564
toile de balle,1,non,,791564
toile de Barbezieux,3,non,,791564
toile de Barrois,3,non,,791564
toile de Barrois et Clinchamp,8,non,,791564
toile de basin,242,non,milieu de gamme,43209
toile de basin brodé et de coton et de fil,1,non,,791564
toile de basin clair et uni,1,non,,791564
toile de basin coton et fil,2,non,,791564
toile de basin de coton,4,non,,791564
toile de basin de coton commune,5,non,,791564
toile de basin de coton et de fil,3,non,,791564
toile de basin de coton et de fil et teinte,1,non,,791564
toile de basin de Rouen,2,non,,791564
toile de basin et de coutil,5,non,,791564
toile de basin étranger,4,non,,791564
toile de basin fin,4,non,,791564
toile de basin gros,6,non,,791564
toile de basin national,5,non,,791564
toile de basine,1,non,,791564
toile de bazouges,1,non,,791564
toile de Beaufort,2,non,,791564
toile de Beaujolais,1,non,,791564
toile de Beauvais,29,non,milieu de gamme,43209
toile de Bernay,1,non,,791564
toile de Bézier,1,non,,791564
toile de bleue,1,non,,791564
toile de Bonbourg,1,non,,791564
toile de Bretagne,641,non,bas de gamme,17860
toile de Bretagne ??? brin,1,non,,791564
toile de Bretagne 3/4,1,non,,791564
toile de Bretagne 7/8,1,non,,791564
toile de Bretagne à carreaux,71,non,bas de gamme,17860
toile de Bretagne à nègre,1,non,,791564
toile de Bretagne bas brins,13,non,,791564
toile de Bretagne beurrière,1,non,,791564
toile de Bretagne blancard,1,non,,791564
toile de Bretagne blanche,36,non,milieu de gamme,43209
toile de Bretagne blanche large,1,non,,791564
toile de Bretagne cirée,18,non,,791564
toile de Bretagne cirée large,3,non,,791564
toile de Bretagne commune,1,non,,791564
toile de Bretagne cotonnade,1,non,,791564
toile de Bretagne cottray,1,non,,791564
toile de Bretagne crée,39,non,,791564
toile de Bretagne crée étroite,1,non,,791564
toile de Bretagne crée large,97,non,bas de gamme,17860
toile de Bretagne crée large de 40 aunes,1,non,,791564
toile de Bretagne crue,21,non,bas de gamme,17860
toile de Bretagne d'emballage,4,non,,791564
toile de Bretagne d'étoupe,1,non,,791564
toile de Bretagne d'Olonne,44,non,bas de gamme,17860
toile de Bretagne de ???,1,non,,791564
toile de Bretagne de ??? fil,6,non,,791564
toile de Bretagne de 3 aunes,1,non,,791564
toile de Bretagne de 4 fils,21,non,bas de gamme,17860
toile de Bretagne de 6 fils,2,non,,791564
toile de Bretagne de balles,5,non,,791564
toile de Bretagne de bazot,1,non,,791564
toile de Bretagne de brin,28,non,bas de gamme,17860
toile de Bretagne de challe,3,non,,791564
toile de Bretagne de chanvre,12,non,,791564
toile de Bretagne de coton,3,non,,791564
toile de Bretagne de couleur,16,non,bas de gamme,17860
toile de Bretagne de couture,1,non,,791564
toile de Bretagne de fil,2,non,,791564
toile de Bretagne de halle,9,non,,791564
toile de Bretagne de ménage,48,non,bas de gamme,17860
toile de Bretagne de réforme,1,non,,791564
toile de Bretagne de rondelette,1,non,,791564
toile de Bretagne de rosconne,11,non,,791564
toile de Bretagne de Savigny,2,non,,791564
toile de Bretagne de sept huit,1,non,,791564
toile de Bretagne de serpillère,1,non,,791564
toile de Bretagne de St. Georges,16,non,,791564
toile de Bretagne diverse,41,non,bas de gamme,17860
toile de Bretagne écrue,6,non,,791564
toile de Bretagne écrue large,1,non,,791564
toile de Bretagne entre large,48,non,bas de gamme,17860
toile de Bretagne étroite,215,non,bas de gamme,17860
toile de Bretagne fine claire,2,non,,791564
toile de Bretagne fine étroite,2,non,,791564
toile de Bretagne fine large,2,non,,791564
toile de Bretagne Fougères,1,non,,791564
toile de Bretagne gratienne,106,non,bas de gamme,17860
toile de Bretagne grenade,1,non,,791564
toile de Bretagne grise,6,non,,791564
toile de Bretagne gros brin,2,non,,791564
toile de Bretagne haute louise,1,non,,791564
toile de Bretagne hauts brins,34,non,milieu de gamme,43209
toile de Bretagne hauts brins de Dinan,7,non,,791564
toile de Bretagne jaune,2,non,,791564
toile de Bretagne lacormen,1,non,,791564
toile de Bretagne large,190,non,milieu de gamme,43209
toile de Bretagne ouvrée,3,non,,791564
toile de Bretagne peinte,1,non,,791564
toile de Bretagne platille,3,non,,791564
toile de Bretagne pour voile,98,non,,791564
toile de Bretagne rayée,14,non,bas de gamme,17860
toile de Bretagne rayée à carreaux,1,non,,791564
toile de Bretagne reforme,3,non,,791564
toile de Bretagne rondelette,21,non,bas de gamme,17860
toile de Bretagne rosconne,95,non,bas de gamme,17860
toile de Bretagne rouge et bleue,1,non,,791564
toile de Bretagne rousse,21,non,bas de gamme,17860
toile de Bretagne royale,2,non,,791564
toile de Bretagne serpillère,15,non,bas de gamme,17860
toile de Bretagne verges rayées,2,non,,791564
toile de Bretagne verges serpillère,2,non,,791564
toile de Brieu,1,non,,791564
toile de brin,20,non,bas de gamme,17860
toile de brin fine,2,non,,791564
toile de Bruges,6,non,,791564
toile de caisse,1,non,,791564
toile de caladaris,1,non,,791564
toile de Cambrai,200,non,haut de gamme,11946
toile de Cambrai et de lin,10,non,,791564
toile de Cambrai et de lin fin,1,non,,791564
toile de canevas,2,non,,791564
toile de capiton,1,non,,791564
toile de carreaux,2,non,,791564
toile de châles et de lin,1,non,,791564
toile de challe,4,non,,791564
toile de chanvre,803,non,bas de gamme,17860
toile de chanvre ???,0,non,,791564
toile de chanvre 1400 lignes,1,non,,791564
toile de chanvre 1500 lignes,1,non,,791564
toile de chanvre 1700 lignes,1,non,,791564
toile de chanvre 450 lignes,1,non,,791564
