simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
plaques de fer de fonte,2,,non,779199
plaques de four,1,,non,779199
plaques en tôle,1,,non,779199
plastic de soie,1,,non,779199
plat de grès,17,,non,779199
plateaux,2,,non,779199
plateaux argentés,1,,non,779199
plateaux de bois,3,,non,779199
plateaux de bois pour peser,1,,non,779199
plateaux de bordure de cuivre,1,,non,779199
plateaux de cuivre,3,,non,779199
plateaux de fer,1,,non,779199
plateaux de fer vernis,2,,non,779199
plateaux de noyer,1,,non,779199
plateaux pour fléaux,1,,non,779199
plateaux vernis,1,,non,779199
plateaux vernis et de cote,1,,non,779199
plates de cuivre,11,,non,779199
plates de cuivre ciselées et gravées,2,,non,779199
plates de cuivre jaune,23,,non,779199
plates de cuivre rouge,87,,non,779199
plates de fer,20,,non,779199
platies,2,,non,779199
platille,343,milieu de gamme,non,42618
platille de lin,7,,non,779199
platille de lin de Silésie,3,,non,779199
platille de retour faute de vente,1,,non,779199
platille des Indes,6,,non,779199
platille pour Guinée,1,,non,779199
platille roussie,1,,non,779199
platines,4,,non,779199
platines à cassave,13,,non,779199
platines à verdet,1,,non,779199
platines de cuivre,106,,non,779199
platines de cuivre et plaques de cuivre,0,,non,779199
platines de fer,11,,non,779199
platines de fer coulé de fonte,1,,non,779199
platines de fer-blanc,1,,non,779199
platines de ferrure,2,,non,779199
platines de fusils,10,,non,779199
platines en lingots,2,,non,779199
platines minerai,1,,non,779199
platon,1,,non,779199
plâtre,457,,non,779199
plâtre brut,1,,non,779199
plâtre calciné ou brut,2,,non,779199
plâtre calciné ou moulé préparé,2,,non,779199
plâtre calciné ou moulé soit préparé,4,,non,779199
plâtre de pierres,1,,non,779199
plâtre et pierres ditto,118,,non,779199
plâtre et pierres ditto par livre,10,,non,779199
plâtre gris,1,,non,779199
plâtre moulu,2,,non,779199
plâtre moulu soit préparé,1,,non,779199
plats d'étain,3,,non,779199
plats de boire,1,,non,779199
plats de bois,8,,non,779199
plats de d'étain,1,,non,779199
plats de faïence,1,,non,779199
plats de fer,15,,non,779199
plats de sapin,1,,non,779199
plats et pots d'étain,1,,non,779199
plawens,4,,non,779199
plawens ou codde,11,,non,779199
plesny,1,,non,779199
pleviers,2,,non,779199
plies sèches,4,,non,779199
plocq,105,,non,779199
plomb,436,,non,779199
plomb à gibier,8,,non,779199
plomb à tirer,2,,oui,779199
plomb argenté,1,,non,779199
plomb battu ou laminé,7,,non,779199
plomb brut,14,,non,779199
plomb brut en pain,1,,non,779199
plomb de caisse de thé,1,,non,779199
plomb de chasse,62,,non,779199
plomb de cuivre battu,4,,non,779199
plomb de pêche,1,,non,779199
plomb de soudes,1,,non,779199
plomb de toutes sortes,7,,oui,779199
plomb divers,30,,oui,779199
plomb en barre,22,,non,779199
plomb en bloc,127,,non,779199
plomb en feuilles,5,,non,779199
plomb en grenaille,916,,non,779199
plomb en lingot,8,,non,779199
plomb en masse,1,,non,779199
plomb en pain,20,,non,779199
plomb en plaque,17,,non,779199
plomb en poids,1,,non,779199
plomb en rolles et travaillé,128,,non,779199
plomb en rouleau,107,,non,779199
plomb en rouleau et en tables,2,,non,779199
plomb en rouleau lingots,4,,non,779199
plomb en rouleau lingots etc.,2,,non,779199
plomb en rouleau lingots tables,1,,non,779199
plomb en saumon,1337,,non,779199
plomb en saumon d'Allemagne,2,,non,779199
plomb en saumon et grenaille,9,,non,779199
plomb en saumon et rouleaux,5,,non,779199
plomb en saumon et table,6,,non,779199
plomb en saumon pour grenaille,1,,non,779199
plomb en saumon pour table,3,,non,779199
plomb en saumon rouleaux,2,,oui,779199
plomb en saumon salé,1,,non,779199
plomb et toutenague,93,,non,779199
plomb giboyer,1,,oui,779199
plomb laminé,49,,non,779199
plomb laminé rouleau,1,,non,779199
plomb pour filet à pêcher,1,,non,779199
plomb sable,0,,non,779199
plomb thé,1,,non,779199
plomb tuyaux d'orgues,2,,non,779199
plomb vieux,34,,non,779199
plombagine,4,,non,779199
plumes,220,,non,779199
plumes à cure-dents,15,,non,779199
plumes à écrire,746,,non,779199
plumes à écrire d'oie,3,,non,779199
plumes à écrire et à lit,164,,non,779199
plumes à écrire et à lit duvet et édredon,15,,non,779199
plumes à écrire non travaillées,2,,non,779199
plumes à lit,522,,non,779199
plumes à lit brutes,1,,non,779199
plumes à lit vives,119,,non,779199
plumes à manchon,10,,non,779199
plumes à phants,1,,non,779199
plumes à plumet,1,,non,779199
plumes à volant,14,,non,779199
plumes apprêtées,3,,non,779199
plumes apprêtées à écrire,18,,non,779199
plumes apprêtées blanches de parure,2,,non,779199
plumes apprêtées blanches grandes de parure,2,,non,779199
plumes apprêtées d'autruche,357,,non,779199
plumes apprêtées de coq,1,,non,779199
plumes apprêtées de parure,2,,non,779199
plumes apprêtées grandes de parure,2,,non,779199
plumes apprêtées noires de parure,4,,non,779199
plumes apprêtées petites de parure,2,,non,779199
plumes blanches brutes de parure,2,,non,779199
plumes blanches brutes grandes de parure,2,,non,779199
plumes brutes,3,,non,779199
plumes brutes à écrire,22,,non,779199
plumes brutes à genice,4,,non,779199
plumes brutes de parure,28,,non,779199
plumes brutes grandes de parure,3,,non,779199
plumes brutes noires de parure,4,,non,779199
plumes brutes petites de parure,3,,non,779199
plumes communes à lit,1,,non,779199
plumes cordons gris et jaunes et rouges et à écrire,6,,non,779199
plumes cordons jaunes à écrire,3,,non,779199
plumes cordons rouges à écrire,3,,non,779199
plumes d'aigledon,31,,non,779199
plumes d'aiglon,5,,non,779199
plumes d'aiglon en édredon,2,,non,779199
plumes d'autruche,203,,non,779199
plumes d'autruche à écrire,1,,non,779199
plumes d'autruche blanches,2,,non,779199
plumes d'autruche brutes,181,,non,779199
plumes d'autruche crues,35,,non,779199
plumes d'autruche crues et noires,1,,non,779199
plumes d'autruche et autres de parure,66,,non,779199
plumes d'autruche et de vautour,11,,non,779199
plumes d'autruche noires,2,,non,779199
plumes d'édredon,25,,non,779199
plumes d'oie,140,,non,779199
plumes d'oie à lit,4,,non,779199
plumes d'oiseaux,1,,non,779199
plumes de coq,3,,non,779199
plumes de lin,57,,non,779199
plumes de poule,49,,non,779199
plumes de soie,1,,non,779199
plumes duvet,3,,non,779199
plumes en ???,1,,non,779199
plumes idem,1,,non,779199
plumes mortes,82,,non,779199
plumes mortes à lit,2,,non,779199
plumes noire,3,,non,779199
plumes pour dévidoir,1,,non,779199
plumes pour duvet,1,,non,779199
plumes teintes,2,,non,779199
plumes vives,2,,non,779199
plumes vives à lit,2,,non,779199
plumets,9,,non,779199
plumets pour chapeaux,112,,non,779199
plus,1,,non,779199
pluviers,1,,non,779199
poches de peau,1,,non,779199
poêles,4,,non,779199
poêles à chaudron de fer,1,,non,779199
poêles à chauffer,3,,non,779199
poêles à feu,40,,non,779199
poêles à frire,141,,non,779199
poêles à frire de fer,162,,non,779199
poêles à frire de fer battu,1,,non,779199
poêles d'airain,1,,non,779199
poêles de faïence,4,,non,779199
poêles de fer,65,,non,779199
poêles de fer à feu,4,,non,779199
poêles de fer de fonte,1,,non,779199
poêles de fer et leurs tuyaux,2,,non,779199
poêles de feu à frire,1,,non,779199
poêles de terre,1,,non,779199
poêlons de cuivre,2,,non,779199
poêlons de fer,1,,non,779199
poids,8,,non,779199
poids à peser,2,,non,779199
poids de 28 ??? de Hollande,1,,non,779199
poids de fer,163,,non,779199
poids de fer de fonte,1,,non,779199
poids de fonde,1,,non,779199
poids de plomb,1,,non,779199
poignards et sabres de traite,1,,non,779199
poignées d'épée d'argent,1,,non,779199
poignées pour sabres,3,,non,779199
poignets de chemise,3,,non,779199
poil,140,,non,779199
poil blanc,1,,non,779199
poil d'autruche en laine pour faire lisière,1,,non,779199
poil d'élan et de lièvre,1,,non,779199
poil d'Espagne d'argent,1,,non,779199
poil de ???,1,,non,779199
poil de bœuf,22,,non,779199
poil de bœuf c'est de la laine,1,,non,779199
poil de bœuf et de vache,6,,non,779199
poil de bouc,2,,non,779199
poil de carton,1,,non,779199
poil de castor,43,,non,779199
poil de castor et d'élan,2,,non,779199
poil de chameau,109,,non,779199
poil de chameau et de chèvre,49,,non,779199
poil de chameau et de chèvre et de lièvre,13,,non,779199
poil de chameau et de lièvre,4,,non,779199
poil de cheval,1,,non,779199
poil de chèvre,229,,non,779199
poil de chèvre et de lapin et de lièvre,193,,non,779199
poil de chèvre non filé,2,,non,779199
poil de chèvre simple,17,,non,779199
poil de chevreau,8,,non,779199
poil de chevrotin,36,,non,779199
poil de cochon,1,,non,779199
poil de coton,1,,non,779199
poil de laine,4,,non,779199
poil de lapin,192,,non,779199
poil de lapin et de lièvre,93,,non,779199
poil de lièvre,36,,non,779199
poil de loup,1,,non,779199
poil de porcs,4,,non,779199
poil de porcs et poil de sanglier,85,,non,779199
poil de sanglier,107,,non,779199
poil de vache,3,,non,779199
poil et cheveux,40,,non,779199
poil pour doublage,1,,non,779199
poil propre à la chapellerie et à la filature,4,,non,779199
poinade,2,,non,779199
poinçon neuf et vide,1,,non,779199
point d'argent et d'or,1,,non,779199
point d'Espagne,1,,non,779199
point d'Espagne d'argent,1,,non,779199
point d'Espagne d'argent et d'or,3,,non,779199
point d'Espagne d'or,3,,non,779199
point d'Espagne et ruban or et argent,1,,non,779199
point d'or,1,,non,779199
point de Hongrie,27,,non,779199
pointes de bâts,3,,non,779199
pointes de bois,5,,non,779199
pointes de bois pour bâts,5,,non,779199
pointes de corne,1,,non,779199
pointes de Hongrie,2,,non,779199
pointes de queues de martre,3,,non,779199
pointes pour bâtir de bois,1,,non,779199
poireaux,3,,non,779199
poireaux à planter,1,,non,779199
poires,68,,non,779199
poires de coing,15,,non,779199
poires du bon chrétien,85,,non,779199
poires du bon chrétien et de coing,3,,non,779199
poires en pommes,3,,non,779199
poires et pommes,4,,non,779199
poires et pommes communes,135,,non,779199
poires et pommes fraîches,80,,non,779199
poires et pommes sèches,85,,non,779199
poires fraîches,3,,non,779199
poires sèches,7,,non,779199
pois,209,,non,779199
pois blancs,5,,non,779199
pois carrés,2,,non,779199
pois chiches,31,,non,779199
pois communs,127,,non,779199
pois confits,1,,non,779199
pois crus,2,,non,779199
pois d'Espagne,33,,non,779199
pois de Bourgogne,106,,non,779199
pois de Grasse,1,,non,779199
pois en gerbe,15,,non,779199
pois et fève et haricot,2,,non,779199
pois et fèves,8,,non,779199
pois fayolles,2,,oui,779199
pois haricots,1,,oui,779199
pois pointus,5,,non,779199
pois secs,69,,non,779199
pois secs et verts,1,,non,779199
pois verts,110,,non,779199
poisson,651,,non,779199
poisson ???,7,,non,779199
poisson anchois,37,,non,779199
poisson blanc,1,,non,779199
poisson blanc et petit,102,,non,779199
poisson d'eau douce,24,,non,779199
poisson d'eau douce frais,1,,non,779199
poisson d'eau douce frais préparé,4,,non,779199
poisson de mer,39,,non,779199
poisson de mer 196 lignes,1,,non,779199
poisson de mer de pêche française,5,,non,779199
poisson de mer divers,6,,non,779199
poisson de mer frais,10,,non,779199
poisson de mer frais fumé salé ou sec,3,,non,779199
poisson de mer frais salé et sec,1,,non,779199
poisson de mer mariné à l'huile,7,,non,779199
poisson de mer salé,2,,non,779199
poisson de mer salé divers,0,,non,779199
poisson de mer salé et mariné,19,,non,779199
poisson de mer salé et mariné ??? blanc,3,,non,779199
poisson de mer salé ou mariné,10,,non,779199
poisson de mer sec,1,,non,779199
poisson divers salé,8,,non,779199
poisson en adobe,90,,non,779199
poisson en anchois,1,,non,779199
poisson en daube,2,,non,779199
poisson frais,347,,non,779199
poisson frais de mer,9,,non,779199
poisson frais et gros,10,,non,779199
poisson frais et mariné et salé,11,,non,779199
poisson frais et petit,4,,non,779199
poisson frais et salé,59,,non,779199
poisson frais menu,1,,non,779199
poisson frit,119,,non,779199
poisson frit et gros,1,,non,779199
poisson frit salé,1,,non,779199
poisson mariné,12,,non,779199
poisson salé,799,,non,779199
poisson salé et frais,9,,non,779199
poisson salé et mariné,13,,non,779199
poisson salé morue accompagnée de ???,3,,non,779199
poisson sec,11,,non,779199
poissons salés,8,,non,779199
poissons salés et secs,2,,non,779199
poivre,1739,,non,779199
poivre à meules,1,,non,779199
poivre blanc,58,,non,779199
poivre blanc-noir,0,,non,779199
poivre brun,2,,non,779199
poivre commun,52,,non,779199
poivre concassé,1,,non,779199
poivre de Bourgogne,1,,non,779199
poivre de girofle,2,,non,779199
poivre de Jamaïque,1,,non,779199
poivre de roussi,1,,non,779199
poivre des entrepôts,0,,non,779199
poivre des Indes,4,,non,779199
poivre dit maniquette,2,,non,779199
poivre doux,1,,non,779199
poivre en grabeau,47,,non,779199
poivre en grains,10,,non,779199
poivre en poudre,1,,non,779199
poivre en poussière,2,,non,779199
poivre giroflé,240,,non,779199
poivre léger,1,,non,779199
poivre long,41,,non,779199
poivre noir,106,,non,779199
poivre ordinaire,36,,non,779199
poivre piment,12,,non,779199
poivre rond,1,,non,779199
poivre sec,1,,non,779199
poivre vert,1,,non,779199
poix,1554,,non,779199
poix ???,2,,non,779199
poix blanche,10,,non,779199
poix blanche et noire et résines,6,,non,779199
poix blanche et résines,4,,non,779199
poix de Bourgogne,3,,non,779199
poix et tartre,10,,non,779199
poix et térébenthine,14,,non,779199
poix étrangère,1,,non,779199
poix grasse,8,,non,779199
poix molle,1,,non,779199
poix noire,67,,non,779199
poix noire et poix blanche,0,,non,779199
poix ou galipot,5,,non,779199
poix résines,213,,non,779199
poix terck daguet goudron,123,,non,779199
polimi,72,milieu de gamme,non,42618
polimi de poil,11,,non,779199
polimi gris,2,,non,779199
polonaises,2,,non,779199
polypode,10,,non,779199
pomargues,1,,non,779199
pomelles à voiliers,1,,non,779199
pomette d'acier,1,,non,779199
pommade,542,,non,779199
pommade commune,1,,non,779199
pommade de senteur,31,,oui,779199
pommade et poudre,10,,non,779199
pommade et poudre et savonnettes,2,,non,779199
pommade et savonnettes,110,,non,779199
pommeaux de cuivre doré,1,,non,779199
pommes,196,,non,779199
pommes crues,1,,non,779199
pommes d'api,2,,non,779199
pommes de caille,1,,non,779199
pommes de cannes,1,,non,779199
pommes de grenade,22,,non,779199
pommes de paradis,1,,non,779199
pommes de rainettes,4,,non,779199
pommes de terre,78,,non,779199
pommes elemy,1,,non,779199
pommes et poires,17,,non,779199
pommes fraîches,38,,non,779199
pommes sèches,1,,non,779199
pompes,13,,non,779199
pompes à boire,1,,non,779199
pompes à éteindre le feu,1,,non,779199
pompes à feu,5,,non,779199
pompes à Hollande,1,,non,779199
pompes à incendie,3,,non,779199
pompes à laver les vitres,1,,non,779199
pompes à main et petites,1,,non,779199
pompes à navire,2,,non,779199
pompes de bois,27,,non,779199
pompes de cuivre,1,,non,779199
pompes de fer,1,,non,779199
pompes de Hollande,1,,non,779199
pompes de navire,0,,non,779199
pompes de plomb,1,,non,779199
pompes de plomb de 20 pieds,1,,non,779199
pompes pour pompiers,3,,non,779199
pompons,1,,non,779199
pompons d'argent et de soie,1,,non,779199
poncire,66,,non,779199
ponçure de pin,1,,non,779199
Pondichéry,1,,non,779199
poopee ?,1,,non,779199
popeline,17,,non,779199
popeline de coton et soie,2,,non,779199
popeline de filoselle,1,,non,779199
popeline de laine,1,,non,779199
popeline de soie,1,,oui,779199
popeline des prises,1,,non,779199
populeum,4,,non,779199
porcelaine,1640,,non,779199
porcelaine à la valeur,1,,non,779199
porcelaine commune,133,,non,779199
porcelaine commune et fine,2,,non,779199
porcelaine contrefaite,5,,non,779199
porcelaine de Chine,1,,non,779199
porcelaine de Hollande,12,,non,779199
porcelaine de Saint-Cloud,5,,non,779199
porcelaine de Saxe,10,,non,779199
porcelaine de Tournai,2,,non,779199
porcelaine des Indes,53,,non,779199
porcelaine diverse,4,,non,779199
porcelaine du Faubourg Saint-Antoine,1,,non,779199
porcelaine du Japon,1,,non,779199
porcelaine et faïence,2,,non,779199
porcelaine fine,8,,non,779199
porcelaine fine à la valeur,1,,non,779199
porcelaine fine au kilogramme,2,,non,779199
porcelaine Hollande,1,,non,779199
porcelaine soucoupes et tasses,1,,non,779199
porcelets,86,,non,779199
porcelets et porcs,19,,non,779199
porcs,278,,non,779199
porcs au-dessous de 6 mois,4,,non,779199
porcs au-dessus de 6 mois,1,,non,779199
porcs confits,6,,non,779199
porcs de 6 mois et au-dessus,4,,non,779199
porcs de lait,156,,non,779199
porcs de lait au-dessous de 3 mois,2,,non,779199
porcs et porcelets,1,,non,779199
porcs frais,10,,non,779199
porcs fumés,1,,non,779199
porcs gras,293,,non,779199
porcs gras en vie,1,,non,779199
porcs gras et maigres,1,,non,779199
porcs maigres,20,,non,779199
porcs maigres salés,2,,non,779199
porcs poulets,2,,non,779199
porcs salé,0,,oui,779199
porcs salé et petit salé,1,,oui,779199
porcs salés,382,,non,779199
porcs salés et petit salé,6,,non,779199
porcs tués,1,,non,779199
porcs tués petits,1,,non,779199
porphyre,1,,non,779199
porte de verre,1,,non,779199
porte la frine,1,,non,779199
portefeuilles,3,,non,779199
portemanteaux,4,,non,779199
portemanteaux de cuir,2,,non,779199
portemanteaux de cuir de Russie,1,,non,779199
portemanteaux de peau de Russie,1,,non,779199
portemanteaux de Russie,1,,non,779199
portevoix,1,,non,779199
portevue,6,,non,779199
portrait,1,,non,779199
portrait à cadres dorés,1,,non,779199
portrait de cour,5,,non,779199
portrait de famille,3,,non,779199
portrait et ses bordures,1,,non,779199
portrait et ses bordures dorées,1,,non,779199
portrait et ses bordures dorées et en pastel,1,,non,779199
poste royale,5,,non,779199
pot à fleurs de faïence,1,,non,779199
pot de terre,2,,non,779199
pot de terre couvert d'étain,2,,non,779199
potache,4,,non,779199
potasse,1184,,non,779199
potasse et védasse,6,,non,779199
potasse et védasse et gravelée,86,,non,779199
potasse gravelée et védasse,32,,non,779199
poterie,108,,non,779199
poterie à feu,1,,non,779199
poterie commune,3,,non,779199
poterie crue,1,,non,779199
poterie d'orient,1,,non,779199
poterie de cuivre,1,,non,779199
poterie de Delft,1,,non,779199
poterie de faïence,263,,non,779199
poterie de faïence et verrerie,53,,non,779199
poterie de fer,31,,non,779199
poterie de grès,238,,non,779199
poterie de grès barbançons,1,,non,779199
poterie de grès barbues,1,,non,779199
poterie de grès cavelle,1,,non,779199
poterie de grès commune,4,,non,779199
poterie de grès commune et fine,2,,non,779199
poterie de grès diverse,32,,non,779199
poterie de grès fine,2,,non,779199
poterie de grès moques,1,,non,779199
poterie de livre,4,,non,779199
poterie de pierre,70,,non,779199
poterie de pierre et de terre,262,,non,779199
poterie de raffinerie,1,,non,779199
poterie de terraille,1,,oui,779199
poterie de terre,432,,oui,779199
poterie de terre barbançons,4,,oui,779199
poterie de terre cannette,1,,oui,779199
poterie de terre cruche,1,,oui,779199
poterie de terre cuite,447,,non,779199
poterie de terre cuite diverse,57,,non,779199
poterie de terre diverse,57,,oui,779199
poterie de terre grossière,7,,non,779199
poterie de terre terraille,43,,oui,779199
poterie des Indes,1,,non,779199
poterie diverse,27,,non,779199
poterie et terre,2,,non,779199
poterie façon d'Angleterre et de terre,1,,non,779199
poterie grès,1,,non,779199
poterie jarre,9,,non,779199
poterie ordinaire,1,,non,779199
poterie petite et forme à sucre,1,,non,779199
poterie terraille,59,,oui,779199
poterie tuiles et verrerie,3,,non,779199
potin,101,,non,779199
potin à plomber pots,6,,non,779199
potin cru,117,,non,779199
potin gris,17,,non,779199
potin raffiné,83,,non,779199
pots,67,,non,779199
pots à fleurs de faïence,1,,non,779199
pots à forme à sucre,3,,non,779199
pots à forme à sucre de terre,4,,non,779199
pots à huile de terre,1,,non,779199
pots à moutarde et verres à boire,1,,non,779199
pots à peinture,1,,non,779199
pots à raffinerie,2,,non,779199
pots à rouler du tabac,1,,non,779199
pots à sucre,1,,non,779199
pots à sucre de terre,9,,non,779199
pots d'étain,2,,non,779199
pots de brai en fer,1,,non,779199
pots de cervier,1,,non,779199
pots de chaises de commodité,1,,non,779199
pots de chaises de faïence,1,,non,779199
pots de chambre de faïence,1,,non,779199
pots de faïence,2,,non,779199
pots de faïence à eau,1,,non,779199
pots de faïence à jardin,1,,non,779199
pots de faïence de commodité,1,,non,779199
pots de fer,25,,non,779199
pots de grès,19,,non,779199
pots de grès couverts d'étain,1,,non,779199
pots de grès grands,1,,non,779199
pots de rechange,2,,non,779199
pots de rouge,3,,non,779199
pots de sucre,1,,non,779199
pots de terre,24,,non,779199
pots de terre et forme de terre à sucre,1,,non,779199
pots de terre grands,1,,non,779199
pots de terre pour apothicaire,1,,non,779199
pots de terre rouge,1,,non,779199
pots garnis d'étain et de terre,1,,non,779199
pots non garnis et de terre,1,,non,779199
pots pour chaises de commodité,2,,non,779199
pou de soie,1,,non,779199
poudre,79,,non,779199
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,779199
poudre à cacheter,1,,non,779199
poudre à canons,228,,non,779199
poudre à canons de guerre,2,,non,779199
poudre à canons et à tirer,12,,non,779199
poudre à cirer,1,,non,779199
poudre à encre,1,,non,779199
poudre à fers,1,,non,779199
poudre à feu,114,,non,779199
poudre à fusil,3,,non,779199
poudre à fusil et à tirer,14,,non,779199
poudre à liser,1,,non,779199
poudre à odeur,1,,non,779199
poudre à poudrer,697,,non,779199
poudre à poudrer et de senteur,2,,non,779199
poudre à poudrer et pommade,1,,non,779199
poudre à tirer,345,,non,779199
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,779199
poudre à tirer fine,1,,non,779199
poudre blanche,2,,non,779199
poudre brillant,2,,non,779199
poudre bronzante,4,,non,779199
poudre cosmétique,5,,non,779199
poudre d'Ailhaud,34,,non,779199
poudre d'aventurine,2,,non,779199
poudre d'émeri,1,,non,779199
poudre d'iris,6,,non,779199
poudre d'or,1,,non,779199
poudre d'oxaca,1,,non,779199
poudre de canons,1,,non,779199
poudre de capucin,14,,non,779199
poudre de carène,1,,non,779199
poudre de chasse,1,,non,779199
poudre de gouaxaca,1,,non,779199
poudre de guerre,4,,non,779199
poudre de marbre,1,,non,779199
poudre de mine,1,,non,779199
poudre de plomb,1,,non,779199
poudre de riz,2,,non,779199
poudre de sapin,1,,non,779199
poudre de terre,3,,non,779199
poudre de traite,6,,non,779199
poudre de traite d'Angleterre et de Hollande,1,,non,779199
poudre en grenaille,1,,non,779199
poudre en pommade,1,,non,779199
poudre et salpêtre,3,,non,779199
poudre et teinture verte,5,,non,779199
poudre fine,1,,non,779199
poudre jaune,1,,non,779199
poudre médicinale,8,,non,779199
poudre noire,1,,non,779199
poudre précipité,1,,non,779199
poudre purgative,3,,non,779199
poudre purgative d'Ailhaud,3,,non,779199
poudre verte,1,,non,779199
poulailler de cordonnier,2,,non,779199
poulains,210,,non,779199
poulains à zin,1,,non,779199
poulains de somme,2,,non,779199
poulains mulards,2,,non,779199
poulardes,7,,non,779199
poules,29,,non,779199
poules d'étain,1,,non,779199
poules d'Inde,1,,non,779199
poules de bois,1,,non,779199
poules des Indes,2,,non,779199
poules en vie,1,,non,779199
poules et poulets,1,,non,779199
poulets,63,,non,779199
poulets d'Inde,4,,non,779199
poulets de cane,1,,non,779199
poulies,20,,non,779199
poulies de bois,3,,non,779199
poulies de gaïac,1,,non,779199
poulies de sapin,1,,non,779199
poulies de vaisseaux,2,,non,779199
poulies garnies,2,,non,779199
poupée,6,,non,779199
poupée d'enfant,1,,non,779199
pour la pêche,20,,oui,779199
pour la pêche à la morue,7,,oui,779199
pour la poste royale,13,,non,779199
pour le cabotage,9,,non,779199
pour les peintures et la teinture,1,,non,779199
pourette,1,,non,779199
pourette de mûrier,1,,non,779199
pousses de houblon et vignes,3,,non,779199
poussière,2,,non,779199
poussière d'écorce de pin,1,,non,779199
poussière d'encens,34,,non,779199
poussière de barille,1,,non,779199
poussière de bourde,2,,non,779199
poussière de buis,3,,non,779199
poussière de foin,3,,non,779199
poussière de martre,1,,non,779199
poussière de mûriers,1,,non,779199
poussière de pin,3,,non,779199
poussière de raisin,1,,non,779199
poussière de résines,4,,non,779199
poussière de soudes,7,,non,779199
poussière de tartre,57,,non,779199
poussière de terre,1,,non,779199
poussière de vitriol,2,,non,779199
poussins,3,,non,779199
poutardes,1,,non,779199
poutargues,82,,non,779199
poutines,1,,non,779199
poutreaux,24,,non,779199
poutreaux de 12 pieds,0,,non,779199
poutreaux de 9 pieds,0,,non,779199
poutreaux de bois,1,,non,779199
poutreaux de chêne,2,,non,779199
poutreaux de sapin,12,,non,779199
poutreaux de sapin de 10 pieds,0,,non,779199
poutreaux de sapin de 24 pieds,0,,non,779199
poutrelles,12,,non,779199
poutrelles de frêne,1,,non,779199
poutrelles de sapin,1,,non,779199
poutrelles et solives,1,,non,779199
poutres,2136,,non,779199
poutres de 16 à 28 pieds,1,,non,779199
poutres de 60 pieds,1,,non,779199
poutres de bois pour bâtir,1,,non,779199
poutres de chêne,5,,non,779199
poutres de chêne de 20 pieds,1,,non,779199
poutres de chêne de 24 à 39 pieds,1,,non,779199
poutres de chêne de 30 pieds,2,,non,779199
poutres de chêne de 34 pieds,1,,non,779199
poutres de chêne de 45 pieds,1,,non,779199
poutres de sapin,48,,non,779199
poutres de sapin de 12 pieds,1,,non,779199
poutres de sapin de 14 pieds,2,,non,779199
poutres de sapin de 22 pieds,3,,non,779199
poutres de sapin de 24 pieds,4,,non,779199
poutres de sapin de 25 pieds,3,,non,779199
poutres de sapin de 26 pieds,2,,non,779199
poutres de sapin de 27 pieds,1,,non,779199
poutres de sapin de 28 pieds,1,,non,779199
poutres de sapin de 30 pieds,3,,non,779199
poutres de sapin de 32 pieds,1,,non,779199
poutres de sapin de 34 pieds,1,,non,779199
poutres de sapin de 35 pieds,2,,non,779199
poutres de sapin de 36 pieds,2,,non,779199
poutres de sapin de 40 pieds,3,,non,779199
poutres de sapin de 45 pieds,4,,non,779199
poutres de sapin de 55 pieds,2,,non,779199
poutres demies,6,,non,779199
poutres et poutrelles,3,,non,779199
poutres et solives de sapin,1,,non,779199
poutres grosses,1,,non,779199
pouzzolane,9,,non,779199
prastre,2,,non,779199
preceintes,33,,non,779199
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,779199
preceintes de chêne,5,,non,779199
precipité,14,,non,779199
précipité,28,,non,779199
précipité rouge,7,,non,779199
preillons à faire colle,1,,non,779199
prélat de toile,1,,non,779199
prélat pour navire,1,,non,779199
préparation de chimie,1,,non,779199
presse,4,,non,779199
presse à étoffe,1,,non,779199
presse à imprimer,4,,non,779199
presse de bois,1,,non,779199
presse de bois de mâture,1,,non,779199
présure,40,,non,779199
prêtes,1,,non,779199
pretes torches,2,,non,779199
primaselle,2,,non,779199
primula veris,1,,non,779199
provisions,1433,,non,779199
provisions à poudrer,1,,non,779199
provisions de bouche,644,,non,779199
provisions de Carême,5,,non,779199
provisions de caserne,20,,non,779199
provisions diverses principalement en beurre,13,,non,779199
prumerdants,1,,non,779199
pruneaux,4985,,non,779199
pruneaux Brignoles,1,,non,779199
pruneaux communs,24,,non,779199
pruneaux cuits,1,,non,779199
pruneaux d'Amont,47,,non,779199
pruneaux de Bordeaux,1,,non,779199
pruneaux de Sainte-Catherine,66,,non,779199
pruneaux de Tours,1,,non,779199
pruneaux et prunes,4,,non,779199
pruneaux et raisin sec,3,,non,779199
pruneaux et sucre,40,,non,779199
pruneaux et verdet,15,,non,779199
pruneaux noirs,5,,non,779199
prunelle,19,milieu de gamme,non,42618
prunelle buratée de laine,1,,non,779199
prunelle de laine,18,milieu de gamme,non,42618
prunelle de laine burail,4,,non,779199
prunelle de laine burat,2,,non,779199
prunelle de laine et de soie,1,,non,779199
prunelle de laine raze de castor,2,,non,779199
prunelle de poil,18,milieu de gamme,non,42618
prunelle de soie,2,,non,779199
prunelle fine,3,,non,779199
prunelle mêlée de soie,2,,non,779199
prunes,359,,non,779199
prunes ???,1,,non,779199
prunes Brignoles,72,,non,779199
