simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile au lait lin,1,,non,779158
toile bajas,1,,non,779158
toile bajouge,1,,non,779158
toile barrière,2,,non,779158
toile Barrois,1,,non,779158
toile basin coutil croisée et autre de chanvre et de lin,2,,non,779158
toile basin coutil croisée et autres,2,,non,779158
toile basin coutil croisée et autres de chanvre et de lin,3,,non,779158
toile batiste en carreaux,5,,non,779158
toile batiste et lino,9,,oui,779158
toile batiste et linon,9,,oui,779158
toile beaugrain,8,,non,779158
toile blancard,124,milieu de gamme,non,42642
toile blancard cirée large,1,,non,779158
toile blancard de chanvre,1,,non,779158
toile blancard de lin,8,,non,779158
toile blancard de Rouen,13,,non,779158
toile blancard et fleuret,8,,non,779158
toile blanche,907,milieu de gamme,non,42642
toile blanche à étoupe,1,,non,779158
toile blanche à imprimer,1,,non,779158
toile blanche abati,1,,non,779158
toile blanche aman,2,,oui,779158
toile blanche bleue et de lin,1,,non,779158
toile blanche cirée,1,,non,779158
toile blanche commune,5,,non,779158
toile blanche d'aman,2,,non,779158
toile blanche damassée de lin pour nappes et serviettes,3,,non,779158
toile blanche de 13 à 20 fils,2,,non,779158
toile blanche de 13 fils,2,,non,779158
toile blanche de 20 aunes,1,,non,779158
toile blanche de 20 fils et au-dessus,2,,non,779158
toile blanche de chanvre,11,,non,779158
toile blanche de chanvre 398 lignes,1,,non,779158
toile blanche de chanvre et de lin,5,,non,779158
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,779158
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,779158
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,779158
toile blanche de chanvre et de lin unie,2,,non,779158
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,779158
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,779158
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,779158
toile blanche de Cholet,3,,non,779158
toile blanche de coton,301,milieu de gamme,non,42642
toile blanche de coton et de ???,1,,non,779158
toile blanche de coton et des Indes,6,,non,779158
toile blanche de coton et fil,1,,non,779158
toile blanche de coton et fine,3,,non,779158
toile blanche de coton et nationale,6,,non,779158
toile blanche de coton et rayée,1,,non,779158
toile blanche de coton pour mouchoirs,8,,non,779158
toile blanche de France,2,,non,779158
toile blanche de Hollande,2,,non,779158
toile blanche de la Compagnie,3,,non,779158
toile blanche de lin,26,,non,779158
toile blanche de lin ??? à la frontière,0,,non,779158
toile blanche de lin à 10 sols et en dessus,17,,non,779158
toile blanche de lin en dessous de 10 sols par aune,11,,non,779158
toile blanche de lin et haut prix,5,,non,779158
toile blanche de lin et toile de lin,11,,non,779158
toile blanche de lin pour nappes et serviettes,6,,non,779158
toile blanche de ménage,3,,non,779158
toile blanche de Saint Quentin et Valenciennes,3,,non,779158
toile blanche de Saint-Quentin,3,,non,779158
toile blanche demitte,1,,non,779158
toile blanche escanite,1,,non,779158
toile blanche et rouge,1,,non,779158
toile blanche et rousse,1,,non,779158
toile blanche et teinte,100,milieu de gamme,non,42642
toile blanche étrangère,3,,non,779158
toile blanche fine,8,,non,779158
toile blanche fine et de lin,3,,non,779158
toile blanche guinée,3,,non,779158
toile blanche large,1,,non,779158
toile blanche ordinaire,18,,non,779158
toile blanche ordre,1,,non,779158
toile blanche peinte,18,milieu de gamme,non,42642
toile blanche pour essuie-mains,5,,non,779158
toile blanchie,2,,non,779158
toile bleue,35,bas de gamme,non,18094
toile bleue de coton,11,,non,779158
toile bleue des Indes,1,,non,779158
toile bleue et rouge,1,,non,779158
toile bocadillo,2,,non,779158
toile boelans,1,,non,779158
toile bonnets,1,,non,779158
toile boucassine,21,,non,779158
toile bougran,110,bas de gamme,non,18094
toile bougran gommée,3,,non,779158
toile boulange,1,,non,779158
toile bourlegambis,6,,non,779158
toile branle,4,,oui,779158
toile branle imitant celles des Indes,1,,oui,779158
toile brantes des Indes,1,,oui,779158
toile brauls,4,,oui,779158
toile brauls des Indes,2,,oui,779158
toile brauls imitant celles des Indes,1,,oui,779158
toile brin,2,,non,779158
toile brin de Dinant,2,,non,779158
toile brin trois-quart de Combourg,5,,non,779158
toile brochée,2,,non,779158
toile brodée,2,,non,779158
toile brodée en laine et de coton,1,,non,779158
toile brodée en soie et de coton,1,,non,779158
toile brodée et de coton,5,,non,779158
toile bueadille,0,,non,779158
toile cacanava,2,,non,779158
toile cadéas,1,,non,779158
toile caissie,73,bas de gamme,non,18094
toile caissière,1,,non,779158
toile calanea,1,,non,779158
toile calias,1,,non,779158
toile canevas,153,bas de gamme,non,18094
toile canevas de chanvre,1,,non,779158
toile canevas de fil,2,,non,779158
toile canevas gommée,3,,non,779158
toile canevas tracé,7,,non,779158
toile carotte,1,,non,779158
toile carotte double,1,,non,779158
toile carotte simple,1,,non,779158
toile carrée,1,,non,779158
toile casse,1,,non,779158
toile casselis,4,,non,779158
toile cassie,2,,non,779158
toile ce chasse,3,,non,779158
toile cerda,1,,non,779158
toile céruse,2,,non,779158
toile chapelur,1,,non,779158
toile chapilas,3,,non,779158
toile chasselas,216,milieu de gamme,non,42642
toile chebiny,5,,non,779158
toile chille,1,,non,779158
toile chitte,3,,non,779158
toile choilette,1,,non,779158
toile cirée,571,bas de gamme,non,18094
toile cirée commune,1,,non,779158
toile cirée de 13 à 20 fils,1,,non,779158
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,779158
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,779158
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,779158
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,779158
toile cirée de chanvre et de lin unie,2,,non,779158
toile cirée de moins de 8 fils,1,,non,779158
toile cirée et de crin et gommée,30,milieu de gamme,non,42642
toile cirée et gommée,12,bas de gamme,non,18094
toile cirée et lustrée,122,,non,779158
toile cirée et peinte,10,,non,779158
toile cirée large,8,,non,779158
toile cirée pour paravent,1,,non,779158
toile cirée trois-quart,1,,non,779158
toile cirsaca,7,,oui,779158
toile claire,1,,non,779158
toile claire de coton et de fil,2,,non,779158
toile cochelis,5,,non,779158
toile coffres,1,,non,779158
toile colette,1,,non,779158
toile commune,313,bas de gamme,non,18094
toile commune de 25 aunes,1,,non,779158
toile commune de basin,3,,non,779158
toile commune de coton,2,,non,779158
toile commune de Dinant,2,,non,779158
toile commune de Lille,1,,non,779158
toile commune de lin,41,milieu de gamme,non,42642
toile commune écrue et grosse et de lin,6,,non,779158
toile commune et fine,4,,non,779158
toile cordat,40,bas de gamme,non,18094
toile corne,2,,non,779158
toile corot,165,milieu de gamme,non,42642
toile corot double,2,,non,779158
toile corot imitant celle des Indes,1,,non,779158
toile corot simple,1,,non,779158
toile cotonnade,5,,non,779158
toile cotonnade commune,4,,non,779158
toile cotonnade fine,3,,non,779158
toile cotonnade sur fil grossière,1,,non,779158
toile cottray,44,milieu de gamme,non,42642
toile coupis,12,,non,779158
toile coupis imitant celle des Indes,1,,non,779158
toile coutil,330,milieu de gamme,non,42642
toile coutil commune,14,milieu de gamme,non,42642
toile coutil croisée,1,,non,779158
toile coutil de fil,13,milieu de gamme,non,42642
toile coutil de fil et de laine,1,,non,779158
toile coutil pour lit,1,,non,779158
toile crée,73,bas de gamme,non,18094
toile crée de 50 aunes,1,,non,779158
toile crée entrelarge,1,,non,779158
toile crée gratienne,2,,non,779158
toile crée large,54,bas de gamme,non,18094
toile crée large de lin,1,,non,779158
toile crée margé,1,,non,779158
toile crée rayée,2,,non,779158
toile crée rosconne,3,,non,779158
toile cretonne,1,,non,779158
toile crin,2,,non,779158
toile crise,1,,non,779158
toile crue,140,bas de gamme,non,18094
toile crue de 20 aunes,1,,non,779158
toile crue de ménage,3,,non,779158
toile crue et teinte,1,,non,779158
toile crue grise et ardoisée,4,,non,779158
toile crue large,2,,non,779158
toile cunbabis,1,,non,779158
toile custas,3,,non,779158
toile custas imitant celle des Indes,1,,non,779158
toile d'abas,1,,non,779158
toile d'Agen,6,,non,779158
toile d'Alençon,1,,non,779158
toile d'Alep,12,milieu de gamme,non,42642
toile d'Allemagne,64,milieu de gamme,non,42642
toile d'Allemagne et toile de Silésie,1,,non,779158
toile d'aman,160,milieu de gamme,non,42642
toile d'Angers,1,,non,779158
toile d'anne,1,,non,779158
toile d'antale,27,bas de gamme,non,18094
toile d'Antioche,138,milieu de gamme,non,42642
toile d'antrain,2,,non,779158
toile d'Argouges,1,,non,779158
toile d'Artische,1,,non,779158
toile d'aune,2,,non,779158
toile d'Autriche,1,,non,779158
toile d'auxonne,2,,non,779158
toile d'azar,12,,non,779158
toile d'azur,6,,non,779158
toile d'azur bleue,1,,non,779158
toile d'ecripe,1,,non,779158
toile d'emballage,725,bas de gamme,non,18094
toile d'emballage 2270 lignes,1,,non,779158
toile d'emballage de lin,1,,non,779158
toile d'emballage neuve,1,,non,779158
toile d'emballage vieille,1,,non,779158
toile d'éponge,1,,non,779158
toile d'Ernée,1,,non,779158
toile d'étoupe 7/8,1,,non,779158
toile d'étoupes,109,bas de gamme,non,18094
toile d'étoupes 1000 lignes,1,,non,779158
toile d'étoupes de lin,36,bas de gamme,non,18094
toile d'Hambrie,1,,non,779158
toile d'herbes,1,,non,779158
toile d'Irlande,2,,non,779158
toile d'Olonne,24,bas de gamme,non,18094
toile d'Orange,2,,non,779158
toile damassée,22,,non,779158
toile damassée de 1 aune,2,,non,779158
toile damassée de 2 1/2 aunes,2,,non,779158
toile damassée de 2 aunes,2,,non,779158
toile damassée de 3 aunes large,2,,non,779158
toile damassée de Caux,1,,non,779158
toile de ???,2,,non,779158
toile de ??? lin,1,,non,779158
toile de 15 aunes de Hollande,8,,non,779158
toile de 3 aunes de largeur et en dessus,1,,non,779158
toile de 3 aunes pour nappes,1,,non,779158
toile de 30 aunes,0,,non,779158
toile de 30 aunes de Hollande,8,,non,779158
toile de 36 aunes de Hollande,1,,non,779158
toile de 4 fils,1,,non,779158
toile de 7/8,1,,non,779158
toile de balle,1,,non,779158
toile de Barbezieux,3,,non,779158
toile de Barrois,3,,non,779158
toile de Barrois et Clinchamp,8,,non,779158
toile de basin,241,milieu de gamme,non,42642
toile de basin brodé et de coton et de fil,1,,non,779158
toile de basin clair et uni,1,,non,779158
toile de basin coton et fil,2,,non,779158
toile de basin de coton,4,,non,779158
toile de basin de coton commune,5,,non,779158
toile de basin de coton et de fil,3,,non,779158
toile de basin de coton et de fil et teinte,1,,non,779158
toile de basin de Rouen,2,,non,779158
toile de basin et de coutil,5,,non,779158
toile de basin étranger,4,,non,779158
toile de basin fin,4,,non,779158
toile de basin gros,6,,non,779158
toile de basin national,5,,non,779158
toile de basine,1,,non,779158
toile de bazouges,1,,non,779158
toile de Beaufort,2,,non,779158
toile de Beaujolais,1,,non,779158
toile de Beauvais,29,milieu de gamme,non,42642
toile de Bernay,1,,non,779158
toile de Bézier,1,,non,779158
toile de bleue,1,,non,779158
toile de Bonbourg,1,,non,779158
toile de Bretagne,616,bas de gamme,non,18094
toile de Bretagne ??? brin,1,,non,779158
toile de Bretagne 3/4,1,,non,779158
toile de Bretagne 7/8,1,,non,779158
toile de Bretagne à carreaux,69,bas de gamme,non,18094
toile de Bretagne à nègre,1,,non,779158
toile de Bretagne bas brins,13,,non,779158
toile de Bretagne beurrière,1,,non,779158
toile de Bretagne blancard,1,,non,779158
toile de Bretagne blanche,33,milieu de gamme,non,42642
toile de Bretagne blanche large,1,,non,779158
toile de Bretagne cirée,18,,non,779158
toile de Bretagne cirée large,3,,non,779158
toile de Bretagne commune,1,,non,779158
toile de Bretagne cotonnade,1,,non,779158
toile de Bretagne cottray,1,,non,779158
toile de Bretagne crée,39,,non,779158
toile de Bretagne crée étroite,1,,non,779158
toile de Bretagne crée large,95,bas de gamme,non,18094
toile de Bretagne crée large de 40 aunes,1,,non,779158
toile de Bretagne crue,21,bas de gamme,non,18094
toile de Bretagne d'emballage,3,,non,779158
toile de Bretagne d'étoupe,1,,non,779158
toile de Bretagne d'Olonne,43,bas de gamme,non,18094
toile de Bretagne de ???,1,,non,779158
toile de Bretagne de ??? fil,6,,non,779158
toile de Bretagne de 3 aunes,1,,non,779158
toile de Bretagne de 4 fils,20,bas de gamme,non,18094
toile de Bretagne de 6 fils,2,,non,779158
toile de Bretagne de balles,5,,non,779158
toile de Bretagne de bazot,1,,non,779158
toile de Bretagne de brin,28,bas de gamme,non,18094
toile de Bretagne de challe,3,,non,779158
toile de Bretagne de chanvre,12,,non,779158
toile de Bretagne de coton,3,,non,779158
toile de Bretagne de couleur,15,bas de gamme,non,18094
toile de Bretagne de couture,1,,non,779158
toile de Bretagne de fil,2,,non,779158
toile de Bretagne de halle,9,,non,779158
toile de Bretagne de ménage,46,bas de gamme,non,18094
toile de Bretagne de réforme,1,,non,779158
toile de Bretagne de rondelette,1,,non,779158
toile de Bretagne de rosconne,11,,non,779158
toile de Bretagne de Savigny,2,,non,779158
toile de Bretagne de sept huit,1,,non,779158
toile de Bretagne de serpillère,1,,non,779158
toile de Bretagne de St. Georges,16,,non,779158
toile de Bretagne diverse,39,bas de gamme,non,18094
toile de Bretagne écrue,6,,non,779158
toile de Bretagne écrue large,1,,non,779158
toile de Bretagne entre large,48,bas de gamme,non,18094
toile de Bretagne étroite,211,bas de gamme,non,18094
toile de Bretagne fine claire,2,,non,779158
toile de Bretagne fine étroite,2,,non,779158
toile de Bretagne fine large,2,,non,779158
toile de Bretagne Fougères,1,,non,779158
toile de Bretagne gratienne,104,bas de gamme,non,18094
toile de Bretagne grenade,1,,non,779158
toile de Bretagne grise,6,,non,779158
toile de Bretagne gros brin,2,,non,779158
toile de Bretagne haute louise,1,,non,779158
toile de Bretagne hauts brins,34,milieu de gamme,non,42642
toile de Bretagne hauts brins de Dinan,7,,non,779158
toile de Bretagne jaune,2,,non,779158
toile de Bretagne lacormen,1,,non,779158
toile de Bretagne large,187,milieu de gamme,non,42642
toile de Bretagne ouvrée,3,,non,779158
toile de Bretagne peinte,1,,non,779158
toile de Bretagne platille,3,,non,779158
toile de Bretagne pour voile,96,,non,779158
toile de Bretagne rayée,13,bas de gamme,non,18094
toile de Bretagne rayée à carreaux,1,,non,779158
toile de Bretagne reforme,3,,non,779158
toile de Bretagne rondelette,21,bas de gamme,non,18094
toile de Bretagne rosconne,95,bas de gamme,non,18094
toile de Bretagne rouge et bleue,1,,non,779158
toile de Bretagne rousse,20,bas de gamme,non,18094
toile de Bretagne royale,2,,non,779158
toile de Bretagne serpillère,1,,non,779158
toile de Bretagne serpillière,13,bas de gamme,non,18094
toile de Bretagne verges rayées,2,,non,779158
toile de Bretagne verges serpillère,2,,non,779158
toile de Brieu,1,,non,779158
toile de brin,20,bas de gamme,non,18094
toile de brin fine,2,,non,779158
toile de Bruges,6,,non,779158
toile de caisse,1,,non,779158
toile de caladaris,1,,non,779158
toile de Cambrai,196,haut de gamme,non,11804
toile de Cambrai et de lin,10,,non,779158
toile de Cambrai et de lin fin,1,,non,779158
toile de canevas,2,,non,779158
toile de capiton,1,,non,779158
toile de carreaux,2,,non,779158
toile de châles et de lin,1,,non,779158
toile de challe,4,,non,779158
toile de chanvre,803,bas de gamme,non,18094
toile de chanvre ???,0,,non,779158
toile de chanvre 1400 lignes,1,,non,779158
toile de chanvre 1500 lignes,1,,non,779158
toile de chanvre 1700 lignes,1,,non,779158
toile de chanvre 450 lignes,1,,non,779158
toile de chanvre à carreaux,2,,non,779158
toile de chanvre blanche,78,milieu de gamme,non,42642
toile de chanvre blanche écrue,11,,non,779158
toile de chanvre commune et de fil,3,,non,779158
toile de chanvre coutil,10,,non,779158
toile de chanvre d'emballage,15,bas de gamme,non,18094
toile de chanvre d'étoupes,48,bas de gamme,non,18094
toile de chanvre de ???,0,,non,779158
toile de chanvre de coutil,15,milieu de gamme,non,42642
toile de chanvre de Halle,2,,non,779158
toile de chanvre dite coutil,3,,non,779158
toile de chanvre écrue,22,bas de gamme,non,18094
toile de chanvre et de fil d'épreuve,1,,non,779158
toile de chanvre et de lin,664,milieu de gamme,non,42642
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,779158
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,779158
toile de chanvre et de lin apprêtée écrue de fils,1,,non,779158
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,779158
toile de chanvre et de lin blanches,2,,non,779158
toile de chanvre et de lin écrue,10,,non,779158
toile de chanvre et de lin écrue pour voile,2,,non,779158
toile de chanvre et de lin écrues,3,,oui,779158
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,779158
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,779158
toile de chanvre et de lin imprimée unie,3,,non,779158
toile de chanvre et de lin mi-blanche,2,,non,779158
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,779158
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,779158
toile de chanvre et de lin pour matelas,2,,non,779158
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,779158
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,779158
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,779158
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,779158
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,779158
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,779158
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,779158
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,779158
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,779158
toile de chanvre et de lin unie pour matelas,3,,non,779158
toile de chanvre et de lin unie teinte,2,,non,779158
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,779158
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,779158
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,779158
toile de chanvre et écrue et de lin,7,,oui,779158
toile de chanvre étoupes,1,,non,779158
toile de chanvre étoupes grise,5,,non,779158
toile de chanvre étoupes grises,3,,non,779158
toile de chanvre fine,3,,non,779158
toile de chanvre grise,7,,non,779158
toile de chanvre grosse,1,,non,779158
toile de chanvre ouvrée,2,,non,779158
toile de chanvre peinte,2,,non,779158
toile de chanvre pour nègre,1,,non,779158
toile de chanvre pour voile,73,,non,779158
toile de chanvre rousse,29,bas de gamme,non,18094
toile de chanvre teinte,2,,non,779158
toile de chanvre trillin,1,,non,779158
toile de chasse,23,,non,779158
toile de Château-Gontier,2,,non,779158
toile de Chauvreau,1,,non,779158
toile de Cholet,207,bas de gamme,non,18094
toile de Cholet à carreaux,1,,non,779158
toile de Clisson,1,,non,779158
toile de Combourg,47,bas de gamme,non,18094
toile de Comté,6,,non,779158
toile de corda,1,,non,779158
toile de cordat,2,,oui,779158
toile de coton,1268,milieu de gamme,non,42642
toile de coton ???,1,,non,779158
toile de coton à bas,1,,non,779158
toile de coton à fleurs,13,,non,779158
toile de coton à imprimer,12,,non,779158
toile de coton ajamis,1,,non,779158
toile de coton aman,1,,non,779158
toile de coton antoine,1,,non,779158
toile de coton basin,38,milieu de gamme,non,42642
toile de coton bisinette,1,,non,779158
toile de coton blanche,4,,non,779158
toile de coton blanche de France,7,,non,779158
toile de coton blanche étrangère,10,,non,779158
toile de coton bleu,4,,non,779158
toile de coton brochée,2,,non,779158
toile de coton commune,5,,non,779158
toile de coton corroyée,1,,non,779158
toile de coton d'Angleterre,2,,non,779158
toile de coton d'Antioche,1,,non,779158
toile de coton de ???,3,,non,779158
toile de coton de duvet,1,,non,779158
toile de coton de France,2,,non,779158
toile de coton de juve,1,,non,779158
toile de coton de la Compagnie,1,,non,779158
toile de coton de Rouen,4,,non,779158
toile de coton demitte,1,,non,779158
toile de coton des Indes,93,milieu de gamme,non,42642
toile de coton des Indes brodée,1,,non,779158
toile de coton dite armanie,2,,non,779158
toile de coton du Levant,7,,non,779158
toile de coton du Piémont,1,,non,779158
toile de coton en siamoise,5,,non,779158
toile de coton escamitte,1,,non,779158
toile de coton et de fil,531,milieu de gamme,non,42642
toile de coton et de fil à fleurs,14,,non,779158
toile de coton et de fil de Cholet à robes,4,,non,779158
toile de coton et de fil imprimée,6,,non,779158
toile de coton et de fil peinte,2,,non,779158
toile de coton et de fil pour mouchoirs,17,,non,779158
toile de coton et de fil teinte,6,,non,779158
toile de coton et de laine,1,,non,779158
toile de coton et de lin,6,,non,779158
toile de coton et soie,2,,non,779158
toile de coton étranger,1,,non,779158
toile de coton étranger et des Indes,1,,non,779158
toile de coton étrangère,4,,non,779158
toile de coton fine,9,,non,779158
toile de coton fine blanche,1,,non,779158
toile de coton forte,1,,non,779158
toile de coton français,4,,non,779158
toile de coton haut prix et teinte,4,,non,779158
toile de coton imprimée,176,,non,779158
toile de coton imprimée et à haut prix,8,,non,779158
toile de coton imprimée et peigne et peinte,64,,non,779158
toile de coton imprimée et peinte,8,,non,779158
toile de coton imprimée et teinte,1,,non,779158
toile de coton large,1,,non,779158
toile de coton mousseline,11,,non,779158
toile de coton nationale,5,,non,779158
toile de coton nationale et peinte,2,,non,779158
toile de coton non ???,1,,non,779158
toile de coton peinte,95,milieu de gamme,non,42642
toile de coton peinte et indienne de France,10,,non,779158
toile de coton peinte et indienne étrangère,7,,non,779158
toile de coton persiste,1,,non,779158
toile de coton piquée,39,,non,779158
toile de coton pointe,1,,non,779158
toile de coton pour mouchoirs,9,,non,779158
toile de coton pour mouchoirs teinte,4,,non,779158
toile de coton pour nègre,1,,non,779158
toile de coton quadrillée,1,,non,779158
toile de coton rayée,25,,non,779158
toile de coton rayée ou unie,2,,non,779158
toile de coton Rouen,1,,non,779158
toile de coton rousse,2,,non,779158
toile de coton saisie,1,,non,779158
toile de coton teinte,11,,non,779158
toile de coton teinte et bas prix,11,,non,779158
toile de coton vieux,1,,non,779158
toile de cottray,12,,non,779158
toile de couleur,12,,non,779158
toile de Courtrai,3,,non,779158
toile de coutil,53,milieu de gamme,non,42642
toile de coutil rayée,2,,non,779158
toile de crin,280,bas de gamme,non,18094
toile de crin à tamis,4,,non,779158
toile de crin cirée,7,,non,779158
toile de demi large,1,,non,779158
toile de demi-Hollande,1,,non,779158
toile de Dinan,6,,non,779158
toile de Dinant,3,,non,779158
toile de façon de Hambourg et de Hollande,1,,non,779158
toile de fil,17,,non,779158
toile de fil à carreaux,7,,non,779158
toile de fil blanche,8,,non,779158
toile de fil commune,3,,non,779158
toile de fil coutil,4,,non,779158
toile de fil de ???,1,,non,779158
toile de fil de coton,28,bas de gamme,non,18094
toile de fil de coton siamoise,14,milieu de gamme,non,42642
toile de fil en coutil,1,,non,779158
toile de fil et coton,2,,non,779158
toile de fil et de laine,3,,non,779158
toile de fil et de laine de Lille,2,,non,779158
toile de fil et de soie,1,,non,779158
toile de fil peinte,2,,non,779158
toile de fil peinte et teinte,27,milieu de gamme,non,42642
toile de fil teinte,5,,non,779158
toile de filezie,2,,non,779158
toile de Flandre,36,milieu de gamme,non,42642
toile de fleuret de Rouen,2,,non,779158
toile de fleuret et blancard,2,,non,779158
toile de Fontenoy,1,,non,779158
toile de Fougères,54,bas de gamme,non,18094
toile de France,4,,non,779158
toile de Frise,12,,non,779158
toile de Galle,1,,non,779158
toile de Gand,1,,non,779158
toile de Grandville,1,,non,779158
toile de Grenade,45,milieu de gamme,non,42642
toile de Grenade de lin,5,,non,779158
toile de Grenoble,3,,non,779158
toile de gris,1,,non,779158
toile de Halle,280,bas de gamme,non,18094
toile de Hanovre,1,,non,779158
toile de Hollande,60,milieu de gamme,non,42642
toile de Hollande blanche,2,,non,779158
toile de Hollande fine,1,,non,779158
toile de Killis,47,milieu de gamme,non,42642
toile de l'Inde du commerce étranger,7,,non,779158
toile de l'Inde du commerce français,8,,non,779158
toile de laine,1,,non,779158
toile de laine dite herbage,1,,non,779158
toile de laine pour blutoir,2,,non,779158
toile de laiton,1,,non,779158
toile de Landerneau,28,,non,779158
toile de Languenan,60,bas de gamme,non,18094
toile de Laval,327,bas de gamme,non,18094
toile de Laval de renvoi,1,,non,779158
toile de Laval en pierres,1,,non,779158
toile de Léon,48,bas de gamme,non,18094
toile de Levant,73,milieu de gamme,non,42642
toile de Levant diverse,8,,non,779158
toile de Lille,2,,non,779158
toile de Lille à serviettes,2,,non,779158
toile de lin,719,milieu de gamme,non,42642
toile de lin à ???,0,,non,779158
toile de lin à doubler,2,,non,779158
toile de lin à matelas,6,,non,779158
toile de lin au lait,14,,non,779158
toile de lin bas prix et teinte,3,,non,779158
toile de lin blanche,858,milieu de gamme,non,42642
toile de lin blanche de 12 sols par aune,2,,non,779158
toile de lin blanche de 2 sols par aune,2,,non,779158
toile de lin blanche de 20 sols par aune,3,,non,779158
toile de lin blanche de 30 sols par aune,3,,non,779158
toile de lin blanche de 8 sols par aune,2,,non,779158
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,779158
toile de lin brochée,4,,non,779158
toile de lin Cambrai,1,,non,779158
toile de lin cirée,1,,non,779158
toile de lin claire,3,,non,779158
toile de lin claire et gaze,2,,non,779158
toile de lin coutel,1,,non,779158
toile de lin coutil,6,,non,779158
toile de lin crue,3,,non,779158
toile de lin d'Abbeville,1,,non,779158
toile de lin d'Alençon,2,,non,779158
toile de lin d'Amiens,1,,non,779158
toile de lin d'Anvers,1,,non,779158
toile de lin d'Arras,1,,non,779158
toile de lin de 13 aunes,1,,non,779158
toile de lin de 15 aunes,1,,non,779158
toile de lin de Beaujolais,1,,non,779158
toile de lin de Beauvais,92,milieu de gamme,non,42642
toile de lin de Bernay,1,,non,779158
toile de lin de Cholet,104,milieu de gamme,non,42642
toile de lin de Flandre,15,,non,779158
toile de lin de Frise,1,,non,779158
toile de lin de Gand,1,,non,779158
toile de lin de Hollande,39,,non,779158
toile de lin de Laval,187,milieu de gamme,non,42642
toile de lin de Lille,8,,non,779158
toile de lin de linge de tables,2,,non,779158
toile de lin de linon,6,,oui,779158
toile de lin de Marigny,2,,non,779158
toile de lin de ménage,3,,non,779158
toile de lin de Rouen,171,milieu de gamme,non,42642
toile de lin de Russie,1,,non,779158
toile de lin de Saint-Quentin,456,milieu de gamme,non,42642
toile de lin de Senlis,1,,non,779158
toile de lin de Servins,1,,non,779158
toile de lin de St. Malo,1,,non,779158
toile de lin de Suisse,1,,non,779158
toile de lin de Troyes,11,,non,779158
toile de lin de Valenciennes,120,milieu de gamme,non,42642
toile de lin du pays,2,,non,779158
toile de lin écrue,4,,non,779158
toile de lin entre large,1,,non,779158
toile de lin et de batiste et linon,72,haut de gamme,non,11804
toile de lin et mêlée et de couleur,2,,non,779158
toile de lin façon de Hollande,2,,non,779158
toile de lin fil d'épreuve,6,,non,779158
toile de lin fine à drap,1,,non,779158
toile de lin fine de ???,0,,non,779158
toile de lin fine de Hollande,1,,non,779158
toile de lin fine de Saint-Quentin,7,,non,779158
toile de lin grosse,2,,non,779158
toile de lin grosse pointe,1,,non,779158
toile de lin haut prix et teinte,3,,non,779158
toile de lin imprimée,59,,non,779158
toile de lin indigo,1,,non,779158
toile de lin large,2,,non,779158
toile de lin lingerie,4,,non,779158
toile de lin linon,24,haut de gamme,oui,11804
toile de lin linon brodée,1,,non,779158
toile de lin linon et Cambrai,1,,non,779158
toile de lin ouvrée,20,milieu de gamme,non,42642
toile de lin peinte,13,milieu de gamme,non,42642
toile de lin pour emballage,1,,non,779158
toile de lin pour mouchoirs et teinte,2,,non,779158
toile de lin pour robes et rayée,5,,non,779158
toile de lin rayée,98,,non,779158
toile de lin rayée en carreaux,1,,non,779158
toile de lin rayée et teinte,6,,non,779158
toile de lin rousse,4,,non,779158
toile de lin royale,38,haut de gamme,non,11804
