simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
rognures de cerf et d'ivoire,4,non,,804540
rognures de chapeau,2,non,,804540
rognures de corne,32,non,,804540
rognures de corne de cerf,2,non,,804540
rognures de corne et de parchemin,44,non,,804540
rognures de cornes,1,non,,804540
rognures de cornes de bétail sabots de bétail etc.,1,non,,804540
rognures de cornes de cerf,38,non,,804540
rognures de cornes de cerf et de snack,10,non,,804540
rognures de cuir,45,non,,804540
rognures de cuir et de peau,144,non,,804540
rognures de dents d'éléphant,4,non,,804540
rognures de drap,21,non,,804540
rognures de fer-blanc,22,non,,804540
rognures de forme,1,non,,804540
rognures de gaïac,2,non,,804540
rognures de gants,1,non,,804540
rognures de mis,3,non,,804540
rognures de papier,12,non,,804540
rognures de parchemin,6,non,,804540
rognures de parchemin en valeur,2,non,,804540
rognures de peau,63,non,,804540
rognures de peau pour colle,1,non,,804540
rogues,119,non,,804540
rogues de carte,1,non,,804540
rogues de castor,1,non,,804540
rogues de macy,2,non,,804540
rogues de maquereau,3,non,,804540
rogues de maquereaux,3,non,,804540
rogues de maquereaux salées et stockfish salé,2,non,,804540
rogues de morue,82,non,,804540
rogues de morue salées,0,non,,804540
rogues de poisson,41,non,,804540
rogues de stockfish,50,non,,804540
rogues pour la pêche,1,non,,804540
rogues salées,2,non,,804540
roizette,1,non,,804540
roldor,3,non,,804540
rollet,35,non,,804540
rollet et batiste,69,non,,804540
rollins,1,non,,804540
romaine,4,non,,804540
romals,31,non,milieu de gamme,43479
romals pour mouchoirs,29,non,,804540
romals rouges,1,non,,804540
rond de moulage,1,non,,804540
roquelance écarlate,1,non,,804540
roquette,1,non,,804540
rosaire,5,non,,804540
rosarde,1,non,,804540
rose,2,non,,804540
rose de compas,1,non,,804540
rose de dictam,1,oui,,804540
rose de Provins,2,non,,804540
rose sèche,1,non,,804540
roseaux,116,non,,804540
roseaux à tisserands,1,non,,804540
roseaux champêtres,1,non,,804540
roseaux coupés,11,non,,804540
roseaux d'Espagne,102,non,,804540
roseaux des Indes,3,non,,804540
roseaux en canon,1,oui,,804540
roseaux petits,0,non,,804540
roseaux pour cannes,8,non,,804540
rosée de vie,2,non,,804540
rosette de cuivre,282,non,,804540
rosette de cuivre et mitraille de cuivre,1,non,,804540
rosette ou plaques de cuivres non ouvré,11,non,,804540
rossière de toile,1,non,,804540
rossoli,21,non,,804540
rossoli de Turin,1,non,,804540
rotin des Indes,2,non,,804540
rotins,83,non,,804540
rotins de petit calibre,3,non,,804540
rouane,1,non,,804540
rouault,1,non,,804540
roudon,1,non,,804540
rouelles,1,non,,804540
rouergue,1,non,,804540
roues,90,non,,804540
roues ??? de fer,1,non,,804540
roues à cabriolets,2,non,,804540
roues à cabrouets,34,non,,804540
roues à chaises,5,non,,804540
roues à filer,1,non,,804540
roues de bois,6,non,,804540
roues de brouette,3,non,,804540
roues de cabriolet,1,non,,804540
roues de carrosse,3,non,,804540
roues de chaise,10,non,,804540
roues de chaise ferrées,1,non,,804540
roues de charrettes,15,non,,804540
roues de charrettes ferrées,1,non,,804540
roues de charrues,1,non,,804540
roues de voiture,1,non,,804540
roues en bois,1,non,,804540
roues et cabrouets,1,non,,804540
roues ferrées,13,non,,804540
roues neuves,74,non,,804540
roues non ferrées,5,non,,804540
rouets,14,non,,804540
rouets à filer,35,non,,804540
rouets à filer de bois,1,non,,804540
rouets de moulins,1,non,,804540
rouets petits,1,non,,804540
rouge,6,non,,804540
rouge à peindre,1,non,,804540
rouge annatto colorant,117,non,,804540
rouge brun,40,non,,804540
rouge clair,2,non,,804540
rouge commun,14,non,,804540
rouge commun en poudre,1,non,,804540
rouge d'Angleterre,20,non,,804540
rouge d'Espagne,38,non,,804540
rouge d'Espagne en pains,1,non,,804540
rouge d'Espagne en plats,3,non,,804540
rouge d'Espagne en play,1,oui,,804540
rouge d'Espagne en tasse,6,non,,804540
rouge de Perse,4,non,,804540
rouge de Perse et de rosse,1,non,,804540
rouge de rosse,3,non,,804540
rouge de Venise,1,non,,804540
rouge des Indes,3,non,,804540
rouge en pierre,2,non,,804540
rouge en poudre,4,non,,804540
rouge fin,2,non,,804540
rouge gras,4,non,,804540
rouge grode,1,non,,804540
rouge gros,6,non,,804540
rouge minéral,2,non,,804540
rouge muscat,1,non,,804540
rouge perse et de rosse,1,non,,804540
rouge végétal,1,non,,804540
rouleau de fer,1,non,,804540
rouleau de lit,1,non,,804540
rouleau de plomb,1,non,,804540
rouleau pour chauffer le salitre,1,non,,804540
rouleau rôles,4,non,,804540
roulette de bois commun à trois rouets,1,non,,804540
roulette pour enfant,1,non,,804540
rousols,1,non,,804540
roussettes,2,non,,804540
ruban,267,non,milieu de gamme,43479
ruban à jour,2,non,,804540
ruban à jour de fil,2,non,,804540
ruban à perruques,2,non,,804540
ruban au quart,5,non,,804540
ruban au quart de soie,2,non,,804540
ruban avec de l'or,2,non,,804540
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,804540
ruban blanc ou mélangé de blanc,1,non,,804540
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,804540
ruban blancs de chanvre et de lin,1,non,,804540
ruban commune,16,non,milieu de gamme,43479
ruban d'argent,10,non,,804540
ruban d'argent et d'or,194,non,,804540
ruban d'argent et d'or et de soie,14,non,haut de gamme,12093
ruban d'argent et de soie,5,non,,804540
ruban d'argent faux et d'or faux et de soie,1,non,,804540
ruban d'étoupes de chanvre,1,non,,804540
ruban d'étoupes de lin,1,non,,804540
ruban d'or,11,non,,804540
ruban d'or et de soie,2,non,,804540
ruban de chanvre et de lin,4,non,,804540
ruban de chanvre et de lin écrus,1,non,,804540
ruban de chanvre et de lin teints,1,non,,804540
ruban de coton,9,non,,804540
ruban de coutil,1,non,,804540
ruban de crin,1,non,,804540
ruban de dorrure et de soie,3,oui,,804540
ruban de dorure et de soie,3,non,,804540
ruban de dorure et soie,2,oui,,804540
ruban de fil,565,non,milieu de gamme,43479
ruban de fil blanc,2,non,,804540
ruban de fil blanc mêlé d'argent faux,1,non,,804540
ruban de fil d'argent et d'or,8,non,,804540
ruban de fil de laine,7,non,,804540
ruban de fil en laine,2,non,,804540
ruban de fil et de laine,71,non,milieu de gamme,43479
ruban de fil et de soie,3,non,,804540
ruban de fil et fleuret,1,non,,804540
ruban de fil fleuret et laine de soie,1,non,,804540
ruban de fil teint,3,non,,804540
ruban de filoselle,152,non,bas de gamme,18145
ruban de fleuret,46,non,bas de gamme,18145
ruban de fleuret et de soie,3,non,,804540
ruban de laine,44,non,milieu de gamme,43479
ruban de laine de laine pure teinte,1,non,,804540
ruban de laine écrue pure,1,non,,804540
ruban de laine et de soie,1,non,,804540
ruban de laine mêlée de fil,4,non,,804540
ruban de laine mêlée de fil de laine et de poils,1,non,,804540
ruban de laine mêlée de fil teint,1,non,,804540
ruban de laine pure écrue et blanche,1,non,,804540
ruban de laine pure teinte,1,non,,804540
ruban de lin,1,non,,804540
ruban de Padoue,1,non,,804540
ruban de soie,1681,non,milieu de gamme,43479
ruban de soie unis et veloutés,2,non,,804540
ruban de velours,6,non,,804540
ruban dorure d'argent,14,non,,804540
ruban dorure d'argent et d'or,42,non,,804540
ruban dorure d'argent faux et d'or faux,3,non,,804540
ruban dorure d'argent fin et d'or fin,16,non,,804540
ruban dorure d'or,10,non,,804540
ruban du Levant,1,non,,804540
ruban écru,1,non,,804540
ruban en dorure,2,non,,804540
ruban et listonnerie,4,non,,804540
ruban et passementerie de soie,6,non,,804540
ruban et passementerie diverse,6,non,,804540
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,milieu de gamme,43479
ruban et tresse et agrément d'argent et d'or,1,non,,804540
ruban mi soie,10,non,,804540
ruban or charger,1,non,,804540
ruban ordinaire,103,non,milieu de gamme,43479
ruban picard,2,non,,804540
ruban teint,1,non,,804540
ruban velouté,3,non,,804540
rubea,1,non,,804540
rubea major,20,non,,804540
rubia tinctorum,9,non,,804540
rubis bruts,2,non,,804540
rubis taillés,3,non,,804540
ruches,25,non,,804540
ruches à miel renfermant des essaims vivants,6,non,,804540
ruches de liège,2,non,,804540
ruches de pin,1,non,,804540
rudon,2,non,,804540
rusque,5,non,,804540
rusque de chêne,4,non,,804540
rusque de pin,26,non,,804540
rusque de sapin,0,non,,804540
russel de laine,1,non,,804540
sabatines,1,non,,804540
sable,128,non,,804540
sable à fondeur,1,non,,804540
sable à mouler,1,non,,804540
sable à raffinerie,1,non,,804540
sable blanc,1,non,,804540
sable commun,1,non,,804540
sable de mer,1,non,,804540
sable de verre,10,non,,804540
sablerie,8,non,,804540
sableuée,1,non,,804540
sablière de fer de fonte,2,oui,,804540
sablière de fonte,2,non,,804540
sablières de cuivre,3,non,,804540
sabliers,1,non,,804540
sabliers en compas,3,non,,804540
sablon,1,non,,804540
sabots,86,non,,804540
sabots de bœuf,58,non,,804540
sabots de bois,8,non,,804540
sabots et selles de bois,2,non,,804540
sabres,127,non,,804540
sabres de traite,16,non,,804540
sabres de traite et autres,2,non,,804540
sabres et baïonnettes,1,non,,804540
sabres fins,1,non,,804540
sabres garnis d'argent,1,non,,804540
sabres montés en cuivre doré,1,non,,804540
sabres ordinaires,2,non,,804540
sachets,11,non,,804540
sachets d'odeur,3,non,,804540
sacquin,1,non,,804540
sacs,116,non,,804540
sacs à café,20,non,,804540
sacs à café neufs,2,non,,804540
sacs à café vides,1,non,,804540
sacs à café vieux,3,non,,804540
sacs à farine,2,non,,804540
sacs à poudre neufs,1,non,,804540
sacs à tabac de cuir,4,non,,804540
sacs ayant servi et de toile,1,non,,804540
sacs de bois et cuir,1,non,,804540
sacs de lin,2,non,,804540
sacs de peau d'ours,1,non,,804540
sacs de poluard,1,non,,804540
sacs de toile,133,non,,804540
sacs de toile de halle,1,non,,804540
sacs de toile vides,3,non,,804540
sacs de toile vieux,4,non,,804540
sacs en paquets,1,non,,804540
sacs en toile de chanvre,2,non,,804540
sacs gros,10,non,,804540
sacs vides,1,non,,804540
sacs vides au service du roi,1,non,,804540
sacs vieux,6,non,,804540
saffle,67,non,,804540
saffreau,1,non,,804540
safisaigne,1,non,,804540
safran,1564,non,,804540
safran d'Espagne,1,non,,804540
safran de Gâtinais,2,non,,804540
safran du Gâtinais,15,non,,804540
safran orange,0,non,,804540
safranum,639,non,,804540
safranum et tournesol,7,non,,804540
sagapenum,6,non,,804540
sagati,3,non,,804540
sagati de laine,9,non,,804540
sagne,15,non,,804540
sagon,2,non,,804540
sagou,43,non,,804540
sagou des Indes,2,non,,804540
sagre,2,non,,804540
saigne,6,non,,804540
sailphre,1,non,,804540
sain,4,non,,804540
saindoux,59,non,,804540
saisie de fer,1,non,,804540
salage,3,non,,804540
salaisons,231,non,,804540
salamouris,1,non,,804540
salemporis,211,non,haut de gamme,12093
salemporis blanc,22,non,milieu de gamme,43479
salemporis blanc et bleu,2,non,,804540
salemporis bleu,62,non,milieu de gamme,43479
salemporis bleu et rouge,3,non,,804540
salemporis commun,3,non,,804540
salemporis rouge,1,non,,804540
salep,5,non,,804540
salicore,170,non,,804540
salicore brûlé,1,non,,804540
salière,1,non,,804540
salière de cristal,4,non,,804540
salière de pierre luisante,1,non,,804540
salière de verre,1,non,,804540
salins,5,non,,804540
salins pour verrerie,1,non,,804540
saloir,1,non,,804540
saloirs de bois,1,non,,804540
salpêtre,238,non,,804540
salpêtre brut,5,non,,804540
salpêtre cru,85,non,,804540
salpêtre des Indes,6,non,,804540
salpêtre et soufre,115,non,,804540
salpêtre raffiné,75,non,,804540
salsepareille,909,non,,804540
salsola,1,non,,804540
sament,19,non,,804540
samoine,1,non,,804540
sanas,16,non,milieu de gamme,43479
sanas blanc,3,non,,804540
sanas bleue,1,non,,804540
sanctuaire,4,non,,804540
sandale,6,non,,804540
sandance,1,non,,804540
sandarac,79,oui,,804540
sandaraque,79,non,,804540
sang,1,non,,804540
sang de bétail,1,non,,804540
sang de bouc,1,non,,804540
sang de bouc desséché,1,non,,804540
sang de boudin,1,non,,804540
sang de bouquetin,2,non,,804540
sang de dragon,114,non,,804540
sang de dragon commun,1,non,,804540
sang de dragon en larmes,1,non,,804540
sang de dragon fin,4,non,,804540
sangles,101,non,,804540
sangles de chanvre,1,non,,804540
sangles de cheval,1,non,,804540
sangles de cordes,1,non,,804540
sangles pour malets,1,non,,804540
sanglier,5,non,,804540
sangsues,62,non,,804540
sangsues et vipères,3,non,,804540
sanguine,92,non,,804540
sanitaires,3,non,,804540
sapan,1,non,,804540
sapeline,0,non,,804540
saphirs taillés,1,non,,804540
sapien violet,1,non,,804540
sapin,38,non,,804540
sapin à bâtir,2,non,,804540
sapin à faire aviron,1,non,,804540
sapin à faire chevrons,1,non,,804540
sapin à faire comble,26,non,,804540
sapin à faire échelles,42,non,,804540
sapin à faire escabelle,3,non,,804540
sapin à faire gaffe,28,non,,804540
sapin à faire gaffe en manches,1,non,,804540
sapin à faire manches de pioches,1,non,,804540
sapin à pioches,32,non,,804540
sapin anspects,1,non,,804540
sapin comble,3,oui,,804540
sapin en bloc,2,non,,804540
sapin petit,3,non,,804540
saquins,3,non,,804540
sarcelé,1,non,,804540
sarcelles,1,non,,804540
sardes,1,non,,804540
sardi de laine,1,non,,804540
sardinals,2,non,,804540
sardines,306,non,,804540
sardines à l'huile,5,non,,804540
sardines apprêtées,3,non,,804540
sardines confites,5,non,,804540
sardines confites au vinaigre,1,non,,804540
sardines confites dans l'huile,4,non,,804540
sardines en grenier,1,non,,804540
sardines en lest,1,non,,804540
sardines en saumure,1,non,,804540
sardines fraîches,11,non,,804540
sardines marinées et salées,3,non,,804540
sardines pressées,36,non,,804540
sardines pressées de Bretagne,1,non,,804540
sardines pressées et salées,5,non,,804540
sardines salées,248,non,,804540
sardines salées et marinée,2,non,,804540
sareaux de toile,3,non,,804540
sarrions d'espars,2,non,,804540
sassafars,1,oui,,804540
sassafras,154,non,,804540
sasses,23,non,,804540
satin,141,non,milieu de gamme,43479
satin à fleurs,3,non,,804540
satin blanc,3,non,,804540
satin broché,3,non,,804540
satin broché en or,1,non,,804540
satin brodé,9,non,,804540
satin brodé couleur de paille,2,non,,804540
satin brodé de la Chine,2,non,,804540
satin brodé en or,1,non,,804540
satin brodé en soie de couleur,2,non,,804540
satin brodé en soie et or,2,non,,804540
satin brodé lit complet,2,non,,804540
satin brodé morceaux,2,non,,804540
satin brodé tapis,2,non,,804540
satin brodé toilette,2,non,,804540
satin de Chine,1,non,,804540
satin de Florence,1,non,,804540
satin de Florence et de Gênes,1,non,,804540
satin de laine,4,non,,804540
satin de laine de Roubaix,2,non,,804540
satin de laine et serge,1,non,,804540
satin de laine turc,18,non,milieu de gamme,43479
satin de laine turc et serge,1,non,,804540
satin de retour,1,non,,804540
satin de retour faute de vente,1,oui,,804540
satin de soie,58,non,milieu de gamme,43479
satin des Indes,5,non,,804540
satin fil,2,non,,804540
satin gris,1,non,,804540
satin imprimé de laine,1,non,,804540
satin noir,1,non,,804540
satin pur coton,2,non,,804540
satin pur soie,1,non,,804540
satin rayé,14,non,,804540
satin soie en fil,1,oui,,804540
satin soie et coton,1,non,,804540
satin soie et fil,3,non,,804540
satin turc,9,non,,804540
satin uni,13,non,,804540
satin uni et rayé,1,non,,804540
satinade,4,non,,804540
satinette,5,non,,804540
satinette de coton,1,non,,804540
satinette de laine,4,non,,804540
satissoie,1,non,,804540
satte,1,non,,804540
Saturne en extrait,1,non,,804540
saucisses,23,non,,804540
saucisses de Boulogne,5,non,,804540
saucissons,437,non,,804540
saucissons salés,19,non,,804540
sauge,2,non,,804540
saule de fer,2,non,,804540
saulx,2,non,,804540
saumon,89,non,,804540
saumon d'Écosse,4,non,,804540
saumon en daube,3,non,,804540
saumon frais,219,non,,804540
saumon fumé,170,non,,804540
saumon madré,1,oui,,804540
saumon mariné,6,non,,804540
saumon mariné et salé,21,non,,804540
saumon salé,1115,non,,804540
saumon salé et mariné,1,oui,,804540
saumon salé et séché,5,non,,804540
saumon sec,1,oui,,804540
saumon séché,1,non,,804540
saumonée,4,oui,,804540
saumure,112,non,,804540
saumure salée,1,non,,804540
sauphas,1,non,,804540
saur,1,non,,804540
sauvagines,1,non,,804540
savine,2,non,,804540
savoine languine,1,non,,804540
savon,2541,non,,804540
savon blanc,98,non,,804540
savon blanc et marbré,131,non,,804540
savon blanc noir rouge marbré,2,non,,804540
savon d'Alicante,23,non,,804540
savon d'Espagne,1,non,,804540
savon de Gênes,1,non,,804540
savon de Marseille,18,non,,804540
savon de retour,1,non,,804540
savon de terre,1,non,,804540
savon et pruneaux,4,non,,804540
savon et sirop de sucre,1,non,,804540
savon et sucre,1,non,,804540
savon et verdet,4,non,,804540
savon gras,2,non,,804540
savon madré,95,non,,804540
savon marbré,255,non,,804540
savon mol,6,non,,804540
savon noir,218,non,,804540
savon vert,4,non,,804540
savonnettes,410,non,,804540
savonnettes de senteur,13,non,,804540
sayessa,3,non,,804540
sayne,15,non,,804540
scammonée,208,non,,804540
scapa,1,non,,804540
scaps,4,non,,804540
schakos,2,non,,804540
schakos garnis,2,non,,804540
schakos sans garniture,2,non,,804540
scielle,1,non,,804540
scies,116,non,,804540
scies ?,0,non,,804540
scies à moulu,1,non,,804540
scies communes,4,non,,804540
scies de fer,23,non,,804540
scies de long,1,non,,804540
scies fines,4,non,,804540
scies pour la Compagnie des Indes,1,non,,804540
scille maritime,4,non,,804540
scinque,1,non,,804540
scortins d'auf,1,non,,804540
sculptures,16,non,,804540
Se???,1,non,,804540
seaux,8,non,,804540
seaux à l'eau,1,non,,804540
seaux à l'eau de sapin,1,non,,804540
seaux cerclés de fer,2,non,,804540
seaux d'eau,1,non,,804540
seaux de bois,74,non,,804540
seaux de bois ferré,1,non,,804540
seaux de cuir,7,non,,804540
seaux de faïence,1,non,,804540
seaux de fer-blanc,2,non,,804540
seaux de sapin,10,non,,804540
seaux de sapin petits,1,non,,804540
seaux de veau,1,non,,804540
seaux de verre,1,non,,804540
seaux de vin,1,non,,804540
seaux ferrés,1,non,,804540
sébeste,51,non,,804540
sébiles,1,non,,804540
secrétaire,6,non,,804540
secrétaire d'acajou,4,non,,804540
secrétaire de noyer,2,non,,804540
sege de Saint-Louis,2,non,,804540
segrin,1,non,,804540
seigle,1,non,,804540
sel,11421,non,,804540
sel amine,1,non,,804540
sel ammoniac en grabeau,10,non,,804540
sel ammonisé,4,non,,804540
sel antarctique,8,non,,804540
sel arcanum,1,non,,804540
sel arctique,2,non,,804540
sel blanc,144,non,,804540
sel blanc pour la pêche,2,non,,804540
sel chimique,304,non,,804540
sel chimique de Glauber,4,non,,804540
sel chimique de lait,2,non,,804540
sel chimique de nitre,2,non,,804540
sel chimique gemme,5,non,,804540
sel commun,1,non,,804540
sel composé,3,non,,804540
sel d'absinthe (alsem),4,non,,804540
sel d'alsem,1,non,,804540
sel d'ammoniac,556,non,,804540
sel d'ammoniac brut ou en poudre,20,non,,804540
sel d'ammoniac raffiné,25,non,,804540
sel d'Angleterre,33,non,,804540
sel d'antimoine,2,non,,804540
sel d'Epsom,219,non,,804540
sel d'Epsom et Glauber,1,non,,804540
sel d'Espagne,9,non,,804540
sel d'étain,1,non,,804540
sel d'Oléron,42,non,,804540
sel d'Oléron de Ré,1,non,,804540
sel d'Olonne,2,non,,804540
sel d'opium,7,non,,804540
sel d'oseille,12,non,,804540
sel de,1,non,,804540
sel de baryte,1,non,,804540
sel de boue,1,non,,804540
sel de Bourgneuf,170,non,,804540
sel de Bretagne,1,non,,804540
sel de carabé,1,non,,804540
sel de caret,1,non,,804540
sel de chimie,1,non,,804540
sel de corne de cerf,1,non,,804540
sel de fat ???,0,non,,804540
sel de Franche-Comté,1,non,,804540
sel de fysum,1,non,,804540
sel de Glauber,59,non,,804540
sel de gruau,3,non,,804540
sel de grum,2,non,,804540
sel de lait,14,non,,804540
sel de Lorraine,1,non,,804540
sel de marais,2,non,,804540
sel de Marennes,21,non,,804540
sel de mer,21,non,,804540
sel de mer et de salins,35,non,,804540
sel de natron,24,non,,804540
sel de natron en couffe,2,non,,804540
sel de nitre,15,non,,804540
sel de paume,2,non,,804540
sel de plomb,1,non,,804540
sel de potasse,4,non,,804540
sel de prunelle,2,non,,804540
sel de Prusse,1,non,,804540
sel de Ré,111,non,,804540
sel de roche,4,non,,804540
sel de Rocq,4,non,,804540
sel de sa pêche,1,non,,804540
sel de Saint-Gilles,1,non,,804540
sel de Saint-Hubert ou du Portugal,3,non,,804540
sel de samoine,2,non,,804540
sel de Saturne,3,non,,804540
sel de Saturne et autres,7,oui,,804540
sel de sauvene,5,non,,804540
sel de Seignette,3,non,,804540
sel de Seignette policreste et Glauber,5,non,,804540
sel de tamarin,17,non,,804540
sel de tartaric,1,non,,804540
sel de tartre,8,non,,804540
sel de tartre émétique,1,non,,804540
sel de verre,14,non,,804540
sel de vitriol,4,non,,804540
sel des mines anglaises,1,non,,804540
sel des prises,3,non,,804540
sel des sables d'Olonne,2,non,,804540
sel dit beggere,2,non,,804540
sel du Croisic,228,non,,804540
sel du Poulinguen,62,non,,804540
sel du Sable d'Olonne,0,oui,,804540
sel émétique,1,non,,804540
sel en boue,6,non,,804540
sel en gomme,1,non,,804540
sel en grabeau,1,non,,804540
sel en grains,5,non,,804540
sel en lest,1,non,,804540
sel en pain,1,non,,804540
sel en tonne,29,non,,804540
sel faux,2,non,,804540
sel gemme,48,non,,804540
sel Glauber,6,non,,804540
sel gris,84,non,,804540
sel gruau,1,non,,804540
sel grum,10,non,,804540
sel marin de marais,5,non,,804540
sel marin gemme,3,non,,804540
sel médicinal,48,non,,804540
sel médicinal divers,4,non,,804540
sel minéral,11,non,,804540
sel misay,1,non,,804540
sel mistry,23,non,,804540
sel ordinaire,32,non,,804540
sel oxalate aide de potasse (sel d'oseille),1,non,,804540
sel peccain,2,non,,804540
sel policreste,1,non,,804540
sel policreste et d'Epsom,18,non,,804540
sel pour la pêche,3,non,,804540
sel pour la pêche libre,12,non,,804540
sel purgatif,1,non,,804540
sel regerat,1,non,,804540
sel sublimé,2,non,,804540
sel sucsin,3,non,,804540
sel sulfates de soudes,32,non,,804540
sel teint,1,non,,804540
sel tonnes,1,non,,804540
sel végétal,4,non,,804540
sel vieux,3,non,,804540
sel volatil,5,non,,804540
sellerie,42,non,,804540
sellerie commune,1,non,,804540
sellerie de cuir,54,non,,804540
sellerie en harnais,1,non,,804540
selles,217,non,,804540
selles avec leurs harnais,1,non,,804540
selles communes,7,non,,804540
selles de bois,5,non,,804540
selles de cuir,1,non,,804540
selles de femme,2,non,,804540
selles de fer,1,non,,804540
selles de maître,1,non,,804540
selles de poste,1,non,,804540
selles de sapin,1,non,,804540
selles de velours,119,non,,804540
selles do bois,1,non,,804540
selles garnies de velours,1,non,,804540
selles neuves,1,non,,804540
selles vieilles,2,non,,804540
sellet et télescope,1,non,,804540
selliers,3,non,,804540
semble de moissar,1,non,,804540
semelles et talons,1,non,,804540
semen contra,153,non,,804540
semen dacy,3,non,,804540
semence de Caroy,1,non,,804540
semence de perles,1,non,,804540
semence écarlate,1,non,,804540
semence froide,23,non,,804540
semencine,13,non,,804540
semenconna,1,non,,804540
semoirs,1,non,,804540
semoule,118,non,,804540
sempiterne,28,non,milieu de gamme,43479
sendaline,2,non,,804540
séné,683,non,,804540
séné en follicule,3,oui,,804540
séné en grabeau,170,non,,804540
sennes,50,non,,804540
senobre,4,non,,804540
sequins,17,non,,804540
sequins par Marseille,1,non,,804540
serains,1,non,,804540
serans,4,non,,804540
serans à peigner,1,non,,804540
serans à peigner le lin,4,non,,804540
séraphine,1,non,,804540
sercliers,1,non,,804540
serge,80,non,bas de gamme,18145
serge ???,2,non,,804540
serge 1/2 Londres,1,non,,804540
serge à doubler,91,non,bas de gamme,18145
serge à doubler et drap,2,non,,804540
serge à doubler et drapée,7,non,,804540
serge à draper,2,non,,804540
serge à fleurs,1,non,,804540
serge blanche,18,non,,804540
serge bleue,1,non,,804540
serge Blicourt,1,non,,804540
serge commune,37,non,,804540
serge commune teinte,23,non,,804540
serge croisée,2,non,,804540
serge croisée de laine,1,non,,804540
serge d'Angleterre,5,non,,804540
serge d'Arnetal,6,non,,804540
serge d'Aumale,30,non,,804540
serge d'Aumale de laine,2,non,,804540
serge d'Aumale imprimée,2,non,,804540
serge de ??? commune,0,non,,804540
serge de Bruxelles,1,non,,804540
serge de fil et de laine,6,non,,804540
serge de fil et laine,1,non,,804540
serge de laine,325,non,bas de gamme,18145
serge de laine ???,4,non,,804540
serge de laine Blicourt,2,non,,804540
serge de laine d'Aumale,6,non,,804540
serge de laine de Blicourt,9,non,,804540
serge de laine de Rome,1,non,,804540
serge de laine de Rouen,1,non,,804540
serge de laine diverse,6,non,,804540
serge de laine drapée,2,non,,804540
serge de laine et de soie,1,non,,804540
serge de laine étroite,2,non,,804540
serge de laine forte,1,non,,804540
serge de laine imprimée,3,non,,804540
serge de laine large,3,non,,804540
serge de laine Minorque,6,non,,804540
serge de laine noire,1,non,,804540
serge de laine sagati,2,non,,804540
serge de laine voile,6,non,,804540
serge de Lille,27,non,,804540
serge de Londres et autres,8,non,,804540
serge de Montauban,17,non,bas de gamme,18145
serge de Nîmes,119,non,,804540
serge de Poitou,2,non,,804540
serge de Rome,4,non,,804540
serge de Rouen,1,non,,804540
serge de Rouen commune,1,non,,804540
serge de Saint-Maixent,6,non,,804540
serge de Savoie,1,non,,804540
serge de soie,12,non,,804540
serge des prises,6,non,,804540
serge double,4,non,,804540
serge drap,1,non,,804540
serge drapée,88,non,bas de gamme,18145
serge drapée à doubler,3,non,,804540
serge drapée de laine,1,non,,804540
serge drapée et de laine,5,non,,804540
serge du Languedoc,7,non,,804540
serge du pays,1,non,,804540
serge écarlate,1,non,,804540
serge écarlatine,2,non,,804540
serge et prunelle de laine étroite,3,non,,804540
serge fil et laine,1,non,,804540
serge forte,5,non,,804540
serge imprimée,151,non,milieu de gamme,43479
serge imprimée d'Aumale,1,non,,804540
serge Minorque,3,non,,804540
serge pour les troupes,1,non,,804540
serge sergette,1,non,,804540
serge teinte,20,non,,804540
serge verte,1,non,,804540
sergette,12,non,,804540
sergette de laine,5,non,,804540
sergette de Montauban,7,non,,804540
sergette des prises,3,non,,804540
sergette fine,1,non,,804540
sergette Maine,2,non,,804540
serinettes,61,non,,804540
serinettes ouvrées,1,non,,804540
seringues,14,non,,804540
seringues d'étain,20,non,,804540
serisaffs,1,non,,804540
serlecan brodé,1,non,,804540
serpentera virgina,1,non,,804540
serpentin à distiller,1,non,,804540
serpentine,3,non,,804540
serpentine à distiller l'eau-de-vie,1,non,,804540
serpents,4,non,,804540
serpes,15,non,,804540
serpes de fer,6,non,,804540
serratille,1,non,,804540
serrure de bois,3,non,,804540
serrure de cuivre,8,non,,804540
serrure de fer,1,non,,804540
serrure petite,1,non,,804540
serrure pour canevettes,1,non,,804540
serrure pour fossettes,0,non,,804540
service de cabaret,1,non,,804540
service de faïence,1,non,,804540
service de garde-côte,3,non,,804540
service de porcelaine,1,non,,804540
service de tables,48,non,,804540
service de tables argenté et doré et d'osier,1,non,,804540
serviettes,141,non,bas de gamme,18145
serviettes à nappes,1,non,,804540
serviettes communes,6,non,,804540
serviettes d'étoupes,2,non,,804540
serviettes de lin,1,non,,804540
serviettes de table,7,non,,804540
serviettes de toile,2,non,,804540
serviettes de toile de ménage,1,non,,804540
serviettes de toile peinte,1,non,,804540
serviettes découpées,76,non,,804540
serviettes et nappes,1,non,,804540
serviettes et nappes de toile peinte,1,non,,804540
serviettes et nappes des Indes,1,non,,804540
serviettes ouvrées,8,non,,804540
serviettes ouvrées de toile,1,non,,804540
sevagagis,1,non,,804540
sevan de cuir de Russie,1,non,,804540
Sèvres,2,non,,804540
shetas des Indes,1,non,,804540
siagne,3,non,,804540
siague,1,non,,804540
