simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
suif de mouton,1,,non,780602
suif en branche,4,,non,780602
suif en chandelle,6,,non,780602
suif en chandelle et en rames,1,,non,780602
suif en masse,94,,non,780602
suif en pain,102,,non,780602
suif en poil,1,,non,780602
suif en rames,16,,non,780602
suif en vessie,1,,non,780602
suif fondu,79,,non,780602
suif fondu et en chandelle,3,,non,780602
suif pour faire du savon,0,,non,780602
suif pour raffiner le cuivre,4,,non,780602
suif soudes,9,,non,780602
suin,1,,non,780602
suine,0,,non,780602
sulfate d'alumine,2,,non,780602
sulfate d'ammoniaque,2,,non,780602
sulfate de cuivre,5,,non,780602
sulfate de cuivre de fer et de zinc,2,,non,780602
sulfate de cuivre et de fer,1,,non,780602
sulfate de fer,5,,non,780602
sulfate de magnésie de potasse et de soudes,2,,non,780602
sulfate de plomb,1,,non,780602
sulfate de potasse,7,,non,780602
sulfate de quinine,2,,non,780602
sulfate de zinc,3,,non,780602
sulfure d'arsenic jaune et rouge,4,,non,780602
sulfure de mercure en pierres,3,,non,780602
sumac,767,,non,780602
sumac des corroyeurs,42,,non,780602
sumac et autres feuilles tinctoriales,2,,non,780602
sumeuille de cuivre,0,,non,780602
surge de laine,4,,non,780602
surons,1,,non,780602
sutoze,1,,non,780602
tabac,1269,,non,780602
tabac à fumer,35,,non,780602
tabac à mâcher,1,,non,780602
tabac à râper,4,,non,780602
tabac à varié,1,,non,780602
tabac avarié,4,,non,780602
tabac briquet,5,,non,780602
tabac brut,1,,non,780602
tabac commun,15,,non,780602
tabac commun en feuilles,1,,non,780602
tabac d'Espagne,93,,non,780602
tabac d'Espagne en feuilles,1,,non,780602
tabac de ???,1,,non,780602
tabac de Brésil,3,,non,780602
tabac de caisse,1,,non,780602
tabac de cantine,20,,non,780602
tabac de carottes,2,,oui,780602
tabac de Clairac,1,,non,780602
tabac de coco,1,,non,780602
tabac de Hollande,12,,non,780602
tabac de la Ferme,216,,non,780602
tabac de la Havane,11,,non,780602
tabac de renvoi,1,,non,780602
tabac de Séville,2,,non,780602
tabac de St. Domingue,18,,non,780602
tabac de St. Vincent,2,,non,780602
tabac de toutes espèces,4,,oui,780602
tabac de Virginie,30,,non,780602
tabac de Virginie en feuilles,10,,non,780602
tabac des Indes,1,,non,780602
tabac des prises,7,,non,780602
tabac divers,2,,non,780602
tabac du Brésil,70,,non,780602
tabac du Brésil acheté à Lisbonne,2,,non,780602
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,780602
tabac du Brésil de Virginie,3,,non,780602
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,780602
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,780602
tabac en ???,1,,non,780602
tabac en andouille,9,,non,780602
tabac en caisse,5,,non,780602
tabac en cantine,1,,non,780602
tabac en carotte,99,,non,780602
tabac en carotte et en feuilles,1,,non,780602
tabac en carotte et en feuilles et en côtes,2,,non,780602
tabac en carotte et en feuilles et râpé,1,,non,780602
tabac en carotte et fabriqué,6,,non,780602
tabac en carotte et feuilles côtes,1,,oui,780602
tabac en carotte et rolles,119,,non,780602
tabac en carotte par Bayonne,1,,non,780602
tabac en cordes,16,,non,780602
tabac en coren ???,0,,non,780602
tabac en côtes,82,,non,780602
tabac en côtes et en feuilles,27,,non,780602
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,780602
tabac en côtes et en feuilles pour la régie,6,,non,780602
tabac en feuille,1,,non,780602
tabac en feuilles,2,,non,780602
tabac en feuilles de la Louisiane,1,,non,780602
tabac en feuilles de Virginie,10,,non,780602
tabac en feuilles et autres,3,,non,780602
tabac en feuilles et en poudre,1,,non,780602
tabac en feuilles par Bayonne,1,,non,780602
tabac en feuilles par Dunkerque,1,,non,780602
tabac en filé,1,,non,780602
tabac en graine,1,,non,780602
tabac en manoque,19,,non,780602
tabac en poudre,422,,non,780602
tabac en poudre commun,1,,non,780602
tabac en poudre commun supérieur,1,,non,780602
tabac en poudre de la Havane,3,,non,780602
tabac en rolle,14,,non,780602
tabac en rouleau,12,,non,780602
tabac et savon,1,,non,780602
tabac et son d'Espagne,4,,non,780602
tabac fabriqué,52,,non,780602
tabac fabriqué et préparé,4,,non,780602
tabac ficelé,6,,non,780602
tabac filé,76,,non,780602
tabac fin,2,,non,780602
tabac frisé,2,,non,780602
tabac haché,4,,non,780602
tabac haché et à fumer,125,,non,780602
tabac pour échantillon,1,,non,780602
tabac pressé d'Allemagne,6,,non,780602
tabac râpé,96,,non,780602
tabac râpé de la Ferme,7,,non,780602
tabac râpé par Dunkerque,1,,non,780602
tabac viedé,1,,non,780602
tabagies,1,,non,780602
tabatières,113,,non,780602
tabatières à bergamote,1,,non,780602
tabatières communes,4,,non,780602
tabatières corne,1,,non,780602
tabatières d'agate,7,,non,780602
tabatières d'argent,22,,non,780602
tabatières d'argent émaillées,1,,non,780602
tabatières d'argent et d'or,1,,non,780602
tabatières d'argent et dorées,1,,non,780602
tabatières d'argent et petites,2,,non,780602
tabatières d'écaille,121,,non,780602
tabatières d'écaille à charnière,1,,non,780602
tabatières d'écaille à charnière d'or,1,,non,780602
tabatières d'écaille à pitons d'argent,1,,non,780602
tabatières d'écaille garnies d'argent,1,,non,780602
tabatières d'écaille incrustées,1,,non,780602
tabatières d'écaille incrustées d'argent,1,,non,780602
tabatières d'écaille incrustées d'argent et d'or,2,,non,780602
tabatières d'écaille incrustées d'or,1,,non,780602
tabatières d'écaille unie,3,,non,780602
tabatières d'émail,1,,non,780602
tabatières d'olivier,54,,non,780602
tabatières d'or,11,,non,780602
tabatières d'os,1,,non,780602
tabatières de bergamote,13,,non,780602
tabatières de bois,49,,non,780602
tabatières de bois blanc,1,,non,780602
tabatières de bois d'olivier,8,,non,780602
tabatières de bois verni,138,,non,780602
tabatières de buis,4,,non,780602
tabatières de carton,263,,non,780602
tabatières de coco,2,,non,780602
tabatières de composition,2,,non,780602
tabatières de corne,84,,non,780602
tabatières de cuir,3,,non,780602
tabatières de cuivre,1,,non,780602
tabatières de cuivre jaune,1,,non,780602
tabatières de fer-blanc,7,,non,780602
tabatières de forme,1,,non,780602
tabatières de nacre,1,,non,780602
tabatières de paille,9,,non,780602
tabatières de pinsbeck,4,,non,780602
tabatières de vermeil,1,,non,780602
tabatières émaillées,5,,non,780602
tabatières enrichies,5,,non,780602
tabatières garnies d'or,1,,non,780602
tabatières incrustées,1,,non,780602
tabatières unies,1,,non,780602
tabatières vernies,3,,non,780602
tabernacle,3,,non,780602
tabernacle de marbre,0,,non,780602
tabernacle doré,1,,non,780602
tabernacle en bois d'or,1,,non,780602
table en plomb,64,,non,780602
tableaux,556,,non,780602
tableaux à bordures dorées,3,,non,780602
tableaux à cadres dorés,3,,non,780602
tableaux à l'huile,1,,non,780602
tableaux anciens,1,,non,780602
tableaux avec leurs cadres,2,,non,780602
tableaux communs,21,,non,780602
tableaux communs et sur toile,7,,non,780602
tableaux communs et vieux,1,,non,780602
tableaux d'optiques,2,,non,780602
tableaux de famille,4,,non,780602
tableaux de papier peint,1,,non,780602
tableaux et thèses,2,,non,780602
tableaux fins et sur toile,1,,non,780602
tableaux grossiers,3,,non,780602
tableaux portraits,1,,non,780602
tableaux sans bordures,2,,non,780602
tableaux sans bordures et sur toile,2,,non,780602
tableaux sur bois,1,,non,780602
tableaux sur toile,17,,non,780602
tableaux vieux,4,,non,780602
tables,4,,non,780602
tables à café,1,,non,780602
tables à cannelle,1,,non,780602
tables à écrire,1,,non,780602
tables à jouer,6,,non,780602
tables à thé,6,,non,780602
tables d'acajou,1,,non,780602
tables d'ardoises,13,,non,780602
tables de bois,27,,non,780602
tables de bois peintes,2,,non,780602
tables de bois petites,1,,non,780602
tables de chêne,2,,non,780602
tables de marbre,179,,non,780602
tables de marbre avec leurs pieds,1,,non,780602
tables de marbre et à pieds dorés,2,,non,780602
tables de marbre ouvré,2,,non,780602
tables de marbre petites,2,,non,780602
tables de noyer,1,,non,780602
tables de nuit,2,,non,780602
tables de quadrilles,3,,non,780602
tables de sapin,17,,non,780602
tables de sapin en forme de commonde,1,,non,780602
tables de sapin peinte,3,,non,780602
tables de sapin peintes,12,,non,780602
tables de sapin vernies,3,,non,780602
tables de toilette,1,,non,780602
tables de verre,53,,non,780602
tables en feuilles,1,,non,780602
tables en marbre,26,,non,780602
tables fermées,1,,non,780602
tables jacinthes,1,,non,780602
tables peintes,9,,non,780602
tables vernies,13,,non,780602
tabletterie,7,,non,780602
tabletterie et porcelaine,0,,non,780602
tablettes anisées,1,,non,780602
tablettes d'ardoise,2,,non,780602
tablier,4,,non,780602
tablier brodé,4,,non,780602
tablier brodé et de taffetas,1,,non,780602
tablier de peau de chamois,1,,non,780602
tablier de quadrilles,1,,non,780602
tablier de taffetas,4,,non,780602
tablier de toile peinte,3,,non,780602
tablier peint,2,,non,780602
tabourets,1,,non,780602
tabourets d'enfant,1,,non,780602
tabourets de lit en satin,2,,non,780602
Tabourets de lit en satin brodé,2,,oui,780602
tabourets de lit en satin brodé,2,,non,780602
tacelle de fer,0,,non,780602
taffetas,231,milieu de gamme,non,42698
taffetas à la bonne femme,2,,non,780602
taffetas blanc,2,,non,780602
taffetas bleu,3,,non,780602
taffetas broché,1,,non,780602
taffetas chiné,1,,non,780602
taffetas cirés de soie,1,,non,780602
taffetas crin,1,,non,780602
taffetas d'Angleterre,4,,non,780602
taffetas d'Avignon,2,,non,780602
taffetas de Florence,2,,non,780602
taffetas de Léon,2,,non,780602
taffetas de Lyon,1,,non,780602
taffetas de Pékin,4,,non,780602
taffetas de soie,34,,non,780602
taffetas foulard,1,,non,780602
taffetas foulas,7,,non,780602
taffetas lustré,2,,non,780602
taffetas noir,5,,non,780602
taffetas petit,5,,non,780602
taffetas rayé,5,,non,780602
tafia,360,,non,780602
tafia par Dunkerque et étranger,1,,non,780602
taillanderie,7,,non,780602
taille de bois à couvrir,1,,oui,780602
taille de bois pour couvrir,1,,non,780602
taillole de coton,2,,non,780602
taillole de laine,4,,non,780602
talaris,8,,non,780602
talc,5,,non,780602
talc de Venise,2,,non,780602
talons de bois,37,,non,780602
talons de bois et forme de bois,1,,non,780602
talons de cuir,1,,non,780602
tamarin,330,,non,780602
tamarin confit dans le sucre,4,,non,780602
tamarin en gousse,38,,non,780602
tamarin gousse entière,5,,non,780602
tamarin gras,1,,non,780602
tamarindy,2,,non,780602
tambours,13,,non,780602
tambours à sucre,5,,non,780602
tambours d'acier,2,,non,780602
tambours d'enfant,2,,non,780602
tambours de fer,35,,non,780602
tambours de fer pour moulins à sucre,1,,non,780602
tambours de fonte,1,,non,780602
tambours de forme,1,,non,780602
tambours pour moulins à sucre,1,,non,780602
tamis,58,,non,780602
tamis à faire et faits,111,,non,780602
tamis à sucre,2,,non,780602
tamis à tabac,1,,non,780602
tamis de crin,4,,non,780602
tamis de fil de laiton,3,,non,780602
tamis de laine,1,,non,780602
tamis de soie,1,,non,780602
tamis de toile de crin,1,,non,780602
tan,3,,non,780602
tanabare ???,1,,non,780602
tanches,2,,non,780602
tanelles,1,,non,780602
tanier de laine,1,,non,780602
tanjebs,7,,non,780602
tanquets de terre,1,,non,780602
tapenade,1,,non,780602
tapetal,0,,non,780602
tapette,1,,non,780602
tapette à mouches,1,,non,780602
tapis,119,milieu de gamme,non,42698
tapis à côtes et à nœuds de laine,2,,non,780602
tapis à petit point,1,,non,780602
tapis autres qu'à côtes et à nœuds de laine,1,,non,780602
tapis brodés,1,,non,780602
tapis brodés en soie,1,,non,780602
tapis brodés en surface et de drap,1,,non,780602
tapis courtepointe,1,,non,780602
tapis courtepointe de toile peinte,1,,non,780602
tapis d'Angleterre,3,,non,780602
tapis d'Aubusson,10,,non,780602
tapis d'Auvergne,12,,non,780602
tapis d'indienne,18,,non,780602
tapis de billard,1,,non,780602
tapis de chitte,2,,non,780602
tapis de coton,1,,non,780602
tapis de coton et de fil,2,,non,780602
tapis de fil et de laine,3,,non,780602
tapis de Guinée,2,,non,780602
tapis de laine,113,bas de gamme,non,18129
tapis de laine à côtes et à nœuds,1,,non,780602
tapis de laine d'Aubusson,3,,non,780602
tapis de laine d'Auvergne,1,,non,780602
tapis de laine simples,4,,non,780602
tapis de moquette,9,,non,780602
tapis de palampoux,2,,non,780602
tapis de Perse,2,,non,780602
tapis de pieds,4,,non,780602
tapis de pure laine,3,,non,780602
tapis de Rouen,1,,non,780602
tapis de satin,2,,non,780602
tapis de satin blanc brodé,1,,non,780602
tapis de satin brodé,8,,non,780602
tapis de soie,1,,non,780602
tapis de table,68,,non,780602
tapis de table pièces,171,,non,780602
tapis de toile cirée,1,,non,780602
tapis de toile peinte,14,,non,780602
tapis de toile rayée,1,,non,780602
tapis de Turquie,12,,non,780602
tapis de velours,7,,non,780602
tapis des Indes,7,,non,780602
tapis divers,19,,non,780602
tapis du Caire,3,,non,780602
tapis du Levant,2,,non,780602
tapis et courtepointe,1,,non,780602
tapis et tapisserie,2,,non,780602
tapis fabrique de Tournai,3,,non,780602
tapis fil teint,1,,non,780602
tapis gros point,1,,non,780602
tapis indienne,1,,non,780602
tapis peints,7,,non,780602
tapis peints brodés,1,,non,780602
tapis vieux de renvoi,1,,non,780602
tapisserie,199,milieu de gamme,non,42698
tapisserie à l'Aubusson,4,,non,780602
tapisserie aux aiguilles,3,,non,780602
tapisserie commune,24,,non,780602
tapisserie d'Amiens,2,,non,780602
tapisserie d'Anvers,1,,non,780602
tapisserie d'Aubusson,112,milieu de gamme,non,42698
tapisserie d'Aubusson en tenture,1,,non,780602
tapisserie d'Aubusson tenture,2,,non,780602
tapisserie d'Audenarde,17,,non,780602
tapisserie d'Auvergne,104,milieu de gamme,non,42698
tapisserie d'Auvergne en tentures,1,,non,780602
tapisserie d'Auvergne tentures,1,,oui,780602
tapisserie d'Elbeuf,13,,non,780602
tapisserie d'oudenarde,2,,non,780602
tapisserie d'ouvrage,1,,non,780602
tapisserie de Bayonne,1,,non,780602
tapisserie de Beauvais,1,,non,780602
tapisserie de Bergame,12,,non,780602
tapisserie de Bruxelles,1,,non,780602
tapisserie de Bruxelles et autres,5,,non,780602
tapisserie de coton,1,,non,780602
tapisserie de coton imprimé,3,,non,780602
tapisserie de coutil,1,,non,780602
tapisserie de coutil peinte,1,,non,780602
tapisserie de cuir doré,12,,non,780602
tapisserie de fil et de laine,3,,non,780602
tapisserie de fil peint,1,,non,780602
tapisserie de fil teint,2,,non,780602
tapisserie de filoselle,1,,non,780602
tapisserie de Flandre avec argent et or,1,,non,780602
tapisserie de haut lieu vieille,1,,non,780602
tapisserie de haute lice,23,,non,780602
tapisserie de haute lice en tenture,3,,non,780602
tapisserie de Hongrie,3,,non,780602
tapisserie de la Marche,1,,non,780602
tapisserie de laine,8,,non,780602
tapisserie de laine d'Aubusson,1,,non,780602
tapisserie de moquette,33,milieu de gamme,non,42698
tapisserie de papier peau,1,,non,780602
tapisserie de papier peint,1,,non,780602
tapisserie de point de Hongrie,3,,non,780602
tapisserie de Rouen,104,milieu de gamme,non,42698
tapisserie de toile cirée,1,,non,780602
tapisserie de toile peinte,4,,non,780602
tapisserie de verdure,4,,non,780602
tapisserie de verdure tentures,1,,non,780602
tapisserie des Gobelins,21,,non,780602
tapisserie du Dauphiné,1,,non,780602
tapisserie en tentures,2,,non,780602
tapisserie fausse et de toile,1,,non,780602
tapisserie filoselle et laine,1,,non,780602
tapisserie fine coutil,1,,non,780602
tapisserie hachée et de laine,2,,non,780602
tapisserie peinte,15,,non,780602
tapisserie peinte ??? toile,1,,non,780602
tapisserie peinte de Hongrie,4,,non,780602
tapisserie peinte sur coutil,2,,non,780602
tapisserie peinte sur toile,2,,non,780602
tapisserie peinte tentures,1,,non,780602
tapisserie pièce,2,,non,780602
tapisserie point de Hongrie,3,,non,780602
tapisserie pour chaises,1,,non,780602
tapisserie pur ??? coutil,1,,non,780602
tapisserie simple,2,,non,780602
tapisserie sur toile,3,,non,780602
tapisserie tontisse,3,,non,780602
tapisserie verdure,2,,non,780602
tapisserie vieille,17,,non,780602
tapkankanias,1,,non,780602
tapsel,175,milieu de gamme,non,42698
tapsel des Indes,3,,non,780602
tapsel étoffe,1,,non,780602
tapsel étroite,1,,non,780602
tapsel grand,4,,non,780602
tapsel large,1,,non,780602
tapsel longue et large,1,,non,780602
taques de cheminée,2,,non,780602
tarnatanes,3,,non,780602
tars,1,,non,780602
tartagogne,1,,non,780602
tartre,1616,,non,780602
tartre blanc,8,,non,780602
tartre brut,3,,non,780602
tartre de lie de vin désséchée,2,,non,780602
tartre de lie de vin liquide,1,,non,780602
tartre de potasse de soudes et de potasse,2,,non,780602
tartre de soudes et de potasse,1,,non,780602
tartre émétique,3,,non,780602
tartre en grabeau,26,,non,780602
tartre en pierre,1,,non,780602
tartre en poussière,1,,non,780602
tartre et lie de vin,22,,non,780602
tartre et térébenthine,6,,non,780602
tartre glan,1,,non,780602
tartre rouge,8,,non,780602
tartre térébenthine,4,,non,780602
tartre vitriolé,1,,non,780602
tase rouge,1,,non,780602
tasseaux,1,,non,780602
tasses,3,,non,780602
tasses de coco,1,,non,780602
tasses de coraux garnies d'argent,1,,non,780602
tasses de faïence,2,,non,780602
tasses de terre blanche,1,,non,780602
tasses de vermillon,4,,non,780602
tatie,1,,non,780602
taulier pour canon,1,,non,780602
taupine,3,,non,780602
taupine de coton et de soie,2,,non,780602
taureaux,68,,non,780602
taureaux et vaches,6,,non,780602
tavelle,33,bas de gamme,non,18129
tavelle de fil et de laine,1,,non,780602
tavelle de laine,1,,non,780602
tayolles,70,,non,780602
tayolles de ???,1,,non,780602
tayolles de coton,10,,non,780602
tayolles de coton et de fil,1,,non,780602
tayolles de coton et de soie,1,,non,780602
tayolles de fil,1,,non,780602
tayolles de laine,12,bas de gamme,non,18129
tayolles de soie,7,,non,780602
tegers de cuivre,0,,non,780602
teinture,289,,non,780602
teinture cerise,2,,non,780602
teinture commune,1,,non,780602
teinture d'herbes,1,,non,780602
teinture jaune,1,,non,780602
teinture pour les filets,1,,non,780602
teinture préparée,1,,non,780602
tejenes de cuivre,1,,non,780602
télescope,9,,non,780602
télescope de bois uni,1,,non,780602
télescope de cuivre poli,1,,non,780602
temparille,2,,non,780602
tenaille,3,,non,780602
tenaille de fer,2,,non,780602
tenaille grossière,2,,non,780602
tendeurs pour voile,4,,non,780602
tenelle d'espars,1,,non,780602
tenevie,1,,non,780602
tentes,6,,non,780602
tentes canonnières,1,,non,780602
tentes d'officiers vieilles,1,,non,780602
tentes et voile,58,,non,780602
tentes et voile en rolles ou pièces,6,,non,780602
tepaye des Indes,1,,non,780602
tepays,11,,non,780602
terc,4,,non,780602
térébenthine,1252,,non,780602
térébenthine commune,2,,non,780602
térébenthine compacte,45,,non,780602
térébenthine d' ???,1,,non,780602
térébenthine de bergamote,1,,non,780602
térébenthine de Venise,6,,non,780602
térébenthine en essence et en huile et en pâte,19,,non,780602
térébenthine en pâte,20,,non,780602
térébenthine essence,50,,non,780602
térébenthine grosse,1,,non,780602
térébenthine liquide,44,,non,780602
terendine,5,,non,780602
terixe,1,,non,780602
ternilles,1,,non,780602
terra merita,2,,non,780602
terraille,368,,non,780602
terraille blanche,18,,non,780602
terraille commune,49,,non,780602
terraille de brin ???,1,,non,780602
terraille de Gênes,4,,non,780602
terraille de Gênes noire,2,,non,780602
terraille de grès,18,,non,780602
terraille de terre,4,,non,780602
terraille étrangère,2,,non,780602
terraille grise,1,,non,780602
terraille grosse,2,,oui,780602
terraille grossière,3,,non,780602
terraille minime,1,,non,780602
terraille noire,14,,non,780602
terraillon de grès,1,,non,780602
terraque,1,,oui,780602
terrasse,1,,non,780602
terre,81,,non,780602
terre ?,4,,non,780602
terre à bâtir,9,,non,780602
terre à brûler,1,,non,780602
terre à ciment,20,,non,780602
terre à cimenter,2,,non,780602
terre à faïence,24,,non,780602
terre à faïence commune,1,,non,780602
terre à fouler,72,,non,780602
terre à fouler et à potier,16,,non,780602
terre à foulon,45,,non,780602
terre à nettoyer,2,,non,780602
terre à piment,1,,non,780602
terre à pipes,94,,non,780602
terre à porcelaine,5,,non,780602
terre à poterie,1,,non,780602
terre à potier,179,,non,780602
terre à pots à sucre,1,,non,780602
terre à raffiner le sucre,70,,non,780602
terre à sucre,69,,oui,780602
terre à teindre,1,,non,780602
terre blanche,12,,non,780602
terre ciselée,2,,non,780602
terre commune,3,,non,780602
terre d'émeri,3,,non,780602
terre d'ombre,208,,non,780602
terre d'ombre de Cologne et de rocou,46,,non,780602
terre d'ombre et terre pour la peintures,4,,non,780602
terre d'orfèvre,4,,non,780602
terre de Bologne,1,,non,780602
terre de Boulogne,1,,non,780602
terre de broue,25,,non,780602
terre de ciment,8,,non,780602
terre de Cologne,42,,non,780602
terre de corail,2,,non,780602
terre de creusets,2,,non,780602
terre de cristal,1,,non,780602
terre de foulon,4,,non,780602
terre de graide,1,,non,780602
terre de grès,10,,non,780602
terre de Hongrie,1,,non,780602
terre de marne,6,,non,780602
terre de marne et argile,7,,non,780602
terre de marne et engrais,17,,non,780602
terre de mine,3,,non,780602
terre de monnaie,1,,non,780602
terre de mulardeau,4,,non,780602
terre de myrthe,1,,non,780602
terre de pipes,28,,non,780602
terre de plomb,31,,non,780602
terre de poil,1,,non,780602
terre de porcelaine,183,,non,780602
terre de pouzzolane,2,,non,780602
terre de rocou,5,,non,780602
terre de Rome,4,,non,780602
terre de Rouen,4,,non,780602
terre de satine,2,,non,780602
terre de Vérone,7,,non,780602
terre de Vérone verte,1,,non,780602
terre de verrerie,3,,non,780602
terre dite souda,88,,non,780602
terre du Faubourg Saint-Antoine,1,,non,780602
terre du Limousin,2,,non,780602
terre glaise,8,,non,780602
terre grasse,38,,non,780602
terre houille,187,,non,780602
terre jaune,35,,non,780602
terre maganaise,3,,non,780602
terre maganaize,1,,non,780602
terre manganèse,14,,non,780602
terre noire,1,,non,780602
terre orianne ???,1,,non,780602
terre pour le goudron,1,,non,780602
terre pour pipes et à potier,49,,non,780602
terre pour teinture,1,,non,780602
terre pour verrerie,6,,non,780602
terre pourrie,3,,non,780602
terre pouzzolane,12,,non,780602
terre rouge,36,,non,780602
terre sigillée,21,,non,780602
terre silvestre,1,,non,780602
terre vernie,1,,non,780602
terre verte,24,,non,780602
terrementil,0,,non,780602
terrerie,20,,non,780602
terrerie blanche,1,,non,780602
terrerie de grès,2,,non,780602
terrier de fer,2,,non,780602
terrine,1,,non,780602
terrine de grès,1,,non,780602
têtes à perruques,5,,non,780602
têtes brodées et de basin,1,,non,780602
têtes de cabillaud,1,,non,780602
têtes de carabé,1,,non,780602
têtes de choux,3,,non,780602
têtes de clou de girofle,2,,non,780602
têtes de clous,1,,non,780602
têtes de cuir,1,,non,780602
têtes de cuir et en poil,20,,non,780602
têtes de cuivre en poêle,1,,non,780602
têtes de girofle,8,,non,780602
têtes de morue,5,,non,780602
têtes de morue des Indes,1,,non,780602
têtes de pavot,1,,non,780602
thé,2038,,non,780602
thé ???,2,,non,780602
the bou,1,,non,780602
thé bou,43,,non,780602
thé cambou,10,,non,780602
thé de mauvaise qualité,1,,non,780602
thé des entrepôts,0,,non,780602
thé des Indes,14,,non,780602
thé en fleurs blanc,1,,non,780602
thé et porcelaine,1,,non,780602
thé étranger,1,,non,780602
thé étranger par Strasbourg,1,,non,780602
thé filé,1,,non,780602
thé haysswen,2,,non,780602
thé impérial,11,,non,780602
thé ordinaire,1,,non,780602
thé par Dunkerque,1,,non,780602
thé par Pontarlier et Saint-Louis,1,,non,780602
thé pays,1,,non,780602
thé pékan,5,,non,780602
thé roux,6,,non,780602
thé saotchaon,0,,non,780602
thé saoul,3,,non,780602
thé souchon,6,,non,780602
thé tonkay,0,,non,780602
thé vert,39,,non,780602
thé vert commun,2,,non,780602
thé vert saoul,6,,non,780602
théières,3,,non,780602
théières d'étain,11,,non,780602
théières de cuivre,5,,non,780602
théières de fer-blanc,1,,non,780602
théières de métal,2,,non,780602
théières de terre noire,1,,non,780602
theloc,1,,non,780602
thénique,1,,non,780602
thepays,6,,non,780602
thériaque,212,,non,780602
thériaque de Venise,1,,non,780602
thermomètre,2,,non,780602
thon,7,,non,780602
thon à l'huile,3,,non,780602
thon frais,30,,non,780602
thon mariné,460,,non,780602
thon mariné au vinaigre,2,,non,780602
thon mariné et salé,9,,non,780602
thon salé,118,,non,780602
thon sec,1,,non,780602
thon thonine,24,,non,780602
thonine,70,,non,780602
thonine salée,1,,non,780602
tierçon en jarre,1,,non,780602
tierçons de bois,2,,non,780602
tierçons en bottes,1,,non,780602
tiers à tonneau,1,,non,780602
tiges de bottes,1,,non,780602
tigois,1,,non,780602
tilles à tonnelier,1,,non,780602
tilleul,3,,non,780602
timbres,1,,non,780602
timon,1,,non,780602
tin canarie,1,,non,780602
tinettes,2,,non,780602
tires-bouchons d'acier,1,,non,780602
tiretaine,14,,non,780602
tiretaine de laine,2,,non,780602
tiretaine et miselaine,90,,non,780602
tiretaine grosse de fil,1,,non,780602
tissus de laine,3,,non,780602
tissus de poils,3,,non,780602
tobines,1,,non,780602
tobines de Hollande,1,,non,780602
toile,1009,milieu de gamme,non,42698
toile ???,21,bas de gamme,non,18129
toile ...,0,,non,780602
toile ..ya,0,,non,780602
toile 3/4,1,,non,780602
toile a ???,1,,non,780602
toile à 4 fils,5,,non,780602
toile à bas,8,,non,780602
toile à bas prix blanche de lin,5,,non,780602
toile à bas prix blanche et de coton,6,,non,780602
toile à bas prix de chanvre,3,,non,780602
toile à bas prix de coton et imprimée,11,,non,780602
toile à bâts,14,bas de gamme,non,18129
toile à bluteaux,2,,non,780602
toile à bouquets de laine de coton,2,,non,780602
toile à camis ???,1,,non,780602
toile à carreaux,262,milieu de gamme,non,42698
toile à carreaux de fil et de laine,1,,non,780602
toile à carreaux de Rouen,2,,non,780602
toile à carreaux et à matelas,4,,non,780602
toile à carreaux et de coton,5,,non,780602
toile à carreaux et de coutil,56,milieu de gamme,non,42698
toile à carreaux et de lin,11,milieu de gamme,non,42698
toile à carreaux fine et de lin,1,,non,780602
toile à carreaux grosse et de Lille,1,,non,780602
toile à carreaux pièces de 50 aunes,1,,non,780602
toile à carreaux pour matelas,8,,non,780602
toile à cottray,1,,non,780602
toile à doubler,1,,non,780602
toile à drap,1,,non,780602
toile à faire drap de lin,1,,non,780602
toile à fleurs,4,,non,780602
toile à halle,1,,non,780602
toile à image,1,,non,780602
toile à matelas,74,bas de gamme,non,18129
toile à matelas et à carreaux,3,,non,780602
toile à matelot,5,,non,780602
toile à napon ???,1,,non,780602
toile à nappes,7,,non,780602
toile à nappes et serviettes,3,,non,780602
toile à nègre,6,,non,780602
toile à paillasse,3,,non,780602
toile à pavillon,4,,non,780602
toile à peindre,21,,non,780602
toile à robes,2,,non,780602
toile à sacquette dite talette,4,,non,780602
toile à sacs,13,,non,780602
toile à serpillière,10,,oui,780602
toile à serviettes,65,bas de gamme,non,18129
toile à sorties,1,,non,780602
toile à tamis,117,,non,780602
toile à tapisser,3,,non,780602
toile à voile,1537,,non,780602
toile à voile commune,1,,non,780602
toile à voile de 24 aunes,1,,non,780602
toile à voile de fil,1,,non,780602
toile abas,1,,non,780602
toile abat,32,bas de gamme,non,18129
toile ajamis,13,,non,780602
toile alanea,1,,non,780602
toile aman,5,,oui,780602
toile amant,3,,oui,780602
toile anascotes,2,,non,780602
toile anglaise,1,,non,780602
toile anglaise des prises,1,,non,780602
toile Antioche,6,,non,780602
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,780602
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,780602
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,780602
