simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
racines de la Chine,1,,non,753177
racines de lin,1,,non,753177
racines de mechoacam,1,,non,753177
racines de paruru brana,1,,non,753177
racines de persil,1,,non,753177
racines de pierrestre,16,,non,753177
racines de rhubea,1,,non,753177
racines de riz,8,,non,753177
racines de rubea,1,,non,753177
racines de rutum,1,,non,753177
racines de salsepareille,3,,non,753177
racines de sassafras,1,,non,753177
racines de scammonée,1,,non,753177
racines de sequin,1,,non,753177
racines de turbit,1,,non,753177
racines de violette,2,,non,753177
racines de vipère,1,,non,753177
racines de zedoar,0,,non,753177
racines du pays,1,,non,753177
racines jalap,12,,non,753177
racines médicinales,3,,non,753177
racines rhubarbe,12,,non,753177
raclure d'alizari,1,,non,753177
raclure de bois de cerf,1,,non,753177
raclure de carnet,2,,non,753177
raclure de chamois,2,,non,753177
raclure de corne,67,,non,753177
raclure de corne de cerf,14,,non,753177
raclure de fer,2,,non,753177
raclures de pieds de mouton,1,,non,753177
radeau,2,,non,753177
radis chins,0,,non,753177
radis dictame,1,,non,753177
raie,191,,non,753177
rais,1,,non,753177
rais à charrettes,2,,non,753177
rais à charrues,14,,non,753177
raiseau d'argent et d'or,2,,non,753177
raiseau d'argent ou d'or,10,,non,753177
raisin,254,,non,753177
raisin de Calabre,1,,non,753177
raisin de Corinthe,42,,non,753177
raisin de Corinthe et autre,3,,non,753177
raisin de Damas,7,,non,753177
raisin de Galop,1,,non,753177
raisin de Provence,1,,non,753177
raisin de Provence sec,2,,non,753177
raisin en barils,0,,non,753177
raisin en grappe,0,,non,753177
raisin en grappes,1,,non,753177
raisin frais,65,,non,753177
raisin frais de Corinthe,4,,non,753177
raisin frais muscat,1,,non,753177
raisin muscat,1,,non,753177
raisin muscat à l'eau-de-vie,2,,non,753177
raisin sec,1118,,non,753177
raisin sec d'époque,1,,non,753177
raisin sec d'Espagne,1,,non,753177
raisin sec de Corinthe,22,,non,753177
raisiné en pot,1,,non,753177
raisins frais,5,,non,753177
raison passe,0,,non,753177
rames,4,,non,753177
rames à filer,1,,non,753177
rames à ramer,0,,non,753177
rames de bateau,95,,non,753177
rames de bois,2,,non,753177
rames de fer,2,,non,753177
rames de frêne,1,,non,753177
rames de lin,69,,non,753177
rames de morue,1,,non,753177
ramolaches,0,,non,753177
rampe de fer,2,,non,753177
ramure,3,,non,753177
ramure de sapin,17,,non,753177
rapatelle,3,,non,753177
râpes,5,,non,753177
râpes à tabac,1,,non,753177
râpes d'ivoire à tabac,1,,non,753177
raphia,1,,non,753177
raponty,7,,non,753177
rapsel,1,,non,753177
raquette,7,,non,753177
raquette et volants,0,,non,753177
ras et revêche de ???,0,,non,753177
rase,5,,non,753177
rase blanche,1,,non,753177
rase pour peinture,2,,non,753177
rasoirs,31,,non,753177
rasoirs communs,1,,non,753177
rasoirs de fer-blanc,1,,non,753177
rasorde,2,,non,753177
rassades,319,,non,753177
rassades de retour faute de vente,1,,non,753177
rassades des prises,1,,non,753177
rassades et vitrifications,24,,non,753177
rassades ou verroterie,3,,non,753177
ratafia,111,,non,753177
ratafia de cerise,1,,non,753177
ratafia de citron,1,,non,753177
râteaux,4,,non,753177
râteaux de fer,2,,non,753177
ratières,1,,non,753177
ratine,173,milieu de gamme,non,38949
ratine commune,1,,non,753177
ratine croisée,6,,non,753177
ratine d'Angleterre,1,,non,753177
ratine de Beauvais,1,,non,753177
ratine de Hollande,1,,non,753177
ratine de laine,1,,non,753177
ratine des prises,1,,non,753177
ratine fine,10,,non,753177
ratine frisée,3,,non,753177
ratine grise des prises,1,,non,753177
ratine petite,3,,non,753177
ratine teinte,0,,non,753177
rats de canons,1,,non,753177
rattes petites,5,,non,753177
rave,5,,non,753177
rave à filer,1,,non,753177
rave à pêche,1,,non,753177
rave à pêcher,6,,non,753177
rave à sèches,1,,non,753177
rave de morue,158,,non,753177
rave de stockfish,1,,non,753177
raveaux,1,,non,753177
rayon,1,,non,753177
rayon de mouches à miel,0,,non,753177
raze anglais,1,,non,753177
raze blanche,1,,non,753177
raze croisé,1,,non,753177
raze d'Angleterre,1,,non,753177
raze de castor,45,bas de gamme,non,16255
raze de Fleury,2,,non,753177
raze de laine,6,,non,753177
raze de Maroc,326,bas de gamme,non,16255
raze de Maroc teint,0,,non,753177
raze de Reims,2,,non,753177
raze de Saint-Lô,2,,non,753177
raze de Saint-Maur,12,,non,753177
raze de Sel,2,,non,753177
raze de soie de Saint-Cyr,5,,non,753177
raze de soie de Saint-Maur,2,,non,753177
raze des prises,1,,non,753177
reagal,18,,non,753177
rebuts de corail,1,,non,753177
rechanges à nègre,1,,non,753177
rechanges de toile à nègres,1,,non,753177
rechanges de toile de halle,1,,non,753177
réchaud avec leurs pieds de fer,0,,non,753177
réchaud de cuivre,1,,non,753177
réchaud de fer,1,,non,753177
réchaud de terre,1,,non,753177
réchaud en fer,4,,non,753177
réchauds à café de fer,1,,non,753177
réchauds de cuivre ouvré,1,,non,753177
rediné,1,,non,753177
redingotes,30,,non,753177
redingotes d'Angleterre et de drap,1,,non,753177
redingotes de baracon,1,,non,753177
redingotes de drap,1,,non,753177
redingotes de ratine,1,,non,753177
redingotes des prises,1,,non,753177
redon,3,,non,753177
registres,9,,non,753177
registres blancs,29,,non,753177
réglisse,662,,non,753177
réglisse de bois,3,,non,753177
réglisse en bois,5,,non,753177
réglisse en jus,6,,non,753177
réglisse en pâte,1,,non,753177
réglisse en poudre,1,,non,753177
réglisse et autre,2,,non,753177
réglisse moulu,1,,non,753177
réglisse par balles de 150 livres,1,,non,753177
réglisse sur bâne,2,,non,753177
regrets d'orfèvre,3,,non,753177
régule d'antimoine,10,,non,753177
reliquaire,1,,non,753177
remèdes,77,,non,753177
remèdes composés,5,,non,753177
remèdes pour la goutte,1,,non,753177
remèdes sercé en feuilles,1,,non,753177
repouty,1,,non,753177
représentation des Tuileries,1,,non,753177
représentation du Saint Sépulcre,1,,non,753177
réseau d'argent,15,,non,753177
réseau d'or,4,,non,753177
résidu d'acide vitriolique,1,,non,753177
résidus d'acide nitrique,1,,non,753177
résidus d'acide sulfuriques,1,,non,753177
résines,289,,non,753177
résines de gaïac,1,,non,753177
résines de jalap,21,,non,753177
résines de scammonée,1,,non,753177
résines et térébenthine,21,,non,753177
résines exotiques,2,,non,753177
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,753177
résines exotiques des entrepôts,0,,non,753177
résines exotiques scammonée,12,,non,753177
résines ou poix,0,,non,753177
résines scammonée,23,,non,753177
ressorts,1,,non,753177
ressorts d'horlogerie,1,,non,753177
ressorts de carrosses,1,,non,753177
ressorts de montre,2,,non,753177
ressorts de pendules,3,,non,753177
ressorts de voiture,1,,non,753177
restant de beurre,3,,non,753177
restant de cargaison,1,,non,753177
restant de fer,1,,non,753177
restant de futaille,1,,non,753177
restant de marchandises,238,,non,753177
restant de planches,1,,non,753177
restant de sa cargaison,1,,non,753177
restant de sa cargaison pour Cherbourg,1,,non,753177
restant de sel,2,,non,753177
restant de sel de sa pêche,1,,non,753177
restant de vin,6,,non,753177
retaille de carte,1,,non,753177
retaille de cuir,1,,non,753177
retaille de peau,6,,non,753177
retaille de peau de veau corroyée,0,,non,753177
retaillons de drap,1,,non,753177
rets,1,,non,753177
rets pour tisseurs,0,,non,753177
reuche,2,,non,753177
revêche,4,,non,753177
réveil,0,,non,753177
réveils,2,,non,753177
réverbères,3,,non,753177
rhubarbe,742,,non,753177
rhubarbe commune,1,,non,753177
rhubarbe de Moscovie,35,,non,753177
rhubarbe des Indes,1,,non,753177
rhubarbe du Levant,18,,non,753177
rhubarbe et mechoacam,28,,non,753177
rhubarbe fil,1,,non,753177
rhum,46,,non,753177
rhum des prises,1,,non,753177
rhum et sirop fin,22,,non,753177
rhum et tafia,38,,non,753177
rhum et tafia étranger,0,,non,753177
ricanias des Indes,1,,non,753177
ricin,1,,non,753177
rideaux de lit en satin,0,,non,753177
rideaux de lit en satin brodé,0,,non,753177
rideaux de soie vieux,1,,non,753177
rite de chanvre,1,,non,753177
rivets,1,,non,753177
riz,0,,non,753177
riz des entrepôts,0,,non,753177
riz du Levant,2,,non,753177
robes,8,,non,753177
robes brodées,1,,non,753177
robes brodées en laine et de femme,1,,non,753177
robes d'étoffe de soie dorure d'argent,1,,non,753177
robes d'indienne,1,,non,753177
robes d'indienne des prises,1,,non,753177
robes de basin brodées,1,,non,753177
robes de chambre,3,,non,753177
robes de chambre d'étoffe de soie,1,,non,753177
robes de chambre d'indienne,3,,non,753177
robes de chambre de damas,0,,non,753177
robes de chambre de la Chine,0,,non,753177
robes de chambre de Pékin brodé de soie,1,,non,753177
robes de chambre de soie,0,,non,753177
robes de femme,1,,non,753177
robes de satin brodée,2,,non,753177
robes de taffetas,1,,non,753177
robes de toile peinte,1,,non,753177
robes et jupes de satin,0,,non,753177
robes fourrées,1,,non,753177
robinets,3,,non,753177
robinets à tirer le vin,2,,non,753177
robinets de bronze,1,,non,753177
robinets de cuivre,4,,non,753177
robinets de fonte,4,,non,753177
rocaille,65,,non,753177
rocaille de corail,6,,non,753177
rocaille de cristal,1,,non,753177
rocaille de verre,16,,non,753177
roche de corne,9,,non,753177
roche de diable,0,,non,753177
rocou,1642,,non,753177
rocou de Cayenne,2,,non,753177
rocou des Îles,1,,non,753177
rodon,1,,non,753177
rognons de castor,136,,non,753177
rognons de cerf,1,,non,753177
rognons de peau,1,,non,753177
rognons de rat musqué,1,,non,753177
rognons de stockfish,2,,non,753177
rognures,23,,non,753177
rognures d'écaille,8,,non,753177
rognures d'ivoire,25,,non,753177
rognures de ???,4,,non,753177
rognures de baleine,0,,non,753177
rognures de bois de cerf,36,,non,753177
rognures de bois de cerf et d'ivoire,2,,non,753177
rognures de carte,130,,non,753177
rognures de carterie,2,,non,753177
rognures de cartes et de papier,0,,non,753177
rognures de carton,2,,non,753177
rognures de castor,6,,non,753177
rognures de cerf et d'ivoire,2,,non,753177
rognures de chapeau,0,,non,753177
rognures de corne,24,,non,753177
rognures de corne de cerf,2,,non,753177
rognures de corne et de parchemin,0,,non,753177
rognures de cornes,1,,non,753177
rognures de cornes de bétail sabots de bétail etc.,1,,non,753177
rognures de cornes de cerf,31,,non,753177
rognures de cornes de cerf et de snack,10,,non,753177
rognures de cuir,27,,non,753177
rognures de cuir et de peau,0,,non,753177
rognures de dents d'éléphant,3,,non,753177
rognures de drap,20,,non,753177
rognures de fer-blanc,0,,non,753177
rognures de forme,1,,non,753177
rognures de gaïac,2,,non,753177
rognures de gants,1,,non,753177
rognures de mis,3,,non,753177
rognures de papier,10,,non,753177
rognures de parchemin,2,,non,753177
rognures de parchemin en valeur,0,,non,753177
rognures de peau,44,,non,753177
rognures de peau pour colle,0,,non,753177
rogues,102,,non,753177
rogues de carte,1,,non,753177
rogues de castor,1,,non,753177
rogues de macy,2,,non,753177
rogues de maquereau,2,,non,753177
rogues de maquereaux,3,,non,753177
rogues de maquereaux salées et stockfisch salé,2,,non,753177
rogues de morue,75,,non,753177
rogues de morue salées,0,,non,753177
rogues de poisson,39,,non,753177
rogues de stockfisch,49,,non,753177
rogues pour la pêche,1,,non,753177
rogues salées,2,,non,753177
roizette,1,,non,753177
roldor,3,,non,753177
rollet,35,,non,753177
rollet et batiste,0,,non,753177
rollins,1,,non,753177
romaine,4,,non,753177
romals,25,milieu de gamme,non,38949
romals pour mouchoirs,0,,non,753177
romals rouges,1,,non,753177
rond de moulage,0,,non,753177
roquelance écarlate,1,,non,753177
roquette,1,,non,753177
rosaire,2,,non,753177
rosarde,1,,non,753177
rose,2,,non,753177
rose de dictam,1,,non,753177
rose de Provins,2,,non,753177
rose sèche,1,,non,753177
roseaux,101,,non,753177
roseaux à tisserands,1,,non,753177
roseaux champêtres,1,,non,753177
roseaux coupés,11,,non,753177
roseaux d'Espagne,5,,non,753177
roseaux des Indes,0,,non,753177
roseaux en canon,1,,non,753177
roseaux petits,0,,non,753177
roseaux pour cannes,3,,non,753177
rosée de vie,2,,non,753177
rosette de cuivre,267,,non,753177
rosette de cuivre et mitraille de cuivre,1,,non,753177
rosette ou plaques de cuivres non ouvré,0,,non,753177
rossière de toile,1,,non,753177
rossoli,20,,non,753177
rossoli de Turin,0,,non,753177
rotin des Indes,2,,non,753177
rotins,73,,non,753177
rotins de petit calibre,2,,non,753177
rouane,1,,non,753177
rouault,1,,non,753177
roudon,1,,non,753177
rouelles,1,,non,753177
rouergue,1,,non,753177
roues,48,,non,753177
roues ??? de fer,1,,non,753177
roues à cabriolets,2,,non,753177
roues à cabrouets,29,,non,753177
roues à chaises,4,,non,753177
roues à filer,1,,non,753177
roues de bois,6,,non,753177
roues de brouette,3,,non,753177
roues de cabriolet,1,,non,753177
roues de carrosse,3,,non,753177
roues de chaise,9,,non,753177
roues de chaise ferrées,1,,non,753177
roues de charrettes,14,,non,753177
roues de charrettes ferrées,1,,non,753177
roues de voiture,1,,non,753177
roues et cabrouets,1,,non,753177
roues ferrées,1,,non,753177
roues neuves,0,,non,753177
roues non ferrées,1,,non,753177
rouets,12,,non,753177
rouets à filer,29,,non,753177
rouets à filer de bois,1,,non,753177
rouets de moulins,1,,non,753177
rouets petits,1,,non,753177
rouge,5,,non,753177
rouge à peindre,1,,non,753177
rouge annatto colorant,117,,non,753177
rouge brun,32,,non,753177
rouge clair,2,,non,753177
rouge commun,0,,non,753177
rouge commun en poudre,1,,non,753177
rouge d'Angleterre,3,,non,753177
rouge d'Espagne,36,,non,753177
rouge d'Espagne en pains,1,,non,753177
rouge d'Espagne en plats,3,,non,753177
rouge d'Espagne en play,1,,oui,753177
rouge d'Espagne en tasse,6,,non,753177
rouge de Perse,0,,non,753177
rouge de Perse et de rosse,0,,non,753177
rouge de rosse,0,,non,753177
rouge de Venise,1,,non,753177
rouge des Indes,3,,non,753177
rouge en pierre,2,,non,753177
rouge en poudre,4,,non,753177
rouge fin,0,,non,753177
rouge gras,4,,non,753177
rouge grode,1,,non,753177
rouge gros,6,,non,753177
rouge minéral,2,,non,753177
rouge muscat,1,,non,753177
rouge perse et de rosse,0,,non,753177
rouge végétal,1,,non,753177
rouleau de lit,1,,non,753177
rouleau pour chauffer le salitre,0,,non,753177
rouleau rôles,0,,non,753177
rouleaux de plomb,1,,non,753177
roulette de bois commun à trois rouets,1,,non,753177
roulette pour enfants,1,,non,753177
rousols,0,,non,753177
roussettes,2,,non,753177
ruban,252,milieu de gamme,non,38949
ruban à jour,1,,non,753177
ruban à jour de fil,2,,non,753177
ruban à perruques,2,,non,753177
ruban au quart,5,,non,753177
ruban au quart de soie,2,,non,753177
ruban avec de l'or,2,,non,753177
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,753177
ruban blanc ou mélangé de blanc,0,,non,753177
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,753177
ruban blancs de chanvre et de lin,1,,non,753177
ruban commune,16,milieu de gamme,non,38949
ruban d'argent,10,,non,753177
ruban d'argent et d'or,187,,non,753177
ruban d'argent et d'or et de soie,14,haut de gamme,non,10234
ruban d'argent et de soie,5,,non,753177
ruban d'argent faux et d'or faux et de soie,1,,non,753177
ruban d'étoupes de chanvre,1,,non,753177
ruban d'étoupes de lin,1,,non,753177
ruban d'or,11,,non,753177
ruban d'or et de soie,2,,non,753177
ruban de chanvre et de lin,1,,non,753177
ruban de chanvre et de lin écrus,1,,non,753177
ruban de chanvre et de lin teints,1,,non,753177
ruban de coton,9,,non,753177
ruban de coutil,1,,non,753177
ruban de crin,1,,non,753177
ruban de dorure et soie,2,,non,753177
ruban de fil,399,milieu de gamme,non,38949
ruban de fil blanc,2,,non,753177
ruban de fil blanc mêlé d'argent faux,1,,non,753177
ruban de fil d'argent et d'or,8,,non,753177
ruban de fil de laine,6,,non,753177
ruban de fil en laine,2,,non,753177
ruban de fil et de laine,71,milieu de gamme,non,38949
ruban de fil et de soie,3,,non,753177
ruban de fil et fleuret,1,,non,753177
ruban de fil fleuret et laine de soie,1,,non,753177
ruban de fil teint,2,,non,753177
ruban de filoselle,23,bas de gamme,non,16255
ruban de fleuret,42,bas de gamme,non,16255
ruban de fleuret et de soie,3,,non,753177
ruban de laine,38,milieu de gamme,non,38949
ruban de laine de laine pure teinte,1,,non,753177
ruban de laine écrue pure,0,,non,753177
ruban de laine et de soie,1,,non,753177
ruban de laine mêlée de fil,4,,non,753177
ruban de laine mêlée de fil de laine et de poils,1,,non,753177
ruban de laine mêlée de fil teint,0,,non,753177
ruban de laine pure écrue et blanche,1,,non,753177
ruban de laine pure teinte,0,,non,753177
ruban de lin,1,,non,753177
ruban de Padoue,1,,non,753177
ruban de soie,1469,milieu de gamme,non,38949
ruban de soie unis et veloutés,2,,non,753177
ruban de velours,3,,non,753177
ruban dorure d'argent,14,,non,753177
ruban dorure d'argent et d'or,42,,non,753177
ruban dorure d'argent faux et d'or faux,3,,non,753177
ruban dorure d'argent fin et d'or fin,16,,non,753177
ruban dorure d'or,10,,non,753177
ruban du Levant,1,,non,753177
ruban écru,0,,non,753177
ruban en dorure,2,,non,753177
ruban et listonnerie,0,,non,753177
ruban et passementerie de soie,6,,non,753177
ruban et passementerie diverse,6,,non,753177
ruban et passementerie diverses celles de soie et dorure exceptées,35,milieu de gamme,non,38949
ruban et tresse et agrément d'argent et d'or,1,,non,753177
ruban mi soie,10,,non,753177
ruban or charger,1,,non,753177
ruban ordinaire,103,milieu de gamme,non,38949
ruban picard,0,,non,753177
ruban teint,0,,non,753177
ruban velouté,3,,non,753177
rubea,1,,non,753177
rubea major,20,,non,753177
rubia tinctorum,9,,non,753177
rubis bruts,2,,non,753177
rubis taillés,3,,non,753177
ruches,11,,non,753177
ruches à miel renfermant des essaims vivants,4,,non,753177
ruches de pin,1,,non,753177
rudon,2,,non,753177
rusque,4,,non,753177
rusque de chêne,4,,non,753177
rusque de pin,23,,non,753177
rusque de sapin,0,,non,753177
russel de laine,1,,non,753177
sabatines,1,,non,753177
sable,12,,non,753177
sable à fondeur,1,,non,753177
sable à mouler,1,,non,753177
sable à raffinerie,1,,non,753177
sable blanc,1,,non,753177
sable commun,0,,non,753177
sable de mer,1,,non,753177
sable de verre,1,,non,753177
sablerie,8,,non,753177
sableuée,1,,non,753177
sablière de fer de fonte,2,,non,753177
sablières de cuivre,3,,non,753177
sabliers,1,,non,753177
sabliers en compas,3,,non,753177
sablon,1,,non,753177
sabots,75,,non,753177
sabots de bœuf,57,,non,753177
sabots de bois,6,,non,753177
sabots et selles de bois,2,,non,753177
sabres,103,,non,753177
sabres de traite,14,,non,753177
sabres de traite et autres,2,,non,753177
sabres et baïonnettes,1,,non,753177
sabres fins,1,,non,753177
sabres garnis d'argent,1,,non,753177
sabres montés en cuivre doré,1,,non,753177
sabres ordinaires,2,,non,753177
sachets,11,,non,753177
sachets d'odeur,3,,non,753177
sacquin,1,,non,753177
sacs,81,,non,753177
sacs à café,17,,non,753177
sacs à café neufs,2,,non,753177
sacs à café vides,1,,non,753177
sacs à café vieux,3,,non,753177
sacs à poudre neufs,1,,non,753177
sacs à tabac de cuir,4,,non,753177
sacs ayant servi et de toile,1,,non,753177
sacs de bois et cuir,1,,non,753177
sacs de lin,1,,non,753177
sacs de peau d'ours,1,,non,753177
sacs de poluard,1,,non,753177
sacs de toile,49,,non,753177
sacs de toile de halle,1,,non,753177
sacs de toile vides,3,,non,753177
sacs de toile vieux,4,,non,753177
sacs en paquets,1,,non,753177
sacs en toile de chanvre,2,,non,753177
sacs gros,10,,non,753177
sacs vides,1,,non,753177
sacs vieux,5,,non,753177
saffle,33,,non,753177
saffreau,1,,non,753177
safisaigne,1,,non,753177
safran,1389,,non,753177
safran d'Espagne,1,,non,753177
safran de Gâtinais,2,,non,753177
safran du Gâtinais,12,,non,753177
safran orange,0,,non,753177
safranum,578,,non,753177
safranum et tournesol,7,,non,753177
sagapenum,6,,non,753177
sagati,3,,non,753177
sagati de laine,9,,non,753177
sagne,14,,non,753177
sagon,2,,non,753177
sagou,39,,non,753177
sagou des Indes,2,,non,753177
sagre,2,,non,753177
saigne,5,,non,753177
sailphre,1,,non,753177
sain,4,,non,753177
saindoux,58,,non,753177
saisie de fer,1,,non,753177
salage,3,,non,753177
salaisons,21,,non,753177
salamouris,1,,non,753177
salemporis,201,haut de gamme,non,10234
salemporis blanc,16,milieu de gamme,non,38949
salemporis blanc et bleu,2,,non,753177
salemporis bleu,51,milieu de gamme,non,38949
salemporis bleu et rouge,2,,non,753177
salemporis commun,2,,non,753177
salemporis rouge,1,,non,753177
salep,3,,non,753177
salicore,149,,non,753177
salicore brûlé,1,,non,753177
salière,0,,non,753177
salière de cristal,4,,non,753177
salins,4,,non,753177
salins pour verrerie,1,,non,753177
saloir,1,,non,753177
saloirs de bois,1,,non,753177
salpêtre,208,,non,753177
salpêtre brut,3,,non,753177
salpêtre cru,0,,non,753177
salpêtre des Indes,5,,non,753177
salpêtre et soufre,115,,non,753177
salpêtre raffiné,0,,non,753177
salsepareille,827,,non,753177
salsola,1,,non,753177
sanas,14,milieu de gamme,non,38949
sanas blanc,3,,non,753177
sanctuaire,2,,non,753177
sandale,4,,non,753177
sandance,1,,non,753177
sandarac,73,,non,753177
sang,1,,non,753177
sang de bétail,0,,non,753177
sang de bouc,1,,non,753177
sang de bouc desséché,1,,non,753177
sang de boudin,1,,non,753177
sang de bouquetin,2,,non,753177
sang de dragon,102,,non,753177
sang de dragon commun,1,,non,753177
sang de dragon en larmes,1,,non,753177
sang de dragon fin,4,,non,753177
sangles,43,,non,753177
sangles de chanvre,1,,non,753177
sangles de cheval,1,,non,753177
sangles de corde,1,,non,753177
sangles pour malets,1,,non,753177
sanglier,0,,non,753177
sangsues,62,,non,753177
sangsues et vipères,0,,non,753177
sanguine,88,,non,753177
sanitaires,3,,non,753177
sapan,1,,non,753177
sapeline,0,,non,753177
saphirs taillés,1,,non,753177
sapien violet,1,,non,753177
sapin,33,,non,753177
sapin à bâtir,1,,non,753177
sapin à faire aviron,1,,non,753177
sapin à faire chevrons,1,,non,753177
sapin à faire comble,22,,non,753177
sapin à faire échelles,41,,non,753177
sapin à faire escabelle,3,,non,753177
sapin à faire gaffe,27,,non,753177
sapin à faire manches de pioches,1,,non,753177
sapin à pioches,32,,non,753177
sapin anspects,1,,non,753177
sapin comble,3,,non,753177
sapin en bloc,0,,non,753177
sapin petit,1,,non,753177
saquins,3,,non,753177
sarcelé,1,,non,753177
sarcelles,1,,non,753177
sardes,1,,non,753177
sardi de laine,1,,non,753177
sardinals,2,,non,753177
sardines,235,,non,753177
sardines à l'huile,5,,non,753177
sardines apprêtées,3,,non,753177
sardines confites,5,,non,753177
sardines confites au vinaigre,1,,non,753177
sardines confites dans l'huile,4,,non,753177
sardines en saumure,1,,non,753177
sardines fraîches,11,,non,753177
sardines marinées et salées,3,,non,753177
sardines pressées,23,,non,753177
sardines pressées et salées,3,,non,753177
sardines salées,226,,non,753177
sareaux de toile,3,,non,753177
sarrions d'espars,2,,non,753177
sassafras,145,,non,753177
sasses,23,,non,753177
satin,117,milieu de gamme,non,38949
satin à fleurs,1,,non,753177
satin blanc,1,,non,753177
satin broché,3,,non,753177
satin broché en or,1,,non,753177
satin brodé,3,,non,753177
satin brodé couleur de paille,0,,non,753177
satin brodé de la Chine,0,,non,753177
satin brodé en or,1,,non,753177
satin brodé en soie de couleur,2,,non,753177
satin brodé en soie et or,2,,non,753177
satin brodé lit complet,0,,non,753177
satin brodé morceaux,0,,non,753177
satin brodé tapis,0,,non,753177
satin brodé toilette,0,,non,753177
satin de Chine,0,,non,753177
satin de Florence,1,,non,753177
satin de Florence et de Gênes,0,,non,753177
satin de laine,3,,non,753177
satin de laine de Roubaix,2,,non,753177
satin de laine et serge,1,,non,753177
satin de laine turc,17,milieu de gamme,non,38949
satin de laine turc et serge,1,,non,753177
satin de retour faute de vente,1,,non,753177
satin de soie,57,milieu de gamme,non,38949
satin des Indes,3,,non,753177
satin fil,2,,non,753177
satin gris,1,,non,753177
satin noir,1,,non,753177
satin pur coton,2,,non,753177
satin pur soie,1,,non,753177
satin rayé,7,,non,753177
satin soie en fil,1,,non,753177
satin soie et coton,1,,non,753177
satin soie et fil,2,,non,753177
satin turc,9,,non,753177
satin uni,10,,non,753177
satin uni et rayé,0,,non,753177
satinade,4,,non,753177
satinette,5,,non,753177
satinette de coton,1,,non,753177
satinette de laine,3,,non,753177
satissoie,1,,non,753177
satte,0,,non,753177
Saturne en extrait,1,,non,753177
saucisses,20,,non,753177
saucisses de Boulogne,0,,non,753177
saucissons,419,,non,753177
saucissons salés,15,,non,753177
sauge,2,,non,753177
saule de fer,2,,non,753177
saulx,2,,non,753177
saumon,53,,non,753177
saumon d'Écosse,4,,non,753177
saumon en daube,0,,non,753177
saumon frais,100,,non,753177
saumon fumé,70,,non,753177
saumon madré,1,,non,753177
saumon mariné,5,,non,753177
saumon mariné et salé,18,,non,753177
saumon salé,916,,non,753177
saumon salé et mariné,1,,non,753177
saumon salé et séché,5,,non,753177
saumon sec,1,,non,753177
saumonée,3,,non,753177
saumure,103,,non,753177
saumure salée,1,,non,753177
sauphas,1,,non,753177
saur,1,,non,753177
sauvagines,1,,non,753177
savine,2,,non,753177
savoine languine,1,,non,753177
savon,2134,,non,753177
savon blanc,87,,non,753177
savon blanc et marbré,0,,non,753177
savon blanc noir rouge marbré,2,,non,753177
savon d'Alicante,11,,non,753177
savon d'Espagne,1,,non,753177
savon de Gênes,1,,non,753177
savon de Marseille,2,,non,753177
savon de retour,0,,non,753177
savon de terre,1,,non,753177
savon et pruneaux,4,,non,753177
savon et sirop de sucre,1,,non,753177
savon et sucre,1,,non,753177
savon et verdet,4,,non,753177
savon gras,2,,non,753177
savon madré,82,,non,753177
savon marbré,250,,non,753177
savon mol,4,,non,753177
savon noir,85,,non,753177
savon vert,4,,non,753177
savonnettes,377,,non,753177
savonnettes de senteur,13,,non,753177
sayessa,2,,non,753177
sayne,14,,non,753177
scammonée,182,,non,753177
scapa,1,,non,753177
scaps,4,,non,753177
schakos,0,,non,753177
schakos garnis,2,,non,753177
schakos sans garniture,2,,non,753177
scielle,1,,non,753177
scies,111,,non,753177
scies ?,0,,non,753177
scies à moulu,1,,non,753177
scies communes,3,,non,753177
scies de fer,20,,non,753177
scies de long,1,,non,753177
scies fines,3,,non,753177
scies pour la Compagnie des Indes,0,,non,753177
scille maritime,0,,non,753177
scinque,1,,non,753177
scortins d'auf,1,,non,753177
sculptures,9,,non,753177
seaux,7,,non,753177
seaux à l'eau,1,,non,753177
seaux à l'eau de sapin,1,,non,753177
seaux cerclés de fer,2,,non,753177
seaux d'eau,1,,non,753177
seaux de bois,71,,non,753177
seaux de bois ferré,0,,non,753177
seaux de cuir,7,,non,753177
seaux de faïence,1,,non,753177
seaux de fer-blanc,1,,non,753177
seaux de sapin,7,,non,753177
seaux de veau,1,,non,753177
seaux de verre,1,,non,753177
seaux de vin,1,,non,753177
seaux ferrés,1,,non,753177
sébeste,49,,non,753177
secrétaire,6,,non,753177
secrétaire d'acajou,4,,non,753177
secrétaire de noyer,2,,non,753177
sege de Saint-Louis,2,,non,753177
segrin,0,,non,753177
seigle,1,,non,753177
sel,8931,,non,753177
sel ammonisé,4,,non,753177
sel antarctique,8,,non,753177
sel arctique,2,,non,753177
sel blanc,10,,non,753177
sel blanc pour la pêche,2,,non,753177
sel chimique,296,,non,753177
sel chimique de Glauber,4,,non,753177
sel chimique de lait,2,,non,753177
sel chimique de nitre,2,,non,753177
sel chimique gemme,5,,non,753177
sel commun,1,,non,753177
sel composé,3,,non,753177
sel d'absinthe (alsem),1,,non,753177
sel d'alsem,0,,non,753177
sel d'ammoniac,416,,non,753177
sel d'ammoniac brut ou en poudre,20,,non,753177
sel d'ammoniac raffiné,25,,non,753177
