simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
racines de rubea,1,,non,764224
racines de rutum,1,,non,764224
racines de salsepareille,3,,non,764224
racines de sassafras,1,,non,764224
racines de scammonée,1,,non,764224
racines de sequin,1,,non,764224
racines de turbit,1,,non,764224
racines de violette,2,,non,764224
racines de vipère,1,,non,764224
racines de zedoar,0,,non,764224
racines du pays,1,,non,764224
racines jalap,12,,non,764224
racines médicinales,3,,non,764224
racines rhubarbe,12,,non,764224
raclure d'alizari,1,,non,764224
raclure de bois de cerf,1,,non,764224
raclure de carnet,2,,non,764224
raclure de chamois,2,,non,764224
raclure de corne,67,,non,764224
raclure de corne de cerf,14,,non,764224
raclure de fer,2,,non,764224
raclures de pieds de mouton,1,,non,764224
radeau,2,,non,764224
radis chins,0,,non,764224
radis dictame,1,,non,764224
raie,191,,non,764224
rais,1,,non,764224
rais à charrettes,2,,non,764224
rais à charrues,15,,non,764224
raiseau d'argent et d'or,2,,non,764224
raiseau d'argent ou d'or,10,,non,764224
raisin,278,,non,764224
raisin de Calabre,1,,non,764224
raisin de Corinthe,44,,non,764224
raisin de Corinthe et autre,3,,non,764224
raisin de Damas,7,,non,764224
raisin de Galop,1,,non,764224
raisin de Provence,1,,non,764224
raisin de Provence sec,2,,non,764224
raisin en barils,0,,non,764224
raisin en grappe,0,,non,764224
raisin en grappes,1,,non,764224
raisin frais,65,,non,764224
raisin frais de Corinthe,4,,non,764224
raisin frais muscat,1,,non,764224
raisin muscat,1,,non,764224
raisin muscat à l'eau-de-vie,2,,non,764224
raisin sec,1123,,non,764224
raisin sec d'époque,1,,non,764224
raisin sec d'Espagne,1,,non,764224
raisin sec de Corinthe,22,,non,764224
raisiné en pot,1,,non,764224
raisins frais,5,,non,764224
raison passe,7,,non,764224
rames,4,,non,764224
rames à filer,1,,non,764224
rames à ramer,0,,non,764224
rames de bateau,95,,non,764224
rames de bois,2,,non,764224
rames de fer,2,,non,764224
rames de frêne,1,,non,764224
rames de lin,69,,non,764224
rames de morue,1,,non,764224
ramolaches,0,,non,764224
rampe de fer,2,,non,764224
ramure,3,,non,764224
ramure de sapin,18,,non,764224
rapatelle,3,,non,764224
râpes,5,,non,764224
râpes à tabac,1,,non,764224
râpes d'ivoire à tabac,1,,non,764224
raphia,1,,non,764224
raponty,7,,non,764224
rapsel,1,,non,764224
raquette,7,,non,764224
raquette et volants,0,,non,764224
ras et revêche de ???,2,,non,764224
rase,5,,non,764224
rase blanche,1,,non,764224
rase pour peinture,2,,non,764224
rasoirs,31,,non,764224
rasoirs communs,1,,non,764224
rasoirs de fer-blanc,1,,non,764224
rasorde,2,,non,764224
rassades,324,,non,764224
rassades de retour faute de vente,1,,non,764224
rassades des prises,1,,non,764224
rassades et vitrifications,24,,non,764224
rassades ou verroterie,5,,non,764224
ratafia,112,,non,764224
ratafia de cerise,1,,non,764224
ratafia de citron,1,,non,764224
râteaux,4,,non,764224
râteaux de fer,2,,non,764224
ratières,1,,non,764224
ratine,175,milieu de gamme,non,39455
ratine commune,1,,non,764224
ratine croisée,6,,non,764224
ratine d'Angleterre,1,,non,764224
ratine de Beauvais,1,,non,764224
ratine de Hollande,1,,non,764224
ratine de laine,1,,non,764224
ratine des prises,1,,non,764224
ratine fine,10,,non,764224
ratine frisée,3,,non,764224
ratine grise des prises,1,,non,764224
ratine petite,3,,non,764224
ratine teinte,0,,non,764224
rats de canons,1,,non,764224
rattes petites,5,,non,764224
rave,6,,non,764224
rave à filer,1,,non,764224
rave à pêche,1,,non,764224
rave à pêcher,6,,non,764224
rave à sèches,1,,non,764224
rave de morue,163,,non,764224
rave de stockfish,1,,non,764224
raveaux,1,,non,764224
rayon,1,,non,764224
rayon de mouches à miel,0,,non,764224
raze anglais,1,,non,764224
raze blanche,1,,non,764224
raze croisé,1,,non,764224
raze d'Angleterre,1,,non,764224
raze de castor,45,bas de gamme,non,16740
raze de Fleury,2,,non,764224
raze de laine,6,,non,764224
raze de Maroc,331,bas de gamme,non,16740
raze de Maroc teint,0,,non,764224
raze de Reims,2,,non,764224
raze de Saint-Lô,2,,non,764224
raze de Saint-Maur,14,,non,764224
raze de Sel,2,,non,764224
raze de soie de Saint-Cyr,5,,non,764224
raze de soie de Saint-Maur,2,,non,764224
raze des prises,1,,non,764224
reagal,18,,non,764224
rebuts de corail,1,,non,764224
rechanges à nègre,1,,non,764224
rechanges de toile à nègres,1,,non,764224
rechanges de toile de halle,1,,non,764224
réchaud avec leurs pieds de fer,1,,non,764224
réchaud de cuivre,3,,non,764224
réchaud de fer,1,,non,764224
réchaud de terre,1,,non,764224
réchaud en fer,4,,non,764224
réchauds à café de fer,1,,non,764224
réchauds de cuivre ouvré,1,,non,764224
rediné,1,,non,764224
redingotes,30,,non,764224
redingotes d'Angleterre et de drap,1,,non,764224
redingotes de baracon,1,,non,764224
redingotes de drap,1,,non,764224
redingotes de ratine,1,,non,764224
redingotes des prises,1,,non,764224
redon,3,,non,764224
registres,9,,non,764224
registres blancs,29,,non,764224
réglisse,674,,non,764224
réglisse de bois,3,,non,764224
réglisse en bois,5,,non,764224
réglisse en jus,6,,non,764224
réglisse en pâte,1,,non,764224
réglisse en poudre,1,,non,764224
réglisse et autre,2,,non,764224
réglisse moulu,1,,non,764224
réglisse par balles de 150 livres,1,,non,764224
réglisse sur bâne,2,,non,764224
regrets d'orfèvre,5,,non,764224
régule d'antimoine,11,,non,764224
reliquaire,1,,non,764224
remèdes,77,,non,764224
remèdes composés,5,,non,764224
remèdes pour la goutte,1,,non,764224
remèdes sercé en feuilles,1,,non,764224
repouty,1,,non,764224
représentation des Tuileries,1,,non,764224
représentation du Saint Sépulcre,1,,non,764224
réseau d'argent,15,,non,764224
réseau d'or,4,,non,764224
résidu d'acide vitriolique,1,,non,764224
résidus d'acide nitrique,1,,non,764224
résidus d'acide sulfuriques,1,,non,764224
résines,294,,non,764224
résines de gaïac,1,,non,764224
résines de jalap,21,,non,764224
résines de scammonée,1,,non,764224
résines et térébenthine,21,,non,764224
résines exotiques,9,,non,764224
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,764224
résines exotiques des entrepôts,0,,non,764224
résines exotiques scammonée,12,,non,764224
résines ou poix,0,,non,764224
résines scammonée,23,,non,764224
ressorts,1,,non,764224
ressorts d'horlogerie,1,,non,764224
ressorts de carrosses,1,,non,764224
ressorts de montre,2,,non,764224
ressorts de pendules,3,,non,764224
ressorts de voiture,1,,non,764224
restant de beurre,3,,non,764224
restant de cargaison,1,,non,764224
restant de fer,1,,non,764224
restant de futaille,1,,non,764224
restant de marchandises,238,,non,764224
restant de planches,1,,non,764224
restant de sa cargaison,1,,non,764224
restant de sa cargaison pour Cherbourg,1,,non,764224
restant de sel,2,,non,764224
restant de sel de sa pêche,1,,non,764224
restant de vin,6,,non,764224
retaille de carte,1,,non,764224
retaille de cuir,1,,non,764224
retaille de peau,6,,non,764224
retaille de peau de veau corroyée,1,,non,764224
retaillons de drap,1,,non,764224
rets,1,,non,764224
rets pour tisseurs,0,,non,764224
reuche,2,,non,764224
revêche,5,,non,764224
réveil,0,,non,764224
réveils,2,,non,764224
réverbères,3,,non,764224
rhubarbe,752,,non,764224
rhubarbe commune,1,,non,764224
rhubarbe de Moscovie,35,,non,764224
rhubarbe des Indes,1,,non,764224
rhubarbe du Levant,18,,non,764224
rhubarbe en grabeau,1,,non,764224
rhubarbe et mechoacam,28,,non,764224
rhubarbe fil,1,,non,764224
rhum,50,,non,764224
rhum des prises,1,,non,764224
rhum et sirop fin,22,,non,764224
rhum et tafia,40,,non,764224
rhum et tafia étranger,1,,non,764224
ricanias des Indes,1,,non,764224
ricin,1,,non,764224
rideaux de lit en satin,2,,non,764224
rideaux de lit en satin brodé,2,,non,764224
rideaux de soie vieux,1,,non,764224
rite de chanvre,1,,non,764224
rivets,1,,non,764224
riz,4,,non,764224
riz des entrepôts,0,,non,764224
riz du Levant,2,,non,764224
robes,8,,non,764224
robes brodées,1,,non,764224
robes brodées en laine et de femme,1,,non,764224
robes d'étoffe de soie dorure d'argent,1,,non,764224
robes d'indienne,1,,non,764224
robes d'indienne des prises,1,,non,764224
robes de basin brodées,1,,non,764224
robes de chambre,10,,non,764224
robes de chambre d'étoffe de soie,1,,non,764224
robes de chambre d'indienne,3,,non,764224
robes de chambre de damas,2,,non,764224
robes de chambre de la Chine,2,,non,764224
robes de chambre de Pékin brodé de soie,1,,non,764224
robes de chambre de soie,4,,non,764224
robes de femme,1,,non,764224
robes de satin brodée,2,,non,764224
robes de taffetas,1,,non,764224
robes de toile peinte,1,,non,764224
robes et jupes de satin,1,,non,764224
robes fourrées,1,,non,764224
robinets,4,,non,764224
robinets à tirer le vin,2,,non,764224
robinets de bronze,1,,non,764224
robinets de cuivre,4,,non,764224
robinets de fonte,4,,non,764224
rocaille,65,,non,764224
rocaille de corail,6,,non,764224
rocaille de cristal,1,,non,764224
rocaille de verre,17,,non,764224
roche de corne,9,,non,764224
roche de diable,0,,non,764224
rocou,1666,,non,764224
rocou de Cayenne,2,,non,764224
rocou des Îles,1,,non,764224
rodon,1,,non,764224
rognons de castor,136,,non,764224
rognons de cerf,1,,non,764224
rognons de peau,1,,non,764224
rognons de rat musqué,1,,non,764224
rognons de stockfish,2,,non,764224
rognures,23,,non,764224
rognures d'écaille,9,,non,764224
rognures d'ivoire,26,,non,764224
rognures de ???,4,,non,764224
rognures de baleine,0,,non,764224
rognures de bois de cerf,36,,non,764224
rognures de bois de cerf et d'ivoire,2,,non,764224
rognures de carte,130,,non,764224
rognures de carterie,2,,non,764224
rognures de cartes et de papier,0,,non,764224
rognures de carton,2,,non,764224
rognures de castor,7,,non,764224
rognures de cerf et d'ivoire,4,,non,764224
rognures de chapeau,0,,non,764224
rognures de corne,25,,non,764224
rognures de corne de cerf,2,,non,764224
rognures de corne et de parchemin,0,,non,764224
rognures de cornes,1,,non,764224
rognures de cornes de bétail sabots de bétail etc.,1,,non,764224
rognures de cornes de cerf,31,,non,764224
rognures de cornes de cerf et de snack,10,,non,764224
rognures de cuir,27,,non,764224
rognures de cuir et de peau,0,,non,764224
rognures de dents d'éléphant,4,,non,764224
rognures de drap,21,,non,764224
rognures de fer-blanc,0,,non,764224
rognures de forme,1,,non,764224
rognures de gaïac,2,,non,764224
rognures de gants,1,,non,764224
rognures de mis,3,,non,764224
rognures de papier,10,,non,764224
rognures de parchemin,4,,non,764224
rognures de parchemin en valeur,0,,non,764224
rognures de peau,45,,non,764224
rognures de peau pour colle,1,,non,764224
rogues,104,,non,764224
rogues de carte,1,,non,764224
rogues de castor,1,,non,764224
rogues de macy,2,,non,764224
rogues de maquereau,2,,non,764224
rogues de maquereaux,3,,non,764224
rogues de maquereaux salées et stockfisch salé,2,,non,764224
rogues de morue,78,,non,764224
rogues de morue salées,0,,non,764224
rogues de poisson,39,,non,764224
rogues de stockfisch,49,,non,764224
rogues pour la pêche,1,,non,764224
rogues salées,2,,non,764224
roizette,1,,non,764224
roldor,3,,non,764224
rollet,35,,non,764224
rollet et batiste,0,,non,764224
rollins,1,,non,764224
romaine,4,,non,764224
romals,27,milieu de gamme,non,39455
romals pour mouchoirs,0,,non,764224
romals rouges,1,,non,764224
rond de moulage,1,,non,764224
roquelance écarlate,1,,non,764224
roquette,1,,non,764224
rosaire,2,,non,764224
rosarde,1,,non,764224
rose,2,,non,764224
rose de dictam,1,,non,764224
rose de Provins,2,,non,764224
rose sèche,1,,non,764224
roseaux,109,,non,764224
roseaux à tisserands,1,,non,764224
roseaux champêtres,1,,non,764224
roseaux coupés,11,,non,764224
roseaux d'Espagne,5,,non,764224
roseaux des Indes,0,,non,764224
roseaux en canon,1,,non,764224
roseaux petits,0,,non,764224
roseaux pour cannes,3,,non,764224
rosée de vie,2,,non,764224
rosette de cuivre,270,,non,764224
rosette de cuivre et mitraille de cuivre,1,,non,764224
rosette ou plaques de cuivres non ouvré,11,,non,764224
rossière de toile,1,,non,764224
rossoli,20,,non,764224
rossoli de Turin,1,,non,764224
rotin des Indes,2,,non,764224
rotins,76,,non,764224
rotins de petit calibre,3,,non,764224
rouane,1,,non,764224
rouault,1,,non,764224
roudon,1,,non,764224
rouelles,1,,non,764224
rouergue,1,,non,764224
roues,50,,non,764224
roues ??? de fer,1,,non,764224
roues à cabriolets,2,,non,764224
roues à cabrouets,30,,non,764224
roues à chaises,4,,non,764224
roues à filer,1,,non,764224
roues de bois,6,,non,764224
roues de brouette,3,,non,764224
roues de cabriolet,1,,non,764224
roues de carrosse,3,,non,764224
roues de chaise,9,,non,764224
roues de chaise ferrées,1,,non,764224
roues de charrettes,14,,non,764224
roues de charrettes ferrées,1,,non,764224
roues de voiture,1,,non,764224
roues et cabrouets,1,,non,764224
roues ferrées,1,,non,764224
roues neuves,0,,non,764224
roues non ferrées,1,,non,764224
rouets,14,,non,764224
rouets à filer,34,,non,764224
rouets à filer de bois,1,,non,764224
rouets de moulins,1,,non,764224
rouets petits,1,,non,764224
rouge,5,,non,764224
rouge à peindre,1,,non,764224
rouge annatto colorant,117,,non,764224
rouge brun,32,,non,764224
rouge clair,2,,non,764224
rouge commun,0,,non,764224
rouge commun en poudre,1,,non,764224
rouge d'Angleterre,3,,non,764224
rouge d'Espagne,36,,non,764224
rouge d'Espagne en pains,1,,non,764224
rouge d'Espagne en plats,3,,non,764224
rouge d'Espagne en play,1,,oui,764224
rouge d'Espagne en tasse,6,,non,764224
rouge de Perse,0,,non,764224
rouge de Perse et de rosse,0,,non,764224
rouge de rosse,0,,non,764224
rouge de Venise,1,,non,764224
rouge des Indes,3,,non,764224
rouge en pierre,2,,non,764224
rouge en poudre,4,,non,764224
rouge fin,0,,non,764224
rouge gras,4,,non,764224
rouge grode,1,,non,764224
rouge gros,6,,non,764224
rouge minéral,2,,non,764224
rouge muscat,1,,non,764224
rouge perse et de rosse,0,,non,764224
rouge végétal,1,,non,764224
rouleau de lit,1,,non,764224
rouleau pour chauffer le salitre,1,,non,764224
rouleau rôles,4,,non,764224
rouleaux de plomb,1,,non,764224
roulette de bois commun à trois rouets,1,,non,764224
roulette pour enfants,1,,non,764224
rousols,1,,non,764224
roussettes,2,,non,764224
ruban,256,milieu de gamme,non,39455
ruban à jour,2,,non,764224
ruban à jour de fil,2,,non,764224
ruban à perruques,2,,non,764224
ruban au quart,5,,non,764224
ruban au quart de soie,2,,non,764224
ruban avec de l'or,2,,non,764224
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,764224
ruban blanc ou mélangé de blanc,1,,non,764224
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,764224
ruban blancs de chanvre et de lin,1,,non,764224
ruban commune,16,milieu de gamme,non,39455
ruban d'argent,10,,non,764224
ruban d'argent et d'or,189,,non,764224
ruban d'argent et d'or et de soie,14,haut de gamme,non,10427
ruban d'argent et de soie,5,,non,764224
ruban d'argent faux et d'or faux et de soie,1,,non,764224
ruban d'étoupes de chanvre,1,,non,764224
ruban d'étoupes de lin,1,,non,764224
ruban d'or,11,,non,764224
ruban d'or et de soie,2,,non,764224
ruban de chanvre et de lin,4,,non,764224
ruban de chanvre et de lin écrus,1,,non,764224
ruban de chanvre et de lin teints,1,,non,764224
ruban de coton,9,,non,764224
ruban de coutil,1,,non,764224
ruban de crin,1,,non,764224
ruban de dorure et soie,2,,non,764224
ruban de fil,411,milieu de gamme,non,39455
ruban de fil blanc,2,,non,764224
ruban de fil blanc mêlé d'argent faux,1,,non,764224
ruban de fil d'argent et d'or,8,,non,764224
ruban de fil de laine,6,,non,764224
ruban de fil en laine,2,,non,764224
ruban de fil et de laine,71,milieu de gamme,non,39455
ruban de fil et de soie,3,,non,764224
ruban de fil et fleuret,1,,non,764224
ruban de fil fleuret et laine de soie,1,,non,764224
ruban de fil teint,2,,non,764224
ruban de filoselle,24,bas de gamme,non,16740
ruban de fleuret,43,bas de gamme,non,16740
ruban de fleuret et de soie,3,,non,764224
ruban de laine,40,milieu de gamme,non,39455
ruban de laine de laine pure teinte,1,,non,764224
ruban de laine écrue pure,1,,non,764224
ruban de laine et de soie,1,,non,764224
ruban de laine mêlée de fil,4,,non,764224
ruban de laine mêlée de fil de laine et de poils,1,,non,764224
ruban de laine mêlée de fil teint,1,,non,764224
ruban de laine pure écrue et blanche,1,,non,764224
ruban de laine pure teinte,1,,non,764224
ruban de lin,1,,non,764224
ruban de Padoue,1,,non,764224
ruban de soie,1508,milieu de gamme,non,39455
ruban de soie unis et veloutés,2,,non,764224
ruban de velours,4,,non,764224
ruban dorure d'argent,14,,non,764224
ruban dorure d'argent et d'or,42,,non,764224
ruban dorure d'argent faux et d'or faux,3,,non,764224
ruban dorure d'argent fin et d'or fin,16,,non,764224
ruban dorure d'or,10,,non,764224
ruban du Levant,1,,non,764224
ruban écru,1,,non,764224
ruban en dorure,2,,non,764224
ruban et listonnerie,4,,non,764224
ruban et passementerie de soie,6,,non,764224
ruban et passementerie diverse,6,,non,764224
ruban et passementerie diverses celles de soie et dorure exceptées,35,milieu de gamme,non,39455
ruban et tresse et agrément d'argent et d'or,1,,non,764224
ruban mi soie,10,,non,764224
ruban or charger,1,,non,764224
ruban ordinaire,103,milieu de gamme,non,39455
ruban picard,2,,non,764224
ruban teint,1,,non,764224
ruban velouté,3,,non,764224
rubea,1,,non,764224
rubea major,20,,non,764224
rubia tinctorum,9,,non,764224
rubis bruts,2,,non,764224
rubis taillés,3,,non,764224
ruches,11,,non,764224
ruches à miel renfermant des essaims vivants,6,,non,764224
ruches de pin,1,,non,764224
rudon,2,,non,764224
rusque,4,,non,764224
rusque de chêne,4,,non,764224
rusque de pin,23,,non,764224
rusque de sapin,0,,non,764224
russel de laine,1,,non,764224
sabatines,1,,non,764224
sable,12,,non,764224
sable à fondeur,1,,non,764224
sable à mouler,1,,non,764224
sable à raffinerie,1,,non,764224
sable blanc,1,,non,764224
sable commun,1,,non,764224
sable de mer,1,,non,764224
sable de verre,1,,non,764224
sablerie,8,,non,764224
sableuée,1,,non,764224
sablière de fer de fonte,2,,non,764224
sablières de cuivre,3,,non,764224
sabliers,1,,non,764224
sabliers en compas,3,,non,764224
sablon,1,,non,764224
sabots,78,,non,764224
sabots de bœuf,57,,non,764224
sabots de bois,6,,non,764224
sabots et selles de bois,2,,non,764224
sabres,104,,non,764224
sabres de traite,14,,non,764224
sabres de traite et autres,2,,non,764224
sabres et baïonnettes,1,,non,764224
sabres fins,1,,non,764224
sabres garnis d'argent,1,,non,764224
sabres montés en cuivre doré,1,,non,764224
sabres ordinaires,2,,non,764224
sachets,11,,non,764224
sachets d'odeur,3,,non,764224
sacquin,1,,non,764224
sacs,82,,non,764224
sacs à café,18,,non,764224
sacs à café neufs,2,,non,764224
sacs à café vides,1,,non,764224
sacs à café vieux,3,,non,764224
sacs à poudre neufs,1,,non,764224
sacs à tabac de cuir,4,,non,764224
sacs ayant servi et de toile,1,,non,764224
sacs de bois et cuir,1,,non,764224
sacs de lin,1,,non,764224
sacs de peau d'ours,1,,non,764224
sacs de poluard,1,,non,764224
sacs de toile,52,,non,764224
sacs de toile de halle,1,,non,764224
sacs de toile vides,3,,non,764224
sacs de toile vieux,4,,non,764224
sacs en paquets,1,,non,764224
sacs en toile de chanvre,2,,non,764224
sacs gros,10,,non,764224
sacs vides,1,,non,764224
sacs vieux,5,,non,764224
saffle,35,,non,764224
saffreau,1,,non,764224
safisaigne,1,,non,764224
safran,1403,,non,764224
safran d'Espagne,1,,non,764224
safran de Gâtinais,2,,non,764224
safran du Gâtinais,14,,non,764224
safran orange,0,,non,764224
safranum,583,,non,764224
safranum et tournesol,7,,non,764224
sagapenum,6,,non,764224
sagati,3,,non,764224
sagati de laine,9,,non,764224
sagne,14,,non,764224
sagon,2,,non,764224
sagou,42,,non,764224
sagou des Indes,2,,non,764224
sagre,2,,non,764224
saigne,5,,non,764224
sailphre,1,,non,764224
sain,4,,non,764224
saindoux,58,,non,764224
saisie de fer,1,,non,764224
salage,3,,non,764224
salaisons,21,,non,764224
salamouris,1,,non,764224
salemporis,203,haut de gamme,non,10427
salemporis blanc,16,milieu de gamme,non,39455
salemporis blanc et bleu,2,,non,764224
salemporis bleu,52,milieu de gamme,non,39455
salemporis bleu et rouge,2,,non,764224
salemporis commun,2,,non,764224
salemporis rouge,1,,non,764224
salep,5,,non,764224
salicore,150,,non,764224
salicore brûlé,1,,non,764224
salière,1,,non,764224
salière de cristal,4,,non,764224
salins,4,,non,764224
salins pour verrerie,1,,non,764224
saloir,1,,non,764224
saloirs de bois,1,,non,764224
salpêtre,216,,non,764224
salpêtre brut,5,,non,764224
salpêtre cru,0,,non,764224
salpêtre des Indes,6,,non,764224
salpêtre et soufre,115,,non,764224
salpêtre raffiné,0,,non,764224
salsepareille,838,,non,764224
salsola,1,,non,764224
sament,1,,non,764224
sanas,14,milieu de gamme,non,39455
sanas blanc,3,,non,764224
sanctuaire,2,,non,764224
sandale,4,,non,764224
sandance,1,,non,764224
sandarac,79,,non,764224
sang,1,,non,764224
sang de bétail,1,,non,764224
sang de bouc,1,,non,764224
sang de bouc desséché,1,,non,764224
sang de boudin,1,,non,764224
sang de bouquetin,2,,non,764224
sang de dragon,106,,non,764224
sang de dragon commun,1,,non,764224
sang de dragon en larmes,1,,non,764224
sang de dragon fin,4,,non,764224
sangles,43,,non,764224
sangles de chanvre,1,,non,764224
sangles de cheval,1,,non,764224
sangles de corde,1,,non,764224
sangles pour malets,1,,non,764224
sanglier,0,,non,764224
sangsues,62,,non,764224
sangsues et vipères,3,,non,764224
sanguine,89,,non,764224
sanitaires,3,,non,764224
sapan,1,,non,764224
sapeline,0,,non,764224
saphirs taillés,1,,non,764224
sapien violet,1,,non,764224
sapin,33,,non,764224
sapin à bâtir,1,,non,764224
sapin à faire aviron,1,,non,764224
sapin à faire chevrons,1,,non,764224
sapin à faire comble,22,,non,764224
sapin à faire échelles,41,,non,764224
sapin à faire escabelle,3,,non,764224
sapin à faire gaffe,27,,non,764224
sapin à faire manches de pioches,1,,non,764224
sapin à pioches,32,,non,764224
sapin anspects,1,,non,764224
sapin comble,3,,non,764224
sapin en bloc,0,,non,764224
sapin petit,3,,non,764224
saquins,3,,non,764224
sarcelé,1,,non,764224
sarcelles,1,,non,764224
sardes,1,,non,764224
sardi de laine,1,,non,764224
sardinals,2,,non,764224
sardines,249,,non,764224
sardines à l'huile,5,,non,764224
sardines apprêtées,3,,non,764224
sardines confites,5,,non,764224
sardines confites au vinaigre,1,,non,764224
sardines confites dans l'huile,4,,non,764224
sardines en saumure,1,,non,764224
sardines fraîches,11,,non,764224
sardines marinées et salées,3,,non,764224
sardines pressées,25,,non,764224
sardines pressées et salées,3,,non,764224
sardines salées,227,,non,764224
sareaux de toile,3,,non,764224
sarrions d'espars,2,,non,764224
sassafras,146,,non,764224
sasses,23,,non,764224
satin,127,milieu de gamme,non,39455
satin à fleurs,3,,non,764224
satin blanc,3,,non,764224
satin broché,3,,non,764224
satin broché en or,1,,non,764224
satin brodé,8,,non,764224
satin brodé couleur de paille,2,,non,764224
satin brodé de la Chine,2,,non,764224
satin brodé en or,1,,non,764224
satin brodé en soie de couleur,2,,non,764224
satin brodé en soie et or,2,,non,764224
satin brodé lit complet,2,,non,764224
satin brodé morceaux,2,,non,764224
satin brodé tapis,2,,non,764224
satin brodé toilette,2,,non,764224
satin de Chine,1,,non,764224
satin de Florence,1,,non,764224
satin de Florence et de Gênes,1,,non,764224
satin de laine,3,,non,764224
satin de laine de Roubaix,2,,non,764224
satin de laine et serge,1,,non,764224
satin de laine turc,17,milieu de gamme,non,39455
satin de laine turc et serge,1,,non,764224
satin de retour faute de vente,1,,non,764224
satin de soie,57,milieu de gamme,non,39455
satin des Indes,3,,non,764224
satin fil,2,,non,764224
satin gris,1,,non,764224
satin noir,1,,non,764224
satin pur coton,2,,non,764224
satin pur soie,1,,non,764224
satin rayé,12,,non,764224
satin soie en fil,1,,non,764224
satin soie et coton,1,,non,764224
satin soie et fil,2,,non,764224
satin turc,9,,non,764224
satin uni,12,,non,764224
satin uni et rayé,1,,non,764224
satinade,4,,non,764224
satinette,5,,non,764224
satinette de coton,1,,non,764224
satinette de laine,3,,non,764224
satissoie,1,,non,764224
satte,1,,non,764224
Saturne en extrait,1,,non,764224
saucisses,20,,non,764224
saucisses de Boulogne,0,,non,764224
saucissons,420,,non,764224
saucissons salés,15,,non,764224
sauge,2,,non,764224
saule de fer,2,,non,764224
saulx,2,,non,764224
saumon,55,,non,764224
saumon d'Écosse,4,,non,764224
saumon en daube,0,,non,764224
saumon frais,104,,non,764224
saumon fumé,71,,non,764224
saumon madré,1,,oui,764224
saumon mariné,6,,non,764224
saumon mariné et salé,19,,non,764224
saumon salé,946,,non,764224
saumon salé et mariné,1,,oui,764224
saumon salé et séché,5,,non,764224
saumon sec,1,,oui,764224
saumon séché,1,,non,764224
saumonée,4,,non,764224
saumure,103,,non,764224
saumure salée,1,,non,764224
sauphas,1,,non,764224
saur,1,,non,764224
sauvagines,1,,non,764224
savine,2,,non,764224
savoine languine,1,,non,764224
savon,2187,,non,764224
savon blanc,90,,non,764224
savon blanc et marbré,0,,non,764224
savon blanc noir rouge marbré,2,,non,764224
savon d'Alicante,23,,non,764224
savon d'Espagne,1,,non,764224
savon de Gênes,1,,non,764224
savon de Marseille,18,,non,764224
savon de retour,1,,non,764224
savon de terre,1,,non,764224
savon et pruneaux,4,,non,764224
savon et sirop de sucre,1,,non,764224
savon et sucre,1,,non,764224
savon et verdet,4,,non,764224
savon gras,2,,non,764224
savon madré,82,,non,764224
savon marbré,250,,non,764224
savon mol,4,,non,764224
savon noir,95,,non,764224
savon vert,4,,non,764224
savonnettes,379,,non,764224
savonnettes de senteur,13,,non,764224
sayessa,3,,non,764224
sayne,14,,non,764224
scammonée,189,,non,764224
scapa,1,,non,764224
scaps,4,,non,764224
schakos,2,,non,764224
schakos garnis,2,,non,764224
schakos sans garniture,2,,non,764224
scielle,1,,non,764224
scies,113,,non,764224
scies ?,0,,non,764224
scies à moulu,1,,non,764224
scies communes,4,,non,764224
scies de fer,20,,non,764224
scies de long,1,,non,764224
scies fines,4,,non,764224
scies pour la Compagnie des Indes,1,,non,764224
scille maritime,0,,non,764224
scinque,1,,non,764224
scortins d'auf,1,,non,764224
sculptures,9,,non,764224
seaux,7,,non,764224
seaux à l'eau,1,,non,764224
seaux à l'eau de sapin,1,,non,764224
seaux cerclés de fer,2,,non,764224
seaux d'eau,1,,non,764224
seaux de bois,72,,non,764224
seaux de bois ferré,1,,non,764224
seaux de cuir,7,,non,764224
seaux de faïence,1,,non,764224
seaux de fer-blanc,1,,non,764224
seaux de sapin,9,,non,764224
seaux de veau,1,,non,764224
seaux de verre,1,,non,764224
seaux de vin,1,,non,764224
seaux ferrés,1,,non,764224
sébeste,49,,non,764224
secrétaire,6,,non,764224
secrétaire d'acajou,4,,non,764224
secrétaire de noyer,2,,non,764224
sege de Saint-Louis,2,,non,764224
segrin,0,,non,764224
seigle,1,,non,764224
sel,8984,,non,764224
sel ammoniac en grabeau,7,,non,764224
sel ammonisé,4,,non,764224
sel antarctique,8,,non,764224
sel arctique,2,,non,764224
sel blanc,14,,non,764224
sel blanc pour la pêche,2,,non,764224
sel chimique,296,,non,764224
sel chimique de Glauber,4,,non,764224
sel chimique de lait,2,,non,764224
sel chimique de nitre,2,,non,764224
sel chimique gemme,5,,non,764224
sel commun,1,,non,764224
sel composé,3,,non,764224
sel d'absinthe (alsem),1,,non,764224
sel d'alsem,0,,non,764224
sel d'ammoniac,422,,non,764224
sel d'ammoniac brut ou en poudre,20,,non,764224
sel d'ammoniac raffiné,25,,non,764224
sel d'Angleterre,10,,non,764224
sel d'antimoine,2,,non,764224
sel d'Epsom,208,,non,764224
