simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
pierres d'ardoise,44,,non,764698
pierres d'arquebuse,2,,non,764698
pierres d'asphalte,1,,non,764698
pierres d'autel,0,,non,764698
pierres d'écrevisses,1,,non,764698
pierres d'élan,1,,non,764698
pierres d'émeraude,2,,non,764698
pierres d'émeri,81,,non,764698
pierres d'éponges,0,,non,764698
pierres d'hyacinthe,1,,non,764698
pierres de ??? à paver,1,,non,764698
pierres de barre,1,,non,764698
pierres de barriques,1,,non,764698
pierres de bas de meule,1,,non,764698
pierres de Bentem,0,,non,764698
pierres de Bidache,7,,non,764698
pierres de Bidache en carreaux,2,,non,764698
pierres de bleu,1,,non,764698
pierres de Briançon,1,,non,764698
pierres de chaussée ou de grès,0,,non,764698
pierres de chaux,6,,oui,764698
pierres de composition,7,,non,764698
pierres de coument,1,,non,764698
pierres de faux,2,,non,764698
pierres de fer,1,,non,764698
pierres de fonte,1,,non,764698
pierres de four,38,,non,764698
pierres de fusils,3,,non,764698
pierres de grès,4,,non,764698
pierres de grés à paver,5,,non,764698
pierres de grison,40,,non,764698
pierres de jais,5,,non,764698
pierres de jais brut,1,,non,764698
pierres de jais et ???,5,,non,764698
pierres de jaspe,2,,non,764698
pierres de laine,4,,non,764698
pierres de Malte,54,,non,764698
pierres de marbre,9,,non,764698
pierres de marbre brut,1,,non,764698
pierres de marbre ouvré,7,,non,764698
pierres de matte,2,,non,764698
pierres de meubles,1,,non,764698
pierres de meules,3,,non,764698
pierres de Milan,0,,non,764698
pierres de mine,1,,non,764698
pierres de molasse,1,,non,764698
pierres de mole,2,,non,764698
pierres de mouches,0,,non,764698
pierres de moulage,11,,non,764698
pierres de Namur,0,,non,764698
pierres de roche,2,,non,764698
pierres de Saint-Cast,23,,non,764698
pierres de seuil,4,,non,764698
pierres de Suisse,8,,non,764698
pierres de taille,45,,non,764698
pierres de taille à effiler,1,,non,764698
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,,non,764698
pierres de tombe,2,,non,764698
pierres de tombe de 4 à 6 pieds,0,,non,764698
pierres de tombe de 7 à 9 pieds,0,,non,764698
pierres de tombe de haute catégorie,0,,non,764698
pierres de tombe de moindre classe,0,,non,764698
pierres de touche,0,,non,764698
pierres de tuiles,1,,non,764698
pierres de verre,5,,non,764698
pierres de vin,6,,non,764698
pierres des Indes,1,,non,764698
pierres éclatantes,8,,non,764698
pierres éclatantes et de verre,1,,non,764698
pierres éclatantes et fausses,4,,non,764698
pierres éclatantes ou de verre,1,,non,764698
pierres en ???,1,,non,764698
pierres en blocs,0,,non,764698
pierres en blocs et brutes,0,,non,764698
pierres en borne-frontière,0,,non,764698
pierres en carreaux,9,,non,764698
pierres en carreaux à mouler,1,,non,764698
pierres en cheminée et statue,0,,non,764698
pierres en cheminée et travaillées,0,,non,764698
pierres en cippes,0,,non,764698
pierres en grès taillés meules,25,,non,764698
pierres en longues pièces à paver,0,,non,764698
pierres en masses et en blocs,0,,non,764698
pierres en meules,11,,non,764698
pierres en mortier,2,,non,764698
pierres en pièces grandes,0,,non,764698
pierres en quartiers,14,,non,764698
pierres en quartiers à bâtir,1,,non,764698
pierres et chanvre,1,,non,764698
pierres et grès taillés,28,,non,764698
pierres et meules à aiguiser,18,,non,764698
pierres et plâtre,6,,non,764698
pierres et terres à bâtir,1,,non,764698
pierres et terres servant aux arts et métiers,2,,non,764698
pierres façonnées d'architecte,1,,non,764698
pierres fausses,12,,non,764698
pierres fausses et fines,1,,non,764698
pierres fausses et montées,0,,non,764698
pierres fausses et pur métal,1,,non,764698
pierres fausses non montées,2,,non,764698
pierres ferrugineuses,4,,non,764698
pierres fines,1,,non,764698
pierres froides,2,,non,764698
pierres fusil,3,,non,764698
pierres jaunes,1,,non,764698
pierres lithographiques,3,,non,764698
pierres lithographiques et autres,3,,non,764698
pierres maguisses minérales pour la fabrique de Tournai,0,,non,764698
pierres manganèse,5,,non,764698
pierres marcassite,2,,non,764698
pierres meules,6,,non,764698
pierres minérales,2,,non,764698
pierres noires,32,,non,764698
pierres ponces,234,,non,764698
pierres pour faire sucre,0,,non,764698
pierres pour la bâtisse,9,,non,764698
pierres pour la fortification de la rade,1,,non,764698
pierres pour la rade,142,,non,764698
pierres pour les fortifications,2,,non,764698
pierres pour les travaux du roi,2,,non,764698
pierres pour piliers,0,,non,764698
pierres pourries,5,,non,764698
pierres serpentine,2,,non,764698
pierres taillées,15,,non,764698
pierres taillées à bâtir,1,,non,764698
pierres taillées en auge,2,,non,764698
pierres tendres,1,,non,764698
pierres travaillées,1,,non,764698
pierres travaillées en banc balcon goulots etc.,0,,non,764698
pierrestre,2,,non,764698
pierrette,2,,non,764698
pierreuve,1,,non,764698
pierriers,20,,non,764698
pierriers de fer,13,,non,764698
pierriers de fonte,1,,non,764698
pierriers garnis de leurs boites,2,,non,764698
pigaras,1,,non,764698
pigeons,11,,non,764698
pigeons sauvages,1,,non,764698
pignes de fer à corde,1,,non,764698
pignons,25,,non,764698
pignons cassés,47,,non,764698
pignons d'épine,128,,non,764698
pignons d'Inde,42,,non,764698
pignons de pin,11,,non,764698
pigouilles,2,,non,764698
pigouilles de 11 à 15,2,,non,764698
piharge,4,,non,764698
piles de bois,1,,non,764698
piliers de frêne,1,,non,764698
pilotis,2,,non,764698
pilules,1,,non,764698
pilules de Belloste,1,,non,764698
piment,413,,non,764698
piment des entrepôts,0,,non,764698
piment et poivre,83,,non,764698
pinasse,31,,non,764698
pince de fer,4,,non,764698
pinceaux,143,,non,764698
pinceaux ???,1,,non,764698
pinceaux à blanchir,1,,non,764698
pinceaux à dorer,1,,non,764698
pinceaux à goudron,5,,non,764698
pinceaux à goudronner,21,,non,764698
pinceaux à peindre,4,,non,764698
pinceaux de fer,1,,non,764698
pincettes,2,,non,764698
pincettes de fer,1,,non,764698
pinche,1,,non,764698
pinchinat,50,,non,764698
pinchinat de laine,16,bas de gamme,non,16796
pinchinat gris,1,,non,764698
pinen,1,,non,764698
pinques,1,,non,764698
pioches de fer,3,,non,764698
pipes,18,,non,764698
pipes à cordée,1,,non,764698
pipes à cuivre,1,,non,764698
pipes à fumer,875,,non,764698
pipes à fumer ???? pour la Hollande,1,,non,764698
pipes à fumer de terre,4,,oui,764698
pipes à fumer de terre cuite,34,,non,764698
pipes à fumer grosses,1,,non,764698
pipes à tabac,2,,non,764698
pipes cerclées de fer,1,,non,764698
pipes céréalier de fer,0,,non,764698
pipes de bois à fumer,2,,oui,764698
pipes de bois pour fumer,2,,non,764698
pipes de terre,7,,non,764698
pipes de terre cuite,8,,oui,764698
pipes en bottes,6,,non,764698
pipes muid,3,,non,764698
pipes sans émail à fumer de terre,1,,non,764698
pipes vides,25,,non,764698
pipes vieilles,2,,non,764698
pipes vieilles et vides,7,,non,764698
piphout en blocs,0,,non,764698
piques,0,,non,764698
piques de fer,1,,non,764698
pissuron,1,,non,764698
pistache,3,,non,764698
pistaches,303,,non,764698
pistaches cassées,2,,non,764698
pistaches en coques,1,,non,764698
pistaches non cassées,1,,non,764698
pistaches sèches,6,,non,764698
pistolets,101,,non,764698
pistolets à feu,1,,non,764698
pistolets d'arçon,1,,non,764698
pistolets Damas ?,1,,non,764698
pistolets de maître,1,,non,764698
pistolets de traite,6,,non,764698
pistolets démontés,0,,non,764698
pistolets garnis d'argent,1,,non,764698
pistolets montés,0,,non,764698
pistolets par paire,1,,non,764698
pistolets vieux,1,,non,764698
pivoine,2,,non,764698
pivots de fer,9,,non,764698
plaids,1,,non,764698
plaids ou châles,0,,non,764698
plaire,5,,non,764698
plaisses et solles sec et fumés,0,,non,764698
plan d'habitation,1,,non,764698
plancards,10,,non,764698
planchenier,1,,non,764698
planches,4506,,non,764698
planches à bâtir,1,,non,764698
planches alcalines,5,,non,764698
planches communes,6,,non,764698
planches communes de chêne et hêtre,0,,non,764698
planches communes de hêtre,0,,non,764698
planches communes de sapin,35,,non,764698
planches communes de sapin ou pin,2,,non,764698
planches communes et bois,0,,non,764698
planches d'acajou,41,,non,764698
planches d'acajou de 10 pieds,3,,non,764698
planches d'acajou de 12 pieds,1,,non,764698
planches d'acajou de 4 pieds,1,,non,764698
planches d'acajou de 5 à 10 pieds,1,,non,764698
planches d'acajou de 5 pieds,1,,non,764698
planches d'acajou de 6 pieds,1,,non,764698
planches d'acajou de 8 pieds,4,,non,764698
planches d'acajou de 9 pieds,1,,non,764698
planches d'arbres,4,,non,764698
planches d'ardoise,1,,non,764698
planches d'aunis,1,,non,764698
planches d'orme,1,,non,764698
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,,non,764698
planches de 12 à 18 pieds,0,,non,764698
planches de 15 à 16 pieds,2,,non,764698
planches de 18 pieds,1,,non,764698
planches de 20 pied sur 1 pouce,0,,non,764698
planches de 24 à 30 pieds,1,,non,764698
planches de 3 à 12 pieds,1,,non,764698
planches de 3 pieds dites pakdragers,0,,non,764698
planches de 4 pieds,1,,non,764698
planches de 7 pieds,1,,non,764698
planches de 9 à 10 pieds,1,,non,764698
planches de 9 pieds,1,,non,764698
planches de bois,126,,non,764698
planches de bois blanc,1,,non,764698
planches de bois de 10 à 15 pieds,1,,non,764698
planches de bois de faïence,1,,non,764698
planches de bois de hêtre de 8 pieds,1,,non,764698
planches de bois de rose,0,,non,764698
planches de bois de rose de 8 à 9 pieds,1,,non,764698
planches de bois des Îles,1,,non,764698
planches de bois des Indes,1,,non,764698
planches de bois du Nord,7,,non,764698
planches de bois et à barils,1,,non,764698
planches de bois falquettes,2,,non,764698
planches de bois fortes,1,,non,764698
planches de bois jaune,1,,non,764698
planches de bois melliaises,1,,non,764698
planches de bois minces,1,,non,764698
planches de bois pour bordage,2,,non,764698
planches de bois pour construction,3,,non,764698
planches de bois rouge,1,,non,764698
planches de bois vernies,1,,non,764698
planches de charme,0,,non,764698
planches de charme de 10 pieds,1,,non,764698
planches de châtaignier,7,,non,764698
planches de châtaignier de 16 pieds,1,,non,764698
planches de châtaignier de 5 pieds,1,,non,764698
planches de chêne,341,,non,764698
planches de chêne 24 pieds,1,,non,764698
planches de chêne 26 pieds,1,,non,764698
planches de chêne 6 pieds,1,,non,764698
planches de chêne à 6,1,,non,764698
planches de chêne à 9,1,,non,764698
planches de chêne bouts,1,,non,764698
planches de chêne commune,14,,non,764698
planches de chêne d'un pouce et en dessous,0,,non,764698
planches de chêne de 1 1/2 pouces,0,,non,764698
planches de chêne de 1 1/4 pouces,0,,non,764698
planches de chêne de 1/2 pouce,0,,non,764698
planches de chêne de 1/4 pouce,0,,non,764698
planches de chêne de 10 12 à 14 pieds,1,,non,764698
planches de chêne de 10 à 11 pieds,2,,non,764698
planches de chêne de 10 à 12 pieds,2,,non,764698
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,764698
planches de chêne de 10 pieds,16,,non,764698
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,non,764698
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,764698
planches de chêne de 11 à 12 pieds,2,,non,764698
planches de chêne de 11 pieds,3,,non,764698
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,764698
planches de chêne de 12 pieds,25,,non,764698
planches de chêne de 13 à 14 pieds,1,,non,764698
planches de chêne de 13 pieds,2,,non,764698
planches de chêne de 14 pieds,4,,non,764698
planches de chêne de 15 à 20 pieds,1,,non,764698
planches de chêne de 15 pieds,7,,non,764698
planches de chêne de 16 pieds,3,,non,764698
planches de chêne de 18 pieds,11,,non,764698
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,764698
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,764698
planches de chêne de 2 pouces et en dessus,0,,non,764698
"planches de chêne de 2,5 pouces",0,,non,764698
planches de chêne de 20 à 30 pieds,1,,non,764698
planches de chêne de 20 pieds,7,,non,764698
planches de chêne de 21 pieds,1,,non,764698
planches de chêne de 22 pieds,3,,non,764698
planches de chêne de 24 pieds,3,,non,764698
planches de chêne de 25 à 30 pieds,1,,non,764698
planches de chêne de 25 pieds,6,,non,764698
planches de chêne de 27 pieds,3,,non,764698
planches de chêne de 28 pieds,4,,non,764698
planches de chêne de 3 pouces et en dessus,0,,non,764698
planches de chêne de 30 pieds,6,,non,764698
planches de chêne de 32 pieds,3,,non,764698
planches de chêne de 35 pieds,6,,non,764698
planches de chêne de 36 pieds,2,,non,764698
planches de chêne de 38 pieds,1,,non,764698
planches de chêne de 4 pieds,1,,non,764698
planches de chêne de 4 pouces,0,,non,764698
planches de chêne de 40 pieds,4,,non,764698
planches de chêne de 42 pieds,1,,non,764698
planches de chêne de 5 pouces,0,,non,764698
planches de chêne de 6 à 7 pieds,1,,non,764698
planches de chêne de 6 pieds,4,,non,764698
planches de chêne de 7 à 8 pieds,1,,non,764698
planches de chêne de 7 pieds,3,,non,764698
planches de chêne de 8 à 9 pieds,2,,non,764698
planches de chêne de 8 pieds,11,,non,764698
planches de chêne de 8 pieds et demi,1,,non,764698
planches de chêne de 9 à 10 pieds,4,,non,764698
planches de chêne de 9 à 12 pieds,1,,non,764698
planches de chêne de 9 pieds,8,,non,764698
planches de chêne de 9 pieds et demi,1,,non,764698
planches de chêne et planches de sapin,1,,non,764698
planches de chêne pour bordage,9,,non,764698
planches de chêne pour bordage de 21 pieds,0,,non,764698
planches de chênes de 20 pieds,1,,non,764698
planches de chênes pour bordage,1,,non,764698
planches de citronnier,1,,non,764698
planches de Coperwick,5,,non,764698
planches de cuivre,419,,non,764698
planches de cuivre battu,1,,non,764698
planches de cuivre gravées,1,,non,764698
planches de cuivre jaune,4,,non,764698
planches de cuivre neuf,1,,non,764698
planches de cuivre rouge,21,,non,764698
planches de cyprès,2,,non,764698
planches de Danemark Prusse et Poméranie,0,,non,764698
planches de futeau,2,,non,764698
planches de hêtre,5,,non,764698
planches de hêtre de 6 pieds,2,,non,764698
planches de jacaranda,1,,non,764698
planches de laiton,13,,non,764698
planches de lard,1,,non,764698
planches de liège,1,,non,764698
planches de liège petites,1,,non,764698
planches de lin,1,,non,764698
planches de Lorient,1,,non,764698
planches de merisier,1,,non,764698
planches de mûrier,1,,non,764698
planches de noyer,36,,non,764698
planches de noyer d'un pouce de 1/2,1,,non,764698
planches de noyer de 1 pied,1,,non,764698
planches de noyer de 12 pieds,2,,non,764698
planches de noyer de 3 pieds,1,,non,764698
planches de noyer de 4 pieds,1,,non,764698
planches de noyer de 5 à 7 pieds,1,,non,764698
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,764698
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,764698
planches de noyer de 6 pieds,1,,non,764698
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,764698
planches de papier communes,1,,non,764698
planches de peuplier,1,,non,764698
planches de pin,23,,non,764698
planches de piphout,0,,non,764698
planches de plomb,87,,non,764698
planches de plomb et grains de plomb,5,,non,764698
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,764698
planches de plomb gravées,0,,non,764698
planches de poirier cerisier etc,0,,non,764698
planches de pont de barque,1,,non,764698
planches de Prusse,171,,non,764698
planches de Prusse 28 pieds,1,,non,764698
planches de Prusse communes,5,,non,764698
planches de Prusse de 10 à 12 pieds,2,,non,764698
planches de Prusse de 10 pieds,1,,non,764698
planches de Prusse de 11 à 12 pieds,1,,non,764698
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,764698
planches de Prusse de 12 pieds,1,,non,764698
planches de Prusse de 13 à 16 pieds,1,,non,764698
planches de Prusse de 13 pieds,1,,non,764698
planches de Prusse de 15 pieds,2,,non,764698
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,764698
planches de Prusse de 18 pieds,3,,non,764698
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,764698
planches de Prusse de 20 pieds,2,,non,764698
planches de Prusse de 21 à 22 pieds,1,,non,764698
planches de Prusse de 22 pieds,1,,non,764698
planches de Prusse de 24 pieds,4,,non,764698
planches de Prusse de 25 pieds,3,,non,764698
planches de Prusse de 26 à 27 pieds,1,,non,764698
planches de Prusse de 26 ou 27 pieds,1,,non,764698
planches de Prusse de 26 pieds,1,,non,764698
planches de Prusse de 27 à 28 pieds,1,,non,764698
planches de Prusse de 27 pieds,6,,non,764698
planches de Prusse de 28 à 30 pieds,2,,non,764698
planches de Prusse de 28 pieds,4,,non,764698
planches de Prusse de 30 à 32 pieds,1,,non,764698
planches de Prusse de 30 à 40 pieds,1,,non,764698
planches de Prusse de 30 ou 32 pieds,1,,non,764698
planches de Prusse de 30 pieds,7,,non,764698
planches de Prusse de 32 pieds,1,,non,764698
planches de Prusse de 33 à 35 pieds,1,,non,764698
planches de Prusse de 33 pieds,3,,non,764698
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,764698
planches de Prusse de 35 pieds,3,,non,764698
planches de Prusse de 36 pieds,3,,non,764698
planches de Prusse de 37 pieds,1,,non,764698
planches de Prusse de 38 pieds,1,,non,764698
planches de Prusse de 4 pieds,1,,non,764698
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,764698
planches de Prusse de 40 pieds,2,,non,764698
planches de Prusse de 42 pieds,0,,non,764698
planches de Prusse de 5 pieds,1,,non,764698
planches de Prusse de 7 à 9 pieds,1,,non,764698
planches de Prusse de 8 à 12 pieds,1,,non,764698
planches de Prusse de 8 à 9 pieds,1,,non,764698
planches de Prusse de 8 pieds,1,,non,764698
planches de Prusse de 9 à 10 pieds,1,,non,764698
planches de Prusse de 9 pieds,1,,non,764698
planches de Prusse demie,1,,oui,764698
planches de Prusse demies,4,,non,764698
planches de Prusse diverses,2,,non,764698
planches de Prusse en bouts,1,,non,764698
planches de Prusse petites,2,,non,764698
planches de Pui,5,,non,764698
planches de rebut,3,,non,764698
planches de sapin,1995,,non,764698
planches de sapin 1/2 planches,1,,non,764698
planches de sapin 10 à 11 pieds,3,,non,764698
planches de sapin 10 à 13 pieds,1,,non,764698
planches de sapin 11 à 12 pieds,1,,non,764698
planches de sapin 12 à 14 pieds,1,,non,764698
planches de sapin 12 à 15 pieds,1,,non,764698
planches de sapin 12 pieds,7,,non,764698
planches de sapin 13 à 14 pieds,1,,non,764698
planches de sapin 15 à 18 pieds,2,,non,764698
planches de sapin 15 pieds,2,,non,764698
planches de sapin 18 pieds,14,,non,764698
planches de sapin 19 à 20 pieds,1,,non,764698
planches de sapin 26 à 27 pieds,1,,non,764698
planches de sapin 26 à 29 pieds,1,,non,764698
planches de sapin 27 pieds,1,,non,764698
planches de sapin 30 pieds,2,,non,764698
planches de sapin 32 à 33 pieds,1,,non,764698
planches de sapin 32 à 34 pieds,1,,non,764698
planches de sapin 35 pieds,1,,non,764698
planches de sapin 36 pieds,1,,non,764698
planches de sapin 4 pieds,1,,non,764698
planches de sapin 6 à 7 pieds,1,,non,764698
planches de sapin 6 pieds,1,,non,764698
planches de sapin 7 à 11 pieds,1,,non,764698
planches de sapin 7 à 8 pieds,1,,non,764698
planches de sapin 8 à 12 pieds,1,,non,764698
planches de sapin 8 pieds,1,,non,764698
planches de sapin 9 à 10 pieds,2,,non,764698
planches de sapin 9 à 10 pieds à 15 sous,1,,non,764698
planches de sapin 9 pieds,1,,non,764698
planches de sapin au grand compte,4,,non,764698
planches de sapin boîtes,1,,non,764698
planches de sapin commun,151,,non,764698
planches de sapin de ???,1,,non,764698
planches de sapin de ??? pieds,0,,non,764698
planches de sapin de 1 1/4 pouce,0,,non,764698
planches de sapin de 1 pouce,1,,non,764698
planches de sapin de 1/2 pouce,0,,non,764698
planches de sapin de 10 à 11 pieds,38,,non,764698
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,764698
planches de sapin de 10 à 12 pieds,26,,non,764698
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,764698
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,764698
planches de sapin de 10 à 13 pieds,3,,non,764698
planches de sapin de 10 à 14 pieds,2,,non,764698
planches de sapin de 10 à 15 pieds,3,,non,764698
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,764698
planches de sapin de 10 à 18 pieds,1,,non,764698
planches de sapin de 10 à 20 pieds,1,,non,764698
planches de sapin de 10 aunes ?,1,,non,764698
planches de sapin de 10 pieds,66,,non,764698
planches de sapin de 10 pieds à 20 sous,2,,non,764698
planches de sapin de 10 pieds et 1 1/2 pouce,0,,non,764698
planches de sapin de 11 à 12,1,,non,764698
planches de sapin de 11 à 12 pieds,4,,non,764698
planches de sapin de 11 à 14 pieds,1,,non,764698
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,764698
planches de sapin de 11 pieds,21,,non,764698
planches de sapin de 12 à 13 pieds,3,,non,764698
planches de sapin de 12 à 14 pieds,2,,non,764698
planches de sapin de 12 à 15 pieds,4,,non,764698
planches de sapin de 12 à 16 pieds,3,,non,764698
planches de sapin de 12 à 18 pieds,1,,non,764698
planches de sapin de 12 à 20 pieds,2,,non,764698
planches de sapin de 12 pieds,56,,non,764698
planches de sapin de 13 à 14 pieds,4,,non,764698
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,764698
planches de sapin de 13 à 18 pieds,1,,non,764698
planches de sapin de 13 pieds,16,,non,764698
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,764698
planches de sapin de 14 à 15 pieds,1,,non,764698
planches de sapin de 14 à 16 pieds,3,,non,764698
planches de sapin de 14 pieds,10,,non,764698
planches de sapin de 15 à 16 pieds,1,,non,764698
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,764698
planches de sapin de 15 à 18 pieds,3,,non,764698
planches de sapin de 15 à 20 pieds,3,,non,764698
planches de sapin de 15 à 30 pieds,1,,non,764698
planches de sapin de 15 pieds,23,,non,764698
planches de sapin de 16 à 17 pieds,3,,non,764698
planches de sapin de 16 à 18 pieds,2,,non,764698
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,764698
planches de sapin de 16 pieds,23,,non,764698
planches de sapin de 17 à 18 pieds,1,,non,764698
planches de sapin de 17 à 20 pieds,3,,non,764698
planches de sapin de 17 pieds,2,,non,764698
planches de sapin de 18 à 20 pieds,6,,non,764698
planches de sapin de 18 à 21 pieds,1,,non,764698
planches de sapin de 18 à 22 pieds,1,,non,764698
planches de sapin de 18 pieds,58,,non,764698
planches de sapin de 20 à 22 pieds,2,,non,764698
planches de sapin de 20 à 24 pieds,2,,non,764698
planches de sapin de 20 à 25 pieds,3,,non,764698
planches de sapin de 20 à 26 pieds,1,,non,764698
planches de sapin de 20 à 27 pieds,2,,non,764698
planches de sapin de 20 à 30 pieds,3,,non,764698
planches de sapin de 20 pieds,33,,non,764698
planches de sapin de 21 à 22 pieds,2,,non,764698
planches de sapin de 21 à 24 pieds,1,,non,764698
planches de sapin de 21 pieds,4,,non,764698
planches de sapin de 22 à 23 pieds,1,,non,764698
planches de sapin de 22 pieds,20,,non,764698
planches de sapin de 23 pieds,4,,non,764698
planches de sapin de 24 à 26 pieds,1,,non,764698
planches de sapin de 24 à 27 pieds,1,,non,764698
planches de sapin de 24 à 30 pieds,2,,non,764698
planches de sapin de 24 à 36 pieds,1,,non,764698
planches de sapin de 24 pieds,22,,non,764698
planches de sapin de 25 à 26 pieds,2,,non,764698
planches de sapin de 25 pieds,20,,non,764698
planches de sapin de 26 à 27 pieds,6,,non,764698
planches de sapin de 26 à 30 pieds,1,,non,764698
planches de sapin de 26 pieds,29,,non,764698
planches de sapin de 27 à 28 pieds,3,,non,764698
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,764698
planches de sapin de 27 à 29 pieds,2,,non,764698
planches de sapin de 27 à 30 pieds,4,,non,764698
planches de sapin de 27 pieds,25,,non,764698
planches de sapin de 28 à 29 pieds,1,,non,764698
planches de sapin de 28 à 30 pieds,5,,non,764698
planches de sapin de 28 à 32 pieds,1,,non,764698
planches de sapin de 28 pieds,16,,non,764698
planches de sapin de 29 à 30 pieds,1,,non,764698
planches de sapin de 29 à 32 pieds,1,,non,764698
planches de sapin de 29 pieds,1,,non,764698
planches de sapin de 3 à 4 pieds,9,,non,764698
planches de sapin de 3 à 6 pieds,0,,non,764698
planches de sapin de 3 pieds,2,,non,764698
planches de sapin de 3/4 pouce,0,,non,764698
planches de sapin de 30 à 32 pieds,3,,non,764698
planches de sapin de 30 à 33 pieds,1,,non,764698
planches de sapin de 30 à 34 pieds,3,,non,764698
planches de sapin de 30 à 35 pieds,1,,non,764698
planches de sapin de 30 à 36 pieds,2,,non,764698
planches de sapin de 30 à 38 pieds,1,,non,764698
planches de sapin de 30 à 40 pieds,1,,non,764698
planches de sapin de 30 pieds,45,,non,764698
planches de sapin de 31 pieds,3,,non,764698
planches de sapin de 32 à 33 pieds,3,,non,764698
planches de sapin de 32 pieds,8,,non,764698
planches de sapin de 33 à 34 pieds,1,,non,764698
planches de sapin de 33 pieds,5,,non,764698
planches de sapin de 34 à 35 pieds,1,,non,764698
planches de sapin de 34 pieds,1,,non,764698
planches de sapin de 35 pieds,4,,non,764698
planches de sapin de 36 pieds,9,,non,764698
planches de sapin de 38 pieds,2,,non,764698
planches de sapin de 4 à 5 pieds,26,,non,764698
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,764698
planches de sapin de 4 à 6 pieds,1,,non,764698
planches de sapin de 4 pieds,8,,non,764698
planches de sapin de 4 pieds à 6 pouces,0,,non,764698
planches de sapin de 40 pieds,5,,non,764698
planches de sapin de 44 à 50 pieds,1,,non,764698
planches de sapin de 45 pieds,1,,non,764698
planches de sapin de 48 pieds,3,,non,764698
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,764698
planches de sapin de 5 à 6 pieds,21,,non,764698
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,764698
planches de sapin de 5 à 7 pieds,2,,non,764698
planches de sapin de 5 à 8 pieds,1,,non,764698
planches de sapin de 5 pieds,12,,non,764698
planches de sapin de 50 pieds,3,,non,764698
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,764698
planches de sapin de 6 à 15 pieds,1,,non,764698
planches de sapin de 6 à 7 pieds,12,,non,764698
planches de sapin de 6 à 8 pieds,1,,non,764698
planches de sapin de 6 pieds,12,,non,764698
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,764698
"planches de sapin de 6,5 pieds",1,,non,764698
planches de sapin de 7 à 10 pieds,1,,non,764698
planches de sapin de 7 à 12 pieds,1,,non,764698
planches de sapin de 7 à 8 pieds,26,,non,764698
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,764698
planches de sapin de 7 à 9 pieds,2,,non,764698
planches de sapin de 7 pieds,14,,non,764698
planches de sapin de 75 pieds,1,,non,764698
planches de sapin de 8 à 10 pieds,7,,non,764698
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,764698
planches de sapin de 8 à 11 pieds,1,,non,764698
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,764698
planches de sapin de 8 à 12 pieds,2,,non,764698
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,764698
planches de sapin de 8 à 13 pieds,1,,non,764698
planches de sapin de 8 à 36 pieds,1,,non,764698
planches de sapin de 8 à 7 pieds,1,,non,764698
