simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
poêles à chauffer,3,,non,775710
poêles à feu,40,,non,775710
poêles à frire,141,,non,775710
poêles à frire de fer,162,,non,775710
poêles à frire de fer battu,1,,non,775710
poêles d'airain,1,,non,775710
poêles de faïence,4,,non,775710
poêles de fer,65,,non,775710
poêles de fer à feu,4,,non,775710
poêles de fer de fonte,1,,non,775710
poêles de fer et leurs tuyaux,2,,non,775710
poêles de feu à frire,1,,non,775710
poêles de terre,1,,non,775710
poêlons de cuivre,2,,non,775710
poêlons de fer,1,,non,775710
poids,8,,non,775710
poids à peser,2,,non,775710
poids de 28 ??? de Hollande,1,,non,775710
poids de fer,163,,non,775710
poids de fer de fonte,1,,non,775710
poids de fonde,1,,non,775710
poids de plomb,1,,non,775710
poignards et sabres de traite,1,,non,775710
poignées d'épée d'argent,1,,non,775710
poignées pour sabres,3,,non,775710
poignets de chemise,3,,non,775710
poil,140,,non,775710
poil blanc,1,,non,775710
poil d'autruche en laine pour faire lisière,1,,non,775710
poil d'élan et de lièvre,1,,non,775710
poil d'Espagne d'argent,1,,non,775710
poil de ???,1,,non,775710
poil de bœuf,22,,non,775710
poil de bœuf c'est de la laine,1,,non,775710
poil de bœuf et de vache,6,,non,775710
poil de bouc,2,,non,775710
poil de carton,1,,non,775710
poil de castor,43,,non,775710
poil de castor et d'élan,2,,non,775710
poil de chameau,109,,non,775710
poil de chameau et de chèvre,49,,non,775710
poil de chameau et de chèvre et de lièvre,13,,non,775710
poil de chameau et de lièvre,4,,non,775710
poil de cheval,1,,non,775710
poil de chèvre,225,,non,775710
poil de chèvre et de lapin et de lièvre,193,,non,775710
poil de chèvre non filé,2,,non,775710
poil de chèvre simple,17,,non,775710
poil de chevreau,8,,non,775710
poil de chevrotin,36,,non,775710
poil de cochon,1,,non,775710
poil de coton,1,,non,775710
poil de laine,3,,non,775710
poil de lapin,189,,non,775710
poil de lapin et de lièvre,93,,non,775710
poil de lièvre,35,,non,775710
poil de loup,1,,non,775710
poil de porcs,4,,non,775710
poil de porcs et poil de sanglier,85,,non,775710
poil de sanglier,107,,non,775710
poil de vache,3,,non,775710
poil et cheveux,40,,non,775710
poil pour doublage,1,,non,775710
poil propre à la chapellerie et à la filature,4,,non,775710
poinade,2,,non,775710
poinçon neuf et vide,1,,non,775710
point d'argent et d'or,1,,non,775710
point d'Espagne,1,,non,775710
point d'Espagne d'argent,1,,non,775710
point d'Espagne d'argent et d'or,3,,non,775710
point d'Espagne d'or,3,,non,775710
point d'Espagne et ruban or et argent,1,,non,775710
point d'or,1,,non,775710
point de Hongrie,27,,non,775710
pointes de bâts,3,,non,775710
pointes de bois,5,,non,775710
pointes de bois pour bâts,5,,non,775710
pointes de corne,1,,non,775710
pointes de Hongrie,2,,non,775710
pointes de queues de martre,3,,non,775710
pointes pour bâtir de bois,1,,non,775710
poireaux,3,,non,775710
poireaux à planter,1,,non,775710
poires,68,,non,775710
poires de coing,15,,non,775710
poires du bon chrétien,85,,non,775710
poires du bon chrétien et de coing,3,,non,775710
poires en pommes,3,,non,775710
poires et pommes,4,,non,775710
poires et pommes communes,135,,non,775710
poires et pommes fraîches,80,,non,775710
poires et pommes sèches,85,,non,775710
poires fraîches,3,,non,775710
poires sèches,7,,non,775710
pois,209,,non,775710
pois blancs,5,,non,775710
pois carrés,2,,non,775710
pois chiches,31,,non,775710
pois communs,127,,non,775710
pois confits,1,,non,775710
pois crus,2,,non,775710
pois d'Espagne,33,,non,775710
pois de Bourgogne,106,,non,775710
pois de Grasse,1,,non,775710
pois en gerbe,15,,non,775710
pois et fève et haricot,2,,non,775710
pois et fèves,8,,non,775710
pois fayolles,2,,oui,775710
pois haricots,1,,oui,775710
pois pointus,5,,non,775710
pois secs,69,,non,775710
pois secs et verts,1,,non,775710
pois verts,109,,non,775710
poisson,647,,non,775710
poisson ???,7,,non,775710
poisson anchois,36,,non,775710
poisson blanc,1,,non,775710
poisson blanc et petit,102,,non,775710
poisson d'eau douce,24,,non,775710
poisson d'eau douce frais,1,,non,775710
poisson d'eau douce frais préparé,4,,non,775710
poisson de mer,39,,non,775710
poisson de mer 196 lignes,1,,non,775710
poisson de mer de pêche française,5,,non,775710
poisson de mer divers,6,,non,775710
poisson de mer frais,10,,non,775710
poisson de mer frais fumé salé ou sec,3,,non,775710
poisson de mer frais salé et sec,1,,non,775710
poisson de mer mariné à l'huile,7,,non,775710
poisson de mer salé,2,,non,775710
poisson de mer salé divers,0,,non,775710
poisson de mer salé et mariné,19,,non,775710
poisson de mer salé et mariné ??? blanc,3,,non,775710
poisson de mer salé ou mariné,10,,non,775710
poisson de mer sec,1,,non,775710
poisson divers salé,8,,non,775710
poisson en adobe,90,,non,775710
poisson en anchois,1,,non,775710
poisson en daube,2,,non,775710
poisson frais,351,,non,775710
poisson frais de mer,10,,non,775710
poisson frais et gros,10,,non,775710
poisson frais et mariné et salé,11,,non,775710
poisson frais et petit,4,,non,775710
poisson frais et salé,59,,non,775710
poisson frais menu,1,,non,775710
poisson frit,119,,non,775710
poisson frit et gros,1,,non,775710
poisson frit salé,1,,non,775710
poisson mariné,12,,non,775710
poisson salé,797,,non,775710
poisson salé et frais,9,,non,775710
poisson salé et mariné,13,,non,775710
poisson salé morue accompagnée de ???,3,,non,775710
poisson sec,11,,non,775710
poissons salés,8,,non,775710
poissons salés et secs,2,,non,775710
poivre,1733,,non,775710
poivre à meules,1,,non,775710
poivre blanc,58,,non,775710
poivre blanc-noir,0,,non,775710
poivre brun,2,,non,775710
poivre commun,52,,non,775710
poivre concassé,1,,non,775710
poivre de Bourgogne,1,,non,775710
poivre de girofle,2,,non,775710
poivre de Jamaïque,1,,non,775710
poivre de roussi,1,,non,775710
poivre des entrepôts,0,,non,775710
poivre des Indes,4,,non,775710
poivre dit maniquette,2,,non,775710
poivre doux,1,,non,775710
poivre en grabeau,46,,non,775710
poivre en grains,10,,non,775710
poivre en poudre,1,,non,775710
poivre en poussière,2,,non,775710
poivre giroflé,240,,non,775710
poivre léger,1,,non,775710
poivre long,41,,non,775710
poivre noir,106,,non,775710
poivre ordinaire,36,,non,775710
poivre piment,12,,non,775710
poivre rond,1,,non,775710
poivre sec,1,,non,775710
poivre vert,1,,non,775710
poix,1554,,non,775710
poix ???,2,,non,775710
poix blanche,10,,non,775710
poix blanche et noire et résines,6,,non,775710
poix blanche et résines,4,,non,775710
poix de Bourgogne,3,,non,775710
poix et tartre,10,,non,775710
poix et térébenthine,14,,non,775710
poix étrangère,1,,non,775710
poix grasse,8,,non,775710
poix molle,1,,non,775710
poix noire,67,,non,775710
poix noire et poix blanche,0,,non,775710
poix ou galipot,5,,non,775710
poix résines,213,,non,775710
poix terck daguet goudron,123,,non,775710
polimi,72,milieu de gamme,non,42584
polimi de poil,11,,non,775710
polimi gris,2,,non,775710
polonaises,2,,non,775710
polypode,10,,non,775710
pomargues,1,,non,775710
pomelles à voiliers,1,,non,775710
pomette d'acier,1,,non,775710
pommade,542,,non,775710
pommade commune,1,,non,775710
pommade de senteur,31,,oui,775710
pommade et poudre,10,,non,775710
pommade et poudre et savonnettes,2,,non,775710
pommade et savonnettes,110,,non,775710
pommeaux de cuivre doré,1,,non,775710
pommes,196,,non,775710
pommes crues,1,,non,775710
pommes d'api,2,,non,775710
pommes de caille,1,,non,775710
pommes de cannes,1,,non,775710
pommes de grenade,22,,non,775710
pommes de paradis,1,,non,775710
pommes de rainettes,4,,non,775710
pommes de terre,78,,non,775710
pommes elemy,1,,non,775710
pommes et poires,17,,non,775710
pommes fraîches,37,,non,775710
pommes sèches,1,,non,775710
pompes,13,,non,775710
pompes à boire,1,,non,775710
pompes à éteindre le feu,1,,non,775710
pompes à feu,5,,non,775710
pompes à Hollande,1,,non,775710
pompes à incendie,3,,non,775710
pompes à laver les vitres,1,,non,775710
pompes à main et petites,1,,non,775710
pompes à navire,2,,non,775710
pompes de bois,27,,non,775710
pompes de cuivre,1,,non,775710
pompes de fer,1,,non,775710
pompes de Hollande,1,,non,775710
pompes de navire,0,,non,775710
pompes de plomb,1,,non,775710
pompes de plomb de 20 pieds,1,,non,775710
pompes pour pompiers,3,,non,775710
pompons,1,,non,775710
pompons d'argent et de soie,1,,non,775710
poncire,66,,non,775710
ponçure de pin,1,,non,775710
Pondichéry,1,,non,775710
poopee ?,1,,non,775710
popeline,17,,non,775710
popeline de coton et soie,2,,non,775710
popeline de filoselle,1,,non,775710
popeline de laine,1,,non,775710
popeline de soie,1,,oui,775710
popeline des prises,1,,non,775710
populeum,4,,non,775710
porcelaine,1634,,non,775710
porcelaine à la valeur,1,,non,775710
porcelaine commune,133,,non,775710
porcelaine commune et fine,2,,non,775710
porcelaine contrefaite,5,,non,775710
porcelaine de Chine,1,,non,775710
porcelaine de Hollande,12,,non,775710
porcelaine de Saint-Cloud,5,,non,775710
porcelaine de Saxe,10,,non,775710
porcelaine de Tournai,2,,non,775710
porcelaine des Indes,53,,non,775710
porcelaine diverse,4,,non,775710
porcelaine du Faubourg Saint-Antoine,1,,non,775710
porcelaine du Japon,1,,non,775710
porcelaine et faïence,2,,non,775710
porcelaine fine,8,,non,775710
porcelaine fine à la valeur,1,,non,775710
porcelaine fine au kilogramme,2,,non,775710
porcelaine Hollande,1,,non,775710
porcelaine soucoupes et tasses,1,,non,775710
porcelets,86,,non,775710
porcelets et porcs,19,,non,775710
porcs,266,,non,775710
porcs au-dessous de 6 mois,4,,non,775710
porcs au-dessus de 6 mois,1,,non,775710
porcs confits,6,,non,775710
porcs de 6 mois et au-dessus,4,,non,775710
porcs de lait,156,,non,775710
porcs de lait au-dessous de 3 mois,2,,non,775710
porcs et porcelets,1,,non,775710
porcs frais,10,,non,775710
porcs fumés,1,,non,775710
porcs gras,293,,non,775710
porcs gras en vie,1,,non,775710
porcs gras et maigres,1,,non,775710
porcs maigres,20,,non,775710
porcs maigres salés,2,,non,775710
porcs poulets,2,,non,775710
porcs salé,0,,oui,775710
porcs salé et petit salé,1,,oui,775710
porcs salés,382,,non,775710
porcs salés et petit salé,6,,non,775710
porcs tués,1,,non,775710
porcs tués petits,1,,non,775710
porphyre,1,,non,775710
porte de verre,1,,non,775710
porte la frine,1,,non,775710
portefeuilles,3,,non,775710
portemanteaux,4,,non,775710
portemanteaux de cuir,2,,non,775710
portemanteaux de cuir de Russie,1,,non,775710
portemanteaux de peau de Russie,1,,non,775710
portemanteaux de Russie,1,,non,775710
portevoix,1,,non,775710
portevue,6,,non,775710
portrait,1,,non,775710
portrait à cadres dorés,1,,non,775710
portrait de cour,5,,non,775710
portrait de famille,3,,non,775710
portrait et ses bordures,1,,non,775710
portrait et ses bordures dorées,1,,non,775710
portrait et ses bordures dorées et en pastel,1,,non,775710
poste royale,5,,non,775710
pot à fleurs de faïence,1,,non,775710
pot de terre,2,,non,775710
pot de terre couvert d'étain,2,,non,775710
potache,4,,non,775710
potasse,1165,,non,775710
potasse et védasse,6,,non,775710
potasse et védasse et gravelée,86,,non,775710
potasse gravelée et védasse,32,,non,775710
poterie,107,,non,775710
poterie à feu,1,,non,775710
poterie commune,3,,non,775710
poterie crue,1,,non,775710
poterie d'orient,1,,non,775710
poterie de cuivre,1,,non,775710
poterie de Delft,1,,non,775710
poterie de faïence,263,,non,775710
poterie de faïence et verrerie,53,,non,775710
poterie de fer,31,,non,775710
poterie de grès,236,,non,775710
poterie de grès barbançons,1,,non,775710
poterie de grès barbues,1,,non,775710
poterie de grès cavelle,1,,non,775710
poterie de grès commune,4,,non,775710
poterie de grès commune et fine,2,,non,775710
poterie de grès diverse,32,,non,775710
poterie de grès fine,2,,non,775710
poterie de grès moques,1,,non,775710
poterie de livre,4,,non,775710
poterie de pierre,70,,non,775710
poterie de pierre et de terre,262,,non,775710
poterie de raffinerie,1,,non,775710
poterie de terraille,1,,oui,775710
poterie de terre,432,,oui,775710
poterie de terre barbançons,4,,oui,775710
poterie de terre cannette,1,,oui,775710
poterie de terre cruche,1,,oui,775710
poterie de terre cuite,443,,non,775710
poterie de terre cuite diverse,57,,non,775710
poterie de terre diverse,57,,oui,775710
poterie de terre grossière,7,,non,775710
poterie de terre terraille,43,,oui,775710
poterie des Indes,1,,non,775710
poterie diverse,27,,non,775710
poterie et terre,2,,non,775710
poterie façon d'Angleterre et de terre,1,,non,775710
poterie grès,1,,non,775710
poterie jarre,9,,non,775710
poterie ordinaire,1,,non,775710
poterie petite et forme à sucre,1,,non,775710
poterie terraille,59,,oui,775710
poterie tuiles et verrerie,3,,non,775710
potin,101,,non,775710
potin à plomber pots,6,,non,775710
potin cru,117,,non,775710
potin gris,17,,non,775710
potin raffiné,83,,non,775710
pots,67,,non,775710
pots à fleurs de faïence,1,,non,775710
pots à forme à sucre,3,,non,775710
pots à forme à sucre de terre,4,,non,775710
pots à huile de terre,1,,non,775710
pots à moutarde et verres à boire,1,,non,775710
pots à peinture,1,,non,775710
pots à raffinerie,2,,non,775710
pots à rouler du tabac,1,,non,775710
pots à sucre,1,,non,775710
pots à sucre de terre,9,,non,775710
pots d'étain,2,,non,775710
pots de brai en fer,1,,non,775710
pots de cervier,1,,non,775710
pots de chaises de commodité,1,,non,775710
pots de chaises de faïence,1,,non,775710
pots de chambre de faïence,1,,non,775710
pots de faïence,2,,non,775710
pots de faïence à eau,1,,non,775710
pots de faïence à jardin,1,,non,775710
pots de faïence de commodité,1,,non,775710
pots de fer,25,,non,775710
pots de grès,19,,non,775710
pots de grès couverts d'étain,1,,non,775710
pots de grès grands,1,,non,775710
pots de rechange,2,,non,775710
pots de rouge,3,,non,775710
pots de sucre,1,,non,775710
pots de terre,24,,non,775710
pots de terre et forme de terre à sucre,1,,non,775710
pots de terre grands,1,,non,775710
pots de terre pour apothicaire,1,,non,775710
pots de terre rouge,1,,non,775710
pots garnis d'étain et de terre,1,,non,775710
pots non garnis et de terre,1,,non,775710
pots pour chaises de commodité,2,,non,775710
pou de soie,1,,non,775710
poudre,76,,non,775710
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,775710
poudre à cacheter,1,,non,775710
poudre à canons,228,,non,775710
poudre à canons de guerre,2,,non,775710
poudre à canons et à tirer,12,,non,775710
poudre à cirer,1,,non,775710
poudre à encre,1,,non,775710
poudre à fers,1,,non,775710
poudre à feu,114,,non,775710
poudre à fusil,3,,non,775710
poudre à fusil et à tirer,14,,non,775710
poudre à liser,1,,non,775710
poudre à odeur,1,,non,775710
poudre à poudrer,697,,non,775710
poudre à poudrer et de senteur,2,,non,775710
poudre à poudrer et pommade,1,,non,775710
poudre à tirer,344,,non,775710
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,775710
poudre à tirer fine,1,,non,775710
poudre blanche,2,,non,775710
poudre brillant,2,,non,775710
poudre bronzante,4,,non,775710
poudre cosmétique,5,,non,775710
poudre d'Ailhaud,34,,non,775710
poudre d'aventurine,2,,non,775710
poudre d'émeri,1,,non,775710
poudre d'iris,6,,non,775710
poudre d'or,1,,non,775710
poudre d'oxaca,1,,non,775710
poudre de canons,1,,non,775710
poudre de capucin,14,,non,775710
poudre de carène,1,,non,775710
poudre de chasse,1,,non,775710
poudre de gouaxaca,1,,non,775710
poudre de guerre,4,,non,775710
poudre de marbre,1,,non,775710
poudre de mine,1,,non,775710
poudre de plomb,1,,non,775710
poudre de riz,2,,non,775710
poudre de sapin,1,,non,775710
poudre de terre,3,,non,775710
poudre de traite,6,,non,775710
poudre de traite d'Angleterre et de Hollande,1,,non,775710
poudre en grenaille,1,,non,775710
poudre en pommade,1,,non,775710
poudre et salpêtre,3,,non,775710
poudre et teinture verte,5,,non,775710
poudre fine,1,,non,775710
poudre jaune,1,,non,775710
poudre médicinale,8,,non,775710
poudre noire,1,,non,775710
poudre précipité,1,,non,775710
poudre purgative,3,,non,775710
poudre purgative d'Ailhaud,3,,non,775710
poudre verte,1,,non,775710
poulailler de cordonnier,2,,non,775710
poulains,209,,non,775710
poulains à zin,1,,non,775710
poulains de somme,2,,non,775710
poulains mulards,2,,non,775710
poulardes,7,,non,775710
poules,29,,non,775710
poules d'étain,1,,non,775710
poules d'Inde,1,,non,775710
poules de bois,1,,non,775710
poules des Indes,2,,non,775710
poules en vie,1,,non,775710
poules et poulets,1,,non,775710
poulets,63,,non,775710
poulets d'Inde,4,,non,775710
poulets de cane,1,,non,775710
poulies,20,,non,775710
poulies de bois,3,,non,775710
poulies de gaïac,1,,non,775710
poulies de sapin,1,,non,775710
poulies de vaisseaux,2,,non,775710
poulies garnies,2,,non,775710
poupée,6,,non,775710
poupée d'enfant,1,,non,775710
pour la pêche,20,,oui,775710
pour la pêche à la morue,7,,oui,775710
pour la poste royale,13,,non,775710
pour le cabotage,9,,non,775710
pour les peintures et la teinture,1,,non,775710
pourette,1,,non,775710
pourette de mûrier,1,,non,775710
pousses de houblon et vignes,3,,non,775710
poussière,2,,non,775710
poussière d'écorce de pin,1,,non,775710
poussière d'encens,34,,non,775710
poussière de barille,1,,non,775710
poussière de bourde,2,,non,775710
poussière de buis,3,,non,775710
poussière de foin,3,,non,775710
poussière de martre,1,,non,775710
poussière de mûriers,1,,non,775710
poussière de pin,3,,non,775710
poussière de raisin,1,,non,775710
poussière de résines,4,,non,775710
poussière de soudes,7,,non,775710
poussière de tartre,57,,non,775710
poussière de terre,1,,non,775710
poussière de vitriol,2,,non,775710
poussins,3,,non,775710
poutardes,1,,non,775710
poutargues,82,,non,775710
poutines,1,,non,775710
poutreaux,24,,non,775710
poutreaux de 12 pieds,0,,non,775710
poutreaux de 9 pieds,0,,non,775710
poutreaux de bois,1,,non,775710
poutreaux de chêne,2,,non,775710
poutreaux de sapin,12,,non,775710
poutreaux de sapin de 10 pieds,0,,non,775710
poutreaux de sapin de 24 pieds,0,,non,775710
poutrelles,12,,non,775710
poutrelles de frêne,1,,non,775710
poutrelles de sapin,1,,non,775710
poutrelles et solives,1,,non,775710
poutres,2136,,non,775710
poutres de 16 à 28 pieds,1,,non,775710
poutres de 60 pieds,1,,non,775710
poutres de bois pour bâtir,1,,non,775710
poutres de chêne,5,,non,775710
poutres de chêne de 20 pieds,1,,non,775710
poutres de chêne de 24 à 39 pieds,1,,non,775710
poutres de chêne de 30 pieds,2,,non,775710
poutres de chêne de 34 pieds,1,,non,775710
poutres de chêne de 45 pieds,1,,non,775710
poutres de sapin,47,,non,775710
poutres de sapin de 12 pieds,1,,non,775710
poutres de sapin de 14 pieds,2,,non,775710
poutres de sapin de 22 pieds,3,,non,775710
poutres de sapin de 24 pieds,4,,non,775710
poutres de sapin de 25 pieds,3,,non,775710
poutres de sapin de 26 pieds,2,,non,775710
poutres de sapin de 27 pieds,1,,non,775710
poutres de sapin de 28 pieds,1,,non,775710
poutres de sapin de 30 pieds,3,,non,775710
poutres de sapin de 32 pieds,1,,non,775710
poutres de sapin de 34 pieds,1,,non,775710
poutres de sapin de 35 pieds,2,,non,775710
poutres de sapin de 36 pieds,2,,non,775710
poutres de sapin de 40 pieds,3,,non,775710
poutres de sapin de 45 pieds,4,,non,775710
poutres de sapin de 55 pieds,2,,non,775710
poutres demies,6,,non,775710
poutres et poutrelles,3,,non,775710
poutres et solives de sapin,1,,non,775710
poutres grosses,1,,non,775710
pouzzolane,9,,non,775710
prastre,2,,non,775710
preceintes,33,,non,775710
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,775710
preceintes de chêne,5,,non,775710
precipité,14,,non,775710
précipité,28,,non,775710
précipité rouge,7,,non,775710
preillons à faire colle,1,,non,775710
prélat de toile,1,,non,775710
prélat pour navire,1,,non,775710
préparation de chimie,1,,non,775710
presse,4,,non,775710
presse à étoffe,1,,non,775710
presse à imprimer,4,,non,775710
presse de bois,1,,non,775710
presse de bois de mâture,1,,non,775710
présure,40,,non,775710
prêtes,1,,non,775710
pretes torches,2,,non,775710
primaselle,2,,non,775710
primula veris,1,,non,775710
provisions,1433,,non,775710
provisions à poudrer,1,,non,775710
provisions de bouche,640,,non,775710
provisions de Carême,5,,non,775710
provisions de caserne,20,,non,775710
provisions diverses principalement en beurre,13,,non,775710
prumerdants,1,,non,775710
pruneaux,4983,,non,775710
pruneaux Brignoles,1,,non,775710
pruneaux communs,24,,non,775710
pruneaux cuits,1,,non,775710
pruneaux d'Amont,47,,non,775710
pruneaux de Bordeaux,1,,non,775710
pruneaux de Sainte-Catherine,66,,non,775710
pruneaux de Tours,1,,non,775710
pruneaux et prunes,4,,non,775710
pruneaux et raisin sec,3,,non,775710
pruneaux et sucre,40,,non,775710
pruneaux et verdet,15,,non,775710
pruneaux noirs,5,,non,775710
prunelle,19,milieu de gamme,non,42584
prunelle buratée de laine,1,,non,775710
prunelle de laine,18,milieu de gamme,non,42584
prunelle de laine burail,4,,non,775710
prunelle de laine burat,2,,non,775710
prunelle de laine et de soie,1,,non,775710
prunelle de laine raze de castor,2,,non,775710
prunelle de poil,18,milieu de gamme,non,42584
prunelle de soie,2,,non,775710
prunelle fine,3,,non,775710
prunelle mêlée de soie,2,,non,775710
prunes,359,,non,775710
prunes ???,1,,non,775710
prunes Brignoles,72,,non,775710
prunes communes,135,,non,775710
prunes communes sèches,13,,non,775710
prunes d'ente,5,,non,775710
prunes de Bordeaux,2,,non,775710
prunes de Sainte-Catherine,93,,non,775710
prunes et pruneaux,0,,non,775710
prunes et raisins,1,,non,775710
prunes fraîches,1,,non,775710
prunes fraîches de ???,0,,non,775710
prunes noires,2,,non,775710
prunes pêches cerises nèfles etc.,125,,non,775710
prunes sèches,70,,non,775710
prunes sèches et communes,1,,non,775710
prusses,1,,non,775710
prusses de 30 pieds,1,,non,775710
prussiate de potasse,3,,non,775710
prussiate de potasse cristallisée,2,,non,775710
prusus,1,,non,775710
psalterion,5,,non,775710
pupitre,1,,non,775710
pyrèthre,13,,non,775710
pyrèthre racine,1,,non,775710
pysolles,1,,non,775710
quadrilles,2,,non,775710
quadruple ou pièce d'or d'Espagne,1,,non,775710
quarlais bottes etc.,45,,non,775710
quart,1,,oui,775710
quart à farine,1,,oui,775710
quart de nonante,9,,non,775710
quart de nonante à prendre hauteur,1,,non,775710
quarteaux cerclés de fer,1,,non,775710
quartiers de réduction,1,,non,775710
quarts,1,,non,775710
quarts à farine,1,,non,775710
quenouilles,13,,non,775710
quenouilles de cannes,1,,non,775710
quenouilles de cannes de peinte,1,,non,775710
quenouilles de roseau au peinte,1,,non,775710
quenouilles ou roseaux,2,,non,775710
quercas,1,,non,775710
quercitron,14,,non,775710
quercitron des entrepôts,0,,non,775710
queues de fouine et de martre,2,,non,775710
queues de koquiky et de putois,2,,non,775710
queues de martre,9,,non,775710
queues de petit gris,2,,non,775710
queues de rat musqué,1,,non,775710
queues de renard,2,,non,775710
queues de renard et écureuil,2,,non,775710
queues penne et noppes,88,,non,775710
quikous chaus,1,,non,775710
quilles,1,,non,775710
quilles de hêtre,2,,non,775710
quilles de navire,1,,non,775710
quilles de vaisseaux,4,,non,775710
quincaillerie,1237,,non,775710
quincaillerie argentée,1,,non,775710
quincaillerie carde,52,,non,775710
quincaillerie clou,4,,non,775710
quincaillerie commune,32,,non,775710
quincaillerie commune de fer,22,,non,775710
quincaillerie d'acier,38,,non,775710
quincaillerie d'acier doré,4,,non,775710
quincaillerie d'acier et de cuivre,1,,non,775710
quincaillerie d'acier et de cuivre et de fer,25,,non,775710
quincaillerie d'acier et de fer,1069,,non,775710
quincaillerie d'acier et de fer en fauty,2,,non,775710
quincaillerie d'acier et de fonte,1,,non,775710
quincaillerie d'acier et fine,12,,non,775710
quincaillerie d'acier ou de fer,1,,non,775710
quincaillerie de bois,15,,non,775710
quincaillerie de cuivre,507,,non,775710
quincaillerie de cuivre clou,9,,non,775710
quincaillerie de cuivre colorié,1,,non,775710
quincaillerie de cuivre fil de laiton,3,,non,775710
quincaillerie de fer,928,,non,775710
quincaillerie de fer ???,2,,non,775710
quincaillerie de fer clou,74,,non,775710
quincaillerie de fer en fil,3,,non,775710
quincaillerie de fer et acier ???,1,,non,775710
quincaillerie de fer et grosse,31,,non,775710
quincaillerie de fer grosse,1,,non,775710
quincaillerie de fer ordinaire,3,,non,775710
quincaillerie de fumée,1,,non,775710
quincaillerie de menu fer,6,,non,775710
quincaillerie de platine,1,,non,775710
quincaillerie de retour,1,,non,775710
quincaillerie de soie,1,,non,775710
quincaillerie de toutes espèces,6,,non,775710
quincaillerie en ???,2,,non,775710
quincaillerie et mercerie,19,,non,775710
quincaillerie étrangère,7,,non,775710
quincaillerie faux,13,,non,775710
quincaillerie fine,24,,non,775710
quincaillerie française,7,,non,775710
quincaillerie grosse,11,,non,775710
quincaillerie sèche,1,,non,775710
quincaillerie y compris les armes et la ferraille,12,,non,775710
quinette,4,,non,775710
quinoa,3,,non,775710
quinquina,975,,non,775710
quinquina de grabeau,3,,non,775710
quinquina des Indes,1,,non,775710
quinquina en extrait,1,,non,775710
quinquina en grabeau,3,,non,775710
quinquina vrai,4,,non,775710
quintessence,13,,non,775710
quintessence de bergamote,2,,non,775710
quintessence de citron,2,,non,775710
quintessence de rose,1,,non,775710
quire,1,,non,775710
rabots,2,,non,775710
racinages,1,,non,775710
racine d'alizary,4,,oui,775710
racine de pivoine,1,,oui,775710
racines,91,,non,775710
racines à barreau,1,,non,775710
racines à teindre,1,,non,775710
racines d' ???,0,,non,775710
racines d'alizari,111,,non,775710
racines d'alizary,4,,oui,775710
racines d'angélique,25,,non,775710
racines d'Angleterre,1,,non,775710
racines d'arcanette,5,,non,775710
racines d'Espagne,1,,non,775710
racines d'esquine,5,,non,775710
racines d'ipécacuanha,2,,non,775710
racines d'iris de Florence,12,,non,775710
racines d'orcanette,2,,non,775710
racines d'ortie,1,,non,775710
racines de ???,0,,non,775710
racines de brionc,1,,non,775710
racines de calamus,1,,non,775710
racines de chicorée sèche non torréfiées,3,,non,775710
racines de dictame,5,,non,775710
racines de fouchet,1,,non,775710
racines de gaïac,1,,non,775710
racines de galanga,3,,non,775710
racines de garance,5,,non,775710
racines de garou,2,,non,775710
racines de ginseng,1,,non,775710
racines de guimauve,3,,non,775710
racines de jalap,8,,non,775710
racines de jardin,1,,non,775710
racines de la Chine,1,,non,775710
racines de lin,1,,non,775710
racines de mechoacam,1,,non,775710
racines de paruru brana,1,,non,775710
racines de persil,1,,non,775710
racines de pierrestre,16,,non,775710
racines de pivoine,1,,non,775710
racines de rhubea,1,,non,775710
racines de riz,8,,non,775710
racines de rubea,1,,non,775710
racines de rutum,1,,non,775710
racines de salsepareille,3,,non,775710
racines de sassafras,1,,non,775710
racines de scammonée,1,,non,775710
racines de sequin,1,,non,775710
racines de turbit,1,,non,775710
racines de violette,2,,non,775710
racines de vipère,1,,non,775710
racines de zedoar,6,,non,775710
racines du pays,1,,non,775710
racines jalap,12,,non,775710
racines médicinales,3,,non,775710
racines rhubarbe,12,,non,775710
raclure d'alizari,1,,non,775710
raclure de bois de cerf,1,,non,775710
raclure de carnet,2,,non,775710
raclure de chamois,2,,non,775710
raclure de corne,67,,non,775710
raclure de corne de cerf,14,,non,775710
raclure de fer,2,,non,775710
raclures de pieds de mouton,1,,non,775710
radeau,2,,non,775710
radis chins,2,,non,775710
radis dictame,1,,non,775710
ragot d'or,1,,non,775710
raie,282,,non,775710
rais,109,,non,775710
rais à charrettes,2,,non,775710
rais à charrues,15,,non,775710
raiseau d'argent et d'or,2,,non,775710
raiseau d'argent ou d'or,10,,non,775710
raisin,282,,non,775710
raisin de Calabre,1,,non,775710
raisin de Corinthe,44,,non,775710
raisin de Corinthe et autre,3,,non,775710
raisin de Damas,7,,non,775710
raisin de Galop,1,,non,775710
raisin de Provence,1,,non,775710
raisin de Provence sec,2,,non,775710
raisin en barils,14,,non,775710
raisin en grappe,11,,non,775710
raisin en grappes,1,,non,775710
