simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
toile cirée commune,1,non,,797757
toile cirée de 13 à 20 fils,1,non,,797757
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,797757
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,797757
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,797757
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,797757
toile cirée de chanvre et de lin unie,2,non,,797757
toile cirée de moins de 8 fils,1,non,,797757
toile cirée et de crin et gommée,30,non,milieu de gamme,43588
toile cirée et gommée,12,non,bas de gamme,17970
toile cirée et lustrée,122,non,,797757
toile cirée et peinte,10,non,,797757
toile cirée large,8,non,,797757
toile cirée pour paravent,1,non,,797757
toile cirée trois-quart,1,non,,797757
toile cirsaca,7,oui,,797757
toile claire,1,non,,797757
toile claire de coton et de fil,2,non,,797757
toile cochelis,26,non,,797757
toile coffres,1,non,,797757
toile colette,1,non,,797757
toile commune,317,non,bas de gamme,17970
toile commune de 25 aunes,1,non,,797757
toile commune de basin,3,non,,797757
toile commune de coton,2,non,,797757
toile commune de Dinant,2,non,,797757
toile commune de Lille,1,non,,797757
toile commune de lin,41,non,milieu de gamme,43588
toile commune écrue et grosse et de lin,6,non,,797757
toile commune et fine,4,non,,797757
toile cordat,42,non,bas de gamme,17970
toile corne,2,non,,797757
toile corot,169,non,milieu de gamme,43588
toile corot double,2,non,,797757
toile corot imitant celle des Indes,1,non,,797757
toile corot simple,1,non,,797757
toile cotonnade,5,non,,797757
toile cotonnade commune,4,non,,797757
toile cotonnade fine,3,non,,797757
toile cotonnade sur fil grossière,1,non,,797757
toile cottray,44,non,milieu de gamme,43588
toile coupis,12,non,,797757
toile coupis imitant celle des Indes,1,non,,797757
toile coutil,330,non,milieu de gamme,43588
toile coutil commune,14,non,milieu de gamme,43588
toile coutil croisée,1,non,,797757
toile coutil de fil,13,non,milieu de gamme,43588
toile coutil de fil et de laine,1,non,,797757
toile coutil pour lit,1,non,,797757
toile crée,73,non,bas de gamme,17970
toile crée de 50 aunes,1,non,,797757
toile crée entrelarge,1,non,,797757
toile crée gratienne,2,non,,797757
toile crée large,54,non,bas de gamme,17970
toile crée large de lin,1,non,,797757
toile crée margé,1,non,,797757
toile crée rayée,2,non,,797757
toile crée rosconne,3,non,,797757
toile cretonne,1,non,,797757
toile crin,2,non,,797757
toile crise,1,non,,797757
toile crue,145,non,bas de gamme,17970
toile crue de 20 aunes,1,non,,797757
toile crue de ménage,3,non,,797757
toile crue et teinte,2,non,,797757
toile crue grise et ardoisée,4,non,,797757
toile crue large,2,non,,797757
toile cunbabis,1,non,,797757
toile custas,3,non,,797757
toile custas imitant celle des Indes,1,non,,797757
toile d'abas,1,non,,797757
toile d'Agen,6,non,,797757
toile d'Alençon,1,non,,797757
toile d'Alep,13,non,milieu de gamme,43588
toile d'Allemagne,70,non,milieu de gamme,43588
toile d'Allemagne et toile de Silésie,1,non,,797757
toile d'aman,168,non,milieu de gamme,43588
toile d'Angers,1,non,,797757
toile d'anne,1,non,,797757
toile d'antale,27,non,bas de gamme,17970
toile d'Antioche,148,non,milieu de gamme,43588
toile d'antrain,2,non,,797757
toile d'Argouges,1,non,,797757
toile d'Artische,1,non,,797757
toile d'aune,2,non,,797757
toile d'Autriche,1,non,,797757
toile d'auxonne,2,non,,797757
toile d'azar,13,non,,797757
toile d'azur,6,non,,797757
toile d'azur bleue,1,non,,797757
toile d'ecripe,1,non,,797757
toile d'emballage,747,non,bas de gamme,17970
toile d'emballage 2270 lignes,1,non,,797757
toile d'emballage de lin,1,non,,797757
toile d'emballage neuve,1,non,,797757
toile d'emballage vieille,1,non,,797757
toile d'éponge,1,non,,797757
toile d'Ernée,1,non,,797757
toile d'étoupe 7/8,1,non,,797757
toile d'étoupes,109,non,bas de gamme,17970
toile d'étoupes 1000 lignes,1,non,,797757
toile d'étoupes de lin,36,non,bas de gamme,17970
toile d'eutalogue,1,non,,797757
toile d'Hambrie,1,non,,797757
toile d'herbes,1,non,,797757
toile d'Irlande,2,non,,797757
toile d'Olonne,24,non,bas de gamme,17970
toile d'Orange,2,non,,797757
toile damassée,22,non,,797757
toile damassée de 1 aune,2,non,,797757
toile damassée de 2 1/2 aunes,2,non,,797757
toile damassée de 2 aunes,2,non,,797757
toile damassée de 3 aunes large,2,non,,797757
toile damassée de Caux,1,non,,797757
toile de ???,2,non,,797757
toile de ??? lin,1,non,,797757
toile de 15 aunes de Hollande,8,non,,797757
toile de 3 aunes de largeur et en dessus,1,non,,797757
toile de 3 aunes pour nappes,1,non,,797757
toile de 30 aunes,0,non,,797757
toile de 30 aunes de Hollande,8,non,,797757
toile de 36 aunes de Hollande,1,non,,797757
toile de 4 fils,1,non,,797757
toile de 7/8,1,non,,797757
toile de balle,1,non,,797757
toile de Barbezieux,3,non,,797757
toile de Barrois,3,non,,797757
toile de Barrois et Clinchamp,8,non,,797757
toile de basin,242,non,milieu de gamme,43588
toile de basin brodé et de coton et de fil,1,non,,797757
toile de basin clair et uni,1,non,,797757
toile de basin coton et fil,2,non,,797757
toile de basin de coton,4,non,,797757
toile de basin de coton commune,5,non,,797757
toile de basin de coton et de fil,3,non,,797757
toile de basin de coton et de fil et teinte,1,non,,797757
toile de basin de Rouen,2,non,,797757
toile de basin et de coutil,5,non,,797757
toile de basin étranger,4,non,,797757
toile de basin fin,4,non,,797757
toile de basin gros,6,non,,797757
toile de basin national,5,non,,797757
toile de basine,1,non,,797757
toile de bazouges,1,non,,797757
toile de Beaufort,2,non,,797757
toile de Beaujolais,1,non,,797757
toile de Beauvais,29,non,milieu de gamme,43588
toile de Bernay,1,non,,797757
toile de Bézier,1,non,,797757
toile de bleue,1,non,,797757
toile de Bonbourg,1,non,,797757
toile de Bretagne,643,non,bas de gamme,17970
toile de Bretagne ??? brin,1,non,,797757
toile de Bretagne 3/4,1,non,,797757
toile de Bretagne 7/8,1,non,,797757
toile de Bretagne à carreaux,71,non,bas de gamme,17970
toile de Bretagne à nègre,1,non,,797757
toile de Bretagne bas brins,13,non,,797757
toile de Bretagne beurrière,1,non,,797757
toile de Bretagne blancard,1,non,,797757
toile de Bretagne blanche,36,non,milieu de gamme,43588
toile de Bretagne blanche large,1,non,,797757
toile de Bretagne cirée,18,non,,797757
toile de Bretagne cirée large,3,non,,797757
toile de Bretagne commune,1,non,,797757
toile de Bretagne cotonnade,1,non,,797757
toile de Bretagne cottray,1,non,,797757
toile de Bretagne crée,39,non,,797757
toile de Bretagne crée étroite,1,non,,797757
toile de Bretagne crée large,97,non,bas de gamme,17970
toile de Bretagne crée large de 40 aunes,1,non,,797757
toile de Bretagne crue,21,non,bas de gamme,17970
toile de Bretagne d'emballage,4,non,,797757
toile de Bretagne d'étoupe,1,non,,797757
toile de Bretagne d'Olonne,45,non,bas de gamme,17970
toile de Bretagne de ???,1,non,,797757
toile de Bretagne de ??? fil,6,non,,797757
toile de Bretagne de 3 aunes,1,non,,797757
toile de Bretagne de 4 fils,21,non,bas de gamme,17970
toile de Bretagne de 6 fils,2,non,,797757
toile de Bretagne de balles,5,non,,797757
toile de Bretagne de bazot,1,non,,797757
toile de Bretagne de brin,28,non,bas de gamme,17970
toile de Bretagne de challe,3,non,,797757
toile de Bretagne de chanvre,12,non,,797757
toile de Bretagne de coton,3,non,,797757
toile de Bretagne de couleur,16,non,bas de gamme,17970
toile de Bretagne de couture,1,non,,797757
toile de Bretagne de fil,2,non,,797757
toile de Bretagne de halle,9,non,,797757
toile de Bretagne de ménage,48,non,bas de gamme,17970
toile de Bretagne de réforme,1,non,,797757
toile de Bretagne de rondelette,1,non,,797757
toile de Bretagne de rosconne,11,non,,797757
toile de Bretagne de Savigny,2,non,,797757
toile de Bretagne de sept huit,1,non,,797757
toile de Bretagne de serpillère,1,non,,797757
toile de Bretagne de St. Georges,16,non,,797757
toile de Bretagne diverse,41,non,bas de gamme,17970
toile de Bretagne écrue,6,non,,797757
toile de Bretagne écrue large,1,non,,797757
toile de Bretagne entre large,48,non,bas de gamme,17970
toile de Bretagne étroite,215,non,bas de gamme,17970
toile de Bretagne fine claire,2,non,,797757
toile de Bretagne fine étroite,2,non,,797757
toile de Bretagne fine large,2,non,,797757
toile de Bretagne Fougères,1,non,,797757
toile de Bretagne gratienne,106,non,bas de gamme,17970
toile de Bretagne grenade,1,non,,797757
toile de Bretagne grise,6,non,,797757
toile de Bretagne gros brin,2,non,,797757
toile de Bretagne haute louise,1,non,,797757
toile de Bretagne hauts brins,34,non,milieu de gamme,43588
toile de Bretagne hauts brins de Dinan,7,non,,797757
toile de Bretagne jaune,2,non,,797757
toile de Bretagne lacormen,1,non,,797757
toile de Bretagne large,190,non,milieu de gamme,43588
toile de Bretagne ouvrée,3,non,,797757
toile de Bretagne peinte,1,non,,797757
toile de Bretagne platille,3,non,,797757
toile de Bretagne pour voile,98,non,,797757
toile de Bretagne rayée,14,non,bas de gamme,17970
toile de Bretagne rayée à carreaux,1,non,,797757
toile de Bretagne reforme,3,non,,797757
toile de Bretagne rondelette,21,non,bas de gamme,17970
toile de Bretagne rosconne,95,non,bas de gamme,17970
toile de Bretagne rouge et bleue,1,non,,797757
toile de Bretagne rousse,21,non,bas de gamme,17970
toile de Bretagne royale,2,non,,797757
toile de Bretagne serpillère,15,non,bas de gamme,17970
toile de Bretagne verges rayées,2,non,,797757
toile de Bretagne verges serpillère,2,non,,797757
toile de Brieu,1,non,,797757
toile de brin,20,non,bas de gamme,17970
toile de brin fine,2,non,,797757
toile de Bruges,6,non,,797757
toile de caisse,1,non,,797757
toile de caladaris,1,non,,797757
toile de Cambrai,201,non,haut de gamme,11997
toile de Cambrai et de lin,10,non,,797757
toile de Cambrai et de lin fin,1,non,,797757
toile de canevas,2,non,,797757
toile de capiton,1,non,,797757
toile de carreaux,2,non,,797757
toile de châles et de lin,1,non,,797757
toile de challe,4,non,,797757
toile de chanvre,803,non,bas de gamme,17970
toile de chanvre ???,0,non,,797757
toile de chanvre 1400 lignes,1,non,,797757
toile de chanvre 1500 lignes,1,non,,797757
toile de chanvre 1700 lignes,1,non,,797757
toile de chanvre 450 lignes,1,non,,797757
toile de chanvre à carreaux,2,non,,797757
toile de chanvre blanche,89,non,milieu de gamme,43588
toile de chanvre blanche écrue,11,non,,797757
toile de chanvre commune et de fil,3,non,,797757
toile de chanvre coutil,10,non,,797757
toile de chanvre d'emballage,15,non,bas de gamme,17970
toile de chanvre d'étoupes,48,non,bas de gamme,17970
toile de chanvre de ???,0,non,,797757
toile de chanvre de coutil,15,non,milieu de gamme,43588
toile de chanvre de Halle,2,non,,797757
toile de chanvre dite coutil,3,non,,797757
toile de chanvre écrue,22,non,bas de gamme,17970
toile de chanvre et de fil d'épreuve,1,non,,797757
toile de chanvre et de lin,667,non,milieu de gamme,43588
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,,797757
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,,797757
toile de chanvre et de lin apprêtée écrue de fils,1,non,,797757
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,,797757
toile de chanvre et de lin blanches,2,non,,797757
toile de chanvre et de lin écrue,10,non,,797757
toile de chanvre et de lin écrue pour voile,2,non,,797757
toile de chanvre et de lin écrues,3,oui,,797757
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,,797757
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,,797757
toile de chanvre et de lin imprimée unie,3,non,,797757
toile de chanvre et de lin mi-blanche,2,non,,797757
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,,797757
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,,797757
toile de chanvre et de lin pour matelas,2,non,,797757
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,,797757
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,,797757
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,,797757
toile de chanvre et de lin sans apprêt écrue de fils,1,non,,797757
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,,797757
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,,797757
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,,797757
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,,797757
toile de chanvre et de lin teinte de moins de 8 fils,2,non,,797757
toile de chanvre et de lin unie pour matelas,3,non,,797757
toile de chanvre et de lin unie teinte,2,non,,797757
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,,797757
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,,797757
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,,797757
toile de chanvre et écrue et de lin,7,oui,,797757
toile de chanvre étoupes,1,non,,797757
toile de chanvre étoupes grise,5,non,,797757
toile de chanvre étoupes grises,3,non,,797757
toile de chanvre fine,3,non,,797757
toile de chanvre grise,7,non,,797757
toile de chanvre grosse,1,non,,797757
toile de chanvre ouvrée,2,non,,797757
toile de chanvre peinte,2,non,,797757
toile de chanvre pour nègre,1,non,,797757
toile de chanvre pour voile,73,non,,797757
toile de chanvre rousse,29,non,bas de gamme,17970
toile de chanvre teinte,2,non,,797757
toile de chanvre trillin,1,oui,,797757
toile de chasse,23,non,,797757
toile de Château-Gontier,2,non,,797757
toile de Chauvreau,1,non,,797757
toile de Cholet,207,non,bas de gamme,17970
toile de Cholet à carreaux,1,non,,797757
toile de Clisson,1,non,,797757
toile de Combourg,48,non,bas de gamme,17970
toile de Comté,6,non,,797757
toile de corda,1,non,,797757
toile de cordat,2,oui,,797757
toile de coton,1283,non,milieu de gamme,43588
toile de coton ???,1,non,,797757
toile de coton à bas,1,non,,797757
toile de coton à fleurs,13,non,,797757
toile de coton à imprimer,12,non,,797757
toile de coton ajamis,1,non,,797757
toile de coton aman,1,non,,797757
toile de coton antoine,1,non,,797757
toile de coton basin,39,non,milieu de gamme,43588
toile de coton bisinette,1,non,,797757
toile de coton blanche,4,non,,797757
toile de coton blanche de France,7,non,,797757
toile de coton blanche étrangère,10,non,,797757
toile de coton bleu,4,non,,797757
toile de coton brochée,2,non,,797757
toile de coton cirée de renvoi,1,non,,797757
toile de coton commune,6,non,,797757
toile de coton corroyée,1,non,,797757
toile de coton d'aman,3,non,,797757
toile de coton d'Angleterre,2,non,,797757
toile de coton d'Antioche,1,non,,797757
toile de coton de ???,3,non,,797757
toile de coton de duvet,1,non,,797757
toile de coton de France,2,non,,797757
toile de coton de juve,1,non,,797757
toile de coton de la Compagnie,1,non,,797757
toile de coton de Rouen,4,non,,797757
toile de coton demitte,1,non,,797757
toile de coton des Indes,99,non,milieu de gamme,43588
toile de coton des Indes brodée,1,non,,797757
toile de coton dite armanie,2,non,,797757
toile de coton du Levant,7,non,,797757
toile de coton du Piémont,1,non,,797757
toile de coton en siamoise,5,non,,797757
toile de coton escamitte,1,non,,797757
toile de coton et de fil,534,non,milieu de gamme,43588
toile de coton et de fil à fleurs,14,non,,797757
toile de coton et de fil de Cholet à robes,4,non,,797757
toile de coton et de fil imprimée,6,non,,797757
toile de coton et de fil peinte,2,non,,797757
toile de coton et de fil pour mouchoirs,17,non,,797757
toile de coton et de fil teinte,6,non,,797757
toile de coton et de laine,1,non,,797757
toile de coton et de lin,6,non,,797757
toile de coton et soie,2,non,,797757
toile de coton étranger,1,non,,797757
toile de coton étranger et des Indes,1,non,,797757
toile de coton étrangère,4,non,,797757
toile de coton fine,9,non,,797757
toile de coton fine blanche,1,non,,797757
toile de coton forte,1,non,,797757
toile de coton français,4,non,,797757
toile de coton haut prix et teinte,4,non,,797757
toile de coton imprimée,176,non,,797757
toile de coton imprimée et à haut prix,8,non,,797757
toile de coton imprimée et peigne et peinte,64,non,,797757
toile de coton imprimée et peinte,8,non,,797757
toile de coton imprimée et teinte,1,non,,797757
toile de coton large,1,non,,797757
toile de coton mousseline,12,non,,797757
toile de coton mousseline de renvoi,1,non,,797757
toile de coton mousseline saisie,1,non,,797757
toile de coton nationale,5,non,,797757
toile de coton nationale et peinte,2,non,,797757
toile de coton non ???,1,non,,797757
toile de coton peinte,104,non,milieu de gamme,43588
toile de coton peinte de saisie,1,non,,797757
toile de coton peinte et indienne de France,10,non,,797757
toile de coton peinte et indienne étrangère,7,non,,797757
toile de coton persiste,1,non,,797757
toile de coton piquée,39,non,,797757
toile de coton pointe,1,non,,797757
toile de coton pour mouchoirs,9,non,,797757
toile de coton pour mouchoirs teinte,4,non,,797757
toile de coton pour nègre,1,non,,797757
toile de coton quadrillée,1,non,,797757
toile de coton rayée,25,non,,797757
toile de coton rayée ou unie,2,non,,797757
toile de coton Rouen,1,non,,797757
toile de coton rousse,2,non,,797757
toile de coton saisie,1,non,,797757
toile de coton teinte,11,non,,797757
toile de coton teinte et bas prix,11,non,,797757
toile de coton vieux,1,non,,797757
toile de cottray,12,non,,797757
toile de couleur,12,non,,797757
toile de Courtrai,3,non,,797757
toile de coutil,53,non,milieu de gamme,43588
toile de coutil rayée,2,non,,797757
toile de crin,286,non,bas de gamme,17970
toile de crin à tamis,4,non,,797757
toile de crin cirée,7,non,,797757
toile de demi large,1,non,,797757
toile de demi-Hollande,1,non,,797757
toile de Dinan,6,non,,797757
toile de Dinant,3,non,,797757
toile de façon de Hambourg et de Hollande,1,non,,797757
toile de fil,17,non,,797757
toile de fil à carreaux,7,non,,797757
toile de fil blanche,8,non,,797757
toile de fil commune,3,non,,797757
toile de fil coutil,4,non,,797757
toile de fil de ???,1,non,,797757
toile de fil de coton,28,non,bas de gamme,17970
toile de fil de coton siamoise,14,non,milieu de gamme,43588
toile de fil en coutil,1,non,,797757
toile de fil et coton,2,non,,797757
toile de fil et de laine,3,non,,797757
toile de fil et de laine de Lille,2,non,,797757
toile de fil et de soie,1,non,,797757
toile de fil peinte,2,non,,797757
toile de fil peinte et teinte,27,non,milieu de gamme,43588
toile de fil teinte,5,non,,797757
toile de filezie,2,non,,797757
toile de Flandre,36,non,milieu de gamme,43588
toile de fleuret de Rouen,2,non,,797757
toile de fleuret et blancard,2,non,,797757
toile de Fontenoy,1,non,,797757
toile de Fougères,54,non,bas de gamme,17970
toile de France,5,non,,797757
toile de Frise,12,non,,797757
toile de Galle,1,non,,797757
toile de Gand,1,non,,797757
toile de Grandville,1,non,,797757
toile de Grenade,45,non,milieu de gamme,43588
toile de Grenade de lin,5,non,,797757
toile de Grenoble,3,non,,797757
toile de gris,1,non,,797757
toile de Halle,284,non,bas de gamme,17970
toile de Hanovre,1,non,,797757
toile de Hollande,61,non,milieu de gamme,43588
toile de Hollande blanche,2,non,,797757
toile de Hollande fine,1,non,,797757
toile de Killis,49,non,milieu de gamme,43588
toile de l'Inde du commerce étranger,7,non,,797757
toile de l'Inde du commerce français,8,non,,797757
toile de laine,1,non,,797757
toile de laine dite herbage,1,non,,797757
toile de laine pour blutoir,2,non,,797757
toile de laiton,1,non,,797757
toile de Landerneau,28,non,,797757
toile de Languenan,62,non,bas de gamme,17970
toile de Laval,328,non,bas de gamme,17970
toile de Laval de renvoi,1,non,,797757
toile de Laval en pierres,1,non,,797757
toile de Léon,49,non,bas de gamme,17970
toile de Levant,73,non,milieu de gamme,43588
toile de Levant diverse,8,non,,797757
toile de Lille,2,non,,797757
toile de Lille à serviettes,2,non,,797757
toile de lin,719,non,milieu de gamme,43588
toile de lin à ???,0,non,,797757
toile de lin à doubler,2,non,,797757
toile de lin à matelas,6,non,,797757
toile de lin à robes,1,non,,797757
toile de lin au lait,14,non,,797757
toile de lin bas prix et teinte,3,non,,797757
toile de lin blanche,858,non,milieu de gamme,43588
toile de lin blanche de 12 sols par aune,2,non,,797757
toile de lin blanche de 2 sols par aune,2,non,,797757
toile de lin blanche de 20 sols par aune,3,non,,797757
toile de lin blanche de 30 sols par aune,3,non,,797757
toile de lin blanche de 8 sols par aune,2,non,,797757
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,797757
toile de lin brochée,4,non,,797757
toile de lin Cambrai,1,non,,797757
toile de lin cirée,1,non,,797757
toile de lin claire,3,non,,797757
toile de lin claire et gaze,2,non,,797757
toile de lin coutel,1,non,,797757
toile de lin coutil,6,non,,797757
toile de lin crue,3,non,,797757
toile de lin d'Abbeville,1,non,,797757
toile de lin d'Alençon,2,non,,797757
toile de lin d'Amiens,1,non,,797757
toile de lin d'Anvers,1,non,,797757
toile de lin d'Arras,1,non,,797757
toile de lin de 13 aunes,1,non,,797757
toile de lin de 15 aunes,1,non,,797757
toile de lin de Beaujolais,1,non,,797757
toile de lin de Beauvais,92,non,milieu de gamme,43588
toile de lin de Bernay,1,non,,797757
toile de lin de Cholet,104,non,milieu de gamme,43588
toile de lin de Flandre,15,non,,797757
toile de lin de Frise,1,non,,797757
toile de lin de Gand,1,non,,797757
toile de lin de Hollande,39,non,,797757
toile de lin de Laval,187,non,milieu de gamme,43588
toile de lin de Lille,8,non,,797757
toile de lin de linge de tables,2,non,,797757
toile de lin de linon,6,oui,,797757
toile de lin de Marigny,2,non,,797757
toile de lin de ménage,3,non,,797757
toile de lin de Rouen,171,non,milieu de gamme,43588
toile de lin de Russie,1,non,,797757
toile de lin de Saint-Quentin,456,non,milieu de gamme,43588
toile de lin de Senlis,1,non,,797757
toile de lin de Servins,1,non,,797757
toile de lin de St. Malo,1,non,,797757
toile de lin de Suisse,1,non,,797757
toile de lin de Troyes,11,non,,797757
toile de lin de Valenciennes,120,non,milieu de gamme,43588
toile de lin du pays,2,non,,797757
toile de lin écrue,4,non,,797757
toile de lin entre large,1,non,,797757
toile de lin et de batiste et linon,72,non,haut de gamme,11997
toile de lin et mêlée et de couleur,2,non,,797757
toile de lin façon de Hollande,2,non,,797757
toile de lin fil d'épreuve,6,non,,797757
toile de lin fine à drap,1,non,,797757
toile de lin fine de ???,0,non,,797757
toile de lin fine de Hollande,1,non,,797757
toile de lin fine de Saint-Quentin,7,non,,797757
toile de lin grosse,2,non,,797757
toile de lin grosse pointe,1,non,,797757
toile de lin haut prix et teinte,3,non,,797757
toile de lin imprimée,59,non,,797757
toile de lin indigo,1,non,,797757
toile de lin large,2,non,,797757
toile de lin lingerie,4,non,,797757
toile de lin linon,24,oui,haut de gamme,11997
toile de lin linon brodée,1,non,,797757
toile de lin linon et Cambrai,1,non,,797757
toile de lin ouvrée,20,non,milieu de gamme,43588
toile de lin peinte,13,non,milieu de gamme,43588
toile de lin pour emballage,1,non,,797757
toile de lin pour mouchoirs et teinte,2,non,,797757
toile de lin pour robes et rayée,5,non,,797757
toile de lin rayée,98,non,,797757
toile de lin rayée en carreaux,1,non,,797757
toile de lin rayée et teinte,6,non,,797757
toile de lin rousse,4,non,,797757
toile de lin royale,38,non,haut de gamme,11997
toile de lin teinte,220,non,,797757
toile de lin toilette,3,non,,797757
toile de linet,2,non,,797757
toile de linge de tables,29,non,,797757
toile de linge de tables et à serviettes,3,non,,797757
toile de linge vieux,1,non,,797757
toile de lingerie,1,non,,797757
toile de linon,8,oui,,797757
toile de linon de Saint-Quentin,1,oui,,797757
toile de Lisieux,1,non,,797757
toile de lisson,0,non,,797757
toile de Lombourg,3,oui,,797757
toile de Lyon,3,non,,797757
toile de Lyon teinte,1,non,,797757
toile de Marigny,18,non,,797757
toile de Marigny blanche,2,non,,797757
toile de Marigny écrue,2,non,,797757
toile de Mayenne,1,non,,797757
toile de ménage,161,non,bas de gamme,17970
toile de millas,1,non,,797757
toile de Moncontour,1,non,,797757
toile de montagne,15,non,,797757
toile de Morlaix,161,non,bas de gamme,17970
toile de Mortagne,149,non,bas de gamme,17970
toile de Moutier,1,non,,797757
toile de Moutiers,1,non,,797757
toile de Noirmoutier,1,non,,797757
toile de paille,4,non,,797757
toile de pays,1,non,,797757
toile de Piémont,19,non,bas de gamme,17970
toile de plocq,12,non,,797757
toile de poil de chèvre,1,non,,797757
toile de Poldavie,38,non,bas de gamme,17970
toile de Pontigny,1,non,,797757
toile de Pontivy,36,non,milieu de gamme,43588
toile de Pontorson,2,non,,797757
toile de Pouldavid,21,non,,797757
toile de Quintin,25,non,,797757
toile de réforme,3,non,,797757
toile de retour,4,non,,797757
toile de rite,1,non,,797757
toile de rouanée,1,non,,797757
toile de Rouen,78,non,milieu de gamme,43588
toile de Russie,4,non,,797757
toile de Saint-Gail,8,non,,797757
toile de Saint-Gail ???,1,non,,797757
toile de Saint-Georges,10,non,,797757
toile de Saint-Jean,6,non,,797757
toile de Saint-Quentin,3,non,,797757
toile de Saint-Quentin commune,1,non,,797757
toile de Saintonge,69,non,bas de gamme,17970
toile de Saintonge fine,1,non,,797757
toile de Savigny,2,non,,797757
toile de senigat,2,non,,797757
toile de serpillère,3,oui,,797757
toile de serviette,3,non,,797757
toile de serviette vieille,1,non,,797757
toile de Sevigneau,1,non,,797757
toile de siamoise,3,non,,797757
toile de siamoise au sixième de soie,2,non,,797757
toile de Silésie,37,non,,797757
toile de soie,5,non,,797757
toile de Suisse,41,non,milieu de gamme,43588
toile de Surate,2,non,,797757
toile de Suvignan,1,non,,797757
toile de table,2,non,,797757
toile de traite,1,non,,797757
toile de treillis,2,non,,797757
toile de Troyes,12,non,,797757
toile de Valeby,1,non,,797757
toile de Valenciennes,43,non,,797757
toile de velours de lin,1,non,,797757
toile de Vigery,1,non,,797757
toile de ville,1,non,,797757
toile de Vimoutiers,31,non,bas de gamme,17970
toile de Vitré,16,non,bas de gamme,17970
toile de Vitrée,3,non,,797757
toile de voile,15,oui,,797757
toile découpée,1,non,,797757
toile demitte,3,non,,797757
toile des Flandres,2,non,,797757
toile des Indes,194,non,milieu de gamme,43588
toile des Indes ???,1,non,,797757
toile des Indes ??? ??? ??? Indes,1,non,,797757
toile des Indes commerce français,3,non,,797757
toile des Indes du commerce étranger,2,non,,797757
toile des Indes du commerce français,2,non,,797757
toile des Indes en ??? français,1,non,,797757
toile des Indes et perles,2,non,,797757
toile des Indes gastas,1,non,,797757
toile des Indes guildochées,1,non,,797757
toile des Indes imitant celles des Indes,1,non,,797757
toile des Indes peinte,10,non,,797757
toile des Indes peinte de thille,1,non,,797757
toile des Indes Perse du commerce étranger,1,non,,797757
toile des prises,1,non,,797757
toile diverse de l'étranger,10,oui,,797757
toile diverses de chanvre blanche écrue,11,oui,,797757
toile du ???,1,non,,797757
toile du Béarn,10,non,,797757
toile du Brabant,4,non,,797757
toile du cerf,1,non,,797757
toile du commerce de France et des Indes,17,non,,797757
toile du commerce étranger et des Indes,10,non,,797757
toile du Levant,1,non,,797757
toile du Lyonnais,1,non,,797757
toile du Mans,1,non,,797757
toile du pays,15,non,,797757
toile du Piémont,2,non,,797757
toile dure,12,non,,797757
toile écrue,69,non,bas de gamme,17970
toile écrue commune,1,non,,797757
toile écrue de Languenan,2,non,,797757
toile écrue de lin,55,non,milieu de gamme,43588
toile écrue et grise de lin,4,non,,797757
toile écrue et grosse de lin,1,non,,797757
toile écrue large,1,non,,797757
toile écrue pour essuie-mains,3,non,,797757
toile embabis,15,non,bas de gamme,17970
toile emballée,1,non,,797757
toile en ???,1,non,,797757
toile en basin de coton,6,non,,797757
toile en basin de coton brodé en soie,1,non,,797757
toile en chemises,2,non,,797757
toile en claire et de lin,1,non,,797757
toile en fair,2,non,,797757
toile en rouleau,0,oui,,797757
toile en sacs,9,non,,797757
toile en serviettes,2,non,,797757
toile entre large,9,non,,797757
toile et bonneterie,1,non,,797757
toile et laine à bouquets de laine,1,non,,797757
toile et treillis lustrés,32,non,,797757
toile étoilée,1,non,,797757
toile étoupes de lin,7,non,,797757
toile étoupière,5,non,,797757
toile étrangère,62,non,bas de gamme,17970
toile étroite,42,non,bas de gamme,17970
toile étroite de lin,5,non,,797757
toile étroite et fine,1,non,,797757
