simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
sagou des Indes,2,,non,492914
sagre,2,,non,492914
saigne,5,,non,492914
sailphre,1,,non,492914
sain,4,,non,492914
saindoux,58,,non,492914
saisie de fer,1,,non,492914
salage,3,,non,492914
salaisons,11,,non,492914
salamouris,1,,non,492914
salemporis,203,haut de gamme,non,10265
salemporis blanc,16,milieu de gamme,non,38453
salemporis blanc et bleu,2,,non,492914
salemporis bleu,52,milieu de gamme,non,38453
salemporis bleu et rouge,2,,non,492914
salemporis commun,2,,non,492914
salemporis rouge,1,,non,492914
salep,5,,non,492914
salicore,150,,non,492914
salicore brûlé,1,,non,492914
salière,1,,non,492914
salière de cristal,4,,non,492914
salins,4,,non,492914
salins pour verrerie,1,,non,492914
saloir,1,,non,492914
saloirs de bois,1,,non,492914
salpêtre,198,,non,492914
salpêtre brut,5,,non,492914
salpêtre cru,1,,non,492914
salpêtre des Indes,6,,non,492914
salpêtre et soufre,115,,non,492914
salpêtre raffiné,1,,non,492914
salsepareille,773,,non,492914
salsola,1,,non,492914
sanas,14,milieu de gamme,non,38453
sanas blanc,3,,non,492914
sanctuaire,1,,non,492914
sandale,5,,non,492914
sandance,1,,non,492914
sandarac,77,,non,492914
sang,1,,non,492914
sang de bétail,1,,non,492914
sang de bouc,1,,non,492914
sang de bouc desséché,1,,non,492914
sang de boudin,1,,non,492914
sang de bouquetin,2,,non,492914
sang de dragon,106,,non,492914
sang de dragon commun,1,,non,492914
sang de dragon en larmes,1,,non,492914
sang de dragon fin,4,,non,492914
sangles,43,,non,492914
sangles de chanvre,1,,non,492914
sangles de cheval,1,,non,492914
sangles de corde,1,,non,492914
sangles pour malets,1,,non,492914
sanglier,1,,non,492914
sangsues,2,,non,492914
sangsues et vipères,3,,non,492914
sanguine,89,,non,492914
sanitaires,3,,non,492914
sapan,1,,non,492914
sapeline,1,,non,492914
saphirs taillés,1,,non,492914
sapien violet,1,,non,492914
sapin,33,,non,492914
sapin à bâtir,1,,non,492914
sapin à faire aviron,1,,non,492914
sapin à faire chevrons,1,,non,492914
sapin à faire comble,22,,non,492914
sapin à faire échelles,41,,non,492914
sapin à faire escabelle,3,,non,492914
sapin à faire gaffe,27,,non,492914
sapin à faire manches de pioches,1,,non,492914
sapin à pioches,32,,non,492914
sapin anspects,1,,non,492914
sapin comble,3,,non,492914
sapin en bloc,1,,non,492914
sapin petit,2,,non,492914
saquins,3,,non,492914
sarcelé,1,,non,492914
sarcelles,1,,non,492914
sardes,1,,non,492914
sardi de laine,1,,non,492914
sardinals,2,,non,492914
sardines,226,,non,492914
sardines à l'huile,5,,non,492914
sardines apprêtées,3,,non,492914
sardines confites,5,,non,492914
sardines confites au vinaigre,1,,non,492914
sardines confites dans l'huile,4,,non,492914
sardines en saumure,1,,non,492914
sardines fraîches,11,,non,492914
sardines marinées et salées,3,,non,492914
sardines pressées,25,,non,492914
sardines pressées et salées,3,,non,492914
sardines salées,225,,non,492914
sareaux de toile,1,,non,492914
sarrions d'espars,2,,non,492914
sassafras,131,,non,492914
sasses,23,,non,492914
satin,120,milieu de gamme,non,38453
satin à fleurs,2,,non,492914
satin blanc,2,,non,492914
satin broché,3,,non,492914
satin broché en or,1,,non,492914
satin brodé,6,,non,492914
satin brodé couleur de paille,1,,non,492914
satin brodé de la Chine,1,,non,492914
satin brodé en or,1,,non,492914
satin brodé en soie de couleur,2,,non,492914
satin brodé en soie et or,2,,non,492914
satin brodé lit complet,1,,non,492914
satin brodé morceaux,1,,non,492914
satin brodé tapis,1,,non,492914
satin brodé toilette,1,,non,492914
satin de Chine,1,,non,492914
satin de Florence,1,,non,492914
satin de Florence et de Gênes,1,,non,492914
satin de laine,3,,non,492914
satin de laine de Roubaix,2,,non,492914
satin de laine et serge,1,,non,492914
satin de laine turc,17,milieu de gamme,non,38453
satin de laine turc et serge,1,,non,492914
satin de retour faute de vente,1,,non,492914
satin de soie,57,milieu de gamme,non,38453
satin des Indes,3,,non,492914
satin fil,2,,non,492914
satin gris,1,,non,492914
satin noir,1,,non,492914
satin pur coton,2,,non,492914
satin pur soie,1,,non,492914
satin rayé,9,,non,492914
satin soie en fil,1,,non,492914
satin soie et coton,1,,non,492914
satin soie et fil,2,,non,492914
satin turc,9,,non,492914
satin uni,12,,non,492914
satin uni et rayé,1,,non,492914
satinade,4,,non,492914
satinette,5,,non,492914
satinette de coton,1,,non,492914
satinette de laine,3,,non,492914
satissoie,1,,non,492914
satte,1,,non,492914
Saturne en extrait,1,,non,492914
saucisses,20,,non,492914
saucisses de Boulogne,1,,non,492914
saucissons,419,,non,492914
saucissons salés,16,,non,492914
sauge,2,,non,492914
saule de fer,2,,non,492914
saulx,2,,non,492914
saumon,45,,non,492914
saumon d'Écosse,4,,non,492914
saumon en daube,1,,non,492914
saumon frais,100,,non,492914
saumon fumé,71,,non,492914
saumon madré,1,,non,492914
saumon mariné,5,,non,492914
saumon mariné et salé,18,,non,492914
saumon salé,927,,non,492914
saumon salé et mariné,1,,non,492914
saumon salé et séché,5,,non,492914
saumon sec,1,,non,492914
saumonée,4,,non,492914
saumure,103,,non,492914
saumure salée,1,,non,492914
sauphas,1,,non,492914
saur,1,,non,492914
sauvagines,1,,non,492914
savine,2,,non,492914
savoine languine,1,,non,492914
savon,1943,,non,492914
savon blanc,87,,non,492914
savon blanc et marbré,1,,non,492914
savon blanc noir rouge marbré,2,,non,492914
savon d'Alicante,12,,non,492914
savon d'Espagne,1,,non,492914
savon de Gênes,1,,non,492914
savon de Marseille,2,,non,492914
savon de retour,1,,non,492914
savon de terre,1,,non,492914
savon et pruneaux,1,,non,492914
savon et sirop de sucre,1,,non,492914
savon et sucre,1,,non,492914
savon et verdet,1,,non,492914
savon gras,2,,non,492914
savon madré,82,,non,492914
savon marbré,250,,non,492914
savon mol,4,,non,492914
savon noir,86,,non,492914
savon vert,2,,non,492914
savonnettes,378,,non,492914
savonnettes de senteur,13,,non,492914
sayessa,3,,non,492914
sayne,14,,non,492914
scammonée,190,,non,492914
scapa,1,,non,492914
scaps,4,,non,492914
schakos,2,,non,492914
schakos garnis,2,,non,492914
schakos sans garniture,2,,non,492914
scielle,1,,non,492914
scies,113,,non,492914
scies ?,1,,non,492914
scies à moulu,1,,non,492914
scies communes,4,,non,492914
scies de fer,20,,non,492914
scies de long,1,,non,492914
scies fines,4,,non,492914
scies pour la Compagnie des Indes,1,,non,492914
scille maritime,1,,non,492914
scinque,1,,non,492914
scortins d'auf,1,,non,492914
sculptures,11,,non,492914
seaux,7,,non,492914
seaux à l'eau,1,,non,492914
seaux à l'eau de sapin,1,,non,492914
seaux cerclés de fer,2,,non,492914
seaux d'eau,1,,non,492914
seaux de bois,71,,non,492914
seaux de bois ferré,1,,non,492914
seaux de cuir,7,,non,492914
seaux de faïence,1,,non,492914
seaux de fer-blanc,1,,non,492914
seaux de sapin,8,,non,492914
seaux de veau,1,,non,492914
seaux de verre,1,,non,492914
seaux de vin,1,,non,492914
seaux ferrés,1,,non,492914
sébeste,49,,non,492914
secrétaire,6,,non,492914
secrétaire d'acajou,4,,non,492914
secrétaire de noyer,2,,non,492914
sege de Saint-Louis,2,,non,492914
segrin,1,,non,492914
seigle,1,,non,492914
sel,1659,,non,492914
sel ammonisé,4,,non,492914
sel antarctique,8,,non,492914
sel arctique,2,,non,492914
sel blanc,12,,non,492914
sel blanc pour la pêche,2,,non,492914
sel chimique,296,,non,492914
sel chimique de Glauber,4,,non,492914
sel chimique de lait,2,,non,492914
sel chimique de nitre,2,,non,492914
sel chimique gemme,5,,non,492914
sel commun,1,,non,492914
sel composé,3,,non,492914
sel d'absinthe (alsem),3,,non,492914
sel d'alsem,1,,non,492914
sel d'ammoniac,412,,non,492914
sel d'ammoniac brut ou en poudre,1,,non,492914
sel d'ammoniac raffiné,1,,non,492914
sel d'Angleterre,10,,non,492914
sel d'antimoine,2,,non,492914
sel d'Epsom,166,,non,492914
sel d'Epsom et Glauber,1,,non,492914
sel d'Espagne,4,,non,492914
sel d'étain,1,,non,492914
sel d'Oléron,42,,non,492914
sel d'Oléron de Ré,1,,non,492914
sel d'Olonne,2,,non,492914
sel d'opium,7,,non,492914
sel d'oseille,10,,non,492914
sel de,1,,non,492914
sel de baryte,1,,non,492914
sel de boue,1,,non,492914
sel de Bourgneuf,160,,non,492914
sel de Bretagne,1,,non,492914
sel de carabé,1,,non,492914
sel de caret,1,,non,492914
sel de chimie,1,,non,492914
sel de corne de cerf,1,,non,492914
sel de fat ???,1,,non,492914
sel de Franche-Comté,1,,non,492914
sel de Glauber,59,,non,492914
sel de gruau,3,,non,492914
sel de grum,2,,non,492914
sel de lait,13,,non,492914
sel de Lorraine,1,,non,492914
sel de marais,2,,non,492914
sel de Marennes,21,,non,492914
sel de mer,20,,non,492914
sel de mer et de salins,35,,non,492914
sel de nitre,9,,non,492914
sel de paume,2,,non,492914
sel de plomb,1,,non,492914
sel de potasse,4,,non,492914
sel de prunelle,2,,non,492914
sel de Prusse,1,,non,492914
sel de Ré,111,,non,492914
sel de roche,4,,non,492914
sel de Rocq,1,,non,492914
sel de Saint-Gilles,1,,non,492914
sel de Saint-Hubert ou du Portugal,1,,non,492914
sel de samoine,2,,non,492914
sel de Saturne,249,,non,492914
sel de Saturne et autres,7,,non,492914
sel de sauvene,5,,non,492914
sel de Seignette,3,,non,492914
sel de Seignette policreste et Glauber,1,,non,492914
sel de tamarin,17,,non,492914
sel de tartaric,1,,non,492914
sel de tartre,8,,non,492914
sel de tartre émétique,1,,non,492914
sel de verre,14,,non,492914
sel de vitriol,2,,non,492914
sel des mines anglaises,1,,non,492914
sel des prises,3,,non,492914
sel des sables d'Olonne,1,,non,492914
sel dit beggere,1,,non,492914
sel du Croisic,209,,non,492914
sel du Poulinguen,62,,non,492914
sel du Sable d'Olonne,1,,non,492914
sel émétique,1,,non,492914
sel en boue,1,,non,492914
sel en gomme,1,,non,492914
sel en grabeau,1,,non,492914
sel en grain,4,,non,492914
sel en lest,1,,non,492914
sel en pain,1,,non,492914
sel en tonne,2,,non,492914
sel gemme,39,,non,492914
sel Glauber,6,,non,492914
sel gris,3,,non,492914
sel gruau,1,,non,492914
sel grum,10,,non,492914
sel marin de marais,5,,non,492914
sel marin gemme,3,,non,492914
sel médicinal,48,,non,492914
sel médicinal divers,4,,non,492914
sel minéral,11,,non,492914
sel misay,1,,non,492914
sel mistry,22,,non,492914
sel ordinaire,32,,non,492914
sel oxalate aide de potasse (sel d'oseille),1,,non,492914
sel peccain,2,,non,492914
sel policreste,1,,non,492914
sel policreste et d'Epsom,1,,non,492914
sel pour la pêche libre,2,,non,492914
sel purgatif,1,,non,492914
sel regerat,1,,non,492914
sel sublimé,2,,non,492914
sel sucsin,3,,non,492914
sel sulfates de soudes,1,,non,492914
sel teint,1,,non,492914
sel végétal,3,,non,492914
sel vieux,2,,non,492914
sel volatil,4,,non,492914
sellerie,40,,non,492914
sellerie commune,1,,non,492914
sellerie de cuir,54,,non,492914
sellerie en harnais,1,,non,492914
selles,108,,non,492914
selles avec leurs harnais,1,,non,492914
selles communes,7,,non,492914
selles de bois,3,,non,492914
selles de cuir,1,,non,492914
selles de femme,2,,non,492914
selles de fer,1,,non,492914
selles de maître,1,,non,492914
selles de poste,1,,non,492914
selles de sapin,1,,non,492914
selles de velours,116,,non,492914
selles garnies de velours,1,,non,492914
selles neuves,1,,non,492914
selles vieilles,2,,non,492914
sellet et télescope,1,,non,492914
selliers,3,,non,492914
semelles et talons,1,,non,492914
semen contra,144,,non,492914
semen dacy,3,,non,492914
semence de Caroy,1,,non,492914
semence de perles,1,,non,492914
semence écarlate,1,,non,492914
semence froide,22,,non,492914
semencine,13,,non,492914
semenconna,1,,non,492914
semoirs,1,,non,492914
semoule,95,,non,492914
sempiterne,24,milieu de gamme,non,38453
sendaline,2,,non,492914
séné,636,,non,492914
séné en follicule,3,,non,492914
séné en grabeau,20,,non,492914
sennes,44,,non,492914
senobre,4,,non,492914
sequins,15,,non,492914
sequins par Marseille,1,,non,492914
serains,1,,non,492914
serans,4,,non,492914
serans à peigner,1,,non,492914
serans à peigner le lin,4,,non,492914
séraphine,1,,non,492914
sercliers,1,,non,492914
serge,70,bas de gamme,non,16174
serge ???,8,,non,492914
serge 1/2 Londres,1,,non,492914
serge à doubler,87,bas de gamme,non,16174
serge à doubler et drap,2,,non,492914
serge à doubler et drapée,7,,non,492914
serge à draper,2,,non,492914
serge à fleurs,1,,non,492914
serge blanche,2,,non,492914
serge Blicourt,1,,non,492914
serge commune,3,,non,492914
serge commune teinte,2,,non,492914
serge croisée,2,,non,492914
serge croisée de laine,1,,non,492914
serge d'Angleterre,2,,non,492914
serge d'Arnetal,6,,non,492914
serge d'Aumale,30,,non,492914
serge d'Aumale de laine,2,,non,492914
serge d'Aumale imprimée,2,,non,492914
serge de Bruxelles,1,,non,492914
serge de fil et de laine,6,,non,492914
serge de fil et laine,1,,non,492914
serge de laine,775,bas de gamme,non,16174
serge de laine ???,4,,non,492914
serge de laine Blicourt,2,,non,492914
serge de laine d'Aumale,6,,non,492914
serge de laine de Blicourt,9,,non,492914
serge de laine de Rome,1,,non,492914
serge de laine de Rouen,1,,non,492914
serge de laine diverse,6,,non,492914
serge de laine drapée,2,,non,492914
serge de laine et de soie,1,,non,492914
serge de laine étroite,2,,non,492914
serge de laine forte,1,,non,492914
serge de laine imprimée,3,,non,492914
serge de laine large,3,,non,492914
serge de laine Minorque,6,,non,492914
serge de laine noire,1,,non,492914
serge de laine sagati,2,,non,492914
serge de laine voile,6,,non,492914
serge de Lille,27,,non,492914
serge de Londres et autres,1,,non,492914
serge de Montauban,17,bas de gamme,non,16174
serge de Nîmes,2,,non,492914
serge de Poitou,1,,non,492914
serge de Rome,4,,non,492914
serge de Rouen,1,,non,492914
serge de Saint-Maixent,5,,non,492914
serge de Savoie,1,,non,492914
serge de soie,12,,non,492914
serge des prises,6,,non,492914
serge double,4,,non,492914
serge drap,1,,non,492914
serge drapée,80,bas de gamme,non,16174
serge drapée à doubler,3,,non,492914
serge drapée de laine,1,,non,492914
serge drapée et de laine,5,,non,492914
serge du Languedoc,7,,non,492914
serge du pays,1,,non,492914
serge écarlate,1,,non,492914
serge écarlatine,2,,non,492914
serge et prunelle de laine étroite,3,,non,492914
serge fil et laine,1,,non,492914
serge forte,5,,non,492914
serge imprimée,134,milieu de gamme,non,38453
serge imprimée d'Aumale,1,,non,492914
serge Minorque,3,,non,492914
serge sergette,1,,non,492914
serge teinte,2,,non,492914
serge verte,1,,non,492914
sergette,10,,non,492914
sergette de laine,4,,non,492914
sergette de Montauban,7,,non,492914
sergette des prises,3,,non,492914
sergette fine,1,,non,492914
sergette Maine,2,,non,492914
serinettes,15,,non,492914
serinettes ouvrées,1,,non,492914
seringues,14,,non,492914
seringues d'étain,19,,non,492914
serpentera virgina,1,,non,492914
serpentin à distiller,1,,non,492914
serpentine,3,,non,492914
serpentine à distiller l'eau-de-vie,1,,non,492914
serpents,1,,non,492914
serpes,12,,non,492914
serpes de fer,6,,non,492914
serratille,1,,non,492914
serrure de bois,3,,non,492914
serrure de cuivre,8,,non,492914
serrure de fer,1,,non,492914
serrure petite,1,,non,492914
serrure pour canevettes,1,,non,492914
serrure pour fossettes,1,,non,492914
service de garde-côte,1,,non,492914
service de porcelaine,1,,non,492914
service de tables,1,,non,492914
service de tables argenté et doré et d'osier,1,,non,492914
serviettes,127,bas de gamme,non,16174
serviettes à nappes,1,,non,492914
serviettes communes,6,,non,492914
serviettes d'étoupes,1,,non,492914
serviettes de lin,1,,non,492914
serviettes de table,1,,non,492914
serviettes de toile,2,,non,492914
serviettes de toile de ménage,1,,non,492914
serviettes de toile peinte,1,,non,492914
serviettes découpées,1,,non,492914
serviettes et nappes,1,,non,492914
serviettes et nappes de toile peinte,1,,non,492914
serviettes et nappes des Indes,1,,non,492914
serviettes ouvrées,8,,non,492914
sevan de cuir de Russie,1,,non,492914
Sèvres,1,,non,492914
shetas des Indes,1,,non,492914
siagne,2,,non,492914
siague,1,,non,492914
siamoise,851,milieu de gamme,non,38453
siamoise à bouquet de coton,1,,non,492914
siamoise à bouquets de laine de coton et de fil,4,,non,492914
siamoise à bouquets de laine de fil,1,,non,492914
siamoise à fleurs,41,,non,492914
siamoise à fleurs de soie,3,,non,492914
siamoise à peu de soie,70,bas de gamme,non,16174
siamoise au quart de soie,2,,non,492914
siamoise au sixième de soie,9,,non,492914
siamoise blanche de coton,1,,non,492914
siamoise blanche de coton et de fil,2,,non,492914
siamoise brochée de coton et de fil,2,,non,492914
siamoise commune,18,milieu de gamme,non,38453
siamoise de coton,5,,non,492914
siamoise de coton au quart de soie,1,,non,492914
siamoise de coton au sixième de soie,1,,non,492914
siamoise de coton et de fil,95,milieu de gamme,non,38453
siamoise de coton et de fil et imprimée,2,,non,492914
siamoise de coton et de fil et teinte,2,,non,492914
siamoise de coton et de fil imprimée,3,,non,492914
siamoise de coton et de fil unie,4,,non,492914
siamoise de coton et toile de coton peinte,16,bas de gamme,non,16174
siamoise de coton imprimée,5,,non,492914
siamoise de coton teinte,1,,non,492914
siamoise de fil imprimée,1,,non,492914
siamoise de fil peinte,2,,non,492914
siamoise de fil rayée,1,,non,492914
siamoise de fil simple,1,,non,492914
siamoise de fil teinte,2,,non,492914
siamoise de Rouen,8,,non,492914
siamoise de soie,9,,non,492914
siamoise en crin,1,,non,492914
siamoise fil coton,1,,non,492914
siamoise fil de coton,1,,non,492914
siamoise fine,5,,non,492914
siamoise imprimée,9,,non,492914
siamoise teinte,4,,non,492914
sicader,1,,non,492914
sigle vis de laine,1,,non,492914
simarouba,17,,non,492914
simples,1,,non,492914
sinabre,1,,non,492914
siné,1,,non,492914
singalette,1,,non,492914
singe,1,,non,492914
siragondis,1,,non,492914
sirop,271,,non,492914
sirop à boire,2,,non,492914
sirop brut,1,,non,492914
sirop calbasse,1,,non,492914
sirop d'alkermès,109,,non,492914
sirop d'altea,1,,non,492914
sirop d'amont,28,,non,492914
sirop d'amour,3,,non,492914
sirop d'orgeat,8,,non,492914
sirop d'orgeat au fiasque,4,,non,492914
sirop de Calabre,1,,non,492914
sirop de calbasse,2,,non,492914
sirop de capillaire,625,,non,492914
sirop de capillaire et autre composés,1,,non,492914
sirop de capitaine,9,,non,492914
sirop de cédrat,2,,non,492914
sirop de citron,1,,non,492914
sirop de coriandre,1,,non,492914
sirop de framboise,1,,non,492914
sirop de l'étranger,1,,non,492914
sirop de limon,56,,non,492914
sirop de mélasse,781,,non,492914
sirop de mûre,1,,non,492914
sirop de raffinerie,3,,non,492914
sirop de sucre,256,,non,492914
sirop de sucre candi,1,,non,492914
sirop de vinaigre,9,,non,492914
sirop de violette,2,,non,492914
sirop des Indes,70,,non,492914
sirop et sucre,9,,non,492914
sirop fin,31,,non,492914
sirop fin et mélasse,3,,non,492914
sirop fins et sucre,9,,non,492914
sirop médicinal,1,,non,492914
sirop mélasse,23,,non,492914
sirop terré,1,,non,492914
sistes condales,1,,non,492914
sistresaye,15,,non,492914
sivadille,12,,non,492914
slin de laine,1,,non,492914
smalte,1,,non,492914
soberton,1,,non,492914
socle de fer,1,,non,492914
socreton,5,,non,492914
socrotour,1,,non,492914
socs,1,,non,492914
socs de charrues,6,,non,492914
socs de fer,3,,non,492914
soie,525,,non,492914
soie à broder,2,,non,492914
soie à coudre,299,,non,492914
soie à coudre teinte,1,,non,492914
soie à tricoter,1,,non,492914
soie apprêtée,391,milieu de gamme,non,38453
soie ardasse,2,,non,492914
soie ardassine,1,,non,492914
soie blanche,4,,non,492914
soie blanche sans apprêt,2,,non,492914
soie bourre cardée en feuilles et ouates,1,,non,492914
soie bourre écrue,1,,non,492914
soie bourre écrue en masse,2,,non,492914
soie bourre écrue et teinte,1,,non,492914
soie bourre écrue filée moulinée,1,,non,492914
soie bourre écrue filée non moulinée,1,,non,492914
soie bourre en masse teinte,1,,non,492914
soie bourre filée fleuret écru,1,,non,492914
soie bourre filée fleuret teint,1,,non,492914
soie bourre filée-fleuret en masse,1,,non,492914
soie bourre fleuret écru et teint,1,,non,492914
soie brousse,3,,non,492914
soie Canton,1,,non,492914
soie cendre,1,,non,492914
soie cocon,1,,non,492914
soie cocons perus,1,,non,492914
soie commune,2,,non,492914
soie crue,444,,non,492914
soie crue organsine,1,,non,492914
soie de ???,1,,non,492914
soie de Bruges,1,,non,492914
soie de charrues,1,,non,492914
soie de Chypre,1,,non,492914
soie de fleuret,1,,non,492914
soie de la chaîne,1,,non,492914
soie de laine,1,,non,492914
soie de Liège,1,,non,492914
soie de Nankin,39,,non,492914
soie de porcs,179,,non,492914
soie de porcs ???,2,,non,492914
soie de porcs et soie de sanglier,91,,non,492914
soie de porcs étrangère,1,,non,492914
soie de porcs ouvré,1,,non,492914
soie de Provence,2,,non,492914
soie de sanglier,6,,non,492914
soie de toile,4,,non,492914
soie de toile vieille,2,,non,492914
soie de Zagora,1,,non,492914
soie des Indes,6,,non,492914
soie des pays étrangers,1,,non,492914
soie du Bengale,2,,non,492914
soie écrue,11,,non,492914
soie écrue moulinée,1,,non,492914
soie écrue moulinée doupion,1,,non,492914
soie en cocon,6,,non,492914
soie en cocons et en estrasse,1,,non,492914
soie en estrasse,6,,non,492914
soie en étoupes,4,,non,492914
soie en fleuret,5,,non,492914
soie en laine,1,,non,492914
soie en masses,1,,non,492914
soie en rames,15,bas de gamme,non,16174
soie en strasse,1,,non,492914
soie en suaze,1,,non,492914
soie étoupes,6,,non,492914
soie exportée de Marseille,1,,non,492914
soie fleuret ???,1,,non,492914
soie floche,1,,non,492914
soie galette,1,,non,492914
soie grège,32,bas de gamme,non,16174
soie grège ???,1,,non,492914
soie grège autre que doupion,1,,non,492914
soie grège de Provence,1,,non,492914
soie grège doupion,3,,non,492914
soie grège écrue,1,,non,492914
soie grège écrue doupion,1,,non,492914
soie grège par Marseille,1,,non,492914
soie limeneas,1,,non,492914
soie lorce,1,,non,492914
soie mauresque,8,,non,492914
soie mêlée,1,,non,492914
soie moulinée,3,,non,492914
soie moulinée autre que doupion,1,,non,492914
soie moulinée doupion,3,,non,492914
soie ouvrée,41,milieu de gamme,non,38453
soie par Collonges et Strasbourg,1,,non,492914
soie par Marseille,3,,non,492914
soie plate,4,,non,492914
soie siamoise,2,,non,492914
soie tani,47,,non,492914
soie tapis,3,,non,492914
soie teinte,20,haut de gamme,non,10265
soie torse,1,,non,492914
soie trame ???,1,,non,492914
soie tricoter,1,,non,492914
soie tripoline,1,,non,492914
soierie,180,milieu de gamme,non,38453
soierie brodée,1,,non,492914
soierie confinant,1,,non,492914
soierie de fil à fleurs,1,,non,492914
soierie de lin,1,,non,492914
soierie de Lyon,4,,non,492914
soierie de toile,1,,non,492914
soierie de Tours,1,,non,492914
soierie des Indes,1,,non,492914
soierie et coton des Indes,1,,non,492914
soierie et dorure,12,haut de gamme,non,10265
soierie et dorure fine,13,haut de gamme,non,10265
soierie fleuret,1,,non,492914
soins,1,,non,492914
solas,1,,non,492914
soles,1,,non,492914
soles marinées,1,,non,492914
soliveaux,108,,non,492914
soliveaux d'acajou,1,,non,492914
soliveaux de 10 à 12 pieds et de sapin,2,,non,492914
soliveaux de 10 pieds et de sapin,5,,non,492914
soliveaux de 12 pieds et de sapin,9,,non,492914
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,492914
soliveaux de 14 pieds et de sapin,2,,non,492914
soliveaux de 15 à 20 pieds et de sapin,2,,non,492914
soliveaux de 15 pieds,1,,non,492914
soliveaux de 15 pieds et de sapin,4,,non,492914
soliveaux de 17 pieds et de sapin,2,,non,492914
soliveaux de 18 à 20 pieds,1,,non,492914
soliveaux de 18 à 20 pieds et de sapin,2,,non,492914
soliveaux de 18 pieds,1,,non,492914
soliveaux de 18 pieds et de sapin,6,,non,492914
soliveaux de 20 à 22 pieds,1,,non,492914
soliveaux de 20 à 25 pieds et de sapin,1,,non,492914
soliveaux de 20 à 30 pieds et de sapin,1,,non,492914
soliveaux de 20 pieds et de sapin,10,,non,492914
soliveaux de 21 à 22 pieds et dde sapin,1,,non,492914
soliveaux de 22 pieds et de sapin,5,,non,492914
soliveaux de 24 pieds,1,,non,492914
soliveaux de 24 pieds et de sapin,4,,non,492914
soliveaux de 25 pieds,1,,non,492914
soliveaux de 25 pieds et de sapin,5,,non,492914
soliveaux de 26 pieds et de sapin,5,,non,492914
soliveaux de 29 à 30 pieds et de sapin,1,,non,492914
soliveaux de 30 pieds et de sapin,3,,non,492914
soliveaux de 34 pieds et de sapin,1,,non,492914
soliveaux de 36 pieds et de sapin,3,,non,492914
soliveaux de 50 pieds et de sapin,1,,non,492914
soliveaux de 6 à 7 pieds et de sapin,1,,non,492914
soliveaux de 9 à 18 pieds et de sapin,1,,non,492914
soliveaux de 9 pieds et de sapin,1,,non,492914
soliveaux de bois,3,,non,492914
soliveaux de bois de nache,1,,non,492914
soliveaux de châtaigner,1,,non,492914
soliveaux de chêne,32,,non,492914
soliveaux de chêne de 10 pieds,2,,non,492914
soliveaux de chêne de 12 à 15 pieds,1,,non,492914
soliveaux de chêne de 13 pieds,1,,non,492914
soliveaux de chêne de 15 à 20 pieds,1,,non,492914
soliveaux de chêne de 16 pieds,1,,non,492914
soliveaux de chêne de 18 pieds,2,,non,492914
soliveaux de chêne de 20 pieds,1,,non,492914
soliveaux de chêne de 22 pieds,1,,non,492914
soliveaux de chêne de 24 pieds,1,,non,492914
soliveaux de cyprès,1,,non,492914
soliveaux de hêtre,3,,non,492914
soliveaux de hêtre de 53 pieds,1,,non,492914
soliveaux de hêtre de 7 pieds,1,,non,492914
soliveaux de hêtre de 9 pieds,1,,non,492914
soliveaux de sapin,103,,non,492914
soliveaux de sapin de 14 à 15 pieds,1,,non,492914
soliveaux de sapin de 14 à 18 pieds,1,,non,492914
soliveaux de sapin de 16 pieds,1,,non,492914
soliveaux de sapin de 22 à 24 pieds,1,,non,492914
soliveaux de sapin de 24 à 29 pieds,1,,non,492914
soliveaux de sapin de 28 pieds,2,,non,492914
soliveaux de sapin de 42 à 43 pieds,1,,non,492914
soliveaux de sapin de 5 pieds,1,,non,492914
soliveaux de sapin de 6 pieds,1,,non,492914
soliveaux petits,2,,non,492914
soliveaux petits et de sapin,1,,non,492914
solives,3,,non,492914
solives de 16 à 20 pieds,1,,non,492914
solives de sapin,1,,non,492914
solles ou langues,1,,non,492914
sommiers bruts et pour Mannem,2,,non,492914
sommiers de bois,2,,non,492914
sommiers de chêne,1,,non,492914
sommiers façonnés et de chêne,1,,non,492914
sommiers ou corps d'arbre de sapin,1,,non,492914
son,142,,non,492914
son d'Espagne,1,,non,492914
son de farine,1,,non,492914
son et vesse de fer,1,,non,492914
sonde,6,,non,492914
sonde d'argent,1,,non,492914
sonde ou soudes,1,,non,492914
sonnettes,27,,non,492914
sonnettes de bronze,1,,non,492914
sonnettes de fonte,1,,non,492914
soquet,1,,non,492914
sorbet,7,,non,492914
sortes,1,,non,492914
sotas,1,,non,492914
soucade,3,,non,492914
souchais,2,,non,492914
soucis,53,,non,492914
soucis de soie,1,,non,492914
soucis pour mouchoirs,1,,non,492914
soucoupes de faïence,1,,non,492914
soucoupes et tasses de faïence,2,,non,492914
soucoupes vernies,1,,non,492914
soucrillon,2,,non,492914
soucrillon en gerbes,1,,non,492914
soudes,863,,non,492914
soudes (cendre),1,,non,492914
soudes de toute sorte,6,,non,492914
soudes et natron et salin,40,,non,492914
soudes et potasse,23,,non,492914
soudes et tartre,1,,non,492914
soudes soufre,1,,non,492914
soudure,10,,non,492914
soudure de cuivre,1,,non,492914
soufflets,46,,non,492914
soufflets à bouche,2,,non,492914
soufflets à feu,9,,non,492914
soufflets à forge,10,,non,492914
soufflets à poudre,3,,non,492914
