simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
pierres en cheminée et statue,2,non,,804091
pierres en cheminée et travaillées,1,non,,804091
pierres en cippes,2,non,,804091
pierres en grès taillés meules,25,non,,804091
pierres en longues pièces à paver,56,non,,804091
pierres en masses et en blocs,47,non,,804091
pierres en meules,11,non,,804091
pierres en mortier,2,non,,804091
pierres en pièces grandes,1,non,,804091
pierres en quartiers,14,non,,804091
pierres en quartiers à bâtir,1,non,,804091
pierres et chanvre,1,non,,804091
pierres et grès taillés,28,non,,804091
pierres et meules à aiguiser,18,non,,804091
pierres et plâtre,6,non,,804091
pierres et terres à bâtir,1,non,,804091
pierres et terres servant aux arts et métiers,2,non,,804091
pierres et tuffeaux,1,non,,804091
pierres façonnées d'architecte,1,non,,804091
pierres fausses,72,non,,804091
pierres fausses et fines,2,non,,804091
pierres fausses et montées,35,non,,804091
pierres fausses et pur métal,1,non,,804091
pierres fausses non montées,5,non,,804091
pierres ferrugineuses,4,non,,804091
pierres fines,1,non,,804091
pierres froides,67,non,,804091
pierres fusil,3,non,,804091
pierres jaunes,1,non,,804091
pierres lithographiques,3,non,,804091
pierres lithographiques et autres,3,non,,804091
pierres maclous de brique,1,non,,804091
pierres maguisses minérales pour la fabrique de Tournai,3,non,,804091
pierres manganèse,7,non,,804091
pierres marcassite,2,non,,804091
pierres meules,7,non,,804091
pierres minérales,3,non,,804091
pierres noires,32,non,,804091
pierres ponces,252,non,,804091
pierres pour faire sucre,3,non,,804091
pierres pour la bâtisse,9,non,,804091
pierres pour la fortification de la rade,1,non,,804091
pierres pour la rade,142,non,,804091
pierres pour les fortifications,2,non,,804091
pierres pour les travaux du roi,2,non,,804091
pierres pour piliers,2,non,,804091
pierres pourries,5,non,,804091
pierres serpentine,2,non,,804091
pierres signons,1,non,,804091
pierres taillées,15,non,,804091
pierres taillées à bâtir,1,non,,804091
pierres taillées en auge,2,non,,804091
pierres tendres,1,non,,804091
pierres travaillées,49,non,,804091
pierres travaillées en banc balcon goulots etc.,125,non,,804091
pierrestre,2,oui,,804091
pierrette,2,non,,804091
pierreuve,1,non,,804091
pierriers,21,non,,804091
pierriers de fer,13,non,,804091
pierriers de fonte,1,non,,804091
pierriers garnis de leurs boites,2,non,,804091
pigaras,1,non,,804091
pigeons,11,non,,804091
pigeons sauvages,1,non,,804091
pignes de fer à cordes,1,non,,804091
pignons,26,non,,804091
pignons cassés,61,non,,804091
pignons d'épine,137,non,,804091
pignons d'Inde,43,non,,804091
pignons de pin,11,non,,804091
pignons doux,1,non,,804091
pignons en coques,1,non,,804091
pigouilles,2,non,,804091
pigouilles de 11 à 15,2,non,,804091
piharge,4,non,,804091
piles de bois,1,non,,804091
piliers de frêne,0,non,,804091
pilotis,2,non,,804091
pilules,1,non,,804091
pilules de Belloste,1,non,,804091
piment,540,non,,804091
piment des entrepôts,0,non,,804091
piment en grains,6,non,,804091
piment et poivre,91,non,,804091
pinasse,39,non,,804091
pince de fer,5,non,,804091
pinceaux,154,non,,804091
pinceaux ???,1,non,,804091
pinceaux à blanchir,1,non,,804091
pinceaux à dorer,1,non,,804091
pinceaux à goudron,5,non,,804091
pinceaux à goudronner,21,non,,804091
pinceaux à peindre,4,non,,804091
pinceaux de fer,1,non,,804091
pincettes,2,non,,804091
pincettes de fer,1,non,,804091
pinche,1,non,,804091
pinchinat,50,non,,804091
pinchinat de laine,16,non,bas de gamme,18109
pinchinat gris,1,non,,804091
pinen,1,non,,804091
pinques,1,non,,804091
pioches de fer,4,non,,804091
pipes,28,non,,804091
pipes à cordée,1,non,,804091
pipes à cuivre,1,non,,804091
pipes à fumer,930,non,,804091
pipes à fumer ???? pour la Hollande,1,non,,804091
pipes à fumer de terre,4,oui,,804091
pipes à fumer de terre cuite,39,non,,804091
pipes à fumer grosses,1,non,,804091
pipes à tabac,122,non,,804091
pipes cerclées de fer,1,non,,804091
pipes céréalier de fer,0,non,,804091
pipes de bois à fumer,2,oui,,804091
pipes de bois pour fumer,2,non,,804091
pipes de terre,12,non,,804091
pipes de terre cuite,8,oui,,804091
pipes de terre cuite et porcelaine,3,non,,804091
pipes en bottes,6,non,,804091
pipes et porcelaines,3,oui,,804091
pipes et tuiles,2,non,,804091
pipes garnies,1,non,,804091
pipes muid,3,non,,804091
pipes sans émail à fumer de terre,1,non,,804091
pipes vides,26,non,,804091
pipes vieilles,2,non,,804091
pipes vieilles et vides,7,non,,804091
piphout en blocs,7,non,,804091
piques,4,non,,804091
piques de fer,1,non,,804091
pissuron,1,non,,804091
pistache,3,non,,804091
pistaches,337,non,,804091
pistaches cassées,2,non,,804091
pistaches en coques,1,non,,804091
pistaches non cassées,1,non,,804091
pistaches sèches,10,non,,804091
pistolets,110,non,,804091
pistolets à feu,1,non,,804091
pistolets d'arçon,1,non,,804091
pistolets Damas ?,1,non,,804091
pistolets de maître,1,non,,804091
pistolets de traite,7,non,,804091
pistolets démontés,38,non,,804091
pistolets garnis d'argent,1,non,,804091
pistolets montés,123,non,,804091
pistolets par paire,1,oui,,804091
pistolets vieux,1,non,,804091
pivoine,2,non,,804091
pivots de fer,9,non,,804091
plaids,85,non,,804091
plaids ou châles,16,non,,804091
plaire,5,non,,804091
plaisses et solles sec et fumés,64,non,,804091
plan d'habitation,1,non,,804091
plancards,10,non,,804091
planchenier,1,non,,804091
planches,5071,non,,804091
planches à bâtir,1,non,,804091
planches alcalines,5,non,,804091
planches communes,6,non,,804091
planches communes de chêne et hêtre,4,non,,804091
planches communes de hêtre,73,non,,804091
planches communes de sapin,55,non,,804091
planches communes de sapin ou pin,2,non,,804091
planches communes et bois,44,non,,804091
planches d'acajou,43,non,,804091
planches d'acajou de 10 pieds,4,non,,804091
planches d'acajou de 12 pieds,1,non,,804091
planches d'acajou de 4 pieds,1,non,,804091
planches d'acajou de 5 à 10 pieds,1,non,,804091
planches d'acajou de 5 pieds,1,non,,804091
planches d'acajou de 6 pieds,1,non,,804091
planches d'acajou de 8 pieds,6,non,,804091
planches d'acajou de 9 pieds,3,non,,804091
planches d'arbres,4,non,,804091
planches d'ardoise,1,non,,804091
planches d'aunis,1,non,,804091
planches d'orme,4,non,,804091
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,,804091
planches de 12 à 18 pieds,2,non,,804091
planches de 15 à 16 pieds,4,non,,804091
planches de 18 pieds,1,non,,804091
planches de 20 pied sur 1 pouce,3,non,,804091
planches de 24 à 30 pieds,1,non,,804091
planches de 3 à 12 pieds,1,non,,804091
planches de 3 pieds dites pakdragers,2,non,,804091
planches de 4 pieds,1,non,,804091
planches de 7 pieds,1,non,,804091
planches de 9 à 10 pieds,1,non,,804091
planches de 9 pieds,1,non,,804091
planches de bois,134,non,,804091
planches de bois blanc,6,non,,804091
planches de bois de 10 à 15 pieds,1,non,,804091
planches de bois de faïence,1,non,,804091
planches de bois de hêtre de 8 pieds,1,non,,804091
planches de bois de rose,0,non,,804091
planches de bois de rose de 8 à 9 pieds,1,non,,804091
planches de bois des Îles,1,non,,804091
planches de bois des Indes,1,non,,804091
planches de bois du Nord,12,non,,804091
planches de bois et à barils,1,non,,804091
planches de bois falquettes,2,non,,804091
planches de bois fortes,1,non,,804091
planches de bois jaune,1,non,,804091
planches de bois melliaises,1,non,,804091
planches de bois minces,1,non,,804091
planches de bois pour bordage,2,non,,804091
planches de bois pour construction,3,non,,804091
planches de bois rouge,1,non,,804091
planches de bois vernies,1,non,,804091
planches de charme,0,non,,804091
planches de charme de 10 pieds,1,non,,804091
planches de châtaignier,7,non,,804091
planches de châtaignier de 16 pieds,1,non,,804091
planches de châtaignier de 5 pieds,1,non,,804091
planches de chêne,360,non,,804091
planches de chêne 24 pieds,2,non,,804091
planches de chêne 26 pieds,1,non,,804091
planches de chêne 6 pieds,1,non,,804091
planches de chêne à 6,1,non,,804091
planches de chêne à 9,1,non,,804091
planches de chêne bouts,1,non,,804091
planches de chêne communes,15,non,,804091
planches de chêne d'un pouce et en dessous,136,non,,804091
planches de chêne de 1 1/2 pouces,3,non,,804091
planches de chêne de 1 1/4 pouces,2,non,,804091
planches de chêne de 1/2 pouce,3,non,,804091
planches de chêne de 1/4 pouce,2,non,,804091
planches de chêne de 10 12 à 14 pieds,1,non,,804091
planches de chêne de 10 à 11 pieds,2,non,,804091
planches de chêne de 10 à 12 pieds,2,non,,804091
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,,804091
planches de chêne de 10 pieds,25,non,,804091
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,,804091
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,,804091
planches de chêne de 11 à 12 pieds,2,non,,804091
planches de chêne de 11 pieds,4,non,,804091
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,,804091
planches de chêne de 12 pieds,26,non,,804091
planches de chêne de 13 à 14 pieds,1,non,,804091
planches de chêne de 13 pieds,2,non,,804091
planches de chêne de 14 pieds,4,non,,804091
planches de chêne de 15 à 20 pieds,1,non,,804091
planches de chêne de 15 pieds,7,non,,804091
planches de chêne de 16 pieds,3,non,,804091
planches de chêne de 18 pieds,11,non,,804091
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,,804091
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,,804091
planches de chêne de 2 pouces et en dessus,109,non,,804091
"planches de chêne de 2,5 pouces",2,non,,804091
planches de chêne de 20 à 30 pieds,1,non,,804091
planches de chêne de 20 pieds,7,non,,804091
planches de chêne de 21 pieds,1,non,,804091
planches de chêne de 22 pieds,3,non,,804091
planches de chêne de 24 pieds,3,non,,804091
planches de chêne de 25 à 30 pieds,1,non,,804091
planches de chêne de 25 pieds,6,non,,804091
planches de chêne de 27 pieds,3,non,,804091
planches de chêne de 28 pieds,4,non,,804091
planches de chêne de 3 pouces et en dessus,96,non,,804091
planches de chêne de 30 pieds,6,non,,804091
planches de chêne de 32 pieds,3,non,,804091
planches de chêne de 35 pieds,6,non,,804091
planches de chêne de 36 pieds,2,non,,804091
planches de chêne de 38 pieds,1,non,,804091
planches de chêne de 4 pieds,1,non,,804091
planches de chêne de 4 pouces,3,non,,804091
planches de chêne de 40 pieds,4,non,,804091
planches de chêne de 42 pieds,1,non,,804091
planches de chêne de 5 pouces,2,non,,804091
planches de chêne de 6 à 7 pieds,1,non,,804091
planches de chêne de 6 pieds,9,non,,804091
planches de chêne de 7 à 8 pieds,1,non,,804091
planches de chêne de 7 pieds,3,non,,804091
planches de chêne de 8 à 9 pieds,2,non,,804091
planches de chêne de 8 pieds,11,non,,804091
planches de chêne de 8 pieds et demi,1,non,,804091
planches de chêne de 9 à 10 pieds,4,non,,804091
planches de chêne de 9 à 12 pieds,1,non,,804091
planches de chêne de 9 pieds,8,non,,804091
planches de chêne de 9 pieds et demi,1,non,,804091
planches de chêne et planches de sapin,1,non,,804091
planches de chêne pour bordage,10,non,,804091
planches de chêne pour bordage de 21 pieds,0,non,,804091
planches de chêne refendue de 10 pieds,1,non,,804091
planches de chênes de 20 pieds,1,non,,804091
planches de chênes pour bordage,1,non,,804091
planches de citronnier,2,non,,804091
planches de Coperwick,5,non,,804091
planches de cuivre,438,non,,804091
planches de cuivre battu,1,non,,804091
planches de cuivre gravées,1,non,,804091
planches de cuivre jaune,4,non,,804091
planches de cuivre neuf,1,non,,804091
planches de cuivre rouge,24,non,,804091
planches de cyprès,2,non,,804091
planches de Danemark Prusse et Poméranie,9,non,,804091
planches de futeau,2,non,,804091
planches de hêtre,5,non,,804091
planches de hêtre de 6 pieds,2,non,,804091
planches de jacaranda,1,non,,804091
planches de laiton,14,non,,804091
planches de lard,3,non,,804091
planches de liège,1,non,,804091
planches de liège petites,1,non,,804091
planches de lin,1,non,,804091
planches de Lorient,1,non,,804091
planches de merisier,1,non,,804091
planches de mûrier,1,non,,804091
planches de noyer,47,non,,804091
planches de noyer d'un pouce de 1/2,1,non,,804091
planches de noyer de 1 pied,1,non,,804091
planches de noyer de 10 pieds de long et de 6 pouces d'épaisseur,1,non,,804091
planches de noyer de 12 pieds,2,non,,804091
planches de noyer de 3 pieds,1,non,,804091
planches de noyer de 4 pieds,1,non,,804091
planches de noyer de 5 à 7 pieds,1,non,,804091
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,,804091
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,,804091
planches de noyer de 6 pieds,1,non,,804091
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,,804091
planches de noyer de 6 pieds de long et de 2 pieds d'épaisseur,1,non,,804091
planches de noyer de 8 pieds de long et de 2 pouces d'épaisseur,2,non,,804091
planches de papier communes,1,non,,804091
planches de peuplier,1,non,,804091
planches de pin,28,non,,804091
planches de piphout,75,non,,804091
planches de plomb,88,non,,804091
planches de plomb et grains de plomb,5,non,,804091
planches de plomb et plomb en saumon et plomb en rouleau,6,non,,804091
planches de plomb gravées,2,non,,804091
planches de poirier cerisier etc,4,non,,804091
planches de pont de barque,1,non,,804091
planches de Prusse,182,non,,804091
planches de Prusse 28 pieds,1,oui,,804091
planches de Prusse communes,7,non,,804091
planches de Prusse de ??? pieds de long et de 4 pouces d'épaisseur,1,non,,804091
planches de Prusse de 10 à 12 pieds,3,non,,804091
planches de Prusse de 10 pieds,1,non,,804091
planches de Prusse de 11 à 12 pieds,1,non,,804091
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,,804091
planches de Prusse de 12 pieds,1,non,,804091
planches de Prusse de 13 à 16 pieds,1,non,,804091
planches de Prusse de 13 pieds,1,non,,804091
planches de Prusse de 15 pieds,2,non,,804091
planches de Prusse de 15 pieds de long et de 3 pouces d'épaisseur,1,non,,804091
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,,804091
planches de Prusse de 18 pieds,3,non,,804091
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,,804091
planches de Prusse de 20 pieds,2,non,,804091
planches de Prusse de 21 à 22 pieds,1,non,,804091
planches de Prusse de 22 pieds,2,non,,804091
planches de Prusse de 24 pieds,4,non,,804091
planches de Prusse de 25 pieds,3,non,,804091
planches de Prusse de 26 à 27 pieds,1,non,,804091
planches de Prusse de 26 ou 27 pieds,1,non,,804091
planches de Prusse de 26 pieds,1,non,,804091
planches de Prusse de 27 à 28 pieds,1,non,,804091
planches de Prusse de 27 pieds,7,non,,804091
planches de Prusse de 28 à 30 pieds,3,non,,804091
planches de Prusse de 28 pieds,5,non,,804091
planches de Prusse de 30 à 32 pieds,1,non,,804091
planches de Prusse de 30 à 40 pieds,1,non,,804091
planches de Prusse de 30 ou 32 pieds,1,non,,804091
planches de Prusse de 30 pieds,8,non,,804091
planches de Prusse de 32 pieds,1,non,,804091
planches de Prusse de 33 à 35 pieds,1,non,,804091
planches de Prusse de 33 pieds,3,non,,804091
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,,804091
planches de Prusse de 35 pieds,3,non,,804091
planches de Prusse de 36 pieds,3,non,,804091
planches de Prusse de 37 pieds,1,non,,804091
planches de Prusse de 38 pieds,1,non,,804091
planches de Prusse de 4 pieds,1,non,,804091
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,,804091
planches de Prusse de 40 pieds,2,non,,804091
planches de Prusse de 42 pieds,0,non,,804091
planches de Prusse de 5 pieds,1,non,,804091
planches de Prusse de 7 à 9 pieds,1,non,,804091
planches de Prusse de 8 à 12 pieds,1,non,,804091
planches de Prusse de 8 à 9 pieds,1,non,,804091
planches de Prusse de 8 pieds,1,non,,804091
planches de Prusse de 9 à 10 pieds,1,non,,804091
planches de Prusse de 9 pieds,1,non,,804091
planches de Prusse demie,1,oui,,804091
planches de Prusse diverses,2,non,,804091
planches de Prusse en bouts,1,non,,804091
planches de Prusse petites,2,non,,804091
planches de Prusse refendues de 1 pied,1,non,,804091
planches de Pui,5,non,,804091
planches de rebut,3,non,,804091
planches de sapin,2069,non,,804091
planches de sapin 1/2 planches,1,non,,804091
planches de sapin 10 à 11 pieds,3,non,,804091
planches de sapin 10 à 13 pieds,1,non,,804091
planches de sapin 11 à 12 pieds,1,non,,804091
planches de sapin 12 à 14 pieds,1,non,,804091
planches de sapin 12 à 15 pieds,1,non,,804091
planches de sapin 12 pieds,7,non,,804091
planches de sapin 13 à 14 pieds,1,non,,804091
planches de sapin 15 à 18 pieds,2,non,,804091
planches de sapin 15 pieds,2,non,,804091
planches de sapin 18 pieds,14,non,,804091
planches de sapin 19 à 20 pieds,1,non,,804091
planches de sapin 26 à 27 pieds,1,non,,804091
planches de sapin 26 à 29 pieds,1,non,,804091
planches de sapin 27 pieds,1,non,,804091
planches de sapin 30 pieds,2,non,,804091
planches de sapin 32 à 33 pieds,1,non,,804091
planches de sapin 32 à 34 pieds,1,non,,804091
planches de sapin 35 pieds,1,non,,804091
planches de sapin 36 pieds,1,non,,804091
planches de sapin 4 pieds,1,non,,804091
planches de sapin 6 à 7 pieds,1,non,,804091
planches de sapin 6 pieds,1,non,,804091
planches de sapin 7 à 11 pieds,1,non,,804091
planches de sapin 7 à 8 pieds,1,non,,804091
planches de sapin 8 à 12 pieds,1,non,,804091
planches de sapin 8 pieds,1,non,,804091
planches de sapin 9 à 10 pieds,2,non,,804091
planches de sapin 9 à 10 pieds à 15 sous,1,non,,804091
planches de sapin 9 pieds,1,non,,804091
planches de sapin au grand compte,4,non,,804091
planches de sapin boîtes,1,non,,804091
planches de sapin commun,277,non,,804091
planches de sapin d'un demi-pied,1,non,,804091
planches de sapin de ???,1,non,,804091
planches de sapin de ??? pieds,0,non,,804091
planches de sapin de 1 1/4 pouce,2,non,,804091
planches de sapin de 1 pouce,4,non,,804091
planches de sapin de 1/2 pouce,2,non,,804091
planches de sapin de 10 à 11 pieds,49,non,,804091
planches de sapin de 10 à 11 pieds à 20 sous,1,non,,804091
planches de sapin de 10 à 12 pieds,36,non,,804091
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,,804091
planches de sapin de 10 à 12 pieds à 30 sous,1,non,,804091
planches de sapin de 10 à 13 pieds,3,non,,804091
planches de sapin de 10 à 14 pieds,2,non,,804091
planches de sapin de 10 à 15 pieds,5,non,,804091
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,,804091
planches de sapin de 10 à 18 pieds,1,non,,804091
planches de sapin de 10 à 20 pieds,1,non,,804091
planches de sapin de 10 aunes ?,1,non,,804091
planches de sapin de 10 pieds,75,non,,804091
planches de sapin de 10 pieds à 20 sous,2,non,,804091
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,,804091
planches de sapin de 11 à 12,1,non,,804091
planches de sapin de 11 à 12 pieds,5,non,,804091
planches de sapin de 11 à 14 pieds,1,non,,804091
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,,804091
planches de sapin de 11 pieds,22,non,,804091
planches de sapin de 12 à 13 pieds,6,non,,804091
planches de sapin de 12 à 14 pieds,4,non,,804091
planches de sapin de 12 à 15 pieds,4,non,,804091
planches de sapin de 12 à 16 pieds,4,non,,804091
planches de sapin de 12 à 18 pieds,1,non,,804091
planches de sapin de 12 à 20 pieds,2,non,,804091
planches de sapin de 12 pieds,63,non,,804091
planches de sapin de 13 à 14 pieds,4,non,,804091
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,,804091
planches de sapin de 13 à 18 pieds,1,non,,804091
planches de sapin de 13 pieds,20,non,,804091
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,,804091
planches de sapin de 14 à 15 pieds,1,non,,804091
planches de sapin de 14 à 16 pieds,3,non,,804091
planches de sapin de 14 pieds,13,non,,804091
planches de sapin de 14 pieds de long,1,non,,804091
planches de sapin de 14 pieds de long et de 10 de large,1,non,,804091
planches de sapin de 15 à 16 pieds,1,non,,804091
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,,804091
planches de sapin de 15 à 18 pieds,3,non,,804091
planches de sapin de 15 à 20 pieds,4,non,,804091
planches de sapin de 15 à 30 pieds,1,non,,804091
planches de sapin de 15 pieds,27,non,,804091
planches de sapin de 16 à 17 pieds,3,non,,804091
planches de sapin de 16 à 18 pieds,2,non,,804091
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,oui,,804091
planches de sapin de 16 pieds,28,non,,804091
planches de sapin de 17 à 18 pieds,1,non,,804091
planches de sapin de 17 à 20 pieds,3,non,,804091
planches de sapin de 17 pieds,2,non,,804091
planches de sapin de 18 à 20 pieds,8,non,,804091
planches de sapin de 18 à 21 pieds,1,non,,804091
planches de sapin de 18 à 22 pieds,1,non,,804091
planches de sapin de 18 pieds,60,non,,804091
planches de sapin de 20 à 22 pieds,2,non,,804091
planches de sapin de 20 à 24 pieds,2,non,,804091
planches de sapin de 20 à 25 pieds,3,non,,804091
planches de sapin de 20 à 26 pieds,3,non,,804091
planches de sapin de 20 à 27 pieds,3,non,,804091
planches de sapin de 20 à 30 pieds,4,non,,804091
planches de sapin de 20 pieds,36,non,,804091
planches de sapin de 21 à 22 pieds,2,non,,804091
planches de sapin de 21 à 24 pieds,1,non,,804091
planches de sapin de 21 pieds,4,non,,804091
planches de sapin de 22 à 23 pieds,1,non,,804091
planches de sapin de 22 pieds,23,non,,804091
planches de sapin de 22 pieds,1,non,,804091
planches de sapin de 23 pieds,4,non,,804091
planches de sapin de 24 à 26 pieds,1,non,,804091
planches de sapin de 24 à 27 pieds,1,non,,804091
planches de sapin de 24 à 30 pieds,2,non,,804091
planches de sapin de 24 à 36 pieds,1,non,,804091
planches de sapin de 24 pieds,23,non,,804091
planches de sapin de 25 à 26 pieds,4,non,,804091
planches de sapin de 25 pieds,21,non,,804091
planches de sapin de 26 à 27 pieds,11,non,,804091
planches de sapin de 26 à 30 pieds,1,non,,804091
planches de sapin de 26 pieds,31,non,,804091
planches de sapin de 27 à 28 pieds,3,non,,804091
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,,804091
planches de sapin de 27 à 29 pieds,2,non,,804091
planches de sapin de 27 à 30 pieds,4,non,,804091
planches de sapin de 27 pieds,26,non,,804091
planches de sapin de 28 à 29 pieds,1,non,,804091
planches de sapin de 28 à 30 pieds,5,non,,804091
planches de sapin de 28 à 32 pieds,1,non,,804091
planches de sapin de 28 pieds,18,non,,804091
planches de sapin de 29 à 30 pieds,1,non,,804091
planches de sapin de 29 à 32 pieds,1,non,,804091
planches de sapin de 29 pieds,1,non,,804091
planches de sapin de 3 à 4 pieds,9,non,,804091
planches de sapin de 3 à 6 pieds,2,non,,804091
planches de sapin de 3 pieds,2,non,,804091
planches de sapin de 3/4 pouce,2,non,,804091
planches de sapin de 30 à 32 pieds,3,non,,804091
planches de sapin de 30 à 33 pieds,1,non,,804091
planches de sapin de 30 à 34 pieds,4,non,,804091
planches de sapin de 30 à 35 pieds,1,non,,804091
planches de sapin de 30 à 36 pieds,2,non,,804091
planches de sapin de 30 à 38 pieds,1,non,,804091
planches de sapin de 30 à 40 pieds,1,non,,804091
planches de sapin de 30 pieds,49,non,,804091
planches de sapin de 31 pieds,3,non,,804091
planches de sapin de 32 à 33 pieds,3,non,,804091
planches de sapin de 32 pieds,11,non,,804091
planches de sapin de 33 à 34 pieds,1,non,,804091
planches de sapin de 33 pieds,5,non,,804091
planches de sapin de 34 à 35 pieds,1,non,,804091
planches de sapin de 34 pieds,1,non,,804091
planches de sapin de 35 pieds,4,non,,804091
planches de sapin de 36 pieds,9,non,,804091
planches de sapin de 38 pieds,2,non,,804091
planches de sapin de 4 à 5 pieds,32,non,,804091
planches de sapin de 4 à 5 pieds à 4 sous,1,non,,804091
planches de sapin de 4 à 6 pieds,1,non,,804091
planches de sapin de 4 pieds,12,non,,804091
planches de sapin de 4 pieds à 6 pouces,0,non,,804091
planches de sapin de 40 pieds,5,non,,804091
planches de sapin de 44 à 50 pieds,1,non,,804091
planches de sapin de 45 pieds,1,non,,804091
planches de sapin de 48 pieds,3,non,,804091
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,,804091
planches de sapin de 5 à 6 pieds,23,non,,804091
planches de sapin de 5 à 6 pieds à 4 sous,1,non,,804091
planches de sapin de 5 à 7 pieds,2,non,,804091
planches de sapin de 5 à 8 pieds,1,non,,804091
planches de sapin de 5 pieds,17,non,,804091
planches de sapin de 50 pieds,3,non,,804091
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,,804091
planches de sapin de 6 à 15 pieds,1,non,,804091
planches de sapin de 6 à 7 pieds,14,non,,804091
planches de sapin de 6 à 8 pieds,1,non,,804091
planches de sapin de 6 pieds,12,non,,804091
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,,804091
"planches de sapin de 6,5 pieds",1,non,,804091
planches de sapin de 7 à 10 pieds,1,non,,804091
planches de sapin de 7 à 12 pieds,1,non,,804091
planches de sapin de 7 à 8 pieds,31,non,,804091
planches de sapin de 7 à 8 pieds à 6 sous,1,non,,804091
planches de sapin de 7 à 9 pieds,2,non,,804091
planches de sapin de 7 pieds,15,non,,804091
planches de sapin de 75 pieds,1,non,,804091
planches de sapin de 8 à 10 pieds,8,non,,804091
planches de sapin de 8 à 10 pieds à 10 sous,1,non,,804091
planches de sapin de 8 à 11 pieds,1,non,,804091
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,,804091
planches de sapin de 8 à 12 pieds,2,non,,804091
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,,804091
planches de sapin de 8 à 13 pieds,1,non,,804091
planches de sapin de 8 à 36 pieds,1,non,,804091
planches de sapin de 8 à 7 pieds,1,non,,804091
planches de sapin de 8 à 9 pieds,55,non,,804091
planches de sapin de 8 à 9 pieds à 10 sous,1,non,,804091
planches de sapin de 8 à 9 pieds à 12 sous,1,non,,804091
planches de sapin de 8 pieds,46,non,,804091
planches de sapin de 8 pieds à 12 sous,1,non,,804091
"planches de sapin de 8,5 pieds",1,non,,804091
planches de sapin de 85 pieds,1,non,,804091
planches de sapin de 9 à 10,1,non,,804091
planches de sapin de 9 à 10 pieds,57,non,,804091
planches de sapin de 9 à 10 pieds à 15 sous,1,non,,804091
planches de sapin de 9 à 10-11 pieds,1,non,,804091
planches de sapin de 9 à 11 pieds,7,non,,804091
planches de sapin de 9 à 12 pieds,2,non,,804091
planches de sapin de 9 à 13 pieds,1,non,,804091
planches de sapin de 9 à 15 pieds,2,non,,804091
planches de sapin de 9 pieds,47,non,,804091
planches de sapin de 9 pieds de longueur,2,non,,804091
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,,804091
planches de sapin de Coperwick,0,non,,804091
planches de sapin de Norvège,66,non,,804091
planches de sapin de Poméranie,18,non,,804091
planches de sapin de Prusse,0,non,,804091
planches de sapin de rebut,6,non,,804091
planches de sapin de rebut de 75 pieds,1,non,,804091
planches de sapin demi planches,8,non,,804091
planches de sapin duicroco,1,non,,804091
planches de sapin en bouts,7,non,,804091
planches de sapin et rebut,2,non,,804091
planches de sapin fendues,2,non,,804091
planches de sapin grand,8,non,,804091
planches de sapin moyennes,1,non,,804091
planches de sapin pour bordage,1,non,,804091
planches de sapin pour grenier,9,non,,804091
planches de sapin rebut,3,non,,804091
planches de sapin rebut de 10 pieds,1,non,,804091
planches de sapin rebut de 26 pieds,1,non,,804091
