simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
stafisagre,34,non,,804886
stagnon,1,non,,804886
statue de pierre,10,non,,804886
statue de plomb,1,non,,804886
stechas arabique,1,non,,804886
stephais,1,non,,804886
sthouchais,1,non,,804886
stil de bois,1,non,,804886
stil de grain,2,oui,,804886
stil de grains,63,non,,804886
stil de grains et vermillon,1,non,,804886
stinkerque,31,non,,804886
stinkerque à barre,1,oui,,804886
stinkerque à barres,1,oui,,804886
stinkerque brodées,1,non,,804886
stinkerque brodées de couleur,1,non,,804886
stinkerque de fil organdis,1,non,,804886
stinkerque rayée,1,non,,804886
stirax liquide,1,non,,804886
stockfish,563,non,,804886
stockfish mariné et salé,16,non,,804886
stockfish salé,4,non,,804886
storax,213,non,,804886
storax calames,2,non,,804886
storax calamin,1,non,,804886
storax en grabeau,1,non,,804886
storax en larme,1,non,,804886
storax liquide,7,non,,804886
stragondis,6,non,,804886
sublimé,147,non,,804886
sublimé corosif,17,non,,804886
subsistances,27,non,,804886
substances et produits chimiques,29,non,,804886
substances et produits chimiques principalement eau-forte et couperose,14,non,,804886
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,804886
suc de réglisse,47,non,,804886
succade,1,non,,804886
sucre,3297,non,,804886
sucre à devises et à casser,43,non,,804886
sucre bâtard,1,non,,804886
sucre blanc,1325,non,,804886
sucre blanc brut des entrepôts étranger,0,non,,804886
sucre blanc brut étranger,3,non,,804886
sucre blanc en pain,5,non,,804886
sucre blanc en poudre,1,non,,804886
sucre blanc et sucre terré,49,non,,804886
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,,804886
sucre blanc et sucre terré et sucre têtes,9,non,,804886
sucre blanc et tabatières de bergamote,1,non,,804886
sucre blanc terré et têtes,20,non,,804886
sucre brun,108,non,,804886
sucre brun brut,3,non,,804886
sucre brun en pain et terré,1,non,,804886
sucre brun prix bas,15,non,,804886
sucre brut,1761,non,,804886
sucre brut autre que blanc,6,non,,804886
sucre brut autre que blanc des entrepôts étranger,0,non,,804886
sucre brut autre que blanc étranger,4,non,,804886
sucre brut blanc,4,non,,804886
sucre brut blanc ou terré,5,non,,804886
sucre brut des colonies françaises au-delà du Cap,2,non,,804886
sucre brut en forme,1,non,,804886
sucre brut et sucre terré,5,non,,804886
sucre brut par Nantes,1,non,,804886
sucre candi,391,non,,804886
sucre candi en pain et en poudre raffiné,1,non,,804886
sucre candi et en pain,3,non,,804886
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,,804886
sucre candi raffiné,1,non,,804886
sucre carré,2,non,,804886
sucre cassonade,1,non,,804886
sucre commun,25,non,,804886
sucre d'érable,10,non,,804886
sucre d'orge,17,non,,804886
sucre de Brésil et sucre blanc et sucre cru,0,non,,804886
sucre de canne,1,non,,804886
sucre de Cayenne,1,non,,804886
sucre de Cayenne terré,5,non,,804886
sucre de forme,1,non,,804886
sucre de lait,1,non,,804886
sucre de réglisse,2,non,,804886
sucre de têtes,15,non,,804886
sucre des Indes brut,1,non,,804886
sucre des Indes terré,2,non,,804886
sucre des Indes têtes,1,non,,804886
sucre des prises terré,1,non,,804886
sucre dit lompen,3,non,,804886
sucre du Brésil,2,non,,804886
sucre en blanc,1,non,,804886
sucre en dragées,130,non,,804886
sucre en forme terré,2,non,,804886
sucre en lait,1,non,,804886
sucre en pain,1100,non,,804886
sucre en pain blanc,1,non,,804886
sucre en pain et en poudre raffiné,1,non,,804886
sucre en pain et sucre raffiné,15,non,,804886
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,,804886
sucre en pain et sucre terré,2,non,,804886
sucre en pain par Le Havre,1,non,,804886
sucre en pain par Strasbourg,1,non,,804886
sucre en pain par Strasbourg Metz et Riltzeim,1,non,,804886
sucre en pain pour la Compagnie des Indes,1,non,,804886
sucre en pain raffiné,29,non,,804886
sucre en pain sorti avec prime,13,non,,804886
sucre en poudre,2,non,,804886
sucre en poudre blanc,93,non,,804886
sucre en poudre blanc de haut prix,14,non,,804886
sucre en poudre brun,94,non,,804886
sucre et raisin sec,3,non,,804886
sucre et rocou,7,non,,804886
sucre et tabac,11,non,,804886
sucre et verdet,5,non,,804886
sucre ferré,3,non,,804886
sucre fin,3,non,,804886
sucre mélasse,20,non,,804886
sucre mélisse,1,non,,804886
sucre mes ???,1,non,,804886
sucre moscovade,11,non,,804886
sucre noix,1,non,,804886
sucre orianne,1,non,,804886
sucre raffiné,342,non,,804886
sucre rouge,1,non,,804886
sucre roulé,1,non,,804886
sucre royal,3,non,,804886
sucre terré,1518,non,,804886
sucre terré autre que blanc,1,non,,804886
sucre terré autre que blanc des entrepôts étranger,0,non,,804886
sucre terré autre que blanc étranger,3,non,,804886
sucre terré blanc,1,non,,804886
sucre terré blanc des entrepôts étranger,0,non,,804886
sucre terré blanc étranger,7,non,,804886
sucre terré blanc ordinaire et têtes de forme,11,non,,804886
sucre terré brun étranger,3,non,,804886
sucre terré commun,1,non,,804886
sucre terré des colonies françaises au-delà du Cap,0,non,,804886
sucre terré des Indes,1,non,,804886
sucre terré et sucre têtes,36,non,,804886
sucre terré moyen,1,non,,804886
sucre terré par Bayonne Marseille et Nantes,1,non,,804886
sucre terré par Chapareillan,1,non,,804886
sucre terré têtes,19,non,,804886
sucre terré têtes de forme,1,non,,804886
sucre têtes,435,non,,804886
sucre têtes de forme,143,non,,804886
sucre vergeoise,155,non,,804886
sucrerie,19,non,,804886
sucrerie drapée,2,non,,804886
sucrier,5,non,,804886
sucrier de faïence,2,non,,804886
sucs d'espèces particulières,2,non,,804886
suie de cheminée,66,non,,804886
suif,2413,non,,804886
suif à chandelle,36,non,,804886
suif brut,11,non,,804886
suif de mouton,1,non,,804886
suif en barils,48,non,,804886
suif en branche,4,non,,804886
suif en chandelle,6,non,,804886
suif en chandelle et en rames,1,non,,804886
suif en masse,94,non,,804886
suif en pain,102,non,,804886
suif en pain et en rames,2,non,,804886
suif en poil,1,non,,804886
suif en rames,16,non,,804886
suif en vessie,1,non,,804886
suif fondu,79,non,,804886
suif fondu et en chandelle,3,non,,804886
suif pour faire du savon,0,non,,804886
suif pour raffiner le cuivre,4,non,,804886
suif soudes,9,non,,804886
suin,1,non,,804886
suine,0,non,,804886
sulfate d'alumine,2,non,,804886
sulfate d'ammoniaque,2,non,,804886
sulfate de cuivre,5,non,,804886
sulfate de cuivre de fer et de zinc,2,non,,804886
sulfate de cuivre et de fer,1,non,,804886
sulfate de fer,5,non,,804886
sulfate de magnésie de potasse et de soudes,2,non,,804886
sulfate de plomb,1,non,,804886
sulfate de potasse,7,non,,804886
sulfate de quinine,2,non,,804886
sulfate de zinc,3,non,,804886
sulfure d'arsenic jaune et rouge,4,non,,804886
sulfure de mercure en pierres,3,non,,804886
sumac,820,non,,804886
sumac des corroyeurs,45,non,,804886
sumac et autres feuilles tinctoriales,2,non,,804886
sumeuille de cuivre,0,non,,804886
surge de laine,4,oui,,804886
surons,1,non,,804886
sutoze,1,non,,804886
syraine,1,non,,804886
tabac,1489,non,,804886
tabac à fumer,39,non,,804886
tabac à mâcher,1,non,,804886
tabac à râper,4,non,,804886
tabac à varié,1,non,,804886
tabac avarié,4,non,,804886
tabac briquet,5,non,,804886
tabac brut,1,non,,804886
tabac commun,15,non,,804886
tabac commun en feuilles,1,non,,804886
tabac d'Espagne,96,non,,804886
tabac d'Espagne en feuilles,1,non,,804886
tabac de ???,1,non,,804886
tabac de Brésil,3,non,,804886
tabac de caisse,1,non,,804886
tabac de cantine,21,non,,804886
tabac de carottes,2,oui,,804886
tabac de Clairac,1,non,,804886
tabac de coco,1,non,,804886
tabac de Hollande,12,non,,804886
tabac de la Ferme,225,non,,804886
tabac de la Havane,13,non,,804886
tabac de renvoi,1,non,,804886
tabac de Séville,2,non,,804886
tabac de St. Domingue,19,non,,804886
tabac de St. Vincent,2,non,,804886
tabac de toutes espèces,4,oui,,804886
tabac de Virginie,30,non,,804886
tabac de Virginie en feuilles,10,non,,804886
tabac des Îles françaises,1,non,,804886
tabac des Indes,1,non,,804886
tabac des prises,7,non,,804886
tabac divers,2,non,,804886
tabac du Brésil,72,non,,804886
tabac du Brésil acheté à Lisbonne,2,non,,804886
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,,804886
tabac du Brésil de Virginie,3,non,,804886
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,,804886
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,,804886
tabac en ???,1,non,,804886
tabac en andouille,11,non,,804886
tabac en caisse,5,non,,804886
tabac en cantine,1,non,,804886
tabac en carotte,102,non,,804886
tabac en carotte et en feuilles,1,non,,804886
tabac en carotte et en feuilles et en côtes,2,non,,804886
tabac en carotte et en feuilles et râpé,1,non,,804886
tabac en carotte et fabriqué,6,non,,804886
tabac en carotte et feuilles côtes,1,oui,,804886
tabac en carotte et rolles,119,non,,804886
tabac en carotte par Bayonne,1,non,,804886
tabac en cordes,17,non,,804886
tabac en coren ???,0,non,,804886
tabac en côtes,83,non,,804886
tabac en côtes et en feuilles,27,non,,804886
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,,804886
tabac en côtes et en feuilles pour la régie,6,non,,804886
tabac en feuille,1,non,,804886
tabac en feuille des Îles françaises,1,non,,804886
tabac en feuilles,2,non,,804886
tabac en feuilles de la Louisiane,1,non,,804886
tabac en feuilles de Virginie,10,non,,804886
tabac en feuilles et autres,3,non,,804886
tabac en feuilles et en poudre,1,non,,804886
tabac en feuilles par Bayonne,1,non,,804886
tabac en feuilles par Dunkerque,1,non,,804886
tabac en filé,1,non,,804886
tabac en graine,1,non,,804886
tabac en manoque,19,non,,804886
tabac en poudre,438,non,,804886
tabac en poudre commun,1,non,,804886
tabac en poudre commun supérieur,1,non,,804886
tabac en poudre d'Espagne,2,non,,804886
tabac en poudre de la Ferme,1,non,,804886
tabac en poudre de la Havane,3,non,,804886
tabac en rolle,14,non,,804886
tabac en rouleau,12,non,,804886
tabac et savon,1,non,,804886
tabac et son d'Espagne,4,non,,804886
tabac fabriqué,53,non,,804886
tabac fabriqué et préparé,4,non,,804886
tabac ficelé,6,non,,804886
tabac filé,79,non,,804886
tabac fin,2,non,,804886
tabac frisé,2,non,,804886
tabac haché,4,non,,804886
tabac haché et à fumer,125,non,,804886
tabac pour échantillon,1,non,,804886
tabac pressé d'Allemagne,6,non,,804886
tabac râpé,104,non,,804886
tabac râpé de la Ferme,7,non,,804886
tabac râpé par Dunkerque,1,non,,804886
tabac viedé,1,non,,804886
tabagies,1,non,,804886
tabatières,117,non,,804886
tabatières à bergamote,1,oui,,804886
tabatières communes,4,non,,804886
tabatières corne,1,non,,804886
tabatières d???,1,non,,804886
tabatières d'agate,7,non,,804886
tabatières d'argent,22,non,,804886
tabatières d'argent émaillées,1,non,,804886
tabatières d'argent et d'or,1,non,,804886
tabatières d'argent et dorées,1,non,,804886
tabatières d'argent et petites,2,non,,804886
tabatières d'écaille,121,non,,804886
tabatières d'écaille à charnière,1,non,,804886
tabatières d'écaille à charnière d'or,1,non,,804886
tabatières d'écaille à pitons d'argent,1,non,,804886
tabatières d'écaille garnies d'argent,1,non,,804886
tabatières d'écaille incrustées,1,non,,804886
tabatières d'écaille incrustées d'argent,1,non,,804886
tabatières d'écaille incrustées d'argent et d'or,2,non,,804886
tabatières d'écaille incrustées d'or,1,non,,804886
tabatières d'écaille unie,3,non,,804886
tabatières d'émail,2,non,,804886
tabatières d'olivier,56,non,,804886
tabatières d'or,11,non,,804886
tabatières d'os,1,non,,804886
tabatières de bergamote,16,non,,804886
tabatières de bois,51,non,,804886
tabatières de bois blanc,1,non,,804886
tabatières de bois d'olivier,8,non,,804886
tabatières de bois verni,138,non,,804886
tabatières de buis,4,non,,804886
tabatières de carton,263,non,,804886
tabatières de coco,2,non,,804886
tabatières de composition,2,non,,804886
tabatières de corne,84,non,,804886
tabatières de cuir,3,non,,804886
tabatières de cuivre,1,non,,804886
tabatières de cuivre jaune,2,non,,804886
tabatières de fer-blanc,7,non,,804886
tabatières de forme,1,non,,804886
tabatières de nacre,1,non,,804886
tabatières de paille,9,non,,804886
tabatières de pinsbeck,4,non,,804886
tabatières de vermeil,1,non,,804886
tabatières émaillées,5,non,,804886
tabatières enrichies,5,non,,804886
tabatières garnies d'or,1,non,,804886
tabatières incrustées,1,non,,804886
tabatières unies,1,non,,804886
tabatières vernies,3,non,,804886
tabernacle,3,non,,804886
tabernacle de marbre,0,non,,804886
tabernacle doré,1,non,,804886
tabernacle en bois d'or,1,non,,804886
table en plomb,66,non,,804886
tableaux,567,non,,804886
tableaux à bordures dorées,3,non,,804886
tableaux à bordures unies,1,non,,804886
tableaux à cadres dorés,3,non,,804886
tableaux à l'huile,1,non,,804886
tableaux anciens,1,non,,804886
tableaux avec leurs cadres,2,non,,804886
tableaux communs,22,non,,804886
tableaux communs et sur toile,7,non,,804886
tableaux communs et vieux,1,non,,804886
tableaux d'optiques,2,non,,804886
tableaux de Chine,2,non,,804886
tableaux de famille,4,non,,804886
tableaux de papier peint,1,non,,804886
tableaux et thèses,2,non,,804886
tableaux fins et sur toile,1,non,,804886
tableaux grossiers,3,non,,804886
tableaux petits,1,non,,804886
tableaux portraits,1,non,,804886
tableaux sans bordures,2,non,,804886
tableaux sans bordures et sur toile,2,non,,804886
tableaux sur bois,1,non,,804886
tableaux sur toile,18,non,,804886
tableaux vieux,4,non,,804886
tables,5,non,,804886
tables à café,1,non,,804886
tables à cannelle,1,non,,804886
tables à écrire,1,non,,804886
tables à jouer,7,non,,804886
tables à thé,7,non,,804886
tables à thé vernies,1,non,,804886
tables d'acajou,1,non,,804886
tables d'ardoises,15,non,,804886
tables de bois,28,non,,804886
tables de bois peintes,2,non,,804886
tables de bois petites,1,non,,804886
tables de chêne,2,non,,804886
tables de marbre,181,non,,804886
tables de marbre avec leurs pieds,1,non,,804886
tables de marbre et à pieds dorés,2,non,,804886
tables de marbre ouvré,2,non,,804886
tables de marbre petites,2,non,,804886
tables de noyer,2,non,,804886
tables de nuit,2,non,,804886
tables de quadrilles,3,non,,804886
tables de sapin,19,non,,804886
tables de sapin en forme de commonde,1,non,,804886
tables de sapin peinte,3,non,,804886
tables de sapin peintes,13,non,,804886
tables de sapin vernies,4,non,,804886
tables de toilette,1,non,,804886
tables de verre,53,non,,804886
tables en feuilles,1,non,,804886
tables en marbre,27,non,,804886
tables fermées,3,non,,804886
tables jacinthes,1,non,,804886
tables peintes,11,non,,804886
tables vernies,14,non,,804886
tabletterie,7,non,,804886
tabletterie et porcelaine,0,non,,804886
tablettes anisées,1,non,,804886
tablettes d'ardoise,2,non,,804886
tablier,4,non,,804886
tablier brodé,4,non,,804886
tablier brodé et de taffetas,1,non,,804886
tablier de peau de chamois,1,non,,804886
tablier de quadrilles,1,non,,804886
tablier de soie,1,non,,804886
tablier de taffetas,6,non,,804886
tablier de toile peinte,3,non,,804886
tablier peint,3,non,,804886
tabourets,1,non,,804886
tabourets d'enfant,1,non,,804886
tabourets de lit en satin,2,non,,804886
Tabourets de lit en satin brodé,2,oui,,804886
tabourets de lit en satin brodé,2,non,,804886
tacelle de fer,0,non,,804886
taffetas,248,non,milieu de gamme,43143
taffetas à la bonne femme,2,non,,804886
taffetas blanc,2,non,,804886
taffetas bleu,3,non,,804886
taffetas broché,1,non,,804886
taffetas chiné,1,non,,804886
taffetas cirés de soie,1,non,,804886
taffetas crin,1,non,,804886
taffetas d'Angleterre,4,non,,804886
taffetas d'Avignon,2,non,,804886
taffetas de Florence,2,non,,804886
taffetas de Léon,2,non,,804886
taffetas de Lyon,1,non,,804886
taffetas de Naples,1,non,,804886
taffetas de Pékin,4,non,,804886
taffetas de soie,35,non,,804886
taffetas double,1,non,,804886
taffetas foulard,1,non,,804886
taffetas foulas,7,non,,804886
taffetas lustré,2,non,,804886
taffetas noir,7,non,,804886
taffetas petit,5,non,,804886
taffetas rayé,5,non,,804886
tafia,408,non,,804886
tafia par Dunkerque et étranger,1,non,,804886
taillanderie,7,non,,804886
taille de bois à couvrir,1,oui,,804886
taille de bois pour couvrir,1,non,,804886
taillole,1,non,,804886
taillole de coton,2,non,,804886
taillole de laine,4,non,,804886
talaris,8,non,,804886
talc,5,non,,804886
talc de Venise,2,non,,804886
talons de bois,37,non,,804886
talons de bois et forme de bois,1,non,,804886
talons de cuir,1,non,,804886
tamarin,339,non,,804886
tamarin confit dans le sucre,4,non,,804886
tamarin en gousse,38,non,,804886
tamarin gousse entière,5,non,,804886
tamarin gras,1,non,,804886
tamarindy,2,non,,804886
tambours,16,non,,804886
tambours à sucre,5,non,,804886
tambours d'acier,2,non,,804886
tambours d'enfant,2,non,,804886
tambours de cuir,1,non,,804886
tambours de fer,41,non,,804886
tambours de fer pour moulins à sucre,1,non,,804886
tambours de fonte,1,non,,804886
tambours de forme,1,non,,804886
tambours pour moulins à sucre,1,non,,804886
tamis,59,non,,804886
tamis à faire et faits,111,non,,804886
tamis à sucre,2,non,,804886
tamis à tabac,1,non,,804886
tamis de crin,4,non,,804886
tamis de fil de laiton,3,non,,804886
tamis de laine,1,non,,804886
tamis de soie,1,non,,804886
tamis de toile de crin,1,non,,804886
tan,3,non,,804886
tanabare ???,1,non,,804886
tanches,2,non,,804886
tanelles,1,non,,804886
tanier de laine,1,non,,804886
tanjebs,8,non,,804886
tanquets de terre,1,non,,804886
tapenade,1,non,,804886
tapetal,0,non,,804886
tapette,1,non,,804886
tapette à mouches,1,non,,804886
tapis,121,non,milieu de gamme,43143
tapis à côtes et à nœuds de laine,2,non,,804886
tapis à petit point,1,non,,804886
tapis autres qu'à côtes et à nœuds de laine,1,non,,804886
tapis brodés,2,non,,804886
tapis brodés en soie,1,non,,804886
tapis brodés en surface et de drap,1,non,,804886
tapis courtepointe,1,non,,804886
tapis courtepointe de toile peinte,1,non,,804886
tapis d'Angleterre,3,non,,804886
tapis d'Aubusson,10,non,,804886
tapis d'Auvergne,13,non,,804886
tapis d'indienne,18,non,,804886
tapis de billard,1,non,,804886
tapis de chitte,2,non,,804886
tapis de coton,1,non,,804886
tapis de coton et de fil,2,non,,804886
tapis de fil et de laine,3,non,,804886
tapis de Guinée,2,non,,804886
tapis de laine,118,non,bas de gamme,18135
tapis de laine à côtes et à nœuds,1,non,,804886
tapis de laine d'Aubusson,3,non,,804886
tapis de laine d'Auvergne,1,non,,804886
tapis de laine simples,4,non,,804886
tapis de moquette,9,non,,804886
tapis de palampoux,2,non,,804886
tapis de Perse,2,non,,804886
tapis de pieds,4,non,,804886
tapis de pure laine,3,non,,804886
tapis de Rouen,1,non,,804886
tapis de satin,2,non,,804886
tapis de satin blanc brodé,1,non,,804886
tapis de satin brodé,8,non,,804886
tapis de soie,1,non,,804886
tapis de table,68,non,,804886
tapis de table pièces,171,non,,804886
tapis de toile cirée,1,non,,804886
tapis de toile peinte,14,non,,804886
tapis de toile rayée,1,non,,804886
tapis de Turquie,12,non,,804886
tapis de velours,8,non,,804886
tapis des Indes,7,non,,804886
tapis divers,19,non,,804886
tapis du Caire,3,non,,804886
tapis du Levant,2,non,,804886
tapis et courtepointe,1,non,,804886
tapis et tapisserie,3,non,,804886
tapis fabrique de Tournai,3,non,,804886
tapis fil teint,1,non,,804886
tapis gros point,1,non,,804886
tapis indienne,1,non,,804886
tapis peints,7,non,,804886
tapis peints brodés,1,non,,804886
tapis vieux de renvoi,1,non,,804886
tapisserie,206,non,milieu de gamme,43143
tapisserie à l'Aubusson,4,non,,804886
tapisserie aux aiguilles,3,non,,804886
tapisserie commune,24,non,,804886
tapisserie d'Amiens,2,non,,804886
tapisserie d'Anvers,1,non,,804886
tapisserie d'Aubusson,112,non,milieu de gamme,43143
tapisserie d'Aubusson en tenture,1,non,,804886
tapisserie d'Aubusson tenture,2,non,,804886
tapisserie d'Audenarde,17,non,,804886
tapisserie d'Auvergne,105,non,milieu de gamme,43143
tapisserie d'Auvergne en tentures,1,non,,804886
tapisserie d'Auvergne tentures,1,oui,,804886
tapisserie d'Elbeuf,13,non,,804886
tapisserie d'oudenarde,2,non,,804886
tapisserie d'ouvrage,1,non,,804886
tapisserie de Bayonne,1,non,,804886
tapisserie de Beauvais,1,non,,804886
tapisserie de Bergame,12,non,,804886
tapisserie de Bruxelles,1,non,,804886
tapisserie de Bruxelles et autres,5,non,,804886
tapisserie de coton,1,non,,804886
tapisserie de coton imprimé,3,non,,804886
tapisserie de coutil,2,non,,804886
tapisserie de coutil peinte,1,non,,804886
tapisserie de cuir doré,13,non,,804886
tapisserie de fil et de laine,3,non,,804886
tapisserie de fil peint,1,non,,804886
tapisserie de fil teint,2,non,,804886
tapisserie de filoselle,1,non,,804886
tapisserie de Flandre avec argent et or,1,non,,804886
tapisserie de haut lieu vieille,1,non,,804886
tapisserie de haute lice,23,non,,804886
tapisserie de haute lice en tenture,3,non,,804886
tapisserie de Hongrie,3,non,,804886
tapisserie de la Marche,1,non,,804886
tapisserie de laine,8,non,,804886
tapisserie de laine d'Aubusson,1,non,,804886
tapisserie de moquette,33,non,milieu de gamme,43143
tapisserie de papier peau,1,non,,804886
tapisserie de papier peint,1,non,,804886
tapisserie de point de Hongrie,3,non,,804886
tapisserie de Rouen,104,non,milieu de gamme,43143
tapisserie de toile cirée,1,non,,804886
tapisserie de toile peinte,4,non,,804886
tapisserie de verdure,4,non,,804886
tapisserie de verdure tentures,1,non,,804886
tapisserie des Gobelins,21,non,,804886
tapisserie du Dauphiné,1,non,,804886
tapisserie en tentures,2,non,,804886
tapisserie fausse et de toile,1,non,,804886
tapisserie filoselle et laine,1,non,,804886
tapisserie fine coutil,1,non,,804886
tapisserie hachée et de laine,2,non,,804886
tapisserie peinte,15,non,,804886
tapisserie peinte ??? toile,1,non,,804886
tapisserie peinte de Hongrie,4,non,,804886
tapisserie peinte sur coutil,2,non,,804886
tapisserie peinte sur toile,2,non,,804886
tapisserie peinte tentures,1,non,,804886
tapisserie pièce,2,non,,804886
tapisserie point de Hongrie,3,non,,804886
tapisserie pour chaises,1,non,,804886
tapisserie pur ??? coutil,1,non,,804886
tapisserie simple,2,non,,804886
tapisserie sur toile,3,non,,804886
tapisserie tontisse,3,non,,804886
tapisserie verdure,2,non,,804886
tapisserie vieille,18,non,,804886
tapkankanias,1,non,,804886
tapsel,186,non,milieu de gamme,43143
tapsel des Indes,3,non,,804886
tapsel étoffe,1,non,,804886
tapsel étroite,1,non,,804886
tapsel grand,6,non,,804886
tapsel large,1,non,,804886
tapsel longue et large,1,non,,804886
taques de cheminée,2,non,,804886
tarnatanes,4,non,,804886
tars,1,non,,804886
tartagogne,1,non,,804886
tartre,1693,non,,804886
tartre blanc,9,non,,804886
tartre brut,3,non,,804886
tartre de lie de vin désséchée,2,non,,804886
tartre de lie de vin liquide,1,non,,804886
tartre de potasse de soudes et de potasse,2,non,,804886
tartre de soudes et de potasse,1,non,,804886
tartre émétique,3,non,,804886
tartre en grabeau,26,non,,804886
tartre en pierre,1,non,,804886
tartre en poussière,1,non,,804886
tartre et lie de vin,22,non,,804886
tartre et térébenthine,6,non,,804886
tartre glan,1,non,,804886
tartre rouge,8,non,,804886
tartre térébenthine,4,non,,804886
tartre vitriolé,1,non,,804886
tase rouge,1,non,,804886
tasse à café de terre anglaise,1,non,,804886
tasseaux,2,non,,804886
tasses,4,non,,804886
tasses de coco,1,non,,804886
tasses de coraux garnies d'argent,1,non,,804886
tasses de faïence,2,non,,804886
tasses de terre blanche,1,non,,804886
tasses de vermillon,4,non,,804886
tatie,1,non,,804886
taulier pour canon,1,non,,804886
taupine,3,non,,804886
taupine de coton et de soie,2,non,,804886
taureaux,68,non,,804886
taureaux et vache,6,non,,804886
tavelle,33,non,bas de gamme,18135
tavelle de fil et de laine,1,non,,804886
tavelle de laine,1,non,,804886
tayolles,76,non,,804886
tayolles de ???,1,non,,804886
tayolles de coton,10,non,,804886
tayolles de coton et de fil,1,non,,804886
tayolles de coton et de soie,1,non,,804886
tayolles de fil,1,non,,804886
tayolles de laine,12,non,bas de gamme,18135
tayolles de soie,7,non,,804886
tegers de cuivre,0,non,,804886
teinture,289,non,,804886
teinture cerise,2,non,,804886
teinture commune,1,non,,804886
teinture d'herbes,1,non,,804886
teinture jaune,1,non,,804886
teinture pour les filets,1,non,,804886
teinture préparée,1,non,,804886
tejenes de cuivre,1,non,,804886
télescope,9,non,,804886
télescope de bois uni,1,non,,804886
télescope de cuivre poli,1,non,,804886
temparille,2,non,,804886
tenaille,3,non,,804886
tenaille de fer,2,non,,804886
tenaille grossière,2,non,,804886
tendeurs pour voile,4,non,,804886
tenelle d'espars,1,non,,804886
tenevie,1,non,,804886
tentes,6,non,,804886
tentes canonnières,1,non,,804886
tentes d'officiers vieilles,1,non,,804886
tentes et voile,58,non,,804886
tentes et voile en rolles ou pièces,6,non,,804886
tepaye des Indes,1,non,,804886
tepays,12,non,,804886
terc,4,non,,804886
térébenthine,1287,non,,804886
térébenthine brune,1,non,,804886
térébenthine commune,2,non,,804886
térébenthine compacte,45,non,,804886
térébenthine d' ???,1,oui,,804886
térébenthine de bergamote,1,non,,804886
térébenthine de Venise,6,non,,804886
térébenthine en essence et en huile et en pâte,19,non,,804886
térébenthine en pâte,20,non,,804886
térébenthine essence,50,non,,804886
térébenthine grosse,2,non,,804886
térébenthine liquide,44,non,,804886
terendine,6,non,,804886
terixe,1,non,,804886
ternilles,1,non,,804886
terra merita,2,non,,804886
terracons de terre,1,non,,804886
terraille,531,non,,804886
terraille blanche,22,non,,804886
terraille commune,62,non,,804886
terraille de brin ???,1,non,,804886
terraille de Gênes,4,non,,804886
terraille de Gênes noire,2,non,,804886
terraille de grès,18,non,,804886
terraille de terre,4,non,,804886
terraille étrangère,2,non,,804886
terraille fine,1,non,,804886
terraille grise,1,non,,804886
terraille grosse,2,oui,,804886
terraille grossière,5,non,,804886
terraille minime,1,non,,804886
terraille noire,14,non,,804886
terraillon de grès,1,non,,804886
terraque,1,oui,,804886
terrasse,1,non,,804886
terre,81,non,,804886
terre ?,4,non,,804886
terre à bâtir,9,non,,804886
terre à brûler,1,non,,804886
terre à ciment,20,non,,804886
terre à cimenter,2,non,,804886
terre à faïence,24,non,,804886
terre à faïence commune,1,non,,804886
terre à fouler,72,non,,804886
terre à fouler et à potier,16,non,,804886
terre à foulon,53,non,,804886
terre à nettoyer,2,non,,804886
terre à piment,1,non,,804886
terre à pipes,94,non,,804886
terre à porcelaine,5,non,,804886
terre à poterie,1,non,,804886
terre à potier,180,non,,804886
terre à pots à sucre,1,non,,804886
terre à raffiner le sucre,75,non,,804886
terre à sucre,69,oui,,804886
terre à teindre,1,non,,804886
terre blanche,12,non,,804886
terre ciselée,2,non,,804886
terre commune,3,non,,804886
terre d'ambre,1,non,,804886
terre d'émeri,3,non,,804886
terre d'ombre,225,non,,804886
terre d'ombre de Cologne et de rocou,46,non,,804886
terre d'ombre et terre pour la peintures,4,non,,804886
terre d'orfèvre,4,non,,804886
terre de Bologne,1,non,,804886
terre de Boulogne,1,non,,804886
terre de broue,16,non,,804886
terre de ciment,8,non,,804886
terre de Cologne,42,non,,804886
terre de corail,2,non,,804886
terre de creusets,2,non,,804886
terre de cristal,1,non,,804886
terre de foulon,4,non,,804886
terre de graide,1,non,,804886
terre de grès,10,non,,804886
terre de Hongrie,1,non,,804886
terre de marne,7,non,,804886
terre de marne et argile,7,non,,804886
terre de marne et engrais,17,non,,804886
terre de mine,3,non,,804886
terre de monnaie,1,non,,804886
terre de mulardeau,4,non,,804886
terre de myrthe,1,non,,804886
terre de pipes,28,non,,804886
terre de plomb,34,non,,804886
terre de poil,1,non,,804886
terre de porcelaine,187,non,,804886
