simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
tapisserie pour chaises,1,,non,779188
tapisserie pur ??? coutil,1,,non,779188
tapisserie simple,2,,non,779188
tapisserie sur toile,3,,non,779188
tapisserie tontisse,3,,non,779188
tapisserie verdure,2,,non,779188
tapisserie vieille,17,,non,779188
tapkankanias,1,,non,779188
tapsel,175,milieu de gamme,non,42626
tapsel des Indes,3,,non,779188
tapsel étoffe,1,,non,779188
tapsel étroite,1,,non,779188
tapsel grand,4,,non,779188
tapsel large,1,,non,779188
tapsel longue et large,1,,non,779188
taques de cheminée,2,,non,779188
tarnatanes,3,,non,779188
tars,1,,non,779188
tartagogne,1,,non,779188
tartre,1611,,non,779188
tartre blanc,7,,non,779188
tartre brut,3,,non,779188
tartre de lie de vin désséchée,2,,non,779188
tartre de lie de vin liquide,1,,non,779188
tartre de potasse de soudes et de potasse,2,,non,779188
tartre de soudes et de potasse,1,,non,779188
tartre émétique,3,,non,779188
tartre en grabeau,26,,non,779188
tartre en pierre,1,,non,779188
tartre en poussière,1,,non,779188
tartre et lie de vin,22,,non,779188
tartre et térébenthine,6,,non,779188
tartre glan,1,,non,779188
tartre rouge,7,,non,779188
tartre térébenthine,4,,non,779188
tartre vitriolé,1,,non,779188
tase rouge,1,,non,779188
tasseaux,1,,non,779188
tasses,3,,non,779188
tasses de coco,1,,non,779188
tasses de coraux garnies d'argent,1,,non,779188
tasses de faïence,2,,non,779188
tasses de terre blanche,1,,non,779188
tasses de vermillon,4,,non,779188
tatie,1,,non,779188
taulier pour canon,1,,non,779188
taupine,3,,non,779188
taupine de coton et de soie,2,,non,779188
taureaux,68,,non,779188
taureaux et vaches,6,,non,779188
tavelle,33,bas de gamme,non,18082
tavelle de fil et de laine,1,,non,779188
tavelle de laine,1,,non,779188
tayolles,70,,non,779188
tayolles de ???,1,,non,779188
tayolles de coton,8,,non,779188
tayolles de coton et de fil,1,,non,779188
tayolles de coton et de soie,1,,non,779188
tayolles de fil,1,,non,779188
tayolles de laine,11,bas de gamme,non,18082
tayolles de soie,5,,non,779188
tegers de cuivre,0,,non,779188
teinture,289,,non,779188
teinture cerise,2,,non,779188
teinture commune,1,,non,779188
teinture d'herbes,1,,non,779188
teinture jaune,1,,non,779188
teinture pour les filets,1,,non,779188
teinture préparée,1,,non,779188
tejenes de cuivre,1,,non,779188
télescope,9,,non,779188
télescope de bois uni,1,,non,779188
télescope de cuivre poli,1,,non,779188
temparille,2,,non,779188
tenaille,3,,non,779188
tenaille de fer,2,,non,779188
tenaille grossière,2,,non,779188
tendeurs pour voile,4,,non,779188
tenelle d'espars,1,,non,779188
tenevie,1,,non,779188
tentes,6,,non,779188
tentes canonnières,1,,non,779188
tentes et voile,58,,non,779188
tentes et voile en rolles ou pièces,6,,non,779188
tepaye des Indes,1,,non,779188
tepays,11,,non,779188
terc,4,,non,779188
térébenthine,1248,,non,779188
térébenthine commune,2,,non,779188
térébenthine compacte,45,,non,779188
térébenthine d' ???,1,,non,779188
térébenthine de bergamote,1,,non,779188
térébenthine de Venise,6,,non,779188
térébenthine en essence et en huile et en pâte,19,,non,779188
térébenthine en pâte,20,,non,779188
térébenthine essence,50,,non,779188
térébenthine grosse,1,,non,779188
térébenthine liquide,44,,non,779188
terendine,5,,non,779188
terixe,1,,non,779188
ternilles,1,,non,779188
terra merita,2,,non,779188
terraille,367,,non,779188
terraille blanche,18,,non,779188
terraille commune,49,,non,779188
terraille de brin ???,1,,non,779188
terraille de Gênes,4,,non,779188
terraille de Gênes noire,2,,non,779188
terraille de grès,18,,non,779188
terraille de terre,4,,non,779188
terraille grise,1,,non,779188
terraille grosse,2,,oui,779188
terraille grossière,3,,non,779188
terraille minime,1,,non,779188
terraille noire,14,,non,779188
terraillon de grès,1,,non,779188
terraque,1,,oui,779188
terrasse,1,,non,779188
terre,81,,non,779188
terre ?,4,,non,779188
terre à bâtir,9,,non,779188
terre à brûler,1,,non,779188
terre à ciment,20,,non,779188
terre à cimenter,2,,non,779188
terre à faïence,24,,non,779188
terre à faïence commune,1,,non,779188
terre à fouler,72,,non,779188
terre à fouler et à potier,16,,non,779188
terre à foulon,45,,non,779188
terre à nettoyer,1,,non,779188
terre à piment,1,,non,779188
terre à pipes,94,,non,779188
terre à porcelaine,5,,non,779188
terre à poterie,1,,non,779188
terre à potier,179,,non,779188
terre à pots à sucre,1,,non,779188
terre à raffiner le sucre,70,,non,779188
terre à sucre,69,,oui,779188
terre à teindre,1,,non,779188
terre blanche,12,,non,779188
terre ciselée,2,,non,779188
terre commune,3,,non,779188
terre d'émeri,3,,non,779188
terre d'ombre,207,,non,779188
terre d'ombre de Cologne et de rocou,46,,non,779188
terre d'ombre et terre pour la peinture,4,,non,779188
terre d'orfèvre,4,,non,779188
terre de Bologne,1,,non,779188
terre de Boulogne,1,,non,779188
terre de broue,25,,non,779188
terre de ciment,8,,non,779188
terre de Cologne,42,,non,779188
terre de corail,2,,non,779188
terre de creusets,2,,non,779188
terre de cristal,1,,non,779188
terre de foulon,4,,non,779188
terre de graide,1,,non,779188
terre de grès,10,,non,779188
terre de Hongrie,1,,non,779188
terre de marne,6,,non,779188
terre de marne et argile,7,,non,779188
terre de marne et engrais,17,,non,779188
terre de mine,3,,non,779188
terre de monnaie,1,,non,779188
terre de mulardeau,4,,non,779188
terre de myrthe,1,,non,779188
terre de pipes,28,,non,779188
terre de plomb,31,,non,779188
terre de poil,1,,non,779188
terre de porcelaine,182,,non,779188
terre de pouzzolane,1,,non,779188
terre de rocou,5,,non,779188
terre de Rome,4,,non,779188
terre de Rouen,4,,non,779188
terre de satine,2,,non,779188
terre de Vérone,7,,non,779188
terre de Vérone verte,1,,non,779188
terre de verrerie,3,,non,779188
terre dite souda,88,,non,779188
terre du Faubourg Saint-Antoine,1,,non,779188
terre du Limousin,2,,non,779188
terre glaise,8,,non,779188
terre grasse,38,,non,779188
terre houille,187,,non,779188
terre jaune,35,,non,779188
terre maganaise,3,,non,779188
terre maganaize,1,,non,779188
terre manganèse,13,,non,779188
terre noire,1,,non,779188
terre orianne ???,1,,non,779188
terre pour le goudron,1,,non,779188
terre pour pipes et à potier,49,,non,779188
terre pour teinture,1,,non,779188
terre pour verrerie,6,,non,779188
terre pourrie,3,,non,779188
terre pouzzolane,11,,non,779188
terre rouge,35,,non,779188
terre sigillée,21,,non,779188
terre silvestre,1,,non,779188
terre vernie,1,,non,779188
terre verte,24,,non,779188
terrementil,0,,non,779188
terrerie,20,,non,779188
terrerie blanche,1,,non,779188
terrerie de grès,2,,non,779188
terrier de fer,2,,non,779188
terrine,1,,non,779188
terrine de grès,1,,non,779188
têtes à perruques,5,,non,779188
têtes brodées et de basin,1,,non,779188
têtes de cabillaud,1,,non,779188
têtes de carabé,1,,non,779188
têtes de choux,3,,non,779188
têtes de clou de girofle,2,,non,779188
têtes de clous,1,,non,779188
têtes de cuir,1,,non,779188
têtes de cuir et en poil,19,,non,779188
têtes de cuivre en poêle,1,,non,779188
têtes de girofle,8,,non,779188
têtes de morue,5,,non,779188
têtes de morue des Indes,1,,non,779188
têtes de pavot,1,,non,779188
thé,2024,,non,779188
thé ???,2,,non,779188
the bou,1,,non,779188
thé bou,43,,non,779188
thé cambou,10,,non,779188
thé de mauvaise qualité,1,,non,779188
thé des entrepôts,0,,non,779188
thé des Indes,14,,non,779188
thé en fleurs blanc,1,,non,779188
thé et porcelaine,1,,non,779188
thé étranger,1,,non,779188
thé étranger par Strasbourg,1,,non,779188
thé filé,1,,non,779188
thé haysswen,2,,non,779188
thé impérial,11,,non,779188
thé ordinaire,1,,non,779188
thé par Dunkerque,1,,non,779188
thé par Pontarlier et Saint-Louis,1,,non,779188
thé pays,1,,non,779188
thé pékan,5,,non,779188
thé roux,6,,non,779188
thé saotchaon,0,,non,779188
thé saoul,3,,non,779188
thé souchon,6,,non,779188
thé tonkay,0,,non,779188
thé vert,39,,non,779188
thé vert commun,2,,non,779188
thé vert saoul,6,,non,779188
théières,3,,non,779188
théières d'étain,11,,non,779188
théières de cuivre,5,,non,779188
théières de fer-blanc,1,,non,779188
théières de métal,2,,non,779188
théières de terre noire,1,,non,779188
theloc,1,,non,779188
thénique,1,,non,779188
thepays,6,,non,779188
thériaque,208,,non,779188
thériaque de Venise,1,,non,779188
thermomètre,2,,non,779188
thon,7,,non,779188
thon à l'huile,3,,non,779188
thon frais,30,,non,779188
thon mariné,459,,non,779188
thon mariné au vinaigre,2,,non,779188
thon mariné et salé,9,,non,779188
thon salé,118,,non,779188
thon sec,1,,non,779188
thon thonine,24,,non,779188
thonine,69,,non,779188
thonine salée,1,,non,779188
tierçon en jarre,1,,non,779188
tierçons de bois,2,,non,779188
tierçons en bottes,1,,non,779188
tiers à tonneau,1,,non,779188
tiges de bottes,1,,non,779188
tigois,1,,non,779188
tilles à tonnelier,1,,non,779188
tilleul,3,,non,779188
timbres,1,,non,779188
timon,1,,non,779188
tin canarie,1,,non,779188
tinettes,2,,non,779188
tires-bouchons d'acier,1,,non,779188
tiretaine,14,,non,779188
tiretaine de laine,2,,non,779188
tiretaine et miselaine,90,,non,779188
tiretaine grosse de fil,1,,non,779188
tissus de laine,3,,non,779188
tissus de poils,3,,non,779188
tobines,1,,non,779188
tobines de Hollande,1,,non,779188
toile,1008,milieu de gamme,non,42626
toile ???,21,bas de gamme,non,18082
toile ...,0,,non,779188
toile ..ya,0,,non,779188
toile 3/4,1,,non,779188
toile a ???,1,,non,779188
toile à 4 fils,5,,non,779188
toile à bas,8,,non,779188
toile à bas prix blanche de lin,5,,non,779188
toile à bas prix blanche et de coton,6,,non,779188
toile à bas prix de chanvre,3,,non,779188
toile à bas prix de coton et imprimée,11,,non,779188
toile à bâts,14,bas de gamme,non,18082
toile à bluteaux,2,,non,779188
toile à bouquets de laine de coton,2,,non,779188
toile à camis ???,1,,non,779188
toile à carreaux,262,milieu de gamme,non,42626
toile à carreaux de fil et de laine,1,,non,779188
toile à carreaux de Rouen,2,,non,779188
toile à carreaux et à matelas,4,,non,779188
toile à carreaux et de coton,5,,non,779188
toile à carreaux et de coutil,56,milieu de gamme,non,42626
toile à carreaux et de lin,11,milieu de gamme,non,42626
toile à carreaux fine et de lin,1,,non,779188
toile à carreaux grosse et de Lille,1,,non,779188
toile à carreaux pièces de 50 aunes,1,,non,779188
toile à carreaux pour matelas,8,,non,779188
toile à cottray,1,,non,779188
toile à doubler,1,,non,779188
toile à drap,1,,non,779188
toile à faire drap de lin,1,,non,779188
toile à fleurs,4,,non,779188
toile à halle,1,,non,779188
toile à image,1,,non,779188
toile à matelas,74,bas de gamme,non,18082
toile à matelas et à carreaux,3,,non,779188
toile à matelot,5,,non,779188
toile à napon ???,1,,non,779188
toile à nappes,7,,non,779188
toile à nappes et serviettes,3,,non,779188
toile à nègre,6,,non,779188
toile à paillasse,3,,non,779188
toile à pavillon,4,,non,779188
toile à peindre,21,,non,779188
toile à robes,2,,non,779188
toile à sacquette dite talette,4,,non,779188
toile à sacs,13,,non,779188
toile à serpillière,10,,non,779188
toile à serviettes,65,bas de gamme,non,18082
toile à sorties,1,,non,779188
toile à tamis,117,,non,779188
toile à tapisser,3,,non,779188
toile à voile,11,,non,779188
toile à voile de 24 aunes,1,,non,779188
toile abas,1,,non,779188
toile abat,31,bas de gamme,non,18082
toile ajamis,13,,non,779188
toile alanea,1,,non,779188
toile aman,5,,oui,779188
toile amant,3,,oui,779188
toile anascotes,2,,non,779188
toile anglaise,1,,non,779188
toile anglaise des prises,1,,non,779188
toile Antioche,6,,non,779188
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,779188
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,779188
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,779188
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,779188
toile apprêtée de chanvre et de lin écrue unie,2,,non,779188
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,779188
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,779188
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,779188
toile ardoisée et grise de lin,5,,non,779188
toile ardoisée et rayée et rayonnée,85,,non,779188
toile ardoisée et rayonnée,57,,non,779188
toile ardoisée grise et écrue,3,,non,779188
toile au lain,1,,non,779188
toile au lait,7,,non,779188
toile au lait lin,1,,non,779188
toile bajas,1,,non,779188
toile bajouge,1,,non,779188
toile barrière,2,,non,779188
toile Barrois,1,,non,779188
toile basin coutil croisée et autre de chanvre et de lin,2,,non,779188
toile basin coutil croisée et autres,2,,non,779188
toile basin coutil croisée et autres de chanvre et de lin,3,,non,779188
toile batiste en carreaux,5,,non,779188
toile batiste et lino,9,,oui,779188
toile batiste et linon,9,,oui,779188
toile beaugrain,8,,non,779188
toile blancard,124,milieu de gamme,non,42626
toile blancard cirée large,1,,non,779188
toile blancard de chanvre,1,,non,779188
toile blancard de lin,8,,non,779188
toile blancard de Rouen,13,,non,779188
toile blancard et fleuret,8,,non,779188
toile blanche,907,milieu de gamme,non,42626
toile blanche à étoupe,1,,non,779188
toile blanche à imprimer,1,,non,779188
toile blanche abati,1,,non,779188
toile blanche aman,2,,oui,779188
toile blanche bleue et de lin,1,,non,779188
toile blanche cirée,1,,non,779188
toile blanche commune,5,,non,779188
toile blanche d'aman,2,,non,779188
toile blanche damassée de lin pour nappes et serviettes,3,,non,779188
toile blanche de 13 à 20 fils,2,,non,779188
toile blanche de 13 fils,2,,non,779188
toile blanche de 20 aunes,1,,non,779188
toile blanche de 20 fils et au-dessus,2,,non,779188
toile blanche de chanvre,11,,non,779188
toile blanche de chanvre 398 lignes,1,,non,779188
toile blanche de chanvre et de lin,5,,non,779188
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,779188
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,779188
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,779188
toile blanche de chanvre et de lin unie,2,,non,779188
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,779188
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,779188
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,779188
toile blanche de Cholet,3,,non,779188
toile blanche de coton,301,milieu de gamme,non,42626
toile blanche de coton et de ???,1,,non,779188
toile blanche de coton et des Indes,6,,non,779188
toile blanche de coton et fil,1,,non,779188
toile blanche de coton et fine,3,,non,779188
toile blanche de coton et nationale,6,,non,779188
toile blanche de coton et rayée,1,,non,779188
toile blanche de coton pour mouchoirs,8,,non,779188
toile blanche de France,2,,non,779188
toile blanche de Hollande,2,,non,779188
toile blanche de la Compagnie,3,,non,779188
toile blanche de lin,26,,non,779188
toile blanche de lin ??? à la frontière,0,,non,779188
toile blanche de lin à 10 sols et en dessus,17,,non,779188
toile blanche de lin en dessous de 10 sols par aune,11,,non,779188
toile blanche de lin et haut prix,5,,non,779188
toile blanche de lin et toile de lin,11,,non,779188
toile blanche de lin pour nappes et serviettes,6,,non,779188
toile blanche de ménage,3,,non,779188
toile blanche de Saint Quentin et Valenciennes,3,,non,779188
toile blanche de Saint-Quentin,3,,non,779188
toile blanche demitte,1,,non,779188
toile blanche escanite,1,,non,779188
toile blanche et rouge,1,,non,779188
toile blanche et rousse,1,,non,779188
toile blanche et teinte,100,milieu de gamme,non,42626
toile blanche étrangère,3,,non,779188
toile blanche fine,8,,non,779188
toile blanche fine et de lin,3,,non,779188
toile blanche guinée,3,,non,779188
toile blanche large,1,,non,779188
toile blanche ordinaire,18,,non,779188
toile blanche ordre,1,,non,779188
toile blanche peinte,18,milieu de gamme,non,42626
toile blanche pour essuie-mains,5,,non,779188
toile blanchie,2,,non,779188
toile bleue,35,bas de gamme,non,18082
toile bleue de coton,11,,non,779188
toile bleue des Indes,1,,non,779188
toile bleue et rouge,1,,non,779188
toile bocadillo,2,,non,779188
toile boelans,1,,non,779188
toile bonnets,1,,non,779188
toile boucassine,21,,non,779188
toile bougran,110,bas de gamme,non,18082
toile bougran gommée,3,,non,779188
toile boulange,1,,non,779188
toile bourlegambis,6,,non,779188
toile branle,4,,oui,779188
toile branle imitant celles des Indes,1,,oui,779188
toile brantes des Indes,1,,oui,779188
toile brauls,4,,oui,779188
toile brauls des Indes,2,,oui,779188
toile brauls imitant celles des Indes,1,,oui,779188
toile brin,2,,non,779188
toile brin de Dinant,2,,non,779188
toile brin trois-quart de Combourg,5,,non,779188
toile brochée,2,,non,779188
toile brodée,2,,non,779188
toile brodée en laine et de coton,1,,non,779188
toile brodée en soie et de coton,1,,non,779188
toile brodée et de coton,5,,non,779188
toile bueadille,0,,non,779188
toile cacanava,2,,non,779188
toile cadéas,1,,non,779188
toile caissie,73,bas de gamme,non,18082
toile caissière,1,,non,779188
toile calanea,1,,non,779188
toile calias,1,,non,779188
toile canevas,153,bas de gamme,non,18082
toile canevas de chanvre,1,,non,779188
toile canevas de fil,2,,non,779188
toile canevas gommée,3,,non,779188
toile canevas tracé,7,,non,779188
toile carotte,1,,non,779188
toile carotte double,1,,non,779188
toile carotte simple,1,,non,779188
toile carrée,1,,non,779188
toile casse,1,,non,779188
toile casselis,4,,non,779188
toile cassie,2,,non,779188
toile ce chasse,3,,non,779188
toile cerda,1,,non,779188
toile céruse,2,,non,779188
toile chapelur,1,,non,779188
toile chapilas,3,,non,779188
toile chasselas,216,milieu de gamme,non,42626
toile chebiny,5,,non,779188
toile chille,1,,non,779188
toile chitte,3,,non,779188
toile choilette,1,,non,779188
toile cirée,571,bas de gamme,non,18082
toile cirée commune,1,,non,779188
toile cirée de 13 à 20 fils,1,,non,779188
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,779188
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,779188
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,779188
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,779188
toile cirée de chanvre et de lin unie,2,,non,779188
toile cirée de moins de 8 fils,1,,non,779188
toile cirée et de crin et gommée,30,milieu de gamme,non,42626
toile cirée et gommée,12,bas de gamme,non,18082
toile cirée et lustrée,122,,non,779188
toile cirée et peinte,10,,non,779188
toile cirée large,8,,non,779188
toile cirée pour paravent,1,,non,779188
toile cirée trois-quart,1,,non,779188
toile cirsaca,7,,non,779188
toile claire,1,,non,779188
toile claire de coton et de fil,2,,non,779188
toile cochelis,5,,non,779188
toile coffres,1,,non,779188
toile colette,1,,non,779188
toile commune,313,bas de gamme,non,18082
toile commune de 25 aunes,1,,non,779188
toile commune de basin,1,,non,779188
toile commune de coton,2,,non,779188
toile commune de Dinant,2,,non,779188
toile commune de Lille,1,,non,779188
toile commune de lin,41,milieu de gamme,non,42626
toile commune écrue et grosse et de lin,6,,non,779188
toile commune et fine,4,,non,779188
toile cordat,40,bas de gamme,non,18082
toile corot,165,milieu de gamme,non,42626
toile corot double,2,,non,779188
toile corot imitant celle des Indes,1,,non,779188
toile corot simple,1,,non,779188
toile cotonnade,5,,non,779188
toile cotonnade commune,4,,non,779188
toile cotonnade fine,3,,non,779188
toile cotonnade sur fil grossière,1,,non,779188
toile cottray,44,milieu de gamme,non,42626
toile coupis,12,,non,779188
toile coupis imitant celle des Indes,1,,non,779188
toile coutil,330,milieu de gamme,non,42626
toile coutil commune,12,milieu de gamme,non,42626
toile coutil croisée,1,,non,779188
toile coutil de fil,13,milieu de gamme,non,42626
toile coutil de fil et de laine,1,,non,779188
toile coutil pour lit,1,,non,779188
toile crée,73,bas de gamme,non,18082
toile crée de 50 aunes,1,,non,779188
toile crée entrelarge,1,,non,779188
toile crée gratienne,2,,non,779188
toile crée large,54,bas de gamme,non,18082
toile crée large de lin,1,,non,779188
toile crée margé,1,,non,779188
toile crée rayée,2,,non,779188
toile crée rosconne,3,,non,779188
toile cretonne,1,,non,779188
toile crin,2,,non,779188
toile crise,1,,non,779188
toile crue,140,bas de gamme,non,18082
toile crue de 20 aunes,1,,non,779188
toile crue de ménage,3,,non,779188
toile crue et teinte,1,,non,779188
toile crue grise et ardoisée,4,,non,779188
toile crue large,2,,non,779188
toile cunbabis,1,,non,779188
toile custas,3,,non,779188
toile custas imitant celle des Indes,1,,non,779188
toile d'abas,1,,non,779188
toile d'Agen,6,,non,779188
toile d'Alençon,1,,non,779188
toile d'Alep,12,milieu de gamme,non,42626
toile d'Allemagne,64,milieu de gamme,non,42626
toile d'Allemagne et toile de Silésie,1,,non,779188
toile d'aman,160,milieu de gamme,non,42626
toile d'Angers,1,,non,779188
toile d'anne,1,,non,779188
toile d'antale,27,bas de gamme,non,18082
toile d'Antioche,138,milieu de gamme,non,42626
toile d'antrain,2,,non,779188
toile d'Argouges,1,,non,779188
toile d'Artische,1,,non,779188
toile d'aune,2,,non,779188
toile d'Autriche,1,,non,779188
toile d'auxonne,2,,non,779188
toile d'azar,12,,non,779188
toile d'azur,6,,non,779188
toile d'azur bleue,1,,non,779188
toile d'ecripe,1,,non,779188
toile d'emballage,725,bas de gamme,non,18082
toile d'emballage 2270 lignes,1,,non,779188
toile d'emballage de lin,1,,non,779188
toile d'emballage neuve,1,,non,779188
toile d'emballage vieille,1,,non,779188
toile d'éponge,1,,non,779188
toile d'Ernée,1,,non,779188
toile d'étoupe 7/8,1,,non,779188
toile d'étoupes,108,bas de gamme,non,18082
toile d'étoupes 1000 lignes,1,,non,779188
toile d'étoupes de lin,36,bas de gamme,non,18082
toile d'Hambrie,1,,non,779188
toile d'herbe,1,,non,779188
toile d'Irlande,1,,non,779188
toile d'Olonne,24,bas de gamme,non,18082
toile d'Orange,2,,non,779188
toile damassée,22,,non,779188
toile damassée de 1 aune,2,,non,779188
toile damassée de 2 1/2 aunes,2,,non,779188
toile damassée de 2 aunes,2,,non,779188
toile damassée de 3 aunes large,2,,non,779188
toile damassée de Caux,1,,non,779188
toile de ???,2,,non,779188
toile de ??? lin,1,,non,779188
toile de 15 aunes de Hollande,8,,non,779188
toile de 3 aunes de largeur et en dessus,1,,non,779188
toile de 3 aunes pour nappes,1,,non,779188
toile de 30 aunes,0,,non,779188
toile de 30 aunes de Hollande,8,,non,779188
toile de 36 aunes de Hollande,1,,non,779188
toile de 4 fils,1,,non,779188
toile de 7/8,1,,non,779188
toile de balle,1,,non,779188
toile de Barbezieux,3,,non,779188
toile de Barrois,3,,non,779188
toile de Barrois et Clinchamp,8,,non,779188
toile de basin,241,milieu de gamme,non,42626
toile de basin brodé et de coton et de fil,1,,non,779188
toile de basin clair et uni,1,,non,779188
toile de basin coton et fil,2,,non,779188
toile de basin de coton,4,,non,779188
toile de basin de coton commune,5,,non,779188
toile de basin de coton et de fil,3,,non,779188
toile de basin de coton et de fil et teinte,1,,non,779188
toile de basin de Rouen,2,,non,779188
toile de basin et de coutil,5,,non,779188
toile de basin étranger,4,,non,779188
toile de basin fin,4,,non,779188
toile de basin gros,6,,non,779188
toile de basin national,5,,non,779188
toile de basine,1,,non,779188
toile de bazouges,1,,non,779188
toile de Beaufort,2,,non,779188
toile de Beaujolais,1,,non,779188
toile de Beauvais,29,milieu de gamme,non,42626
toile de Bernay,1,,non,779188
toile de Bézier,1,,non,779188
toile de bleue,1,,non,779188
toile de Bonbourg,1,,non,779188
toile de Bretagne,616,bas de gamme,non,18082
toile de Bretagne ??? brin,1,,non,779188
toile de Bretagne 3/4,1,,non,779188
toile de Bretagne 7/8,1,,non,779188
toile de Bretagne à carreaux,69,bas de gamme,non,18082
toile de Bretagne à nègre,1,,non,779188
toile de Bretagne bas brins,13,,non,779188
toile de Bretagne beurrière,1,,non,779188
toile de Bretagne blancard,1,,non,779188
toile de Bretagne blanche,33,milieu de gamme,non,42626
toile de Bretagne blanche large,1,,non,779188
toile de Bretagne cirée,18,,non,779188
toile de Bretagne cirée large,3,,non,779188
toile de Bretagne commune,1,,non,779188
toile de Bretagne cotonnade,1,,non,779188
toile de Bretagne cottray,1,,non,779188
toile de Bretagne crée,39,,non,779188
toile de Bretagne crée étroite,1,,non,779188
toile de Bretagne crée large,95,bas de gamme,non,18082
toile de Bretagne crée large de 40 aunes,1,,non,779188
toile de Bretagne crue,21,bas de gamme,non,18082
toile de Bretagne d'emballage,3,,non,779188
toile de Bretagne d'étoupe,1,,non,779188
toile de Bretagne d'Olonne,43,bas de gamme,non,18082
toile de Bretagne de ???,1,,non,779188
toile de Bretagne de ??? fil,6,,non,779188
toile de Bretagne de 3 aunes,1,,non,779188
toile de Bretagne de 4 fils,20,bas de gamme,non,18082
toile de Bretagne de 6 fils,2,,non,779188
toile de Bretagne de balles,5,,non,779188
toile de Bretagne de bazot,1,,non,779188
toile de Bretagne de brin,28,bas de gamme,non,18082
toile de Bretagne de challe,3,,non,779188
toile de Bretagne de chanvre,12,,non,779188
toile de Bretagne de coton,3,,non,779188
toile de Bretagne de couleur,15,bas de gamme,non,18082
toile de Bretagne de couture,1,,non,779188
toile de Bretagne de fil,2,,non,779188
toile de Bretagne de halle,9,,non,779188
toile de Bretagne de ménage,46,bas de gamme,non,18082
toile de Bretagne de réforme,1,,non,779188
toile de Bretagne de rondelette,1,,non,779188
toile de Bretagne de rosconne,11,,non,779188
toile de Bretagne de Savigny,2,,non,779188
toile de Bretagne de sept huit,1,,non,779188
toile de Bretagne de serpillère,1,,non,779188
toile de Bretagne de St. Georges,16,,non,779188
toile de Bretagne diverse,39,bas de gamme,non,18082
toile de Bretagne écrue,6,,non,779188
toile de Bretagne écrue large,1,,non,779188
toile de Bretagne entre large,48,bas de gamme,non,18082
toile de Bretagne étroite,211,bas de gamme,non,18082
toile de Bretagne fine claire,2,,non,779188
toile de Bretagne fine étroite,2,,non,779188
toile de Bretagne fine large,2,,non,779188
toile de Bretagne Fougères,1,,non,779188
toile de Bretagne gratienne,104,bas de gamme,non,18082
toile de Bretagne grenade,1,,non,779188
toile de Bretagne grise,6,,non,779188
toile de Bretagne gros brin,2,,non,779188
toile de Bretagne haute louise,1,,non,779188
toile de Bretagne hauts brins,34,milieu de gamme,non,42626
toile de Bretagne hauts brins de Dinan,7,,non,779188
toile de Bretagne jaune,2,,non,779188
toile de Bretagne lacormen,1,,non,779188
toile de Bretagne large,187,milieu de gamme,non,42626
toile de Bretagne ouvrée,3,,non,779188
toile de Bretagne peinte,1,,non,779188
toile de Bretagne platille,3,,non,779188
toile de Bretagne pour voile,96,,non,779188
toile de Bretagne rayée,13,bas de gamme,non,18082
toile de Bretagne rayée à carreaux,1,,non,779188
toile de Bretagne reforme,3,,non,779188
toile de Bretagne rondelette,21,bas de gamme,non,18082
toile de Bretagne rosconne,95,bas de gamme,non,18082
toile de Bretagne rouge et bleue,1,,non,779188
toile de Bretagne rousse,20,bas de gamme,non,18082
toile de Bretagne royale,2,,non,779188
toile de Bretagne serpillère,1,,non,779188
toile de Bretagne serpillière,13,bas de gamme,non,18082
toile de Bretagne verges rayées,2,,non,779188
toile de Bretagne verges serpillère,2,,non,779188
toile de Brieu,1,,non,779188
toile de brin,20,bas de gamme,non,18082
toile de brin fine,2,,non,779188
toile de Bruges,6,,non,779188
toile de caisse,1,,non,779188
toile de caladaris,1,,non,779188
toile de Cambrai,196,haut de gamme,non,11802
toile de Cambrai et de lin,10,,non,779188
toile de Cambrai et de lin fin,1,,non,779188
toile de canevas,2,,non,779188
toile de capiton,1,,non,779188
toile de carreaux,2,,non,779188
toile de châles et de lin,1,,non,779188
toile de challe,4,,non,779188
toile de chanvre,803,bas de gamme,non,18082
toile de chanvre ???,0,,non,779188
toile de chanvre 1400 lignes,1,,non,779188
toile de chanvre 1500 lignes,1,,non,779188
toile de chanvre 1700 lignes,1,,non,779188
toile de chanvre 450 lignes,1,,non,779188
