simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
toile de lin,719,milieu de gamme,non,42646
toile de lin à ???,0,,non,779641
toile de lin à doubler,2,,non,779641
toile de lin à matelas,6,,non,779641
toile de lin à robes,1,,non,779641
toile de lin au lait,14,,non,779641
toile de lin bas prix et teinte,3,,non,779641
toile de lin blanche,858,milieu de gamme,non,42646
toile de lin blanche de 12 sols par aune,2,,non,779641
toile de lin blanche de 2 sols par aune,2,,non,779641
toile de lin blanche de 20 sols par aune,3,,non,779641
toile de lin blanche de 30 sols par aune,3,,non,779641
toile de lin blanche de 8 sols par aune,2,,non,779641
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,779641
toile de lin brochée,4,,non,779641
toile de lin Cambrai,1,,non,779641
toile de lin cirée,1,,non,779641
toile de lin claire,3,,non,779641
toile de lin claire et gaze,2,,non,779641
toile de lin coutel,1,,non,779641
toile de lin coutil,6,,non,779641
toile de lin crue,3,,non,779641
toile de lin d'Abbeville,1,,non,779641
toile de lin d'Alençon,2,,non,779641
toile de lin d'Amiens,1,,non,779641
toile de lin d'Anvers,1,,non,779641
toile de lin d'Arras,1,,non,779641
toile de lin de 13 aunes,1,,non,779641
toile de lin de 15 aunes,1,,non,779641
toile de lin de Beaujolais,1,,non,779641
toile de lin de Beauvais,92,milieu de gamme,non,42646
toile de lin de Bernay,1,,non,779641
toile de lin de Cholet,104,milieu de gamme,non,42646
toile de lin de Flandre,15,,non,779641
toile de lin de Frise,1,,non,779641
toile de lin de Gand,1,,non,779641
toile de lin de Hollande,39,,non,779641
toile de lin de Laval,187,milieu de gamme,non,42646
toile de lin de Lille,8,,non,779641
toile de lin de linge de tables,2,,non,779641
toile de lin de linon,6,,oui,779641
toile de lin de Marigny,2,,non,779641
toile de lin de ménage,3,,non,779641
toile de lin de Rouen,171,milieu de gamme,non,42646
toile de lin de Russie,1,,non,779641
toile de lin de Saint-Quentin,456,milieu de gamme,non,42646
toile de lin de Senlis,1,,non,779641
toile de lin de Servins,1,,non,779641
toile de lin de St. Malo,1,,non,779641
toile de lin de Suisse,1,,non,779641
toile de lin de Troyes,11,,non,779641
toile de lin de Valenciennes,120,milieu de gamme,non,42646
toile de lin du pays,2,,non,779641
toile de lin écrue,4,,non,779641
toile de lin entre large,1,,non,779641
toile de lin et de batiste et linon,72,haut de gamme,non,11808
toile de lin et mêlée et de couleur,2,,non,779641
toile de lin façon de Hollande,2,,non,779641
toile de lin fil d'épreuve,6,,non,779641
toile de lin fine à drap,1,,non,779641
toile de lin fine de ???,0,,non,779641
toile de lin fine de Hollande,1,,non,779641
toile de lin fine de Saint-Quentin,7,,non,779641
toile de lin grosse,2,,non,779641
toile de lin grosse pointe,1,,non,779641
toile de lin haut prix et teinte,3,,non,779641
toile de lin imprimée,59,,non,779641
toile de lin indigo,1,,non,779641
toile de lin large,2,,non,779641
toile de lin lingerie,4,,non,779641
toile de lin linon,24,haut de gamme,oui,11808
toile de lin linon brodée,1,,non,779641
toile de lin linon et Cambrai,1,,non,779641
toile de lin ouvrée,20,milieu de gamme,non,42646
toile de lin peinte,13,milieu de gamme,non,42646
toile de lin pour emballage,1,,non,779641
toile de lin pour mouchoirs et teinte,2,,non,779641
toile de lin pour robes et rayée,5,,non,779641
toile de lin rayée,98,,non,779641
toile de lin rayée en carreaux,1,,non,779641
toile de lin rayée et teinte,6,,non,779641
toile de lin rousse,4,,non,779641
toile de lin royale,38,haut de gamme,non,11808
toile de lin teinte,220,,non,779641
toile de lin toilette,3,,non,779641
toile de linet,2,,non,779641
toile de linge de tables,29,,non,779641
toile de linge de tables et à serviettes,3,,non,779641
toile de linge vieux,1,,non,779641
toile de lingerie,1,,non,779641
toile de linon,8,,oui,779641
toile de linon de Saint-Quentin,1,,oui,779641
toile de Lisieux,1,,non,779641
toile de lisson,0,,non,779641
toile de Lombourg,3,,oui,779641
toile de Lyon,3,,non,779641
toile de Lyon teinte,1,,non,779641
toile de Marigny,18,,non,779641
toile de Marigny blanche,2,,non,779641
toile de Marigny écrue,2,,non,779641
toile de Mayenne,1,,non,779641
toile de ménage,159,bas de gamme,non,18100
toile de millas,1,,non,779641
toile de Moncontour,1,,non,779641
toile de montagne,15,,non,779641
toile de Morlaix,159,bas de gamme,non,18100
toile de Mortagne,143,bas de gamme,non,18100
toile de Moutier,1,,non,779641
toile de Moutiers,1,,non,779641
toile de Noirmoutier,1,,non,779641
toile de paille,4,,non,779641
toile de pays,1,,non,779641
toile de Piémont,18,bas de gamme,non,18100
toile de plocq,12,,non,779641
toile de poil de chèvre,1,,non,779641
toile de Poldavie,38,bas de gamme,non,18100
toile de Pontigny,1,,non,779641
toile de Pontivy,36,milieu de gamme,non,42646
toile de Pontorson,2,,non,779641
toile de Pouldavid,21,,non,779641
toile de Quintin,25,,non,779641
toile de réforme,3,,non,779641
toile de retour,4,,non,779641
toile de rite,1,,non,779641
toile de rouanée,1,,non,779641
toile de Rouen,77,milieu de gamme,non,42646
toile de Russie,4,,non,779641
toile de Saint-Gail,8,,non,779641
toile de Saint-Gail ???,1,,non,779641
toile de Saint-Georges,10,,non,779641
toile de Saint-Jean,6,,non,779641
toile de Saint-Quentin,3,,non,779641
toile de Saint-Quentin commune,1,,non,779641
toile de Saintonge,67,bas de gamme,non,18100
toile de Saintonge fine,1,,non,779641
toile de Savigny,2,,non,779641
toile de senigat,2,,non,779641
toile de serpillière,3,,oui,779641
toile de serviette,3,,non,779641
toile de serviette vieille,1,,non,779641
toile de Sevigneau,1,,non,779641
toile de siamoise,3,,non,779641
toile de siamoise au sixième de soie,2,,non,779641
toile de Silésie,37,,non,779641
toile de soie,5,,non,779641
toile de Suisse,41,milieu de gamme,non,42646
toile de Surate,2,,non,779641
toile de Suvignan,1,,non,779641
toile de table,2,,non,779641
toile de treillis,2,,non,779641
toile de Troyes,12,,non,779641
toile de Valeby,1,,non,779641
toile de Valenciennes,43,,non,779641
toile de velours de lin,1,,non,779641
toile de Vigery,1,,non,779641
toile de ville,1,,non,779641
toile de Vimoutiers,31,bas de gamme,non,18100
toile de Vitré,15,bas de gamme,non,18100
toile de Vitrée,3,,non,779641
toile de voile,15,,oui,779641
toile découpée,1,,non,779641
toile demitte,3,,non,779641
toile des Flandres,2,,non,779641
toile des Indes,175,milieu de gamme,non,42646
toile des Indes ???,1,,non,779641
toile des Indes ??? ??? ??? Indes,1,,non,779641
toile des Indes commerce français,3,,non,779641
toile des Indes du commerce étranger,2,,non,779641
toile des Indes du commerce français,2,,non,779641
toile des Indes en ??? français,1,,non,779641
toile des Indes et perles,2,,non,779641
toile des Indes gastas,1,,non,779641
toile des Indes guildochées,1,,non,779641
toile des Indes imitant celles des Indes,1,,non,779641
toile des Indes peinte,7,,non,779641
toile des Indes peinte de thille,1,,non,779641
toile des Indes Perse du commerce étranger,1,,non,779641
toile des prises,1,,non,779641
toile diverse de l'étranger,10,,oui,779641
toile diverses de chanvre blanche écrue,11,,oui,779641
toile du ???,1,,non,779641
toile du Béarn,10,,non,779641
toile du Brabant,4,,non,779641
toile du cerf,1,,non,779641
toile du commerce de France et des Indes,17,,non,779641
toile du commerce étranger et des Indes,10,,non,779641
toile du Levant,1,,non,779641
toile du Lyonnais,1,,non,779641
toile du Mans,1,,non,779641
toile du pays,15,,non,779641
toile du Piémont,1,,non,779641
toile dure,12,,non,779641
toile écrue,69,bas de gamme,non,18100
toile écrue commune,1,,non,779641
toile écrue de Languenan,2,,non,779641
toile écrue de lin,55,milieu de gamme,non,42646
toile écrue et grise de lin,4,,non,779641
toile écrue et grosse de lin,1,,non,779641
toile écrue large,1,,non,779641
toile écrue pour essuie-mains,3,,non,779641
toile embabis,15,bas de gamme,non,18100
toile emballée,1,,non,779641
toile en ???,1,,non,779641
toile en basin de coton,6,,non,779641
toile en basin de coton brodé en soie,1,,non,779641
toile en chemises,2,,non,779641
toile en claire et de lin,1,,non,779641
toile en fair,2,,non,779641
toile en rouleau,1,,non,779641
toile en sacs,9,,non,779641
toile en serviettes,2,,non,779641
toile entre large,9,,non,779641
toile et bonneterie,1,,non,779641
toile et laine à bouquets de laine,1,,non,779641
toile et treillis lustrés,32,,non,779641
toile étoilée,1,,non,779641
toile étoupes de lin,7,,non,779641
toile étoupière,5,,non,779641
toile étrangère,62,bas de gamme,non,18100
toile étroite,42,bas de gamme,non,18100
toile étroite de lin,5,,non,779641
toile étroite et fine,1,,non,779641
toile façon de Hollande,3,,non,779641
toile façon de Silésie,1,,non,779641
toile fil de laine,1,,non,779641
toile fine,48,haut de gamme,non,11808
toile fine de Flandre,1,,non,779641
toile fine de lin,81,haut de gamme,non,11808
toile fine de lin de Valenciennes,6,,non,779641
toile fine et large,1,,non,779641
toile fine rousse,1,,non,779641
toile forte,1,,non,779641
toile française,4,,non,779641
toile futaine,3,,non,779641
toile galcienne de lin,1,,non,779641
toile glacée,6,,non,779641
toile gommée,5,,non,779641
toile gommée et de lin,1,,non,779641
toile gommée et treillis,3,,non,779641
toile grasse,8,,non,779641
toile gratienne,26,bas de gamme,non,18100
toile gratienne rayée,2,,non,779641
toile grise,107,bas de gamme,non,18100
toile grise de fil,1,,non,779641
toile grise de laine,1,,non,779641
toile grise de lin,257,bas de gamme,non,18100
toile grise de lin à bas prix,3,,non,779641
toile grise de lin de 30 sols l'aune,2,,non,779641
toile grise de lin en dessous de 10 sols l'aune,24,,non,779641
toile grise de lin en dessous de 20 sols l'aune,2,,non,779641
toile grise non battue,1,,non,779641
toile gros brin,2,,non,779641
toile gros fort,33,bas de gamme,non,18100
toile grosse,222,bas de gamme,non,18100
toile grosse ???,0,,non,779641
toile grosse blanche,1,,non,779641
toile grosse commune,1,,non,779641
toile grosse de 50 aunes,1,,non,779641
toile grosse de lin,37,bas de gamme,non,18100
toile grosse de lin de Saint-Quentin,1,,non,779641
toile grosse de lin et pour nègre,4,,non,779641
toile grosse en faces,12,bas de gamme,non,18100
toile grosse et commune,3,,non,779641
toile grosse et sommiers,6,,non,779641
toile grosse garnie ??? pour prélat,1,,non,779641
toile guingans,632,milieu de gamme,non,42646
toile guingans blanc,1,,non,779641
toile guingans bleu,1,,non,779641
toile guingans de Bengale,2,,non,779641
toile guingans de Grenade,2,,non,779641
toile guingans de Lille et Rouen,9,,non,779641
toile guingans de lin,6,,non,779641
toile guingans de Madras,24,milieu de gamme,non,42646
toile guingans de Masulipatan,1,,non,779641
toile guingans de Pondichéry,26,milieu de gamme,non,42646
toile guingans de Pondichéry et de Madras,1,,non,779641
toile guingans de Rouen,3,,non,779641
toile guingans des Indes,2,,non,779641
toile guingans des prises,1,,non,779641
toile guingans du Bengale,8,,non,779641
toile guingans nationale,5,,non,779641
toile hamacs,7,,non,779641
toile hamacs imitant celles des Indes,1,,non,779641
toile hivre,1,,non,779641
toile hollande,1,,non,779641
toile Hollande de Paris,2,,non,779641
toile hollandille,2,,non,779641
toile hollandille de Paris,4,,non,779641
toile humaine,3,,non,779641
toile imitant celle des Indes,2,,non,779641
toile imitant celle des Indes et de Rouen,6,,non,779641
toile imitant celle des Indes et nationale,1,,non,779641
toile imprimée,13,,non,779641
toile imprimée et de fil et peinte et teinte,4,,non,779641
toile imprimée et de lin et nationale et peinte,4,,non,779641
toile imprimée et de lin et peinte,6,,non,779641
toile imprimée ou peinte,3,,non,779641
toile indienne,9,,non,779641
toile indienne fine,2,,non,779641
toile indienne française,5,,non,779641
toile indienne grosse,1,,non,779641
toile indienne nationale,5,,non,779641
toile kettroy,1,,non,779641
toile kircochaye,2,,non,779641
toile lagias,3,,non,779641
toile laistoufaire,1,,non,779641
toile Languenan,12,,non,779641
toile large,38,milieu de gamme,non,42646
toile lavée,3,,non,779641
toile leriote,1,,non,779641
toile lesat,1,,non,779641
toile linon,92,milieu de gamme,non,42646
toile linon de renvoi,2,,non,779641
toile linon de Saint-Quentin,1,,non,779641
toile livée,1,,non,779641
toile lizat,3,,non,779641
toile lustrée,12,,non,779641
toile manche,1,,non,779641
toile manouf,147,milieu de gamme,non,42646
toile mêlée,7,,non,779641
toile mêlée de coton et de fil,1,,non,779641
toile mêlée ganak,2,,non,779641
toile mesdin,8,,non,779641
toile mi-blanche de moins de 8 fils,1,,non,779641
toile miennel,1,,non,779641
toile mouchoirs,4,,non,779641
toile nationale,5,,non,779641
toile navale,16,,non,779641
toile neganepeau et imitant celle des Indes,1,,non,779641
toile noire,1,,non,779641
toile non battue,29,bas de gamme,non,18100
toile ordre et rousse,1,,non,779641
toile organdi,1,,non,779641
toile ouvragée de chanvre et de lin pour linge de table,3,,non,779641
toile ouvrée chaussettes,2,,non,779641
toile ouvrée chemises,4,,non,779641
toile ouvrée nappes,2,,non,779641
toile ouvrée nappes et serviettes,2,,non,779641
toile ouvrée serviettes,2,,non,779641
toile palmite,2,,non,779641
toile pécate,1,,non,779641
toile peignée,1,,non,779641
toile peinte,989,milieu de gamme,non,42646
toile peinte commune,3,,non,779641
toile peinte de Hollande,1,,non,779641
toile peinte de saisie,1,,non,779641
toile peinte en camaïeu,1,,non,779641
toile peinte et siamoise,1,,non,779641
toile peinte et teinte,6,,non,779641
toile peinte française,1,,non,779641
toile peinte imprimée,1,,non,779641
toile peinte indienne,6,,non,779641
toile peinte peinte,1,,non,779641
toile peinte pour paravent,1,,non,779641
toile peinte sur enduit pour tapisserie,2,,non,779641
toile peintes guingans,2,,non,779641
toile petite,5,,non,779641
toile photas,12,,non,779641
toile photas imitant celle des Indes,1,,non,779641
toile pièces étroites,2,,non,779641
toile pièces larges,2,,non,779641
toile pignée,1,,non,779641
toile pignole,2,,non,779641
toile piquée,84,haut de gamme,non,11808
toile piquée de Marseille,3,,non,779641
toile piqûre de Marseille,1,,non,779641
toile platier de Guinée,1,,non,779641
toile point,0,,non,779641
toile Poldavie,2,,non,779641
toile polonaise,16,,non,779641
toile Pontivy,1,,non,779641
toile popote,2,,non,779641
toile poupoulis,2,,non,779641
toile pour ameublement,30,,non,779641
toile pour ameublement cirée,28,,non,779641
toile pour ameublement teinte,30,,non,779641
toile pour chapeaux,1,,non,779641
toile pour chemise à nègre,1,,non,779641
toile pour coiffes de chapeaux de lin et teinte,4,,non,779641
toile pour cribles,1,,non,779641
toile pour doublure,1,,non,779641
toile pour emballage,9,,non,779641
toile pour emballage grise de lin,2,,non,779641
toile pour essuie-mains,8,,non,779641
toile pour essuie-mains grise de lin,2,,non,779641
toile pour faire chemise à nègre,1,,non,779641
toile pour faire linge,1,,non,779641
toile pour la Hollande,1,,non,779641
toile pour matelas,18,,non,779641
toile pour mouchoirs,15,,non,779641
toile pour mouchoirs rayée,17,,non,779641
toile pour nappes,4,,non,779641
toile pour nappes et serviettes,212,,non,779641
toile pour serviettes,13,,non,779641
toile pour tabac,6,,non,779641
toile pour tableaux,1,,non,779641
toile pour talliet,2,,non,779641
toile pour tente,1,,non,779641
toile pour voile,1507,,oui,779641
toile pour voile commune,1,,oui,779641
toile presitte,1,,non,779641
toile pressée,2,,non,779641
toile preville,1,,non,779641
toile prohibée,1,,non,779641
toile quatre fils,1,,non,779641
toile quilly,1,,non,779641
toile ralette de Hambourg,1,,non,779641
toile ramoise,14,milieu de gamme,non,42646
toile rayée,56,milieu de gamme,non,42646
toile rayée coton et soie,1,,non,779641
toile rayée de couleur,2,,non,779641
toile réforme,1,,non,779641
toile reploc,1,,non,779641
toile rondelette,4,,non,779641
toile rondelle,1,,non,779641
toile rosconne,49,bas de gamme,non,18100
toile rouge,5,,non,779641
toile rousse,52,bas de gamme,non,18100
toile rousse de fil,1,,non,779641
toile royale,150,haut de gamme,non,11808
toile sacs à boîtes,1,,non,779641
toile salemporis,3,,non,779641
toile salemporis bleue,1,,non,779641
toile sanas lustrée,1,,non,779641
toile sangalette,16,,non,779641
toile sans apprêt,2,,non,779641
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,779641
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,779641
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,779641
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,779641
toile sans apprêt de chanvre et de lin écrue unie,2,,non,779641
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,779641
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,779641
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,779641
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,779641
toile sans apprêt écrue de 13 à 20 fils,1,,non,779641
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,779641
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,779641
toile sans apprêt écrue de moins de 8 fils,1,,non,779641
toile sempiterne,1,,non,779641
toile serpillère,16,,non,779641
toile serpillère commune,1,,non,779641
toile serpillère de chanvre,1,,non,779641
toile serpillière,97,bas de gamme,non,18100
toile serviettes,3,,non,779641
toile siamoise,1,,non,779641
toile sigillée,1,,non,779641
toile sirsacas,4,,oui,779641
toile sistresaye,1,,non,779641
toile socreton,1,,non,779641
toile socreton bleue,1,,non,779641
toile solonaise,2,,non,779641
toile Suisse,1,,non,779641
toile tapsel,15,milieu de gamme,non,42646
toile tapsel imitant celle des Indes,1,,non,779641
toile tarnatanes,1,,non,779641
toile teinte,97,milieu de gamme,non,42646
toile teinte de 13 à 20 fils,2,,non,779641
toile teinte de 20 fils et au-dessus,3,,non,779641
toile teinte de 8 à 13 fils,2,,non,779641
toile teinte de moins de 8 fils,2,,non,779641
toile tellier,1,,non,779641
toile tissée,1,,non,779641
toile tissée très fin,75,,non,779641
toile treillis,121,bas de gamme,non,18100
toile treillis bougrans et canevas,180,,non,779641
toile treillis d'Allemagne,3,,non,779641
toile treillis de chanvre,2,,non,779641
toile treillis gommé,4,,non,779641
toile treillis gommée,1,,non,779641
toile treillis non lustré,7,,non,779641
toile treillis peint,1,,non,779641
toile vernante,13,milieu de gamme,non,42646
toile vernie,1,,non,779641
toile verte ???,1,,non,779641
toile Vimoutiers,3,,non,779641
toile Vitré,2,,non,779641
toiles à voile,10,,oui,779641
toiles de retour,1,,oui,779641
toilettes,8,,non,779641
toilettes blanches de lin,149,,non,779641
toilettes brodées de soie,1,,non,779641
toilettes d'acajou,1,,non,779641
toilettes de bois,1,,non,779641
toilettes de bois de Chine,1,,non,779641
toilettes de bois verni,1,,non,779641
toilettes de lit en satin,2,,non,779641
Toilettes de lit en satin brodé,2,,oui,779641
toilettes de lit en satin brodé,2,,non,779641
toilettes de Valenciennes,2,,non,779641
toilettes façon Chine,1,,non,779641
toilettes grises de lin,70,,non,779641
toilettes pour femme,20,,non,779641
toilettes vernie de Chine,1,,non,779641
tôle,2,,non,779641
tôle de fer,608,,non,779641
tôle de fer laminé ou platiné,2,,non,779641
tôle de fer noir,1,,non,779641
tôle de fer noir laminé ou platiné,6,,non,779641
tôle de fer simple,2,,non,779641
tôle de fer-blanc,96,,non,779641
tôle de fonte,1,,non,779641
tôle double de fer,2,,non,779641
tôle en platines vernies,1,,non,779641
tombas,1,,non,779641
tombe de marbre,1,,non,779641
tombeaux,4,,non,779641
tombeaux de marbre,2,,non,779641
tombereaux,18,,non,779641
tombereaux et voitures,3,,non,779641
tondelle,1,,non,779641
tondures de drap,4,,non,779641
tonge,1,,non,779641
tonneaux,4,,non,779641
tonneaux à l'eau cerclés de fer,2,,non,779641
tonneaux cercles de bois,17,,non,779641
tonneaux cercles de fer,8,,non,779641
tonneaux cerclés de fer,7,,non,779641
tonneaux cuvelles et futailles,139,,non,779641
tonneaux neufs,1,,non,779641
tonneaux vides,15,,non,779641
tonneaux vieux,1,,non,779641
topazes bruts,1,,non,779641
topazes taillés,2,,non,779641
toques,2,,non,779641
tortue,6,,non,779641
tortue marinée et salée,1,,non,779641
tortues vivantes et volailles,6,,non,779641
total,30014,,non,779641
touques de grès,4,,non,779641
touques petites,1,,non,779641
tourbe,126,,non,779641
toures,1,,non,779641
tournebres,1,,non,779641
tournebroche,18,,non,779641
tournes-viandes,1,,non,779641
tournesol,293,,non,779641
tournesol apprêté,2,,non,779641
tournesol en drapeau,8,,non,779641
tournesol en herbes,2,,non,779641
tournesol en pain,13,,non,779641
tournesol et d'acmail,1,,non,779641
tourons,40,,non,779641
tourons d'Espagne,2,,non,779641
tours,1,,non,779641
tours à barriques,1,,oui,779641
tours à filer,15,,non,779641
tours à filer de bois,1,,non,779641
tours à guillocher,1,,non,779641
tours de col,2,,non,779641
tours de lit de bourre,10,,non,779641
tours de pin,1,,non,779641
tours pour barriques,1,,non,779641
tours pour tourneur,3,,non,779641
tourteaux de graine oléagineuse,6,,non,779641
toutenague,2,,non,779641
toutenague ou zinc,1,,non,779641
trafiquer,123,,non,779641
train de cabriolet,1,,non,779641
train de carrosses,2,,non,779641
trait d'argent et d'or,2,,non,779641
trait d'or,3,,non,779641
tramail,4,,non,779641
traques de cuir,1,,non,779641
traverses,1,,non,779641
travettes,1,,non,779641
travettes de bois,1,,non,779641
travons,8,,non,779641
travons de sapin,6,,non,779641
travout,1,,non,779641
trèfle,1,,non,779641
tremille,1,,non,779641
trenelle,1,,non,779641
trenelle d'Espagne,2,,non,779641
trenelle d'espars,47,,non,779641
trenelle de jonc,2,,non,779641
trépan,1,,non,779641
trépan de marbre,1,,non,779641
trépieds,1,,non,779641
trépieds de fer,1,,non,779641
tresse d'argent,2,,non,779641
tresse d'argent et d'or,9,,non,779641
tresse d'or,5,,non,779641
tresse de fil,4,,non,779641
tresse de fleures,1,,non,779641
tresse de fleuret,6,,non,779641
tresse de jonc,1,,non,779641
tresse de laine,3,,non,779641
tresse de laine 30 lignes,1,,non,779641
tresse de lin,1,,non,779641
tresse de soie,15,,non,779641
tréteaux de chêne de 6 pouces,7,,non,779641
tricots,4,,non,779641
tricots chinés 6 aunes,1,,non,779641
tricots de coton,2,,non,779641
tricots de coton et tricots de fil,1,,non,779641
tricots de fil,2,,non,779641
tricots de laine,5,,non,779641
tricots de laine en bonneterie,2,,non,779641
tricots de soie,4,,non,779641
trictrac,4,,non,779641
triomphante,2,,non,779641
tripe,6,,non,779641
tripe d'huîtres,1,,non,779641
tripe de bœuf salé,1,,non,779641
tripe de fil et de laine,1,,non,779641
tripe de laine,2,,non,779641
tripe de laine et de fil,1,,non,779641
tripe de Lannoy,1,,non,779641
tripe de morue,1,,non,779641
tripe de velours,104,milieu de gamme,non,42646
tripe mêlée de soie et tripe de velours,56,bas de gamme,non,18100
tripe sur soie,4,,non,779641
tripes marinées et salées,1,,non,779641
tripes salées,1,,non,779641
tripoli,18,,non,779641
trompes,1,,non,779641
trompes de fer,2,,non,779641
trompettes,2,,non,779641
trompettes de cuivre,4,,non,779641
trompettes de fer,1,,non,779641
trot de vin,2,,non,779641
troupes,5,,non,779641
trousse de fleures,1,,non,779641
truelles,2,,non,779641
truelles de fer,2,,non,779641
truffe noire,1,,non,779641
truffes,315,,non,779641
truffes ??? et culs d'artichauts,1,,non,779641
truffes à l'huile,2,,non,779641
truffes culs d'artichauts et autres secs,3,,non,779641
truffes de fer,2,,non,779641
truffes de fonte de fer,3,,non,779641
truffes fraîches,9,,non,779641
truffes fraîches et marinées,2,,non,779641
truffes marinées,6,,non,779641
truffes noires,5,,non,779641
truffes sèches,57,,non,779641
truffes vertes,1,,non,779641
truites,17,,non,779641
truites séchées,1,,non,779641
trully,2,,non,779641
trumeaux de glace,1,,non,779641
tuffeaux,47,,non,779641
tuffeaux doubles,1,,non,779641
tuffeaux simples,3,,non,779641
tuiles,323,,non,779641
tuiles courbées,123,,non,779641
tuiles courbées de terre cuite,1,,non,779641
tuiles de couverture,2,,non,779641
tuiles de terre,8,,non,779641
tuiles de terre cuite,23,,non,779641
tuiles plates,97,,non,779641
tuiles plates de terre cuite,1,,non,779641
tulle,2,,non,779641
tulle de chanvre et de lin,4,,non,779641
tulle de soie,4,,non,779641
turban,1,,non,779641
turban de soie,7,,non,779641
turbit,50,,non,779641
turbot,85,,non,779641
turbot salé,2,,non,779641
turlutaines,2,,non,779641
turlutaines et turquoise,3,,non,779641
turquoise,1,,non,779641
turquoise des prises,1,,non,779641
tussaux,1,,non,779641
tutilly,3,,non,779641
tuyaux,1,,non,779641
tuyaux d'orgue,4,,non,779641
tuyaux de cuir pour les pompes,1,,non,779641
tuyaux de fer,1,,non,779641
tuyaux de fer à vernir,1,,non,779641
tuyaux de fer de fonte,1,,oui,779641
tuyaux de fonte,2,,non,779641
tuyaux de grenade,2,,non,779641
tuyaux de pipes,2,,non,779641
tuyaux de plomb,5,,non,779641
tuyaux en fer,5,,non,779641
tympanon,1,,non,779641
urnes de terre,1,,non,779641
ustensiles d'imprimerie,1,,non,779641
ustensiles de marine,1,,non,779641
ustensiles de pêche,2,,non,779641
ustensiles militaires,1,,non,779641
vaches,663,,non,779641
vaches en vie,18,,non,779641
vaches et veaux,1,,non,779641
vaches grasses et en chair,2,,non,779641
vaches maigres,2,,non,779641
vaches tuées,1,,non,779641
vaches vivantes,1,,non,779641
vacquette,29,,non,779641
vague ???,1,,non,779641
vairon,1,,non,779641
vaisseaux montés,9,,non,779641
vaisselle,5,,non,779641
vaisselle d'Allemagne d'argent,1,,non,779641
vaisselle d'argent,326,,non,779641
vaisselle d'étain,4,,non,779641
vaisselle d'or,4,,non,779641
vaisselle d'orfèvrerie,2,,non,779641
vaisselle de Biarritz,1,,non,779641
vaisselle de bois,8,,non,779641
vaisselle de bois verni,1,,non,779641
vaisselle de faïence,63,,non,779641
vaisselle de métal,1,,non,779641
vaisselle de terre,12,,non,779641
vaisselle de verre pour desserts,113,,non,779641
vaisselle plate,1,,non,779641
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,779641
valises,1,,non,779641
valises petites,1,,non,779641
vallonea,1,,non,779641
valtones,1,,non,779641
valvorette de coton,1,,non,779641
vandes,1,,non,779641
vanille,314,,non,779641
vanille botte,6,,non,779641
vannerie,16,,non,779641
vannerie 9050 lignes,0,,non,779641
vannerie brute,1,,non,779641
vannerie brute d'espèce,3,,non,779641
vannerie coupée,1,,non,779641
vannerie coupée d'espèce,2,,non,779641
vannerie d'espèce,1,,non,779641
vannerie d'espèce pelée,3,,non,779641
vannerie d'osier,11,,non,779641
vannerie pelée,1,,non,779641
vannes de coton blanches,1,,non,779641
vans à vanner,199,,non,779641
vans à vanner de bois,1,,non,779641
vans et verges d'osier,1,,non,779641
varech,2,,non,779641
vareuse de toile,1,,non,779641
varlopes,1,,non,779641
vas du Rhin,0,,non,779641
vases,4,,non,779641
vases d'église d'orfèvrerie,1,,non,779641
vases de briques,1,,non,779641
vases de faïence,4,,non,779641
vases de jardin de faïence,1,,non,779641
vases de pierre,3,,non,779641
vases de plâtre,2,,non,779641
vases de terre,3,,non,779641
vaté,1,,non,779641
vatons,3,,non,779641
vaudes,139,,non,779641
vaudes bottes,0,,non,779641
veaux,328,,non,779641
veaux de lait,11,,non,779641
veaux en vie,4,,non,779641
veaux gras,3,,non,779641
veaux maigres,1,,non,779641
veaux petits,1,,non,779641
veaux pour ???,1,,non,779641
védasse,163,,non,779641
végétal,3,,non,779641
veiles,2,,non,779641
velbar,1,,non,779641
velours,395,milieu de gamme,non,42646
velours à ramage,1,,non,779641
velours avec argent,1,,non,779641
velours bleu,2,,non,779641
velours ciselé à fond d'or,1,,non,779641
velours commun,5,,non,779641
velours cramoisi,12,haut de gamme,non,11808
velours d'Utrecht,8,,non,779641
velours de Chine,2,,non,779641
velours de coton,582,haut de gamme,non,11808
velours de coton et de fil,1,,non,779641
velours de coton imprimé,1,,non,779641
velours de fil et de poil,2,,non,779641
velours de Gênes,5,,non,779641
