goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
sapin,33,not raw cotton,non,542945
sapin à bâtir,1,not raw cotton,non,542945
sapin à faire aviron,1,not raw cotton,non,542945
sapin à faire chevrons,1,not raw cotton,non,542945
sapin à faire comble,22,not raw cotton,non,542945
sapin à faire échelles,41,not raw cotton,non,542945
sapin à faire escabelle,3,not raw cotton,non,542945
sapin à faire gaffe,27,not raw cotton,non,542945
sapin à faire manches de pioches,1,not raw cotton,non,542945
sapin à pioches,32,not raw cotton,non,542945
sapin anspects,1,not raw cotton,non,542945
sapin comble,3,not raw cotton,non,542945
sapin en bloc,1,not raw cotton,non,542945
sapin petit,2,not raw cotton,non,542945
saquins,3,not raw cotton,non,542945
sarcelé,1,not raw cotton,non,542945
sarcelles,1,not raw cotton,non,542945
sardes,1,not raw cotton,non,542945
sardi de laine,1,not raw cotton,non,542945
sardinals,2,not raw cotton,non,542945
sardines,228,not raw cotton,non,542945
sardines à l'huile,5,not raw cotton,non,542945
sardines apprêtées,3,not raw cotton,non,542945
sardines confites,5,not raw cotton,non,542945
sardines confites au vinaigre,1,not raw cotton,non,542945
sardines confites dans l'huile,4,not raw cotton,non,542945
sardines en saumure,1,not raw cotton,non,542945
sardines fraîches,11,not raw cotton,non,542945
sardines marinées et salées,3,not raw cotton,non,542945
sardines pressées,23,not raw cotton,non,542945
sardines pressées et salées,3,not raw cotton,non,542945
sardines salées,226,not raw cotton,non,542945
sareaux de toile,1,not raw cotton,non,542945
sarrions d'espars,2,not raw cotton,non,542945
sassafras,131,not raw cotton,non,542945
sasses,23,not raw cotton,non,542945
satin,121,not raw cotton,non,542945
satin à fleurs,2,not raw cotton,non,542945
satin blanc,2,,non,11255
satin blanc uni,0,not raw cotton,oui,542945
satin broché,3,not raw cotton,non,542945
satin broché en or,1,not raw cotton,non,542945
satin brodé,7,not raw cotton,non,542945
satin brodé couleur de paille,1,not raw cotton,non,542945
satin brodé de la Chine,1,not raw cotton,non,542945
satin brodé en or,1,not raw cotton,non,542945
satin brodé en soie de couleur,2,not raw cotton,non,542945
satin brodé en soie et or,2,not raw cotton,non,542945
satin brodé lit complet,1,not raw cotton,non,542945
satin brodé morceaux,1,not raw cotton,non,542945
satin brodé tapis,1,not raw cotton,non,542945
satin brodé toilette,1,not raw cotton,non,542945
satin de Chine,1,not raw cotton,non,542945
satin de Florence,1,not raw cotton,non,542945
satin de Florence et de Gênes,1,not raw cotton,non,542945
satin de laine,3,not raw cotton,non,542945
satin de laine de Roubaix,2,not raw cotton,non,542945
satin de laine et serge,1,not raw cotton,non,542945
satin de laine turc,17,not raw cotton,non,542945
satin de laine turc et serge,1,not raw cotton,non,542945
satin de retour faute de vente,1,not raw cotton,non,542945
satin de soie,57,not raw cotton,non,542945
satin des Indes,3,not raw cotton,non,542945
satin fil,2,,non,11255
satin gris,1,not raw cotton,non,542945
satin noir,1,not raw cotton,non,542945
satin pur coton,2,not raw cotton,non,542945
satin pur soie,1,not raw cotton,non,542945
satin rayé,10,not raw cotton,non,542945
satin soie en fil,1,not raw cotton,non,542945
satin soie et coton,1,not raw cotton,non,542945
satin soie et fil,2,not raw cotton,non,542945
satin turc,9,not raw cotton,non,542945
satin uni,12,not raw cotton,non,542945
satin uni et rayé,1,not raw cotton,non,542945
satinade,4,not raw cotton,non,542945
satinette,5,not raw cotton,non,542945
satinette de coton,1,not raw cotton,non,542945
satinette de laine,3,not raw cotton,non,542945
satissoie,1,not raw cotton,non,542945
satte,1,not raw cotton,non,542945
Saturne en extrait,1,not raw cotton,non,542945
saucisses,20,not raw cotton,non,542945
saucisses de Boulogne,1,not raw cotton,non,542945
saucissons,420,not raw cotton,non,542945
saucissons salés,16,not raw cotton,non,542945
saude,1,not raw cotton,non,542945
sauge,2,not raw cotton,non,542945
saule de fer,2,not raw cotton,non,542945
saulx,2,not raw cotton,non,542945
saumon,44,not raw cotton,non,542945
saumon d'Écosse,4,not raw cotton,non,542945
saumon en daube,1,not raw cotton,non,542945
saumon frais,104,not raw cotton,non,542945
saumon fumé,68,not raw cotton,non,542945
saumon madré,1,not raw cotton,non,542945
saumon mariné,5,not raw cotton,non,542945
saumon mariné et salé,18,not raw cotton,non,542945
saumon salé,934,not raw cotton,non,542945
saumon salé et mariné,1,not raw cotton,non,542945
saumon salé et séché,5,not raw cotton,non,542945
saumon sec,1,not raw cotton,non,542945
saumonée,4,not raw cotton,non,542945
saumure,103,not raw cotton,non,542945
saumure salée,1,not raw cotton,non,542945
sauphas,1,not raw cotton,non,542945
saur,1,not raw cotton,non,542945
sauvagines,1,not raw cotton,non,542945
savine,2,not raw cotton,non,542945
savoine languine,1,not raw cotton,non,542945
savon,1963,not raw cotton,non,542945
savon blanc,90,not raw cotton,non,542945
savon blanc et marbré,1,not raw cotton,non,542945
savon blanc noir rouge marbré,2,not raw cotton,non,542945
savon d'Alicante,23,not raw cotton,non,542945
savon d'Espagne,1,not raw cotton,non,542945
savon de Gênes,1,not raw cotton,non,542945
savon de Marseille,18,not raw cotton,non,542945
savon de retour,1,not raw cotton,non,542945
savon de terre,1,not raw cotton,non,542945
savon et pruneaux,1,not raw cotton,non,542945
savon et sirop de sucre,1,,non,11255
savon et sucre,1,not raw cotton,non,542945
savon et verdet,1,not raw cotton,non,542945
savon gras,2,not raw cotton,non,542945
savon madré,82,not raw cotton,non,542945
savon marbré,250,not raw cotton,non,542945
savon mol,4,not raw cotton,non,542945
savon noir,94,not raw cotton,non,542945
savon vert,2,not raw cotton,non,542945
savonnettes,378,not raw cotton,non,542945
savonnettes de senteur,13,not raw cotton,non,542945
sayessa,3,not raw cotton,non,542945
sayne,14,not raw cotton,non,542945
scammonée,190,not raw cotton,non,542945
scapa,1,not raw cotton,non,542945
scaps,4,not raw cotton,non,542945
schakos,2,not raw cotton,non,542945
schakos garnis,2,not raw cotton,non,542945
schakos sans garniture,2,not raw cotton,non,542945
scielle,1,not raw cotton,non,542945
scies,113,not raw cotton,non,542945
scies à moulu,1,not raw cotton,non,542945
scies communes,4,not raw cotton,non,542945
scies de fer,20,not raw cotton,non,542945
scies de long,1,,non,11255
scies fines,4,not raw cotton,non,542945
scies pour la Compagnie des Indes,1,not raw cotton,non,542945
scille maritime,1,not raw cotton,non,542945
scinque,1,not raw cotton,non,542945
scortins d'auf,1,not raw cotton,non,542945
sculptures,11,not raw cotton,non,542945
seaux,7,not raw cotton,non,542945
seaux à l'eau,1,not raw cotton,non,542945
seaux à l'eau de sapin,1,not raw cotton,non,542945
seaux cerclés de fer,2,not raw cotton,non,542945
seaux d'eau,1,,non,11255
seaux de bois,72,not raw cotton,non,542945
seaux de bois ferré,1,not raw cotton,non,542945
seaux de cuir,7,not raw cotton,non,542945
seaux de faïence,1,not raw cotton,non,542945
seaux de fer-blanc,1,not raw cotton,non,542945
seaux de sapin,8,not raw cotton,non,542945
seaux de veau,1,not raw cotton,non,542945
seaux de verre,1,not raw cotton,non,542945
seaux de vin,1,not raw cotton,non,542945
seaux ferrés,1,not raw cotton,non,542945
sébeste,49,not raw cotton,non,542945
secrétaire,6,not raw cotton,non,542945
secrétaire d'acajou,4,not raw cotton,non,542945
secrétaire de noyer,2,not raw cotton,non,542945
sege de Saint-Louis,2,not raw cotton,non,542945
segrin,1,not raw cotton,non,542945
seigle,1,not raw cotton,non,542945
seil de bois,1,not raw cotton,non,542945
seil de grain,3,not raw cotton,non,542945
sel,128,not raw cotton,non,542945
sel ammonisé,4,not raw cotton,non,542945
sel antarctique,8,not raw cotton,non,542945
sel arctique,2,not raw cotton,non,542945
sel blanc,12,not raw cotton,non,542945
sel blanc pour la pêche,2,not raw cotton,non,542945
sel chimique,296,not raw cotton,non,542945
sel chimique de Glauber,4,not raw cotton,non,542945
sel chimique de lait,2,not raw cotton,non,542945
sel chimique de nitre,2,not raw cotton,non,542945
sel chimique gemme,5,not raw cotton,non,542945
sel commun,1,not raw cotton,non,542945
sel composé,3,not raw cotton,non,542945
sel d'absinthe (alsem),3,not raw cotton,non,542945
sel d'alsem,1,not raw cotton,non,542945
sel d'ammoniac,421,not raw cotton,non,542945
sel d'ammoniac brut ou en poudre,20,not raw cotton,non,542945
sel d'ammoniac raffiné,25,not raw cotton,non,542945
sel d'Angleterre,10,not raw cotton,non,542945
sel d'antimoine,2,not raw cotton,non,542945
sel d'Epsom,208,not raw cotton,non,542945
sel d'Epsom et Glauber,1,not raw cotton,non,542945
sel d'Espagne,4,not raw cotton,non,542945
sel d'étain,1,not raw cotton,non,542945
sel d'Oléron,42,not raw cotton,non,542945
sel d'Oléron de Ré,1,not raw cotton,non,542945
sel d'Olonne,2,not raw cotton,non,542945
sel d'opium,7,not raw cotton,non,542945
sel d'oseille,10,not raw cotton,non,542945
sel de,1,not raw cotton,non,542945
sel de baryte,1,not raw cotton,non,542945
sel de boue,1,not raw cotton,non,542945
sel de Bourgneuf,160,not raw cotton,non,542945
sel de Bretagne,1,not raw cotton,non,542945
sel de carabé,1,not raw cotton,non,542945
sel de chimie,1,not raw cotton,non,542945
sel de corne de cerf,1,not raw cotton,non,542945
sel de fat ???,1,not raw cotton,non,542945
sel de Franche-Comté,1,not raw cotton,non,542945
sel de Glauber,59,not raw cotton,non,542945
sel de gruau,3,not raw cotton,non,542945
sel de grum,2,not raw cotton,non,542945
sel de lait,13,not raw cotton,non,542945
sel de Lorraine,1,not raw cotton,non,542945
sel de marais,2,not raw cotton,non,542945
sel de Marennes,21,not raw cotton,non,542945
sel de mer,20,not raw cotton,non,542945
sel de mer et de salins,35,not raw cotton,non,542945
sel de nitre,9,not raw cotton,non,542945
sel de paume,2,not raw cotton,non,542945
sel de plomb,1,not raw cotton,non,542945
sel de potasse,4,not raw cotton,non,542945
sel de prunelle,2,not raw cotton,non,542945
sel de Prusse,1,not raw cotton,non,542945
sel de Ré,111,not raw cotton,non,542945
sel de roche,4,not raw cotton,non,542945
sel de Rocq,1,not raw cotton,non,542945
sel de Saint-Gilles,1,not raw cotton,non,542945
sel de Saint-Hubert ou du Portugal,1,not raw cotton,non,542945
sel de samoine,2,not raw cotton,non,542945
sel de Saturne,249,not raw cotton,non,542945
sel de Saturne et autres,7,not raw cotton,non,542945
sel de sauvene,5,not raw cotton,non,542945
sel de Seignette,3,not raw cotton,non,542945
sel de Seignette policreste et Glauber,1,not raw cotton,non,542945
sel de tamarin,17,not raw cotton,non,542945
sel de tartaric,1,not raw cotton,non,542945
sel de tartre,8,not raw cotton,non,542945
sel de tartre émétique,1,not raw cotton,non,542945
sel de verre,14,not raw cotton,non,542945
sel de vitriol,2,not raw cotton,non,542945
sel des mines anglaises,1,not raw cotton,non,542945
sel des prises,3,not raw cotton,non,542945
sel des sables d'Olonne,1,not raw cotton,non,542945
sel dit beggere,1,not raw cotton,non,542945
sel du Croisic,209,not raw cotton,non,542945
sel du Poulinguen,62,not raw cotton,non,542945
sel émétique,1,not raw cotton,non,542945
sel en boue,1,not raw cotton,non,542945
sel en gomme,1,not raw cotton,non,542945
sel en grabeau,1,not raw cotton,non,542945
sel en grain,4,not raw cotton,non,542945
sel en pain,1,not raw cotton,non,542945
sel gemme,40,not raw cotton,non,542945
sel Glauber,6,not raw cotton,non,542945
sel gris,3,not raw cotton,non,542945
sel gruau,1,not raw cotton,non,542945
sel grum,10,not raw cotton,non,542945
sel marin de marais,5,not raw cotton,non,542945
sel marin gemme,3,not raw cotton,non,542945
sel médicinal,48,not raw cotton,non,542945
sel médicinal divers,4,not raw cotton,non,542945
sel minéral,11,not raw cotton,non,542945
sel misay,1,not raw cotton,non,542945
sel mistry,22,not raw cotton,non,542945
sel ordinaire,32,not raw cotton,non,542945
sel oxalate aide de potasse (sel d'oseille),1,not raw cotton,non,542945
sel peccain,2,not raw cotton,non,542945
sel policreste,1,,non,11255
sel policreste et d'Epsom,1,not raw cotton,non,542945
sel pour la pêche libre,2,not raw cotton,non,542945
sel purgatif,1,not raw cotton,non,542945
sel regerat,1,not raw cotton,non,542945
sel sublimé,2,not raw cotton,non,542945
sel sucsin,3,not raw cotton,non,542945
sel sulfates de soude,32,not raw cotton,non,542945
sel teint,1,not raw cotton,non,542945
sel végétal,3,not raw cotton,non,542945
sel vieux,2,not raw cotton,non,542945
sel volatil,4,not raw cotton,non,542945
sellerie,40,not raw cotton,non,542945
sellerie commune,1,not raw cotton,non,542945
sellerie de cuir,54,not raw cotton,non,542945
sellerie en harnais,1,not raw cotton,non,542945
selles,107,not raw cotton,non,542945
selles avec leurs harnais,1,,non,11255
selles communes,7,not raw cotton,non,542945
selles de bois,3,not raw cotton,non,542945
selles de cuir,1,not raw cotton,non,542945
selles de femme,2,not raw cotton,non,542945
selles de fer,1,not raw cotton,non,542945
selles de maître,1,not raw cotton,non,542945
selles de poste,1,not raw cotton,non,542945
selles de sapin,1,not raw cotton,non,542945
selles de velours,116,not raw cotton,non,542945
selles garnies de velours,1,not raw cotton,non,542945
selles neuves,1,not raw cotton,non,542945
selles vieilles,2,not raw cotton,non,542945
sellet et télescope,1,not raw cotton,non,542945
selliers,3,not raw cotton,non,542945
semé,6,not raw cotton,non,542945
semelles et talons,1,not raw cotton,non,542945
semen contra,144,not raw cotton,non,542945
semen dacy,3,not raw cotton,non,542945
semence de Caroy,1,not raw cotton,non,542945
semence de perles,1,not raw cotton,non,542945
semence écarlate,1,not raw cotton,non,542945
semence froide,22,not raw cotton,non,542945
semencine,13,not raw cotton,non,542945
semenconna,1,not raw cotton,non,542945
semoirs,1,not raw cotton,non,542945
semoule,95,not raw cotton,non,542945
sempiterne,24,not raw cotton,non,542945
sendaline,2,not raw cotton,non,542945
séné,630,not raw cotton,non,542945
séné en follicule,3,not raw cotton,non,542945
séné en grabeau,20,not raw cotton,non,542945
sénegré,4,not raw cotton,non,542945
sennes,44,not raw cotton,non,542945
senobre,4,not raw cotton,non,542945
sequins,15,not raw cotton,non,542945
sequins par Marseille,1,not raw cotton,non,542945
serains,1,not raw cotton,non,542945
serans,4,not raw cotton,non,542945
serans à peigner,1,not raw cotton,non,542945
serans à peigner le lin,4,not raw cotton,non,542945
séraphine,1,not raw cotton,non,542945
sercliers,1,not raw cotton,non,542945
serge,72,not raw cotton,non,542945
serge ???,8,not raw cotton,non,542945
serge 1/2 Londres,1,not raw cotton,non,542945
serge à doubler,87,not raw cotton,non,542945
serge à doubler et drap,2,,non,11255
serge à doubler et drapée,7,,non,11255
serge à draper,2,,non,11255
serge à fleurs,1,,non,11255
serge aune blanche,1,not raw cotton,non,542945
serge aune commune,1,not raw cotton,non,542945
serge aune commune teinte,1,not raw cotton,non,542945
serge aune d'Angleterre,1,not raw cotton,non,542945
serge aune drapée,1,not raw cotton,non,542945
serge aune teinte,1,not raw cotton,non,542945
serge blanche,1,not raw cotton,non,542945
serge Blicourt,1,not raw cotton,non,542945
serge commune,2,not raw cotton,non,542945
serge commune teinte,1,not raw cotton,non,542945
serge croisée,2,not raw cotton,non,542945
serge croisée de laine,1,not raw cotton,non,542945
serge d'Angleterre,1,not raw cotton,non,542945
serge d'Arnetal,6,not raw cotton,non,542945
serge d'Aumale,30,not raw cotton,non,542945
serge d'Aumale de laine,2,not raw cotton,non,542945
serge d'Aumale imprimée,2,not raw cotton,non,542945
serge de Bruxelles,1,not raw cotton,non,542945
serge de fil et de laine,6,not raw cotton,non,542945
serge de fil et laine,1,not raw cotton,non,542945
serge de laine,778,not raw cotton,non,542945
serge de laine ???,4,not raw cotton,non,542945
serge de laine Blicourt,2,not raw cotton,non,542945
serge de laine d'Aumale,6,not raw cotton,non,542945
serge de laine de Blicourt,9,not raw cotton,non,542945
serge de laine de Rome,1,not raw cotton,non,542945
serge de laine de Rouen,1,not raw cotton,non,542945
serge de laine diverse,6,not raw cotton,non,542945
serge de laine drapée,2,not raw cotton,non,542945
serge de laine et de soie,1,not raw cotton,non,542945
serge de laine étroite,2,not raw cotton,non,542945
serge de laine forte,1,not raw cotton,non,542945
serge de laine imprimée,3,not raw cotton,non,542945
serge de laine large,3,not raw cotton,non,542945
serge de laine Minorque,6,not raw cotton,non,542945
serge de laine noire,1,not raw cotton,non,542945
serge de laine sagati,2,not raw cotton,non,542945
serge de laine voile,6,not raw cotton,non,542945
serge de Lille,27,not raw cotton,non,542945
serge de Londres et autres,8,not raw cotton,non,542945
serge de Montauban,17,not raw cotton,non,542945
serge de Nîmes,1,not raw cotton,non,542945
serge de Nîmes aune,1,not raw cotton,non,542945
serge de Poitou,1,not raw cotton,non,542945
serge de Rome,4,not raw cotton,non,542945
serge de Rouen,1,,non,11255
serge de Saint-Maixent,5,not raw cotton,non,542945
serge de Savoie,1,not raw cotton,non,542945
serge de soie,12,not raw cotton,non,542945
serge des prises,6,not raw cotton,non,542945
serge double,4,not raw cotton,non,542945
serge drap,1,not raw cotton,non,542945
serge drapée,79,not raw cotton,non,542945
serge drapée à doubler,3,,non,11255
serge drapée de laine,1,,non,11255
serge drapée et de laine,5,not raw cotton,non,542945
serge du Languedoc,7,not raw cotton,non,542945
serge du pays,1,not raw cotton,non,542945
serge écarlate,1,,non,11255
serge écarlatine,2,not raw cotton,non,542945
serge et prunelle de laine étroite,3,not raw cotton,non,542945
serge fil et laine,1,not raw cotton,non,542945
serge forte,5,not raw cotton,non,542945
serge imprimée,133,not raw cotton,non,542945
serge imprimée aune,1,not raw cotton,non,542945
serge imprimée d'Aumale,1,,non,11255
serge Minorque,3,not raw cotton,non,542945
serge sergette,1,not raw cotton,non,542945
serge teinte,1,not raw cotton,non,542945
serge verte,1,not raw cotton,non,542945
sergette,10,not raw cotton,non,542945
sergette de laine,4,not raw cotton,non,542945
sergette de Montauban,7,not raw cotton,non,542945
sergette des prises,3,not raw cotton,non,542945
sergette fine,1,not raw cotton,non,542945
sergette Maine,2,not raw cotton,non,542945
serinettes,15,not raw cotton,non,542945
serinettes ouvrées,1,not raw cotton,non,542945
seringues,14,not raw cotton,non,542945
seringues d'étain,19,not raw cotton,non,542945
serpentera virgina,1,not raw cotton,non,542945
serpentin à distiller,1,not raw cotton,non,542945
serpentine,3,not raw cotton,non,542945
serpentine à distiller l'eau-de-vie,1,not raw cotton,non,542945
serpents,1,not raw cotton,non,542945
serpes,12,not raw cotton,non,542945
serpes de fer,6,not raw cotton,non,542945
serra merita,1,not raw cotton,non,542945
serratille,1,not raw cotton,non,542945
serrure de bois,3,not raw cotton,non,542945
serrure de cuivre,2,not raw cotton,non,542945
serrure petite,1,not raw cotton,non,542945
serrures de cuivre,6,not raw cotton,non,542945
serrures de fer,1,not raw cotton,non,542945
serrures pour fossettes,1,not raw cotton,non,542945
service de porcelaine,1,,non,11255
service de tables,1,not raw cotton,non,542945
service de tables argenté et doré et d'osier,1,not raw cotton,non,542945
serviettes,127,not raw cotton,non,542945
serviettes à nappes,1,not raw cotton,non,542945
serviettes communes,6,not raw cotton,non,542945
serviettes d'étoupes,1,not raw cotton,non,542945
serviettes de lin,1,not raw cotton,non,542945
serviettes de table,1,not raw cotton,non,542945
serviettes de toile,2,not raw cotton,non,542945
serviettes de toile de ménage,1,not raw cotton,non,542945
serviettes de toile peinte,1,not raw cotton,non,542945
serviettes découpées,1,not raw cotton,non,542945
serviettes et nappes,1,not raw cotton,non,542945
serviettes et nappes de toile peinte,1,,non,11255
serviettes et nappes des Indes,1,not raw cotton,non,542945
serviettes ouvrées,8,not raw cotton,non,542945
sevan de cuir de Russie,1,not raw cotton,non,542945
Sèvres,1,not raw cotton,non,542945
shetas des Indes,1,not raw cotton,non,542945
siagne,2,not raw cotton,non,542945
siague,1,not raw cotton,non,542945
siamoise,541,not raw cotton,non,542945
siamoise à bouquet de coton,1,not raw cotton,non,542945
siamoise à bouquets de laine de coton et de fil,4,not raw cotton,non,542945
siamoise à bouquets de laine de fil,1,not raw cotton,non,542945
siamoise à fleurs,41,not raw cotton,non,542945
siamoise à fleurs de soie,5,,non,11255
siamoise à peu,0,not raw cotton,oui,542945
siamoise à peu de soie,65,not raw cotton,non,542945
siamoise au quart de soie,2,,non,11255
siamoise au sixième de soie,9,not raw cotton,non,542945
siamoise blanche de coton,1,not raw cotton,non,542945
siamoise blanche de coton et de fil,2,not raw cotton,non,542945
siamoise brochée de coton et de fil,2,not raw cotton,non,542945
siamoise commune,18,not raw cotton,non,542945
siamoise de coton,5,not raw cotton,non,542945
siamoise de coton au quart de soie,1,not raw cotton,non,542945
siamoise de coton au sixième de soie,1,not raw cotton,non,542945
siamoise de coton et de fil,95,not raw cotton,non,542945
siamoise de coton et de fil et imprimée,2,not raw cotton,non,542945
siamoise de coton et de fil et teinte,2,not raw cotton,non,542945
siamoise de coton et de fil imprimée,3,not raw cotton,non,542945
siamoise de coton et de fil unie,4,not raw cotton,non,542945
siamoise de coton et toile de coton peinte,16,not raw cotton,non,542945
siamoise de coton imprimée,5,not raw cotton,non,542945
siamoise de coton teinte,1,not raw cotton,non,542945
siamoise de fil imprimée,1,not raw cotton,non,542945
siamoise de fil peinte,2,not raw cotton,non,542945
siamoise de fil rayée,1,not raw cotton,non,542945
siamoise de fil simple,1,not raw cotton,non,542945
siamoise de fil teinte,2,not raw cotton,non,542945
siamoise de Rouen,8,not raw cotton,non,542945
siamoise de soie,9,not raw cotton,non,542945
siamoise en crin,1,not raw cotton,non,542945
siamoise fil coton,1,not raw cotton,non,542945
siamoise fil de coton,1,not raw cotton,non,542945
siamoise fine,5,not raw cotton,non,542945
siamoise imprimée,9,not raw cotton,non,542945
siamoise teinte,4,not raw cotton,non,542945
sicader,1,not raw cotton,non,542945
sigle vis de laine,1,not raw cotton,non,542945
simarouba,17,not raw cotton,non,542945
simples,1,not raw cotton,non,542945
sinabre,1,not raw cotton,non,542945
siné,1,not raw cotton,non,542945
singalette,1,not raw cotton,non,542945
singe,1,not raw cotton,non,542945
siragondis,1,not raw cotton,non,542945
sirop,271,not raw cotton,non,542945
sirop à boire,2,not raw cotton,non,542945
sirop brut,1,not raw cotton,non,542945
sirop calbasse,1,not raw cotton,non,542945
sirop d'alkermès,109,not raw cotton,non,542945
sirop d'altea,1,not raw cotton,non,542945
sirop d'amont,28,not raw cotton,non,542945
sirop d'amour,3,not raw cotton,non,542945
sirop d'orgeat,8,not raw cotton,non,542945
sirop d'orgeat au fiasque,4,not raw cotton,non,542945
sirop de Calabre,1,not raw cotton,non,542945
sirop de calbasse,2,not raw cotton,non,542945
sirop de capillaire,627,not raw cotton,non,542945
sirop de capillaire et autre composés,1,not raw cotton,non,542945
sirop de capitaine,9,not raw cotton,non,542945
sirop de cédrat,2,not raw cotton,non,542945
sirop de citron,1,not raw cotton,non,542945
sirop de coriandre,1,not raw cotton,non,542945
sirop de framboise,1,not raw cotton,non,542945
sirop de l'étranger,1,not raw cotton,non,542945
sirop de limon,56,not raw cotton,non,542945
sirop de mélasse,789,not raw cotton,non,542945
sirop de mûre,1,not raw cotton,non,542945
sirop de raffinerie,3,not raw cotton,non,542945
sirop de sucre,256,not raw cotton,non,542945
sirop de sucre candi,1,not raw cotton,non,542945
sirop de vinaigre,9,not raw cotton,non,542945
sirop de violette,2,not raw cotton,non,542945
sirop des Indes,70,not raw cotton,non,542945
sirop et sucre,9,not raw cotton,non,542945
sirop fin,31,not raw cotton,non,542945
sirop fin et mélasse,3,not raw cotton,non,542945
sirop fins et sucre,9,not raw cotton,non,542945
sirop médicinal,1,not raw cotton,non,542945
sirop mélasse,23,not raw cotton,non,542945
sirop terré,1,not raw cotton,non,542945
sistes condales,1,not raw cotton,non,542945
sistresaye,15,not raw cotton,non,542945
sivadille,12,not raw cotton,non,542945
slatille des Indes,4,not raw cotton,non,542945
slin de laine,1,not raw cotton,non,542945
smalte,1,not raw cotton,non,542945
soberton,1,not raw cotton,non,542945
socle de fer,1,not raw cotton,non,542945
socreton,5,not raw cotton,non,542945
socrotour,1,not raw cotton,non,542945
socs,1,not raw cotton,non,542945
socs de charrues,6,not raw cotton,non,542945
socs de fer,3,not raw cotton,non,542945
soie,482,not raw cotton,non,542945
soie à broder,2,not raw cotton,non,542945
soie à coudre,304,not raw cotton,non,542945
soie à coudre teinte,1,not raw cotton,non,542945
soie à tricoter,1,not raw cotton,non,542945
soie apprêtée,391,not raw cotton,non,542945
soie ardasse,2,not raw cotton,non,542945
soie ardassine,1,not raw cotton,non,542945
soie blanche,3,not raw cotton,non,542945
soie blanche à l'aune,1,,non,11255
soie blanche sans apprêt,1,not raw cotton,non,542945
soie blanche sans apprêt à l'aune,1,,non,11255
soie bourre cardée en feuilles et ouates,1,not raw cotton,non,542945
soie bourre écrue,1,not raw cotton,non,542945
soie bourre écrue en masse,2,not raw cotton,non,542945
soie bourre écrue et teinte,1,not raw cotton,non,542945
soie bourre écrue filée moulinée,1,not raw cotton,non,542945
soie bourre écrue filée non moulinée,1,not raw cotton,non,542945
soie bourre en masse teinte,1,not raw cotton,non,542945
soie bourre filée fleuret écru,1,not raw cotton,non,542945
soie bourre filée fleuret teint,1,not raw cotton,non,542945
soie bourre filée-fleuret en masse,1,not raw cotton,non,542945
soie bourre fleuret écru et teint,1,not raw cotton,non,542945
soie brousse,1,not raw cotton,non,542945
soie Canton,1,not raw cotton,non,542945
soie cendre,1,,non,11255
soie cocon,1,not raw cotton,non,542945
soie cocons perus,1,not raw cotton,non,542945
soie commune,2,not raw cotton,non,542945
soie crue,451,not raw cotton,non,542945
soie crue organsine,1,not raw cotton,non,542945
soie de Bruges,1,not raw cotton,non,542945
soie de charrues,1,not raw cotton,non,542945
soie de Chypre,1,not raw cotton,non,542945
soie de fleuret,1,not raw cotton,non,542945
soie de la chaîne,1,not raw cotton,non,542945
soie de laine,1,not raw cotton,non,542945
soie de Liège,1,not raw cotton,non,542945
soie de Nankin,39,not raw cotton,non,542945
soie de porcs,174,not raw cotton,non,542945
soie de porcs ???,2,not raw cotton,non,542945
soie de porcs et soie de sanglier,91,not raw cotton,non,542945
soie de porcs étrangère,1,not raw cotton,non,542945
soie de porcs ouvré,2,not raw cotton,non,542945
soie de Provence,2,not raw cotton,non,542945
soie de sanglier,6,not raw cotton,non,542945
soie de toile,4,not raw cotton,non,542945
soie de toile vieille,2,not raw cotton,non,542945
soie de Zagora,1,,non,11255
soie des Indes,6,not raw cotton,non,542945
soie des pays étrangers,1,not raw cotton,non,542945
soie dite filoselle,1,not raw cotton,non,542945
soie dite fleuret,1,not raw cotton,non,542945
soie du Bengale,2,not raw cotton,non,542945
soie écrue,11,not raw cotton,non,542945
soie écrue moulinée,1,not raw cotton,non,542945
soie écrue moulinée doupion,1,not raw cotton,non,542945
soie en bourre,1,not raw cotton,non,542945
soie en cocon,6,not raw cotton,non,542945
soie en cocons et en estrasse,1,not raw cotton,non,542945
soie en estrasse,5,not raw cotton,non,542945
soie en étoupes,4,not raw cotton,non,542945
soie en fleuret,5,not raw cotton,non,542945
soie en masses,1,not raw cotton,non,542945
soie en peluches,6,not raw cotton,non,542945
soie en rames,15,not raw cotton,non,542945
soie en strasse,1,not raw cotton,non,542945
soie en suaze,1,not raw cotton,non,542945
soie étoupes,6,not raw cotton,non,542945
soie exportée de Marseille,1,not raw cotton,non,542945
soie fleuret ???,1,not raw cotton,non,542945
soie floche,1,not raw cotton,non,542945
soie galette,1,not raw cotton,non,542945
soie grège,32,not raw cotton,non,542945
soie grège ???,1,not raw cotton,non,542945
soie grège autre que doupion,1,not raw cotton,non,542945
soie grège de Provence,1,not raw cotton,non,542945
soie grège doupion,3,not raw cotton,non,542945
soie grège écrue,1,not raw cotton,non,542945
soie grège écrue doupion,1,not raw cotton,non,542945
soie grège par Marseille,1,not raw cotton,non,542945
soie limeneas,1,,non,11255
soie lorce,1,not raw cotton,non,542945
soie mauresque,8,not raw cotton,non,542945
soie mêlée,0,not raw cotton,oui,542945
soie mêlée à l'aune,1,,non,11255
