goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
soie bourre filée-fleuret en masse,1,not raw cotton,non,549386
soie bourre fleuret écru et teint,1,not raw cotton,non,549386
soie brousse,1,not raw cotton,non,549386
soie Canton,1,not raw cotton,non,549386
soie cendre,1,,non,4526
soie cocon,1,not raw cotton,non,549386
soie cocons perus,1,not raw cotton,non,549386
soie commune,2,not raw cotton,non,549386
soie crue,451,not raw cotton,non,549386
soie crue organsine,1,not raw cotton,non,549386
soie de Bruges,1,not raw cotton,non,549386
soie de charrues,1,not raw cotton,non,549386
soie de Chypre,1,not raw cotton,non,549386
soie de fleuret,1,not raw cotton,non,549386
soie de la chaîne,1,not raw cotton,non,549386
soie de laine,1,not raw cotton,non,549386
soie de Liège,1,not raw cotton,non,549386
soie de Nankin,39,not raw cotton,non,549386
soie de porcs,174,not raw cotton,non,549386
soie de porcs ???,2,not raw cotton,non,549386
soie de porcs et soie de sanglier,91,not raw cotton,non,549386
soie de porcs étrangère,1,not raw cotton,non,549386
soie de porcs ouvré,2,not raw cotton,non,549386
soie de Provence,2,not raw cotton,non,549386
soie de sanglier,6,not raw cotton,non,549386
soie de toile,4,not raw cotton,non,549386
soie de toile vieille,2,not raw cotton,non,549386
soie de Zagora,1,,non,4526
soie des Indes,6,not raw cotton,non,549386
soie des pays étrangers,1,not raw cotton,non,549386
soie dite filoselle,1,not raw cotton,non,549386
soie dite fleuret,1,not raw cotton,non,549386
soie du Bengale,2,not raw cotton,non,549386
soie écrue,11,not raw cotton,non,549386
soie écrue moulinée,1,not raw cotton,non,549386
soie écrue moulinée doupion,1,not raw cotton,non,549386
soie en bourre,1,not raw cotton,non,549386
soie en cocon,6,not raw cotton,non,549386
soie en cocons et en estrasse,1,not raw cotton,non,549386
soie en estrasse,5,not raw cotton,non,549386
soie en étoupes,4,not raw cotton,non,549386
soie en fleuret,5,not raw cotton,non,549386
soie en masses,1,not raw cotton,non,549386
soie en peluches,6,not raw cotton,non,549386
soie en rames,15,not raw cotton,non,549386
soie en strasse,1,not raw cotton,non,549386
soie en suaze,1,not raw cotton,non,549386
soie étoupes,6,not raw cotton,non,549386
soie exportée de Marseille,1,not raw cotton,non,549386
soie fleuret ???,1,not raw cotton,non,549386
soie floche,1,not raw cotton,non,549386
soie galette,1,not raw cotton,non,549386
soie grège,32,not raw cotton,non,549386
soie grège ???,1,not raw cotton,non,549386
soie grège autre que doupion,1,not raw cotton,non,549386
soie grège de Provence,1,not raw cotton,non,549386
soie grège doupion,3,not raw cotton,non,549386
soie grège écrue,1,not raw cotton,non,549386
soie grège écrue doupion,1,not raw cotton,non,549386
soie grège par Marseille,1,not raw cotton,non,549386
soie limeneas,1,,non,4526
soie lorce,1,not raw cotton,non,549386
soie mauresque,8,not raw cotton,non,549386
soie mêlée,0,not raw cotton,oui,549386
soie mêlée à l'aune,1,,non,4526
soie moulinée,3,not raw cotton,non,549386
soie moulinée autre que doupion,1,not raw cotton,non,549386
soie moulinée doupion,3,not raw cotton,non,549386
soie ouvrée,41,not raw cotton,non,549386
soie par Collonges et Strasbourg,1,not raw cotton,non,549386
soie par Marseille,3,not raw cotton,non,549386
soie plate,4,not raw cotton,non,549386
soie siamoise,2,not raw cotton,non,549386
soie tamis,1,not raw cotton,non,549386
soie tanier,1,not raw cotton,non,549386
soie tapis,3,not raw cotton,non,549386
soie teinte,22,not raw cotton,non,549386
soie torse,1,,non,4526
soie trame ???,1,not raw cotton,non,549386
soie tricoter,1,not raw cotton,non,549386
soie tripoline,1,not raw cotton,non,549386
soierie,185,not raw cotton,non,549386
soierie brodée,1,not raw cotton,non,549386
soierie confinant,2,not raw cotton,non,549386
soierie de fil à fleurs,1,not raw cotton,non,549386
soierie de lin,1,not raw cotton,non,549386
soierie de Lyon,4,not raw cotton,non,549386
soierie de toile,1,not raw cotton,non,549386
soierie de Tours,1,not raw cotton,non,549386
soierie des Indes,1,not raw cotton,non,549386
soierie et coton des Indes,1,not raw cotton,non,549386
soierie et dorure,12,not raw cotton,non,549386
soierie et dorure fine,13,not raw cotton,non,549386
soierie fleuret,1,not raw cotton,non,549386
soins,1,not raw cotton,non,549386
solas,1,not raw cotton,non,549386
soles,1,not raw cotton,non,549386
soles marinées,1,,non,4526
soliveaux,109,not raw cotton,non,549386
soliveaux d'acajou,1,not raw cotton,non,549386
soliveaux de 10 à 12 pieds et de sapin,2,not raw cotton,non,549386
soliveaux de 10 pieds et de sapin,5,not raw cotton,non,549386
soliveaux de 12 pieds et de sapin,9,not raw cotton,non,549386
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not raw cotton,non,549386
soliveaux de 14 pieds et de sapin,2,not raw cotton,non,549386
soliveaux de 15 à 20 pieds et de sapin,2,not raw cotton,non,549386
soliveaux de 15 pieds,1,not raw cotton,non,549386
soliveaux de 15 pieds et de sapin,3,not raw cotton,non,549386
soliveaux de 17 pieds et de sapin,2,not raw cotton,non,549386
soliveaux de 18 à 20 pieds,1,not raw cotton,non,549386
soliveaux de 18 à 20 pieds et de sapin,2,not raw cotton,non,549386
soliveaux de 18 pieds,1,not raw cotton,non,549386
soliveaux de 18 pieds et de sapin,5,not raw cotton,non,549386
soliveaux de 20 à 22 pieds,1,not raw cotton,non,549386
soliveaux de 20 à 25 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 20 à 30 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 20 pieds et de sapin,10,not raw cotton,non,549386
soliveaux de 21 à 22 pieds et dde sapin,1,not raw cotton,non,549386
soliveaux de 22 pieds et de sapin,5,not raw cotton,non,549386
soliveaux de 24 pieds,1,not raw cotton,non,549386
soliveaux de 24 pieds et de sapin,4,not raw cotton,non,549386
soliveaux de 25 pieds et de sapin,5,not raw cotton,non,549386
soliveaux de 26 pieds et de sapin,5,not raw cotton,non,549386
soliveaux de 29 à 30 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 30 pieds et de sapin,3,not raw cotton,non,549386
soliveaux de 34 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 36 pieds et de sapin,3,not raw cotton,non,549386
soliveaux de 50 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 6 à 7 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 9 à 18 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de 9 pieds et de sapin,1,not raw cotton,non,549386
soliveaux de bois,3,not raw cotton,non,549386
soliveaux de bois de nache,1,not raw cotton,non,549386
soliveaux de châtaigner,1,not raw cotton,non,549386
soliveaux de chêne,32,not raw cotton,non,549386
soliveaux de chêne de 10 pieds,2,not raw cotton,non,549386
soliveaux de chêne de 12 à 15 pieds,1,not raw cotton,non,549386
soliveaux de chêne de 13 pieds,1,not raw cotton,non,549386
soliveaux de chêne de 15 à 20 pieds,1,not raw cotton,non,549386
soliveaux de chêne de 16 pieds,1,not raw cotton,non,549386
soliveaux de chêne de 18 pieds,2,not raw cotton,non,549386
soliveaux de chêne de 24 pieds,1,not raw cotton,non,549386
soliveaux de cyprès,1,not raw cotton,non,549386
soliveaux de hêtre,4,not raw cotton,non,549386
soliveaux de sapin,103,not raw cotton,non,549386
soliveaux de sapin de 16 pieds,1,not raw cotton,non,549386
soliveaux de sapin de 28 pieds,2,not raw cotton,non,549386
soliveaux de sapin de 5 pieds,1,not raw cotton,non,549386
soliveaux de sapin de 6 pieds,1,not raw cotton,non,549386
soliveaux petits,2,not raw cotton,non,549386
soliveaux petits et de sapin,1,not raw cotton,non,549386
solives,3,not raw cotton,non,549386
solives de 16 à 20 pieds,1,not raw cotton,non,549386
solives de sapin,1,not raw cotton,non,549386
solles ou langues,1,not raw cotton,non,549386
sommiers bruts et pour Mannem,2,not raw cotton,non,549386
sommiers de bois,2,not raw cotton,non,549386
sommiers de chêne,1,not raw cotton,non,549386
sommiers façonnés et de chêne,1,not raw cotton,non,549386
sommiers ou corps d'arbre de sapin,1,not raw cotton,non,549386
son,142,not raw cotton,non,549386
son d'Espagne,1,not raw cotton,non,549386
son de farine,1,not raw cotton,non,549386
son et vesse de fer,1,not raw cotton,non,549386
sonde,6,not raw cotton,non,549386
sonde d'argent,1,not raw cotton,non,549386
sonde ou soude,1,not raw cotton,non,549386
sonnettes,27,not raw cotton,non,549386
sonnettes de bronze,1,not raw cotton,non,549386
sonnettes de fonte,1,not raw cotton,non,549386
soquet,1,not raw cotton,non,549386
sorbet,7,not raw cotton,non,549386
sortes,1,not raw cotton,non,549386
sotas,1,not raw cotton,non,549386
soucade,3,not raw cotton,non,549386
soucis,53,not raw cotton,non,549386
soucis de soie,1,not raw cotton,non,549386
soucis pour mouchoirs,1,not raw cotton,non,549386
soucoupes de faïence,1,not raw cotton,non,549386
soucoupes et tasses de faïence,2,not raw cotton,non,549386
soucoupes vernies,1,not raw cotton,non,549386
soucrillon,2,not raw cotton,non,549386
soucrillon en gerbes,1,not raw cotton,non,549386
soude de toute sorte,6,not raw cotton,non,549386
soude soufre,1,not raw cotton,non,549386
soudes,859,not raw cotton,non,549386
soudes et natron et salin,40,not raw cotton,non,549386
soudes et potasse,23,not raw cotton,non,549386
soudes et tartre,1,not raw cotton,non,549386
soudure,10,not raw cotton,non,549386
soudure de cuivre,1,not raw cotton,non,549386
soufflets,46,not raw cotton,non,549386
soufflets à bouche,2,not raw cotton,non,549386
soufflets à feu,11,not raw cotton,non,549386
soufflets à forge,10,not raw cotton,non,549386
soufflets à poudre,3,not raw cotton,non,549386
soufflets à tirer,1,not raw cotton,non,549386
soufflets à tirer le vin,7,not raw cotton,non,549386
soufflets à tirer le vin au clair,1,not raw cotton,non,549386
soufflets à tirer le vin au clair et sa garniture,1,not raw cotton,non,549386
soufflets à tirer vin au clair,1,,non,4526
soufflets d'hermine,1,not raw cotton,non,549386
soufflets de bois,1,not raw cotton,non,549386
soufflets de cheminée,7,not raw cotton,non,549386
soufflets de fer,1,,non,4526
soufflets de forge,21,not raw cotton,non,549386
soufflets de maréchal,2,not raw cotton,non,549386
soufflets petits,5,not raw cotton,non,549386
soufflets pour orgues,2,not raw cotton,non,549386
soufre,1237,not raw cotton,non,549386
soufre ???,1,not raw cotton,non,549386
soufre à canons,1,not raw cotton,non,549386
soufre brut,7,not raw cotton,non,549386
soufre en canons,57,not raw cotton,non,549386
soufre en canons épuré,1,not raw cotton,non,549386
soufre en fanon,12,not raw cotton,non,549386
soufre en fleurs,17,not raw cotton,non,549386
soufre en mèche,1,not raw cotton,non,549386
soufre épuré,7,not raw cotton,non,549386
soufre raffiné,3,not raw cotton,non,549386
soufre sublimé en poudre,8,not raw cotton,non,549386
soufre vif,1,not raw cotton,non,549386
souliers,836,not raw cotton,non,549386
souliers à dessus de soie pour femme,5,not raw cotton,non,549386
souliers anglais,1,not raw cotton,non,549386
souliers blancs,3,not raw cotton,non,549386
souliers brodés,22,not raw cotton,non,549386
souliers brodés d'argent,4,not raw cotton,non,549386
souliers brodés d'argent et d'or,8,not raw cotton,non,549386
souliers brodés d'argent et de soie,1,not raw cotton,non,549386
souliers brodés d'or,1,,non,4526
souliers brodés et pour femme,11,not raw cotton,non,549386
souliers communs,23,not raw cotton,non,549386
souliers couverts en callemande et pour femme,1,not raw cotton,non,549386
souliers couverts en étoffe,3,not raw cotton,non,549386
souliers couverts en étoffes et pour femme,5,not raw cotton,non,549386
souliers couverts en soie et pour femme,8,not raw cotton,non,549386
souliers d'enfant,6,not raw cotton,non,549386
souliers d'étoffe de soie,7,not raw cotton,non,549386
souliers d'homme,20,not raw cotton,non,549386
souliers de chanvre,1,not raw cotton,non,549386
souliers de corde,2,not raw cotton,non,549386
souliers de cordonnier,12,not raw cotton,non,549386
souliers de cordonnier pour femme,6,not raw cotton,non,549386
souliers de cordonnier pour homme,12,not raw cotton,non,549386
souliers de cordonnier vieux,1,not raw cotton,non,549386
souliers de cuir,49,not raw cotton,non,549386
souliers de cuir couverts en soie pour femme,5,not raw cotton,non,549386
souliers de cuir et pour femme,3,not raw cotton,non,549386
souliers de cuir et pour homme,5,not raw cotton,non,549386
souliers de cuir et pour homme et femme,1,not raw cotton,non,549386
souliers de cuir pour homme,6,not raw cotton,non,549386
souliers de cuir pour homme et femme,5,not raw cotton,non,549386
souliers de dame,1,not raw cotton,non,549386
souliers de maroquin,3,not raw cotton,non,549386
souliers de soie,13,not raw cotton,non,549386
souliers enfant,1,not raw cotton,non,549386
souliers neufs,12,not raw cotton,non,549386
souliers pantoufles et galoches,2,not raw cotton,non,549386
souliers par paires,2,not raw cotton,non,549386
souliers petits,2,not raw cotton,non,549386
souliers pour enfant,12,not raw cotton,non,549386
souliers pour femme,40,not raw cotton,non,549386
souliers pour homme,77,not raw cotton,non,549386
souliers pour homme et femme,2,not raw cotton,non,549386
souliers vieux,4,not raw cotton,non,549386
souline étoffe des Indes,1,not raw cotton,non,549386
soupières de faïence,1,not raw cotton,non,549386
souquets de mâts,1,not raw cotton,non,549386
southoy,1,not raw cotton,non,549386
soutien,1,not raw cotton,non,549386
soux de grabanite,1,not raw cotton,non,549386
soux en feuilles,1,not raw cotton,non,549386
soyette de fil,1,not raw cotton,non,549386
spalme,3,not raw cotton,non,549386
spalte,1,not raw cotton,non,549386
spardilles,7,not raw cotton,non,549386
spart brut,3,not raw cotton,non,549386
spart brut et presle,2,not raw cotton,non,549386
sparterie,9,not raw cotton,non,549386
sparterie brute en auf jonc et roseau,26,not raw cotton,non,549386
spath,1,not raw cotton,non,549386
spéculation,1,not raw cotton,non,549386
spermaceti,59,not raw cotton,non,549386
sperme,1,not raw cotton,non,549386
sperme de baleine,14,not raw cotton,non,549386
spermecely,1,not raw cotton,non,549386
sphères,1,,non,4526
spiante,1,not raw cotton,non,549386
spicaceltica,47,not raw cotton,non,549386
spicajudica,1,not raw cotton,non,549386
spicanardi,16,not raw cotton,non,549386
spinenardi,1,not raw cotton,non,549386
spirinck,1,not raw cotton,non,549386
spode,3,not raw cotton,non,549386
sprottes,1,not raw cotton,non,549386
square,1,not raw cotton,non,549386
squille de grain,4,not raw cotton,non,549386
squine,152,not raw cotton,non,549386
stafisagre,30,not raw cotton,non,549386
stagnon,1,not raw cotton,non,549386
statue de pierre,2,not raw cotton,non,549386
statue de plomb,1,not raw cotton,non,549386
stechas arabique,1,not raw cotton,non,549386
stephais,1,not raw cotton,non,549386
sthouchais,1,not raw cotton,non,549386
stil de grain,55,not raw cotton,non,549386
stil de grains et vermillon,1,not raw cotton,non,549386
stinkerque,28,not raw cotton,non,549386
stinkerque à barre,1,not raw cotton,non,549386
stinkerque brodées,1,not raw cotton,non,549386
stinkerque brodées de couleur,1,,non,4526
stinkerque de fil organdis,1,not raw cotton,non,549386
stirax liquide,1,not raw cotton,non,549386
stockfisch,498,not raw cotton,non,549386
stockfisch et morue,1,not raw cotton,non,549386
stockfisch mariné et salé,15,not raw cotton,non,549386
stockfisch salé,5,not raw cotton,non,549386
stopilles,0,not raw cotton,oui,549386
storax,202,not raw cotton,non,549386
storax calames,2,not raw cotton,non,549386
storax calamin,1,not raw cotton,non,549386
storax en larme,1,,non,4526
storax liquide,7,not raw cotton,non,549386
stragondis,5,not raw cotton,non,549386
sublimé,142,not raw cotton,non,549386
sublimé corosif,14,not raw cotton,non,549386
subsistances,27,not raw cotton,non,549386
substances et produits chimiques,29,not raw cotton,non,549386
substances et produits chimiques principalement eau-forte et couperose,14,not raw cotton,non,549386
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not raw cotton,non,549386
suc de réglisse,27,not raw cotton,non,549386
succade,1,not raw cotton,non,549386
sucre,564,not raw cotton,non,549386
sucre à devises et à casser,1,not raw cotton,non,549386
sucre bâtard,1,not raw cotton,non,549386
sucre blanc,1250,not raw cotton,non,549386
sucre blanc brut des entrepôts étranger,1,not raw cotton,non,549386
sucre blanc brut étranger,3,not raw cotton,non,549386
sucre blanc en pain,4,not raw cotton,non,549386
sucre blanc et sucre terré,49,not raw cotton,non,549386
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not raw cotton,non,549386
sucre blanc et sucre terré et sucre têtes,3,not raw cotton,non,549386
sucre blanc et tabatières de bergamote,1,not raw cotton,non,549386
sucre blanc terré et têtes,20,not raw cotton,non,549386
sucre brun,83,not raw cotton,non,549386
sucre brun brut,3,not raw cotton,non,549386
sucre brun prix bas,1,not raw cotton,non,549386
sucre brut,1623,not raw cotton,non,549386
sucre brut autre que blanc,6,not raw cotton,non,549386
sucre brut autre que blanc des entrepôts étranger,1,not raw cotton,non,549386
sucre brut autre que blanc étranger,4,not raw cotton,non,549386
sucre brut blanc,4,not raw cotton,non,549386
sucre brut blanc ou terré,5,not raw cotton,non,549386
sucre brut des colonies françaises au-delà du Cap,2,not raw cotton,non,549386
sucre brut en forme,1,not raw cotton,non,549386
sucre brut et sucre terré,5,not raw cotton,non,549386
sucre brut par Nantes,1,not raw cotton,non,549386
sucre candi,201,not raw cotton,non,549386
sucre candi en pain et en poudre raffiné,1,not raw cotton,non,549386
sucre candi et en pain,3,not raw cotton,non,549386
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not raw cotton,non,549386
sucre candi raffiné,1,not raw cotton,non,549386
sucre carré,1,not raw cotton,non,549386
sucre cassonade,1,not raw cotton,non,549386
sucre commun,18,not raw cotton,non,549386
sucre d'érable,4,not raw cotton,non,549386
sucre d'orge,14,not raw cotton,non,549386
sucre de Brésil et sucre blanc et sucre cru,1,not raw cotton,non,549386
sucre de canne,1,not raw cotton,non,549386
sucre de Cayenne,1,not raw cotton,non,549386
sucre de Cayenne terré,5,not raw cotton,non,549386
sucre de forme,1,not raw cotton,non,549386
sucre de lait,1,not raw cotton,non,549386
sucre de réglisse,2,not raw cotton,non,549386
sucre de têtes,15,not raw cotton,non,549386
sucre des Indes brut,1,not raw cotton,non,549386
sucre des Indes terré,2,not raw cotton,non,549386
sucre des Indes têtes,1,not raw cotton,non,549386
sucre des prises terré,1,not raw cotton,non,549386
sucre dit lompen,1,not raw cotton,non,549386
sucre en blanc,1,not raw cotton,non,549386
sucre en dragées,1,not raw cotton,non,549386
sucre en forme terré,1,not raw cotton,non,549386
sucre en lait,1,not raw cotton,non,549386
sucre en pain,862,not raw cotton,non,549386
sucre en pain blanc,1,not raw cotton,non,549386
sucre en pain et en poudre raffiné,1,not raw cotton,non,549386
sucre en pain et sucre raffiné,9,not raw cotton,non,549386
sucre en pain et sucre raffiné et sucre têtes etc.,1,not raw cotton,non,549386
sucre en pain et sucre terré,2,not raw cotton,non,549386
sucre en pain par Le Havre,1,not raw cotton,non,549386
sucre en pain par Strasbourg,1,not raw cotton,non,549386
sucre en pain par Strasbourg Metz et Riltzeim,1,not raw cotton,non,549386
sucre en pain pour la Compagnie des Indes,1,not raw cotton,non,549386
sucre en pain raffiné,25,not raw cotton,non,549386
sucre en pain sorti avec prime,13,not raw cotton,non,549386
sucre en poudre,2,not raw cotton,non,549386
sucre en poudre blanc,1,not raw cotton,non,549386
sucre en poudre blanc de haut prix,1,not raw cotton,non,549386
sucre en poudre brun,1,not raw cotton,non,549386
sucre et raisin sec,2,not raw cotton,non,549386
sucre et rocou,1,not raw cotton,non,549386
sucre et tabac,1,not raw cotton,non,549386
sucre et verdet,1,not raw cotton,non,549386
sucre ferré,3,not raw cotton,non,549386
sucre fin,3,not raw cotton,non,549386
sucre mélasse,3,not raw cotton,non,549386
sucre mélisse,1,not raw cotton,non,549386
sucre mes ???,1,not raw cotton,non,549386
sucre moscovade,8,not raw cotton,non,549386
sucre noix,1,not raw cotton,non,549386
sucre orianne,1,not raw cotton,non,549386
sucre raffiné,279,not raw cotton,non,549386
sucre roulé,1,not raw cotton,non,549386
sucre royal,1,,non,4526
sucre terré,1372,not raw cotton,non,549386
sucre terré autre que blanc,1,not raw cotton,non,549386
sucre terré autre que blanc des entrepôts étranger,1,not raw cotton,non,549386
sucre terré autre que blanc étranger,3,not raw cotton,non,549386
sucre terré blanc,1,not raw cotton,non,549386
sucre terré blanc des entrepôts étranger,1,not raw cotton,non,549386
sucre terré blanc étranger,7,not raw cotton,non,549386
sucre terré blanc ordinaire et têtes de forme,11,not raw cotton,non,549386
sucre terré brun étranger,3,not raw cotton,non,549386
sucre terré commun,1,not raw cotton,non,549386
sucre terré des colonies françaises au-delà du Cap,2,not raw cotton,non,549386
sucre terré des Indes,1,not raw cotton,non,549386
sucre terré et sucre têtes,18,not raw cotton,non,549386
sucre terré moyen,1,,non,4526
sucre terré par Bayonne Marseille et Nantes,1,not raw cotton,non,549386
sucre terré par Chapareillan,1,not raw cotton,non,549386
sucre terré têtes,19,not raw cotton,non,549386
sucre terré têtes de forme,1,,non,4526
sucre têtes,405,not raw cotton,non,549386
sucre têtes de forme,113,,non,4526
sucre têtes forme,0,not raw cotton,oui,549386
sucre vergeoise,142,not raw cotton,non,549386
sucrerie,18,not raw cotton,non,549386
sucrerie drapée,2,not raw cotton,non,549386
sucrier,4,not raw cotton,non,549386
sucrier de faïence,2,not raw cotton,non,549386
sucs d'espèces particulières,2,not raw cotton,non,549386
suie de cheminée,3,not raw cotton,non,549386
suif,1820,not raw cotton,non,549386
suif à chandelle,19,not raw cotton,non,549386
suif brut,10,not raw cotton,non,549386
suif de mouton,1,not raw cotton,non,549386
suif en branche,1,not raw cotton,non,549386
suif en chandelle et en rames,1,not raw cotton,non,549386
suif en masse,1,not raw cotton,non,549386
suif en pain,95,not raw cotton,non,549386
suif en poil,1,not raw cotton,non,549386
suif en rames,13,not raw cotton,non,549386
suif fondu,68,not raw cotton,non,549386
suif pour faire du savon,1,not raw cotton,non,549386
suif pour raffiner le cuivre,1,not raw cotton,non,549386
suif soude,9,not raw cotton,non,549386
suin,1,not raw cotton,non,549386
suine,1,not raw cotton,non,549386
sulfate d'alumine,2,not raw cotton,non,549386
sulfate d'ammoniaque,2,not raw cotton,non,549386
sulfate de cuivre,5,not raw cotton,non,549386
sulfate de cuivre de fer et de zinc,2,not raw cotton,non,549386
sulfate de cuivre et de fer,1,not raw cotton,non,549386
sulfate de fer,5,not raw cotton,non,549386
sulfate de magnésie de potasse et de soude,2,not raw cotton,non,549386
sulfate de plomb,1,not raw cotton,non,549386
sulfate de potasse,7,not raw cotton,non,549386
sulfate de quinine,2,not raw cotton,non,549386
sulfate de zinc,3,not raw cotton,non,549386
sulfure d'arsenic jaune et rouge,4,not raw cotton,non,549386
sulfure de mercure en pierres,3,not raw cotton,non,549386
sumac,632,not raw cotton,non,549386
sumac des corroyeurs,1,not raw cotton,non,549386
sumac et autres feuilles tinctoriales,2,not raw cotton,non,549386
sumeuille de cuivre,1,not raw cotton,non,549386
surge de laine,4,not raw cotton,non,549386
surons,1,not raw cotton,non,549386
sutoze,1,not raw cotton,non,549386
tabac,965,not raw cotton,non,549386
tabac à fumer,35,not raw cotton,non,549386
tabac à mâcher,1,not raw cotton,non,549386
tabac à râper,4,not raw cotton,non,549386
tabac à varié,1,not raw cotton,non,549386
tabac avarié,4,not raw cotton,non,549386
tabac briquet,5,not raw cotton,non,549386
tabac brut,1,not raw cotton,non,549386
tabac commun,15,not raw cotton,non,549386
tabac commun en feuilles,1,not raw cotton,non,549386
tabac côte de ???,1,not raw cotton,non,549386
tabac d'Espagne,44,not raw cotton,non,549386
tabac d'Espagne en feuilles,1,not raw cotton,non,549386
tabac de ???,1,not raw cotton,non,549386
tabac de Brésil,1,,non,4526
tabac de caisse,1,not raw cotton,non,549386
tabac de cantine,20,not raw cotton,non,549386
tabac de carottes,2,not raw cotton,non,549386
tabac de coco,1,not raw cotton,non,549386
tabac de Hollande,11,not raw cotton,non,549386
tabac de la Ferme,217,not raw cotton,non,549386
tabac de la Havane,11,not raw cotton,non,549386
tabac de renvoi,1,not raw cotton,non,549386
tabac de Séville,2,not raw cotton,non,549386
tabac de St. Domingue,18,not raw cotton,non,549386
tabac de St. Vincent,2,not raw cotton,non,549386
tabac de Virginie,28,not raw cotton,non,549386
tabac de Virginie en feuilles,10,not raw cotton,non,549386
tabac des Indes,1,not raw cotton,non,549386
tabac des prises,7,not raw cotton,non,549386
tabac divers,1,not raw cotton,non,549386
tabac du Brésil,70,not raw cotton,non,549386
tabac du Brésil acheté à Lisbonne,2,not raw cotton,non,549386
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not raw cotton,non,549386
tabac du Brésil de Virginie,2,not raw cotton,non,549386
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not raw cotton,non,549386
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not raw cotton,non,549386
tabac en ???,1,not raw cotton,non,549386
tabac en andouille,8,not raw cotton,non,549386
tabac en caisse,5,not raw cotton,non,549386
tabac en cantine,1,not raw cotton,non,549386
tabac en carotte,81,not raw cotton,non,549386
tabac en carotte et en feuilles,1,not raw cotton,non,549386
tabac en carotte et en feuilles et en côtes,1,not raw cotton,non,549386
tabac en carotte et en feuilles et râpé,1,not raw cotton,non,549386
tabac en carotte et fabriqué,2,not raw cotton,non,549386
tabac en carotte et feuilles côtes,1,not raw cotton,non,549386
tabac en carotte et rolles,1,not raw cotton,non,549386
tabac en carotte par Bayonne,1,not raw cotton,non,549386
tabac en cordes,16,not raw cotton,non,549386
tabac en coren ???,3,not raw cotton,non,549386
tabac en côtes,17,not raw cotton,non,549386
tabac en côtes et en feuilles,27,not raw cotton,non,549386
tabac en côtes et en feuilles des entrepôts pour la régie,1,not raw cotton,non,549386
tabac en côtes et en feuilles pour la régie,6,not raw cotton,non,549386
tabac en feuille,1,not raw cotton,non,549386
tabac en feuilles,2,not raw cotton,non,549386
tabac en feuilles de la Louisiane,1,not raw cotton,non,549386
tabac en feuilles de Virginie,10,not raw cotton,non,549386
tabac en feuilles et autres,3,not raw cotton,non,549386
tabac en feuilles et en poudre,1,not raw cotton,non,549386
tabac en feuilles par Bayonne,1,not raw cotton,non,549386
tabac en feuilles par Dunkerque,1,not raw cotton,non,549386
tabac en filé,1,not raw cotton,non,549386
tabac en graine,1,not raw cotton,non,549386
tabac en manoque,19,not raw cotton,non,549386
tabac en poudre,277,not raw cotton,non,549386
tabac en poudre commun,1,not raw cotton,non,549386
tabac en poudre commun supérieur,1,not raw cotton,non,549386
tabac en poudre de la Havane,3,not raw cotton,non,549386
tabac en rolle,4,not raw cotton,non,549386
tabac en rouleau,12,not raw cotton,non,549386
tabac et savon,1,not raw cotton,non,549386
tabac et son d'Espagne,1,not raw cotton,non,549386
tabac fabriqué,47,not raw cotton,non,549386
tabac fabriqué et préparé,4,not raw cotton,non,549386
tabac ficelé,6,not raw cotton,non,549386
tabac filé,73,not raw cotton,non,549386
tabac fin,2,not raw cotton,non,549386
tabac frisé,2,not raw cotton,non,549386
tabac haché,4,not raw cotton,non,549386
tabac haché et à fumer,1,not raw cotton,non,549386
tabac pour échantillon,1,not raw cotton,non,549386
tabac pressé d'Allemagne,1,not raw cotton,non,549386
tabac râpé,92,not raw cotton,non,549386
tabac râpé de la Ferme,7,not raw cotton,non,549386
tabac râpé par Dunkerque,1,not raw cotton,non,549386
tabac viedé,1,not raw cotton,non,549386
tabagies,1,not raw cotton,non,549386
tabatières,113,not raw cotton,non,549386
tabatières à bergamote,1,not raw cotton,non,549386
tabatières communes,3,not raw cotton,non,549386
tabatières corne,1,not raw cotton,non,549386
tabatières d'agate,7,not raw cotton,non,549386
tabatières d'argent,21,not raw cotton,non,549386
tabatières d'argent et d'or,1,not raw cotton,non,549386
tabatières d'argent et dorées,1,not raw cotton,non,549386
tabatières d'argent et petites,2,not raw cotton,non,549386
tabatières d'écaille,53,not raw cotton,non,549386
tabatières d'écaille à charnière d'or,1,not raw cotton,non,549386
