simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sucre et rocou,7,Not coffee,non,7148,683571
sucre et tabac,11,Not coffee,non,7148,683571
sucre et verdet,5,Not coffee,non,7148,683571
sucre et vert-de-gris,0,Not coffee,oui,7148,683571
sucre ferré,3,Not coffee,non,7148,683571
sucre fin,3,Not coffee,non,7148,683571
sucre mélasse,3,Not coffee,non,7148,683571
sucre mélisse,1,Not coffee,non,7148,683571
sucre mes ???,1,Not coffee,non,7148,683571
sucre moscovade,11,Not coffee,non,7148,683571
sucre noix,1,Not coffee,non,7148,683571
sucre orianne,1,Not coffee,non,7148,683571
sucre raffiné,296,Not coffee,non,7148,683571
sucre roulé,1,Not coffee,non,7148,683571
sucre royal,2,Not coffee,non,442379,683571
sucre terré,1438,Not coffee,non,7148,683571
sucre terré autre que blanc,1,Not coffee,non,7148,683571
sucre terré autre que blanc des entrepôts étranger,0,Not coffee,non,7148,683571
sucre terré autre que blanc étranger,3,Not coffee,non,7148,683571
sucre terré blanc,1,Not coffee,non,7148,683571
sucre terré blanc des entrepôts étranger,0,Not coffee,non,7148,683571
sucre terré blanc étranger,7,Not coffee,non,7148,683571
sucre terré blanc ordinaire et têtes de forme,11,Not coffee,non,7148,683571
sucre terré brun étranger,3,Not coffee,non,7148,683571
sucre terré commun,1,Not coffee,non,7148,683571
sucre terré des colonies françaises au-delà du Cap,0,Not coffee,non,7148,683571
sucre terré des Indes,1,Not coffee,non,7148,683571
sucre terré et sucre têtes,18,Not coffee,non,7148,683571
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,683571
sucre terré moyen,1,Not coffee,non,442379,683571
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,683571
sucre terré par Chapareillan,1,Not coffee,non,7148,683571
sucre terré têtes,19,Not coffee,non,7148,683571
sucre terré têtes de forme,1,Not coffee,non,442379,683571
sucre têtes,414,Not coffee,non,7148,683571
sucre têtes de forme,140,Not coffee,non,442379,683571
sucre têtes forme,0,Not coffee,oui,7148,683571
sucre vergeoise,142,Not coffee,non,7148,683571
sucrerie,18,Not coffee,non,442379,683571
sucrerie dragées,0,Not coffee,oui,442379,683571
sucrerie drapée,2,Not coffee,non,442379,683571
sucreterie,0,Not coffee,oui,442379,683571
sucrier,4,Not coffee,non,442379,683571
sucrier de faïence,2,Not coffee,non,442379,683571
sucrillon,0,Not coffee,oui,442379,683571
sucs d'espèces particulières,2,Not coffee,non,442379,683571
suie de cheminée,2,Not coffee,non,442379,683571
suif,2298,Not coffee,non,2021,683571
suif à chandelle,18,Not coffee,non,1069,683571
suif brut,10,Not coffee,non,2021,683571
suif de mouton,1,Not coffee,non,2021,683571
suif en branche,1,Not coffee,non,2021,683571
suif en chandelle et en rames,1,Not coffee,non,1069,683571
suif en masse,0,Not coffee,non,2021,683571
suif en pain,95,Not coffee,non,2021,683571
suif en poil,1,Not coffee,non,2021,683571
suif en rames,13,Not coffee,non,2021,683571
suif en vessie,1,,non,,139854
suif fondu,68,Not coffee,non,2021,683571
suif pour faire du savon,0,Not coffee,non,2021,683571
suif pour raffiner le cuivre,0,Not coffee,non,2021,683571
suif soude,9,Not coffee,oui,2021,683571
suif soudes,9,,non,,139854
suin,1,Not coffee,non,442379,683571
suine,0,Not coffee,non,442379,683571
sulfate d'alumine,2,Not coffee,non,442379,683571
sulfate d'ammoniaque,2,Not coffee,non,442379,683571
sulfate de cuivre,5,Not coffee,non,442379,683571
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,683571
sulfate de cuivre et de fer,1,Not coffee,non,442379,683571
sulfate de fer,5,Not coffee,non,442379,683571
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,683571
sulfate de magnésie de potasse et de soudes,2,,non,,139854
sulfate de plomb,1,Not coffee,non,3536,683571
sulfate de potasse,7,Not coffee,non,708,683571
sulfate de quinine,2,Not coffee,non,442379,683571
sulfate de zinc,3,Not coffee,non,442379,683571
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,683571
sulfure de mercure en pierres,3,Not coffee,non,442379,683571
sumac,645,Not coffee,non,635,683571
sumac des corroyeurs,42,Not coffee,non,635,683571
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,683571
sumeuille de cuivre,0,Not coffee,non,442379,683571
sunaromba,0,Not coffee,oui,442379,683571
surge de laine,4,Not coffee,non,442379,683571
surons,1,Not coffee,non,442379,683571
sutoze,1,Not coffee,non,442379,683571
tababères en bergamote,0,Not coffee,oui,442379,683571
tabac,1256,Not coffee,non,2933,683571
tabac à fumer,35,Not coffee,non,2933,683571
tabac à mâcher,1,Not coffee,non,2933,683571
tabac à râper,4,Not coffee,non,2933,683571
tabac à varié,1,Not coffee,non,2933,683571
tabac avarié,4,Not coffee,non,2933,683571
tabac briquet,5,Not coffee,non,2933,683571
tabac brut,1,Not coffee,non,2933,683571
tabac commun,15,Not coffee,non,2933,683571
tabac commun en feuilles,1,Not coffee,non,2933,683571
tabac côte de ???,1,Not coffee,oui,2933,683571
tabac d'Espagne,45,Not coffee,non,2933,683571
tabac d'Espagne en feuilles,1,Not coffee,non,2933,683571
tabac de ???,1,Not coffee,non,2933,683571
tabac de Brésil,1,Not coffee,non,442379,683571
tabac de caisse,1,Not coffee,non,2933,683571
tabac de cantine,20,Not coffee,non,2933,683571
tabac de carottes,2,Not coffee,non,2933,683571
tabac de Clairac,1,,non,,139854
tabac de coco,1,Not coffee,non,2933,683571
tabac de Hollande,10,Not coffee,non,2933,683571
tabac de la Ferme,217,Not coffee,non,2933,683571
tabac de la Havane,11,Not coffee,non,2933,683571
tabac de renvoi,1,Not coffee,non,2933,683571
tabac de Séville,2,Not coffee,non,2933,683571
tabac de St. Domingue,18,Not coffee,non,2933,683571
tabac de St. Vincent,2,Not coffee,non,2933,683571
tabac de Virginie,30,Not coffee,non,2933,683571
tabac de Virginie en feuilles,10,Not coffee,non,2933,683571
tabac des Indes,1,Not coffee,non,2933,683571
tabac des prises,7,Not coffee,non,2933,683571
tabac divers,1,Not coffee,non,2933,683571
tabac du Brésil,70,Not coffee,non,2933,683571
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,683571
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,683571
tabac du Brésil de Virginie,0,Not coffee,non,2933,683571
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,683571
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,683571
tabac en ???,1,Not coffee,non,2933,683571
tabac en andouille,9,Not coffee,non,2933,683571
tabac en caisse,5,Not coffee,non,2933,683571
tabac en cantine,1,Not coffee,non,2933,683571
tabac en carotte,81,Not coffee,non,2933,683571
tabac en carotte et en feuilles,1,Not coffee,non,2933,683571
tabac en carotte et en feuilles et en côtes,1,Not coffee,non,2933,683571
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,683571
tabac en carotte et fabriqué,2,Not coffee,non,2933,683571
tabac en carotte et feuilles côtes,1,Not coffee,non,2933,683571
tabac en carotte et rolles,0,Not coffee,non,2933,683571
tabac en carotte par Bayonne,1,Not coffee,non,2933,683571
tabac en cordes,16,Not coffee,non,2933,683571
tabac en coren ???,0,Not coffee,non,2933,683571
tabac en côtes,19,Not coffee,non,2933,683571
tabac en côtes et en feuilles,27,Not coffee,non,2933,683571
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,683571
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,683571
tabac en feuille,1,Not coffee,non,442379,683571
tabac en feuilles,2,Not coffee,non,2933,683571
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,683571
tabac en feuilles de Virginie,10,Not coffee,non,2933,683571
tabac en feuilles et autres,3,Not coffee,non,2933,683571
tabac en feuilles et en poudre,1,Not coffee,non,2933,683571
tabac en feuilles par Bayonne,1,Not coffee,non,2933,683571
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,683571
tabac en filé,1,Not coffee,non,2933,683571
tabac en graine,1,Not coffee,non,2933,683571
tabac en manoque,19,Not coffee,non,2933,683571
tabac en poudre,281,Not coffee,non,2933,683571
tabac en poudre commun,1,Not coffee,non,2933,683571
tabac en poudre commun supérieur,1,Not coffee,non,2933,683571
tabac en poudre de la Havane,3,Not coffee,non,2933,683571
tabac en rolle,3,Not coffee,non,2933,683571
tabac en rouleau,12,Not coffee,non,2933,683571
tabac et savon,1,Not coffee,non,2933,683571
tabac et son d'Espagne,0,Not coffee,non,2933,683571
tabac et sucre,2,,oui,,139854
tabac fabriqué,52,Not coffee,non,2933,683571
tabac fabriqué et préparé,4,Not coffee,non,2933,683571
tabac ficelé,6,Not coffee,non,2933,683571
tabac filé,76,Not coffee,non,2933,683571
tabac fin,2,Not coffee,non,2933,683571
tabac frisé,2,Not coffee,non,2933,683571
tabac haché,4,Not coffee,non,2933,683571
tabac haché et à fumer,0,Not coffee,non,2933,683571
tabac pour échantillon,1,Not coffee,non,2933,683571
tabac pressé d'Allemagne,0,Not coffee,non,2933,683571
tabac râpé,92,Not coffee,non,2933,683571
tabac râpé de la Ferme,7,Not coffee,non,2933,683571
tabac râpé par Dunkerque,1,Not coffee,non,2933,683571
tabac viedé,1,Not coffee,non,2933,683571
tabagies,1,Not coffee,non,442379,683571
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,683571
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,683571
tabatiere de bois blanc,0,Not coffee,oui,442379,683571
tabatière de bois blanc,0,Not coffee,oui,442379,683571
tabatière de bois d'olivier,0,Not coffee,oui,442379,683571
tabatière de buis,0,Not coffee,oui,442379,683571
tabatière de carton,0,Not coffee,oui,442379,683571
tabatière de cuivre,0,Not coffee,oui,442379,683571
tabatières,113,Not coffee,non,442379,683571
tabatières à bergamote,1,Not coffee,non,442379,683571
tabatières aux bergarnotes,0,Not coffee,oui,442379,683571
tabatières communes,2,Not coffee,non,442379,683571
tabatières corne,1,Not coffee,non,442379,683571
tabatières d'agate,7,Not coffee,non,442379,683571
tabatières d'argent,21,Not coffee,non,442379,683571
tabatières d'argent et d'or,1,Not coffee,non,442379,683571
tabatières d'argent et dorées,1,Not coffee,non,442379,683571
tabatières d'argent et petites,2,Not coffee,non,442379,683571
tabatières d'écaille,52,Not coffee,non,442379,683571
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,683571
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,683571
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,683571
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,683571
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,683571
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,683571
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,683571
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,683571
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,683571
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,683571
tabatières d'écaille unie,3,Not coffee,non,442379,683571
tabatières d'émail,1,Not coffee,non,442379,683571
tabatières d'olivier,52,Not coffee,non,442379,683571
tabatières d'or,11,Not coffee,non,442379,683571
tabatières d'os,1,Not coffee,non,442379,683571
tabatières de bergamote,10,Not coffee,non,442379,683571
tabatières de bois,49,Not coffee,non,442379,683571
tabatières de bois blanc,1,Not coffee,non,442379,683571
tabatières de bois d'olivier,7,Not coffee,non,442379,683571
tabatières de bois verni,0,Not coffee,non,442379,683571
tabatières de buis,4,Not coffee,non,442379,683571
tabatières de carton,77,Not coffee,non,442379,683571
tabatières de coco,2,Not coffee,non,442379,683571
tabatières de composition,2,Not coffee,non,442379,683571
tabatières de corne,84,Not coffee,non,442379,683571
tabatières de cuir,0,Not coffee,non,442379,683571
tabatières de cuivre,1,Not coffee,non,442379,683571
tabatières de cuivre jaune,1,Not coffee,non,442379,683571
tabatières de fer-blanc,7,Not coffee,non,442379,683571
tabatières de forme,1,Not coffee,non,442379,683571
tabatières de nacre,1,Not coffee,non,442379,683571
tabatières de paille,9,Not coffee,non,442379,683571
tabatières de pinsbeck,1,Not coffee,non,442379,683571
tabatières de vermeil,1,Not coffee,non,442379,683571
tabatières émaillées,0,Not coffee,non,442379,683571
tabatières enrichies,5,Not coffee,non,442379,683571
tabatières garnies d'or,1,Not coffee,non,442379,683571
tabatières incrustées,1,,non,,139854
tabatières unies,1,Not coffee,non,442379,683571
tabatières vernies,3,Not coffee,non,442379,683571
tabernacle,3,Not coffee,non,442379,683571
tabernacle de marbre,0,Not coffee,non,442379,683571
tabernacle doré,1,Not coffee,non,442379,683571
tabernacle en bois d'or,1,,non,,139854
table en plomb,63,Not coffee,non,442379,683571
tableaux,540,Not coffee,non,442379,683571
tableaux à bordures dorées,3,Not coffee,non,442379,683571
tableaux à cadres dorés,3,Not coffee,non,442379,683571
tableaux à l'huile,1,Not coffee,non,442379,683571
tableaux anciens,1,Not coffee,non,442379,683571
tableaux avec leurs cadres,2,Not coffee,non,442379,683571
tableaux communs,21,Not coffee,non,442379,683571
tableaux communs et sur toile,7,Not coffee,non,442379,683571
tableaux communs et vieux,1,Not coffee,non,442379,683571
tableaux d'optique,2,Not coffee,non,442379,683571
tableaux de famille,4,Not coffee,non,442379,683571
tableaux de papier peint,1,Not coffee,non,442379,683571
tableaux et thèses,2,Not coffee,non,442379,683571
tableaux fins et sur toile,1,Not coffee,non,442379,683571
tableaux grossiers,3,Not coffee,non,442379,683571
tableaux portraits,1,Not coffee,non,442379,683571
tableaux sans bordures,2,Not coffee,non,442379,683571
tableaux sans bordures et sur toile,2,Not coffee,non,442379,683571
tableaux sur bois,1,Not coffee,non,442379,683571
tableaux sur toile,17,Not coffee,non,442379,683571
tableaux vieux,4,Not coffee,non,442379,683571
tables,4,Not coffee,non,442379,683571
tables à café,1,Not coffee,non,442379,683571
tables à cannelle,1,Not coffee,non,442379,683571
tables à écrire,1,Not coffee,non,442379,683571
tables à jouer,6,Not coffee,non,442379,683571
tables à thé,6,Not coffee,non,442379,683571
tables d'acajou,1,Not coffee,non,442379,683571
tables d'ardoises,13,Not coffee,non,442379,683571
tables de bois,26,Not coffee,non,442379,683571
tables de bois peintes,2,Not coffee,non,442379,683571
tables de bois petites,1,Not coffee,non,442379,683571
tables de chêne,2,Not coffee,non,442379,683571
tables de marbre,144,Not coffee,non,442379,683571
tables de marbre avec leurs pieds,1,Not coffee,non,442379,683571
tables de marbre et à pieds dorés,2,Not coffee,non,442379,683571
tables de marbre ouvré,2,Not coffee,non,442379,683571
tables de marbre petites,2,Not coffee,non,442379,683571
tables de noyer,1,Not coffee,non,442379,683571
tables de nuit,2,Not coffee,non,442379,683571
tables de quadrilles,3,Not coffee,non,442379,683571
tables de sapin,17,Not coffee,non,442379,683571
tables de sapin en forme de commonde,1,Not coffee,non,442379,683571
tables de sapin peinte,3,Not coffee,non,442379,683571
tables de sapin peintes,12,Not coffee,non,442379,683571
tables de sapin vernies,3,Not coffee,non,442379,683571
tables de toilette,1,Not coffee,non,442379,683571
tables de verre,47,Not coffee,non,442379,683571
tables en feuilles,1,Not coffee,non,442379,683571
tables en marbre,24,Not coffee,non,442379,683571
tables fermées,1,Not coffee,non,442379,683571
tables jacinthes,1,Not coffee,non,442379,683571
tables peintes,9,Not coffee,non,442379,683571
tables vernies,13,Not coffee,non,442379,683571
tabletterie,7,Not coffee,non,442379,683571
tabletterie et porcelaine,0,Not coffee,non,442379,683571
tablettes anisées,1,Not coffee,non,442379,683571
tablettes d'ardoise,2,Not coffee,non,442379,683571
tablier,4,Not coffee,non,442379,683571
tablier brodé,4,Not coffee,non,442379,683571
tablier brodé et de taffetas,1,Not coffee,non,442379,683571
tablier de peau de chamois,1,Not coffee,non,442379,683571
tablier de quadrilles,1,Not coffee,non,442379,683571
tablier de taffetas,4,Not coffee,non,442379,683571
tablier de toile peinte,3,Not coffee,non,442379,683571
tablier peint,2,Not coffee,non,442379,683571
tabourets,1,Not coffee,non,442379,683571
tabourets d'enfant,1,Not coffee,non,442379,683571
tabourets de lit en satin,2,,non,,139854
tabourets de lit en satin brodé,2,,non,,139854
Tabourets de lit en satin brodé,2,,oui,,139854
tacelle de fer,0,Not coffee,non,442379,683571
tacques de cheminée,0,Not coffee,oui,442379,683571
taffes,0,Not coffee,oui,442379,683571
taffetas,218,Not coffee,non,442379,683571
taffetas à la bonne femme,2,Not coffee,non,442379,683571
taffetas blanc,3,Not coffee,non,442379,683571
taffetas bleu,3,Not coffee,non,442379,683571
taffetas broché,1,Not coffee,non,442379,683571
taffetas chiné,1,Not coffee,non,442379,683571
taffetas cirés de soie,1,Not coffee,non,442379,683571
taffetas crin,1,Not coffee,non,442379,683571
taffetas d'Angleterre,4,Not coffee,non,442379,683571
taffetas d'Avignon,2,Not coffee,non,442379,683571
taffetas de Florence,2,Not coffee,non,442379,683571
taffetas de Léon,2,Not coffee,non,442379,683571
taffetas de Lyon,1,Not coffee,non,442379,683571
taffetas de Pékin,4,Not coffee,non,442379,683571
taffetas de soie,34,Not coffee,non,442379,683571
taffetas foulard,1,Not coffee,non,442379,683571
taffetas foulas,7,Not coffee,non,442379,683571
taffetas foutas,0,Not coffee,oui,442379,683571
taffetas lustré,2,Not coffee,non,442379,683571
taffetas noir,5,Not coffee,non,442379,683571
taffetas petit,5,Not coffee,non,442379,683571
taffetas rayé,5,Not coffee,non,442379,683571
tafia,350,Not coffee,non,442379,683571
tafia par Dunkerque et étranger,1,Not coffee,non,442379,683571
taillanderie,5,Not coffee,non,442379,683571
taille de bois à couvrir,1,Not coffee,non,442379,683571
taillole de coton,2,Not coffee,non,442379,683571
taillole de laine,4,Not coffee,non,442379,683571
talaris,5,Not coffee,non,442379,683571
talc,5,Not coffee,non,442379,683571
talc de Venise,2,Not coffee,non,442379,683571
talons de bois,34,Not coffee,non,442379,683571
talons de bois et forme de bois,1,Not coffee,non,442379,683571
talons de cuir,1,Not coffee,non,442379,683571
tamarin,322,Not coffee,non,442379,683571
tamarin confit dans le sucre,4,Not coffee,non,442379,683571
tamarin en gousse,38,Not coffee,non,442379,683571
tamarin gousse entière,5,Not coffee,non,442379,683571
tamarin gras,1,Not coffee,non,442379,683571
tamarindy,2,Not coffee,non,442379,683571
tambours,11,Not coffee,non,442379,683571
tambours à sucre,5,Not coffee,non,442379,683571
tambours d'acier,2,Not coffee,non,442379,683571
tambours d'enfant,2,Not coffee,non,442379,683571
tambours de fer,35,Not coffee,non,442379,683571
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,683571
tambours de fonte,1,,non,,139854
tambours de forme,1,Not coffee,non,442379,683571
tambours de moulins à sucre,0,Not coffee,oui,442379,683571
tambours pour moulins à sucre,1,Not coffee,non,442379,683571
tamis,58,Not coffee,non,442379,683571
tamis à faire et faits,0,Not coffee,non,442379,683571
tamis à sucre,2,Not coffee,non,442379,683571
tamis à tabac,1,Not coffee,non,442379,683571
tamis de crin,4,Not coffee,non,442379,683571
tamis de fil de laiton,3,Not coffee,non,442379,683571
tamis de soie,1,Not coffee,non,442379,683571
tamis de toile de crin,1,Not coffee,non,442379,683571
tan,3,Not coffee,non,442379,683571
tanabare ???,1,Not coffee,non,442379,683571
tanches,0,Not coffee,non,442379,683571
tanelles,1,Not coffee,non,442379,683571
tanier de laine,1,Not coffee,non,442379,683571
tanjebs,7,Not coffee,non,442379,683571
tanquets de terre,1,Not coffee,non,442379,683571
tapenade,1,,non,,139854
tapetal,0,Not coffee,non,442379,683571
tapette,0,Not coffee,non,442379,683571
tapette à mouches,0,Not coffee,non,442379,683571
tapis,115,Not coffee,non,442379,683571
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,683571
tapis à petit point,1,Not coffee,non,442379,683571
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,683571
tapis brodé en surface et de drap,0,Not coffee,oui,442379,683571
tapis brodés,1,Not coffee,non,442379,683571
tapis brodés en soie,1,Not coffee,non,442379,683571
tapis brodés en surface et de drap,1,Not coffee,non,442379,683571
tapis courtepointe,1,Not coffee,non,442379,683571
tapis courtepointe de toile peinte,1,Not coffee,non,442379,683571
tapis d'Angleterre,0,Not coffee,non,442379,683571
tapis d'Aubusson,10,Not coffee,non,442379,683571
tapis d'Auvergne,12,Not coffee,non,442379,683571
tapis d'indienne,18,Not coffee,non,442379,683571
tapis de billard,1,Not coffee,non,442379,683571
tapis de chitte,2,Not coffee,non,442379,683571
tapis de coton,1,Not coffee,non,442379,683571
tapis de coton et de fil,2,Not coffee,non,442379,683571
tapis de fil et de laine,2,Not coffee,non,442379,683571
tapis de Guinée,2,Not coffee,non,442379,683571
tapis de laine,108,Not coffee,non,442379,683571
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,683571
tapis de laine d'Aubusson,3,Not coffee,non,442379,683571
tapis de laine d'Auvergne,1,Not coffee,non,442379,683571
tapis de laine simples,4,Not coffee,non,442379,683571
tapis de moquette,9,Not coffee,non,442379,683571
tapis de palampoux,2,Not coffee,non,442379,683571
tapis de Perse,2,Not coffee,non,442379,683571
tapis de pieds,4,Not coffee,non,442379,683571
tapis de pure laine,3,Not coffee,non,442379,683571
tapis de Rouen,1,Not coffee,non,442379,683571
tapis de satin,2,Not coffee,non,442379,683571
tapis de satin blanc brodé,1,Not coffee,non,442379,683571
tapis de satin brodé,8,Not coffee,non,442379,683571
tapis de soie,1,Not coffee,non,442379,683571
tapis de table,1,Not coffee,non,442379,683571
tapis de table pièces,0,Not coffee,non,442379,683571
tapis de toile cirée,1,Not coffee,non,442379,683571
tapis de toile peinte,11,Not coffee,non,442379,683571
tapis de toile rayée,1,Not coffee,non,442379,683571
tapis de Turquie,9,Not coffee,non,442379,683571
tapis de velours,7,Not coffee,non,442379,683571
tapis des Indes,7,Not coffee,non,442379,683571
tapis divers,18,Not coffee,non,442379,683571
tapis du Caire,3,Not coffee,non,442379,683571
tapis du Levant,2,Not coffee,non,442379,683571
tapis et courtepointe,1,Not coffee,non,442379,683571
tapis et tapisserie,1,Not coffee,non,442379,683571
tapis fabrique de Tournai,0,Not coffee,non,442379,683571
tapis fil teint,1,Not coffee,non,442379,683571
tapis gros point,1,Not coffee,non,442379,683571
tapis indienne,1,Not coffee,non,442379,683571
tapis peints,7,Not coffee,non,442379,683571
tapis peints brodés,1,Not coffee,non,442379,683571
tapis vieux de renvoi,1,Not coffee,non,442379,683571
tapisserie,110,Not coffee,non,442379,683571
tapisserie à l'Aubusson,4,Not coffee,non,442379,683571
tapisserie aux aiguilles,3,Not coffee,non,442379,683571
tapisserie commune,20,Not coffee,non,442379,683571
tapisserie d'Amiens,2,Not coffee,non,442379,683571
tapisserie d'Anvers,1,Not coffee,non,442379,683571
tapisserie d'Aubusson,112,Not coffee,non,442379,683571
tapisserie d'Aubusson en tenture,1,,non,,139854
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,683571
tapisserie d'Audenarde,11,Not coffee,non,442379,683571
tapisserie d'Auvergne,104,Not coffee,non,442379,683571
tapisserie d'Auvergne en tentures,1,,non,,139854
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,683571
tapisserie d'Elbeuf,13,Not coffee,non,442379,683571
tapisserie d'oudenarde,2,Not coffee,non,442379,683571
tapisserie d'ouvrage,1,Not coffee,non,442379,683571
tapisserie d'ouvragre,0,Not coffee,oui,442379,683571
tapisserie de Bayonne,1,Not coffee,non,442379,683571
tapisserie de Beauvais,1,Not coffee,non,442379,683571
tapisserie de Bergame,12,Not coffee,non,442379,683571
tapisserie de Bruxelles,1,Not coffee,non,442379,683571
tapisserie de Bruxelles et autres,5,Not coffee,non,442379,683571
tapisserie de coton,1,Not coffee,non,442379,683571
tapisserie de coton imprimé,0,Not coffee,non,442379,683571
tapisserie de coutil,1,Not coffee,non,442379,683571
tapisserie de coutil peinte,1,Not coffee,non,442379,683571
tapisserie de cuir doré,12,Not coffee,non,442379,683571
tapisserie de fil et de laine,3,Not coffee,non,442379,683571
tapisserie de fil peint,1,Not coffee,non,442379,683571
tapisserie de fil teint,2,Not coffee,non,442379,683571
tapisserie de filoselle,1,Not coffee,non,442379,683571
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,683571
tapisserie de haut lieu vieille,1,Not coffee,non,442379,683571
tapisserie de haute lice,12,Not coffee,non,442379,683571
tapisserie de haute lice en tenture,0,Not coffee,non,442379,683571
tapisserie de Hongrie,3,Not coffee,non,442379,683571
tapisserie de la Marche,1,Not coffee,non,442379,683571
tapisserie de laine,6,Not coffee,non,442379,683571
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,683571
tapisserie de moquette,33,Not coffee,non,442379,683571
tapisserie de papier peau,1,Not coffee,non,442379,683571
tapisserie de papier peint,1,Not coffee,non,442379,683571
tapisserie de point de Hongrie,3,Not coffee,non,442379,683571
tapisserie de Rouen,104,Not coffee,non,442379,683571
tapisserie de toile cirée,1,Not coffee,non,442379,683571
tapisserie de toile peinte,4,Not coffee,non,442379,683571
tapisserie de verdure,4,Not coffee,non,442379,683571
tapisserie de verdure tentures,1,Not coffee,non,442379,683571
tapisserie des Gobelins,21,Not coffee,non,442379,683571
tapisserie du Dauphiné,1,Not coffee,non,442379,683571
tapisserie en tentures,2,,non,,139854
tapisserie fausse et de toile,1,Not coffee,non,442379,683571
tapisserie filoselle et laine,1,Not coffee,non,442379,683571
tapisserie fine coutil,1,Not coffee,non,442379,683571
tapisserie hachée et de laine,2,Not coffee,non,442379,683571
tapisserie peinte,15,Not coffee,non,442379,683571
tapisserie peinte ??? toile,1,Not coffee,non,442379,683571
tapisserie peinte de Hongrie,4,Not coffee,non,442379,683571
tapisserie peinte sur coutil,2,Not coffee,non,442379,683571
tapisserie peinte sur toile,2,Not coffee,non,442379,683571
tapisserie peinte tentures,1,Not coffee,non,442379,683571
tapisserie pièce,0,Not coffee,non,442379,683571
tapisserie point de Hongrie,3,Not coffee,non,442379,683571
tapisserie pour chaises,1,Not coffee,non,442379,683571
tapisserie pur ??? coutil,1,Not coffee,non,442379,683571
tapisserie simple,0,Not coffee,non,442379,683571
tapisserie sur toile,3,Not coffee,non,442379,683571
tapisserie tantisse,0,Not coffee,oui,442379,683571
tapisserie tontisse,3,Not coffee,non,442379,683571
tapisserie verdure,2,Not coffee,non,442379,683571
tapisserie vieille,7,Not coffee,non,442379,683571
tapsel,175,Not coffee,non,442379,683571
tapsel des Indes,3,Not coffee,non,442379,683571
tapsel étoffe,1,Not coffee,non,442379,683571
tapsel étroite,1,Not coffee,non,442379,683571
tapsel grand,4,Not coffee,non,442379,683571
tapsel large,1,Not coffee,non,442379,683571
tapsel longue et large,1,Not coffee,non,442379,683571
taques de cheminée,0,Not coffee,non,442379,683571
tarnatane,0,Not coffee,oui,442379,683571
tarnatanes,3,Not coffee,non,442379,683571
tars,1,Not coffee,non,442379,683571
tartagogne,1,Not coffee,non,442379,683571
tartarre,0,Not coffee,oui,442379,683571
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,683571
tartre,1606,Not coffee,non,1470,683571
tartre blanc,7,Not coffee,non,1470,683571
tartre brut,3,Not coffee,non,1470,683571
tartre de lie de vin désséchée,2,Not coffee,non,1470,683571
tartre de lie de vin liquide,1,Not coffee,non,1470,683571
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,683571
tartre de potasse de soudes et de potasse,2,,non,,139854
tartre de soude et de potasse,1,Not coffee,oui,1470,683571
tartre de soudes et de potasse,1,,non,,139854
tartre émétique,3,Not coffee,non,1470,683571
tartre en pierre,1,Not coffee,non,1470,683571
