simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
plomb giboyer,1,Not coffee,non,3536,807489
plomb laminé,48,Not coffee,non,3536,807489
plomb laminé rouleau,1,Not coffee,non,442379,807489
plomb pour filet à pêcher,1,Not coffee,non,3536,807489
plomb sable,0,Not coffee,non,442379,807489
plomb thé,1,Not coffee,non,3536,807489
plomb tuyaux d'orgues,2,Not coffee,non,3536,807489
plomb vieux,34,Not coffee,non,3536,807489
plombagine,4,Not coffee,non,442379,807489
plomp de mer,0,Not coffee,oui,442379,807489
plumes,218,Not coffee,non,442379,807489
plumes à cure-dents,15,Not coffee,non,442379,807489
plumes à écrire,744,Not coffee,non,442379,807489
plumes à écrire d'oie,3,Not coffee,non,442379,807489
plumes à écrire et à lit,164,Not coffee,non,442379,807489
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,807489
plumes à écrire non travaillées,2,Not coffee,non,442379,807489
plumes à lit,510,Not coffee,non,442379,807489
plumes à lit brutes,1,Not coffee,non,442379,807489
plumes à lit vives,119,Not coffee,non,442379,807489
plumes à manchon,10,Not coffee,non,442379,807489
plumes à phants,1,Not coffee,non,442379,807489
plumes à plumet,1,Not coffee,non,442379,807489
plumes à volant,14,Not coffee,non,442379,807489
plumes apprêtées,3,Not coffee,non,442379,807489
plumes apprêtées à écrire,18,Not coffee,non,442379,807489
plumes apprêtées blanches de parure,2,Not coffee,non,442379,807489
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,807489
plumes apprêtées d'autruche,355,Not coffee,non,442379,807489
plumes apprêtées de coq,1,Not coffee,non,442379,807489
plumes apprêtées de parure,2,Not coffee,non,442379,807489
plumes apprêtées grandes de parure,2,Not coffee,non,442379,807489
plumes apprêtées noires de parure,4,Not coffee,non,442379,807489
plumes apprêtées petites de parure,2,Not coffee,non,442379,807489
plumes blanches brutes de parure,2,Not coffee,non,442379,807489
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,807489
plumes brutes,3,Not coffee,non,442379,807489
plumes brutes à écrire,22,Not coffee,non,442379,807489
plumes brutes à genice,4,Not coffee,non,442379,807489
plumes brutes de parure,28,Not coffee,non,442379,807489
plumes brutes et de parure,0,Not coffee,oui,442379,807489
plumes brutes grandes de parure,3,Not coffee,non,442379,807489
plumes brutes noires de parure,4,Not coffee,non,442379,807489
plumes brutes petites de parure,3,Not coffee,non,442379,807489
plumes communes à lit,1,Not coffee,non,442379,807489
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,807489
plumes cordons jaunes à écrire,3,Not coffee,non,442379,807489
plumes cordons rouges à écrire,3,Not coffee,non,442379,807489
plumes d'aigledon,31,Not coffee,non,442379,807489
plumes d'aiglon,5,Not coffee,non,442379,807489
plumes d'autruche,199,Not coffee,non,442379,807489
plumes d'autruche à écrire,1,Not coffee,non,442379,807489
plumes d'autruche blanches,2,Not coffee,non,442379,807489
plumes d'autruche brutes,180,Not coffee,non,442379,807489
plumes d'autruche crues,35,Not coffee,non,442379,807489
plumes d'autruche crues et noires,1,Not coffee,non,442379,807489
plumes d'autruche et autres de parure,66,Not coffee,non,442379,807489
plumes d'autruche et de vautour,11,Not coffee,non,442379,807489
plumes d'autruche noires,2,Not coffee,non,442379,807489
plumes d'autruche ouvrées,0,Not coffee,oui,442379,807489
plumes d'édredon,25,Not coffee,non,442379,807489
plumes d'oie,137,Not coffee,non,442379,807489
plumes d'oie à lit,2,Not coffee,non,442379,807489
plumes d'oiseaux,1,Not coffee,non,442379,807489
plumes de coq,3,Not coffee,non,442379,807489
plumes de lin,57,Not coffee,non,442379,807489
plumes de poule,49,Not coffee,non,442379,807489
plumes de soie,1,Not coffee,non,442379,807489
plumes duvet,3,Not coffee,non,442379,807489
plumes en ???,1,Not coffee,non,442379,807489
plumes idem,1,Not coffee,non,442379,807489
plumes mortes,82,Not coffee,non,442379,807489
plumes mortes à lit,2,Not coffee,non,442379,807489
plumes noire,3,Not coffee,non,442379,807489
plumes ouvrées,0,Not coffee,oui,442379,807489
plumes pour dévidoir,1,Not coffee,non,442379,807489
plumes pour duvet,1,Not coffee,non,442379,807489
plumes teintes,2,Not coffee,non,442379,807489
plumes vives,2,Not coffee,non,442379,807489
plumes vives à lit,2,Not coffee,non,442379,807489
plumets,9,Not coffee,non,442379,807489
plumets pour chapeaux,112,Not coffee,non,442379,807489
pluviers,1,Not coffee,non,442379,807489
poches de peau,1,Not coffee,non,442379,807489
poêles,4,Not coffee,non,442379,807489
poêles à chaudron de fer,1,Not coffee,non,442379,807489
poêles à chauffer,3,Not coffee,non,442379,807489
poêles à feu,38,Not coffee,non,442379,807489
poêles à frire,141,Not coffee,non,442379,807489
poêles à frire de fer,162,Not coffee,non,442379,807489
poêles à frire de fer battu,1,Not coffee,non,442379,807489
poêles d'airain,1,Not coffee,non,442379,807489
poêles de faïence,4,Not coffee,non,442379,807489
poêles de fer,65,Not coffee,non,442379,807489
poêles de fer à feu,4,Not coffee,non,442379,807489
poêles de fer de fonte,1,Not coffee,non,442379,807489
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,807489
poêles de feu à frire,1,Not coffee,non,442379,807489
poêles de terre,1,Not coffee,non,442379,807489
poêlons de cuivre,2,Not coffee,non,442379,807489
poêlons de fer,1,Not coffee,non,442379,807489
poids,8,Not coffee,non,442379,807489
poids à peser,2,Not coffee,non,442379,807489
poids de 28 ??? de Hollande,1,,non,,16403
poids de fer,163,Not coffee,non,442379,807489
poids de fer de fonte,1,Not coffee,non,442379,807489
poids de fonde,1,Not coffee,non,442379,807489
poids de plomb,1,Not coffee,non,442379,807489
poignards de traite et sabres,0,Not coffee,oui,442379,807489
poignards et sabres de traite,1,Not coffee,non,442379,807489
poignées d'épée d'argent,1,Not coffee,non,442379,807489
poignées pour sabres,3,Not coffee,non,442379,807489
poignets de chemise,3,Not coffee,non,442379,807489
poil,140,Not coffee,non,442379,807489
poil blanc,1,Not coffee,non,442379,807489
poil brossiers et rognures,1,Not coffee,oui,442379,807489
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,807489
poil d'élan et de lièvre,1,Not coffee,non,442379,807489
poil d'Espagne d'argent,1,Not coffee,non,442379,807489
poil de ???,1,Not coffee,non,442379,807489
poil de bœuf,22,Not coffee,non,442379,807489
poil de bœuf c'est de la laine,1,Not coffee,non,442379,807489
poil de bœuf et de vache,6,Not coffee,non,442379,807489
poil de bœuf filé,0,Not coffee,oui,442379,807489
poil de bouc,2,Not coffee,non,442379,807489
poil de carton,1,Not coffee,non,442379,807489
poil de castor,43,Not coffee,non,442379,807489
poil de castor et d'élan,2,Not coffee,non,442379,807489
poil de chameau,108,Not coffee,non,442379,807489
poil de chameau et de chèvre,49,Not coffee,non,442379,807489
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,807489
poil de chameau et de lièvre,4,Not coffee,non,442379,807489
poil de cheval,1,Not coffee,non,442379,807489
poil de chèvre,225,Not coffee,non,442379,807489
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,807489
poil de chèvre filé,0,Not coffee,oui,442379,807489
poil de chèvre non filé,2,Not coffee,non,442379,807489
poil de chèvre simple,17,Not coffee,non,442379,807489
poil de chevreau,8,Not coffee,non,442379,807489
poil de chevrotin,36,Not coffee,non,442379,807489
poil de cochon,1,Not coffee,non,442379,807489
poil de coton,1,Not coffee,non,442379,807489
poil de laine,3,Not coffee,non,442379,807489
poil de lapin,187,Not coffee,non,442379,807489
poil de lapin et de lièvre,93,Not coffee,non,442379,807489
poil de lièvre,35,Not coffee,non,442379,807489
poil de loup,1,Not coffee,non,442379,807489
poil de porcs,4,Not coffee,non,442379,807489
poil de porcs et poil de sanglier,85,Not coffee,non,442379,807489
poil de sanglier,107,Not coffee,non,442379,807489
poil de vache,3,Not coffee,non,442379,807489
poil de vache et autres plocqs,0,Not coffee,oui,442379,807489
poil et cheveux,40,Not coffee,non,442379,807489
poil pour doublage,1,Not coffee,non,442379,807489
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,807489
poinade,2,Not coffee,non,442379,807489
poinçon neuf et vide,1,Not coffee,non,442379,807489
point d'argent et d'or,1,Not coffee,non,442379,807489
point d'Espagne,1,Not coffee,non,442379,807489
point d'Espagne d'argent,1,Not coffee,non,442379,807489
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,807489
point d'Espagne d'or,3,Not coffee,non,442379,807489
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,807489
point d'or,1,Not coffee,non,442379,807489
point de Hongrie,27,Not coffee,non,442379,807489
pointes de bâts,3,Not coffee,non,442379,807489
pointes de bois,5,Not coffee,non,442379,807489
pointes de bois pour bâts,5,Not coffee,non,442379,807489
pointes de corne,1,Not coffee,non,442379,807489
pointes de Hongrie,2,Not coffee,non,442379,807489
pointes de queues de martre,3,Not coffee,non,442379,807489
pointes pour bâtir de bois,1,Not coffee,non,442379,807489
poireaux,3,Not coffee,non,442379,807489
poireaux à planter,1,Not coffee,non,442379,807489
poires,67,Not coffee,non,442379,807489
poires de coing,15,Not coffee,non,442379,807489
poires du bon chrétien,85,Not coffee,non,442379,807489
poires du bon chrétien et de coing,3,Not coffee,non,442379,807489
poires en pommes,3,Not coffee,non,442379,807489
poires et pommes,4,Not coffee,non,442379,807489
poires et pommes communes,135,Not coffee,non,442379,807489
poires et pommes fraîches,80,Not coffee,non,442379,807489
poires et pommes sèches,81,Not coffee,non,442379,807489
poires fraîches,3,Not coffee,non,442379,807489
poires sèches,5,Not coffee,non,442379,807489
pois,208,Not coffee,non,442379,807489
pois blancs,5,Not coffee,non,442379,807489
pois carrés,2,,non,,16403
pois chiches,26,Not coffee,non,442379,807489
pois communs,127,Not coffee,non,442379,807489
pois confits,1,Not coffee,non,442379,807489
pois crus,2,Not coffee,non,442379,807489
pois d'Espagne,33,Not coffee,non,442379,807489
pois de Bourgogne,105,Not coffee,non,442379,807489
pois de Grasse,1,Not coffee,non,442379,807489
pois en gerbe,15,Not coffee,non,442379,807489
pois et fève et haricot,2,Not coffee,non,442379,807489
pois et fèves,8,Not coffee,non,442379,807489
pois fayolles,1,Not coffee,non,442379,807489
pois haricots,1,Not coffee,non,442379,807489
pois pointus,5,,non,,16403
pois résine,0,Not coffee,oui,442379,807489
pois secs,64,Not coffee,non,442379,807489
pois secs et verts,1,Not coffee,non,442379,807489
pois verts,109,Not coffee,non,442379,807489
poisson,641,Not coffee,non,442379,807489
poisson ???,7,Not coffee,non,442379,807489
poisson anchois,36,Not coffee,non,442379,807489
poisson blanc,1,Not coffee,non,442379,807489
poisson blanc et petit,102,Not coffee,non,442379,807489
poisson d'eau douce,23,Not coffee,non,442379,807489
poisson d'eau douce frais,1,Not coffee,non,442379,807489
poisson d'eau douce frais préparé,4,Not coffee,non,442379,807489
poisson de mer,38,Not coffee,non,442379,807489
poisson de mer 196 lignes,1,Not coffee,non,442379,807489
poisson de mer de pêche française,5,Not coffee,non,442379,807489
poisson de mer divers,6,Not coffee,non,442379,807489
poisson de mer frais,10,Not coffee,non,442379,807489
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,807489
poisson de mer frais salé et sec,1,Not coffee,non,442379,807489
poisson de mer mariné à l'huile,7,Not coffee,non,442379,807489
poisson de mer salé,2,Not coffee,non,442379,807489
poisson de mer salé divers,0,Not coffee,non,442379,807489
poisson de mer salé et mariné,19,Not coffee,non,442379,807489
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,807489
poisson de mer salé ou mariné,10,Not coffee,non,442379,807489
poisson de mer sec,1,Not coffee,non,442379,807489
poisson divers salé,8,Not coffee,non,442379,807489
poisson en adobe,90,Not coffee,non,442379,807489
poisson en anchois,1,Not coffee,non,442379,807489
poisson en daube,2,Not coffee,non,442379,807489
poisson frais,351,Not coffee,non,442379,807489
poisson frais de mer,10,Not coffee,non,442379,807489
poisson frais et gros,10,Not coffee,non,442379,807489
poisson frais et mariné et salé,11,Not coffee,non,442379,807489
poisson frais et petit,4,Not coffee,non,442379,807489
poisson frais et salé,59,Not coffee,non,442379,807489
poisson frais menu,1,Not coffee,non,442379,807489
poisson frit,119,Not coffee,non,442379,807489
poisson frit et gros,1,Not coffee,non,442379,807489
poisson frit salé,1,Not coffee,non,442379,807489
poisson mariné,12,Not coffee,non,442379,807489
poisson salé,795,Not coffee,non,442379,807489
poisson salé et frais,9,Not coffee,non,442379,807489
poisson salé et mariné,13,Not coffee,non,442379,807489
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,807489
poisson sec,9,Not coffee,non,442379,807489
poivre,1726,Not coffee,non,2268,807489
poivre à meules,1,Not coffee,non,2268,807489
poivre blanc,58,Not coffee,non,2268,807489
poivre blanc-noir,0,Not coffee,non,2268,807489
poivre brun,2,Not coffee,non,2268,807489
poivre commun,52,Not coffee,non,2268,807489
poivre concassé,1,Not coffee,non,2268,807489
poivre de Bourgogne,1,Not coffee,non,2268,807489
poivre de girofle,2,Not coffee,non,2268,807489
poivre de Jamaïque,1,Not coffee,non,2268,807489
poivre de roussi,1,Not coffee,non,2268,807489
poivre des entrepôts,0,Not coffee,non,2268,807489
poivre des Indes,4,Not coffee,non,2268,807489
poivre dit maniquette,2,Not coffee,non,2268,807489
poivre doux,1,Not coffee,non,2268,807489
poivre en grabeau,44,Not coffee,non,2268,807489
poivre en grains,10,Not coffee,non,2268,807489
poivre en poudre,1,Not coffee,non,442379,807489
poivre en poussière,2,Not coffee,non,2268,807489
poivre giroflé,240,Not coffee,non,2268,807489
poivre léger,1,Not coffee,non,2268,807489
poivre long,41,Not coffee,non,2268,807489
poivre noir,106,Not coffee,non,2268,807489
poivre ordinaire,36,Not coffee,non,2268,807489
poivre piment,12,Not coffee,non,2268,807489
poivre rond,1,Not coffee,non,2268,807489
poivre sec,1,Not coffee,non,2268,807489
poivre vert,1,Not coffee,non,2268,807489
poix,1554,Not coffee,non,442379,807489
poix ???,2,,non,,16403
poix blanche,10,Not coffee,non,442379,807489
poix blanche et noire et résines,6,Not coffee,non,442379,807489
poix blanche et résines,4,Not coffee,non,442379,807489
poix de Bourgogne,3,Not coffee,non,442379,807489
poix et tartre,10,Not coffee,non,442379,807489
poix et térébenthine,14,Not coffee,non,442379,807489
poix étrangère,1,Not coffee,non,442379,807489
poix grasse,8,Not coffee,non,442379,807489
poix molle,1,Not coffee,non,442379,807489
poix noire,67,Not coffee,non,442379,807489
poix noire et poix blanche,0,Not coffee,non,442379,807489
poix ou galipot,5,Not coffee,non,442379,807489
poix résines,212,Not coffee,non,442379,807489
poix terck daguet goudron,123,Not coffee,non,442379,807489
polimi,71,Not coffee,non,442379,807489
polimi de poil,11,Not coffee,non,442379,807489
polimi gris,2,Not coffee,non,442379,807489
polipode,0,Not coffee,oui,442379,807489
polonaises,2,Not coffee,non,442379,807489
polypode,10,Not coffee,non,442379,807489
pomargues,1,Not coffee,non,442379,807489
pomelles à voiliers,1,Not coffee,non,442379,807489
pomette d'acier,1,Not coffee,non,442379,807489
pommade,540,Not coffee,non,442379,807489
pommade commune,1,Not coffee,non,442379,807489
pommade de senteur,31,Not coffee,non,442379,807489
pommade et poudre,10,Not coffee,non,442379,807489
pommade et poudre et savonettes,0,Not coffee,oui,442379,807489
pommade et poudre et savonnettes,2,Not coffee,non,442379,807489
pommade et savonnettes,110,Not coffee,non,2931,807489
pommeaux de cuivre doré,1,Not coffee,non,442379,807489
pommes,190,Not coffee,non,442379,807489
pommes crues,1,Not coffee,non,442379,807489
pommes d'api,2,Not coffee,non,442379,807489
pommes de caille,1,Not coffee,non,442379,807489
pommes de cannes,1,Not coffee,non,442379,807489
pommes de grenade,22,Not coffee,non,442379,807489
pommes de paradis,1,Not coffee,non,442379,807489
pommes de rainettes,4,Not coffee,non,442379,807489
pommes de terre,47,Not coffee,non,442379,807489
pommes elemy,1,Not coffee,non,442379,807489
pommes et poires,17,Not coffee,non,442379,807489
pommes fraîches,36,Not coffee,non,442379,807489
pommes sèches,1,Not coffee,non,442379,807489
pompes,12,Not coffee,non,442379,807489
pompes à boire,1,Not coffee,non,442379,807489
pompes à éteindre le feu,1,Not coffee,non,442379,807489
pompes à feu,5,Not coffee,non,442379,807489
pompes à Hollande,1,Not coffee,non,442379,807489
pompes à incendie,3,Not coffee,non,442379,807489
pompes à laver les vitres,1,Not coffee,non,442379,807489
pompes à main et petites,1,Not coffee,non,442379,807489
pompes à navire,2,Not coffee,non,442379,807489
pompes de bois,27,Not coffee,non,442379,807489
pompes de cuivre,1,Not coffee,non,442379,807489
pompes de fer,1,Not coffee,non,442379,807489
pompes de Hollande,1,Not coffee,non,442379,807489
pompes de navire,0,Not coffee,non,442379,807489
pompes de plomb,1,Not coffee,non,442379,807489
pompes de plomb de 20 pieds,1,Not coffee,non,442379,807489
pompes pour pompiers,3,Not coffee,non,442379,807489
pompons,1,Not coffee,non,442379,807489
pompons d'argent et de soie,1,Not coffee,non,442379,807489
poncire,66,Not coffee,non,442379,807489
ponçure de pin,1,Not coffee,non,442379,807489
Pondichery,0,Not coffee,oui,442379,807489
Pondichéry,1,Not coffee,non,442379,807489
pondre à tirer,0,Not coffee,oui,442379,807489
popeline,17,Not coffee,non,442379,807489
popeline de coton et soie,1,Not coffee,non,442379,807489
popeline de filoselle,1,Not coffee,non,442379,807489
popeline de soie,1,Not coffee,non,442379,807489
popeline des prises,1,Not coffee,non,442379,807489
populeum,4,Not coffee,non,442379,807489
porcelaine,1626,Not coffee,non,442379,807489
porcelaine à la valeur,1,Not coffee,non,442379,807489
porcelaine commune,133,Not coffee,non,442379,807489
porcelaine commune et fine,2,Not coffee,non,442379,807489
porcelaine contrefaite,5,Not coffee,non,442379,807489
porcelaine de Chine,1,Not coffee,non,442379,807489
porcelaine de Hollande,12,Not coffee,non,442379,807489
porcelaine de Saint-Cloud,5,Not coffee,non,442379,807489
porcelaine de Saxe,10,Not coffee,non,442379,807489
porcelaine de Tournai,2,Not coffee,non,442379,807489
porcelaine des Indes,53,Not coffee,non,442379,807489
porcelaine diverse,4,Not coffee,non,442379,807489
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,807489
porcelaine du Japon,1,Not coffee,non,442379,807489
porcelaine et faïence,2,Not coffee,non,442379,807489
porcelaine fine,8,Not coffee,non,442379,807489
porcelaine fine à la valeur,1,Not coffee,non,442379,807489
porcelaine fine au kilogramme,2,Not coffee,non,442379,807489
porcelaine Hollande,1,Not coffee,non,442379,807489
porcelaine ordinaire,0,Not coffee,oui,442379,807489
porcelaine soucoupes et tasses,1,Not coffee,non,442379,807489
porcelets,85,Not coffee,non,442379,807489
porcelets et porcs,19,Not coffee,non,442379,807489
porcs,261,Not coffee,non,442379,807489
porcs au-dessous de 6 mois,4,Not coffee,non,442379,807489
porcs au-dessus de 6 mois,1,Not coffee,non,442379,807489
porcs confits,6,Not coffee,non,442379,807489
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,807489
porcs de lait,156,Not coffee,non,442379,807489
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,807489
porcs et porcelets,1,Not coffee,non,442379,807489
porcs et porcselets,0,Not coffee,oui,442379,807489
porcs frais,10,Not coffee,non,442379,807489
porcs fumés,1,Not coffee,non,442379,807489
porcs gras,292,Not coffee,non,442379,807489
porcs gras en vie,1,Not coffee,non,442379,807489
porcs gras et maigres,1,Not coffee,non,442379,807489
porcs maigres,20,Not coffee,non,442379,807489
porcs maigres salés,2,Not coffee,non,442379,807489
porcs poulets,2,Not coffee,non,442379,807489
porcs salés,381,Not coffee,non,442379,807489
porcs salés jambon,0,Not coffee,oui,442379,807489
porcs tués,1,Not coffee,non,442379,807489
porcs tués petits,1,Not coffee,non,442379,807489
porphir,0,Not coffee,oui,442379,807489
porphyre,1,Not coffee,non,442379,807489
porte de verre,1,Not coffee,non,442379,807489
portefeuilles,3,Not coffee,non,442379,807489
portemanteaux,4,Not coffee,non,442379,807489
portemanteaux de cuir,2,Not coffee,non,442379,807489
portemanteaux de cuir de Russie,1,Not coffee,non,442379,807489
portemanteaux de peau de Russie,1,Not coffee,non,442379,807489
portemanteaux de Russie,1,Not coffee,non,442379,807489
portevoix,1,Not coffee,non,442379,807489
portevue,6,Not coffee,non,442379,807489
portrait,1,Not coffee,non,442379,807489
portrait à cadres dorés,1,Not coffee,non,442379,807489
portrait de cour,5,Not coffee,non,442379,807489
portrait de famille,3,Not coffee,non,442379,807489
portrait et ses bordures,1,Not coffee,non,442379,807489
portrait et ses bordures dorées,1,Not coffee,non,442379,807489
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,807489
ports de terre pour apothicaire,0,Not coffee,oui,442379,807489
poste royale,5,,non,,16403
pot à fleurs de faïence,1,,non,,16403
pot de terre,2,Not coffee,non,442379,807489
pot de terre couvert d'étain,2,Not coffee,non,442379,807489
potache,4,Not coffee,non,442379,807489
potasse,1156,Not coffee,non,708,807489
potasse et gravelée et védasse,0,Not coffee,oui,708,807489
potasse et védasse,6,Not coffee,non,708,807489
potasse et védasse et gravelée,86,Not coffee,non,708,807489
potasse gravelée et védasse,32,Not coffee,non,708,807489
poterie,97,Not coffee,non,442379,807489
poterie à feu,1,Not coffee,non,442379,807489
poterie commune,3,Not coffee,non,442379,807489
poterie crue,1,Not coffee,non,442379,807489
poterie d'orient,1,,non,,16403
poterie de cuivre,1,Not coffee,non,442379,807489
poterie de Delft,1,Not coffee,non,442379,807489
poterie de faïence,263,Not coffee,non,442379,807489
poterie de faïence et verrerie,53,Not coffee,non,442379,807489
poterie de fer,31,Not coffee,non,442379,807489
poterie de grès,236,Not coffee,non,442379,807489
poterie de grès barbançons,30,Not coffee,non,442379,807489
poterie de grès barbues,1,Not coffee,non,442379,807489
poterie de grès cavelle,1,Not coffee,non,442379,807489
poterie de grès commune,4,Not coffee,non,442379,807489
poterie de grès commune et fine,2,Not coffee,non,442379,807489
poterie de grès diverse,32,Not coffee,non,442379,807489
poterie de grès fine,2,Not coffee,non,442379,807489
poterie de grès moques,1,Not coffee,non,442379,807489
poterie de livre,4,Not coffee,non,442379,807489
poterie de pierre,70,Not coffee,non,442379,807489
poterie de pierre et de terre,262,Not coffee,non,442379,807489
poterie de raffinerie,1,Not coffee,non,442379,807489
poterie de terraille,1,Not coffee,non,442379,807489
poterie de terre,432,Not coffee,non,442379,807489
poterie de terre barbançons,4,Not coffee,non,442379,807489
poterie de terre cannette,1,Not coffee,non,442379,807489
poterie de terre cruche,1,Not coffee,non,442379,807489
poterie de terre cuite,9,Not coffee,non,442379,807489
poterie de terre diverse,57,Not coffee,non,442379,807489
poterie de terre grossière,7,Not coffee,non,442379,807489
poterie de terre terraille,43,Not coffee,non,442379,807489
poterie des Indes,1,Not coffee,non,442379,807489
poterie diverse,27,Not coffee,non,442379,807489
poterie et terre,2,Not coffee,non,442379,807489
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,807489
poterie grès,1,Not coffee,non,442379,807489
poterie jarre,9,Not coffee,non,442379,807489
poterie ordinaire,1,Not coffee,non,442379,807489
poterie petite et forme à sucre,1,Not coffee,non,442379,807489
poterie terraille,59,Not coffee,non,442379,807489
poterie tuiles et verrerie,3,Not coffee,non,442379,807489
potin,101,Not coffee,non,442379,807489
potin à plomber pots,6,Not coffee,non,442379,807489
potin cru,117,Not coffee,non,442379,807489
potin gris,17,Not coffee,non,442379,807489
potin raffiné,83,Not coffee,non,442379,807489
pots,67,Not coffee,non,442379,807489
pots à fleurs de faïence,1,Not coffee,non,442379,807489
pots à forme à sucre,3,Not coffee,non,442379,807489
pots à forme à sucre de terre,4,Not coffee,non,442379,807489
pots à huile de terre,1,Not coffee,non,442379,807489
pots à moutarde et verres à boire,1,Not coffee,non,442379,807489
pots à peinture,1,Not coffee,non,442379,807489
pots à raffinerie,2,Not coffee,non,442379,807489
pots à rouler du tabac,1,Not coffee,non,442379,807489
pots à sucre,1,,non,,16403
pots à sucre de terre,9,Not coffee,non,442379,807489
pots d'étain,2,Not coffee,non,442379,807489
pots de brai en fer,1,Not coffee,non,442379,807489
pots de cervier,1,Not coffee,non,442379,807489
pots de chaises de commodité,1,Not coffee,non,442379,807489
pots de chaises de faïence,1,Not coffee,non,442379,807489
pots de chambre de faïence,1,Not coffee,non,442379,807489
pots de faïence,2,Not coffee,non,442379,807489
pots de faïence à eau,1,Not coffee,non,442379,807489
pots de faïence à jardin,1,Not coffee,non,442379,807489
pots de faïence de commodité,1,Not coffee,non,442379,807489
pots de fer,25,Not coffee,non,442379,807489
pots de grès,19,Not coffee,non,442379,807489
pots de grès couverts d'étain,1,Not coffee,non,442379,807489
pots de grès grands,1,Not coffee,non,442379,807489
pots de rechange,2,Not coffee,non,442379,807489
pots de rouge,3,Not coffee,non,442379,807489
pots de sucre,1,Not coffee,non,442379,807489
pots de terre,24,Not coffee,non,442379,807489
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,807489
pots de terre grands,1,Not coffee,non,442379,807489
pots de terre pour apothicaire,1,Not coffee,non,442379,807489
pots de terre rouge,1,Not coffee,non,442379,807489
pots garnis d'étain et de terre,1,Not coffee,non,442379,807489
pots non garnis et de terre,1,Not coffee,non,442379,807489
pots pour chaises de commodité,2,Not coffee,non,442379,807489
pou de soie,1,Not coffee,non,442379,807489
poudre,76,Not coffee,non,442379,807489
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,807489
poudre à cacheter,1,Not coffee,non,442379,807489
poudre à canons,223,Not coffee,non,442379,807489
poudre à canons de guerre,2,Not coffee,non,442379,807489
poudre à canons et à tirer,12,Not coffee,non,442379,807489
poudre à cirer,1,Not coffee,non,442379,807489
poudre à encre,1,Not coffee,non,442379,807489
poudre à fers,1,Not coffee,non,442379,807489
poudre à feu,114,Not coffee,non,442379,807489
poudre à fusil,3,Not coffee,non,442379,807489
poudre à fusil et à tirer,14,Not coffee,non,442379,807489
poudre à liser,1,Not coffee,non,442379,807489
poudre à odeur,1,Not coffee,non,442379,807489
poudre à poudrer,693,Not coffee,non,442379,807489
poudre à poudrer et de senteur,2,Not coffee,non,442379,807489
poudre à poudrer et pommade,1,Not coffee,non,442379,807489
poudre à tirer,344,Not coffee,non,442379,807489
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,807489
poudre à tirer fine,1,Not coffee,non,442379,807489
poudre blanche,2,Not coffee,non,442379,807489
poudre brillant,2,Not coffee,non,442379,807489
poudre bronzante,4,Not coffee,non,442379,807489
poudre cosmétique,5,Not coffee,non,442379,807489
poudre d'Ailhaud,34,Not coffee,non,442379,807489
poudre d'aventurine,2,Not coffee,non,442379,807489
poudre d'émeri,1,Not coffee,non,442379,807489
poudre d'iris,6,Not coffee,non,442379,807489
poudre d'or,1,Not coffee,non,442379,807489
poudre d'oxaca,1,Not coffee,non,442379,807489
poudre de canons,1,Not coffee,non,442379,807489
poudre de capucin,14,Not coffee,non,442379,807489
poudre de carène,1,Not coffee,non,442379,807489
poudre de chasse,1,Not coffee,non,442379,807489
poudre de gouaxaca,1,Not coffee,non,442379,807489
poudre de guerre,2,Not coffee,non,442379,807489
poudre de marbre,1,Not coffee,non,442379,807489
poudre de mine,1,Not coffee,non,442379,807489
poudre de plomb,1,Not coffee,non,3536,807489
poudre de riz,2,Not coffee,non,442379,807489
poudre de sapin,1,Not coffee,non,442379,807489
poudre de terre,3,Not coffee,non,442379,807489
poudre de traite,6,Not coffee,non,442379,807489
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,807489
poudre en grenaille,1,Not coffee,non,442379,807489
poudre en pommade,1,Not coffee,non,442379,807489
poudre et teinture verte,5,Not coffee,non,442379,807489
poudre fine,1,Not coffee,non,442379,807489
poudre jaune,1,Not coffee,non,442379,807489
