simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poudre de capucin,1,Not coffee,non,442379,546160
poudre de carène,1,Not coffee,non,442379,546160
poudre de chasse,1,Not coffee,non,442379,546160
poudre de gouaxaca,1,Not coffee,non,442379,546160
poudre de guerre,2,Not coffee,non,442379,546160
poudre de marbre,1,Not coffee,non,442379,546160
poudre de mine,1,Not coffee,non,442379,546160
poudre de plomb,1,Not coffee,non,3536,546160
poudre de riz,2,Not coffee,non,442379,546160
poudre de sapin,1,Not coffee,non,442379,546160
poudre de terre,3,Not coffee,non,442379,546160
poudre de traite,6,Not coffee,non,442379,546160
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,546160
poudre en grenaille,1,Not coffee,non,442379,546160
poudre en pommade,1,Not coffee,non,442379,546160
poudre et teinture verte,1,Not coffee,non,442379,546160
poudre fine,1,Not coffee,non,442379,546160
poudre jaune,1,Not coffee,non,442379,546160
poudre médicinale,8,Not coffee,non,442379,546160
poudre noire,1,Not coffee,non,442379,546160
poudre précipité,1,Not coffee,non,442379,546160
poudre purgative,3,Not coffee,non,442379,546160
poudre purgative d'Ailhaud,3,Not coffee,non,442379,546160
poudre verte,1,Not coffee,non,442379,546160
poudrer à encre,0,Not coffee,oui,442379,546160
poulailler de cordonnier,2,Not coffee,non,442379,546160
poulains,54,Not coffee,non,442379,546160
poulains à zin,1,Not coffee,non,442379,546160
poulains de somme,2,Not coffee,non,442379,546160
poulains mulards,2,Not coffee,non,442379,546160
poulardes,4,Not coffee,non,442379,546160
poules,26,Not coffee,non,442379,546160
poules d'étain,1,Not coffee,non,442379,546160
poules d'Inde,1,Not coffee,non,442379,546160
poules de bois,1,Not coffee,non,442379,546160
poules des Indes,2,Not coffee,non,442379,546160
poules en vie,1,Not coffee,non,442379,546160
poules et poulets,1,Not coffee,non,442379,546160
poulets,63,Not coffee,non,442379,546160
poulets d'Inde,4,Not coffee,non,442379,546160
poulets de cane,1,Not coffee,non,442379,546160
poulies,20,Not coffee,non,442379,546160
poulies de bois,3,Not coffee,non,442379,546160
poulies de gaïac,1,Not coffee,non,442379,546160
poulies de sapin,1,Not coffee,non,442379,546160
poulies de vaisseaux,1,Not coffee,non,442379,546160
poulies garnies,2,Not coffee,non,442379,546160
poulles en vie,0,Not coffee,oui,442379,546160
poupée,5,Not coffee,non,442379,546160
poupée d'enfant,1,Not coffee,non,442379,546160
pour la pêche,2,,non,,7419
pour la pêche à la morue,1,,non,,7419
pour la pêche au poisson frais,1,,oui,,7419
pour la pêche aux moules,1,,oui,,7419
pour la poste royale,1,,non,,7419
pour le cabotage,2,,non,,7419
pour les peintures et la teinture,1,Not coffee,non,442379,546160
pourette,1,Not coffee,non,442379,546160
pourette de mûrier,1,Not coffee,non,442379,546160
pourette de mûriers,0,Not coffee,oui,442379,546160
pousses de houblon et vignes,1,Not coffee,non,442379,546160
poussière,2,Not coffee,non,442379,546160
poussière d'écorce de pin,1,Not coffee,non,442379,546160
poussière d'encens,34,Not coffee,non,442379,546160
poussière de barille,1,Not coffee,non,442379,546160
poussière de bourde,2,Not coffee,non,442379,546160
poussière de buis,3,Not coffee,non,442379,546160
poussière de foin,3,Not coffee,non,442379,546160
poussière de martre,1,Not coffee,non,442379,546160
poussière de mûriers,1,Not coffee,non,442379,546160
poussière de pin,3,Not coffee,non,442379,546160
poussière de raisin,1,Not coffee,non,442379,546160
poussière de résine,0,Not coffee,oui,442379,546160
poussière de résines,3,Not coffee,non,442379,546160
poussière de soude,7,Not coffee,oui,442379,546160
poussière de soudes,7,,non,,7419
poussière de tartre,57,Not coffee,non,1470,546160
poussière de terre,1,Not coffee,non,442379,546160
poussière de vitriol,2,Not coffee,non,1044,546160
poussins,1,Not coffee,non,442379,546160
poutardes,1,Not coffee,non,442379,546160
poutargues,82,Not coffee,non,442379,546160
poutines,1,Not coffee,non,442379,546160
poutreaux,22,Not coffee,non,442379,546160
poutreaux de 12 pieds,1,Not coffee,non,442379,546160
poutreaux de 9 pieds,1,Not coffee,non,442379,546160
poutreaux de chêne,2,Not coffee,non,442379,546160
poutreaux de sapin,10,Not coffee,non,442379,546160
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,546160
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,546160
poutrelles,12,Not coffee,non,442379,546160
poutrelles de frêne,1,Not coffee,non,442379,546160
poutrelles de sapin,1,Not coffee,non,442379,546160
poutrelles et solives,1,Not coffee,non,442379,546160
poutres,187,Not coffee,non,442379,546160
poutres de 16 à 28 pieds,1,Not coffee,non,442379,546160
poutres de 60 pieds,1,Not coffee,non,442379,546160
poutres de bois pour bâtir,1,Not coffee,non,442379,546160
poutres de chêne,5,Not coffee,non,442379,546160
poutres de chêne de 20 pieds,1,Not coffee,non,442379,546160
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,546160
poutres de chêne de 30 pieds,2,Not coffee,non,442379,546160
poutres de chêne de 34 pieds,1,Not coffee,non,442379,546160
poutres de chêne de 45 pieds,1,Not coffee,non,442379,546160
poutres de sapin,47,Not coffee,non,442379,546160
poutres de sapin de 12 pieds,1,Not coffee,non,442379,546160
poutres de sapin de 14 pieds,2,Not coffee,non,442379,546160
poutres de sapin de 22 pieds,3,Not coffee,non,442379,546160
poutres de sapin de 24 pieds,4,Not coffee,non,442379,546160
poutres de sapin de 25 pieds,3,Not coffee,non,442379,546160
poutres de sapin de 26 pieds,2,Not coffee,non,442379,546160
poutres de sapin de 27 pieds,1,Not coffee,non,442379,546160
poutres de sapin de 28 pieds,1,Not coffee,non,442379,546160
poutres de sapin de 30 pieds,3,Not coffee,non,442379,546160
poutres de sapin de 32 pieds,1,Not coffee,non,442379,546160
poutres de sapin de 34 pieds,1,Not coffee,non,442379,546160
poutres de sapin de 35 pieds,2,Not coffee,non,442379,546160
poutres de sapin de 36 pieds,2,Not coffee,non,442379,546160
poutres de sapin de 40 pieds,3,Not coffee,non,442379,546160
poutres de sapin de 45 pieds,4,Not coffee,non,442379,546160
poutres de sapin de 55 pieds,2,Not coffee,non,442379,546160
poutres demies,6,Not coffee,non,442379,546160
poutres demies poutres,0,Not coffee,oui,442379,546160
poutres et poutrelles,3,Not coffee,non,442379,546160
poutres et solives de sapin,1,Not coffee,non,442379,546160
poutres grosses,1,Not coffee,non,442379,546160
pouzzolane,3,Not coffee,non,442379,546160
prastre,2,Not coffee,non,442379,546160
preceintes,34,Not coffee,non,442379,546160
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,546160
preceintes de chêne,5,Not coffee,non,442379,546160
precipité,14,Not coffee,non,442379,546160
précipité,28,Not coffee,non,442379,546160
précipité rouge,4,Not coffee,non,442379,546160
preillons à faire colle,1,Not coffee,non,442379,546160
prélat de toile,1,Not coffee,non,442379,546160
prélat pour navire,1,Not coffee,non,442379,546160
préparation de chimie,1,Not coffee,non,442379,546160
presse,4,Not coffee,non,442379,546160
presse à étoffe,1,Not coffee,non,442379,546160
presse à imprimer,4,Not coffee,non,442379,546160
presse de bois,1,Not coffee,non,442379,546160
presse de bois de mâture,1,Not coffee,non,442379,546160
présure,40,Not coffee,non,442379,546160
pretes torches,2,Not coffee,non,442379,546160
primaselle,1,Not coffee,non,442379,546160
primula veris,1,Not coffee,non,442379,546160
provisions,455,Not coffee,non,442379,546160
provisions à poudrer,1,Not coffee,non,442379,546160
provisions de bouche,640,Not coffee,non,442379,546160
provisions de Carême,5,Not coffee,non,442379,546160
provisions de caserne,20,Not coffee,non,442379,546160
provisions diverses principalement en beurre,13,Not coffee,non,2705,546160
pruneaux,1047,Not coffee,non,12010,546160
pruneaux Brignoles,1,Not coffee,non,442379,546160
pruneaux communs,24,Not coffee,non,12010,546160
pruneaux cuits,1,Not coffee,non,442379,546160
pruneaux d'Amont,43,Not coffee,non,12010,546160
pruneaux de Bordeaux,1,Not coffee,non,442379,546160
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,546160
pruneaux de Tours,1,Not coffee,non,442379,546160
pruneaux et prunes,4,Not coffee,non,12010,546160
pruneaux et raisin sec,1,Not coffee,non,12010,546160
pruneaux et sucre,1,Not coffee,non,12010,546160
pruneaux et verdet,1,Not coffee,non,12010,546160
pruneaux et vert-de-gris,0,Not coffee,oui,12010,546160
pruneaux noirs,5,Not coffee,non,12010,546160
prunelle,19,Not coffee,non,442379,546160
prunelle buratée de laine,1,Not coffee,non,442379,546160
prunelle de laine,18,Not coffee,non,442379,546160
prunelle de laine burail,4,Not coffee,non,442379,546160
prunelle de laine burat,2,Not coffee,non,442379,546160
prunelle de laine et de soie,1,Not coffee,non,442379,546160
prunelle de laine raz de castor,2,Not coffee,non,442379,546160
prunelle de poil,18,Not coffee,non,442379,546160
prunelle de soie,2,Not coffee,non,442379,546160
prunelle fine,3,Not coffee,non,442379,546160
prunelle mêlée de soie,1,Not coffee,non,442379,546160
prunes,279,Not coffee,non,12010,546160
prunes ???,1,,non,,7419
prunes Brignoles,69,Not coffee,non,12010,546160
prunes communes,1,Not coffee,non,12010,546160
prunes communes sèches,13,Not coffee,non,12010,546160
prunes d'ente,5,Not coffee,non,12010,546160
prunes de Bordeaux,2,Not coffee,non,12010,546160
prunes de Brignoles,1,,oui,,7419
prunes de Sainte-Catherine,28,Not coffee,non,12010,546160
prunes et pruneaux,1,Not coffee,non,12010,546160
prunes et raisins,1,Not coffee,non,442379,546160
prunes fraîches,1,Not coffee,non,12010,546160
prunes fraîches de ???,1,Not coffee,non,12010,546160
prunes noires,2,Not coffee,non,12010,546160
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,546160
prunes sèches,65,Not coffee,non,12010,546160
prusses,1,Not coffee,non,442379,546160
prusses de 30 pieds,1,Not coffee,non,442379,546160
prussiate de potasse,3,Not coffee,non,708,546160
prussiate de potasse cristallisée,2,Not coffee,non,708,546160
prusus,1,Not coffee,non,442379,546160
psalterion,2,Not coffee,non,442379,546160
pumes,0,Not coffee,oui,442379,546160
pupitre,1,Not coffee,non,442379,546160
pyrèthre,13,Not coffee,non,442379,546160
pyrèthre racine,1,Not coffee,non,442379,546160
quadrilles,2,Not coffee,non,442379,546160
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,546160
quarlais bottes etc.,1,Not coffee,non,442379,546160
quart,1,Not coffee,non,442379,546160
quart à farine,1,Not coffee,non,442379,546160
quart de nonante,9,Not coffee,non,442379,546160
quart de nonante à prendre hauteur,1,Not coffee,non,442379,546160
quarteaux cerclés de fer,1,Not coffee,non,442379,546160
quartiers de réduction,1,Not coffee,non,442379,546160
quenouilles,13,Not coffee,non,442379,546160
quenouilles de cannes,1,Not coffee,non,442379,546160
quenouilles de cannes de peinte,1,Not coffee,non,442379,546160
quenouilles de roseau au peinte,1,Not coffee,non,442379,546160
quenouilles ou roseaux,2,Not coffee,non,442379,546160
quercas,1,Not coffee,non,442379,546160
quercitron,14,Not coffee,non,442379,546160
quercitron des entrepôts,1,Not coffee,non,442379,546160
queues de fouine et de martre,2,Not coffee,non,442379,546160
queues de koquiky et de putois,2,Not coffee,non,442379,546160
queues de martre,9,Not coffee,non,442379,546160
queues de petit gris,2,Not coffee,non,442379,546160
queues de rat musqué,1,Not coffee,non,442379,546160
queues de renard,2,Not coffee,non,442379,546160
queues de renard et écureuil,2,Not coffee,non,442379,546160
queues penne et noppes,2,Not coffee,non,442379,546160
quicaille de fer,0,Not coffee,oui,442379,546160
quikous chaus,1,Not coffee,non,442379,546160
quilles,1,Not coffee,non,442379,546160
quilles de hêtre,2,Not coffee,non,442379,546160
quilles de navire,1,Not coffee,non,442379,546160
quilles de vaisseaux,4,Not coffee,non,442379,546160
quincaille,0,Not coffee,oui,442379,546160
quincaille commune,0,Not coffee,oui,442379,546160
quincaille de fer ???,0,Not coffee,oui,442379,546160
quincaille de fonte acier,0,Not coffee,oui,442379,546160
quincaille sèche,0,Not coffee,oui,442379,546160
quincaillerie,1216,Not coffee,non,442379,546160
quincaillerie carde,52,Not coffee,non,442379,546160
quincaillerie clou,4,Not coffee,non,442379,546160
quincaillerie commune,26,Not coffee,non,442379,546160
quincaillerie commune de fer,22,Not coffee,non,442379,546160
quincaillerie d'acier,34,Not coffee,non,442379,546160
quincaillerie d'acier doré,4,Not coffee,non,442379,546160
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,546160
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,546160
quincaillerie d'acier et de fer,863,Not coffee,non,442379,546160
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,546160
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,546160
quincaillerie d'acier et fine,9,Not coffee,non,442379,546160
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,546160
quincaillerie de bois,15,Not coffee,non,442379,546160
quincaillerie de cuivre,375,Not coffee,non,442379,546160
quincaillerie de cuivre clou,8,Not coffee,non,442379,546160
quincaillerie de cuivre colorié,1,Not coffee,non,442379,546160
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,546160
quincaillerie de fer,881,Not coffee,non,442379,546160
quincaillerie de fer ???,2,Not coffee,non,442379,546160
quincaillerie de fer clou,72,Not coffee,non,442379,546160
quincaillerie de fer en fil,3,Not coffee,non,442379,546160
quincaillerie de fer et acier ???,1,Not coffee,non,442379,546160
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,546160
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,546160
quincaillerie de fer et grosse,25,Not coffee,non,442379,546160
quincaillerie de fer faux,0,Not coffee,oui,442379,546160
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,546160
quincaillerie de fer grosse,1,Not coffee,non,442379,546160
quincaillerie de fer ordinaire,3,Not coffee,non,442379,546160
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,546160
quincaillerie de fer scie,0,Not coffee,oui,442379,546160
quincaillerie de fil de fer,0,Not coffee,oui,442379,546160
quincaillerie de fumée,1,Not coffee,non,442379,546160
quincaillerie de laiton filé,0,Not coffee,oui,442379,546160
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,546160
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,546160
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,546160
quincaillerie de menu fer,6,Not coffee,non,442379,546160
quincaillerie de platine,1,Not coffee,non,442379,546160
quincaillerie de retour,1,Not coffee,non,442379,546160
quincaillerie de soie,1,Not coffee,non,442379,546160
quincaillerie diverse,0,Not coffee,oui,442379,546160
quincaillerie en ???,2,Not coffee,non,442379,546160
quincaillerie et mercerie,15,Not coffee,non,442379,546160
quincaillerie étrangère,7,Not coffee,non,442379,546160
quincaillerie faux,13,Not coffee,non,442379,546160
quincaillerie fine,24,Not coffee,non,442379,546160
quincaillerie fine d'acier,0,Not coffee,oui,442379,546160
quincaillerie française,7,Not coffee,non,442379,546160
quincaillerie grosse,11,Not coffee,non,442379,546160
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,546160
quincaillerie sèche,1,Not coffee,non,442379,546160
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,546160
quincaillerie y compris les armes et la ferraille,1,Not coffee,non,442379,546160
quinette,4,Not coffee,non,442379,546160
quinoa,3,Not coffee,non,442379,546160
quinquina,952,Not coffee,non,442379,546160
quinquina des Indes,1,Not coffee,non,442379,546160
quinquina en extrait,1,Not coffee,non,442379,546160
quinquina en grabeau,3,Not coffee,non,442379,546160
quintessence,13,Not coffee,non,442379,546160
quintessence de bergamote,2,Not coffee,non,442379,546160
quintessence de citron,2,Not coffee,non,442379,546160
quintessence de rose,1,Not coffee,non,442379,546160
quire,1,Not coffee,non,442379,546160
rabots,2,Not coffee,non,442379,546160
racinages,1,Not coffee,non,442379,546160
racine de pivoine,1,Not coffee,non,442379,546160
racines,14,Not coffee,non,442379,546160
racines à barreau,1,Not coffee,non,442379,546160
racines à teindre,1,Not coffee,non,442379,546160
racines d' ???,1,Not coffee,non,442379,546160
racines d'alizari,108,Not coffee,non,442379,546160
racines d'angélique,25,Not coffee,non,442379,546160
racines d'Angleterre,1,Not coffee,non,442379,546160
racines d'arcanette,5,Not coffee,non,442379,546160
racines d'Espagne,1,Not coffee,non,442379,546160
racines d'esquine,5,Not coffee,non,442379,546160
racines d'ipécacuanha,2,Not coffee,non,442379,546160
racines d'iris de Florence,2,Not coffee,non,442379,546160
racines d'orcanette,2,Not coffee,non,442379,546160
racines d'ortie,1,Not coffee,non,442379,546160
racines de ???,1,Not coffee,non,442379,546160
racines de brionc,1,Not coffee,non,442379,546160
racines de calamus,1,Not coffee,non,442379,546160
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,546160
racines de dictame,5,Not coffee,non,442379,546160
racines de fouchet,1,Not coffee,non,442379,546160
racines de gaïac,1,Not coffee,non,442379,546160
racines de galanga,3,Not coffee,non,442379,546160
racines de garance,4,Not coffee,non,442379,546160
racines de garou,2,Not coffee,non,442379,546160
racines de ginseng,1,Not coffee,non,442379,546160
racines de guimauve,3,Not coffee,non,442379,546160
racines de jalap,8,Not coffee,non,442379,546160
racines de jardin,1,Not coffee,non,442379,546160
racines de la Chine,1,Not coffee,non,442379,546160
racines de lin,1,Not coffee,non,442379,546160
racines de mechoacam,1,Not coffee,non,442379,546160
racines de paruru brana,1,Not coffee,non,442379,546160
racines de persil,1,Not coffee,non,442379,546160
racines de pierrestre,16,Not coffee,non,442379,546160
racines de rhubea,1,Not coffee,non,442379,546160
racines de riz,8,Not coffee,non,442379,546160
racines de rubea,1,Not coffee,non,442379,546160
racines de rutum,1,Not coffee,non,442379,546160
racines de salsepareille,3,Not coffee,non,442379,546160
racines de sassafras,1,Not coffee,non,442379,546160
racines de scammonée,1,Not coffee,non,442379,546160
racines de sequin,1,Not coffee,non,442379,546160
racines de turbit,1,Not coffee,non,442379,546160
racines de violette,2,Not coffee,non,442379,546160
racines de vipère,1,Not coffee,non,442379,546160
racines de zedoar,1,Not coffee,non,442379,546160
racines du pays,1,Not coffee,non,442379,546160
racines jalap,2,Not coffee,non,442379,546160
racines médicinales,3,Not coffee,non,442379,546160
racines rhubarbe,2,Not coffee,non,442379,546160
raclure de bois de cerf,1,Not coffee,non,442379,546160
raclure de carnet,2,Not coffee,non,442379,546160
raclure de chamois,2,Not coffee,non,442379,546160
raclure de corne,67,Not coffee,non,442379,546160
raclure de corne de cerf,14,Not coffee,non,442379,546160
raclure de fer,2,Not coffee,non,442379,546160
raclures de pieds de mouton,1,Not coffee,non,442379,546160
radeau,2,Not coffee,non,442379,546160
radis chins,1,Not coffee,non,442379,546160
radis dictame,1,Not coffee,non,442379,546160
raie,2,Not coffee,non,442379,546160
rais,1,Not coffee,non,442379,546160
rais à charrettes,2,Not coffee,non,442379,546160
rais à charrue,0,Not coffee,oui,442379,546160
rais à charrues,15,Not coffee,non,442379,546160
rais à pêcher,0,Not coffee,oui,442379,546160
raiseau d'argent et d'or,2,Not coffee,non,442379,546160
raiseau d'argent ou d'or,10,Not coffee,non,442379,546160
raisin,174,Not coffee,non,12010,546160
raisin de Calabre,1,Not coffee,non,12010,546160
raisin de Corinthe,38,Not coffee,non,12010,546160
raisin de Corinthe et autre,3,Not coffee,non,12010,546160
raisin de Damas,7,Not coffee,non,12010,546160
raisin de Galop,1,Not coffee,non,12010,546160
raisin de Provence,1,Not coffee,non,12010,546160
raisin de Provence sec,2,Not coffee,non,12010,546160
raisin en barils,1,Not coffee,non,12010,546160
raisin en grappe,1,Not coffee,non,12010,546160
raisin en grappes,1,Not coffee,non,12010,546160
raisin frais,65,Not coffee,non,12010,546160
raisin frais de Corinthe,4,Not coffee,non,12010,546160
raisin frais muscat,1,Not coffee,non,12010,546160
raisin muscat,1,Not coffee,non,442379,546160
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,546160
raisin sec,1027,Not coffee,non,12010,546160
raisin sec d'époque,1,Not coffee,non,12010,546160
raisin sec d'Espagne,1,Not coffee,non,12010,546160
raisin sec de Corinthe,22,Not coffee,non,12010,546160
raisiné en pot,1,Not coffee,non,12010,546160
raisins frais,5,Not coffee,non,12010,546160
raison passe,3,Not coffee,non,442379,546160
rame,0,Not coffee,oui,442379,546160
rames,4,Not coffee,non,442379,546160
rames à filer,1,Not coffee,non,442379,546160
rames à ramer,1,Not coffee,non,442379,546160
rames de bateau,2,Not coffee,non,442379,546160
rames de bois,2,Not coffee,non,442379,546160
rames de fer,2,Not coffee,non,9794,546160
rames de frêne,1,Not coffee,non,442379,546160
rames de lin,68,Not coffee,non,442379,546160
rames de morue,1,Not coffee,non,442379,546160
ramolaches,1,Not coffee,non,442379,546160
rampe de fer,2,Not coffee,non,442379,546160
ramure,3,Not coffee,non,442379,546160
ramure de sapin,18,Not coffee,non,442379,546160
rapatelle,3,Not coffee,non,442379,546160
râpes,6,Not coffee,non,442379,546160
râpes à tabac,1,Not coffee,non,442379,546160
râpes d'ivoire à tabac,1,Not coffee,non,442379,546160
raphia,1,,non,,7419
raponty,7,Not coffee,non,442379,546160
rapsel,1,Not coffee,non,442379,546160
râpure d'ivoire,0,Not coffee,oui,442379,546160
râpure de bois de cerf,0,Not coffee,oui,442379,546160
râpure de cerf,0,Not coffee,oui,442379,546160
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,546160
râpure de forme,0,Not coffee,oui,442379,546160
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,546160
raquette,7,Not coffee,non,442379,546160
raquette et volants,1,Not coffee,non,442379,546160
ras et revêche de ???,1,Not coffee,non,442379,546160
rasade,0,Not coffee,oui,442379,546160
rase,5,Not coffee,non,442379,546160
rase blanche,1,Not coffee,non,442379,546160
rase blanche pour teinture,1,Not coffee,oui,442379,546160
rase pour peinture,2,Not coffee,non,442379,546160
rasoirs,31,Not coffee,non,442379,546160
rasoirs communs,1,Not coffee,non,442379,546160
rasoirs de fer-blanc,1,Not coffee,non,442379,546160
rasorde,2,Not coffee,non,442379,546160
rassade,0,Not coffee,oui,442379,546160
rassade et verroterie,0,Not coffee,oui,442379,546160
rassade ou verroterie,0,Not coffee,oui,442379,546160
rassades,323,Not coffee,non,442379,546160
rassades de retour faute de vente,2,Not coffee,non,442379,546160
rassades des prises,1,Not coffee,non,442379,546160
rassades et vitrifications,24,Not coffee,non,442379,546160
rassades ou verroterie,5,Not coffee,non,442379,546160
ratafia,112,Not coffee,non,442379,546160
ratafia de cerise,1,Not coffee,non,442379,546160
ratafia de citron,1,Not coffee,non,442379,546160
râteaux,4,Not coffee,non,442379,546160
râteaux de fer,2,Not coffee,non,442379,546160
ratières,1,Not coffee,non,442379,546160
ratine,176,Not coffee,non,442379,546160
ratine aune,1,Not coffee,oui,442379,546160
ratine commune,1,Not coffee,non,442379,546160
ratine croisée,6,Not coffee,non,442379,546160
ratine d'Angleterre,1,Not coffee,non,442379,546160
ratine de Beauvais,1,Not coffee,non,442379,546160
ratine de Hollande,1,Not coffee,non,442379,546160
ratine de laine,1,Not coffee,non,442379,546160
ratine des prises,1,Not coffee,non,442379,546160
ratine fine,10,Not coffee,non,442379,546160
ratine frisée,3,Not coffee,non,442379,546160
ratine grise des prises,1,Not coffee,non,442379,546160
ratine petite,3,Not coffee,non,442379,546160
ratine teinte,2,Not coffee,non,442379,546160
rats de canons,1,Not coffee,non,442379,546160
rattes petites,4,Not coffee,non,442379,546160
rave,6,Not coffee,non,442379,546160
rave à filer,1,Not coffee,non,442379,546160
rave à pêche,1,Not coffee,non,442379,546160
rave à pêcher,6,Not coffee,non,442379,546160
rave à seches,0,Not coffee,oui,442379,546160
rave à sèches,1,Not coffee,non,442379,546160
rave de morue,160,Not coffee,non,442379,546160
rave de stockfish,1,Not coffee,non,442379,546160
raveaux,1,Not coffee,non,442379,546160
rayon,1,Not coffee,non,442379,546160
rayon de mouches à miel,1,Not coffee,non,442379,546160
raz anglais,1,Not coffee,non,442379,546160
raz croisé,1,Not coffee,non,442379,546160
raz d'Angleterre,1,Not coffee,non,442379,546160
raz de castor,45,Not coffee,non,442379,546160
raz de Fleury,2,Not coffee,non,442379,546160
raz de laine,6,Not coffee,non,442379,546160
raz de morue,1,Not coffee,oui,442379,546160
raz de Reims,2,Not coffee,non,442379,546160
raz de Saint-Lo,0,Not coffee,oui,442379,546160
raz de Saint-Lô,2,Not coffee,non,442379,546160
raz de Saint-Maur,13,Not coffee,non,442379,546160
raz de soie de Saint-Cyr,4,Not coffee,non,442379,546160
raz de soie de Saint-Maur,2,Not coffee,non,442379,546160
raz de soie de St Cyr,1,Not coffee,non,442379,546160
raz des prises,1,Not coffee,non,442379,546160
raz du Maroc,288,Not coffee,non,442379,546160
raz Maroc,0,Not coffee,oui,442379,546160
raze blanche,1,Not coffee,non,442379,546160
reagal,19,Not coffee,non,442379,546160
rebuts de corail,1,Not coffee,non,442379,546160
rechanges à nègre,1,Not coffee,non,442379,546160
rechanges de toile à nègres,1,Not coffee,non,442379,546160
rechanges de toile de halle,1,Not coffee,non,442379,546160
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,546160
réchaud de cuivre,2,Not coffee,non,442379,546160
réchaud de fer,1,Not coffee,non,442379,546160
réchaud de terre,1,Not coffee,non,442379,546160
réchaud en fer,4,Not coffee,non,442379,546160
réchauds à café de fer,1,Not coffee,non,442379,546160
réchauds de cuivre ouvré,1,Not coffee,non,442379,546160
rediné,1,Not coffee,non,442379,546160
redingotes,30,Not coffee,non,442379,546160
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,546160
redingotes de baracan,1,,oui,,7419
redingotes de baracon,1,,non,,7419
redingotes de drap,1,Not coffee,non,442379,546160
redingotes de prise,0,Not coffee,oui,442379,546160
redingotes de ratine,1,Not coffee,non,442379,546160
redingotes des prises,1,Not coffee,non,442379,546160
redon,3,Not coffee,non,442379,546160
redou,0,Not coffee,oui,442379,546160
registres,9,Not coffee,non,442379,546160
registres blancs,29,Not coffee,non,442379,546160
réglisse,582,Not coffee,non,442379,546160
réglisse de bois,3,Not coffee,non,442379,546160
réglisse en bois,6,Not coffee,non,442379,546160
réglisse en jus,6,Not coffee,non,442379,546160
réglisse en pâte,1,,non,,7419
réglisse en poudre,1,Not coffee,non,442379,546160
réglisse et autre,2,Not coffee,non,442379,546160
réglisse moulu,1,Not coffee,non,442379,546160
réglisse par balles de 150 livres,1,Not coffee,non,442379,546160
réglisse sur bâne,2,Not coffee,non,442379,546160
regrets d'orfèvre,5,Not coffee,non,442379,546160
régule d'antimoine,11,Not coffee,non,442379,546160
reliquaire,1,Not coffee,non,442379,546160
remèdes,77,Not coffee,non,442379,546160
remèdes composés,5,Not coffee,non,442379,546160
remèdes pour la goutte,1,Not coffee,non,442379,546160
remèdes sercé en feuilles,1,Not coffee,non,442379,546160
repouty,1,Not coffee,non,442379,546160
représentation des Tuileries,1,Not coffee,non,442379,546160
représentation du Saint Sépulcre,1,Not coffee,non,442379,546160
réseau d'argent,15,Not coffee,non,442379,546160
réseau d'or,4,Not coffee,non,442379,546160
résidu d'acide vitriolique,1,Not coffee,non,1044,546160
résidus d'acide nitrique,1,Not coffee,non,442379,546160
résidus d'acide sulfuriques,1,Not coffee,non,442379,546160
résine de gaïac,0,Not coffee,oui,442379,546160
résines,111,Not coffee,non,442379,546160
résines de gaïac,1,Not coffee,non,442379,546160
résines de jalap,19,Not coffee,non,442379,546160
résines de scammonée,1,Not coffee,non,442379,546160
résines et térébenthine,1,Not coffee,non,442379,546160
résines exotiques,9,Not coffee,non,442379,546160
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,546160
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,546160
