simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
peaux et pelleterie de maroquins,5,Not coffee,non,442379,545139
peaux et pelleterie de mouton,1,Not coffee,non,442379,545139
peaux et pelleterie de veau,1,Not coffee,non,442379,545139
peaux et poil,1,Not coffee,non,442379,545139
peaux étrangères et sauvages,1,Not coffee,non,442379,545139
peaux fourrure d'écureuil,1,Not coffee,non,442379,545139
peaux grasses de veau,1,Not coffee,non,442379,545139
peaux jaunes,1,Not coffee,non,442379,545139
peaux marinées de chat,4,Not coffee,non,442379,545139
peaux maroquinées de mouton,4,Not coffee,non,442379,545139
peaux maroquinées ou vernissées,2,Not coffee,non,442379,545139
peaux mégissées,1,Not coffee,non,442379,545139
peaux musqué de rat,5,Not coffee,non,442379,545139
peaux non tannées de veau,1,Not coffee,non,442379,545139
peaux passée,1,Not coffee,non,442379,545139
peaux pelisse,8,Not coffee,non,442379,545139
peaux pour emballage,1,Not coffee,non,442379,545139
peaux pour éventail,2,Not coffee,non,442379,545139
peaux pour éventails,1,Not coffee,non,442379,545139
peaux pour gants,2,Not coffee,non,442379,545139
peaux pour tambour,2,Not coffee,non,442379,545139
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,Not coffee,non,442379,545139
peaux préparées de veaux,1,Not coffee,non,442379,545139
peaux rases,1,Not coffee,non,442379,545139
peaux Russie,2,Not coffee,non,442379,545139
peaux sauvages de castor,1,Not coffee,non,442379,545139
peaux sauvagines,62,Not coffee,non,442379,545139
peaux sauvagines en poil,1,Not coffee,non,442379,545139
peaux sèches,2,Not coffee,non,442379,545139
peaux sèches de putois,1,Not coffee,non,442379,545139
peaux sèches en poil de lièvre et lapin,1,Not coffee,non,442379,545139
peaux tannées,12,Not coffee,non,442379,545139
peaux tannées de vache,8,Not coffee,non,442379,545139
peaux tannées de veau,612,Not coffee,non,442379,545139
peaux tapisserie,1,Not coffee,non,442379,545139
peaux teintes,2,Not coffee,non,442379,545139
peaux teintes de veau,8,Not coffee,non,442379,545139
peaux vertes,1,,non,,9417
pêche,2,,oui,,9417
pêche (poisson),3,,non,,9417
pêche à la baleine,1,,non,,9417
pêche à la morue,1,,non,,9417
pêche à la morue de Terre-Neuve,3,,non,,9417
pêche à la raie,1,,non,,9417
pêche à la sardine,2,,non,,9417
pêche à Terre-Neuve,4,,non,,9417
pêche annuelle,1,,non,,9417
pêche au banc de Terre-Neuve,3,,non,,9417
pêche au cachalot,2,,non,,9417
pêche au hareng,2,,non,,9417
pêche au maquereau,2,,non,,9417
pêche au poisson frais,11,,non,,9417
pêche aux cordes,2,,non,,9417
pêche aux folles,3,,non,,9417
pêche aux moules,2,,non,,9417
pêche côtière,2,,non,,9417
pêche côtière en Bretagne,1,,non,,9417
pêche fraîche annuelle,1,,non,,9417
pêche salée,1,,non,,9417
pêche sèches,7,Not coffee,oui,442379,545139
pêchers,1,Not coffee,non,442379,545139
pêches,1,Not coffee,non,442379,545139
pêches à l'eau-de-vie,2,Not coffee,non,442379,545139
pêches fraîches,1,Not coffee,non,442379,545139
pêches sèches,7,,non,,9417
pecuacan,1,Not coffee,non,442379,545139
peignes,11,Not coffee,non,442379,545139
peignes à chanvre,1,Not coffee,non,442379,545139
peignes à tisserand,12,Not coffee,non,442379,545139
peignes d'écaille,5,Not coffee,non,442379,545139
peignes d'étoffe,2,Not coffee,non,442379,545139
peignes d'herbe,5,Not coffee,non,442379,545139
peignes d'ivoire,43,Not coffee,non,442379,545139
peignes d'os,1,Not coffee,non,442379,545139
peignes de bois,20,Not coffee,non,442379,545139
peignes de buis,311,Not coffee,non,442379,545139
peignes de corne,43,Not coffee,non,442379,545139
peignes de coton,1,Not coffee,non,442379,545139
peignes de griffon,1,Not coffee,non,442379,545139
peignes de Rouen,1,Not coffee,non,442379,545139
peignes de tisserand,2,Not coffee,non,442379,545139
peignes des dieux,3,Not coffee,non,442379,545139
peignes pour travailler la laine,1,Not coffee,non,442379,545139
peinture,0,Not coffee,oui,442379,545139
peintures,143,Not coffee,non,442379,545139
peintures à l'huile,6,Not coffee,non,442379,545139
peintures à sorties,0,Not coffee,oui,442379,545139
peintures apprêtées,1,Not coffee,non,442379,545139
peintures assorties,1,Not coffee,non,442379,545139
peintures broyées,19,Not coffee,non,442379,545139
peintures communes,7,Not coffee,non,442379,545139
peintures et gravures,78,Not coffee,non,442379,545139
peintures et tableaux,1,Not coffee,non,442379,545139
peintures grossières,6,Not coffee,non,442379,545139
peintures jaunes,1,Not coffee,non,442379,545139
peintures préparées,1,Not coffee,non,442379,545139
Pékin,77,Not coffee,non,442379,545139
Pékin à fleur,4,Not coffee,non,442379,545139
Pékin à grande fleur,1,Not coffee,non,442379,545139
Pékin broché,1,Not coffee,non,442379,545139
Pékin broché et rayé,1,Not coffee,non,442379,545139
Pékin brodé,2,Not coffee,non,442379,545139
Pékin mi-soie,1,Not coffee,non,442379,545139
Pékin non peint,1,Not coffee,non,442379,545139
Pékin peint,7,Not coffee,non,442379,545139
Pékin peint et rayé,1,Not coffee,non,442379,545139
Pékin petit,2,Not coffee,non,442379,545139
Pékin rayé,4,Not coffee,non,442379,545139
Pékin uni,12,Not coffee,non,442379,545139
pelicules d'alkermès,0,Not coffee,oui,442379,545139
pelincuche,1,Not coffee,non,442379,545139
pelisse,2,Not coffee,non,442379,545139
pelisse commune,1,Not coffee,non,442379,545139
pellerie de fer,1,Not coffee,non,442379,545139
pelles,1,Not coffee,non,442379,545139
pelles à main de bois,1,Not coffee,non,442379,545139
pelles à pinceves,1,Not coffee,non,442379,545139
pelles à plat de bois,1,Not coffee,non,442379,545139
pelles commune,1,Not coffee,non,442379,545139
pelles de bois,104,Not coffee,non,442379,545139
pelles de bois ailes de fléaux brosses etc,2,Not coffee,non,442379,545139
pelles de bois et ailes de fléaux,1,Not coffee,non,442379,545139
pelles de bois ferrées,10,Not coffee,non,442379,545139
pelles de fer,27,Not coffee,non,442379,545139
pelles de sapin,3,Not coffee,non,442379,545139
pelles et pinces,2,Not coffee,non,442379,545139
pelles ferrées,7,Not coffee,non,442379,545139
pelles non ferrées,1,Not coffee,non,442379,545139
pelleterie,443,Not coffee,non,442379,545139
pelleterie ???,6,Not coffee,oui,442379,545139
pelleterie apprêtée,547,Not coffee,non,442379,545139
pelleterie apprêtée commune,25,Not coffee,non,442379,545139
pelleterie apprêtée de lapin et de lièvre,2,Not coffee,non,442379,545139
pelleterie apprêtée de phoque éjarré,2,Not coffee,non,442379,545139
pelleterie apprêtée en blanc,1,Not coffee,non,442379,545139
pelleterie apprêtée fine,2,Not coffee,non,442379,545139
pelleterie apprêtées de sauvagines,4,Not coffee,oui,442379,545139
pelleterie blanche,28,Not coffee,non,442379,545139
pelleterie blanche et teinte,1,Not coffee,non,442379,545139
pelleterie brute d'agneau et de chevreau,1,Not coffee,non,442379,545139
pelleterie brute de lapin et de lièvre,1,Not coffee,non,442379,545139
pelleterie commune,137,Not coffee,non,442379,545139
pelleterie commune crue,18,Not coffee,non,442379,545139
pelleterie commune du Canada,15,Not coffee,non,442379,545139
pelleterie commune en poil,1,Not coffee,non,442379,545139
pelleterie crue,267,Not coffee,non,442379,545139
pelleterie crue en poil,2,Not coffee,non,442379,545139
pelleterie cuir,2,Not coffee,non,442379,545139
pelleterie d'ours,1,Not coffee,non,442379,545139
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,Not coffee,oui,442379,545139
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Not coffee,non,442379,545139
pelleterie de castor,2,Not coffee,non,442379,545139
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,Not coffee,oui,442379,545139
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Not coffee,non,442379,545139
pelleterie de chat,1,Not coffee,non,442379,545139
pelleterie de Gray,2,Not coffee,non,442379,545139
pelleterie de lapin et de lièvre,1,Not coffee,non,442379,545139
pelleterie de sauvagines,21,Not coffee,non,442379,545139
pelleterie diverse apprêtée,1,Not coffee,non,442379,545139
pelleterie du Canada,169,Not coffee,non,442379,545139
pelleterie du Canada à passée,1,Not coffee,non,442379,545139
pelleterie en parchemins,2,Not coffee,non,442379,545139
pelleterie et peaux,40,Not coffee,non,442379,545139
pelleterie et peaux apprêtées,9,Not coffee,non,442379,545139
pelleterie fine,4,Not coffee,non,442379,545139
pelleterie morceaux cousus de marte et petit gris,1,Not coffee,non,442379,545139
pelleterie non apprêtée de lièvre,1,Not coffee,non,442379,545139
pelleterie ouvrée,35,Not coffee,non,442379,545139
pelleterie sans apprêt,1,Not coffee,non,442379,545139
pelleterie sauvaigne,1,Not coffee,non,442379,545139
pellicules d'alkermès,1,Not coffee,non,442379,545139
pelong,1,Not coffee,non,442379,545139
pelote de laine,1,,oui,,9417
pelote de lin,8,Not coffee,non,442379,545139
peluches,227,Not coffee,non,442379,545139
peluches d'Amiens,1,Not coffee,non,442379,545139
peluches de bois,1,Not coffee,non,442379,545139
peluches de coton,2,Not coffee,non,442379,545139
peluches de laine,1,Not coffee,non,442379,545139
peluches et panne,1,Not coffee,non,442379,545139
peluchon de prises,1,Not coffee,oui,442379,545139
peluchon des prises,0,Not coffee,oui,442379,545139
pelure de cacao,1,Not coffee,non,442379,545139
pendant d'oreille,5,Not coffee,non,442379,545139
pendant d'oreille de grena,1,Not coffee,non,442379,545139
pendants d'oreilles à perles fausses,1,Not coffee,non,442379,545139
penderie,1,Not coffee,non,442379,545139
pendules,39,Not coffee,non,442379,545139
pendules communes,3,Not coffee,non,442379,545139
pendules de bois,2,Not coffee,non,442379,545139
pendules de cuivre doré,1,Not coffee,non,442379,545139
péniens,1,Not coffee,non,442379,545139
penne,1,Not coffee,non,442379,545139
penne aguipon,1,Not coffee,non,442379,545139
pentures de fer,2,Not coffee,non,442379,545139
pépins d'orange,1,Not coffee,non,442379,545139
percale,11,Not coffee,non,442379,545139
percale bleue,3,Not coffee,non,442379,545139
percale de,1,Not coffee,non,442379,545139
percale ou coutil pour couette,1,Not coffee,non,442379,545139
perceintes,2,Not coffee,non,442379,545139
percepierre,1,Not coffee,non,442379,545139
percerettes,5,Not coffee,non,442379,545139
percerettes de fer,1,Not coffee,non,442379,545139
perche et avirons de bois,0,Not coffee,oui,442379,545139
perches,34,Not coffee,non,442379,545139
perches à houblon,5,Not coffee,non,442379,545139
perches carrées,1,Not coffee,non,442379,545139
perches communes,1,Not coffee,non,442379,545139
perches communes ou petites de sapin,1,Not coffee,non,442379,545139
perches de 10 pieds,1,Not coffee,non,442379,545139
perches de 15 à 20 pieds,1,Not coffee,non,442379,545139
perches de 20 à 25 pieds,1,Not coffee,non,442379,545139
perches de 25 pieds,1,Not coffee,non,442379,545139
perches de bois,6,Not coffee,non,442379,545139
perches de bois à houblon,1,Not coffee,non,442379,545139
perches de bois et échalas de bois et échasses de bois,9,Not coffee,non,442379,545139
perches de bois et échalas de bois et éclisses de bois,7,Not coffee,non,442379,545139
perches de bois pour jardin,1,Not coffee,non,442379,545139
perches de lawaire,1,Not coffee,non,442379,545139
perches de sapin,33,Not coffee,non,442379,545139
perches de sapin de 10 pieds,1,,non,,9417
perches de sapin de 15 à 16 pieds,1,Not coffee,non,442379,545139
perches de sapin de 15 pieds,1,Not coffee,non,442379,545139
perches de sapin de 15 pieds de long,0,Not coffee,oui,442379,545139
perches de sapin de 18 pieds,1,,non,,9417
perches de sapin de 25 à 26 pieds,1,,non,,9417
perches dites boomse capravens,1,Not coffee,non,442379,545139
perches dites waerettes,1,Not coffee,non,442379,545139
perches dites waires,1,Not coffee,non,442379,545139
perches du warette,1,Not coffee,non,442379,545139
perches et plantes et vignes,2,Not coffee,non,442379,545139
perches ferrées,1,Not coffee,non,442379,545139
perches grande,1,Not coffee,non,442379,545139
perches grandes dit juffers,1,Not coffee,non,442379,545139
perches moyennes dites capravens,1,Not coffee,non,442379,545139
perches petites et échalas petits et étançons petits,1,Not coffee,non,442379,545139
perches pour faire des chaises,2,,non,,9417
perdreaux,2,Not coffee,non,442379,545139
perdrix,43,Not coffee,non,442379,545139
perdrix en plumes,1,Not coffee,non,442379,545139
perdrix marinées,1,Not coffee,non,442379,545139
pereintes en chêne,1,Not coffee,non,442379,545139
pereintes en chesne,0,Not coffee,oui,442379,545139
pérelle,1,Not coffee,non,442379,545139
perlasse ???,1,Not coffee,non,442379,545139
perlasse et gravelées,1,Not coffee,non,442379,545139
perles,2,Not coffee,non,442379,545139
perles bleues,1,Not coffee,non,442379,545139
perles de verre,1,Not coffee,non,442379,545139
perles en semence,2,Not coffee,non,442379,545139
perles en semence dite grainelle,2,Not coffee,non,442379,545139
perles et pierres fines montées et non montées,52,Not coffee,non,442379,545139
perles fausses,27,Not coffee,non,442379,545139
perles fausses montées,3,Not coffee,non,442379,545139
perles fines,13,Not coffee,non,442379,545139
perles fines de toute pêche,4,Not coffee,non,442379,545139
pernambouc,4,Not coffee,non,888,545139
Pernambouc,0,Not coffee,oui,888,545139
perpétuane,36,Not coffee,non,442379,545139
perpétuane apprêtée et peinte,1,Not coffee,non,442379,545139
perpétuane aune,1,Not coffee,oui,442379,545139
perpétuane blanche,2,Not coffee,non,442379,545139
perpétuane de laine,4,Not coffee,non,442379,545139
perpétuane peinte,1,Not coffee,non,442379,545139
perroquets,1,Not coffee,non,442379,545139
perruques,114,Not coffee,non,442379,545139
perruques à bourses,1,Not coffee,non,442379,545139
perruques communes,2,Not coffee,non,442379,545139
perruques de cheveux,1,Not coffee,non,442379,545139
perruques de cheveux et laine,1,Not coffee,non,442379,545139
perruques de laine,2,Not coffee,non,442379,545139
perruques de peau d'agneau,1,Not coffee,non,442379,545139
perruques de peau de mouton,1,Not coffee,non,442379,545139
perruques de poil de chèvre,1,Not coffee,non,442379,545139
perruques neuves,1,Not coffee,non,442379,545139
perruques vieilles,1,Not coffee,non,442379,545139
perses,1,Not coffee,non,442379,545139
persienne,3,Not coffee,non,442379,545139
persil de macédoine,2,Not coffee,non,442379,545139
personnes,1,,oui,,9417
pertiolles,5,Not coffee,non,442379,545139
pertuisanes,1,Not coffee,non,442379,545139
pesetas,1,Not coffee,non,442379,545139
petit carré de fer,1,Not coffee,non,9794,545139
petit raz de castor,2,Not coffee,oui,442379,545139
petit raz refoulé,1,Not coffee,oui,442379,545139
petit raze de castor,2,,non,,9417
petit raze refoulé,1,,non,,9417
petit salé,34,Not coffee,non,442379,545139
petit salé et porcs salés,1,Not coffee,non,442379,545139
petit son,1,Not coffee,non,442379,545139
petite ratine,0,Not coffee,oui,442379,545139
petite Venise,1,Not coffee,non,442379,545139
petites pièces de pin,1,Not coffee,non,442379,545139
petits chênes dits chêneaux,1,Not coffee,non,442379,545139
pétrification,1,Not coffee,non,442379,545139
pétrole,6,Not coffee,non,442379,545139
petum,1,Not coffee,non,442379,545139
peury,1,Not coffee,non,442379,545139
pevine,1,Not coffee,non,442379,545139
phaéton,14,Not coffee,non,442379,545139
phaëton,0,Not coffee,oui,442379,545139
phiass,1,Not coffee,non,442379,545139
philas,1,Not coffee,non,442379,545139
philipichine,17,Not coffee,non,442379,545139
philipichine de poil,1,Not coffee,non,442379,545139
phillipichine,11,Not coffee,non,442379,545139
photade,1,Not coffee,oui,442379,545139
photas,45,Not coffee,oui,442379,545139
photas des Indes,2,Not coffee,non,442379,545139
piano,2,Not coffee,non,442379,545139
piano forte,1,Not coffee,non,442379,545139
piastres,112,Not coffee,non,442379,545139
piastres d'Espagne,7,Not coffee,non,442379,545139
piastres du grand seigneur,2,Not coffee,non,442379,545139
piastres et talaris,1,Not coffee,non,442379,545139
piastres et talaris par La Cure et Strasbourg,1,Not coffee,non,442379,545139
piastres et talaris par Marseille,2,Not coffee,non,442379,545139
piastres et talaris par Strasbourg,1,Not coffee,non,442379,545139
piastres fortes,1,Not coffee,non,442379,545139
piastres gourdes,1,Not coffee,non,442379,545139
piastres par le Havre,1,Not coffee,non,442379,545139
piastres par le Pont de Beauvoisin,2,Not coffee,non,442379,545139
picotte,21,Not coffee,non,442379,545139
picotte de laine,2,Not coffee,non,442379,545139
picotte de Lille,4,Not coffee,non,442379,545139
picotte de soie,1,Not coffee,non,442379,545139
pièces à eau,4,Not coffee,non,442379,545139
pièces couvertures de laine,3,Not coffee,non,442379,545139
pièces d'argent et d'or d'Espagne,1,Not coffee,non,442379,545139
pièces d'or d'Espagne,1,Not coffee,non,442379,545139
pièces de ???,1,,non,,9417
pied d'huile,1,Not coffee,non,442379,545139
pied d'huile de poisson,1,Not coffee,non,442379,545139
piedmento,1,Not coffee,non,442379,545139
pieds d'élan,6,Not coffee,non,442379,545139
pieds de bœuf,3,Not coffee,non,442379,545139
pieds de bœuf et sang de bétail,2,Not coffee,non,442379,545139
pieds de cochon,1,Not coffee,non,442379,545139
pieds de gite de bois scié,1,Not coffee,non,442379,545139
pieds de vide,1,Not coffee,non,442379,545139
pieds doré,1,Not coffee,non,442379,545139
pieds et têtes,1,Not coffee,non,442379,545139
pienne de fil,1,Not coffee,non,442379,545139
pierre à plâtre ou plâtre brut,2,Not coffee,non,442379,545139
pierre d'ailx,1,Not coffee,non,442379,545139
pierre d'algazon,1,Not coffee,non,442379,545139
pierre de calcaire,1,,oui,,9417
pierre de molasse,0,Not coffee,oui,442379,545139
pierrerie,1,Not coffee,non,442379,545139
pierrerie fausse,1,Not coffee,non,442379,545139
pierrerie fausse et fine,1,Not coffee,non,442379,545139
pierres,89,Not coffee,non,442379,545139
pierres ???,1,Not coffee,non,442379,545139
pierres à,1,Not coffee,non,442379,545139
pierres à affiler,1,Not coffee,non,442379,545139
pierres à affiler de 1 à 2 1/2 pieds,1,Not coffee,non,442379,545139
pierres à affiler de 3 à 4 pieds,1,Not coffee,non,442379,545139
pierres à affiler de 5 à 6 pieds,1,Not coffee,non,442379,545139
pierres à affiler milanaises ou fiquets,1,Not coffee,non,442379,545139
pierres à aiguiser,311,Not coffee,non,442379,545139
pierres à aiguiser et en meules et à taillandier,30,Not coffee,non,442379,545139
pierres à aiguiser et tendres,1,Not coffee,non,442379,545139
pierres à aiguiser milanaise ou fiquets,1,Not coffee,non,442379,545139
pierres à aiguiser ou fiquets,1,Not coffee,non,442379,545139
pierres à bâtir,172,Not coffee,non,442379,545139
pierres à bâtir brutes,1,Not coffee,non,442379,545139
pierres à bâtir chaux et plâtre,13,Not coffee,non,442379,545139
pierres à bâtir communes,1,Not coffee,non,442379,545139
pierres à bâtir communes de 3 à 7 pieds,1,Not coffee,non,442379,545139
pierres à bâtir dites tuffeaux,3,Not coffee,non,442379,545139
pierres à bâtir et à paver,15,Not coffee,non,442379,545139
pierres à broyer couleurs,1,Not coffee,non,442379,545139
pierres à broyer couleurs et moudre tabac,1,Not coffee,non,442379,545139
pierres à broyer couleurs et tabac,1,Not coffee,non,442379,545139
pierres à broyer le cacao,1,Not coffee,non,442379,545139
pierres à calfeutrer,1,Not coffee,non,442379,545139
pierres à chaux,12,Not coffee,non,442379,545139
pierres à détacher,1,Not coffee,non,442379,545139
pierres à diguer,1,Not coffee,non,442379,545139
pierres à distiller d'eau,1,Not coffee,non,442379,545139
pierres à éviers,2,Not coffee,non,442379,545139
pierres à faire chaux,16,Not coffee,non,442379,545139
pierres à faucher,1,Not coffee,non,442379,545139
pierres à faux,208,Not coffee,non,442379,545139
pierres à faux et à polir,1,Not coffee,non,442379,545139
pierres à feu,7,Not coffee,non,442379,545139
pierres à feu autres qu'agates,2,Not coffee,non,442379,545139
pierres à filtrer,5,Not coffee,non,442379,545139
pierres à filtrer l'eau,23,Not coffee,non,442379,545139
pierres à fouler le blé,1,Not coffee,non,442379,545139
pierres à four,4,Not coffee,non,442379,545139
pierres à foyer,9,Not coffee,non,442379,545139
pierres à fusils,923,Not coffee,non,442379,545139
pierres à fusils et autres,1,Not coffee,non,442379,545139
pierres à hamatilles,1,Not coffee,non,442379,545139
pierres à huile,13,Not coffee,non,442379,545139
pierres à manganèse,1,Not coffee,non,442379,545139
pierres à meubles,2,Not coffee,non,442379,545139
pierres à meuler,1,Not coffee,non,442379,545139
pierres à meules,28,Not coffee,non,442379,545139
pierres à mordre,1,Not coffee,non,442379,545139
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Not coffee,non,442379,545139
pierres à mordre tabac,1,Not coffee,non,442379,545139
pierres à moules,1,Not coffee,non,442379,545139
pierres à moutarde travaillées,1,Not coffee,non,442379,545139
pierres à passer,1,Not coffee,non,442379,545139
pierres à paver,52,Not coffee,non,442379,545139
pierres à paver d'1 pied carré,1,Not coffee,non,442379,545139
pierres à paver d'en dessus d'1 pied carré,1,Not coffee,non,442379,545139
pierres à paver de 12 à 13 pouces,1,Not coffee,non,442379,545139
pierres à paver de 3 à 9 pouces,1,Not coffee,non,442379,545139
pierres à paver de 9 pouces,1,Not coffee,non,442379,545139
pierres à paver non polies,2,Not coffee,non,442379,545139
pierres à paver polies,2,Not coffee,non,442379,545139
pierres à plaque,1,Not coffee,non,442379,545139
pierres à plâtre ou plâtre brut,4,Not coffee,non,442379,545139
pierres à polir,2,Not coffee,non,442379,545139
pierres à polir et ponce,1,Not coffee,non,442379,545139
pierres à rasoir,34,Not coffee,non,442379,545139
pierres à repasser,3,Not coffee,non,442379,545139
pierres à taillandier,30,Not coffee,non,442379,545139
pierres à tombe,1,Not coffee,non,442379,545139
pierres affiloires,0,Not coffee,oui,442379,545139
pierres antiques,1,Not coffee,non,442379,545139
pierres bant et de jais,1,Not coffee,non,442379,545139
pierres bas de malle,1,Not coffee,non,442379,545139
pierres blanches,16,Not coffee,non,442379,545139
pierres blanches à bâtir,4,Not coffee,non,442379,545139
pierres blanches à carreler,1,Not coffee,non,442379,545139
pierres blanches en longues pièces à paver,3,Not coffee,non,442379,545139
pierres bleues,25,Not coffee,non,442379,545139
pierres bleues à paver,1,Not coffee,non,442379,545139
pierres bleues brûlées,1,Not coffee,non,442379,545139
pierres bleues en blocs,1,Not coffee,non,442379,545139
pierres bleues en carreaux,1,Not coffee,non,442379,545139
pierres bleues travaillées,1,Not coffee,non,442379,545139
pierres calamines,4,Not coffee,non,442379,545139
pierres calcaires,1,,non,,9417
pierres caprades blanches,2,Not coffee,non,442379,545139
pierres carrées à bâtir,1,Not coffee,non,442379,545139
pierres carrées à paver,2,Not coffee,non,442379,545139
pierres carrées à paver de 8 à 9 pouces,1,Not coffee,non,442379,545139
pierres chaux et plâtre,24,Not coffee,non,442379,545139
pierres codes,101,Not coffee,non,442379,545139
pierres cornaline,2,Not coffee,non,442379,545139
pierres d'absinthe,1,Not coffee,non,442379,545139
pierres d'agate,13,Not coffee,non,442379,545139
pierres d'agate travaillées,1,Not coffee,non,442379,545139
pierres d'aimant,14,Not coffee,non,442379,545139
pierres d'architecture,1,Not coffee,non,442379,545139
pierres d'ardoise,44,Not coffee,non,442379,545139
pierres d'arquebuse,2,Not coffee,non,442379,545139
pierres d'asphalte,1,Not coffee,non,442379,545139
pierres d'autel,1,Not coffee,non,442379,545139
pierres d'écrevisses,1,Not coffee,non,442379,545139
pierres d'élan,1,Not coffee,non,442379,545139
pierres d'émeraude,2,Not coffee,non,442379,545139
pierres d'émeri,80,Not coffee,non,442379,545139
pierres d'émeri en poudre,0,Not coffee,oui,442379,545139
pierres d'éponges,2,Not coffee,non,442379,545139
pierres d'hyacinthe,1,Not coffee,non,442379,545139
pierres de ??? à paver,1,Not coffee,non,442379,545139
pierres de barre,1,Not coffee,non,442379,545139
pierres de barriques,1,Not coffee,non,442379,545139
pierres de bas de meule,1,Not coffee,non,442379,545139
pierres de Bentem,1,Not coffee,non,442379,545139
pierres de Bidache,8,Not coffee,non,442379,545139
pierres de Bidache en carreaux,1,Not coffee,non,442379,545139
pierres de bleu,1,Not coffee,non,442379,545139
pierres de Briançon,1,Not coffee,non,442379,545139
pierres de chaussée ou de grès,1,Not coffee,non,442379,545139
pierres de chaux,5,Not coffee,non,442379,545139
pierres de composition,7,Not coffee,non,442379,545139
pierres de construction,1,,oui,,9417
pierres de coument,1,Not coffee,non,442379,545139
pierres de faux,1,Not coffee,non,442379,545139
pierres de fer,1,Not coffee,non,9794,545139
pierres de fonte,1,Not coffee,non,442379,545139
pierres de four,38,Not coffee,non,442379,545139
pierres de fusils,3,Not coffee,non,442379,545139
pierres de grès,4,Not coffee,non,442379,545139
pierres de grés à paver,5,Not coffee,non,442379,545139
pierres de grison,40,Not coffee,non,442379,545139
pierres de jais,5,Not coffee,non,442379,545139
pierres de jais brut,1,Not coffee,non,442379,545139
pierres de jais et ???,5,Not coffee,non,442379,545139
pierres de jais et ouvrées,0,Not coffee,oui,442379,545139
pierres de jaspe,2,Not coffee,non,442379,545139
pierres de laine,4,Not coffee,non,442379,545139
pierres de Malte,53,Not coffee,non,442379,545139
pierres de marbre,8,Not coffee,non,442379,545139
pierres de marbre brut,1,Not coffee,non,442379,545139
pierres de marbre ouvré,7,Not coffee,non,442379,545139
pierres de matte,2,Not coffee,non,442379,545139
pierres de meubles,1,Not coffee,non,442379,545139
pierres de meules,3,Not coffee,non,442379,545139
pierres de Milan,1,Not coffee,non,442379,545139
pierres de mine,1,Not coffee,non,442379,545139
pierres de molasse,1,Not coffee,non,442379,545139
pierres de mole,1,Not coffee,non,442379,545139
pierres de mouches,1,Not coffee,non,442379,545139
pierres de moulage,5,Not coffee,non,442379,545139
pierres de Namur,1,Not coffee,non,442379,545139
pierres de roche,2,Not coffee,non,442379,545139
pierres de Saint-Cast,23,Not coffee,non,442379,545139
pierres de seuil,1,Not coffee,non,442379,545139
pierres de Suisse,8,Not coffee,non,442379,545139
pierres de taille,41,Not coffee,non,442379,545139
pierres de taille à effiler,1,Not coffee,non,442379,545139
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Not coffee,non,442379,545139
pierres de tombe,3,Not coffee,non,442379,545139
pierres de tombe de 4 à 6 pieds,1,Not coffee,non,442379,545139
pierres de tombe de 7 à 9 pieds,1,Not coffee,non,442379,545139
pierres de tombe de haute catégorie,1,Not coffee,non,442379,545139
pierres de tombe de moindre classe,1,Not coffee,non,442379,545139
pierres de touche,2,Not coffee,non,442379,545139
pierres de tuiles,1,Not coffee,non,442379,545139
pierres de verre,5,Not coffee,non,442379,545139
pierres de vin,6,Not coffee,non,442379,545139
pierres des Indes,1,Not coffee,non,442379,545139
pierres éclatantes,8,Not coffee,non,442379,545139
pierres éclatantes et de verre,1,Not coffee,non,442379,545139
pierres éclatantes et fausses,4,Not coffee,non,442379,545139
pierres éclatantes ou de verre,1,Not coffee,non,442379,545139
pierres en ???,1,Not coffee,non,442379,545139
pierres en blocs,2,Not coffee,non,442379,545139
pierres en blocs et brutes,1,Not coffee,non,442379,545139
pierres en borne-frontière,1,Not coffee,non,442379,545139
pierres en carreaux,9,Not coffee,non,442379,545139
pierres en carreaux à mouler,1,Not coffee,non,442379,545139
pierres en cheminée et statue,1,Not coffee,non,442379,545139
pierres en cheminée et travaillées,1,Not coffee,non,442379,545139
pierres en cippes,1,Not coffee,non,442379,545139
pierres en grès taillés meules,25,Not coffee,non,442379,545139
pierres en longues pièces à paver,1,Not coffee,non,442379,545139
pierres en masses et en blocs,1,Not coffee,non,442379,545139
pierres en meules,11,Not coffee,non,442379,545139
pierres en mortier,2,Not coffee,non,442379,545139
pierres en pièces grandes,1,Not coffee,non,442379,545139
pierres en quartiers,14,Not coffee,non,442379,545139
pierres en quartiers à bâtir,1,Not coffee,non,442379,545139
pierres et chanvre,1,Not coffee,non,442379,545139
pierres et grès taillé à meule,0,Not coffee,oui,442379,545139
pierres et grès taillés,28,Not coffee,non,442379,545139
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,545139
pierres et meules à aiguiser,18,Not coffee,non,442379,545139
pierres et plâtre,6,Not coffee,non,442379,545139
