simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
spirinck,49,non,Not coffee,442379,826934
spode,3,non,Not coffee,442379,826934
sprottes,1,non,Not coffee,442379,826934
square,1,non,Not coffee,442379,826934
squille de grains,4,non,Not coffee,442379,826934
squine,162,non,Not coffee,442379,826934
stafisagre,34,non,Not coffee,442379,826934
stafisaigre,0,oui,Not coffee,442379,826934
stagnon,1,non,Not coffee,442379,826934
statue de pierre,10,non,Not coffee,442379,826934
statue de plomb,1,non,Not coffee,442379,826934
stechas arabique,1,non,Not coffee,442379,826934
stephais,1,non,Not coffee,442379,826934
sthouchais,1,non,Not coffee,442379,826934
stil de bois,1,non,,,42978
stil de grain,2,oui,,,42978
stil de grains,63,non,Not coffee,442379,826934
stil de grains et vermillon,1,non,Not coffee,442379,826934
stinkerque,31,non,Not coffee,442379,826934
stinkerque à barre,1,oui,Not coffee,442379,826934
stinkerque à barres,1,non,,,42978
stinkerque brodée,0,oui,Not coffee,442379,826934
stinkerque brodées,1,non,Not coffee,442379,826934
stinkerque brodées de couleur,1,non,Not coffee,442379,826934
stinkerque de fil organdis,1,non,Not coffee,442379,826934
stira liquide,0,oui,Not coffee,442379,826934
stirax liquide,1,non,Not coffee,442379,826934
stockfish,562,non,Not coffee,442379,826934
stockfish et morue,1,oui,Not coffee,442379,826934
stockfish mariné et salé,16,non,Not coffee,442379,826934
stockfish salé,4,non,Not coffee,442379,826934
stopilles,0,oui,Not coffee,442379,826934
storax,213,non,Not coffee,442379,826934
storax calames,2,non,Not coffee,442379,826934
storax calamin,1,non,Not coffee,442379,826934
storax en grabeau,1,non,,,42978
storax en larme,1,non,Not coffee,442379,826934
storax liquide,7,non,Not coffee,442379,826934
stragondis,6,non,Not coffee,442379,826934
sublimé,147,non,Not coffee,442379,826934
sublimé corosif,17,non,Not coffee,442379,826934
subsistances,27,non,Not coffee,442379,826934
substances et produits chimiques,29,non,Not coffee,442379,826934
substances et produits chimiques principalement eau-forte et couperose,14,non,Not coffee,442379,826934
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,Not coffee,442379,826934
suc de réglisse,47,non,Not coffee,7148,826934
succade,1,non,Not coffee,442379,826934
succin,0,oui,Not coffee,442379,826934
sucre,3297,non,Not coffee,7148,826934
sucre à devises et à casser,43,non,Not coffee,7148,826934
sucre bâtard,1,non,Not coffee,7148,826934
sucre blanc,1325,non,Not coffee,7148,826934
sucre blanc brut des entrepôts étranger,0,non,Not coffee,7148,826934
sucre blanc brut étranger,3,non,Not coffee,7148,826934
sucre blanc en pain,5,non,Not coffee,7148,826934
sucre blanc en poudre,1,non,,,42978
sucre blanc et sucre terré,49,non,Not coffee,7148,826934
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Not coffee,7148,826934
sucre blanc et sucre terré et sucre têtes,9,non,Not coffee,7148,826934
sucre blanc et tabatière de bergamote,0,oui,Not coffee,7148,826934
sucre blanc et tabatières de bergamote,1,non,Not coffee,7148,826934
sucre blanc terré et têtes,20,non,Not coffee,7148,826934
sucre brun,108,non,Not coffee,7148,826934
sucre brun brut,3,non,Not coffee,7148,826934
sucre brun en pain et terré,1,non,,,42978
sucre brun prix bas,15,non,Not coffee,7148,826934
sucre brut,1761,non,Not coffee,7148,826934
sucre brut autre que blanc,6,non,Not coffee,7148,826934
sucre brut autre que blanc des entrepôts étranger,0,non,Not coffee,7148,826934
sucre brut autre que blanc étranger,4,non,Not coffee,7148,826934
sucre brut blanc,4,non,Not coffee,7148,826934
sucre brut blanc ou terré,5,non,Not coffee,7148,826934
sucre brut des colonies françaises au-delà du Cap,2,non,Not coffee,7148,826934
sucre brut en forme,1,non,Not coffee,7148,826934
sucre brut et sucre terré,5,non,Not coffee,7148,826934
sucre brut par Nantes,1,non,Not coffee,7148,826934
sucre candi,391,non,Not coffee,7148,826934
sucre candi en pain et en poudre raffiné,1,non,Not coffee,7148,826934
sucre candi et en pain,3,non,Not coffee,7148,826934
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Not coffee,7148,826934
sucre candi raffiné,1,non,Not coffee,7148,826934
sucre carré,1,non,Not coffee,7148,826934
sucre cassonade,1,non,Not coffee,7148,826934
sucre cassonade des Indes,0,oui,Not coffee,7148,826934
sucre commun,25,non,Not coffee,7148,826934
sucre d'érable,10,non,Not coffee,7148,826934
sucre d'orge,17,non,Not coffee,7148,826934
sucre de Brésil et sucre blanc et sucre cru,0,non,Not coffee,7148,826934
sucre de canne,1,non,Not coffee,7148,826934
sucre de Cayenne,1,non,Not coffee,7148,826934
sucre de Cayenne terré,5,non,Not coffee,7148,826934
sucre de forme,1,non,Not coffee,7148,826934
sucre de lait,1,non,Not coffee,7148,826934
sucre de réglisse,2,non,Not coffee,7148,826934
sucre de têtes,15,non,Not coffee,7148,826934
sucre des Indes brut,1,non,Not coffee,7148,826934
sucre des Indes terré,2,non,Not coffee,7148,826934
sucre des Indes têtes,1,non,Not coffee,7148,826934
sucre des prises terré,1,non,Not coffee,7148,826934
sucre dit lompen,3,non,Not coffee,7148,826934
sucre du Brésil,2,non,,,42978
sucre en blanc,1,non,Not coffee,7148,826934
sucre en dragées,130,non,Not coffee,7148,826934
sucre en forme terré,1,non,Not coffee,7148,826934
sucre en lait,1,non,Not coffee,7148,826934
sucre en pain,1100,non,Not coffee,7148,826934
sucre en pain blanc,1,non,Not coffee,7148,826934
sucre en pain et en poudre raffiné,1,non,Not coffee,7148,826934
sucre en pain et sucre raffiné,15,non,Not coffee,7148,826934
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Not coffee,7148,826934
sucre en pain et sucre terré,2,non,Not coffee,7148,826934
sucre en pain par Le Havre,1,non,Not coffee,7148,826934
sucre en pain par Strasbourg,1,non,Not coffee,7148,826934
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Not coffee,7148,826934
sucre en pain pour la Compagnie des Indes,1,non,Not coffee,7148,826934
sucre en pain raffiné,29,non,Not coffee,7148,826934
sucre en pain sorti avec prime,13,non,Not coffee,7148,826934
sucre en poudre,2,non,Not coffee,7148,826934
sucre en poudre blanc,93,non,Not coffee,7148,826934
sucre en poudre blanc de haut prix,14,non,Not coffee,7148,826934
sucre en poudre brun,94,non,Not coffee,7148,826934
sucre et raisin sec,3,non,Not coffee,7148,826934
sucre et rocou,7,non,Not coffee,7148,826934
sucre et tabac,11,non,Not coffee,7148,826934
sucre et verdet,5,non,Not coffee,7148,826934
sucre et vert-de-gris,0,oui,Not coffee,7148,826934
sucre ferré,3,non,Not coffee,7148,826934
sucre fin,3,non,Not coffee,7148,826934
sucre mélasse,20,non,Not coffee,7148,826934
sucre mélisse,1,non,Not coffee,7148,826934
sucre mes ???,1,non,Not coffee,7148,826934
sucre moscovade,11,non,Not coffee,7148,826934
sucre noix,1,non,Not coffee,7148,826934
sucre orianne,1,non,Not coffee,7148,826934
sucre raffiné,342,non,Not coffee,7148,826934
sucre rouge,1,non,,,42978
sucre roulé,1,non,Not coffee,7148,826934
sucre royal,3,non,Not coffee,442379,826934
sucre terré,1516,non,Not coffee,7148,826934
sucre terré autre que blanc,1,non,Not coffee,7148,826934
sucre terré autre que blanc des entrepôts étranger,0,non,Not coffee,7148,826934
sucre terré autre que blanc étranger,3,non,Not coffee,7148,826934
sucre terré blanc,1,non,Not coffee,7148,826934
sucre terré blanc des entrepôts étranger,0,non,Not coffee,7148,826934
sucre terré blanc étranger,7,non,Not coffee,7148,826934
sucre terré blanc ordinaire et têtes de forme,11,non,Not coffee,7148,826934
sucre terré brun étranger,3,non,Not coffee,7148,826934
sucre terré commun,1,non,Not coffee,7148,826934
sucre terré des colonies françaises au-delà du Cap,0,non,Not coffee,7148,826934
sucre terré des Indes,1,non,Not coffee,7148,826934
sucre terré et sucre têtes,36,non,Not coffee,7148,826934
sucre terré et sucre têtes d'Amérique,0,oui,Not coffee,7148,826934
sucre terré moyen,1,non,Not coffee,442379,826934
sucre terré par Bayonne Marseille et Nantes,1,non,Not coffee,7148,826934
sucre terré par Chapareillan,1,non,Not coffee,7148,826934
sucre terré têtes,19,non,Not coffee,7148,826934
sucre terré têtes de forme,1,non,Not coffee,442379,826934
sucre têtes,435,non,Not coffee,7148,826934
sucre têtes de forme,143,non,Not coffee,442379,826934
sucre têtes forme,0,oui,Not coffee,7148,826934
sucre vergeoise,154,non,Not coffee,7148,826934
sucrerie,19,non,Not coffee,442379,826934
sucrerie dragées,0,oui,Not coffee,442379,826934
sucrerie drapée,2,non,Not coffee,442379,826934
sucreterie,0,oui,Not coffee,442379,826934
sucrier,4,non,Not coffee,442379,826934
sucrier de faïence,2,non,Not coffee,442379,826934
sucrillon,0,oui,Not coffee,442379,826934
sucs d'espèces particulières,2,non,Not coffee,442379,826934
suie de cheminée,66,non,Not coffee,442379,826934
suif,2413,non,Not coffee,2021,826934
suif à chandelle,36,non,Not coffee,1069,826934
suif brut,11,non,Not coffee,2021,826934
suif de mouton,1,non,Not coffee,2021,826934
suif en barils,48,non,,,42978
suif en branche,4,non,Not coffee,2021,826934
suif en chandelle,6,non,,,42978
suif en chandelle et en rames,1,non,Not coffee,1069,826934
suif en masse,94,non,Not coffee,2021,826934
suif en pain,102,non,Not coffee,2021,826934
suif en pain et en rames,2,non,,,42978
suif en poil,1,non,Not coffee,2021,826934
suif en rames,16,non,Not coffee,2021,826934
suif en vessie,1,non,,,42978
suif fondu,79,non,Not coffee,2021,826934
suif fondu et en chandelle,3,non,,,42978
suif pour faire du savon,0,non,Not coffee,2021,826934
suif pour raffiner le cuivre,4,non,Not coffee,2021,826934
suif soude,9,oui,Not coffee,2021,826934
suif soudes,9,non,,,42978
suin,1,non,Not coffee,442379,826934
suine,0,non,Not coffee,442379,826934
sulfate d'alumine,2,non,Not coffee,442379,826934
sulfate d'ammoniaque,2,non,Not coffee,442379,826934
sulfate de cuivre,5,non,Not coffee,442379,826934
sulfate de cuivre de fer et de zinc,2,non,Not coffee,442379,826934
sulfate de cuivre et de fer,1,non,Not coffee,442379,826934
sulfate de fer,5,non,Not coffee,442379,826934
sulfate de magnésie de potasse et de soude,2,oui,Not coffee,708,826934
sulfate de magnésie de potasse et de soudes,2,non,,,42978
sulfate de plomb,1,non,Not coffee,3536,826934
sulfate de potasse,7,non,Not coffee,708,826934
sulfate de quinine,2,non,Not coffee,442379,826934
sulfate de zinc,3,non,Not coffee,442379,826934
sulfure d'arsenic jaune et rouge,4,non,Not coffee,442379,826934
sulfure de mercure en pierres,3,non,Not coffee,442379,826934
sumac,819,non,Not coffee,635,826934
sumac des corroyeurs,45,non,Not coffee,635,826934
sumac et autres feuilles tinctoriales,2,non,Not coffee,635,826934
sumeuille de cuivre,0,non,Not coffee,442379,826934
sunaromba,0,oui,Not coffee,442379,826934
surge de laine,4,oui,Not coffee,442379,826934
surons,1,non,Not coffee,442379,826934
sutoze,1,non,Not coffee,442379,826934
tababères en bergamote,0,oui,Not coffee,442379,826934
tabac,1489,non,Not coffee,2933,826934
tabac à fumer,39,non,Not coffee,2933,826934
tabac à mâcher,1,non,Not coffee,2933,826934
tabac à râper,4,non,Not coffee,2933,826934
tabac à varié,1,non,Not coffee,2933,826934
tabac avarié,4,non,Not coffee,2933,826934
tabac briquet,5,non,Not coffee,2933,826934
tabac brut,1,non,Not coffee,2933,826934
tabac commun,15,non,Not coffee,2933,826934
tabac commun en feuilles,1,non,Not coffee,2933,826934
tabac côte de ???,1,oui,Not coffee,2933,826934
tabac d'Espagne,96,non,Not coffee,2933,826934
tabac d'Espagne en feuilles,1,non,Not coffee,2933,826934
tabac de ???,1,non,Not coffee,2933,826934
tabac de Brésil,3,non,Not coffee,442379,826934
tabac de caisse,1,non,Not coffee,2933,826934
tabac de cantine,21,non,Not coffee,2933,826934
tabac de carottes,2,oui,Not coffee,2933,826934
tabac de Clairac,1,non,,,42978
tabac de coco,1,non,Not coffee,2933,826934
tabac de Hollande,12,non,Not coffee,2933,826934
tabac de la Ferme,225,non,Not coffee,2933,826934
tabac de la Havane,13,non,Not coffee,2933,826934
tabac de renvoi,1,non,Not coffee,2933,826934
tabac de Séville,2,non,Not coffee,2933,826934
tabac de St. Domingue,18,non,Not coffee,2933,826934
tabac de St. Vincent,2,non,Not coffee,2933,826934
tabac de toutes espèces,4,oui,,,42978
tabac de Virginie,30,non,Not coffee,2933,826934
tabac de Virginie en feuilles,10,non,Not coffee,2933,826934
tabac des Îles françaises,1,non,,,42978
tabac des Indes,1,non,Not coffee,2933,826934
tabac des prises,7,non,Not coffee,2933,826934
tabac divers,2,non,Not coffee,2933,826934
tabac du Brésil,72,non,Not coffee,2933,826934
tabac du Brésil acheté à Lisbonne,2,non,Not coffee,2933,826934
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Not coffee,2933,826934
tabac du Brésil de Virginie,3,non,Not coffee,2933,826934
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Not coffee,2933,826934
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Not coffee,2933,826934
tabac en ???,1,non,Not coffee,2933,826934
tabac en andouille,11,non,Not coffee,2933,826934
tabac en caisse,5,non,Not coffee,2933,826934
tabac en cantine,1,non,Not coffee,2933,826934
tabac en carotte,102,non,Not coffee,2933,826934
tabac en carotte et en feuilles,1,non,Not coffee,2933,826934
tabac en carotte et en feuilles et en côtes,2,non,Not coffee,2933,826934
tabac en carotte et en feuilles et râpé,1,non,Not coffee,2933,826934
tabac en carotte et fabriqué,6,non,Not coffee,2933,826934
tabac en carotte et feuilles côtes,1,oui,Not coffee,2933,826934
tabac en carotte et rolles,119,non,Not coffee,2933,826934
tabac en carotte par Bayonne,1,non,Not coffee,2933,826934
tabac en cordes,17,non,Not coffee,2933,826934
tabac en coren ???,0,non,Not coffee,2933,826934
tabac en côtes,83,non,Not coffee,2933,826934
tabac en côtes et en feuilles,27,non,Not coffee,2933,826934
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Not coffee,2933,826934
tabac en côtes et en feuilles pour la régie,6,non,Not coffee,2933,826934
tabac en feuille,1,non,Not coffee,442379,826934
tabac en feuille des Îles françaises,1,non,,,42978
tabac en feuilles,2,non,Not coffee,2933,826934
tabac en feuilles de la Louisiane,1,non,Not coffee,2933,826934
tabac en feuilles de Virginie,10,non,Not coffee,2933,826934
tabac en feuilles et autres,3,non,Not coffee,2933,826934
tabac en feuilles et en poudre,1,non,Not coffee,2933,826934
tabac en feuilles par Bayonne,1,non,Not coffee,2933,826934
tabac en feuilles par Dunkerque,1,non,Not coffee,2933,826934
tabac en filé,1,non,Not coffee,2933,826934
tabac en graine,1,non,Not coffee,2933,826934
tabac en manoque,19,non,Not coffee,2933,826934
tabac en poudre,437,non,Not coffee,2933,826934
tabac en poudre commun,1,non,Not coffee,2933,826934
tabac en poudre commun supérieur,1,non,Not coffee,2933,826934
tabac en poudre d'Espagne,1,non,,,42978
tabac en poudre de la Ferme,1,non,,,42978
tabac en poudre de la Havane,3,non,Not coffee,2933,826934
tabac en rolle,14,non,Not coffee,2933,826934
tabac en rouleau,12,non,Not coffee,2933,826934
tabac et savon,1,non,Not coffee,2933,826934
tabac et son d'Espagne,4,non,Not coffee,2933,826934
tabac et sucre,2,oui,,,42978
tabac fabriqué,53,non,Not coffee,2933,826934
tabac fabriqué et préparé,4,non,Not coffee,2933,826934
tabac ficelé,6,non,Not coffee,2933,826934
tabac filé,79,non,Not coffee,2933,826934
tabac fin,2,non,Not coffee,2933,826934
tabac frisé,2,non,Not coffee,2933,826934
tabac haché,4,non,Not coffee,2933,826934
tabac haché et à fumer,125,non,Not coffee,2933,826934
tabac pour échantillon,1,non,Not coffee,2933,826934
tabac pressé d'Allemagne,6,non,Not coffee,2933,826934
tabac râpé,104,non,Not coffee,2933,826934
tabac râpé de la Ferme,7,non,Not coffee,2933,826934
tabac râpé par Dunkerque,1,non,Not coffee,2933,826934
tabac viedé,1,non,Not coffee,2933,826934
tabagies,1,non,Not coffee,442379,826934
tabatière d'écaille à charnière d'or,0,oui,Not coffee,442379,826934
tabatière d'écaille incrustées d'or,0,oui,Not coffee,442379,826934
tabatiere de bois blanc,0,oui,Not coffee,442379,826934
tabatière de bois blanc,0,oui,Not coffee,442379,826934
tabatière de bois d'olivier,0,oui,Not coffee,442379,826934
tabatière de buis,0,oui,Not coffee,442379,826934
tabatière de carton,0,oui,Not coffee,442379,826934
tabatière de cuivre,0,oui,Not coffee,442379,826934
tabatières,117,non,Not coffee,442379,826934
tabatières à bergamote,1,oui,Not coffee,442379,826934
tabatières aux bergarnotes,0,oui,Not coffee,442379,826934
tabatières communes,4,non,Not coffee,442379,826934
tabatières corne,1,non,Not coffee,442379,826934
tabatières d???,1,non,,,42978
tabatières d'agate,7,non,Not coffee,442379,826934
tabatières d'argent,22,non,Not coffee,442379,826934
tabatières d'argent émaillées,1,non,,,42978
tabatières d'argent et d'or,1,non,Not coffee,442379,826934
tabatières d'argent et dorées,1,non,Not coffee,442379,826934
tabatières d'argent et petites,2,non,Not coffee,442379,826934
tabatières d'écaille,121,non,Not coffee,442379,826934
tabatières d'écaille à charnière,1,non,,,42978
tabatières d'écaille à charnière d'or,1,non,Not coffee,442379,826934
tabatières d'écaille à pitons d'argent,1,non,Not coffee,442379,826934
tabatières d'écaille et à pitons d'argent,0,oui,Not coffee,442379,826934
tabatières d'écaille et garnies d'argent,0,oui,Not coffee,442379,826934
tabatières d'écaille et incrustées d'argent,0,oui,Not coffee,442379,826934
tabatières d'écaille et incrustées d'argent et d'or,0,oui,Not coffee,442379,826934
tabatières d'écaille garnies d'argent,1,non,Not coffee,442379,826934
tabatières d'écaille incrustées,1,non,,,42978
tabatières d'écaille incrustées d'argent,1,non,Not coffee,442379,826934
tabatières d'écaille incrustées d'argent et d'or,2,non,Not coffee,442379,826934
tabatières d'écaille incrustées d'or,1,non,Not coffee,442379,826934
tabatières d'écaille unie,3,non,Not coffee,442379,826934
tabatières d'émail,1,non,Not coffee,442379,826934
tabatières d'olivier,56,non,Not coffee,442379,826934
tabatières d'or,11,non,Not coffee,442379,826934
tabatières d'os,1,non,Not coffee,442379,826934
tabatières de bergamote,15,non,Not coffee,442379,826934
tabatières de bois,51,non,Not coffee,442379,826934
tabatières de bois blanc,1,non,Not coffee,442379,826934
tabatières de bois d'olivier,8,non,Not coffee,442379,826934
tabatières de bois verni,138,non,Not coffee,442379,826934
tabatières de buis,4,non,Not coffee,442379,826934
tabatières de carton,263,non,Not coffee,442379,826934
tabatières de coco,2,non,Not coffee,442379,826934
tabatières de composition,2,non,Not coffee,442379,826934
tabatières de corne,84,non,Not coffee,442379,826934
tabatières de cuir,3,non,Not coffee,442379,826934
tabatières de cuivre,1,non,Not coffee,442379,826934
tabatières de cuivre jaune,1,non,Not coffee,442379,826934
tabatières de fer-blanc,7,non,Not coffee,442379,826934
tabatières de forme,1,non,Not coffee,442379,826934
tabatières de nacre,1,non,Not coffee,442379,826934
tabatières de paille,9,non,Not coffee,442379,826934
tabatières de pinsbeck,4,non,Not coffee,442379,826934
tabatières de vermeil,1,non,Not coffee,442379,826934
tabatières émaillées,5,non,Not coffee,442379,826934
tabatières enrichies,5,non,Not coffee,442379,826934
tabatières garnies d'or,1,non,Not coffee,442379,826934
tabatières incrustées,1,non,,,42978
tabatières unies,1,non,Not coffee,442379,826934
tabatières vernies,3,non,Not coffee,442379,826934
tabernacle,3,non,Not coffee,442379,826934
tabernacle de marbre,0,non,Not coffee,442379,826934
tabernacle doré,1,non,Not coffee,442379,826934
tabernacle en bois d'or,1,non,,,42978
table en plomb,66,non,Not coffee,442379,826934
tableaux,567,non,Not coffee,442379,826934
tableaux à bordures dorées,3,non,Not coffee,442379,826934
tableaux à cadres dorés,3,non,Not coffee,442379,826934
tableaux à l'huile,1,non,Not coffee,442379,826934
tableaux anciens,1,non,Not coffee,442379,826934
tableaux avec leurs cadres,2,non,Not coffee,442379,826934
tableaux communs,22,non,Not coffee,442379,826934
tableaux communs et sur toile,7,non,Not coffee,442379,826934
tableaux communs et vieux,1,non,Not coffee,442379,826934
tableaux d'optiques,2,non,Not coffee,442379,826934
tableaux de famille,4,non,Not coffee,442379,826934
tableaux de papier peint,1,non,Not coffee,442379,826934
tableaux et thèses,2,non,Not coffee,442379,826934
tableaux fins et sur toile,1,non,Not coffee,442379,826934
tableaux grossiers,3,non,Not coffee,442379,826934
tableaux petits,1,non,,,42978
tableaux portraits,1,non,Not coffee,442379,826934
tableaux sans bordures,2,non,Not coffee,442379,826934
tableaux sans bordures et sur toile,2,non,Not coffee,442379,826934
tableaux sur bois,1,non,Not coffee,442379,826934
tableaux sur toile,18,non,Not coffee,442379,826934
tableaux vieux,4,non,Not coffee,442379,826934
tables,5,non,Not coffee,442379,826934
tables à café,1,non,Not coffee,442379,826934
tables à cannelle,1,non,Not coffee,442379,826934
tables à écrire,1,non,Not coffee,442379,826934
tables à jouer,7,non,Not coffee,442379,826934
tables à thé,7,non,Not coffee,442379,826934
tables à thé vernies,1,non,,,42978
tables d'acajou,1,non,Not coffee,442379,826934
tables d'ardoises,15,non,Not coffee,442379,826934
tables de bois,28,non,Not coffee,442379,826934
tables de bois peintes,2,non,Not coffee,442379,826934
tables de bois petites,1,non,Not coffee,442379,826934
tables de chêne,2,non,Not coffee,442379,826934
tables de marbre,181,non,Not coffee,442379,826934
tables de marbre avec leurs pieds,1,non,Not coffee,442379,826934
tables de marbre et à pieds dorés,2,non,Not coffee,442379,826934
tables de marbre ouvré,2,non,Not coffee,442379,826934
tables de marbre petites,2,non,Not coffee,442379,826934
tables de noyer,2,non,Not coffee,442379,826934
tables de nuit,2,non,Not coffee,442379,826934
tables de quadrilles,3,non,Not coffee,442379,826934
tables de sapin,18,non,Not coffee,442379,826934
tables de sapin en forme de commonde,1,non,Not coffee,442379,826934
tables de sapin peinte,3,non,Not coffee,442379,826934
tables de sapin peintes,13,non,Not coffee,442379,826934
tables de sapin vernies,4,non,Not coffee,442379,826934
tables de toilette,1,non,Not coffee,442379,826934
tables de verre,53,non,Not coffee,442379,826934
tables en feuilles,1,non,Not coffee,442379,826934
tables en marbre,27,non,Not coffee,442379,826934
tables fermées,3,non,Not coffee,442379,826934
tables jacinthes,1,non,Not coffee,442379,826934
tables peintes,11,non,Not coffee,442379,826934
tables vernies,14,non,Not coffee,442379,826934
tabletterie,7,non,Not coffee,442379,826934
tabletterie et porcelaine,0,non,Not coffee,442379,826934
tablettes anisées,1,non,Not coffee,442379,826934
tablettes d'ardoise,2,non,Not coffee,442379,826934
tablier,4,non,Not coffee,442379,826934
tablier brodé,4,non,Not coffee,442379,826934
tablier brodé et de taffetas,1,non,Not coffee,442379,826934
tablier de peau de chamois,1,non,Not coffee,442379,826934
tablier de quadrilles,1,non,Not coffee,442379,826934
tablier de soie,1,non,,,42978
tablier de taffetas,6,non,Not coffee,442379,826934
tablier de toile peinte,3,non,Not coffee,442379,826934
tablier peint,3,non,Not coffee,442379,826934
tabourets,1,non,Not coffee,442379,826934
tabourets d'enfant,1,non,Not coffee,442379,826934
tabourets de lit en satin,2,non,,,42978
Tabourets de lit en satin brodé,2,oui,,,42978
tabourets de lit en satin brodé,2,non,,,42978
tacelle de fer,0,non,Not coffee,442379,826934
tacques de cheminée,0,oui,Not coffee,442379,826934
taffes,0,oui,Not coffee,442379,826934
taffetas,248,non,Not coffee,442379,826934
taffetas à la bonne femme,2,non,Not coffee,442379,826934
taffetas blanc,2,non,Not coffee,442379,826934
taffetas bleu,3,non,Not coffee,442379,826934
taffetas broché,1,non,Not coffee,442379,826934
taffetas chiné,1,non,Not coffee,442379,826934
taffetas cirés de soie,1,non,Not coffee,442379,826934
taffetas crin,1,non,Not coffee,442379,826934
taffetas d'Angleterre,4,non,Not coffee,442379,826934
taffetas d'Avignon,2,non,Not coffee,442379,826934
taffetas de Florence,2,non,Not coffee,442379,826934
taffetas de Léon,2,non,Not coffee,442379,826934
taffetas de Lyon,1,non,Not coffee,442379,826934
taffetas de Naples,1,non,,,42978
taffetas de Pékin,4,non,Not coffee,442379,826934
taffetas de soie,35,non,Not coffee,442379,826934
taffetas double,1,non,,,42978
taffetas foulard,1,non,Not coffee,442379,826934
taffetas foulas,7,non,Not coffee,442379,826934
taffetas foutas,0,oui,Not coffee,442379,826934
taffetas lustré,2,non,Not coffee,442379,826934
taffetas noir,7,non,Not coffee,442379,826934
taffetas petit,5,non,Not coffee,442379,826934
taffetas rayé,5,non,Not coffee,442379,826934
tafia,408,non,Not coffee,442379,826934
tafia par Dunkerque et étranger,1,non,Not coffee,442379,826934
taillanderie,7,non,Not coffee,442379,826934
taille de bois à couvrir,1,oui,Not coffee,442379,826934
taille de bois pour couvrir,1,non,,,42978
taillole,1,non,,,42978
taillole de coton,2,non,Not coffee,442379,826934
taillole de laine,4,non,Not coffee,442379,826934
talaris,8,non,Not coffee,442379,826934
talc,5,non,Not coffee,442379,826934
talc de Venise,2,non,Not coffee,442379,826934
talons de bois,37,non,Not coffee,442379,826934
talons de bois et forme de bois,1,non,Not coffee,442379,826934
talons de cuir,1,non,Not coffee,442379,826934
tamarin,339,non,Not coffee,442379,826934
tamarin confit dans le sucre,4,non,Not coffee,442379,826934
tamarin en gousse,38,non,Not coffee,442379,826934
tamarin gousse entière,5,non,Not coffee,442379,826934
tamarin gras,1,non,Not coffee,442379,826934
tamarindy,2,non,Not coffee,442379,826934
tambours,16,non,Not coffee,442379,826934
tambours à sucre,5,non,Not coffee,442379,826934
tambours d'acier,2,non,Not coffee,442379,826934
tambours d'enfant,2,non,Not coffee,442379,826934
tambours de cuir,1,non,,,42978
tambours de fer,41,non,Not coffee,442379,826934
tambours de fer pour moulins à sucre,1,non,Not coffee,442379,826934
tambours de fonte,1,non,,,42978
tambours de forme,1,non,Not coffee,442379,826934
tambours de moulins à sucre,0,oui,Not coffee,442379,826934
tambours pour moulins à sucre,1,non,Not coffee,442379,826934
tamis,59,non,Not coffee,442379,826934
tamis à faire et faits,111,non,Not coffee,442379,826934
tamis à sucre,2,non,Not coffee,442379,826934
tamis à tabac,1,non,Not coffee,442379,826934
tamis de crin,4,non,Not coffee,442379,826934
tamis de fil de laiton,3,non,Not coffee,442379,826934
tamis de laine,1,non,,,42978
tamis de soie,1,non,Not coffee,442379,826934
tamis de toile de crin,1,non,Not coffee,442379,826934
tan,3,non,Not coffee,442379,826934
tanabare ???,1,non,Not coffee,442379,826934
tanches,2,non,Not coffee,442379,826934
tanelles,1,non,Not coffee,442379,826934
tanier de laine,1,non,Not coffee,442379,826934
tanjebs,8,non,Not coffee,442379,826934
tanquets de terre,1,non,Not coffee,442379,826934
tapenade,1,non,,,42978
tapetal,0,non,Not coffee,442379,826934
tapette,1,non,Not coffee,442379,826934
tapette à mouches,1,non,Not coffee,442379,826934
tapis,120,non,Not coffee,442379,826934
tapis à côtes et à nœuds de laine,2,non,Not coffee,442379,826934
tapis à petit point,1,non,Not coffee,442379,826934
tapis autres qu'à côtes et à nœuds de laine,1,non,Not coffee,442379,826934
tapis brodé en surface et de drap,0,oui,Not coffee,442379,826934
tapis brodés,2,non,Not coffee,442379,826934
tapis brodés en soie,1,non,Not coffee,442379,826934
tapis brodés en surface et de drap,1,non,Not coffee,442379,826934
tapis courtepointe,1,non,Not coffee,442379,826934
tapis courtepointe de toile peinte,1,non,Not coffee,442379,826934
tapis d'Angleterre,3,non,Not coffee,442379,826934
tapis d'Aubusson,10,non,Not coffee,442379,826934
tapis d'Auvergne,13,non,Not coffee,442379,826934
tapis d'indienne,18,non,Not coffee,442379,826934
tapis de billard,1,non,Not coffee,442379,826934
tapis de chitte,2,non,Not coffee,442379,826934
