simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sel sulfates de magnésie,0,Not coffee,oui,442379,787951
sel sulfates de soude,32,Not coffee,oui,442379,787951
sel sulfates de soudes,32,,non,,57358
sel tartre émétique,0,Not coffee,oui,1470,787951
sel teint,1,Not coffee,non,442379,787951
sel végétal,3,Not coffee,non,442379,787951
sel vieux,2,Not coffee,non,442379,787951
sel volatil,5,Not coffee,non,442379,787951
sellerie,42,Not coffee,non,442379,787951
sellerie commune,1,Not coffee,non,442379,787951
sellerie de cuir,54,Not coffee,non,442379,787951
sellerie en harnais,1,Not coffee,non,442379,787951
selles,211,Not coffee,non,442379,787951
selles avec leurs harnais,1,Not coffee,non,442379,787951
selles communes,7,Not coffee,non,442379,787951
selles de bois,5,Not coffee,non,442379,787951
selles de cuir,1,Not coffee,non,442379,787951
selles de femme,2,Not coffee,non,442379,787951
selles de fer,1,Not coffee,non,442379,787951
selles de maître,1,Not coffee,non,442379,787951
selles de poste,1,Not coffee,non,442379,787951
selles de sapin,1,Not coffee,non,442379,787951
selles de velours,116,Not coffee,non,442379,787951
selles garnies de velours,1,Not coffee,non,442379,787951
selles neuves,1,Not coffee,non,442379,787951
selles vieilles,2,Not coffee,non,442379,787951
sellet et télescope,1,Not coffee,non,442379,787951
selleterie commune,0,Not coffee,oui,442379,787951
selliers,3,Not coffee,non,442379,787951
sels,0,Not coffee,oui,442379,787951
semble de moissar,1,,non,,57358
semé,6,Not coffee,oui,442379,787951
semelles et talons,1,Not coffee,non,442379,787951
semen contra,148,Not coffee,non,442379,787951
semen dacy,3,Not coffee,non,442379,787951
semence de Caroy,1,Not coffee,non,442379,787951
semence de perles,1,Not coffee,non,442379,787951
semence écarlate,1,Not coffee,non,442379,787951
semence froide,22,Not coffee,non,442379,787951
semencine,13,Not coffee,non,442379,787951
semenconna,1,Not coffee,non,442379,787951
semoirs,1,Not coffee,non,442379,787951
semoule,99,Not coffee,non,442379,787951
sempiterne,27,Not coffee,non,442379,787951
sendaline,2,Not coffee,non,442379,787951
séné,651,Not coffee,non,442379,787951
séné en follicule,3,Not coffee,oui,442379,787951
séné en grabeau,160,Not coffee,non,442379,787951
senes,0,Not coffee,oui,442379,787951
sennes,45,Not coffee,non,442379,787951
sennes à pêcher,0,Not coffee,oui,442379,787951
senobre,4,Not coffee,non,442379,787951
sequins,16,Not coffee,non,442379,787951
sequins par Marseille,1,Not coffee,non,442379,787951
serains,1,Not coffee,non,442379,787951
serans,4,Not coffee,non,442379,787951
serans à peigner,1,Not coffee,non,442379,787951
serans à peigner le lin,4,Not coffee,non,442379,787951
séraphine,1,Not coffee,non,442379,787951
sercliers,1,Not coffee,non,442379,787951
serencontra,0,Not coffee,oui,442379,787951
serge,76,Not coffee,non,442379,787951
serge ???,2,Not coffee,non,442379,787951
serge 1/2 Londres,1,Not coffee,non,442379,787951
serge à doubler,87,Not coffee,non,442379,787951
serge à doubler et drap,2,Not coffee,non,442379,787951
serge à doubler et drapée,7,Not coffee,non,442379,787951
serge à draper,2,Not coffee,non,442379,787951
serge à fleurs,1,Not coffee,non,442379,787951
serge aune blanche,1,Not coffee,oui,442379,787951
serge aune commune,1,Not coffee,oui,442379,787951
serge aune commune teinte,1,Not coffee,oui,442379,787951
serge aune d'Angleterre,1,Not coffee,oui,442379,787951
serge aune drapée,1,Not coffee,oui,442379,787951
serge aune teinte,1,Not coffee,oui,442379,787951
serge blanche,18,Not coffee,non,442379,787951
serge Blicourt,1,Not coffee,non,442379,787951
serge commune,37,Not coffee,non,442379,787951
serge commune aune,0,Not coffee,oui,442379,787951
serge commune teinte,23,Not coffee,non,442379,787951
serge croisée,2,Not coffee,non,442379,787951
serge croisée de laine,1,Not coffee,non,442379,787951
serge d'Angleterre,5,Not coffee,non,442379,787951
serge d'Arnetal,6,Not coffee,non,442379,787951
serge d'Aumale,29,Not coffee,non,442379,787951
serge d'Aumale de laine,2,Not coffee,non,442379,787951
serge d'Aumale imprimée,2,Not coffee,non,442379,787951
serge de ??? commune,0,,non,,57358
serge de Blicourt,9,,oui,,57358
serge de Bruxelles,1,Not coffee,non,442379,787951
serge de fil et de laine,6,Not coffee,non,442379,787951
serge de fil et laine,1,Not coffee,non,442379,787951
serge de laine,790,Not coffee,non,442379,787951
serge de laine ???,4,Not coffee,non,442379,787951
serge de laine Aumale,0,Not coffee,oui,442379,787951
serge de laine Blicourt,2,Not coffee,non,442379,787951
serge de laine d'Aumale,6,Not coffee,non,442379,787951
serge de laine de Blicourt,9,Not coffee,non,442379,787951
serge de laine de Rome,1,Not coffee,non,442379,787951
serge de laine de Rouen,1,Not coffee,non,442379,787951
serge de laine diverse,6,Not coffee,non,442379,787951
serge de laine drapée,2,Not coffee,non,442379,787951
serge de laine et de soie,1,Not coffee,non,442379,787951
serge de laine étroite,2,Not coffee,non,442379,787951
serge de laine forte,1,Not coffee,non,442379,787951
serge de laine imprimée,3,Not coffee,non,442379,787951
serge de laine large,3,Not coffee,non,442379,787951
serge de laine Minorque,6,Not coffee,non,442379,787951
serge de laine noire,1,Not coffee,non,442379,787951
serge de laine pour ???,0,Not coffee,oui,442379,787951
serge de laine sagati,2,Not coffee,non,442379,787951
serge de laine voile,6,Not coffee,non,442379,787951
serge de Lille,27,Not coffee,non,442379,787951
serge de Londres et autres,8,Not coffee,non,442379,787951
serge de Montauban,17,Not coffee,non,442379,787951
serge de Nîmes,119,Not coffee,non,442379,787951
serge de Nîmes aune,1,Not coffee,oui,442379,787951
serge de Poitou,1,Not coffee,non,442379,787951
serge de Rome,4,Not coffee,non,442379,787951
serge de Rouen,1,Not coffee,non,442379,787951
serge de Rouen commune,1,,non,,57358
serge de Saint-Maixant,0,Not coffee,oui,442379,787951
serge de Saint-Maixent,5,Not coffee,non,442379,787951
serge de Savoie,1,Not coffee,non,442379,787951
serge de soie,12,Not coffee,non,442379,787951
serge des prise,0,Not coffee,oui,442379,787951
serge des prises,6,Not coffee,non,442379,787951
serge diverse,6,,oui,,57358
serge double,4,Not coffee,non,442379,787951
serge drap,1,Not coffee,non,442379,787951
serge drapée,84,Not coffee,non,442379,787951
serge drapée à doubler,3,Not coffee,non,442379,787951
serge drapée de laine,1,Not coffee,non,442379,787951
serge drapée et de laine,5,Not coffee,non,442379,787951
serge du Languedoc,7,Not coffee,non,442379,787951
serge du pays,1,Not coffee,non,442379,787951
serge écarlate,1,Not coffee,non,442379,787951
serge écarlatine,2,Not coffee,non,442379,787951
serge et prunelle de laine étroite,3,Not coffee,non,442379,787951
serge étroite,2,,oui,,57358
serge fil et laine,1,Not coffee,non,442379,787951
serge forte,5,Not coffee,non,442379,787951
serge imprimée,151,Not coffee,non,442379,787951
serge imprimée aune,1,Not coffee,oui,442379,787951
serge imprimée d'Aumale,1,Not coffee,non,442379,787951
serge large,3,,oui,,57358
serge Minorque,3,Not coffee,non,442379,787951
serge noire,1,,oui,,57358
serge pour les troupes,1,,non,,57358
serge sagati,2,,oui,,57358
serge sergette,1,Not coffee,non,442379,787951
serge teinte,20,Not coffee,non,442379,787951
serge verte,1,Not coffee,non,442379,787951
serge voile,2,,oui,,57358
sergette,10,Not coffee,non,442379,787951
sergette de laine,5,Not coffee,non,442379,787951
sergette de Montauban,7,Not coffee,non,442379,787951
sergette des prises,3,Not coffee,non,442379,787951
sergette fine,1,Not coffee,non,442379,787951
sergette Maine,2,Not coffee,non,442379,787951
serinettes,61,Not coffee,non,442379,787951
serinettes ouvrées,1,Not coffee,non,442379,787951
seringues,14,Not coffee,non,442379,787951
seringues d'étain,19,Not coffee,non,442379,787951
serisaffs,1,,non,,57358
serizes,0,Not coffee,oui,442379,787951
serlecan brodé,1,,non,,57358
serpentera virgina,1,Not coffee,non,442379,787951
serpentin à distiller,1,Not coffee,non,442379,787951
serpentine,3,Not coffee,non,442379,787951
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,787951
serpents,4,Not coffee,non,442379,787951
serpes,12,Not coffee,non,442379,787951
serpes de fer,6,Not coffee,non,442379,787951
serratille,1,Not coffee,non,442379,787951
serrure de bois,3,Not coffee,non,442379,787951
serrure de cuivre,8,Not coffee,non,442379,787951
serrure de fer,1,,non,,57358
serrure petite,1,Not coffee,non,442379,787951
serrure pour canevettes,1,,non,,57358
serrure pour faucettes,0,Not coffee,oui,442379,787951
serrure pour fossettes,0,,non,,57358
serrures de cuivre,6,Not coffee,oui,442379,787951
serrures de fer,1,Not coffee,oui,442379,787951
serrures pour fossettes,1,Not coffee,oui,442379,787951
service de faïence,1,,non,,57358
service de garde-côte,3,,non,,57358
service de porcelaine,1,Not coffee,non,442379,787951
service de roi,2,,oui,,57358
service de tables,48,Not coffee,non,442379,787951
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,787951
serviettes,141,Not coffee,non,442379,787951
serviettes à nappes,1,Not coffee,non,442379,787951
serviettes communes,6,Not coffee,non,442379,787951
serviettes d'étoupes,2,Not coffee,non,442379,787951
serviettes de lin,1,Not coffee,non,442379,787951
serviettes de table,4,Not coffee,non,442379,787951
serviettes de toile,2,Not coffee,non,442379,787951
serviettes de toile de ménage,1,Not coffee,non,442379,787951
serviettes de toile peinte,1,Not coffee,non,442379,787951
serviettes découpées,76,Not coffee,non,442379,787951
serviettes et nappes,1,Not coffee,non,442379,787951
serviettes et nappes de toile peinte,1,Not coffee,non,442379,787951
serviettes et nappes des Indes,1,Not coffee,non,442379,787951
serviettes ouvrées,7,Not coffee,non,442379,787951
serviettes ouvrées de toile,1,,non,,57358
sevagagis,1,,non,,57358
sevan de cuir de Russie,1,Not coffee,non,442379,787951
Sèvres,1,Not coffee,non,442379,787951
shetas des Indes,1,Not coffee,non,442379,787951
siagne,2,Not coffee,non,442379,787951
siague,1,Not coffee,non,442379,787951
siamoise,852,Not coffee,non,442379,787951
siamoise à bouquet de coton,1,Not coffee,non,442379,787951
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,787951
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,787951
siamoise à fleurs,41,Not coffee,non,442379,787951
siamoise à fleurs de soie,0,Not coffee,non,442379,787951
siamoise à peu,0,Not coffee,oui,442379,787951
siamoise à peu de soie,70,Not coffee,non,442379,787951
siamoise au quart de soie,2,Not coffee,non,442379,787951
siamoise au sixième de soie,9,Not coffee,non,442379,787951
siamoise blanche de coton,1,Not coffee,non,442379,787951
siamoise blanche de coton et de fil,2,Not coffee,non,442379,787951
siamoise brochée de coton et de fil,2,Not coffee,non,442379,787951
siamoise commune,18,Not coffee,non,442379,787951
siamoise de coton,5,Not coffee,non,442379,787951
siamoise de coton au quart de soie,1,Not coffee,non,442379,787951
siamoise de coton au sixième de soie,1,Not coffee,non,442379,787951
siamoise de coton et de fil,241,Not coffee,non,442379,787951
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,787951
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,787951
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,787951
siamoise de coton et de fil unie,4,Not coffee,non,442379,787951
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,787951
siamoise de coton imprimée,5,Not coffee,non,442379,787951
siamoise de coton teinte,1,Not coffee,non,442379,787951
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,787951
siamoise de fil et teinte,0,Not coffee,oui,442379,787951
siamoise de fil imprimée,1,Not coffee,non,442379,787951
siamoise de fil peinte,2,Not coffee,non,442379,787951
siamoise de fil rayée,1,Not coffee,non,442379,787951
siamoise de fil simple,1,Not coffee,non,442379,787951
siamoise de fil teinte,2,Not coffee,non,442379,787951
siamoise de Rouen,8,Not coffee,non,442379,787951
siamoise de soie,9,Not coffee,non,442379,787951
siamoise en crin,1,Not coffee,non,442379,787951
siamoise fil coton,1,Not coffee,non,442379,787951
siamoise fil de coton,1,Not coffee,non,442379,787951
siamoise fine,5,Not coffee,non,442379,787951
siamoise imprimée,9,Not coffee,non,442379,787951
siamoise imprimée et de fil,0,Not coffee,oui,442379,787951
siamoise teinte,4,Not coffee,non,442379,787951
sicader,1,Not coffee,non,442379,787951
sigle vis de laine,1,Not coffee,non,442379,787951
simaboura,0,Not coffee,oui,442379,787951
simarouba,17,Not coffee,non,442379,787951
simenontrea,0,Not coffee,oui,442379,787951
simples,1,Not coffee,non,442379,787951
sinabre,1,Not coffee,non,442379,787951
siné,0,Not coffee,oui,442379,787951
singalette,1,Not coffee,non,442379,787951
singe,14,Not coffee,non,442379,787951
siomedes,1,,non,,57358
siragondis,1,Not coffee,non,442379,787951
siraménéas,0,Not coffee,oui,442379,787951
sirop,2212,Not coffee,non,442379,787951
sirop à boire,2,Not coffee,non,442379,787951
sirop brut,1,Not coffee,non,442379,787951
sirop calbasse,1,Not coffee,non,442379,787951
sirop d'alkermès,109,Not coffee,non,442379,787951
sirop d'altea,1,Not coffee,non,442379,787951
sirop d'amont,28,Not coffee,non,442379,787951
sirop d'amour,3,Not coffee,non,442379,787951
sirop d'orgeat,8,Not coffee,non,442379,787951
sirop d'orgeat au fiasque,4,Not coffee,non,442379,787951
sirop de Calabre,1,Not coffee,non,442379,787951
sirop de calbasse,2,Not coffee,non,442379,787951
sirop de capillaire,629,Not coffee,non,442379,787951
sirop de capillaire et autre composés,67,Not coffee,non,442379,787951
sirop de capitaine,9,Not coffee,non,442379,787951
sirop de cédrat,2,Not coffee,non,442379,787951
sirop de citron,1,Not coffee,non,442379,787951
sirop de coriandre,1,Not coffee,non,442379,787951
sirop de framboise,1,Not coffee,non,442379,787951
sirop de l'étranger,0,Not coffee,non,442379,787951
sirop de limon,56,Not coffee,non,442379,787951
sirop de mélasse,796,Not coffee,non,442379,787951
sirop de mûre,1,Not coffee,non,442379,787951
sirop de raffinerie,3,Not coffee,non,442379,787951
sirop de sucre,253,Not coffee,non,442379,787951
sirop de sucre candi,2,Not coffee,non,442379,787951
sirop de vinaigre,10,Not coffee,non,442379,787951
sirop de violette,2,Not coffee,non,442379,787951
sirop des Indes,70,Not coffee,non,442379,787951
sirop et sucre,9,Not coffee,non,442379,787951
sirop fin,53,Not coffee,non,442379,787951
sirop fin et mélasse,3,Not coffee,non,442379,787951
sirop fins et sucre,9,Not coffee,non,442379,787951
sirop médicinal,1,Not coffee,non,442379,787951
sirop mélasse,23,Not coffee,non,442379,787951
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,787951
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,787951
sirop terré,1,Not coffee,non,442379,787951
sirops,0,Not coffee,oui,442379,787951
sistes condales,1,Not coffee,non,442379,787951
sistresaye,15,Not coffee,non,442379,787951
sivadille,12,Not coffee,non,442379,787951
slatille des Indes,4,Not coffee,oui,442379,787951
slin de laine,1,Not coffee,non,442379,787951
smalte,5,Not coffee,non,442379,787951
soberton,1,Not coffee,non,442379,787951
socle de fer,1,Not coffee,non,442379,787951
socreton,5,Not coffee,non,442379,787951
socrotour,1,Not coffee,non,442379,787951
socs,3,Not coffee,non,442379,787951
socs de charrues,6,Not coffee,non,442379,787951
socs de fer,3,Not coffee,non,442379,787951
soie,608,Not coffee,non,442379,787951
soie à broder,2,Not coffee,non,442379,787951
soie à coudre,328,Not coffee,non,442379,787951
soie à coudre teinte,120,Not coffee,non,442379,787951
soie à tricoter,1,Not coffee,non,442379,787951
soie apprêtée,392,Not coffee,non,442379,787951
soie ardasse,2,Not coffee,non,442379,787951
soie ardassine,1,Not coffee,non,442379,787951
soie blanche,117,Not coffee,non,442379,787951
soie blanche à l'aune,1,Not coffee,oui,442379,787951
soie blanche sans apprêt,8,Not coffee,non,442379,787951
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,787951
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,787951
soie bourre écrue,1,Not coffee,non,442379,787951
soie bourre écrue en masse,2,Not coffee,non,442379,787951
soie bourre écrue et teinte,1,Not coffee,non,442379,787951
soie bourre écrue filée moulinée,1,Not coffee,non,442379,787951
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,787951
soie bourre en masse teinte,1,Not coffee,non,442379,787951
soie bourre filée fleuret écru,1,Not coffee,non,442379,787951
soie bourre filée fleuret teint,1,Not coffee,non,442379,787951
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,787951
soie bourre fleuret écru et teint,1,Not coffee,non,442379,787951
soie brousse,5,Not coffee,non,442379,787951
soie Canton,1,Not coffee,non,442379,787951
soie cendre,1,Not coffee,non,442379,787951
soie cocon,1,Not coffee,non,442379,787951
soie cocons perus,1,Not coffee,non,442379,787951
soie commune,2,Not coffee,non,442379,787951
soie crue,573,Not coffee,non,442379,787951
soie crue organsine,1,Not coffee,non,442379,787951
soie de ???,1,,non,,57358
soie de Bruges,7,Not coffee,non,442379,787951
soie de charrues,1,Not coffee,non,442379,787951
soie de Chypre,1,Not coffee,non,442379,787951
soie de fleuret,1,Not coffee,non,442379,787951
soie de la chaîne,1,Not coffee,non,442379,787951
soie de laine,1,Not coffee,non,442379,787951
soie de Liège,6,Not coffee,non,442379,787951
soie de Nankin,40,Not coffee,non,442379,787951
soie de porcs,298,Not coffee,non,442379,787951
soie de porcs ???,2,Not coffee,non,442379,787951
soie de porcs et soie de sanglier,91,Not coffee,non,442379,787951
soie de porcs étrangère,1,Not coffee,non,442379,787951
soie de porcs ouvré,3,Not coffee,non,442379,787951
soie de Provence,2,Not coffee,non,442379,787951
soie de sanglier,7,Not coffee,non,442379,787951
soie de toile,4,Not coffee,non,442379,787951
soie de toile vieille,2,Not coffee,non,442379,787951
soie de Zagora,1,Not coffee,non,442379,787951
soie des Indes,6,Not coffee,non,442379,787951
soie des pays étrangers,1,Not coffee,non,442379,787951
soie dite filoselle,1,Not coffee,oui,442379,787951
soie dite fleuret,1,Not coffee,oui,442379,787951
soie du Bengale,2,Not coffee,non,442379,787951
soie écrue,11,Not coffee,non,442379,787951
soie écrue moulinée,1,Not coffee,non,442379,787951
soie écrue moulinée doupion,1,Not coffee,non,442379,787951
soie en bourre,1,Not coffee,oui,442379,787951
soie en cocon,6,Not coffee,non,442379,787951
soie en cocons et en estrasse,0,Not coffee,non,442379,787951
soie en estrasse,77,Not coffee,non,442379,787951
soie en étoupes,4,Not coffee,non,442379,787951
soie en fleuret,5,Not coffee,non,442379,787951
soie en force de bassine,1,,non,,57358
soie en laine,1,,non,,57358
soie en masses,1,Not coffee,non,442379,787951
soie en rames,15,Not coffee,non,442379,787951
soie en strasse,1,Not coffee,oui,442379,787951
soie en suaze,0,Not coffee,non,442379,787951
soie étoupe,0,Not coffee,oui,442379,787951
soie étoupes,6,Not coffee,non,442379,787951
soie exportée de Marseille,1,Not coffee,non,442379,787951
soie filée,0,Not coffee,oui,442379,787951
soie fleuret ???,0,Not coffee,non,442379,787951
soie floche,3,Not coffee,non,442379,787951
soie galette,1,Not coffee,non,442379,787951
soie grège,40,Not coffee,non,442379,787951
soie grège ???,0,Not coffee,non,442379,787951
soie grège autre que doupion,1,Not coffee,non,442379,787951
soie grège de Provence,1,Not coffee,non,442379,787951
soie grège doupion,3,Not coffee,non,442379,787951
soie grège écrue,1,Not coffee,non,442379,787951
soie grège écrue doupion,1,Not coffee,non,442379,787951
soie grège par Marseille,1,Not coffee,non,442379,787951
soie grèse,0,Not coffee,oui,442379,787951
soie grèse ???,0,Not coffee,oui,442379,787951
soie grèse de Provence,0,Not coffee,oui,442379,787951
soie grèse par Marseille,0,Not coffee,oui,442379,787951
soie limeneas,1,Not coffee,non,442379,787951
soie lorce,1,Not coffee,non,442379,787951
soie mauresque,12,Not coffee,non,442379,787951
soie mêlée,1,Not coffee,non,442379,787951
soie mêlée à l'aune,1,Not coffee,oui,442379,787951
soie moulinée,3,Not coffee,non,442379,787951
soie moulinée autre que doupion,1,Not coffee,non,442379,787951
soie moulinée doupion,3,Not coffee,non,442379,787951
soie ouvrée,45,Not coffee,non,442379,787951
soie par Collonges et Strasbourg,1,Not coffee,non,442379,787951
soie par Marseille,3,Not coffee,non,442379,787951
soie plate,4,Not coffee,non,442379,787951
soie siamoise,2,Not coffee,non,442379,787951
soie tamis,1,Not coffee,oui,442379,787951
soie tani,47,Not coffee,non,442379,787951
soie tanier,1,Not coffee,oui,442379,787951
soie tapis,3,Not coffee,non,442379,787951
soie teinte,204,Not coffee,non,442379,787951
soie torse,1,Not coffee,non,442379,787951
soie trame ???,1,Not coffee,non,442379,787951
soie tricoter,1,Not coffee,non,442379,787951
soie tripoline,1,Not coffee,non,442379,787951
soierie,189,Not coffee,non,442379,787951
soierie brodée,1,Not coffee,non,442379,787951
soierie confinant,2,Not coffee,non,442379,787951
soierie de fil à fleurs,1,Not coffee,non,442379,787951
soierie de lin,1,Not coffee,non,442379,787951
soierie de Lyon,4,Not coffee,non,442379,787951
soierie de toile,1,Not coffee,non,442379,787951
soierie de Tours,2,Not coffee,non,442379,787951
soierie des Indes,1,Not coffee,non,442379,787951
soierie et coton des Indes,1,Not coffee,non,2927,787951
soierie et dorure,12,Not coffee,non,442379,787951
soierie et dorure fine,13,Not coffee,non,442379,787951
soierie fleuret,1,Not coffee,non,442379,787951
soierie habits,0,Not coffee,oui,442379,787951
soins,1,Not coffee,non,442379,787951
solas,1,Not coffee,non,442379,787951
soles,2,Not coffee,non,442379,787951
soles marinées,1,Not coffee,non,442379,787951
soliveaux,110,Not coffee,non,442379,787951
soliveaux d'acajou,1,Not coffee,non,442379,787951
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,787951
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,787951
soliveaux de 12 pieds et de sapin,8,Not coffee,non,442379,787951
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,787951
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,787951
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,787951
soliveaux de 15 pieds,0,Not coffee,non,442379,787951
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,787951
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,787951
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,787951
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,787951
soliveaux de 18 pieds,1,Not coffee,non,442379,787951
soliveaux de 18 pieds et de sapin,6,Not coffee,non,442379,787951
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,787951
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,787951
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,787951
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,787951
soliveaux de 24 pieds,1,Not coffee,non,442379,787951
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,787951
soliveaux de 25 pieds,1,,non,,57358
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,787951
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,787951
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,787951
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,787951
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,787951
soliveaux de bois,3,Not coffee,non,442379,787951
soliveaux de bois de nache,1,Not coffee,non,442379,787951
soliveaux de châtaigner,1,Not coffee,non,442379,787951
soliveaux de châtaignier,0,Not coffee,oui,442379,787951
soliveaux de chêne,31,Not coffee,non,442379,787951
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,787951
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,787951
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,787951
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,787951
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,787951
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,787951
soliveaux de chêne de 20 pieds,1,,non,,57358
soliveaux de chêne de 22 pieds,1,,non,,57358
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,787951
soliveaux de cyprès,1,Not coffee,non,442379,787951
soliveaux de hêtre,1,Not coffee,non,442379,787951
soliveaux de hêtre de 53 pieds,1,,non,,57358
soliveaux de hêtre de 7 pieds,1,,non,,57358
soliveaux de hêtre de 9 pieds,1,,non,,57358
soliveaux de sapin,103,Not coffee,non,442379,787951
soliveaux de sapin de 14 à 15 pieds,1,,non,,57358
soliveaux de sapin de 14 à 18 pieds,1,,non,,57358
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,787951
soliveaux de sapin de 22 à 24 pieds,1,,non,,57358
soliveaux de sapin de 24 à 29 pieds,1,,non,,57358
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,787951
soliveaux de sapin de 42 à 43 pieds,1,,non,,57358
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,787951
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,787951
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,787951
soliveaux petits,1,Not coffee,non,442379,787951
soliveaux petits et de sapin,2,Not coffee,non,442379,787951
solives,3,Not coffee,non,442379,787951
solives de 16 à 20 pieds,1,Not coffee,non,442379,787951
solives de chêne,1,,non,,57358
solives de sapin,1,Not coffee,non,442379,787951
solles ou langues,79,Not coffee,non,442379,787951
sommiers bruts et pour Mannem,2,Not coffee,non,442379,787951
sommiers de bois,2,Not coffee,non,442379,787951
sommiers de chêne,1,Not coffee,non,442379,787951
sommiers façonnés et de chêne,90,Not coffee,non,442379,787951
sommiers ou corps d'arbre de sapin,89,Not coffee,non,442379,787951
son,190,Not coffee,non,442379,787951
son d'Espagne,1,Not coffee,non,442379,787951
son de farine,99,Not coffee,non,442379,787951
son et vesse de fer,1,Not coffee,non,442379,787951
sonde,6,Not coffee,non,442379,787951
sonde d'argent,1,Not coffee,non,442379,787951
sonde ou soude,1,Not coffee,oui,442379,787951
sonde ou soudes,1,,non,,57358
sonnettes,27,Not coffee,non,442379,787951
sonnettes de bronze,1,Not coffee,non,442379,787951
sonnettes de fonte,1,Not coffee,non,442379,787951
soquet,1,Not coffee,non,442379,787951
sorbet,7,Not coffee,non,442379,787951
sortes,1,Not coffee,non,442379,787951
sotas,1,Not coffee,non,442379,787951
soucade,3,Not coffee,non,442379,787951
souchais,2,,non,,57358
souci,0,Not coffee,oui,442379,787951
souci pour mouchoirs,0,Not coffee,oui,442379,787951
soucis,53,Not coffee,non,442379,787951
soucis de soie,1,Not coffee,non,442379,787951
soucis pour mouchoirs,3,Not coffee,non,442379,787951
soucoupes de faïence,1,Not coffee,non,442379,787951
soucoupes et tasses de faïence,2,Not coffee,non,442379,787951
soucoupes vernies,1,Not coffee,non,442379,787951
soucrillon,2,Not coffee,non,442379,787951
soucrillon en gerbes,2,Not coffee,non,442379,787951
soude de toute sorte,6,Not coffee,oui,442379,787951
soude soufre,1,Not coffee,oui,442379,787951
soudes,1185,Not coffee,non,442379,787951
soudes (cendre),1,,non,,57358
soudes de toute sorte,6,,non,,57358
soudes et natron et salin,40,Not coffee,non,442379,787951
soudes et potasse,23,Not coffee,non,708,787951
soudes et tartre,1,Not coffee,non,1470,787951
soudes soufre,0,,non,,57358
soudure,27,Not coffee,non,442379,787951
soudure de cuivre,1,Not coffee,non,442379,787951
soufflets,57,Not coffee,non,442379,787951
